0xD4DF5C79, serious
0x931E38EE, 0bogsindexad6f7e78-de5b-4afd-8690-7d5551fce89d
0x83FD42B5, enableinvulnerability
0x4890E520, disableinvulnerability
0x58BD08DA, 0bogsarraykeys06205de7-1280-44af-a875-92e59bff85b4
0x3947A807, row
0x988FFB13, table
0x372BC1DE, includes
0x321E6B4C, practice_weapon_list
0xD1439E4F, tablelookuprow
0x6C3E6703, weaponnone
0x90B60862, w_octobomb
0x5897DFC3, weaponzmcymbalmonkey
0x25EF5FAB, w_beacon
0x453E74A0, w_black_hole_bomb
0x21AE0B78, w_nesting_dolls
0x17BAC01D, w_quantum_bomb
0xF3CACBA7, placeable_mines
0xFA27506C, weaponriotshield
0x37BFB0FB, is_melee_weapon
0xF9F4B105, register_melee_weapon_for_level
0x25C27E55, list
0x668A3301, upgraded
0xF1B4E877, 0bogsarraykeys5368adfd-8546-4c63-8ba6-51106b1c341f
0xA1AEFDF8, 0bogsindexca867b94-1ba1-4b2f-bcfa-72458bcf36c6
0xD2AF076, wpn
0xC6F5F1D2, max_ammo
0xF9D374F8, ammo_stock
0xB58EAE98, ammo_clip
0xB82BBE1C, displayname
0x7FD23FC0, power
0x74B08DEB, 0bogsarraykeysea083e54-4a88-4bd6-aeec-dcc99b6804fb
0xCBA652AA, keep
0x93F870B5, apoth
0xBA1472CF, ammo
0x5D8548F5, frac
0x4308B942, upgrade_weapon
0x885DF349, skip_check
0xD5FB84FC, wpn_name
0xDD99C544, 0bogsarraykeysa5678440-6027-4d8d-a179-5efaf603c633
0xD465943C, 0bogsindex83989d6b-c739-4fdb-bff2-5b2cf67e90df
0xF3B8326A, arr
0xE22C8CCD, keys
0xCFF260CC, weaponriotshieldupgraded
0x8A67D1F9, get_player_uimodel
0x159A070B, getweaponammoclip
0x453C0F47, maxammo
0xCC4D5165, set_player_uimodel
0x67795B5F, setweaponammoclip
0x5C8C8601, makelocalizedstring
0x51E9BB25, zombie_weapons
0x7AC738AD, get_upgrade_weapon
0x973F569, is_lethal_grenade
0xF1B12C31, get_player_lethal_grenade
0x3E11318F, getfractionmaxammo
0xC0B2188, clipsize
0x6311BEF8, is_tactical_grenade
0xA894B7, is_hero_weapon
0x5C93D934, gadgetpowerget
0x3C39F0A1, has_weapon_or_attachments
0x54D84899, getweaponammostock
0x4FE440A0, dualwieldweapon
0xCDF98BCD, setweaponammostock
0xEB2F655C, get_base_weapon
0x52A59A0C, is_equipment
0x3B5DE3F, zm_equipment
0xC00A0708, has_player_equipment
0x3380C0DA, 0bogsarraykeysafa72bdc-5198-42a7-b2c2-9d1248906714
0xD849B9D0, get_player_tactical_grenade
0x85B560D4, w_widows_wine_knife
0x48E003A6, current_placeable_mine
0xAEC69E19, weapon_take
0x7EFE1D6C, zombie_weapons_upgrade
0xB9B91E77, 0bogsarraykeyscea76cdb-c871-435d-8b32-f573b96d7569
0xE4A94F96, 0bogsindex56ee93af-7f5a-4d43-a760-f25b28edd899
0x8C02D299, rootweapon
0xC3539274, 0bogsarraykeys614bf836-1e30-412c-8cef-568b401686b6
0x7B36857F, 0bogsindexd7d46629-ed82-475f-8470-e467b9a59dd1
0xCC826737, buy
0x9D7C4A43, sword_level
0xCE64287D, prev_weapon
0x5E6740A8, setlowready
0x9FCF3CD8, waittill_any_timeout
0x4CF50A34, increment_uimodel
0x32D40124, show_hint_text
0x76145BB7, gadgetgetslot
0x887585BA, gravityspikes_state
0xE6152EDE, disableweaponcycling
0xD608EF6F, create_and_play_dialog
0xAAB55CF5, zm_audio
0xC718BB8F, giveachievement
0x6C8F914F, enableweaponcycling
0xECA1A7BB, set_hero_weapon_state
0x2C104D04, zm_hero_weapon
0x6026B04E, watch_hero_weapon_take
0x7FA4746A, skull_state
0x68ECC85F, skull_type
0x853D217, show_ui
0x207D01BE, weapon_dragon_gauntlet
0x71F5A14F, hero_power
0x43D5DA02, weaponannihilator
0x13CC66D0, setup_for_player
0x6A494388, zm_placeable_mine
0x86A3391A, str_widget_clientuimodel
0xBAD53D5, excluded_weapons
0x77785FD2, using_vehicle
0xD5770832, isswitchingweapons
0x91844522, altbody
0x1C4A2B44, zombie_hero_weapon_list
0x73212CD1, is_player_offhand_weapon
0x3EB9C1A6, weapon_none
0xC92B3B33, weaponbgbuse
0xADFA48C4, weaponbgbgrab
0x67520C6A, delay
0xC9BFAD04, custom_powerups
0x60CDDBB1, zombie_powerups
0xCD78B9B6, powerup_names
0x9AAE37C3, insta_grab
0xA6DB0B7, powerup
0xBC7CE905, anglestoforward
0x9B998934, specific_powerup_drop
0x22646992, zm_powerups
0x1E2AF8C1, amount
0x8A71B838, obelisk
0x966ECB29, thread_all
0x2E4B8C78, iprintlnbold
0x36D828AB, controls
0x2AB9B46A, 0bogsarraykeys8163467d-6a00-42de-9117-bb86b062d903
0x3896D87, 0bogsindex3d075300-9435-4d05-8721-457c9f4a5e3e
0x49DAE770, progress
0x406FF37B, souls
0x35E1D736, cam_move
0xCD26E8DB, 0bogsarraykeys2487a759-6dfa-4b23-a5af-f0d206d6a56f
0x9FB0DD74, soul_count
0xAF0D5B3C, multiplier
0xF78879DA, n_players
0xE68625E2, 0bogsarraykeysae1ac368-0800-429f-8a8f-cb47ef934907
0x8CF06B46, 0bogsindex18ef58e7-91c5-4ed0-a825-f7149156a0ee
0x6AF47321, beacon
0xA5861930, hit
0x6CB43FC8, beacons
0x383022F, impact
0xA0AD6B5E, touching
0x32FA5072, istouching
0x5C52C93D, 0bogsarraykeys6ee414b7-92ef-4782-b8c1-e7f4acff3602
0xD218F73B, 0bogsindex0969e3cc-0c73-4ae2-83f7-1a430593155c
0xFE9A0076, beacon_fx
0x22212216, 0bogsarraykeys04840613-0693-44b1-9690-b65160ebded4
0x3869193B, 0bogsindexeb7d20d2-68ac-48d9-93d9-256f4f279ca8
0x7FB9ED91, 0bogsarraykeys27e65d36-8efa-4dc7-862b-7cd4b45c233d
0x95B7F9B3, 0bogsindex3c64ca51-0b4b-463a-a915-05933217ae1d
0x5753664B, fx
0x8332F7F6, randomize
0x8414308A, bgb_pack_randomized
0xA0C0AEB, givecustomcharacters
0x64E337C4, next_dog_round
0xF6F7F5D1, 0bogsarraykeysdc9bd4a1-908d-4021-afec-6f3f3ca15410
0x79BFDC2A, 0bogsindex48d20ecc-e19f-4b0b-a37d-5aca43c7e49b
0x1ED487F0, 0bogsarraykeys8b83b3bd-21a0-432e-9e25-0e2b393bcf65
0x9317B4A5, 0bogsindex6de1c107-a1a0-4ece-b55a-69e91fe331fa
0xBDCDC423, vectortoangles
0xDA6711F5, 0bogsarraykeys177cd2cf-9d5f-47ad-a9c9-31a8492ca092
0x31B8BCF8, 0bogsindex3ab8c6c2-4495-4262-91ea-c2b93742127b
0x538BA7E, obj_array
0x48F26766, show
0x9971A32, 0bogsarraykeys976b03a9-ff5c-4530-acbd-c2bddf2644c8
0x1EB8B0F5, 0bogsindex32853a24-32a7-4fad-adbd-35d45195dafa
0xE18D5855, spot
0x3D1C18C, player_respawn_point
0x2B40DC3, n_script_int
0x536510A4, spots
0x32DEED80, respawn_point
0xBD25358, fallback_point
0xA80CDDAB, respawn_points
0x9C31A1E5, num_abh
0x93B7F03, zm_bgb_anywhere_but_here
0x42D2C97A, abh_array
0xB5E9B86B, old_abh_func
0xE256DF5C, is_point_inside_enabled_zone
0x6AB6F4FD, angles
0xA2D47C3D, pos
0x9DF5CF69, camerasetposition
0x69E83405, camera_active
0x7198D073, cameraactivate
0x4EEC5CE1, active_spawners
0x3E52B25B, zm_loc_types
0x20C2B4B2, 0bogsarraykeysa8d86214-2226-4b52-af0d-de3a44008a38
0x5DA97E6C, 0bogsindexcd1d2c97-dbe0-43d9-a40f-afcf90116c0c
0xEB0F7D71, 0bogsarraykeys94efb9d3-f310-4d87-ace4-0275c00b76e1
0x9AB654F5, 0bogsindex4c9926a5-0571-4392-b11d-4463d9348d91
0x8F10B21F, active_zones
0x6D63E851, zone_hud
0x444AEA32, is_active
0xAC1FE3F, 0bogsarraykeys3843b80f-04c1-4402-bc83-57abed149eda
0x933BD469, 0bogsindex1c45f484-c378-4d79-97b8-3f39cf5b6aa0
0xC27B4A82, 0bogsarraykeys6dbd635f-4566-46c4-b791-878c4fbd51a9
0x2FB3658B, 0bogsindexb7f66a71-51b8-4bce-92db-0910fb0cff9d
0xB3F3B2D6, active_zones_keys
0xC0720E8F, get_zone_from_position
0xFBD9BA9A, dot_product
0x7D15E2F8, distance
0x368B1CB9, player_angles
0x4B9079EB, spawn_candidates
0xD665442B, curr_player
0xB13ED1E0, spawn_locs
0x5709E5A2, spawn_manip_hud
0x7843EB15, n_player_spawn_selection_index
0x57EFBE1, arraysortclosest
0x5F9A4869, vectordot
0x420E7B0D, 0bogsarraykeyse06a5ef5-73ac-4f3e-bbfe-f92584278a91
0xB77192B0, 0bogsindexc03095bb-6229-48f1-9f5c-1aa0c6dcf282
0xBC5B399C, 0bogsarraykeysabc5bda4-7d9c-4cc5-9b10-05f3ba83c196
0xA18F8555, 0bogsindexcb53d613-867b-4abf-9aa6-7f68f0bf6a5d
0x2269E5E6, 0bogsarraykeys58166111-87fa-4f2a-942c-7ea289a411dd
0xD784B5CF, 0bogsindexd31ef67d-64e6-4871-818c-f62670f4d436
0x59FE7F49, s_player_respawn
0x231A5815, filtered_respawn_points
0xDA901AC0, 0bogsarraykeysec89fef2-564d-4c31-8c59-ebce743b13d9
0x5B4EA10C, 0bogsindex2dd16eae-0328-49fb-93cc-798ff3ca20cb
0x68140F76, s_respawn_point
0x51363C9, 0bogsarraykeys143087d6-693a-485c-8af3-e095760f2f6b
0xEBB53474, 0bogsindex3182033e-2748-4c2f-885d-e0d7307bffc3
0x2F06D687, spawner
0xA39786B6, 0bogsarraykeyse7049f58-c66f-4370-a369-a88589928cbf
0x61B8EC84, 0bogsindex2cb13ff5-7b05-4932-ad78-210b49c569c6
0x5B6365F, tram_spawners
0xED6452D8, waypoint
0x91C7AF18, time_hud
0x7D1D3D30, end_time
0x813FC428, msg
0x45CE26D, waittill_any_return
0xE2EA4BD6, ball
0xC2DDFCE0, visuals
0xF153CE01, zm_genesis_arena
0x4D28BBAB, keywaypoint
0x98827162, reset_ball
0xC88BD46B, ball_prev_origin
0xD6688847, 0bogsarraykeysfcc919e2-4626-4559-9744-73f274494a0d
0xC9457B13, 0bogsindex741d3ea6-f952-4fad-9532-463ac99fd1f8
0x6FBD30CB, toy
0x14341D4D, v_force
0x8CCEA52D, distance_mult
0x78CD61FC, n_z_diff
0x3EC4932B, 0bogsarraykeys63c8659b-9ece-45b9-991d-af4791ad9d12
0x9B0373E4, vector
0x2D6836F8, n_length
0x15AE12B, ball_origin
0x2EA47328, ball_visuals
0x41888D8F, carrier
0x2FD4A44A, isresetting
0x76F13293, wait_network_frame
0xC8B79B9C, pointonsegmentnearesttopoint
0x73B84F4D, length
0x7D0838B3, setscale
0x6604B19F, script_float
0x422037F5, notsolid
0xF679A325, vectornormalize
0xC15537AF, lastcarrier
0xFDAB22A5, zm_genesis_ee_quest
0x37CBCF1A, playsoundatposition
0xC149EF1, zm_genesis_vo
0x87EA89A, distance2d
0x69C2F683, abs
0xC0FFFCEA, 0bogsarraykeys67d69bfc-3006-402f-8c7f-230a06b4b3fd
0xFF18BAE5, 0bogsindex8d9695c1-cfb1-4384-a012-e739a1431c95
0x36B8634F, n_dist_sq
0xC73FC1DB, e_shooter
0x2826B50, b_upgraded
0x74D0774F, n_damage
0x677B3E78, e_attacker
0xA080D759, v_dir
0x9794DB6E, v_loc
0x7B81749, str_type
0xC6107C9B, str_tag
0xFBCF7972, str_part
0x28DDF1B5, n_flags
0xADA4725B, is_weapon_upgraded
0x99CDFFE9, number_map
0xAE58B5B7, 0bogsarraykeys92a03960-9223-4cc8-8321-2e11648f198a
0x6EEBA066, 0bogsindex8bbf8d0c-71f4-4974-b5cf-f421db783e50
0x78B1ECC0, zombie_weapons_callbacks
0x4CEAC8F6, previous
0x1741A0E1, 0bogsarraykeysa987c14e-0774-4b76-ac1e-f7c24d173088
0xF56553F3, 0bogsindexfff32a7b-05b5-4cbe-9868-bf5040e16c72
0x499916AC, customrandomweaponweights
0x10F9C82C, pap_triggers
0xF925B7B9, get_triggers
0xB1E4B463, zm_pap_util
0x26299103, randomint
0x9821DA97, treasure_chest_canplayerreceiveweapon
0xD299AD1A, idgun_weapons
0x4100E7E1, zm_magicbox
0x59842AFF, limited_weapon_below_quota
0x64AD9D39, 0bogsarraykeyse47f6a17-e84c-4d5c-b994-1f54a04305db
0xC8047AC2, 0bogsindexe26af970-57ec-4ffc-bae0-95276910d976
0x49E72D5B, shard
0xB8B5217A, shards
0x3013498, n_next_spider_round
0xDB20C8D6, hidepart
0x123D36D9, showpart
0xF645AF0F, meleebuttonpressed
0xABB5ADA, settenthstimer
0x19FDB5EA, 0bogsarraykeysf16454d6-e9c0-4fcf-bc84-832c26deb933
0x1F42A65, 0bogsindexab202d20-da5b-4bc6-be8c-5fbf0e0b3dec
0xF0CF2CC9, w_raygun_mark3_upgraded
0xF923A63B, disable_nuke_delay_spawning
0xC78091D6, 0bogsarraykeys5e419fc7-fbbb-4a5e-a91a-47979cbf6ab4
0xB097FB23, 0bogsindex45acba56-feb3-4039-8c9a-0ce576bb6ad4
0xC5D72679, zm_stalingrad_ee_main
0x5EEADA82, 0bogsarraykeys871267a9-fd39-4779-b246-050a15cd7a00
0x31811EC6, 0bogsindex67ccfac5-1059-4d53-a010-b504d1469132
0xFE91F994, takeallweapons
0x81FF5300, 0bogsarraykeys5f0e9b6c-7ecc-4daa-ab9e-ac178cab19f4
0xE1B1CF25, 0bogsindexc94a2f19-0e1a-4f68-8e79-f1ea3b31c7bf
0x3AE7C694, reset_tiles
0x9E56BF95, ceiling_tile_process_damage
0x24291691, update_ternary_display
0xFD6544FF, change_ice_gem_value
0x97F0D6A7, air_puzzle_1_init
0xFD44E0AC, air_puzzle_1_run
0xC4EC4243, 0bogsarraykeysdbd4133c-fda5-4a3a-ad06-f0b86c3ffeba
0xFE3795AF, 0bogsindex0dfb986e-7f6a-4b8f-909c-c79445a890df
0xC55DCD82, v_pos
0x4BC288A0, n_index
0xC3FFA042, str_model_name
0x21F69925, e_tile
0x9A0023FC, n_total_tiles
0xA0E23061, a_unused_tiles
0xE515CF72, 0bogsarraykeysbeced33f-6780-4829-b18c-b58288d3f446
0xDBAD1866, 0bogsindex59c63e03-d3a3-47ce-8d6d-78e95f07bbe2
0xB188E69D, a_original_positions
0x3D58A6CE, a_original_tiles
0x6271B605, sort_by_script_int
0x47D18840, random
0x7E64F710, delete_all
0x5AC18196, solved
0x4686B585, ceiling_ring_update_position
0x54076542, check_puzzle_solved
0x2DA3CEEF, 0bogsarraykeyseaf66a55-7300-47e0-98b3-c0639d0da8f9
0x70454C65, 0bogsindex03b2458c-c7b1-465f-8355-8cc08c1679e4
0xAF74D5D5, wind_orb
0xF6CFA124, wind_orbs
0x8CA0A44F, e_fx
0x726CF099, f_dot
0xE3A45B44, weaponname
0x4077FCA8, f_min_dot
0xB5C0C152, v_to_dest
0xE4D4F597, smoke_dest
0xEF0A72B2, cos
0xEE718F9A, detector_brush
0x4DBB9E84, 0bogsarraykeys94438564-9380-40c7-be13-68520410a853
0xD035A5CE, 0bogsindexf71ef2e3-0312-4f26-8041-2984390fff3b
0xEB143569, 0bogsarraykeys45b94c05-7e04-4abc-af5c-977756ec1a71
0x3EC1074A, 0bogsindex4e589385-039f-41f5-aae3-412604e4f168
0xC5B0E858, item
0x106CFA73, order
0xAAED9517, 0bogsarraykeysbfe68884-3ccd-46a7-84bc-7fd0e93d956a
0x1801BD73, 0bogsindex76700b14-5da1-41db-8f01-df2aae4f6b66
0x76046123, door_opened
0xEA35D00D, zombie_cost
0xDC99997A, randomintrange
0xEF0C0BFD, next_wasp_round
0x8042E4E2, kiosk
0xB55B4180, is_cooling_down
0x5E82A563, beastlives
0xD8312E90, og_beastlives
0xFE8C915F, n_next_raps_round
0x9C967CA3, modelhit
0xB7F183D5, headfunc
0x9F357331, 0bogsarraykeys233344ee-4c0c-45a6-b3bd-1b73e9a15543
0x3914BE79, 0bogsindexe8617b9a-bfd9-49e8-b12c-238239cefc16
0x5B57BDDD, 0bogsarraykeys6a281d31-89d1-4100-9bc4-92b110c81190
0xB7C456B0, 0bogsindex15d4d9fc-444d-44d5-8f8e-68ca17987e2e
0x48F67F97, 0bogsarraykeys15844647-8190-4068-9eba-983aceb5ece7
0x9A903882, 0bogsindexf4349f4a-2173-44b8-964c-2863fb699997
0xD17E1DA0, zm_zod_margwa
0xBAD584D0, destroyheadcb
0xE15B819, getpartname
0xC96301EE, margwaserverutils
0xA614F89C, margwakillhead
0xAA10FCE8, entity
0xF3D2821C, 0bogsarraykeys203df915-2908-415a-87d6-401b3779765c
0x5E150E0B, head_left_model
0x170DFEDA, head_mid_model
0xB406E5F2, head_right_model
0xDBFDD66C, hotjoin_player_setup
0xE40DB749, detachall
0x3C63F0B5, favorite_wall_weapons_list
0x25AF19DE, talks_in_danger
0x62C34A4C, setcharacterbodytype
0x431B00F3, setcharacterbodystyle
0xC6E2EA52, setcharacterhelmetstyle
0x5A7DD25D, setmovespeedscale
0xBA25E637, setsprintduration
0xE67885F8, setsprintcooldown
0x5A050D9E, rich_sq_player
0xB879B3B4, sndradioa
0x60CC9E2F, setexertvoice
0x38A30A8A, 0bogsarraykeys017e8e01-0cee-4c1f-96c8-774f85ef865d
0x15C330BB, 0bogsindex075afb1a-77f6-4dc8-8eae-f7222a6228db
0xC1841FF0, zombie_total
0x105ADCD5, get_round_enemy_array
0x1ED7A46B, ai_calculate_health
0xC99967B7, round
0xFB5258DA, zombies_left
0xCECCF08E, set_round_number
0xAC8E5D72, zm
0xEB9C5258, zombie_vars
0x402A69D5, zombie_move_speed
0xA9602977, custom_start_time
0xB94B298D, last_spawn
0x281D5AB5, spawn_times
0xAB1F9EA1, spawned
0xCD78FC15, corpse_delay
0x906BDB6D, add_archetype_spawn_function
0x78EAA3CC, fn_custom_zombie_spawner_selection
0xA78EFFC7, n_next_sentinel_round
0x783DB6AB, n_next_chaos_round
0x1223EC94, nprintln
0x2CF96B75, times
0x60DB70FA, time
0x3C61BFC2, result
0x973C1AD4, 0bogsarraykeys27e169b1-7c85-46ae-b316-fe40f66e1f26
0x4094368E, 0bogsindex5113b457-e062-4ffc-ae3d-873deac0d875
0xE0B0C066, average
0x74952A22, count
0x95D0212B, min
0xA915D81D, ms
0xA9DB2C0, sec
0x6E47F563, n_gameplay_start_time
0x8FC0E50E, archetype
0xD45A5E05, flag_printout
0x65F192A6, isplayer
0xD007DA9E, speed
0x58799A34, 0bogsarraykeysbc90cce2-2bf2-42f6-a287-5fceb9ff1cca
0xA43C8A1E, 0bogsindexe12c5a18-695f-42f4-a276-95e43014bec5
0x498E3C09, 0bogsarraykeys81bc66c5-85c2-42e1-95dd-8b6137073e3c
0xA227D8AD, 0bogsindexf068a496-aca8-4939-9ecc-0692f5b99b0a
0x19B92B96, 0bogsarraykeys0de87306-af59-4f81-a121-4d92a15c69cb
0x5404ACFC, 0bogsindex0e1ac6c1-4cdf-462f-b708-885a87ec9080
0xFD2FCD8F, 0bogsarraykeys57e79906-9579-41ea-99ff-a9a224599425
0xA9FB7DEC, custom_speed
0x81B8F7C, remove_spawn_function
0xB213EA, get_zombie_array
0xFBD07378, set_zombie_run_cycle_restore_from_override
0x994832BD, add_spawn_function
0x56A35BCA, set_zombie_run_cycle_override_value
0xB55533BC, enabled
0xEB0B6F63, 0bogsarraykeys6d17f300-fb27-4a50-9f8a-3877381916d7
0x73F33E7F, 0bogsindexdefa3ba3-1850-4913-a70c-d0b5dac5cf5d
0x255B9315, ignoreme
0x3686D675, 0bogsarraykeys80f5199c-e014-4203-9963-280f1a49887e
0x6DC7DD1B, 0bogsindex0852730c-e14d-4bac-b2e5-9f550c3eb6af
0x405DD42, 0bogsarraykeys0a386f45-f70f-4a19-9fe5-768447e54c95
0x758876F3, 0bogsindex903e473e-4c21-4d4e-85ad-2fe9fb32aeb9
0x92CFA617, ispaused
0x3E94206A, team
0xEE1F5A49, ishidden
0xC5D2F74A, aat_turned
0x2D1EACB8, setentitypaused
0x7D635A0B, b_ignore_cleanup
0x383382AC, is_inert
0x10FE46AA, isragdoll
0xD7A0A9D8, startragdoll
0xB8091034, last_counted_current
0xCDF9BB09, last_counted_total
0xAF6BF214, current_zombies
0xB03A98B1, total_zombies
0x307754DF, custom_spawn_monitor
0xCD600A16, get_current_zombie_count
0x4A3FD8A0, zombie_counter_diagnostic
0x518CEF5, hud1
0x2B1B495E, hud2
