0xD4DF5C79, serious
0xE3757F93, shelf
0xD48F2AB3, gettagorigin
0x6507D72, 0bogsarraykeysbf940300-9766-4dec-a205-b294a6ec96a9
0xFB9423CF, zombie
0xD974570F, spawn_zombie
0x880D5985, zombie_spawners
0x52BFB19E, zombie_utility
0xAB891F49, e_goal_volume
0xC3945CD5, dodamage
0x3A90F16B, health
0x2E8FC6A1, whelp
0x3A0D66DA, 0bogsarraykeysae1326de-35f0-466b-bf9f-a97fc8ba1694
0xDB7BB468, script_string
0xEE83FF72, spawnvehicle
0xC9E45D52, set_ignoreme
0xD84E54DB, ai
0x25B39BE3, setignorepauseworld
0x5E36FD2E, owner
0x3966756F, dragon_recall_death
0x2992720D, kill
0xBB44C2, 0bogsarraykeysdb46d872-2b67-4a13-bdb6-c9b8ab2a2a16
0xF81D8D0A, 0bogsindex2fd1b249-0e6e-408a-9960-99e4a29c7fe9
0x23D33327, mangler
0x41D1AAF0, goal
0x9342419E, manglers
0x5917ADE1, ignore_nuke
0x40801FC0, 0bogsarraykeyse876f036-f8aa-49ae-b169-4593d5bf64b5
0x3EE1C56A, 0bogsindex1935c2f9-43fd-4abf-92cf-a3aff36dc9df
0xF337E109, sentinel
0xD6DA4400, sentinels
0x333FD8F0, setspeed
0x846E780A, 0bogsarraykeysf8f7220d-a39e-4e43-9867-23b678e8a952
0xAD491296, 0bogsindexa19c755d-fcba-4cb4-9100-e99c4ba76d08
0xCAEDE6E5, bomb
0x7F1FEF4, bombs
0xEAA69754, stoploopsound
0x63A3BE80, 0bogsarraykeys1f56e5db-d850-413b-9dd8-5fb78dd18017
0xCF868797, 0bogsindexa3170838-5b22-45c7-8558-468391fb13b1
0x5A84AE0A, 0bogsarraykeys9bfd13a1-f2c8-4f47-b118-0084710a7ef9
0x3C2079D6, 0bogsindexcec6678c-a406-4aef-9745-5cbdaa7e5d04
0xDEBFE596, zombies
0x101A9066, basement
0x960D5176, incubate
0xB8494651, getaiteamarray
0x15661095, zombie_team
0x1E30971E, 0bogsarraykeys4fafcf28-9180-455e-a2ca-049699343b84
0x357C9383, 0bogsindex9dbb2997-b8a0-459f-a1db-c45cd53c2101
0x5AEE7AC0, challenge
0x77DA8EF8, reward
0x37831AC3, ang
0xE59527C1, getorigin
0x89C87C9C, getplayerangles
0xC56A45C3, 0bogsarraykeysf69d507b-e516-4c47-b004-511a28f0a58b
0xD2E8BFA3, 0bogsindexe4f6aba7-eca2-4995-b00b-b972b6053e44
0x5C007ED5, a_uts_craftables
0x8596C12B, wings
0x93400C0B, trig_position
0x4BDCC96E, has_vinyl
0x5B298609, b_open_all_gramophone_doors
0xB1B7D0CF, 0bogsarraykeys994e3aa7-524c-4c42-8ac8-f930ed13b263
0xCF8D41CD, 0bogsindex76ac949c-4bed-49b9-a899-e8adebeea898
0xD16491F1, staff
0xB0D8F1FE, a_elemental_staffs
0x1D6DB0A3, w_weapon
0xBE9F5946, equipname
0x624AD164, charge_trigger
0x43F3F5E5, charger
0x9A544EA2, charges_received
0xEB2B2BC3, 0bogsarraykeys6a908b8b-7738-48a9-9905-61c0cba3d82e
0xDE0EA66C, 0bogsindex44c614f1-00c5-4102-ab93-818bf7204e60
0xA42E34, 0bogsarraykeys167aa81e-9e89-4a82-b923-c8141cf21ebe
0x249282, 0bogsindexfa261242-a82d-4df9-b5e5-15a335e27cec
0x5145BBA3, 0bogsarraykeysd87b5ac9-99b9-44fd-8c60-55ea1f2a0d4a
0xC893B6A8, 0bogsindexd0b6e301-6aa4-4b76-ad26-fae75e7af950
0x5EC263FE, n_ee_robot_staffs_planted
0xF02D0E3C, 0bogsarraykeysae0a2d49-0aca-4a28-a3fd-a2cff7d1d249
0x51FCAE18, 0bogsindex8021cfdd-ca6f-4057-bb2f-2be673bf838d
0x5A299D09, 0bogsarraykeysa0e3c407-2608-49b4-a8d8-30d88fbd9924
0xC0490E30, 0bogsindex9e6918c3-ade9-4844-832a-9fa3bad68b6c
0x5868C432, disc
0xD8C2B9BD, discs
0x448314DB, damage_orbs
0x967AD588, 0bogsarraykeysac38200a-6580-4cb1-84e0-f4a28e858770
0xE86B80E, 0bogsindex8526c11b-8de4-4b6f-a3d4-95354afde4f5
0xCFD5D6ED, 0bogsarraykeys42a7ff43-f18a-4217-8447-959539aa137a
0x49F1D18C, 0bogsindexe9ead8a1-cdbb-460f-860b-4a707b24a766
0xCFDEFA25, 0bogsarraykeys6d57b9af-7a7c-4bf4-b3f7-8bd7d9f8c11e
0x67C309D9, 0bogsindexd112a35c-8ede-4dfa-8553-5bdcc5468cf0
0xACCB1BE3, lever
0xC7B6E8E4, position
0x5E8E490A, trigger_stub
0x296BD711, e_new_gem
0x28815999, s_final
0x2370450C, e_gem_model
0x748C4478, str_model
0xF1F293FF, s_chamber_path
0xFAAA889C, v_next_pos
0x6E2B621, s_ascent
0xF9348FDA, damage
0xA0AD4F34, attacker
0x34D7A5CF, direction_vec
0xAFEC04E7, mod
0xCD9517D2, tagname
0xF10F645, modelname
0xF105C26B, partname
0xA0B86A77, str_targetname
0x4BA6250A, e_main_disc
0x36474D36, 0bogsarraykeys398b7f1d-b910-4722-a3ec-2d3bc7f01734
0xE62CF580, str_final_pos
0x4D0E732, str_orb_path
0xC596DFF9, complete_flag
0xB5F6F4E4, n_element
0x822DCF97, str_glow_fx
0x2FFD9881, str_weapon
0xD7C0CE12, zm_tomb_utility
0xBFEC48B1, puzzle_orb_chamber_to_crypt
0x8D63F8D0, setcandamage
0xC2931A36, playloopsound
0xF73A5201, chamber_disc_gem_has_clearance
0x54A425FE, zm_tomb_amb
0x5F9C184E, sndplaystinger
0x65F2169E, light_discs_bottom_to_top
0x159AAC02, puzzle_orb_pillar_show
0xDA6ACFD2, playfxontag
0xC1AA5253, _effect
0x9B31D651, puzzle_orb_move
0x53089652, chamber_discs_randomize
0x7AC77501, puzzle_orb_follow_path
0xCD40EBB0, puzzle_orb_follow_return_path
0x9B7FDA5E, spawn
0xC51CF88B, 0bogsarraykeysbb9f0c8b-70f8-4895-b64f-6fd768f10515
0x4CA01A7A, 0bogsindexe8b331fe-f6af-4026-80b9-f72bd75da1e5
0xABD1A6CA, 0bogsarraykeys6596e8c2-765a-4b63-b735-2c14be2c3f03
0x7FCBF47C, 0bogsindexb6a22c56-28ff-4d76-96fe-d0d77b5a4628
0x4272EA31, chord_name
0x745AD885, chord
0xC51C86A0, chord_order
0x6EFC0D6C, notes
0x84ED0374, a_piano_keys_playing
0x3178E0, 0bogsarraykeys725ac2eb-ca5c-4e91-ac52-4229a7e51ee2
0x3D863443, 0bogsindex6bd300f0-2e11-41be-b9b6-0a233f7a7d71
0xFBBBE222, 0bogsarraykeys916edd89-1d2b-4b41-b4af-6c48ad73a4de
0xE04F8B07, 0bogsindex010831e5-8518-4012-86e7-f192541d5123
0x286A5424, sacrifice_volumes
0x4E7C813A, b_gods_pleased
0xEE28EE46, 0bogsarraykeys2f95da43-c6ba-4f88-8e14-d108cab157a8
0x90B70DE1, 0bogsindex7cfb6948-c2d1-4a38-927f-dccb24ffa210
0xE28DCD81, torch
0x4DD8ABD1, torches
0xCCA3173D, b_correct_torch
0xC10E789F, 0bogsarraykeys1cad688c-00a5-4757-8b34-5701de3cc706
0xF6D58C98, 0bogsindex5cbe218b-f438-42ed-88e7-ba55ed75517c
0x8750F87E, 0bogsarraykeys7c21eb21-e89e-4bf7-97c4-c8a4797d981b
0x9ECAAE96, 0bogsindex1e41e736-ba48-4502-a6c0-ee9ef6cf9466
0xEC1DE3C1, tile
0xC7475FB2, ice_gem
0xE18F25E8, tiles
0x9368BA0C, value
0x824D39B7, 0bogsarraykeys5e2cd571-cc3b-4ea7-886d-b0945d1c4563
0xC0BD7801, 0bogsindex3143eaf5-3271-4755-91af-18f1ca01334e
0xB04AD3CF, stones
0x3125B750, e_model
0xB85E3D12, 0bogsarraykeys579f58f1-e347-4846-af1a-973d1c0485b8
0x2BF47C9E, 0bogsarraykeys9beac7f6-2b2a-4323-a6de-0556153c455e
0x764FF20E, 0bogsindex453ee616-6a03-424d-9e27-ff297a3c86ed
0x2C72DE34, 0bogsarraykeysba1e658a-7ef8-4d1e-bda6-f1b3b027497d
0x1F61C67F, zm_zod_quest
0xC0091DC4, a_o_defend_areas
0x96A27419, ritual_succeed
0x3AA0C58, n_zod_rituals_completed
0xBFB18668, craftablestub_remove
0x911B6623, force_rituals
0x29A4F8D4, trigger_func
0xC75FF3E2, egg_triggered
0x3D29746, id
0x4CCFC395, 0bogsarraykeyscc6c27af-0221-4668-8b0d-b85dd46ffd3f
0xE191C0A7, 0bogsindex5be7e890-ea70-427c-a9b7-e47463a947dd
0xDA56B01D, statue
0xB11B4A7A, all_kills_completed
0xA72790D7, statue_id
0x99D1C353, s_loc
0xD733DE8E, characterindex
0xDACA9653, 0bogsarraykeys45a12608-9bc9-41e8-b273-5e39c3a922d6
0xE6F6C4CF, 0bogsindexb9b8f7ed-2e2a-4d72-904d-e5f5707f3dd0
0x50F42F82, margwa
0x2C8BF5CD, margwas
0xFDDA19D8, sword_quest_2
0x33222815, getaiarchetypearray
0xDB5DD2A4, 0bogsarraykeys008a2a92-1c0f-4dc6-af65-08a3a2d12881
0xE7225DDE, 0bogsindex9953ded7-06b5-4c46-8ab3-04f52b72c5a3
0x15E2E09D, og_characterindex
0x995270AE, current_hero_weapon
0xA0BD515A, current_sword
0xC9265B2E, sword_power
0xA0B29C50, gadgetpowerset
0x87564F81, load_map_list
0xB2C5ED0, num_map
0x2DF80048, bgb_in
0x2B625DB7, 0bogsarraykeys30bec607-c4b0-48a0-8fc2-9b77df7fe0e1
0x88787221, 0bogsindex8fca8662-da82-469c-b0f1-4f4dc68158a5
0x5B0ED0BA, give
0x7EEDE554, take
0xC9E64D65, limit_type
0x9694272E, 0bogsarraykeysb75ede50-c57a-4ddb-b362-d53463c2068e
0xEEB36CA4, 0bogsindex28f82ef6-8806-4e00-be49-273de5d23177
0x750F5C9D, perk
0x37684939, 0bogsarraykeys8ca2d933-bc68-4135-a391-bea3a73b764b
0xCCC80756, 0bogsindexe2993328-fdc9-42a8-ad35-87f2bd3e2901
0x77213189, remove
0x349E101, custom_perks_list
0x57E28CA3, custom_perks_names
0xE4B03ED1, 0bogsarraykeysb1012923-8f9c-43b2-b5cb-5fd321ba64f5
0x593BDB68, 0bogsindex05a5aa56-7f8f-4576-8ff9-7c3f1bdc417e
0x133CE9DC, perks
0x9DC0D2B9, perks_active
0x88542FCF, hasperk
0xF59BAB01, give_perk
0x74C57FC0, zm_perks
0x3A5C958C, 0bogsarraykeysa4c312a6-f010-4788-987d-ec2271a49bee
0x137E26B7, 0bogsindexf5960c4b-1810-462a-a1e6-bbc0d8dca18d
0x83FD42B5, enableinvulnerability
0x4890E520, disableinvulnerability
0x70E9AC1, 0bogsarraykeysacb96cac-ebe4-4644-9b39-65d5fbb2d566
0x3947A807, row
0x988FFB13, table
0x372BC1DE, includes
0x321E6B4C, practice_weapon_list
0xD1439E4F, tablelookuprow
0x6C3E6703, weaponnone
0x90B60862, w_octobomb
0x5897DFC3, weaponzmcymbalmonkey
0x25EF5FAB, w_beacon
0x453E74A0, w_black_hole_bomb
0x21AE0B78, w_nesting_dolls
0x17BAC01D, w_quantum_bomb
0xF3CACBA7, placeable_mines
0xFA27506C, weaponriotshield
0x37BFB0FB, is_melee_weapon
0xF9F4B105, register_melee_weapon_for_level
0x25C27E55, list
0x50F1B0A5, 0bogsarraykeys7f30f8c7-a826-40b9-ba7a-494ebbe53013
0xB5D840B8, 0bogsindex1b4b6d40-eec4-4c2c-be92-fd90eed56c07
0xD2AF076, wpn
0xC6F5F1D2, max_ammo
0xF9D374F8, ammo_stock
0xB58EAE98, ammo_clip
0xB82BBE1C, displayname
0x7FD23FC0, power
0xB8132BFE, 0bogsarraykeys4b83fd3b-d3c0-4627-8e1a-0566d92bbfd5
0xCBA652AA, keep
0x93F870B5, apoth
0xBA1472CF, ammo
0x5D8548F5, frac
0x4308B942, upgrade_weapon
0x885DF349, skip_check
0xD5FB84FC, wpn_name
0x3D4C2BE7, 0bogsarraykeys51b5e4d2-f7c7-4d63-81c9-bf0b89d846f4
0xD1D00D37, 0bogsindex24da36c3-5f8c-4731-b689-16590df74bb9
0xF3B8326A, arr
0xE22C8CCD, keys
0xCFF260CC, weaponriotshieldupgraded
0x8A67D1F9, get_player_uimodel
0x159A070B, getweaponammoclip
0x453C0F47, maxammo
0xCC4D5165, set_player_uimodel
0x67795B5F, setweaponammoclip
0x51E9BB25, zombie_weapons
0x7AC738AD, get_upgrade_weapon
0x973F569, is_lethal_grenade
0xF1B12C31, get_player_lethal_grenade
0x3E11318F, getfractionmaxammo
0xC0B2188, clipsize
0x6311BEF8, is_tactical_grenade
0xA894B7, is_hero_weapon
0x5C93D934, gadgetpowerget
0x3C39F0A1, has_weapon_or_attachments
0x54D84899, getweaponammostock
0x4FE440A0, dualwieldweapon
0xCDF98BCD, setweaponammostock
0xEB2F655C, get_base_weapon
0x52A59A0C, is_equipment
0x3B5DE3F, zm_equipment
0xC00A0708, has_player_equipment
0x565C9F2, 0bogsarraykeys0727c415-0d67-476f-becd-017f34926e2a
0xD849B9D0, get_player_tactical_grenade
0x85B560D4, w_widows_wine_knife
0x48E003A6, current_placeable_mine
0xAEC69E19, weapon_take
0x7EFE1D6C, zombie_weapons_upgrade
0x2B356001, 0bogsarraykeysdd5da475-a8ba-498e-ab76-da07aa16e657
0x3B2DC321, 0bogsindex341cf7d0-cbd9-4dd8-9827-94b02c41a069
0x8C02D299, rootweapon
0x24FE3D69, 0bogsarraykeysf8edb361-ffec-4eaf-a55e-99824ba675cc
0x56DD7BD2, 0bogsindexe0951d07-20ce-466e-b7c7-75592b730654
0xCC826737, buy
0x9D7C4A43, sword_level
0xCE64287D, prev_weapon
0x5E6740A8, setlowready
0x9FCF3CD8, waittill_any_timeout
0x4CF50A34, increment_uimodel
0xF996A5BC, weapons
0x32D40124, show_hint_text
0x2316B476, ballweapon
0x76145BB7, gadgetgetslot
0x887585BA, gravityspikes_state
0xE6152EDE, disableweaponcycling
0xD608EF6F, create_and_play_dialog
0xAAB55CF5, zm_audio
0xC718BB8F, giveachievement
0x6C8F914F, enableweaponcycling
0xECA1A7BB, set_hero_weapon_state
0x2C104D04, zm_hero_weapon
0x6026B04E, watch_hero_weapon_take
0x7FA4746A, skull_state
0x68ECC85F, skull_type
0x853D217, show_ui
0x207D01BE, weapon_dragon_gauntlet
0x71F5A14F, hero_power
0x43D5DA02, weaponannihilator
0x13CC66D0, setup_for_player
0x6A494388, zm_placeable_mine
0x86A3391A, str_widget_clientuimodel
0xBAD53D5, excluded_weapons
0x77785FD2, using_vehicle
0xD5770832, isswitchingweapons
0x91844522, altbody
0x73212CD1, is_player_offhand_weapon
0xC92B3B33, weaponbgbuse
0xADFA48C4, weaponbgbgrab
0x67520C6A, delay
0xC9BFAD04, custom_powerups
0x60CDDBB1, zombie_powerups
0xCD78B9B6, powerup_names
0x9AAE37C3, insta_grab
0xA6DB0B7, powerup
0xBC7CE905, anglestoforward
0x9B998934, specific_powerup_drop
0x22646992, zm_powerups
0x1E2AF8C1, amount
0x8A71B838, obelisk
0x2E4B8C78, iprintlnbold
0x36D828AB, controls
0xF41CB859, 0bogsarraykeysd3901c72-363d-4a0e-a1ef-558dc228cc6e
0xF806580C, 0bogsindexbc9d2edb-4a7a-47d4-aaae-c2abb839fba0
0x49DAE770, progress
0x406FF37B, souls
0x35E1D736, cam_move
0x346ADDA6, 0bogsarraykeysba3d5cd9-ef8e-402e-af39-325ffc942000
0x9FB0DD74, soul_count
0xAF0D5B3C, multiplier
0xF78879DA, n_players
0x4138B455, 0bogsarraykeysefb36506-a206-4304-bc67-82c743dd6189
0x705BE0C9, 0bogsindex542a6c7b-1639-4c59-8883-ace4ef828659
0x6AF47321, beacon
0xA5861930, hit
0x6CB43FC8, beacons
0x383022F, impact
0xA0AD6B5E, touching
0x32FA5072, istouching
0xC59E0590, 0bogsarraykeys4db1a56a-cd00-4b21-a031-bce8a3f255d2
0x719F36D7, 0bogsindexda1e38b0-aee6-4dc8-adbc-d995bc95876d
0xFE9A0076, beacon_fx
0xABB8AC83, 0bogsarraykeys76b7a6fd-a3b2-407f-90b9-327884650adf
0x6A7E3F67, 0bogsindexd43ba068-c7ce-440e-a95d-40b0da7c6374
0x9F6C1F3F, 0bogsarraykeys194710b0-d53f-48e4-9a80-af2ef31b1ab5
0x631AD6B2, 0bogsindexa4060325-d63d-420a-a131-0f47b3eb4565
0x5753664B, fx
0x8332F7F6, randomize
0x8414308A, bgb_pack_randomized
0xA0C0AEB, givecustomcharacters
0x64E337C4, next_dog_round
0xC177C6B3, 0bogsarraykeysd231eb52-a2d2-41da-8817-42f1a6900e49
0xDAFF4538, 0bogsindexa62162be-87b5-4c87-86fa-d752b8464008
0xDF1D27C0, 0bogsarraykeysd404d8e7-bce3-4130-8f4d-754a79506f75
0x38F85221, 0bogsindex0e290084-b46f-4e10-b0f2-83694e7e32e4
0xBDCDC423, vectortoangles
0x3C3B2E2F, 0bogsarraykeysa3f5a1c3-20ce-49af-a70a-0b7b32118499
0x63296338, 0bogsindex84cf30d2-4cad-4467-8bcc-0ca927af800d
0x538BA7E, obj_array
0x48F26766, show
0x84C75B1A, 0bogsarraykeysec0c87d9-8926-4d3b-9fa4-e2633c18fc02
0xE1A622DF, 0bogsindex3970a4b1-16f6-435f-bb66-d4fbb37f1d9a
0xE18D5855, spot
0x3D1C18C, player_respawn_point
0x2B40DC3, n_script_int
0x536510A4, spots
0x32DEED80, respawn_point
0xBD25358, fallback_point
0xA80CDDAB, respawn_points
0x9C31A1E5, num_abh
0x93B7F03, zm_bgb_anywhere_but_here
0x42D2C97A, abh_array
0xB5E9B86B, old_abh_func
0xE256DF5C, is_point_inside_enabled_zone
0x6AB6F4FD, angles
0xA2D47C3D, pos
0x9DF5CF69, camerasetposition
0x69E83405, camera_active
0x7198D073, cameraactivate
0x4EEC5CE1, active_spawners
0x3E52B25B, zm_loc_types
0x8A1530F5, 0bogsarraykeys67cd0bac-2aee-4894-8d94-b3faeadcd334
0x878575B2, 0bogsindex8855e8fc-ccb8-446f-8092-9754dcff0d8a
0x94CEA1C2, 0bogsarraykeys18460fcc-574f-481c-9367-d90c648eef45
0xAA043266, 0bogsindex0efd8a5c-c626-4456-b78b-4c33d44c1ad5
0x8F10B21F, active_zones
0x6D63E851, zone_hud
0x444AEA32, is_active
0x8A6A365A, 0bogsarraykeys94e6c597-d167-4c31-a1b0-2a5b0cfb56ff
0xC23D568E, 0bogsindex21adf925-7ccc-4d35-9098-ec86992e0f94
0x39FB391E, 0bogsarraykeys2d58949e-3f30-4237-83d1-df9adbd7c4ef
0x6CDDD9A1, 0bogsindex9a77ca83-5fc0-44d0-a175-f682f130173e
0xB3F3B2D6, active_zones_keys
0xFBD9BA9A, dot_product
0x7D15E2F8, distance
0x368B1CB9, player_angles
0x4B9079EB, spawn_candidates
0xD665442B, curr_player
0xB13ED1E0, spawn_locs
0x5709E5A2, spawn_manip_hud
0x7843EB15, n_player_spawn_selection_index
0x57EFBE1, arraysortclosest
0x5F9A4869, vectordot
0x6C32F95B, 0bogsarraykeys79f245c4-c86e-4748-8aaa-8f2f9aff04d8
0x3B232159, 0bogsindex2612dcca-53c1-4dbf-8068-cf1f050aa967
0x6B689FE1, 0bogsarraykeys0c9bc8dd-ec16-4383-80f7-f2707fdad1a4
0xCA2456FC, 0bogsindex7740c82e-669d-475f-8061-2fe52612c105
0x504F1464, 0bogsarraykeys62246556-f54f-40d6-891e-c68f32996f5d
0x5FC4E215, 0bogsindex8671df95-f8c6-4888-a038-7e2425131d62
0x59FE7F49, s_player_respawn
0x231A5815, filtered_respawn_points
0x59634998, 0bogsarraykeyse54cf1cb-0074-45f2-a226-a27424d04056
0xADCE4E2D, 0bogsindex65127ba6-c885-420a-9f38-d8e69d98740b
0x68140F76, s_respawn_point
0x35FEC045, 0bogsarraykeys874b614a-6caf-4a88-b88f-a4cb0f6c9f24
0xCD5CF814, 0bogsindex3689f4e4-4222-455d-b7c9-882e07cda84f
0x2F06D687, spawner
0x878A4B64, 0bogsarraykeysdaad9c45-d532-4bc4-8d58-f4c337fa2296
0xF5F64FA3, 0bogsindex7f06d0fd-1211-4359-90bd-c42c9f13a9a3
0x5B6365F, tram_spawners
0x56A7483F, is_enabled
0xED6452D8, waypoint
0x91C7AF18, time_hud
0x7D1D3D30, end_time
0x813FC428, msg
0x45CE26D, waittill_any_return
0xE2EA4BD6, ball
0xC2DDFCE0, visuals
0xF153CE01, zm_genesis_arena
0x4D28BBAB, keywaypoint
0x98827162, reset_ball
0xC88BD46B, ball_prev_origin
0x96BA30F2, 0bogsarraykeys99566761-a811-4b03-a144-7424028ca391
0xDC53C40D, 0bogsindexd02841af-f5cb-40fd-bbe1-8599ec9f7eef
0x6FBD30CB, toy
0x14341D4D, v_force
0x8CCEA52D, distance_mult
0x78CD61FC, n_z_diff
0x6DC95A09, 0bogsarraykeysad4e9163-e4d3-4d3b-9f0b-f095e603a21a
0x9B0373E4, vector
0x2D6836F8, n_length
0x15AE12B, ball_origin
0x2EA47328, ball_visuals
0x41888D8F, carrier
0x2FD4A44A, isresetting
0x76F13293, wait_network_frame
0xC8B79B9C, pointonsegmentnearesttopoint
0x73B84F4D, length
0x7D0838B3, setscale
0x6604B19F, script_float
0x422037F5, notsolid
0xF679A325, vectornormalize
0xC15537AF, lastcarrier
0xFDAB22A5, zm_genesis_ee_quest
0x37CBCF1A, playsoundatposition
0xC149EF1, zm_genesis_vo
0x87EA89A, distance2d
0x69C2F683, abs
0x94EAB680, 0bogsarraykeysd89b93ac-da9f-4cd5-9f1f-363deef8f70c
0x23FBA2DE, 0bogsindex142061fb-aa30-4696-a7e7-51f76b7de86e
0x36B8634F, n_dist_sq
0xC73FC1DB, e_shooter
0x2826B50, b_upgraded
0x74D0774F, n_damage
0x677B3E78, e_attacker
0xA080D759, v_dir
0x9794DB6E, v_loc
0x7B81749, str_type
0xC6107C9B, str_tag
0xFBCF7972, str_part
0x28DDF1B5, n_flags
0xADA4725B, is_weapon_upgraded
0x99CDFFE9, number_map
0x1AE5A359, 0bogsarraykeys755f1d68-59c0-4402-95f1-f6606a1f7a60
0x491A8CFE, 0bogsindex85a45094-394f-4970-b07d-ab5139282fe9
0x78B1ECC0, zombie_weapons_callbacks
0x4CEAC8F6, previous
0x837DB037, 0bogsarraykeysaed6429b-1fda-41f3-86a8-6922eff06d19
0xD3A8E4D8, 0bogsindex3b6b1fc8-8bd7-4512-8dbb-0cecd814447a
0x499916AC, customrandomweaponweights
0x10F9C82C, pap_triggers
0xF925B7B9, get_triggers
0xB1E4B463, zm_pap_util
0x9821DA97, treasure_chest_canplayerreceiveweapon
0xD299AD1A, idgun_weapons
0x4100E7E1, zm_magicbox
0x59842AFF, limited_weapon_below_quota
0xB03B3959, 0bogsarraykeys98860496-fa2f-4cf7-a010-e758a6b9ef1b
0x6D04CA47, 0bogsindex7e78cc99-9e65-45bf-bcab-b1d3f599c9da
0x49E72D5B, shard
0xB8B5217A, shards
0x3013498, n_next_spider_round
0xDB20C8D6, hidepart
0x123D36D9, showpart
0xF645AF0F, meleebuttonpressed
0xABB5ADA, settenthstimer
0x36D4B42C, 0bogsarraykeys4b1831f2-9396-4d36-8328-067cabb3cf99
0xE8ECF63D, 0bogsindex3b76632f-4602-4250-9dc5-dab9011851d6
0xF0CF2CC9, w_raygun_mark3_upgraded
0xF923A63B, disable_nuke_delay_spawning
0x993295F7, 0bogsarraykeysd3cb3f33-4181-43bf-983a-46ecb22e28d8
0x1E5D8733, 0bogsindex7b6881fe-1b43-4510-b782-043df8357c62
0x78BDA12F, 0bogsarraykeys9506592c-0156-4b25-abef-5107fbe28860
0xF0263D79, 0bogsindex57e1cdef-38cc-486c-bcbe-22dfeac2391e
0xFE91F994, takeallweapons
0xC0D23953, 0bogsarraykeys46b669ab-3f61-49b4-95e4-c4d6a99c7152
0xC8CB2D80, 0bogsindexde719658-f204-445a-b0a2-17fe72f3750a
0x3AE7C694, reset_tiles
0x9E56BF95, ceiling_tile_process_damage
0x24291691, update_ternary_display
0xFD6544FF, change_ice_gem_value
0x97F0D6A7, air_puzzle_1_init
0xFD44E0AC, air_puzzle_1_run
0x9F519344, 0bogsarraykeysa5cd0f92-2cba-4a82-816c-609aeba05ffc
0x28CFB7E2, 0bogsindexac37668c-5d45-4708-92e8-f071755a11a9
0xC55DCD82, v_pos
0x4BC288A0, n_index
0xC3FFA042, str_model_name
0x21F69925, e_tile
0x9A0023FC, n_total_tiles
0xA0E23061, a_unused_tiles
0x99FD8BB6, 0bogsarraykeysb7073ad4-56e4-4326-9933-936027a0f251
0x61779D45, 0bogsindex5a984d4e-d8ee-4d96-a321-4e4e944643ab
0xB188E69D, a_original_positions
0x3D58A6CE, a_original_tiles
0x6271B605, sort_by_script_int
0x47D18840, random
0x7E64F710, delete_all
0x5AC18196, solved
0x4686B585, ceiling_ring_update_position
0x54076542, check_puzzle_solved
0xB8CD01E5, last_fire_link_time
0x28C00C94, quadrotor
0x23E013B9, setactionslot
0xF7A613CF, zm_tomb_craftables
0xECE63A79, quadrotor_watcher
0xB0AEC975, 0bogsarraykeys3e3d8bda-1fc3-4c75-abe1-c030e48da6c4
0xE33DA97B, 0bogsindex8d1bc2ac-691a-4776-92bd-b834c24f566f
0xAC8E5D72, zm
0xEB51CF7B, force_weather
0x4179C709, 0bogsarraykeyscdbff601-0acc-421b-bac0-27d4e6b2b408
0xF1CE98DE, 0bogsindex472bb2f1-a81c-4e9f-b482-800d6487a801
0x9FD2C0E7, s_staff
0x6BFE1586, e_player
0xE435840D, ice_staff_pieces
0x882601FA, num_misses
0x1DF7B389, zone_substr
0x5ACF9E51, fixed_temp_gen
0xED7E1067, gen_hud
0x5A39F3C5, 0bogsarraykeys9e268f21-de8a-4f27-afce-794fa32aaae9
0x45CD4FFE, 0bogsindex30603b49-d31f-46c9-84ee-d4aaa3d8c34a
0x39E662B4, 0bogsarraykeys35b36af8-3d8c-4cd9-960f-fcc5cad3b27a
0xC69CF8EB, 0bogsindexbdd96649-e92b-4e2d-9299-2eac2baa4a9f
0x95B26CA4, b_is_first_generator_attack
0x9C45216B, s_recapture_target_zone
0xBAF3419F, 0bogsarraykeysea20253c-4257-4da9-a2c3-4c04d74cb438
0x6451E4CE, 0bogsindexbdeb59a2-984a-4b0b-8b0e-6bdf098e82fc
0x948FFEF8, gens
0x9D32F018, recapture_zombies_killed
0x42990DDC, zone_capture
0xD773303E, capture_event_handle_ai_limit
0xAC8E6F96, recapture_round_audio_starts
0xEDE0706C, zm_attackables
0xA5218027, deactivate
0x43703E7A, max_health
0x7A456265, aggro_distance
0x5A72A0E1, get_captured_zone_count
0x6B584EBA, get_recapture_zone
0xF777760C, recapture_target
0xC9217016, zm_tomb_capture_zones_ffotd
0xAF3AAAF0, recapture_event_start
0x25294CFE, activate
0x1819168F, monitor_recapture_zombies
0x82E1A903, broadcast_vo_category_to_team
0x5E3742F6, generator_under_attack_warnings
0x95166CA5, hide_zone_objective_while_recapture_group_runs_to_next_generator
0xBF7495FA, activate_capture_zone
0x7B4EB003, recapture_event_end
0x533880EE, handle_generator_capture
0x2171CF83, kill_all_recapture_zombies
0xB2B05D97, recapture_round_audio_ends
0x74EF502, 0bogsarraykeysd6502d08-af76-48be-aacf-cd1391f1f88f
0x1C623BE3, 0bogsindex3fc2a860-b48d-4f3b-a907-a24f50b8bb53
0xAF74D5D5, wind_orb
0xF6CFA124, wind_orbs
0x8CA0A44F, e_fx
0x726CF099, f_dot
0xE3A45B44, weaponname
0x4077FCA8, f_min_dot
0xB5C0C152, v_to_dest
