0xD4DF5C79, serious
0x660645DB, 0bogsarraykeys2faf0105-87f9-483e-950e-2b913107558c
0xA7CF6945, 0bogsindexaa9c166a-b5d2-498b-a99a-edc5552e2bf5
0xE3757F93, shelf
0xD48F2AB3, gettagorigin
0xA1DACEE9, 0bogsarraykeysff4831d1-fc46-4441-bdb1-fe685c5a61c9
0xFB9423CF, zombie
0xD974570F, spawn_zombie
0x880D5985, zombie_spawners
0x52BFB19E, zombie_utility
0xAB891F49, e_goal_volume
0xC3945CD5, dodamage
0x3A90F16B, health
0x2E8FC6A1, whelp
0xDFE9AEEB, 0bogsarraykeysc46377aa-0940-402d-9341-5bae472bbe56
0xDB7BB468, script_string
0xEE83FF72, spawnvehicle
0xC9E45D52, set_ignoreme
0xD84E54DB, ai
0x25B39BE3, setignorepauseworld
0x5E36FD2E, owner
0x3966756F, dragon_recall_death
0x2992720D, kill
0x815B0B0, 0bogsarraykeys54ac4fb6-6bc4-4a3c-ae5b-4f7f1a24ac68
0x4D278FC3, 0bogsindex7977641e-d4fd-43fc-9a2f-51e9d742819d
0x23D33327, mangler
0x41D1AAF0, goal
0x9342419E, manglers
0x5917ADE1, ignore_nuke
0xF83A4726, 0bogsarraykeys21a2c395-7cf7-41d0-a5e8-e914b45dec26
0xBE49528A, 0bogsindexc2719006-386f-4153-84b3-36f176208620
0xF337E109, sentinel
0xD6DA4400, sentinels
0x333FD8F0, setspeed
0x2E502D20, 0bogsarraykeyse95a7fc0-8bfc-475e-8101-9d7fd9d58449
0xF91842D3, 0bogsindex7bd89cca-e1ac-428c-96f1-8682414c4a77
0xCAEDE6E5, bomb
0x7F1FEF4, bombs
0xEAA69754, stoploopsound
0x71E3C642, 0bogsarraykeys3676196b-a27b-4a11-90b3-6aaaecbe6646
0xF1F9E0A8, 0bogsindex3255e894-a35d-4e34-b83e-57356bf1daff
0xEF8E944A, 0bogsarraykeys3d6dbae3-376d-4ec1-8117-274a1099b5c8
0x94C59870, 0bogsindexd6217da6-5437-4bf9-a0e9-1fb344eb61b4
0xDEBFE596, zombies
0x101A9066, basement
0x960D5176, incubate
0xB8494651, getaiteamarray
0x15661095, zombie_team
0xD5DAC6BF, 0bogsarraykeysb462ef4b-dd99-4683-a2ba-59e3de93cf80
0x8C9D45, 0bogsindexf5e2c48e-3a93-4f96-a717-1d4973b3b1e9
0x5AEE7AC0, challenge
0x77DA8EF8, reward
0x37831AC3, ang
0xE59527C1, getorigin
0x89C87C9C, getplayerangles
0x80893C49, 0bogsarraykeys9cc10223-3428-451e-9306-6e22608f3d61
0xE3EB7025, 0bogsindex6b7279cb-a34d-47db-9586-7145e6f35334
0x5C007ED5, a_uts_craftables
0x8596C12B, wings
0x93400C0B, trig_position
0x4BDCC96E, has_vinyl
0x5B298609, b_open_all_gramophone_doors
0xA0D39B6F, 0bogsarraykeys72ebcc27-04c3-41bc-8a5f-29ec00f7b999
0x5C9D554C, 0bogsindex560c18ab-4490-46ea-aeed-e65004c4a3da
0xD16491F1, staff
0xB0D8F1FE, a_elemental_staffs
0x1D6DB0A3, w_weapon
0xBE9F5946, equipname
0x624AD164, charge_trigger
0x43F3F5E5, charger
0x9A544EA2, charges_received
0x746118E8, 0bogsarraykeysb6184aed-f3b7-471b-bb11-f36edb8335f3
0xB00D4492, 0bogsindex8fc377da-210c-4660-8fa0-d27c8cc4f510
0x912633A1, 0bogsarraykeyscaff1afc-5073-4156-85c3-1218e94d48ba
0x5797CE9D, 0bogsindexa56962a7-795a-4180-a3a6-27a94de783e3
0x93C66DD4, 0bogsarraykeysf62958c5-973b-4d83-9054-2f2de78d3491
0x17C0A56B, 0bogsindex90978e49-000e-4070-b67c-c90b7fce4dd9
0x5EC263FE, n_ee_robot_staffs_planted
0xDF59545A, 0bogsarraykeysc1478508-28e6-4173-85e8-4ba85edccf53
0xA5B2B9AE, 0bogsindex8fb809ac-9bca-4c65-86cf-1b6b25f29f97
0x770210B3, 0bogsarraykeys9cf4e65d-61d1-4de5-b6f1-61b3cc23897d
0x7986E4AA, 0bogsindexce594d03-3647-44a2-bcef-874fc4877318
0x5868C432, disc
0xD8C2B9BD, discs
0x448314DB, damage_orbs
0xBA7FB0A1, 0bogsarraykeysbe26d6f6-c854-4218-b034-14a5218ac832
0x5CE91095, 0bogsindex7e6b44af-423c-40a5-a6a9-3dbad55b4b0c
0x93DE5CBE, 0bogsarraykeysc91eba65-e2cf-4d55-8552-f39d4e2168a6
0xB1F0AE08, 0bogsindexe4553242-4701-40ab-9715-150d8f534687
0x31FD9838, 0bogsarraykeysc7e64244-dd9e-4b4f-89d5-7625542377b2
0xBE06356F, 0bogsindex2893a5cd-bf71-4c61-85dd-d2ead3e62593
0xACCB1BE3, lever
0xC7B6E8E4, position
0x5E8E490A, trigger_stub
0x296BD711, e_new_gem
0x28815999, s_final
0x2370450C, e_gem_model
0x748C4478, str_model
0xF1F293FF, s_chamber_path
0xFAAA889C, v_next_pos
0x6E2B621, s_ascent
0xF9348FDA, damage
0xA0AD4F34, attacker
0x34D7A5CF, direction_vec
0xAFEC04E7, mod
0xCD9517D2, tagname
0xF10F645, modelname
0xF105C26B, partname
0xA0B86A77, str_targetname
0x4BA6250A, e_main_disc
0x5298C5E6, 0bogsarraykeys11cb537a-3980-4b95-b94f-7afc89b468e4
0xE62CF580, str_final_pos
0x4D0E732, str_orb_path
0xC596DFF9, complete_flag
0xB5F6F4E4, n_element
0x822DCF97, str_glow_fx
0x2FFD9881, str_weapon
0xD7C0CE12, zm_tomb_utility
0xBFEC48B1, puzzle_orb_chamber_to_crypt
0x8D63F8D0, setcandamage
0xC2931A36, playloopsound
0xF73A5201, chamber_disc_gem_has_clearance
0x54A425FE, zm_tomb_amb
0x5F9C184E, sndplaystinger
0x65F2169E, light_discs_bottom_to_top
0x159AAC02, puzzle_orb_pillar_show
0xDA6ACFD2, playfxontag
0xC1AA5253, _effect
0x9B31D651, puzzle_orb_move
0x53089652, chamber_discs_randomize
0x7AC77501, puzzle_orb_follow_path
0xCD40EBB0, puzzle_orb_follow_return_path
0x9B7FDA5E, spawn
0xF24E5B76, 0bogsarraykeys4aa5c2b7-c3d8-4ed1-b1ef-41a0fad3e31a
0xDDCD8A68, 0bogsindex928ed23c-df72-4718-8819-a9ef6b443e9a
0x69C877C7, 0bogsarraykeys9b2d6b67-6892-40d0-a5d7-ca424eb486a4
0x7D507765, 0bogsindex1a2f8f99-64dc-4faa-9869-71fa85be1bca
0x4272EA31, chord_name
0x745AD885, chord
0xC51C86A0, chord_order
0x6EFC0D6C, notes
0x84ED0374, a_piano_keys_playing
0xECFAA90A, 0bogsarraykeysb179333f-39c0-4564-aa0f-040c827bcb2d
0x504184CD, 0bogsindexb6729739-589e-4c02-b789-e16fc96aeef1
0x7F409E76, 0bogsarraykeys0ce30703-7643-4c3c-a0f6-a452587b0c5d
0x4B266536, 0bogsindexb92246eb-0d52-4add-aab6-d32b5c43bb8f
0x286A5424, sacrifice_volumes
0x4E7C813A, b_gods_pleased
0xFDF821EC, 0bogsarraykeysb2cf152a-df67-4445-8a5b-991967fee9af
0xFC07D231, 0bogsindex334ca8e8-cfaa-456f-b670-5f9c4395a5ed
0xE28DCD81, torch
0x4DD8ABD1, torches
0xCCA3173D, b_correct_torch
0xB251060A, 0bogsarraykeys7e03d551-a0d1-4048-9f68-be686c4b5e33
0x15A7F8B6, 0bogsindex0ac7411c-4033-4a43-9faf-eb9f1d384a36
0xCBACB4AD, 0bogsarraykeys0477b8a5-ebe9-4b6e-bd27-837022b3841e
0xC4D49FF9, 0bogsindexcd046947-8bfe-4cd5-936b-d18fc445571a
0xEC1DE3C1, tile
0xC7475FB2, ice_gem
0xE18F25E8, tiles
0x9368BA0C, value
0xFACEE427, 0bogsarraykeysdaf82cd4-b856-4b16-b2bb-b089e3ff0421
0x8B560EAB, 0bogsindexc7019ca6-7089-4ffb-a8fa-335324a3ba9c
0xB04AD3CF, stones
0x3125B750, e_model
0x8BC7F4E0, 0bogsarraykeys8bbe2d1c-43e5-4139-b0fb-8a126edbdda2
0x59BA78DB, 0bogsarraykeys0439c5c3-fa04-443a-9e33-b61153a0edb7
0xCFAB1DAA, 0bogsindex1ed10634-aa43-4bdc-bb6c-1acbb1c63cf6
0x8A89F535, 0bogsarraykeys9e283199-024a-41fc-b8aa-ce220486432b
0x1F61C67F, zm_zod_quest
0xC0091DC4, a_o_defend_areas
0x96A27419, ritual_succeed
0x3AA0C58, n_zod_rituals_completed
0xBFB18668, craftablestub_remove
0x911B6623, force_rituals
0x29A4F8D4, trigger_func
0xC75FF3E2, egg_triggered
0x3D29746, id
0x347D9A1B, 0bogsarraykeys778fe6d3-f51d-47d4-b91b-57e020e5ae15
0xA68533CF, 0bogsindexe47b3815-94e0-4867-8a87-84464e482ea4
0xDA56B01D, statue
0xB11B4A7A, all_kills_completed
0xA72790D7, statue_id
0x99D1C353, s_loc
0xD733DE8E, characterindex
0x3B99D6FF, 0bogsarraykeys1b44b1d8-8258-4464-80dc-06d7b7b015ea
0xE6CDFB3A, 0bogsindexa49d71c5-adb0-4c6b-aabe-a101530d6e7d
0x50F42F82, margwa
0x2C8BF5CD, margwas
0xFDDA19D8, sword_quest_2
0x33222815, getaiarchetypearray
0x70E44FF0, 0bogsarraykeys5bd7933a-4e34-4ce0-9bfd-bb357f66ec6a
0xEDAFC09B, 0bogsindex05a82db3-f1eb-4210-8f62-930068240b56
0x15E2E09D, og_characterindex
0x995270AE, current_hero_weapon
0xA0BD515A, current_sword
0xC9265B2E, sword_power
0xA0B29C50, gadgetpowerset
0x87564F81, load_map_list
0xB2C5ED0, num_map
0x2DF80048, bgb_in
0xDD1D5F2E, 0bogsarraykeys1a8e621d-2ddf-4ab3-b47d-f4bb5ed80bd2
0xBF904F13, 0bogsindex3dacfdc2-aa90-437f-b607-c93759bf16e7
0x5B0ED0BA, give
0x7EEDE554, take
0xC9E64D65, limit_type
0x8F107DEE, 0bogsarraykeys3fd5b325-b158-4196-a8af-e0fa5d6accef
0x7E24794B, 0bogsindex5b45c25a-6979-4c90-b577-2be2c0b426f8
0x750F5C9D, perk
0xF7378119, 0bogsarraykeysf7dfffa2-e125-4e6d-83ea-e731e518a06c
0xFFE9D6AC, 0bogsindex4c52dd39-0648-4edd-af70-9cea8f9309b2
0x77213189, remove
0x349E101, custom_perks_list
0x57E28CA3, custom_perks_names
0xEEA8ABC1, 0bogsarraykeys975a96ee-bb6b-4717-a0ca-f4f634cb9e2a
0x1A1EA0BD, 0bogsindex74491398-5902-4a27-a048-18bab6eade00
0x133CE9DC, perks
0x9DC0D2B9, perks_active
0x88542FCF, hasperk
0xF59BAB01, give_perk
0x74C57FC0, zm_perks
0x34FB8232, 0bogsarraykeys27fdb492-8f6d-451c-9f96-a9e432f796e5
0x9FD1AE51, 0bogsindexa512f245-2d0c-4b95-9d26-0607162fc264
0x83FD42B5, enableinvulnerability
0x4890E520, disableinvulnerability
0x19B8FC1D, 0bogsarraykeys228ee0aa-381e-433e-b909-9658c3f304fa
0x3947A807, row
0x988FFB13, table
0x372BC1DE, includes
0x321E6B4C, practice_weapon_list
0xD1439E4F, tablelookuprow
0x6C3E6703, weaponnone
0x90B60862, w_octobomb
0x5897DFC3, weaponzmcymbalmonkey
0x25EF5FAB, w_beacon
0x453E74A0, w_black_hole_bomb
0x21AE0B78, w_nesting_dolls
0x17BAC01D, w_quantum_bomb
0xF3CACBA7, placeable_mines
0xFA27506C, weaponriotshield
0x37BFB0FB, is_melee_weapon
0xF9F4B105, register_melee_weapon_for_level
0x25C27E55, list
0xD6C21A3D, 0bogsarraykeys30afd87d-79a4-42cf-b9f9-28f59730c44f
0xD94A4B0F, 0bogsindex2a7092bd-57a2-47cd-a385-2930e8ee91bc
0xD2AF076, wpn
0xC6F5F1D2, max_ammo
0xF9D374F8, ammo_stock
0xB58EAE98, ammo_clip
0xB82BBE1C, displayname
0x7FD23FC0, power
0xD1F6578D, 0bogsarraykeys24332584-7392-49c7-b0f2-32e1127ba3ee
0xCBA652AA, keep
0x93F870B5, apoth
0xBA1472CF, ammo
0x5D8548F5, frac
0x4308B942, upgrade_weapon
0x885DF349, skip_check
0xD5FB84FC, wpn_name
0x8265CFEF, 0bogsarraykeys4e555a7d-4141-4d4a-9da4-7496adb0f62b
0xA0F402DA, 0bogsindexc37e53c9-3677-4f6e-9110-499e856579a7
0xF3B8326A, arr
0xE22C8CCD, keys
0xCFF260CC, weaponriotshieldupgraded
0x8A67D1F9, get_player_uimodel
0x159A070B, getweaponammoclip
0x453C0F47, maxammo
0xCC4D5165, set_player_uimodel
0x67795B5F, setweaponammoclip
0x51E9BB25, zombie_weapons
0x7AC738AD, get_upgrade_weapon
0x973F569, is_lethal_grenade
0xF1B12C31, get_player_lethal_grenade
0x3E11318F, getfractionmaxammo
0xC0B2188, clipsize
0x6311BEF8, is_tactical_grenade
0xA894B7, is_hero_weapon
0x5C93D934, gadgetpowerget
0x3C39F0A1, has_weapon_or_attachments
0x54D84899, getweaponammostock
0x4FE440A0, dualwieldweapon
0xCDF98BCD, setweaponammostock
0xEB2F655C, get_base_weapon
0x52A59A0C, is_equipment
0x3B5DE3F, zm_equipment
0xC00A0708, has_player_equipment
0x42FF4C47, 0bogsarraykeys1d5d36fa-9fd3-45ae-ac31-448ca8c1f331
0xD849B9D0, get_player_tactical_grenade
0x85B560D4, w_widows_wine_knife
0x48E003A6, current_placeable_mine
0xAEC69E19, weapon_take
0x7EFE1D6C, zombie_weapons_upgrade
0x87E22ECA, 0bogsarraykeysfc9e3f0e-4213-4be5-83e8-c7ab27c22c9a
0x5BE21240, 0bogsindex57b2234e-2264-4272-b1db-b95c9323ed92
0x8C02D299, rootweapon
0xB48CD320, 0bogsarraykeys64a3ae07-2cd2-450f-8414-302dfdff4f84
0x686BE44E, 0bogsindex1df0e1f4-facf-4d07-b7dc-51031b202f62
0xCC826737, buy
0x9D7C4A43, sword_level
0xCE64287D, prev_weapon
0x5E6740A8, setlowready
0x9FCF3CD8, waittill_any_timeout
0x4CF50A34, increment_uimodel
0xF996A5BC, weapons
0x32D40124, show_hint_text
0x2316B476, ballweapon
0x76145BB7, gadgetgetslot
0x887585BA, gravityspikes_state
0xE6152EDE, disableweaponcycling
0xD608EF6F, create_and_play_dialog
0xAAB55CF5, zm_audio
0xC718BB8F, giveachievement
0x6C8F914F, enableweaponcycling
0xECA1A7BB, set_hero_weapon_state
0x2C104D04, zm_hero_weapon
0x6026B04E, watch_hero_weapon_take
0x7FA4746A, skull_state
0x68ECC85F, skull_type
0x853D217, show_ui
0x207D01BE, weapon_dragon_gauntlet
0x71F5A14F, hero_power
0x43D5DA02, weaponannihilator
0x13CC66D0, setup_for_player
0x6A494388, zm_placeable_mine
0x86A3391A, str_widget_clientuimodel
0xBAD53D5, excluded_weapons
0x77785FD2, using_vehicle
0xD5770832, isswitchingweapons
0x91844522, altbody
0x73212CD1, is_player_offhand_weapon
0xC92B3B33, weaponbgbuse
0xADFA48C4, weaponbgbgrab
0x67520C6A, delay
0xC9BFAD04, custom_powerups
0x60CDDBB1, zombie_powerups
0xCD78B9B6, powerup_names
0x9AAE37C3, insta_grab
0xA6DB0B7, powerup
0xBC7CE905, anglestoforward
0x9B998934, specific_powerup_drop
0x22646992, zm_powerups
0x1E2AF8C1, amount
0x8A71B838, obelisk
0x2E4B8C78, iprintlnbold
0x36D828AB, controls
0x70FF81F2, 0bogsarraykeys35752a78-4273-4200-b9a1-dab224649d0d
0xCB1F9CDA, 0bogsindex758874a5-4e55-4211-971c-5005472b90a1
0x49DAE770, progress
0x406FF37B, souls
0x35E1D736, cam_move
0xA6039A17, 0bogsarraykeysea8b7a8e-c472-4e26-9c12-6bc8db29544b
0x9FB0DD74, soul_count
0xAF0D5B3C, multiplier
0xF78879DA, n_players
0xD4CFDA06, 0bogsarraykeys1200863f-c8b3-43cb-89d6-5d628ed65f2c
0xAA733CA6, 0bogsindex1cfec45f-ec94-4e44-a874-70e970c65bc2
0x6AF47321, beacon
0xA5861930, hit
0x6CB43FC8, beacons
0x383022F, impact
0xA0AD6B5E, touching
0x32FA5072, istouching
0x1D7DA592, 0bogsarraykeysb17120b2-bd78-4867-b9a2-54c6a9e9989f
0x715CAE2B, 0bogsindexcfa027d7-3e3b-47ca-a3a9-eaacfebfa9f4
0xFE9A0076, beacon_fx
0x138CFFBD, 0bogsarraykeysb59ddb1b-64c8-4539-a692-4dbf9890130a
0x761AE966, 0bogsindexced70328-539a-46b2-8205-1596e04b9848
0x7668CBC4, 0bogsarraykeys288764b9-4f41-45df-a5c7-c8d060b8a696
0xC02C43A5, 0bogsindexa36e307a-e88c-49ec-afaf-63d7257a4dd3
0x5753664B, fx
0x8332F7F6, randomize
0x8414308A, bgb_pack_randomized
0xA0C0AEB, givecustomcharacters
0x64E337C4, next_dog_round
0x87C45783, 0bogsarraykeys6493c062-dadf-458d-a18d-3a3c8bd1bf17
0x25F73A4F, 0bogsindexd565457a-60bd-4433-9cd9-715705ed74e5
0x8D1134B2, 0bogsarraykeys57f62beb-fa11-4633-96c8-30c115941101
0xDA6C4782, 0bogsindex0fcface8-ce47-4ccd-8313-85d555567a8e
0xBDCDC423, vectortoangles
0x1ECAC908, 0bogsarraykeys79634ca9-d2a8-4b31-ad4c-a3c633c15a4a
0xC61B93AE, 0bogsindex2d0a217d-ee0a-4871-9c2d-d5424c6d8118
0x538BA7E, obj_array
0x48F26766, show
0x2990D51E, 0bogsarraykeys9d3d0b50-1bfc-4309-a14a-324eca83c1fb
0xB00CCD6C, 0bogsindex3b462a6c-d9b2-49c9-bfe6-6074feebe075
0xE18D5855, spot
0x3D1C18C, player_respawn_point
0x2B40DC3, n_script_int
0x536510A4, spots
0x32DEED80, respawn_point
0xBD25358, fallback_point
0xA80CDDAB, respawn_points
0x9C31A1E5, num_abh
0x93B7F03, zm_bgb_anywhere_but_here
0x42D2C97A, abh_array
0xB5E9B86B, old_abh_func
0xE256DF5C, is_point_inside_enabled_zone
0x6AB6F4FD, angles
0xA2D47C3D, pos
0x9DF5CF69, camerasetposition
0x69E83405, camera_active
0x7198D073, cameraactivate
0x4EEC5CE1, active_spawners
0x3E52B25B, zm_loc_types
0xC091A011, 0bogsarraykeys467cbbfc-d78c-445d-a0b2-c6994cdabad1
0x4135D1AE, 0bogsindexfafa2a23-f6b2-471b-8bb1-7acd811b958f
0x6C1B5DC2, 0bogsarraykeysdbe8561c-7067-4e14-9dff-86be1708d8cb
0x2F3DD945, 0bogsindex2b09fca2-c0ac-4b6d-83e1-82814b186057
0x8F10B21F, active_zones
0x6D63E851, zone_hud
0x444AEA32, is_active
0x59084D45, 0bogsarraykeys1fa027b7-3c3d-496c-ad17-b0f6dcd858d2
0xB6959F81, 0bogsindex1065ac47-a264-4e9b-b41b-9eaec5ea1cd0
0xB27B4711, 0bogsarraykeysf67b610f-5d62-4a8c-a8d2-1f808c8e42f7
0x7F2E85C9, 0bogsindexd712ae58-7574-4ca0-bfc1-c1580eb1c93a
0xB3F3B2D6, active_zones_keys
0xFBD9BA9A, dot_product
0x7D15E2F8, distance
0x368B1CB9, player_angles
0x4B9079EB, spawn_candidates
0xD665442B, curr_player
0xB13ED1E0, spawn_locs
0x5709E5A2, spawn_manip_hud
0x7843EB15, n_player_spawn_selection_index
0x57EFBE1, arraysortclosest
0x5F9A4869, vectordot
0x9C0B5A72, 0bogsarraykeysf6d1c763-3bae-4122-af4f-7c5b36c5df77
0x5B1457DA, 0bogsindex2e22082d-59d6-43c5-8f5d-c44a565e6db4
0xAABFC693, 0bogsarraykeysbe339067-310a-44ae-a363-0f438860d873
0xD802CC39, 0bogsindexad35a79f-5fc6-4012-872a-1b651bc5adbb
0x72324BFF, 0bogsarraykeys04476972-483e-4175-8184-bbbec032c467
0x8510B10D, 0bogsindex7273937a-505d-4e79-aa07-b52caf96a920
0x59FE7F49, s_player_respawn
0x231A5815, filtered_respawn_points
0x56162FA7, 0bogsarraykeysbde05c5a-3eed-46ba-8e0b-fe4294b8dcf7
0xC4D65D8F, 0bogsindex416c2f92-b9f2-4b03-a303-9a5c0b407037
0x68140F76, s_respawn_point
0xE31D2866, 0bogsarraykeyse8e551ff-bb13-4f6c-be5e-d9159743c8a8
0xD73F7091, 0bogsindex229b2ab6-c1b2-4275-a74b-da26f3026a02
0x2F06D687, spawner
0xA4EA52D4, 0bogsarraykeysd3c6ee97-70d5-4b9a-b1a9-83eb7caac1ca
0xFDDBFADD, 0bogsindex1d6f3085-41cd-49be-ad76-c54bee7a7423
0x5B6365F, tram_spawners
0x56A7483F, is_enabled
0xED6452D8, waypoint
0x91C7AF18, time_hud
0x7D1D3D30, end_time
0x813FC428, msg
0x45CE26D, waittill_any_return
0xE2EA4BD6, ball
0xC2DDFCE0, visuals
0xF153CE01, zm_genesis_arena
0x4D28BBAB, keywaypoint
0x98827162, reset_ball
0xC88BD46B, ball_prev_origin
0x2D9546DF, 0bogsarraykeysd7524d40-7238-4181-be2a-cb59daf9498f
0xCDBC70D, 0bogsindexbf862631-3dba-4ff2-b3d8-e38189c7ac91
0x6FBD30CB, toy
0x14341D4D, v_force
0x8CCEA52D, distance_mult
0x78CD61FC, n_z_diff
0xBC4E71A9, 0bogsarraykeysef82032f-7d5f-4d56-9f57-1712bab1179f
0x9B0373E4, vector
0x2D6836F8, n_length
0x15AE12B, ball_origin
0x2EA47328, ball_visuals
0x41888D8F, carrier
0x2FD4A44A, isresetting
0x76F13293, wait_network_frame
0xC8B79B9C, pointonsegmentnearesttopoint
0x73B84F4D, length
0x7D0838B3, setscale
0x6604B19F, script_float
0x422037F5, notsolid
0xF679A325, vectornormalize
0xC15537AF, lastcarrier
0xFDAB22A5, zm_genesis_ee_quest
0x37CBCF1A, playsoundatposition
0xC149EF1, zm_genesis_vo
0x87EA89A, distance2d
0x69C2F683, abs
0xACF08C71, 0bogsarraykeys6565e82a-5ceb-4b91-b4fe-67bae9e92ed3
0xB09D579E, 0bogsindex6585dcaa-cb6f-4db1-a746-ee463feaab38
0x36B8634F, n_dist_sq
0xC73FC1DB, e_shooter
0x2826B50, b_upgraded
0x74D0774F, n_damage
0x677B3E78, e_attacker
0xA080D759, v_dir
0x9794DB6E, v_loc
0x7B81749, str_type
0xC6107C9B, str_tag
0xFBCF7972, str_part
0x28DDF1B5, n_flags
0xADA4725B, is_weapon_upgraded
0x99CDFFE9, number_map
0x319A0162, 0bogsarraykeyscac93d79-7929-4883-a09c-4a4b122c1a5e
0xE42F3F91, 0bogsindex73e94458-7f5c-43ae-bda7-ed097f4fcbbb
0x78B1ECC0, zombie_weapons_callbacks
0x4CEAC8F6, previous
0xEA6C70D8, 0bogsarraykeys6ebcd986-1252-40cf-881b-841330ec7266
0x3DE1F79B, 0bogsindex6057260b-f036-4873-9e9b-4ff57745498d
0x499916AC, customrandomweaponweights
0x10F9C82C, pap_triggers
0xF925B7B9, get_triggers
0xB1E4B463, zm_pap_util
0x9821DA97, treasure_chest_canplayerreceiveweapon
0xD299AD1A, idgun_weapons
0x4100E7E1, zm_magicbox
0x59842AFF, limited_weapon_below_quota
0x51288B13, 0bogsarraykeys22872aac-5b59-4ab2-80e2-ec4d63981833
0x9E49D630, 0bogsindex61cde41c-bd1b-45bc-b0ef-0a0f47424960
0x49E72D5B, shard
0xB8B5217A, shards
0x3013498, n_next_spider_round
0xDB20C8D6, hidepart
0x123D36D9, showpart
0xF645AF0F, meleebuttonpressed
0xABB5ADA, settenthstimer
0x565357F9, 0bogsarraykeys2baa07cc-0955-4359-a011-8dbc31d102fb
0xE63799C1, 0bogsindexd20a03a1-664f-479f-8405-147a8222aa14
0xF0CF2CC9, w_raygun_mark3_upgraded
0xF923A63B, disable_nuke_delay_spawning
0x9E75419B, 0bogsarraykeysf365f86b-148f-42e9-91d0-4063a91fec94
0xC1FB8061, 0bogsindex94c969af-8f8f-4e6c-92ae-d63e97431308
0x7796C643, 0bogsarraykeysf9038eb3-1941-4e21-a422-38b9c836b5ab
0x1C439D0B, 0bogsindexf1b22749-d8c7-40c0-af6e-e83cd74b8d4a
0xFE91F994, takeallweapons
0xCA42B7B2, 0bogsarraykeysfb301cc1-3cfb-4e60-84e6-c0ef51eb5d8f
0x53E172B4, 0bogsindexc409c499-a692-41e9-938b-08a9870191ce
0x3AE7C694, reset_tiles
0x9E56BF95, ceiling_tile_process_damage
0x24291691, update_ternary_display
0xFD6544FF, change_ice_gem_value
0x97F0D6A7, air_puzzle_1_init
0xFD44E0AC, air_puzzle_1_run
0x4C1B9050, 0bogsarraykeysf93e6913-151f-446d-aee5-d5a6da6da358
0x9EBC7832, 0bogsindex8964c339-dc92-49f7-90fe-e37d0a8e2176
0xC55DCD82, v_pos
0x4BC288A0, n_index
0xC3FFA042, str_model_name
0x21F69925, e_tile
0x9A0023FC, n_total_tiles
0xA0E23061, a_unused_tiles
0xFD8320CC, 0bogsarraykeysc4ff078f-6273-472a-ab94-ad3ec11990d5
0x6EE70152, 0bogsindex2b4b246b-6aa6-477f-a0b2-459d78831d24
0xB188E69D, a_original_positions
0x3D58A6CE, a_original_tiles
0x6271B605, sort_by_script_int
0x47D18840, random
0x7E64F710, delete_all
0x5AC18196, solved
0x4686B585, ceiling_ring_update_position
0x54076542, check_puzzle_solved
0xB8CD01E5, last_fire_link_time
0x28C00C94, quadrotor
0x23E013B9, setactionslot
0xF7A613CF, zm_tomb_craftables
0xECE63A79, quadrotor_watcher
0xB2801E6, 0bogsarraykeys9f962388-e5da-44d7-bc92-53b8950fe5b8
0x8B023503, 0bogsindex71ae1032-3762-46de-8814-238a57f6a7bc
0xAC8E5D72, zm
0xEB51CF7B, force_weather
0x28A1C6EE, 0bogsarraykeysd4a8c6a7-0be5-4f26-816c-5733686b5b11
0xED2D0A18, 0bogsindexadad9454-4036-4811-9a36-d3c3fac56228
0x9FD2C0E7, s_staff
0x6BFE1586, e_player
0xE435840D, ice_staff_pieces
0x882601FA, num_misses
0x1DF7B389, zone_substr
0x5ACF9E51, fixed_temp_gen
0xED7E1067, gen_hud
0xAC2FC6E4, 0bogsarraykeysddf60f43-edcb-423d-8f28-1678fafbf259
0xCEE51719, 0bogsindexd85f0eec-27eb-4aeb-b546-4da8aa0a38f9
0x1AD10FFE, 0bogsarraykeysbca3c9e9-ab4d-470c-88c9-a5ea912b418f
0xA00C8376, 0bogsindex6852f264-ed18-49f8-ae5c-6911f8925e4f
0x95B26CA4, b_is_first_generator_attack
0x9C45216B, s_recapture_target_zone
0x2C755B4A, 0bogsarraykeys44f4ef50-ab16-4d56-a29d-cac561e9cea0
0x6492F7F3, 0bogsindex12e1b205-243f-47ab-9f13-3a331b3fec5d
0x948FFEF8, gens
0x9D32F018, recapture_zombies_killed
0x42990DDC, zone_capture
0xD773303E, capture_event_handle_ai_limit
0xAC8E6F96, recapture_round_audio_starts
0xEDE0706C, zm_attackables
0xA5218027, deactivate
0x43703E7A, max_health
0x7A456265, aggro_distance
0x5A72A0E1, get_captured_zone_count
0x6B584EBA, get_recapture_zone
0xF777760C, recapture_target
0xC9217016, zm_tomb_capture_zones_ffotd
0xAF3AAAF0, recapture_event_start
0x25294CFE, activate
0x1819168F, monitor_recapture_zombies
0x82E1A903, broadcast_vo_category_to_team
0x5E3742F6, generator_under_attack_warnings
0x95166CA5, hide_zone_objective_while_recapture_group_runs_to_next_generator
0xBF7495FA, activate_capture_zone
0x7B4EB003, recapture_event_end
0x533880EE, handle_generator_capture
0x2171CF83, kill_all_recapture_zombies
0xB2B05D97, recapture_round_audio_ends
0xBD29E51E, 0bogsarraykeys2e3192ca-59b7-4a84-ad36-f8b68895fdda
0xF97B1CFC, 0bogsindexdaeb7e34-5dca-4f4a-8ccb-28ee306bd7ef
0xAF74D5D5, wind_orb
