0xD4DF5C79, serious
0xE3757F93, shelf
0xD48F2AB3, gettagorigin
0x287EC4DC, 0bogsarraykeysce7eed73-4a86-4846-a7dd-12f1925b2193
0xFB9423CF, zombie
0xD974570F, spawn_zombie
0x880D5985, zombie_spawners
0x52BFB19E, zombie_utility
0xAB891F49, e_goal_volume
0xC3945CD5, dodamage
0x3A90F16B, health
0x2E8FC6A1, whelp
0x3AA38BD5, 0bogsarraykeys3b33389e-b83b-4689-b6dc-1c16b7fb8f3f
0xDB7BB468, script_string
0xEE83FF72, spawnvehicle
0xC9E45D52, set_ignoreme
0xD84E54DB, ai
0x25B39BE3, setignorepauseworld
0x5E36FD2E, owner
0x3966756F, dragon_recall_death
0x2992720D, kill
0xC791C922, 0bogsarraykeys054497b1-4544-4ea8-be06-de6d19507b88
0x761B94F3, 0bogsindex1347cad0-d2f1-461f-87f5-e168fe29f158
0x23D33327, mangler
0x41D1AAF0, goal
0x9342419E, manglers
0x5917ADE1, ignore_nuke
0xF0483FBB, 0bogsarraykeysce2cb3ab-f527-4daa-b133-d1eb55f5321c
0x4538442A, 0bogsindexb086fcc0-4237-448e-9d98-2814c1ccf266
0xF337E109, sentinel
0xD6DA4400, sentinels
0x333FD8F0, setspeed
0xB2E32778, 0bogsarraykeysbd33bf63-a6da-450f-8468-5075bb7c2831
0xC29E24FC, 0bogsindexf74ffa49-0637-4209-b0b5-ce366c434ced
0xCAEDE6E5, bomb
0x7F1FEF4, bombs
0xEAA69754, stoploopsound
0xE67B071, 0bogsarraykeysd0e17840-638e-4f61-b6e9-ec41f3d25f23
0x8993976, 0bogsindex4da92783-d991-45ff-8e67-0f5ab966fb52
0x78CE8D43, 0bogsarraykeys487b29d8-716c-470a-ad1a-dad51e24d073
0xEE1F6E41, 0bogsindex88123062-3530-4651-8e4c-3340452631a8
0xDEBFE596, zombies
0x101A9066, basement
0x960D5176, incubate
0xB8494651, getaiteamarray
0x15661095, zombie_team
0x63D11B9, 0bogsarraykeyseae31743-e4c0-4305-a735-0d1a38640d55
0x9BF21289, 0bogsindex2f1fe2cd-d0c4-4702-8c5c-3d106107d21d
0x5AEE7AC0, challenge
0x77DA8EF8, reward
0x37831AC3, ang
0xE59527C1, getorigin
0x89C87C9C, getplayerangles
0xD704B250, 0bogsarraykeys07243046-c435-4e53-9835-f7393c301b09
0x656B9C47, 0bogsindex4fe83788-4ed5-4a88-a6b6-45e26a1fb12e
0x5C007ED5, a_uts_craftables
0x8596C12B, wings
0x93400C0B, trig_position
0x4BDCC96E, has_vinyl
0x5B298609, b_open_all_gramophone_doors
0xBD09BFA8, 0bogsarraykeysaf0f5a62-d3c0-4ada-9c13-793c25bab3e8
0x5A9FBFC4, 0bogsindex6225a4dd-f75d-42bf-8804-9df2307b4dda
0xD16491F1, staff
0xB0D8F1FE, a_elemental_staffs
0x1D6DB0A3, w_weapon
0xBE9F5946, equipname
0x624AD164, charge_trigger
0x43F3F5E5, charger
0x9A544EA2, charges_received
0x4B930A89, 0bogsarraykeys77300857-17db-4106-af79-b17fc3acb050
0x2F267021, 0bogsindex34563cce-9053-4e9b-9b80-3c9ff918ae88
0x289BFA4B, 0bogsarraykeys5ba31760-7562-48e2-bfa8-f5c6a87c1434
0x1709C661, 0bogsindex4b2e0879-e06a-45cd-9639-8bd6a5056208
0xC66B4B1F, 0bogsarraykeysf3c84069-7d1c-4948-945b-3b4d0c7387f4
0x769FFC84, 0bogsindex54fffa99-b8f0-4444-95fe-79e5c6b11251
0x5EC263FE, n_ee_robot_staffs_planted
0xA6BF3E9C, 0bogsarraykeys2e58a59a-d705-4417-8a0e-6133ba605873
0x92AFF2C6, 0bogsindexc60371e0-1efb-493f-986e-62bed871a96b
0x7FC6429C, 0bogsarraykeys6a4c3085-b0a2-48f4-b9aa-a47887eb08f9
0xDEFC6026, 0bogsindex7b5c2a3e-d169-4db3-b3d1-3f6fb8477ce2
0x5868C432, disc
0xD8C2B9BD, discs
0x448314DB, damage_orbs
0xD375B13B, 0bogsarraykeys6f2decc9-133c-48b1-9346-bd4f3644f5b7
0x8FF8B8C7, 0bogsindex55a5a818-4154-45f3-8c09-58f3f060a5be
0xF60E10F4, 0bogsarraykeys57a7cfc6-65dc-41cd-891a-ac5d3919ca72
0xFDF7FB46, 0bogsindex563fbcba-269c-4c74-b9bc-184a0263aa78
0x9E936F96, 0bogsarraykeysc3cf2bf2-43ad-4ea4-96b0-686cc83dcb5d
0x95901FBD, 0bogsindex1918a44f-14a3-42b5-b098-d3b2c2f0a128
0xACCB1BE3, lever
0xC7B6E8E4, position
0x5E8E490A, trigger_stub
0x296BD711, e_new_gem
0x28815999, s_final
0x2370450C, e_gem_model
0x748C4478, str_model
0xF1F293FF, s_chamber_path
0xFAAA889C, v_next_pos
0x6E2B621, s_ascent
0xF9348FDA, damage
0xA0AD4F34, attacker
0x34D7A5CF, direction_vec
0xAFEC04E7, mod
0xCD9517D2, tagname
0xF10F645, modelname
0xF105C26B, partname
0xA0B86A77, str_targetname
0x4BA6250A, e_main_disc
0x5E499C0F, 0bogsarraykeysd0218bc5-6930-417d-824b-c2ee13ab78ae
0xE62CF580, str_final_pos
0x4D0E732, str_orb_path
0xC596DFF9, complete_flag
0xB5F6F4E4, n_element
0x822DCF97, str_glow_fx
0x2FFD9881, str_weapon
0xD7C0CE12, zm_tomb_utility
0xBFEC48B1, puzzle_orb_chamber_to_crypt
0x8D63F8D0, setcandamage
0xC2931A36, playloopsound
0xF73A5201, chamber_disc_gem_has_clearance
0x54A425FE, zm_tomb_amb
0x5F9C184E, sndplaystinger
0x65F2169E, light_discs_bottom_to_top
0x159AAC02, puzzle_orb_pillar_show
0xDA6ACFD2, playfxontag
0xC1AA5253, _effect
0x9B31D651, puzzle_orb_move
0x53089652, chamber_discs_randomize
0x7AC77501, puzzle_orb_follow_path
0xCD40EBB0, puzzle_orb_follow_return_path
0x9B7FDA5E, spawn
0x5BB07941, 0bogsarraykeysc12bef71-83d2-407a-92f3-5a19f80387f0
0x226AC742, 0bogsindex55446dbe-c07c-4f39-965e-fbf9cb4e746e
0x3856C273, 0bogsarraykeysa302bc6a-ade7-49a4-a39a-210f580f6db9
0xAB330C77, 0bogsindexea374704-9b0a-40d0-b321-f2acb8e09f1a
0x4272EA31, chord_name
0x745AD885, chord
0xC51C86A0, chord_order
0x6EFC0D6C, notes
0x84ED0374, a_piano_keys_playing
0x8BAA0F24, 0bogsarraykeysb89d26c9-98c3-4791-876c-fdbc83c119c5
0x5C883905, 0bogsindex64a3cef8-4eaa-41a9-a98b-a4d16a44ce06
0x744E2420, 0bogsarraykeysf864e80a-e0ac-480a-ba5c-cce4ac3d2033
0xDF9B2B9C, 0bogsindex0eac21b5-dacf-4844-868f-386cd5abcd0f
0x286A5424, sacrifice_volumes
0x4E7C813A, b_gods_pleased
0xB59DF9E2, 0bogsarraykeysfabe3dc9-efbb-4aa9-af22-12a05d4b2f40
0x5D0AD53E, 0bogsindex8af7c7be-e498-4ecd-a4b4-c7d683feaadb
0xE28DCD81, torch
0x4DD8ABD1, torches
0xCCA3173D, b_correct_torch
0x39A57B48, 0bogsarraykeys9b04dcbf-80d2-4282-8c89-f7fb40125091
0xF138675, 0bogsindexae8ff4de-d4de-43ce-9526-4848161efd70
0x9F2079FF, 0bogsarraykeysd7330dc1-2437-4d0b-8413-e6bee68c9baa
0xB13AAA8A, 0bogsindex72d2ee58-5b9a-4d8a-9897-175fff77fc70
0xEC1DE3C1, tile
0xC7475FB2, ice_gem
0xE18F25E8, tiles
0x9368BA0C, value
0xF8F05769, 0bogsarraykeys35cc424d-468e-4a0d-9028-fff72bc0a594
0x197BE222, 0bogsindex6aef0ae0-8278-478d-a6cd-d0a76206aaff
0xB04AD3CF, stones
0x3125B750, e_model
0x55E77947, 0bogsarraykeysd457773f-b634-49f1-93ed-45ceb268d9be
0xE25183F7, 0bogsarraykeys3362cb8c-600b-4c61-b413-29b883440860
0x40AFD3E1, 0bogsindex6d1e5cfa-9201-4484-b514-f340d6d2b351
0xD3350EF9, 0bogsarraykeysb06d3b61-d0ae-4419-b985-0c400932a8bd
0x1F61C67F, zm_zod_quest
0xC0091DC4, a_o_defend_areas
0x96A27419, ritual_succeed
0x3AA0C58, n_zod_rituals_completed
0xBFB18668, craftablestub_remove
0x911B6623, force_rituals
0x29A4F8D4, trigger_func
0xC75FF3E2, egg_triggered
0x3D29746, id
0x6F669A37, 0bogsarraykeyse82db435-361d-49d6-b9a9-b2939fca6b1a
0x12E23C14, 0bogsindex87cf8eaa-23c8-4693-8796-7347913b8eb0
0xDA56B01D, statue
0xB11B4A7A, all_kills_completed
0xA72790D7, statue_id
0x99D1C353, s_loc
0x7427A73E, 0bogsarraykeys58a07eb8-e2ac-426c-8a4c-13a059b25a1e
0x7A1A64C1, 0bogsindexe134cd86-9bea-4cde-beaa-242a53c51b85
0x50F42F82, margwa
0x2C8BF5CD, margwas
0xFDDA19D8, sword_quest_2
0x33222815, getaiarchetypearray
0xC2E49717, 0bogsarraykeysbaebd3a9-7b88-4e6a-b66f-3a40e24a3333
0x35BD8C69, 0bogsindex2691088d-87a4-4262-9af0-92677da6e6bb
0x15E2E09D, og_characterindex
0x995270AE, current_hero_weapon
0xA0BD515A, current_sword
0xC9265B2E, sword_power
0xA0B29C50, gadgetpowerset
0x87564F81, load_map_list
0xB2C5ED0, num_map
0x2DF80048, bgb_in
0x7B34D041, 0bogsarraykeysac7d7b13-7917-4a9c-aa72-214caf55a082
0x1DD8393, 0bogsindex774d1ce6-5015-48ea-8587-fd2888f97d38
0x5B0ED0BA, give
0x7EEDE554, take
0xC9E64D65, limit_type
0x6922F080, 0bogsarraykeysb31b97fd-40c3-4754-99ad-2004c6c0ef5b
0xF60B8776, 0bogsindex8cc57723-0c04-489f-8d05-dde6e9e9f0d6
0x750F5C9D, perk
0xF1B5C603, 0bogsarraykeys6f6a4de5-eec2-4725-836b-4760c3449054
0x8B0F06F4, 0bogsindexf14a4076-78eb-40b9-8031-2999abaacd8a
0x77213189, remove
0x349E101, custom_perks_list
0x57E28CA3, custom_perks_names
0xBE976000, 0bogsarraykeys7e735abe-a1b9-4f39-acdc-75003a7a98be
0xEADF6B20, 0bogsindexaccc71fb-3d14-4709-96a2-89261f7593f8
0x133CE9DC, perks
0x9DC0D2B9, perks_active
0x88542FCF, hasperk
0xF59BAB01, give_perk
0x74C57FC0, zm_perks
0x403DFB8E, 0bogsarraykeysb47ecd3d-24d0-4ea7-8fad-329a05911802
0xE376C32E, 0bogsindexeebd7ebb-fff2-40cc-842a-ceae892351bc
0x83FD42B5, enableinvulnerability
0x4890E520, disableinvulnerability
0x857E9EFE, 0bogsarraykeysc496a7ef-c042-4cb6-b6c2-f00bc0c563b1
0x3947A807, row
0x988FFB13, table
0x372BC1DE, includes
0x321E6B4C, practice_weapon_list
0xD1439E4F, tablelookuprow
0x6C3E6703, weaponnone
0x90B60862, w_octobomb
0x5897DFC3, weaponzmcymbalmonkey
0x25EF5FAB, w_beacon
0x453E74A0, w_black_hole_bomb
0x21AE0B78, w_nesting_dolls
0x17BAC01D, w_quantum_bomb
0xF3CACBA7, placeable_mines
0xFA27506C, weaponriotshield
0x37BFB0FB, is_melee_weapon
0xF9F4B105, register_melee_weapon_for_level
0x25C27E55, list
0x3A2E8657, 0bogsarraykeys65a566b5-5e03-43e9-be94-04b68546f7b8
0xED8EBD2A, 0bogsindexc6c18638-4be7-4357-a7f0-3f3ca7307faa
0xD2AF076, wpn
0xC6F5F1D2, max_ammo
0xF9D374F8, ammo_stock
0xB58EAE98, ammo_clip
0xB82BBE1C, displayname
0x7FD23FC0, power
0xBF42CFE9, 0bogsarraykeyse5705045-a73c-48bb-9b9f-53841d9d3e92
0xCBA652AA, keep
0x93F870B5, apoth
0xBA1472CF, ammo
0x5D8548F5, frac
0x4308B942, upgrade_weapon
0x885DF349, skip_check
0xD5FB84FC, wpn_name
0x3E09E447, 0bogsarraykeysb3aceb0f-b760-4c12-a0a9-f834d7659bfb
0x2C95671B, 0bogsindexe7df7e20-c26a-43f4-8c3b-cd22b958b456
0xF3B8326A, arr
0xE22C8CCD, keys
0xCFF260CC, weaponriotshieldupgraded
0x8A67D1F9, get_player_uimodel
0x159A070B, getweaponammoclip
0x453C0F47, maxammo
0xCC4D5165, set_player_uimodel
0x67795B5F, setweaponammoclip
0x51E9BB25, zombie_weapons
0x7AC738AD, get_upgrade_weapon
0x973F569, is_lethal_grenade
0xF1B12C31, get_player_lethal_grenade
0x3E11318F, getfractionmaxammo
0xC0B2188, clipsize
0x6311BEF8, is_tactical_grenade
0xA894B7, is_hero_weapon
0x5C93D934, gadgetpowerget
0x3C39F0A1, has_weapon_or_attachments
0x54D84899, getweaponammostock
0x4FE440A0, dualwieldweapon
0xCDF98BCD, setweaponammostock
0xEB2F655C, get_base_weapon
0x52A59A0C, is_equipment
0x3B5DE3F, zm_equipment
0xC00A0708, has_player_equipment
0x71499881, 0bogsarraykeys9b8e2fe2-2d93-4232-bacd-81fd11dad7f3
0xD849B9D0, get_player_tactical_grenade
0x85B560D4, w_widows_wine_knife
0x48E003A6, current_placeable_mine
0xAEC69E19, weapon_take
0x7EFE1D6C, zombie_weapons_upgrade
0x6451304F, 0bogsarraykeysfe43db5e-8d57-48b9-91cf-ef0d4e1f833c
0x3505A670, 0bogsindex18089f90-1e6b-412e-aac1-3fdb48c97546
0x8C02D299, rootweapon
0xAF615ADC, 0bogsarraykeys6b2c01fd-f7b6-4dee-b987-3177d703baf7
0xF9132882, 0bogsindexf175f9ec-0653-41ba-87a6-4f7fcd5b98a1
0xCC826737, buy
0x9D7C4A43, sword_level
0xCE64287D, prev_weapon
0x5E6740A8, setlowready
0x9FCF3CD8, waittill_any_timeout
0x4CF50A34, increment_uimodel
0xF996A5BC, weapons
0x32D40124, show_hint_text
0x2316B476, ballweapon
0x76145BB7, gadgetgetslot
0x887585BA, gravityspikes_state
0xE6152EDE, disableweaponcycling
0xD608EF6F, create_and_play_dialog
0xAAB55CF5, zm_audio
0xC718BB8F, giveachievement
0x6C8F914F, enableweaponcycling
0xECA1A7BB, set_hero_weapon_state
0x2C104D04, zm_hero_weapon
0x6026B04E, watch_hero_weapon_take
0x7FA4746A, skull_state
0x68ECC85F, skull_type
0x853D217, show_ui
0x207D01BE, weapon_dragon_gauntlet
0x71F5A14F, hero_power
0x43D5DA02, weaponannihilator
0x13CC66D0, setup_for_player
0x6A494388, zm_placeable_mine
0x86A3391A, str_widget_clientuimodel
0xBAD53D5, excluded_weapons
0x77785FD2, using_vehicle
0xD5770832, isswitchingweapons
0x91844522, altbody
0x73212CD1, is_player_offhand_weapon
0xC92B3B33, weaponbgbuse
0xADFA48C4, weaponbgbgrab
0x67520C6A, delay
0xC9BFAD04, custom_powerups
0x60CDDBB1, zombie_powerups
0xCD78B9B6, powerup_names
0x9AAE37C3, insta_grab
0xA6DB0B7, powerup
0xBC7CE905, anglestoforward
0x9B998934, specific_powerup_drop
0x22646992, zm_powerups
0x1E2AF8C1, amount
0x8A71B838, obelisk
0x2E4B8C78, iprintlnbold
0x36D828AB, controls
0xDABE2299, 0bogsarraykeys9f2222ad-b454-4ea0-9143-1002ce9cf69d
0x1BA605EA, 0bogsindex3bbf9fea-4259-4f6a-8d0e-a0211b05830c
0x49DAE770, progress
0x406FF37B, souls
0x35E1D736, cam_move
0xC8B2AE52, 0bogsarraykeys8fb362fe-35bd-424d-864e-d93b9490fffd
0x9FB0DD74, soul_count
0xAF0D5B3C, multiplier
0xF78879DA, n_players
0xBB9711CE, 0bogsarraykeys4473fb79-f0d5-4632-9998-5da2262f7e20
0x9E5EE4BB, 0bogsindex31584e22-e863-4cf4-97f8-8e42107f9b1a
0x6AF47321, beacon
0xA5861930, hit
0x6CB43FC8, beacons
0x383022F, impact
0xA0AD6B5E, touching
0x32FA5072, istouching
0x63CE6FE, 0bogsarraykeysec45dd60-8c30-4a58-b48a-1a9c839329e2
0xF4D75FD, 0bogsindexe63a4939-c7d8-4bda-b39a-eff499ebbdfe
0xFE9A0076, beacon_fx
0x68A8C437, 0bogsarraykeys8c9a8932-1195-43be-8ebb-ca67325a0cb9
0x944E096C, 0bogsindex94e291ce-2d66-41b2-8724-a886e9345603
0xEBF811C0, 0bogsarraykeys6cac2959-bb6d-474d-aeb5-5d7b84b28830
0x37FFFCCE, 0bogsindex9d6b5bb4-608a-4c4d-a0a9-782d76fbc837
0x5753664B, fx
0x8332F7F6, randomize
0x8414308A, bgb_pack_randomized
0xA0C0AEB, givecustomcharacters
0x64E337C4, next_dog_round
0x683AA723, 0bogsarraykeys901bb735-c6d1-45bd-ba9a-044fc8017f44
0x102B7C9B, 0bogsindex92c8320d-3e9f-411d-83d5-22188a541319
0x6A09F0E8, 0bogsarraykeyse03e95af-bb6f-4dec-960f-d94116d3fd64
0x835545DD, 0bogsindexffd365fc-eb15-4550-b561-cb9dd236a3d6
0xBDCDC423, vectortoangles
0x25494D16, 0bogsarraykeys09f271c7-6d74-4bfa-830c-db2e8eca6e2c
0x266FB611, 0bogsindexf0bae73b-7a07-4bcc-8a03-d4f1fe04c687
0x538BA7E, obj_array
0x48F26766, show
0xB5B91A76, 0bogsarraykeys0338d3d6-ef4c-4fcb-b1dc-d10894cf8840
0xF80745A9, 0bogsindex9ee905b1-bf0f-4b18-ae79-04e28f571a50
0xE18D5855, spot
0x3D1C18C, player_respawn_point
0x2B40DC3, n_script_int
0x536510A4, spots
0x32DEED80, respawn_point
0xBD25358, fallback_point
0xA80CDDAB, respawn_points
0x9C31A1E5, num_abh
0x93B7F03, zm_bgb_anywhere_but_here
0x42D2C97A, abh_array
0xB5E9B86B, old_abh_func
0xE256DF5C, is_point_inside_enabled_zone
0x6AB6F4FD, angles
0xA2D47C3D, pos
0x9DF5CF69, camerasetposition
0x69E83405, camera_active
0x7198D073, cameraactivate
0x4EEC5CE1, active_spawners
0x3E52B25B, zm_loc_types
0xB8F0B341, 0bogsarraykeys2321b530-3b58-4326-8f75-d554a3f73e66
0x8150333A, 0bogsindexad9a888d-b9ff-4c2b-8302-c7674975e1ea
0x53B2D850, 0bogsarraykeys3b3ccade-7e4b-4e4a-8b40-72c54acacfb0
0xAE10F050, 0bogsindex1e1d774b-665d-44f7-b5dd-c9000b412e31
0x8F10B21F, active_zones
0x6D63E851, zone_hud
0x444AEA32, is_active
0x59F3C1FA, 0bogsarraykeys50b7991a-1c62-41a7-860c-72e14ffda8ad
0x9769A320, 0bogsindexaa529d2d-a087-4409-a2f4-e2e150eb7e9d
0xD8E71F01, 0bogsarraykeyseec7b30e-5e9b-4ab6-884f-d5f87a4c7f29
0x93BF602D, 0bogsindex4e16cc36-f139-49f4-a9ce-3c1bacb9ff2f
0xB3F3B2D6, active_zones_keys
0xFBD9BA9A, dot_product
0x7D15E2F8, distance
0x368B1CB9, player_angles
0x4B9079EB, spawn_candidates
0xD665442B, curr_player
0xB13ED1E0, spawn_locs
0x5709E5A2, spawn_manip_hud
0x7843EB15, n_player_spawn_selection_index
0x57EFBE1, arraysortclosest
0x5F9A4869, vectordot
0xBDFA663A, 0bogsarraykeys300d7011-6002-4b2a-930f-e638f1e6773e
0x9D6C4247, 0bogsindex556fd316-6236-4b34-b912-f64d965d6609
0x75BA480C, 0bogsarraykeys8bb10276-25e1-456c-97d4-f6b60c7747bd
0xEB8570B3, 0bogsindex2f0f250b-9217-43a4-b7ea-9aa587d06911
0xEBA1C034, 0bogsarraykeysfeb51350-02cf-4089-976d-a2447bfda216
0x78379CB0, 0bogsindex42afa571-8c48-4316-86df-357eaa4ddc18
0x59FE7F49, s_player_respawn
0x231A5815, filtered_respawn_points
0x10ACCC1D, 0bogsarraykeysa7bb9d30-3333-4ca8-81ba-1a90ffe45d6a
0x7D7F0A84, 0bogsindex6cbc90f4-51aa-490c-8fef-e614e5967176
0x68140F76, s_respawn_point
0x4ABF86A2, 0bogsarraykeys1a69573a-10fe-4683-aeb8-95864772eb17
0x188F6CED, 0bogsindex0464ff59-2d83-46f2-9018-8d75d9dc2fbd
0x2F06D687, spawner
0xFCEF6958, 0bogsarraykeys5ce032d5-c7c2-4c3b-bc9b-b78fe28794ba
0xEB8E859, 0bogsindexe188fe74-5a53-4ccf-89c7-eefb976da5d8
0x5B6365F, tram_spawners
0x56A7483F, is_enabled
0xED6452D8, waypoint
0x91C7AF18, time_hud
0x7D1D3D30, end_time
0x813FC428, msg
0x45CE26D, waittill_any_return
0xE2EA4BD6, ball
0xC2DDFCE0, visuals
0xF153CE01, zm_genesis_arena
0x4D28BBAB, keywaypoint
0x98827162, reset_ball
0xC88BD46B, ball_prev_origin
0x26361121, 0bogsarraykeys6772d525-11bb-4039-b89d-a54d7d149840
0xCC54053D, 0bogsindex711c8ed5-97ea-4aef-b38a-95bbf676e755
0x6FBD30CB, toy
0x14341D4D, v_force
0x8CCEA52D, distance_mult
0x78CD61FC, n_z_diff
0x30921AC1, 0bogsarraykeys9d914079-8456-4a5c-b782-9089a841666b
0x9B0373E4, vector
0x2D6836F8, n_length
0x15AE12B, ball_origin
0x2EA47328, ball_visuals
0x41888D8F, carrier
0x2FD4A44A, isresetting
0x76F13293, wait_network_frame
0xC8B79B9C, pointonsegmentnearesttopoint
0x73B84F4D, length
0x7D0838B3, setscale
0x6604B19F, script_float
0x422037F5, notsolid
0xF679A325, vectornormalize
0xC15537AF, lastcarrier
0xFDAB22A5, zm_genesis_ee_quest
0x37CBCF1A, playsoundatposition
0xC149EF1, zm_genesis_vo
0x87EA89A, distance2d
0x69C2F683, abs
0x9425FAA3, 0bogsarraykeys8a821d69-e8b6-4aa2-ac50-1f3a352c8ea5
0xEE4D9B3A, 0bogsindex3358160b-b6f3-45ac-86db-1b0c2a4affa9
0x36B8634F, n_dist_sq
0xC73FC1DB, e_shooter
0x2826B50, b_upgraded
0x74D0774F, n_damage
0x677B3E78, e_attacker
0xA080D759, v_dir
0x9794DB6E, v_loc
0x7B81749, str_type
0xC6107C9B, str_tag
0xFBCF7972, str_part
0x28DDF1B5, n_flags
0xADA4725B, is_weapon_upgraded
0x99CDFFE9, number_map
0xAED9DD93, 0bogsarraykeys7418cebc-285b-4893-96db-9d3c3837d67f
0xB62ACA22, 0bogsindex38b59254-e7fb-4a08-beed-32eef0aca519
0x78B1ECC0, zombie_weapons_callbacks
0x4CEAC8F6, previous
0xE90B9C76, 0bogsarraykeysc325faf1-e524-4598-a853-bf0301fb5594
0xF329D56C, 0bogsindex19e6b55e-5699-472e-b1d6-93ce19802413
0x499916AC, customrandomweaponweights
0x10F9C82C, pap_triggers
0xF925B7B9, get_triggers
0xB1E4B463, zm_pap_util
0x9821DA97, treasure_chest_canplayerreceiveweapon
0xD299AD1A, idgun_weapons
0x4100E7E1, zm_magicbox
0x59842AFF, limited_weapon_below_quota
0xFD3174EA, 0bogsarraykeys2b593115-3907-4a2a-9969-474b4e72e3e1
0x6507A0A2, 0bogsindex72f6d0d7-0767-4afd-9024-7e1a0899231b
0x49E72D5B, shard
0xB8B5217A, shards
0x3013498, n_next_spider_round
0xDB20C8D6, hidepart
0x123D36D9, showpart
0xF645AF0F, meleebuttonpressed
0xABB5ADA, settenthstimer
0xA6B22463, 0bogsarraykeysa5c78fe3-0120-4379-a8df-ddfe694b0c28
0xF10F70DA, 0bogsindex33ebe3f1-a420-4dea-8961-3d867e609821
0xF0CF2CC9, w_raygun_mark3_upgraded
0xF923A63B, disable_nuke_delay_spawning
0xA54D837F, 0bogsarraykeysa7608d39-84cd-47dd-be4c-a7a2d4c555c0
0xF18A7DD6, 0bogsindex179e7c8c-3a62-4bb2-846f-25d2f3ee9c78
0xB63AFBD8, 0bogsarraykeys85a3c379-3bb4-464b-b5b6-80c4e5bdcdf0
0xF8A15C05, 0bogsindex100ebd1b-68cb-48af-b485-c086751d68fc
0xFE91F994, takeallweapons
0x18FC2F89, 0bogsarraykeysf13c05ea-3a78-4e1e-85ae-7132063bc4c7
0xE0FE7407, 0bogsindex8e9d2a21-7704-496c-b130-3e3f72576825
0x3AE7C694, reset_tiles
0x9E56BF95, ceiling_tile_process_damage
0x24291691, update_ternary_display
0xFD6544FF, change_ice_gem_value
0x97F0D6A7, air_puzzle_1_init
0xFD44E0AC, air_puzzle_1_run
0x4170498B, 0bogsarraykeys9b9030a3-4a9e-43f9-baf4-df4c3da16368
0xB958B543, 0bogsindex3b41a4c2-7c34-47b7-be4f-4d60ddffe6a9
0xC55DCD82, v_pos
0x4BC288A0, n_index
0xC3FFA042, str_model_name
0x21F69925, e_tile
0x9A0023FC, n_total_tiles
0xA0E23061, a_unused_tiles
0xFD7B077C, 0bogsarraykeysa4be6675-0c71-453b-9d94-a8b3c34a2b70
0xCADB6CC6, 0bogsindex403a2d90-1ca7-4a2a-8313-9a999169c145
0xB188E69D, a_original_positions
0x3D58A6CE, a_original_tiles
0x6271B605, sort_by_script_int
0x47D18840, random
0x7E64F710, delete_all
0x5AC18196, solved
0x4686B585, ceiling_ring_update_position
0x54076542, check_puzzle_solved
0xB8CD01E5, last_fire_link_time
0x28C00C94, quadrotor
0x23E013B9, setactionslot
0xF7A613CF, zm_tomb_craftables
0xECE63A79, quadrotor_watcher
0x22E28FF0, 0bogsarraykeysb42e0f02-199d-4642-aace-cda56d2fff60
0xA8E4985C, 0bogsindexf1805ea4-b65f-4889-8ec9-8a3b28c8321b
0xAC8E5D72, zm
0xEB51CF7B, force_weather
0xC33C938B, 0bogsarraykeys315d5337-4b01-456c-956f-334d78f6120d
0x4CAC0D2F, 0bogsindex6322ab60-eeb2-4d6b-8217-69b5e7c5e727
0x9FD2C0E7, s_staff
0x6BFE1586, e_player
0xE435840D, ice_staff_pieces
0x882601FA, num_misses
0x1DF7B389, zone_substr
0x5ACF9E51, fixed_temp_gen
0xED7E1067, gen_hud
0x27AFDD9F, 0bogsarraykeys411c1663-184c-4067-890e-2e32e3331a17
0x2069FC5B, 0bogsindexb6444a0c-047f-484d-9b34-2bfd0e1a2c13
0x2CFB944D, 0bogsarraykeyscaff09c8-cf2d-4a9b-809a-d00ee037bf14
0x9BB15E2E, 0bogsindex5c658f37-65af-4780-8249-735b39c32741
0x95B26CA4, b_is_first_generator_attack
0x9C45216B, s_recapture_target_zone
0x5F88BF8C, 0bogsarraykeysc8f7c2c1-8fe6-4b9d-84a1-bb9db9686626
0xDB0F9D21, 0bogsindex8618c82e-6bad-4b8b-8299-8bab9c55c59e
0x948FFEF8, gens
0x9D32F018, recapture_zombies_killed
0x42990DDC, zone_capture
0xD773303E, capture_event_handle_ai_limit
0xAC8E6F96, recapture_round_audio_starts
0xEDE0706C, zm_attackables
0xA5218027, deactivate
0x43703E7A, max_health
0x7A456265, aggro_distance
0x5A72A0E1, get_captured_zone_count
0x6B584EBA, get_recapture_zone
0xF777760C, recapture_target
0xC9217016, zm_tomb_capture_zones_ffotd
0xAF3AAAF0, recapture_event_start
0x25294CFE, activate
0x1819168F, monitor_recapture_zombies
0x82E1A903, broadcast_vo_category_to_team
0x5E3742F6, generator_under_attack_warnings
0x95166CA5, hide_zone_objective_while_recapture_group_runs_to_next_generator
0xBF7495FA, activate_capture_zone
0x7B4EB003, recapture_event_end
0x533880EE, handle_generator_capture
0x2171CF83, kill_all_recapture_zombies
0xB2B05D97, recapture_round_audio_ends
0x6D54AA0C, 0bogsarraykeys1ee05bc2-b9f0-499f-a4e4-7ee20a660753
0xDE11FA9B, 0bogsindex57441a27-c2b0-459f-a065-8c95a532213a
0xAF74D5D5, wind_orb
0xF6CFA124, wind_orbs
0x8CA0A44F, e_fx
0x726CF099, f_dot
0xE3A45B44, weaponname
0x4077FCA8, f_min_dot
0xB5C0C152, v_to_dest
0xE4D4F597, smoke_dest
0xEF0A72B2, cos
0xEE718F9A, detector_brush
