0xD4DF5C79, serious
0x3C57CB23, 0bogsarraykeysaad31c28-db9c-4fc1-bc6f-20c4ba49d34b
0xDD7C57A2, 0bogsindexb239be99-01e0-4d22-96f1-94e25dc53c04
0x5868C432, disc
0xD8C2B9BD, discs
0x448314DB, damage_orbs
0x6C365A2F, 0bogsarraykeys107a508d-c84e-4196-86e4-7e39d92c6153
0x8035F8A0, 0bogsindexd05e73c3-a5ff-4505-8689-553f9a27c2d0
0xB843EABB, 0bogsarraykeys10b6c56f-c536-4ffe-b301-656e4bc3a721
0x2D280D5F, 0bogsindexe4491749-7702-4788-a4d3-f4923bf8ec01
0xF54C97C4, 0bogsarraykeys16874575-c659-43a6-a444-f3e7c7be651d
0xC7181AE9, 0bogsindex19ce11df-43d5-4437-9278-a1d054d3575b
0xACCB1BE3, lever
0xC7B6E8E4, position
0x5E8E490A, trigger_stub
0x296BD711, e_new_gem
0x28815999, s_final
0x2370450C, e_gem_model
0x748C4478, str_model
0xF1F293FF, s_chamber_path
0xFAAA889C, v_next_pos
0x6E2B621, s_ascent
0xF9348FDA, damage
0x34D7A5CF, direction_vec
0xAFEC04E7, mod
0xCD9517D2, tagname
0xF10F645, modelname
0xF105C26B, partname
0xA0B86A77, str_targetname
0x4BA6250A, e_main_disc
0x21DDB2FA, 0bogsarraykeys0066ffbf-edd0-40a6-a1ce-376b809d6e16
0xE62CF580, str_final_pos
0x4D0E732, str_orb_path
0xC596DFF9, complete_flag
0xB5F6F4E4, n_element
0x822DCF97, str_glow_fx
0x2FFD9881, str_weapon
0xD7C0CE12, zm_tomb_utility
0xBFEC48B1, puzzle_orb_chamber_to_crypt
0x8D63F8D0, setcandamage
0xC2931A36, playloopsound
0xF73A5201, chamber_disc_gem_has_clearance
0x54A425FE, zm_tomb_amb
0x5F9C184E, sndplaystinger
0x65F2169E, light_discs_bottom_to_top
0x159AAC02, puzzle_orb_pillar_show
0xDA6ACFD2, playfxontag
0xC1AA5253, _effect
0x9B31D651, puzzle_orb_move
0x53089652, chamber_discs_randomize
0x7AC77501, puzzle_orb_follow_path
0xCD40EBB0, puzzle_orb_follow_return_path
0x9B7FDA5E, spawn
0x5F46616B, 0bogsarraykeys66e1435e-2e5f-4144-be13-f0209b39f3eb
0xA8B057D7, 0bogsindexce492fbf-4896-496e-a09b-edaa5eb7c125
0xF93A2649, 0bogsarraykeysa3a80683-2ea9-4718-b4b2-aa91b80176da
0x7B25A8FE, 0bogsindex8f7fc860-d2b6-4769-b30a-c70a4769a5fa
0x4272EA31, chord_name
0x745AD885, chord
0xC51C86A0, chord_order
0x6EFC0D6C, notes
0x84ED0374, a_piano_keys_playing
0x22CB5723, 0bogsarraykeysc713b6e5-7a3a-481f-98cf-cc5cd97b00c0
0x9CB97CBE, 0bogsindex98f4996b-d1c4-4f75-8695-61dad31f64d5
0x24FDB92C, 0bogsarraykeys87cd649d-c42a-47dd-9a6a-18d1fa069011
0x2CB64068, 0bogsindexd6aa44d4-e947-4ed8-be91-13937b40305d
0x286A5424, sacrifice_volumes
0x4E7C813A, b_gods_pleased
0x68EFF365, 0bogsarraykeys5b7d1274-4a8a-4e66-8bde-30a41492bc8c
0x9D4348C3, 0bogsindexdde0f2be-ee6e-4c74-be96-50285a40b7ea
0xE28DCD81, torch
0x4DD8ABD1, torches
0xCCA3173D, b_correct_torch
0xDCA1BC5C, 0bogsarraykeys36c0ff48-461c-44b8-8ac6-52179e5ba67a
0xC1507DF2, 0bogsindex9e6e3ea9-df98-4b75-ae2b-a599fc6307b7
0xFC4E0873, 0bogsarraykeys3cde2cdf-ec78-4317-8368-f42686398627
0x4965DFF, 0bogsindexbfdeaf0a-e7d2-4ea5-902d-dacc798bf252
0xEC1DE3C1, tile
0xC7475FB2, ice_gem
0xE18F25E8, tiles
0x9368BA0C, value
0xF655CE71, 0bogsarraykeys933c6c02-1edd-4467-9cd6-d8900783677e
0xD9171842, 0bogsindex31e87969-adea-47f8-946d-7eee0b22c8d2
0xB04AD3CF, stones
0x3125B750, e_model
0xBE505145, 0bogsarraykeys205bcc52-5e3a-4f27-b875-3d7e8d6334f6
0x7AC43150, 0bogsarraykeysa0648106-05e7-49f6-b3c3-5f61ade6477d
0x30DEF1DB, 0bogsindex13f64088-4b9d-4fa8-bfa7-ad4b602c5bd2
0x7339CA78, 0bogsarraykeys21833a77-5106-4a6e-a74d-f40b517d253b
0x1F61C67F, zm_zod_quest
0xC0091DC4, a_o_defend_areas
0x96A27419, ritual_succeed
0x3AA0C58, n_zod_rituals_completed
0xBFB18668, craftablestub_remove
0x911B6623, force_rituals
0x29A4F8D4, trigger_func
0xC75FF3E2, egg_triggered
0x3D29746, id
0x37954F28, 0bogsarraykeys46a6d103-a4ab-4219-8192-e9c36d948a3a
0xFD37D6FE, 0bogsindexcb25cfa4-4e68-44ae-bffe-cf1877ceac37
0xDA56B01D, statue
0xB11B4A7A, all_kills_completed
0xA72790D7, statue_id
0x99D1C353, s_loc
0xD74BCC23, 0bogsarraykeys5917e4f2-7feb-4945-998c-138d56da4376
0x20E1831D, 0bogsindex63ba9ce9-6cca-420c-9ca9-db0b9b65630b
0x50F42F82, margwa
0x2C8BF5CD, margwas
0xFDDA19D8, sword_quest_2
0x33222815, getaiarchetypearray
0x820FFFD7, 0bogsarraykeys2eb61924-4f0c-446b-88f0-4a37c78b4056
0x2767263A, 0bogsindex4ac7aa6e-977d-4752-b055-70583f0c5f55
0x15E2E09D, og_characterindex
0x995270AE, current_hero_weapon
0xA0BD515A, current_sword
0xC9265B2E, sword_power
0xA0B29C50, gadgetpowerset
0x87564F81, load_map_list
0xB2C5ED0, num_map
0x2DF80048, bgb_in
0x98B26BD6, 0bogsarraykeys497a0b25-7b15-4b77-a23e-a538f94b3b97
0x73625017, 0bogsindex8174b9ef-7e78-444e-8c5d-dc14ebd437c1
0x5B0ED0BA, give
0x7EEDE554, take
0xC9E64D65, limit_type
0xA5D64EEF, 0bogsarraykeys0753b77e-421e-4d57-949b-b237e352fcf8
0xA5DC94FD, 0bogsindexac2d0068-10f5-435e-8e83-567d763d7247
0x750F5C9D, perk
0x6CEC9F3C, 0bogsarraykeysabe2921e-3bd2-44fc-b0d7-bb9f3423d1c8
0xE1EAF423, 0bogsindex4b3687c6-2ead-49e2-b2ec-0a40367591c3
0x77213189, remove
0x349E101, custom_perks_list
0x57E28CA3, custom_perks_names
0x9A3BBD07, 0bogsarraykeys5eb78a91-6e46-4f19-a113-5cea5581f85a
0x829EFC5B, 0bogsindex05c69f54-69d2-47e0-9df9-1bf5cb3ada2b
0x133CE9DC, perks
0x9DC0D2B9, perks_active
0x88542FCF, hasperk
0xF59BAB01, give_perk
0x74C57FC0, zm_perks
0x960E791F, 0bogsarraykeysf22c129a-8082-4387-97e5-54c5c6115a20
0x8AAB8EEF, 0bogsindex7a43d596-350b-4f19-94cf-63255665d727
0x83FD42B5, enableinvulnerability
0x4890E520, disableinvulnerability
0x76D58A66, 0bogsarraykeys67610e80-af47-432f-b72f-eb7911441905
0x3947A807, row
0x988FFB13, table
0x372BC1DE, includes
0x321E6B4C, practice_weapon_list
0xD1439E4F, tablelookuprow
0x6C3E6703, weaponnone
0x90B60862, w_octobomb
0x5897DFC3, weaponzmcymbalmonkey
0x25EF5FAB, w_beacon
0x453E74A0, w_black_hole_bomb
0x21AE0B78, w_nesting_dolls
0x17BAC01D, w_quantum_bomb
0xF3CACBA7, placeable_mines
0xFA27506C, weaponriotshield
0x37BFB0FB, is_melee_weapon
0xF9F4B105, register_melee_weapon_for_level
0x25C27E55, list
0x676ACEEB, 0bogsarraykeys28624b10-ec68-4b4f-b929-d1b4f3b722d2
0x38FDFCA2, 0bogsindexde013aeb-b5d7-44e2-b7ff-380c150dc545
0xD2AF076, wpn
0xC6F5F1D2, max_ammo
0xF9D374F8, ammo_stock
0xB58EAE98, ammo_clip
0xB82BBE1C, displayname
0x7FD23FC0, power
0x8CA5D87, 0bogsarraykeysaedb42ce-e550-40f9-a3a9-5d6e5cd056c0
0xCBA652AA, keep
0x93F870B5, apoth
0xBA1472CF, ammo
0x5D8548F5, frac
0x4308B942, upgrade_weapon
0x885DF349, skip_check
0xD5FB84FC, wpn_name
0xD6C2340C, 0bogsarraykeys73373c26-2fdb-40cf-bbb7-aa0114a0faa8
0xDA42B0C1, 0bogsindexc3ca6167-e6af-4e7e-b38f-a555b6dd16b2
0xF3B8326A, arr
0xE22C8CCD, keys
0xCFF260CC, weaponriotshieldupgraded
0x8A67D1F9, get_player_uimodel
0x159A070B, getweaponammoclip
0x453C0F47, maxammo
0xCC4D5165, set_player_uimodel
0x67795B5F, setweaponammoclip
0x51E9BB25, zombie_weapons
0x7AC738AD, get_upgrade_weapon
0x973F569, is_lethal_grenade
0xF1B12C31, get_player_lethal_grenade
0x3E11318F, getfractionmaxammo
0xC0B2188, clipsize
0x6311BEF8, is_tactical_grenade
0xA894B7, is_hero_weapon
0x5C93D934, gadgetpowerget
0x3C39F0A1, has_weapon_or_attachments
0x54D84899, getweaponammostock
0x4FE440A0, dualwieldweapon
0xCDF98BCD, setweaponammostock
0xEB2F655C, get_base_weapon
0x52A59A0C, is_equipment
0x3B5DE3F, zm_equipment
0xC00A0708, has_player_equipment
0xA0EF2356, 0bogsarraykeys2e3cf027-5f24-4b97-82be-b06227950de9
0xD849B9D0, get_player_tactical_grenade
0x85B560D4, w_widows_wine_knife
0x48E003A6, current_placeable_mine
0xAEC69E19, weapon_take
0x7EFE1D6C, zombie_weapons_upgrade
0xF18297EB, 0bogsarraykeys7afd03f9-d21b-4e7e-a9f3-846717e14668
0x65E6142E, 0bogsindex70bb2e37-372f-43d4-af81-19105ce3a42c
0x8C02D299, rootweapon
0xAD50E7F0, 0bogsarraykeysb003692b-8024-4ee7-a7dd-925190edb9db
0x20BCA3A9, 0bogsindex1d092657-7b69-4495-b541-33b95ba4bfdd
0xCC826737, buy
0x9D7C4A43, sword_level
0xCE64287D, prev_weapon
0x5E6740A8, setlowready
0x9FCF3CD8, waittill_any_timeout
0x4CF50A34, increment_uimodel
0x32D40124, show_hint_text
0x2316B476, ballweapon
0x76145BB7, gadgetgetslot
0x887585BA, gravityspikes_state
0xE6152EDE, disableweaponcycling
0xD608EF6F, create_and_play_dialog
0xAAB55CF5, zm_audio
0xC718BB8F, giveachievement
0x6C8F914F, enableweaponcycling
0xECA1A7BB, set_hero_weapon_state
0x2C104D04, zm_hero_weapon
0x6026B04E, watch_hero_weapon_take
0x7FA4746A, skull_state
0x68ECC85F, skull_type
0x853D217, show_ui
0x207D01BE, weapon_dragon_gauntlet
0x71F5A14F, hero_power
0x43D5DA02, weaponannihilator
0x13CC66D0, setup_for_player
0x6A494388, zm_placeable_mine
0x86A3391A, str_widget_clientuimodel
0xBAD53D5, excluded_weapons
0x77785FD2, using_vehicle
0xD5770832, isswitchingweapons
0x91844522, altbody
0x73212CD1, is_player_offhand_weapon
0xC92B3B33, weaponbgbuse
0xADFA48C4, weaponbgbgrab
0x67520C6A, delay
0xC9BFAD04, custom_powerups
0x60CDDBB1, zombie_powerups
0xCD78B9B6, powerup_names
0x9AAE37C3, insta_grab
0xA6DB0B7, powerup
0xBC7CE905, anglestoforward
0x9B998934, specific_powerup_drop
0x22646992, zm_powerups
0x1E2AF8C1, amount
0x8A71B838, obelisk
0x36D828AB, controls
0x927C9236, 0bogsarraykeysb7cfa9d3-208f-43df-9b94-79d553fd9629
0x174EC0EA, 0bogsindex617856af-6156-45e2-8f63-c7a71e4fba4f
0x49DAE770, progress
0x406FF37B, souls
0x35E1D736, cam_move
0xA98075AB, 0bogsarraykeys8539ec83-b2a5-4ae8-ad25-5aba8ab48d4d
0x9FB0DD74, soul_count
0xAF0D5B3C, multiplier
0xF78879DA, n_players
0xB1E5409B, 0bogsarraykeys85f23457-52de-470b-8c6a-3e278cf46b9f
0x6AD3CCCB, 0bogsindex5ce39731-aaba-4e3d-8f36-2a150d74ec98
0x6AF47321, beacon
0xA5861930, hit
0x6CB43FC8, beacons
0x383022F, impact
0xA0AD6B5E, touching
0x32FA5072, istouching
0x6A656DE4, 0bogsarraykeys237fe013-1408-4ac0-9c72-1cbd475a2cb6
0x9868BB70, 0bogsindex604334fa-603b-4dad-96c3-07128d06b8c9
0xFE9A0076, beacon_fx
0x38BBB4A8, 0bogsarraykeysff413af2-ce4c-4913-b043-0b9cf66e6c1b
0xBF5CEE43, 0bogsindex9cd186e7-09fc-43cd-85be-7b2d3ffbcb4a
0x419C8D36, 0bogsarraykeysfe8bc3e8-3cb6-4214-908b-9cc1c4b0ad41
0x73CD73E0, 0bogsindexd5375b57-c4b6-4997-a4db-04ba9c5f6ad2
0x5753664B, fx
0x8332F7F6, randomize
0x8414308A, bgb_pack_randomized
0xA0C0AEB, givecustomcharacters
0x64E337C4, next_dog_round
0x915F766F, 0bogsarraykeysd3696890-cffd-455f-989d-f357a678c7eb
0x3342467F, 0bogsindex0e289be5-e8db-405c-8436-f3940ea0130e
0xCB04A0E2, 0bogsarraykeysb8a970fa-4471-41e3-b557-ff1a59220ba2
0x7CC625E8, 0bogsindexd793bf2c-b5ff-4e5f-afc1-29cfb6dd19b0
0xBDCDC423, vectortoangles
0x8F48C97C, 0bogsarraykeys650afd27-5277-4638-870d-df4362a1a755
0xC3B1664C, 0bogsindex6790d74e-816a-412e-b0aa-b0835a1bec06
0x538BA7E, obj_array
0x48F26766, show
0xF6A5F7E, 0bogsarraykeys3d36e7aa-b4f9-48c2-a8c1-868e7c0a7672
0xEE538E20, 0bogsindex103f9d0d-cabb-40ff-834d-cf2aaf8d33ab
0xE18D5855, spot
0x3D1C18C, player_respawn_point
0x2B40DC3, n_script_int
0x536510A4, spots
0x32DEED80, respawn_point
0xBD25358, fallback_point
0xA80CDDAB, respawn_points
0x9C31A1E5, num_abh
0x93B7F03, zm_bgb_anywhere_but_here
0x42D2C97A, abh_array
0xB5E9B86B, old_abh_func
0xE256DF5C, is_point_inside_enabled_zone
0x6AB6F4FD, angles
0xA2D47C3D, pos
0x9DF5CF69, camerasetposition
0x69E83405, camera_active
0x7198D073, cameraactivate
0x4EEC5CE1, active_spawners
0x3E52B25B, zm_loc_types
0x99891A6F, 0bogsarraykeysbb027245-aefc-4145-9bd2-5959085acda4
0xC84F896, 0bogsindexab4130ec-06a6-4d31-89ab-fba377ad9974
0x6ED61A35, 0bogsarraykeys43e34192-900c-4a53-8f97-a5b9909c664d
0xFEDC4B2A, 0bogsindexf7da854d-c710-4c24-8590-cae0b19b9e4d
0x8F10B21F, active_zones
0x6D63E851, zone_hud
0x444AEA32, is_active
0x5EE8CBF4, 0bogsarraykeysef0f4d87-df3f-45ba-900c-4cf29cc5e1f1
0x5D295456, 0bogsindex791f2877-3835-44fc-ae48-78b1438e12a9
0xC9DE383A, 0bogsarraykeys52a45aa7-cbf4-4aaf-91b2-f7be2e7a1d73
0xBBFA75E3, 0bogsindexeb13acb4-8ffb-4041-ac9b-be1d1b06d384
0xB3F3B2D6, active_zones_keys
0xFBD9BA9A, dot_product
0x7D15E2F8, distance
0x368B1CB9, player_angles
0x4B9079EB, spawn_candidates
0xD665442B, curr_player
0xB13ED1E0, spawn_locs
0x5709E5A2, spawn_manip_hud
0x7843EB15, n_player_spawn_selection_index
0x57EFBE1, arraysortclosest
0x5F9A4869, vectordot
0x3F5EE5CA, 0bogsarraykeys174071d1-8e98-4c74-8308-cfb379a15770
0xE67CDB64, 0bogsindex7fe74e35-b9da-42da-af2b-084556f4f59b
0xC4D4FD4, 0bogsarraykeyscfe5d658-766a-48bc-af1e-86caf164c46c
0x4C1B52CC, 0bogsindexef0481c1-45a0-4143-8148-2818b78fdc1a
0xEBFC1109, 0bogsarraykeysae6edc05-075b-4775-94cb-1a05262d2638
0xB46E54B0, 0bogsindex773b0651-8205-495b-aea5-c6d6eb5425bb
0x59FE7F49, s_player_respawn
0x231A5815, filtered_respawn_points
0x76E915BE, 0bogsarraykeys42ba640b-a3f7-4d7e-9741-2cc48d7f9fc3
0x6361A1F4, 0bogsindexe40e324b-29e6-4475-9d53-82791faf4fd8
0x68140F76, s_respawn_point
0xDD838575, 0bogsarraykeysf1931c13-7755-4f1a-a73d-3046049d91d8
0xF9293BD2, 0bogsindex4aceb15b-9274-4d2c-bab1-39b15980e3fc
0x2F06D687, spawner
0xFDF0D193, 0bogsarraykeysaa154cc8-cbe1-4468-9b9d-72c142e547d1
0x7FAE0C9, 0bogsindex2c03bc22-b9df-49be-ac07-76895a0751e8
0x5B6365F, tram_spawners
0x56A7483F, is_enabled
0xED6452D8, waypoint
0x91C7AF18, time_hud
0x7D1D3D30, end_time
0x813FC428, msg
0x45CE26D, waittill_any_return
0xE2EA4BD6, ball
0xC2DDFCE0, visuals
0xF153CE01, zm_genesis_arena
0x4D28BBAB, keywaypoint
0x98827162, reset_ball
0xC88BD46B, ball_prev_origin
0xF4F8F0C2, 0bogsarraykeys216d6856-ea9c-4712-8328-dcc65e7c4475
0x88E4C6AD, 0bogsindex6294b60b-2277-4f11-81f8-a080775956c8
0x6FBD30CB, toy
0x14341D4D, v_force
0x8CCEA52D, distance_mult
0x78CD61FC, n_z_diff
0x339FA5AC, 0bogsarraykeysfd0d1c29-932e-4e3f-bec1-2f1cc7f0168a
0x9B0373E4, vector
0x2D6836F8, n_length
0x15AE12B, ball_origin
0x2EA47328, ball_visuals
0x41888D8F, carrier
0x2FD4A44A, isresetting
0x76F13293, wait_network_frame
0xC8B79B9C, pointonsegmentnearesttopoint
0x73B84F4D, length
0x7D0838B3, setscale
0x6604B19F, script_float
0x422037F5, notsolid
0xF679A325, vectornormalize
0xC15537AF, lastcarrier
0xFDAB22A5, zm_genesis_ee_quest
0x37CBCF1A, playsoundatposition
0xC149EF1, zm_genesis_vo
0x87EA89A, distance2d
0x69C2F683, abs
0x925B2C49, 0bogsarraykeysabe72b4f-ab94-43d6-8a2d-cc14903f20e3
0xD362F67F, 0bogsindexa7962943-ae22-4340-b560-53b097371d25
0x36B8634F, n_dist_sq
0xC73FC1DB, e_shooter
0x2826B50, b_upgraded
0x74D0774F, n_damage
0x677B3E78, e_attacker
0xA080D759, v_dir
0x9794DB6E, v_loc
0x7B81749, str_type
0xC6107C9B, str_tag
0xFBCF7972, str_part
0x28DDF1B5, n_flags
0xADA4725B, is_weapon_upgraded
0x99CDFFE9, number_map
0x2B57731, 0bogsarraykeys73f2f3be-fedc-45b9-8d2a-5e20b789ae58
0x75345664, 0bogsindex81370e66-5168-461b-a242-fedf2f242c20
0x78B1ECC0, zombie_weapons_callbacks
0x4CEAC8F6, previous
0x6EE128D3, 0bogsarraykeys58658939-aa24-4799-b655-2969f20d3397
0x3779ADBC, 0bogsindex596000aa-5b30-40e3-9def-fbc8f333fd66
0x499916AC, customrandomweaponweights
0x10F9C82C, pap_triggers
0xF925B7B9, get_triggers
0xB1E4B463, zm_pap_util
0x9821DA97, treasure_chest_canplayerreceiveweapon
0xD299AD1A, idgun_weapons
0x4100E7E1, zm_magicbox
0x59842AFF, limited_weapon_below_quota
0x1474424B, 0bogsarraykeys0c8c005c-47ae-4263-bc4c-91811dc46694
0xFE38E950, 0bogsindex65eaec74-3b67-4207-8138-a54ebf39eb5b
0x49E72D5B, shard
0xB8B5217A, shards
0x3013498, n_next_spider_round
0xDB20C8D6, hidepart
0x123D36D9, showpart
0xF645AF0F, meleebuttonpressed
0xABB5ADA, settenthstimer
0x969893A1, 0bogsarraykeysda776e06-51c1-4c82-a0b4-8846403c9be6
0x59C5FAD2, 0bogsindexb2821a6a-79ed-4cfd-a5ab-2961558a84f1
0xF0CF2CC9, w_raygun_mark3_upgraded
0xF923A63B, disable_nuke_delay_spawning
0xC5EA534B, 0bogsarraykeys66a5f2ad-cf08-4fe2-b8c4-bbb93f6a105e
0x6C2FEE60, 0bogsindex5aa1fbc2-a419-418c-a210-e6255d83d9ad
0xC5D72679, zm_stalingrad_ee_main
0x8B238A7A, 0bogsarraykeys1d4b99d5-9ff9-4fdf-b021-01e0d4244b08
0x5D4B2E8, 0bogsindex4a78857f-c260-494f-bd8e-f466c7627d59
0xFE91F994, takeallweapons
0x7884C89, 0bogsarraykeysb2620bae-c217-4c13-b667-231c31b29315
0xE2034B25, 0bogsindexe3d1408f-f2c1-49ef-aa76-b8c46c3b46f8
0x3AE7C694, reset_tiles
0x9E56BF95, ceiling_tile_process_damage
0x24291691, update_ternary_display
0xFD6544FF, change_ice_gem_value
0x97F0D6A7, air_puzzle_1_init
0xFD44E0AC, air_puzzle_1_run
0x6BFA25E8, 0bogsarraykeys1a1bf569-e609-4849-a10b-4fd8e653706e
0x235DE165, 0bogsindexbea5d83b-3ae0-42ee-9ed7-ff2128007f58
0xC55DCD82, v_pos
0x4BC288A0, n_index
0xC3FFA042, str_model_name
0x21F69925, e_tile
0x9A0023FC, n_total_tiles
0xA0E23061, a_unused_tiles
0xC92C7341, 0bogsarraykeysf8b3e414-278a-4055-90da-af8655ce57c9
0xCFDAE7E6, 0bogsindexa9ab8aa3-0cc1-4124-9f78-32808b5aaa50
0xB188E69D, a_original_positions
0x3D58A6CE, a_original_tiles
0x6271B605, sort_by_script_int
0x47D18840, random
0x7E64F710, delete_all
0x5AC18196, solved
0x4686B585, ceiling_ring_update_position
0x54076542, check_puzzle_solved
0xB8CD01E5, last_fire_link_time
0x28C00C94, quadrotor
0x23E013B9, setactionslot
0xF7A613CF, zm_tomb_craftables
0xECE63A79, quadrotor_watcher
0x2336EBBF, 0bogsarraykeys737fef63-1624-4205-839c-34b9a5b3cd0f
0x67208C4E, 0bogsindexea8680f5-7884-43c4-97cf-44a99013da3d
0xAC8E5D72, zm
0xEB51CF7B, force_weather
0x5EB78C0E, 0bogsarraykeys31fe6675-dfa4-47eb-af80-751f77d0a686
0xBC6D222A, 0bogsindex26e59ca2-f912-47f9-92b5-df16aa4b0954
0x9FD2C0E7, s_staff
0x6BFE1586, e_player
0xE435840D, ice_staff_pieces
0x882601FA, num_misses
0x1DF7B389, zone_substr
0x5ACF9E51, fixed_temp_gen
0xED7E1067, gen_hud
0x22916D09, 0bogsarraykeys0cde4e89-3658-45cd-a3cc-37bf1f3c5ce8
0x7D8C52D5, 0bogsindexfba7ea94-df81-4baa-bd0a-78f9e492c247
0x9BA732F8, 0bogsarraykeys09375dd6-8e0e-4ac0-bdce-41bcfdb859c8
0x13F17221, 0bogsindex5ae0cf60-5608-42a5-8971-876add2b740d
0x95B26CA4, b_is_first_generator_attack
0x9C45216B, s_recapture_target_zone
0x47DDB3E6, 0bogsarraykeyse2fe12d0-092a-411d-8507-1d3146018699
0x7C1A0CAE, 0bogsindexdea9ac71-cc0b-4760-92cf-c03190e644c8
0x948FFEF8, gens
0x9D32F018, recapture_zombies_killed
0x42990DDC, zone_capture
0xD773303E, capture_event_handle_ai_limit
0xAC8E6F96, recapture_round_audio_starts
0xEDE0706C, zm_attackables
0xA5218027, deactivate
0x43703E7A, max_health
0x7A456265, aggro_distance
0x5A72A0E1, get_captured_zone_count
0x6B584EBA, get_recapture_zone
0xF777760C, recapture_target
0xC9217016, zm_tomb_capture_zones_ffotd
0xAF3AAAF0, recapture_event_start
0x25294CFE, activate
0x1819168F, monitor_recapture_zombies
0x82E1A903, broadcast_vo_category_to_team
0x5E3742F6, generator_under_attack_warnings
0x95166CA5, hide_zone_objective_while_recapture_group_runs_to_next_generator
0xBF7495FA, activate_capture_zone
0x7B4EB003, recapture_event_end
0x533880EE, handle_generator_capture
0x2171CF83, kill_all_recapture_zombies
0xB2B05D97, recapture_round_audio_ends
0xA9BDA4C3, 0bogsarraykeys3212fbb8-b21b-4fce-9648-2b0b7b51b42a
0x192A00F0, 0bogsindex3ce569c8-fcac-4ac3-9a18-c36360c44f54
0xAF74D5D5, wind_orb
0xF6CFA124, wind_orbs
0x8CA0A44F, e_fx
0x726CF099, f_dot
0xE3A45B44, weaponname
0x4077FCA8, f_min_dot
0xB5C0C152, v_to_dest
0xE4D4F597, smoke_dest
0xEF0A72B2, cos
0xEE718F9A, detector_brush
0x8BEA9B08, 0bogsarraykeys1247a45b-85a7-4127-8af2-5a427794cffc
0xECAC9292, 0bogsindexfa2beffb-4b69-4121-82df-d668f7776d3a
0xAE3F106C, 0bogsarraykeys39cad802-4118-4cd0-b1cd-355323541c22
0x4C61BCEA, 0bogsindex1a3aab16-7467-4f8a-b97a-c6bc3ef01fa4
0xC5B0E858, item
0x106CFA73, order
0x3731F8A8, 0bogsarraykeys15b7f00e-74f4-4af4-9009-860eaa78dc48
0x97431B8E, 0bogsindex47622b92-6092-4925-8ada-5e5142c37f97
0x76046123, door_opened
0xEA35D00D, zombie_cost
0xDC99997A, randomintrange
0xEF0C0BFD, next_wasp_round
0x8042E4E2, kiosk
0xB55B4180, is_cooling_down
0x5E82A563, beastlives
0xD8312E90, og_beastlives
0xFE8C915F, n_next_raps_round
0x9C967CA3, modelhit
0xB7F183D5, headfunc
0xFA82BFBF, 0bogsarraykeys97e9cd83-e5d3-4f4b-8d0f-dcbd8ac45d76
0x432DFD74, 0bogsindexd4d72e6c-7b73-43f1-b2f4-b405c3d4c3e4
0x1B543BF7, 0bogsarraykeys30557fea-8298-4b73-85ce-e823763559af
0xBFFB75BD, 0bogsindexc008c2f5-7b6d-4f8a-b2bd-5338a742ddab
0x3E093C7E, 0bogsarraykeys955f9588-b384-468d-aaf4-eb0e891081f4
0x1A98CD0, 0bogsindex3dbc2bad-43f4-4b09-9e10-d9bb227aa204
0xD17E1DA0, zm_zod_margwa
0xBAD584D0, destroyheadcb
0xE15B819, getpartname
0xC96301EE, margwaserverutils
0xA614F89C, margwakillhead
0xAA10FCE8, entity
0x95DF0FCA, 0bogsarraykeys44e4170a-d8fc-4267-9591-e8d7aa6e0554
0x5E150E0B, head_left_model
0x170DFEDA, head_mid_model
0xB406E5F2, head_right_model
0xDBFDD66C, hotjoin_player_setup
0xE40DB749, detachall
0x3C63F0B5, favorite_wall_weapons_list
0x25AF19DE, talks_in_danger
0x62C34A4C, setcharacterbodytype
0x431B00F3, setcharacterbodystyle
0xC6E2EA52, setcharacterhelmetstyle
0x5A7DD25D, setmovespeedscale
0xBA25E637, setsprintduration
0xE67885F8, setsprintcooldown
0x5A050D9E, rich_sq_player
0xB879B3B4, sndradioa
0x60CC9E2F, setexertvoice
0x297897C, 0bogsarraykeys82d84231-9a62-4885-aff4-b063bfd098f7
0xF43E5872, 0bogsindex37c1b6ab-3f35-4040-b8d2-04daa81af518
0xC1841FF0, zombie_total
0x105ADCD5, get_round_enemy_array
0x1ED7A46B, ai_calculate_health
0xFB5258DA, zombies_left
0xCECCF08E, set_round_number
0xEB9C5258, zombie_vars
0x402A69D5, zombie_move_speed
0xA9602977, custom_start_time
0xB94B298D, last_spawn
0x281D5AB5, spawn_times
0xAB1F9EA1, spawned
0xCD78FC15, corpse_delay
0x906BDB6D, add_archetype_spawn_function
0x78EAA3CC, fn_custom_zombie_spawner_selection
0xA78EFFC7, n_next_sentinel_round
0x783DB6AB, n_next_chaos_round
0x1223EC94, nprintln
0x2CF96B75, times
0x3C61BFC2, result
0xBF221C3B, 0bogsarraykeys8d450adf-3f63-4e2b-9a0b-859a87c8f2e3
0x70B05D62, 0bogsindex26dfb331-bbd2-474d-9e82-d3b7bb5c312d
0xE0B0C066, average
0x74952A22, count
0xAAEEC8C5, max
0x95D0212B, min
0xA915D81D, ms
0xA9DB2C0, sec
0x6E47F563, n_gameplay_start_time
0x8FC0E50E, archetype
0xD45A5E05, flag_printout
0xD007DA9E, speed
0x113E22A2, 0bogsarraykeysd19bd28c-ae1d-48d7-8423-c6fb54530ec3
0x9A5C2128, 0bogsindexc71e0f1b-184b-4a91-83b2-d1013c11ccff
