0xD4DF5C79, serious
0x799D0D1C, 0bogsarraykeys0cd047d6-84e6-4958-88ff-d1a5627aeeb7
0xF2348903, 0bogsindexef97f067-0c21-4d6c-975d-01be7d684927
0x77213189, remove
0x349E101, custom_perks_list
0x57E28CA3, custom_perks_names
0x8A73A150, 0bogsarraykeyse738da0a-5f3a-48ef-9a47-7a7093a00702
0x4E74464E, 0bogsindex7a245ebb-66c2-4723-b845-ff29b557acd0
0x133CE9DC, perks
0x9DC0D2B9, perks_active
0x88542FCF, hasperk
0xF59BAB01, give_perk
0x74C57FC0, zm_perks
0x1C870EAC, 0bogsarraykeyse893825c-4d80-43a2-92dc-deb646b7aea5
0x121F5FB, 0bogsindex9abc2f9f-1880-4aac-aeab-f9cb89ca3611
0x83FD42B5, enableinvulnerability
0x4890E520, disableinvulnerability
0x6A3D5EA7, 0bogsarraykeys20c9781c-4f17-4d1d-91fc-d52df92c43e6
0x3947A807, row
0x988FFB13, table
0x372BC1DE, includes
0x321E6B4C, practice_weapon_list
0xD1439E4F, tablelookuprow
0x6C3E6703, weaponnone
0x90B60862, w_octobomb
0x5897DFC3, weaponzmcymbalmonkey
0x25EF5FAB, w_beacon
0x453E74A0, w_black_hole_bomb
0x21AE0B78, w_nesting_dolls
0x17BAC01D, w_quantum_bomb
0xF3CACBA7, placeable_mines
0xFA27506C, weaponriotshield
0x37BFB0FB, is_melee_weapon
0xF9F4B105, register_melee_weapon_for_level
0x25C27E55, list
0x668A3301, upgraded
0xF3281EA3, 0bogsarraykeys14e6519a-6123-428a-b7ee-32bea5f27d9f
0xEEF2A108, 0bogsindex0dffd129-07b4-40f8-9f16-2117708f187e
0xD2AF076, wpn
0xC6F5F1D2, max_ammo
0xF9D374F8, ammo_stock
0xB58EAE98, ammo_clip
0xB82BBE1C, displayname
0x7FD23FC0, power
0x7E58111D, 0bogsarraykeys6c360493-f891-4bfe-a021-53c90277ac16
0xCBA652AA, keep
0x93F870B5, apoth
0xBA1472CF, ammo
0x5D8548F5, frac
0x4308B942, upgrade_weapon
0x885DF349, skip_check
0xD5FB84FC, wpn_name
0x80690FE3, 0bogsarraykeys0d403ddd-dfb1-412d-82a5-aa8e229430dd
0xCD4DC035, 0bogsindexd7696cad-b0ab-473d-ab76-615e21394149
0xF3B8326A, arr
0xE22C8CCD, keys
0xCFF260CC, weaponriotshieldupgraded
0x8A67D1F9, get_player_uimodel
0x159A070B, getweaponammoclip
0x453C0F47, maxammo
0xCC4D5165, set_player_uimodel
0x67795B5F, setweaponammoclip
0x5C8C8601, makelocalizedstring
0x51E9BB25, zombie_weapons
0x7AC738AD, get_upgrade_weapon
0x973F569, is_lethal_grenade
0xF1B12C31, get_player_lethal_grenade
0x3E11318F, getfractionmaxammo
0xC0B2188, clipsize
0x6311BEF8, is_tactical_grenade
0xA894B7, is_hero_weapon
0x5C93D934, gadgetpowerget
0x3C39F0A1, has_weapon_or_attachments
0x54D84899, getweaponammostock
0x4FE440A0, dualwieldweapon
0xCDF98BCD, setweaponammostock
0xEB2F655C, get_base_weapon
0x52A59A0C, is_equipment
0x3B5DE3F, zm_equipment
0xC00A0708, has_player_equipment
0x9F00B6A3, 0bogsarraykeys8e45a54b-95e8-49ad-8c5e-9c102d80e5fc
0xD849B9D0, get_player_tactical_grenade
0x85B560D4, w_widows_wine_knife
0x48E003A6, current_placeable_mine
0xAEC69E19, weapon_take
0x7EFE1D6C, zombie_weapons_upgrade
0x4455F2C0, 0bogsarraykeys32b922b8-ad95-459b-8bc8-59c066b3fa4f
0x8644A6DF, 0bogsindex8312b11b-5b1b-42a6-aa0b-6c01266e17e8
0x8C02D299, rootweapon
0x33A7B306, 0bogsarraykeys4c80baf0-e076-478f-9d2e-e8f722615bf4
0x552C6407, 0bogsindexb7857963-18ba-4dd5-9c53-e732f01aed0c
0xCC826737, buy
0x9D7C4A43, sword_level
0xCE64287D, prev_weapon
0x5E6740A8, setlowready
0x9FCF3CD8, waittill_any_timeout
0x4CF50A34, increment_uimodel
0x32D40124, show_hint_text
0x76145BB7, gadgetgetslot
0x887585BA, gravityspikes_state
0xE6152EDE, disableweaponcycling
0xD608EF6F, create_and_play_dialog
0xAAB55CF5, zm_audio
0xC718BB8F, giveachievement
0x6C8F914F, enableweaponcycling
0xECA1A7BB, set_hero_weapon_state
0x2C104D04, zm_hero_weapon
0x6026B04E, watch_hero_weapon_take
0x7FA4746A, skull_state
0x68ECC85F, skull_type
0x853D217, show_ui
0x207D01BE, weapon_dragon_gauntlet
0x71F5A14F, hero_power
0x43D5DA02, weaponannihilator
0x13CC66D0, setup_for_player
0x6A494388, zm_placeable_mine
0x86A3391A, str_widget_clientuimodel
0xBAD53D5, excluded_weapons
0x77785FD2, using_vehicle
0xD5770832, isswitchingweapons
0x91844522, altbody
0x73212CD1, is_player_offhand_weapon
0xC92B3B33, weaponbgbuse
0xADFA48C4, weaponbgbgrab
0x67520C6A, delay
0xC9BFAD04, custom_powerups
0x60CDDBB1, zombie_powerups
0xCD78B9B6, powerup_names
0x9AAE37C3, insta_grab
0xA6DB0B7, powerup
0xBC7CE905, anglestoforward
0x9B998934, specific_powerup_drop
0x22646992, zm_powerups
0x1E2AF8C1, amount
0x8A71B838, obelisk
0x966ECB29, thread_all
0x2E4B8C78, iprintlnbold
0x36D828AB, controls
0xCB68BC8F, 0bogsarraykeys74acc223-bc7c-4940-a880-ebd63640c8e0
0x6D733E12, 0bogsindexc267e058-fbaa-4e79-8b02-b67ef90a7b51
0x49DAE770, progress
0x406FF37B, souls
0x35E1D736, cam_move
0x894EDDAA, 0bogsarraykeys8de87f44-c662-4911-92e6-1cded86a1288
0x9FB0DD74, soul_count
0xAF0D5B3C, multiplier
0xF78879DA, n_players
0xA362A432, 0bogsarraykeysd0b449da-cf4f-42fa-a4b4-396d3b9976b8
0x2A026EEF, 0bogsindex3e2f617b-ed5a-4abd-ae63-0f98f6c1b892
0x6AF47321, beacon
0xA5861930, hit
0x6CB43FC8, beacons
0x383022F, impact
0xA0AD6B5E, touching
0x32FA5072, istouching
0xB5CC7B9C, 0bogsarraykeys1ac0423c-048d-4500-b280-a1cf54f36220
0xEB720A13, 0bogsindex0b1516c7-3de6-44d8-add8-5d37c0fca7bf
0xFE9A0076, beacon_fx
0xDFCBD81D, 0bogsarraykeysf5ded09f-2267-456c-b542-746002ffab56
0xA194B877, 0bogsindex00bbf36e-fea5-433d-8722-e282a429c270
0x6B858584, 0bogsarraykeysdedc1e2e-b3fb-4114-b0a7-7fca09f3525f
0xF3FE3FAA, 0bogsindexe5878163-3d92-48e2-a4e9-e7d429851163
0x5753664B, fx
0x8332F7F6, randomize
0x8414308A, bgb_pack_randomized
0xA0C0AEB, givecustomcharacters
0x64E337C4, next_dog_round
0xDEF4382D, 0bogsarraykeys7905189f-b103-43d6-b9ba-3dbe8ed62959
0x1208CC99, 0bogsindex296ad98e-b9b6-4340-950e-f67b3338f2a9
0x9D2408B9, 0bogsarraykeysa3154f37-7493-45cb-8994-b052bcbc6266
0x76436392, 0bogsindex8fddb5d1-a9b2-4598-a66d-b1ea7f8838ff
0xBDCDC423, vectortoangles
0xAD5B2ED, 0bogsarraykeys43de5334-4e7b-4e71-b5f7-684808ee8729
0x48437D9D, 0bogsindex495e8866-83e2-43a1-ba07-d5a0159ff06d
0x538BA7E, obj_array
0x48F26766, show
0xFB55D914, 0bogsarraykeyse9806f05-65cd-45d3-9eb6-2db790704414
0x59F98A4A, 0bogsindex88ae5905-ee3c-4d6b-b646-962e295906ca
0xE18D5855, spot
0x3D1C18C, player_respawn_point
0x2B40DC3, n_script_int
0x536510A4, spots
0x32DEED80, respawn_point
0xBD25358, fallback_point
0xA80CDDAB, respawn_points
0x9C31A1E5, num_abh
0x93B7F03, zm_bgb_anywhere_but_here
0x42D2C97A, abh_array
0xB5E9B86B, old_abh_func
0xE256DF5C, is_point_inside_enabled_zone
0x6AB6F4FD, angles
0xA2D47C3D, pos
0x9DF5CF69, camerasetposition
0x69E83405, camera_active
0x7198D073, cameraactivate
0x4EEC5CE1, active_spawners
0x3E52B25B, zm_loc_types
0x65E5FD2, 0bogsarraykeys1ac05a73-926e-4772-a067-aa26919322ee
0x1A0C5602, 0bogsindexc28223dd-5551-40fc-9e1f-979c93d01445
0xE5688D6, 0bogsarraykeysc0ed224e-f697-4908-a534-79c562efb889
0x79C207B6, 0bogsindexf13fba2f-eb2c-4b69-a34c-f3d0c7e62988
0x8F10B21F, active_zones
0x6D63E851, zone_hud
0x444AEA32, is_active
0xC19704B6, 0bogsarraykeys25eb0fd3-b4e5-4cff-a646-e4b8f02c6f4b
0x302B65B7, 0bogsindex7fd6f6a7-eb01-410b-be6d-75836127f571
0xB7DAB6BB, 0bogsarraykeys63c3a129-fb3c-4215-ba6a-3105e14cb0b4
0x8E354AD7, 0bogsindexeacf11f1-5644-4a83-ac8d-e472203f8c26
0xB3F3B2D6, active_zones_keys
0xC0720E8F, get_zone_from_position
0xFBD9BA9A, dot_product
0x7D15E2F8, distance
0x368B1CB9, player_angles
0x4B9079EB, spawn_candidates
0xD665442B, curr_player
0xB13ED1E0, spawn_locs
0x5709E5A2, spawn_manip_hud
0x7843EB15, n_player_spawn_selection_index
0x57EFBE1, arraysortclosest
0x5F9A4869, vectordot
0x2ACCE1C, 0bogsarraykeyse413afbb-e489-4a58-82b6-6295a50103b7
0xCCBBE780, 0bogsindexfee36c95-c12a-44a3-8303-122597dac1ee
0xF153E17F, 0bogsarraykeys0d1b08f2-f61f-490d-a004-a0d20e95499f
0xB5DF83C0, 0bogsindex1834f1d3-079a-471c-bdad-4edfc02a7cf4
0xE1236C75, 0bogsarraykeys502c954c-0078-44a2-aaf2-1c9dff33322a
0x67A2D78B, 0bogsindexb378f931-6897-4b9d-a044-071884d3a3a6
0x59FE7F49, s_player_respawn
0x231A5815, filtered_respawn_points
0x12B58EF7, 0bogsarraykeys8dadc3da-98a8-45bf-a68f-0b2d3f5c42c4
0xA1CB720F, 0bogsindex90e4b43c-94f9-4db6-a09b-ba437059ca86
0x68140F76, s_respawn_point
0x903091A4, 0bogsarraykeysebd0ca78-8779-4b0e-bd55-a93868e35b8e
0x75B93D5D, 0bogsindexa0b896f8-f29f-474a-ab68-e1f6781896e5
0x2F06D687, spawner
0xC27E7C07, 0bogsarraykeysc0ccbb55-ba76-484b-9524-ac9bc57723b7
0x426BD52E, 0bogsindexa5bf55d3-af90-4817-a9e3-fb2ebb1935ce
0x5B6365F, tram_spawners
0xED6452D8, waypoint
0x91C7AF18, time_hud
0x7D1D3D30, end_time
0x813FC428, msg
0x45CE26D, waittill_any_return
0xE2EA4BD6, ball
0xC2DDFCE0, visuals
0xF153CE01, zm_genesis_arena
0x4D28BBAB, keywaypoint
0x98827162, reset_ball
0xC88BD46B, ball_prev_origin
0xC06152B0, 0bogsarraykeysd25d6e2e-e1ac-402e-92b8-ac7fc3adc60c
0x4A41A464, 0bogsindexc2d8f571-1084-46b5-b95b-195fbf568b77
0x6FBD30CB, toy
0x14341D4D, v_force
0x8CCEA52D, distance_mult
0x78CD61FC, n_z_diff
0xCA0FFA1B, 0bogsarraykeys53d8da13-3145-4c1b-831d-0444b5a08b46
0x9B0373E4, vector
0x2D6836F8, n_length
0x15AE12B, ball_origin
0x2EA47328, ball_visuals
0x41888D8F, carrier
0x2FD4A44A, isresetting
0x76F13293, wait_network_frame
0xC8B79B9C, pointonsegmentnearesttopoint
0x73B84F4D, length
0x7D0838B3, setscale
0x6604B19F, script_float
0x422037F5, notsolid
0xF679A325, vectornormalize
0xC15537AF, lastcarrier
0xFDAB22A5, zm_genesis_ee_quest
0x37CBCF1A, playsoundatposition
0xC149EF1, zm_genesis_vo
0x87EA89A, distance2d
0x69C2F683, abs
0xF7D5F623, 0bogsarraykeys8d893335-306b-45cd-beb4-1b7f0467c3c7
0x83499B3F, 0bogsindex04c870ab-11d2-4cb8-adc4-b2bee8411674
0x36B8634F, n_dist_sq
0xC73FC1DB, e_shooter
0x2826B50, b_upgraded
0x74D0774F, n_damage
0x677B3E78, e_attacker
0xA080D759, v_dir
0x9794DB6E, v_loc
0x7B81749, str_type
0xC6107C9B, str_tag
0xFBCF7972, str_part
0x28DDF1B5, n_flags
0xADA4725B, is_weapon_upgraded
0x99CDFFE9, number_map
0x7AE0312A, 0bogsarraykeys845f4249-8542-40d6-8321-07c7a32d6cbd
0x55485FA6, 0bogsindex0853e2ff-74bf-4970-a67b-75239fde39c2
0x78B1ECC0, zombie_weapons_callbacks
0x4CEAC8F6, previous
0xEA5B0F5, 0bogsarraykeysdd156d56-2af5-4d26-8688-19096dc2f86c
0x5982D04C, 0bogsindex5e7340e4-5fba-4833-9a6b-c19ddae5ab97
0x499916AC, customrandomweaponweights
0x10F9C82C, pap_triggers
0xF925B7B9, get_triggers
0xB1E4B463, zm_pap_util
0x9821DA97, treasure_chest_canplayerreceiveweapon
0xD299AD1A, idgun_weapons
0x4100E7E1, zm_magicbox
0x59842AFF, limited_weapon_below_quota
0x913237FF, 0bogsarraykeysc4c945f9-b115-4461-9604-846696b783dc
0x86754FC9, 0bogsindex1ae82a63-ea05-49be-b4d3-044149e6a11f
0x49E72D5B, shard
0xB8B5217A, shards
0x3013498, n_next_spider_round
0xDB20C8D6, hidepart
0x123D36D9, showpart
0xF645AF0F, meleebuttonpressed
0xABB5ADA, settenthstimer
0x94CC7AC6, 0bogsarraykeysa13d5892-4ffd-47fa-9aef-83f5ffd80ab6
0xFD9AB66E, 0bogsindexd1016a79-46f3-4164-be19-bba0342fee84
0xF0CF2CC9, w_raygun_mark3_upgraded
0xF923A63B, disable_nuke_delay_spawning
0x9E97DCA6, 0bogsarraykeys3980f79d-cc17-4607-b541-68911216821c
0xF960D96C, 0bogsindexabba5fd1-a83f-4675-a7bc-b0a4cb317e12
0xC5D72679, zm_stalingrad_ee_main
0xF778980, 0bogsarraykeys16d888a6-7a79-4808-b381-a09883e862cf
0x3153AB8B, 0bogsindexf5dca7bc-e53c-49b8-9ae0-95984a6d05c8
0xFE91F994, takeallweapons
0x6C3247ED, 0bogsarraykeys8632005b-f990-417c-8a64-2054c38b9ac2
0xA97E31D4, 0bogsindex0ad341d5-1d39-4cc8-a2fc-26150fad1e8d
0x3AE7C694, reset_tiles
0x9E56BF95, ceiling_tile_process_damage
0x24291691, update_ternary_display
0xFD6544FF, change_ice_gem_value
0x97F0D6A7, air_puzzle_1_init
0xFD44E0AC, air_puzzle_1_run
0x86658BD2, 0bogsarraykeysb8910d59-c65e-41e3-9b67-efd37003413a
0xB070F27D, 0bogsindexb862372d-6537-49da-a5ec-e441626194ce
0xC55DCD82, v_pos
0x4BC288A0, n_index
0xC3FFA042, str_model_name
0x21F69925, e_tile
0x9A0023FC, n_total_tiles
0xA0E23061, a_unused_tiles
0x7F0A083F, 0bogsarraykeyscbd4ec04-a094-4753-9c22-9c5b4c11bab5
0x9B98253, 0bogsindex9c8f445f-92e5-4a77-a00f-d9e704a32ca6
0xB188E69D, a_original_positions
0x3D58A6CE, a_original_tiles
0x6271B605, sort_by_script_int
0x47D18840, random
0x7E64F710, delete_all
0x5AC18196, solved
0x4686B585, ceiling_ring_update_position
0x54076542, check_puzzle_solved
0xEB51CF7B, force_weather
0x4B372EB1, 0bogsarraykeysc1f1263e-63ae-43eb-a9e6-21c053dce3a1
0x7C0CAC08, 0bogsindex30cb00fd-04ba-49df-a5e8-fc7d636b86fd
0x9FD2C0E7, s_staff
0xE435840D, ice_staff_pieces
0x882601FA, num_misses
0x71C9F6F9, 0bogsarraykeysd1839d6f-efc4-40d7-a549-095f89380e62
0x36E103EF, 0bogsindexfe89db63-c311-454b-9488-e69dfbb1d0d5
0xAF74D5D5, wind_orb
0xF6CFA124, wind_orbs
0x8CA0A44F, e_fx
0x726CF099, f_dot
0xE3A45B44, weaponname
0x4077FCA8, f_min_dot
0xB5C0C152, v_to_dest
0xE4D4F597, smoke_dest
0xEF0A72B2, cos
0xEE718F9A, detector_brush
0x82FDD22D, 0bogsarraykeys4682a692-4f8a-493b-a878-ab1a8b95beb5
0xD2E63DE0, 0bogsindex5a178943-ad3e-4925-ade7-e7182aa4ba37
0x9DEF270D, 0bogsarraykeys591e818b-0894-4819-9479-a11093ad0364
0xB1C2D4B2, 0bogsindexfb7cb0a6-c78f-4981-88db-e2c635e06503
0xC5B0E858, item
0x106CFA73, order
0xCD7B90C7, 0bogsarraykeys0f13d66b-ad5f-43a8-ad23-c97e0fc5e531
0xEFB10839, 0bogsindex5825edc6-6cb9-46e1-acc3-f79c07177675
0x76046123, door_opened
0xEA35D00D, zombie_cost
0xDC99997A, randomintrange
0xEF0C0BFD, next_wasp_round
0x8042E4E2, kiosk
0xB55B4180, is_cooling_down
0x5E82A563, beastlives
0xD8312E90, og_beastlives
0xFE8C915F, n_next_raps_round
0x9C967CA3, modelhit
0xB7F183D5, headfunc
0x7D0E63C9, 0bogsarraykeysd6dbd034-b34c-4c93-bf62-ebea4904c8cd
0x18927731, 0bogsindex929fea6a-034f-4d4e-85c4-da29dd054131
0x4DB8FF05, 0bogsarraykeyscd1511d8-7dc3-4b28-a24d-331ad29f4482
0xF433679C, 0bogsindexfce852ab-3969-46af-8476-bb31c4bcb5f0
0x45E060EE, 0bogsarraykeys7aa4c81d-dde4-4ab8-a85a-16164eccf488
0x985DE271, 0bogsindex3cb490e6-9625-4f0d-a65a-88090a949c1f
0xD17E1DA0, zm_zod_margwa
0xBAD584D0, destroyheadcb
0xE15B819, getpartname
0xC96301EE, margwaserverutils
0xA614F89C, margwakillhead
0xAA10FCE8, entity
0xD64CE295, 0bogsarraykeys7fe22132-aad2-486b-b770-207a2b2879c1
0x5E150E0B, head_left_model
0x170DFEDA, head_mid_model
0xB406E5F2, head_right_model
0xDBFDD66C, hotjoin_player_setup
0xE40DB749, detachall
0x3C63F0B5, favorite_wall_weapons_list
0x25AF19DE, talks_in_danger
0x62C34A4C, setcharacterbodytype
0x431B00F3, setcharacterbodystyle
0xC6E2EA52, setcharacterhelmetstyle
0x5A7DD25D, setmovespeedscale
0xBA25E637, setsprintduration
0xE67885F8, setsprintcooldown
0x5A050D9E, rich_sq_player
0xB879B3B4, sndradioa
0x60CC9E2F, setexertvoice
0x32C38F3F, 0bogsarraykeys5016dd6f-f3e8-4d4b-a4e5-ca4e29219058
0x462AC6A6, 0bogsindex678b59bb-bd3c-438b-b56d-9af2fe572d55
0xC1841FF0, zombie_total
0x105ADCD5, get_round_enemy_array
0x1ED7A46B, ai_calculate_health
0xC99967B7, round
0xFB5258DA, zombies_left
0xCECCF08E, set_round_number
0xAC8E5D72, zm
0xEB9C5258, zombie_vars
0x402A69D5, zombie_move_speed
0xA9602977, custom_start_time
0xB94B298D, last_spawn
0x281D5AB5, spawn_times
0xAB1F9EA1, spawned
0xCD78FC15, corpse_delay
0x906BDB6D, add_archetype_spawn_function
0x78EAA3CC, fn_custom_zombie_spawner_selection
0xA78EFFC7, n_next_sentinel_round
0x783DB6AB, n_next_chaos_round
0x1223EC94, nprintln
0x2CF96B75, times
0x60DB70FA, time
0x3C61BFC2, result
0xED998D41, 0bogsarraykeys1d4a1cc3-3501-42b0-a1a8-96146236ff7b
0xAFC2ABD9, 0bogsindex1fc45960-f11e-4346-84d5-ec1ccab0a6cb
0xE0B0C066, average
0x74952A22, count
0x95D0212B, min
0xA915D81D, ms
0xA9DB2C0, sec
0x6E47F563, n_gameplay_start_time
0x8FC0E50E, archetype
0xD45A5E05, flag_printout
0x65F192A6, isplayer
0xD007DA9E, speed
0x3122BA46, 0bogsarraykeys3184f84e-e39b-46b5-9030-fd4a81f79f13
0xCC5537CB, 0bogsindex0b4f410d-50cd-421a-816c-aaf5dafe5f77
0x99C1A237, 0bogsarraykeys00f8e249-6702-4ef8-bcd9-dcabf8b49139
0x35AABA37, 0bogsindex55556eb3-37c7-41b6-bd44-5a89070fb8ea
0x7A3361DE, 0bogsarraykeys6dac9000-e831-41ec-962b-b0b0c78fea52
0xCDC12B8F, 0bogsindex6dc332d1-efa6-4d1f-9d5f-49fa65a5c480
0xAD6DC697, 0bogsarraykeys87ced9d6-8fca-4556-8a9d-4a417db40e95
0xA9FB7DEC, custom_speed
0x81B8F7C, remove_spawn_function
0xB213EA, get_zombie_array
0xFBD07378, set_zombie_run_cycle_restore_from_override
0x994832BD, add_spawn_function
0x56A35BCA, set_zombie_run_cycle_override_value
0xB55533BC, enabled
0x628726C9, 0bogsarraykeysa5c9f212-e34c-4a22-b904-75db548df77a
0xD8C717FA, 0bogsindex085e1734-79e9-4e17-b601-7604e95864ab
0x255B9315, ignoreme
0x8E02C11B, 0bogsarraykeys68e23279-59eb-4b2b-b8a1-4c7b9b30e1f7
0x874CC9F2, 0bogsindexe23a0b63-16de-4ea7-ba89-e0693a5fb23c
0x7A488134, 0bogsarraykeysee276087-ca49-4a9c-93b4-03c38f01a523
0x3CAF0496, 0bogsindex4dda2c6d-f3ec-4528-b13e-8829142a4433
0x92CFA617, ispaused
0x3E94206A, team
0xEE1F5A49, ishidden
0xC5D2F74A, aat_turned
0x2D1EACB8, setentitypaused
0x7D635A0B, b_ignore_cleanup
0x383382AC, is_inert
0x10FE46AA, isragdoll
0xD7A0A9D8, startragdoll
0xB8091034, last_counted_current
0xCDF9BB09, last_counted_total
0xAF6BF214, current_zombies
0xB03A98B1, total_zombies
0x307754DF, custom_spawn_monitor
0xCD600A16, get_current_zombie_count
0x4A3FD8A0, zombie_counter_diagnostic
0x518CEF5, hud1
0x2B1B495E, hud2
