0xD4DF5C79, serious
0x17F7AAA8, 0bogsarraykeysa0423767-c0f5-4246-9011-2b9bcb524708
0x31E76BCE, 0bogsindexdc22d95f-c7c6-467c-ae7e-a5cfaaf0964d
0xE3757F93, shelf
0xD48F2AB3, gettagorigin
0x2834FDAD, 0bogsarraykeys49e5c432-cbf5-4629-b24d-19565fca3dcd
0xFB9423CF, zombie
0xD974570F, spawn_zombie
0x880D5985, zombie_spawners
0x52BFB19E, zombie_utility
0xAB891F49, e_goal_volume
0xC3945CD5, dodamage
0x3A90F16B, health
0x2E8FC6A1, whelp
0x61A8755D, 0bogsarraykeys989ee419-7765-44ec-a286-f1b07d18396a
0xDB7BB468, script_string
0xEE83FF72, spawnvehicle
0xC9E45D52, set_ignoreme
0xD84E54DB, ai
0x25B39BE3, setignorepauseworld
0x5E36FD2E, owner
0x3966756F, dragon_recall_death
0x2992720D, kill
0x3751E714, 0bogsarraykeys8f0d4b36-0a1d-4739-ba56-71b3625e73f4
0xEA8CCD60, 0bogsindexa45cbb50-56e0-4561-b953-fc2cbb541deb
0x23D33327, mangler
0x41D1AAF0, goal
0x9342419E, manglers
0x5917ADE1, ignore_nuke
0x120892AB, 0bogsarraykeysa5af7bc4-0f06-413a-9d98-06e345beafe6
0x3889E7A9, 0bogsindex3a56f131-b7ef-4891-a6e7-c8c3fa571f7b
0xF337E109, sentinel
0xD6DA4400, sentinels
0x333FD8F0, setspeed
0x9A6249B3, 0bogsarraykeysf0241fdc-bd93-40b5-a0b2-b8c755a9c3e7
0x632FF14F, 0bogsindex0a05a13a-d431-468a-bca4-bf81733a4964
0xCAEDE6E5, bomb
0x7F1FEF4, bombs
0xEAA69754, stoploopsound
0x361BA9F8, 0bogsarraykeys135c6758-5f9f-4dc0-bde2-a40b714ce835
0x352497A8, 0bogsindex3f9f1e1b-52be-462b-989a-73fc63930ce0
0xE5BF272D, 0bogsarraykeys7e1b7dba-8161-4725-be75-a33e38623554
0x5E8E43B, 0bogsindexa1529f4c-f15a-4693-aecc-6ee15d6ef0bf
0xDEBFE596, zombies
0x101A9066, basement
0x960D5176, incubate
0xB8494651, getaiteamarray
0x15661095, zombie_team
0x536DC49F, 0bogsarraykeys5b5eb659-4287-4112-a94e-4483479f323d
0x38D1AD5A, 0bogsindexe8b78551-b423-4d43-8024-aa95d9033668
0x5AEE7AC0, challenge
0x77DA8EF8, reward
0x37831AC3, ang
0xE59527C1, getorigin
0x89C87C9C, getplayerangles
0x17E8F187, 0bogsarraykeys4a5e9ed4-12cc-403f-b306-4e55547d2c06
0xB882C464, 0bogsindex818b732a-613a-4cfa-a1f8-3f9f3e38c5ca
0x5C007ED5, a_uts_craftables
0x8596C12B, wings
0x93400C0B, trig_position
0x4BDCC96E, has_vinyl
0x5B298609, b_open_all_gramophone_doors
0xBD32A7D9, 0bogsarraykeys18b05585-fbe7-45c5-93e5-93308e8af0c5
0xBF8E1334, 0bogsindex01d77030-b49b-4945-bf35-230b323a14e7
0xD16491F1, staff
0xB0D8F1FE, a_elemental_staffs
0x1D6DB0A3, w_weapon
0xBE9F5946, equipname
0x624AD164, charge_trigger
0x43F3F5E5, charger
0x9A544EA2, charges_received
0xAE0E4F5E, 0bogsarraykeysd823182c-5831-44cc-a311-a81d3ecba76f
0x985528F4, 0bogsindex96eaf84c-90d7-46d7-8815-377dbba5296e
0xBFB4C038, 0bogsarraykeys31da2ee2-98c5-4418-8bee-d99e7dd14e93
0xFE9C7268, 0bogsindex310eb0b9-e9f1-4dbb-a58e-f1656097c870
0x9EBC05DE, 0bogsarraykeys6d4de978-5936-4a40-b5c0-041fabea75db
0xB075054C, 0bogsindexb71e27d0-0123-4008-ac62-2832f2ebab07
0x5EC263FE, n_ee_robot_staffs_planted
0x461FF2B, 0bogsarraykeyscef7ed6e-6752-4528-89c6-6f2de8e7ed8b
0xEB6AF2F2, 0bogsindexd59a2d91-1991-4a5a-8baa-91f4cac9fcf5
0x83AA37E2, 0bogsarraykeys94e15192-0d66-492a-96b3-7d2d2e02b3e5
0x5EBBB25F, 0bogsindex2c2ee108-d429-4c7c-9b38-469e7b37b813
0x5868C432, disc
0xD8C2B9BD, discs
0x448314DB, damage_orbs
0xA5831785, 0bogsarraykeys97bf28ce-64ab-44ac-880e-ed8af12b3763
0x3DF5E8CF, 0bogsindex3c2f6ca7-9a89-4f29-a3f5-fd39993466ca
0x1042D5CA, 0bogsarraykeys7bdab625-7b78-4d9c-9d27-2efde0fc39e0
0xA561F194, 0bogsindex9d80c69e-d8ff-4641-9bc8-f0ec3d3d79be
0xC1B26E58, 0bogsarraykeys757eb10a-e57a-4bc9-b943-78fc92d09872
0x6603C5C9, 0bogsindexbd4fc570-39c8-4510-9442-374d96373ff2
0xACCB1BE3, lever
0xC7B6E8E4, position
0x5E8E490A, trigger_stub
0x296BD711, e_new_gem
0x28815999, s_final
0x2370450C, e_gem_model
0x748C4478, str_model
0xF1F293FF, s_chamber_path
0xFAAA889C, v_next_pos
0x6E2B621, s_ascent
0xF9348FDA, damage
0xA0AD4F34, attacker
0x34D7A5CF, direction_vec
0xAFEC04E7, mod
0xCD9517D2, tagname
0xF10F645, modelname
0xF105C26B, partname
0xA0B86A77, str_targetname
0x4BA6250A, e_main_disc
0x4A590EB5, 0bogsarraykeysccf6ba21-8f7d-4d34-9cdc-761b7abeb8ee
0xE62CF580, str_final_pos
0x4D0E732, str_orb_path
0xC596DFF9, complete_flag
0xB5F6F4E4, n_element
0x822DCF97, str_glow_fx
0x2FFD9881, str_weapon
0xD7C0CE12, zm_tomb_utility
0xBFEC48B1, puzzle_orb_chamber_to_crypt
0x8D63F8D0, setcandamage
0xC2931A36, playloopsound
0xF73A5201, chamber_disc_gem_has_clearance
0x54A425FE, zm_tomb_amb
0x5F9C184E, sndplaystinger
0x65F2169E, light_discs_bottom_to_top
0x159AAC02, puzzle_orb_pillar_show
0xDA6ACFD2, playfxontag
0xC1AA5253, _effect
0x9B31D651, puzzle_orb_move
0x53089652, chamber_discs_randomize
0x7AC77501, puzzle_orb_follow_path
0xCD40EBB0, puzzle_orb_follow_return_path
0x9B7FDA5E, spawn
0x6059FD53, 0bogsarraykeys9cc2b436-a210-43ad-a2d6-527199aac60c
0xD3C71693, 0bogsindex7fa0980f-d837-4099-9653-1d07495c03e0
0x5015AB73, 0bogsarraykeysa7595f6d-9894-4dcc-8418-be00283e1cb5
0x860D6494, 0bogsindexc179485f-1b05-4773-be3c-f935b308e882
0x4272EA31, chord_name
0x745AD885, chord
0xC51C86A0, chord_order
0x6EFC0D6C, notes
0x84ED0374, a_piano_keys_playing
0xB40E130F, 0bogsarraykeys79c0bad4-0048-4686-97f8-8f5ebd07773b
0x63BF1C01, 0bogsindex50a1298b-df5a-4e68-9c81-6e2f020685d3
0x382378ED, 0bogsarraykeys35dcda10-e24a-4f32-8c5b-001a53434db7
0xC6D64D09, 0bogsindexa4087743-a8d5-4d3a-ba63-c6755360093f
0x286A5424, sacrifice_volumes
0x4E7C813A, b_gods_pleased
0xC02CFBF6, 0bogsarraykeys2ed1037f-6393-4833-8dfa-e6eb9714bf1c
0x1E6D252A, 0bogsindex7d3c1580-735b-4107-b9e5-f73d45a11111
0xE28DCD81, torch
0x4DD8ABD1, torches
0xCCA3173D, b_correct_torch
0x21F22A75, 0bogsarraykeysdf1d707c-f899-44c3-a2ae-4a9f8d403fc9
0xAD4972D6, 0bogsindex65b393df-ce3a-4709-9d03-b044181c9271
0x4C641F65, 0bogsarraykeys95f9c9b7-08cd-4df1-9d2c-4852f0ee6e4b
0x9181A48A, 0bogsindex76168ff0-5aea-4c64-8ea0-28ef00b7f146
0xEC1DE3C1, tile
0xC7475FB2, ice_gem
0xE18F25E8, tiles
0x9368BA0C, value
0xC1CC8897, 0bogsarraykeys5ed99e9a-a677-4c5b-a95c-229b9f0c3e27
0x992CDB82, 0bogsindex1239d202-08be-4980-9631-0b1fe5b2af48
0xB04AD3CF, stones
0x3125B750, e_model
0xFE35BC62, 0bogsarraykeys780b90a6-7832-4d10-a5df-8ab542af40d8
0xBFC08006, 0bogsarraykeysd6f1ef75-e98d-4e8d-9b4e-0dafb77d5930
0x832B78B2, 0bogsindex63e5fe7e-d03c-4fc0-887a-7b52daaa522e
0xCB854AF4, 0bogsarraykeyse5d671b3-1b46-40e9-ae8e-b6c274d4953e
0x1F61C67F, zm_zod_quest
0xC0091DC4, a_o_defend_areas
0x96A27419, ritual_succeed
0x3AA0C58, n_zod_rituals_completed
0xBFB18668, craftablestub_remove
0x911B6623, force_rituals
0x29A4F8D4, trigger_func
0xC75FF3E2, egg_triggered
0x3D29746, id
0x950A8A77, 0bogsarraykeys4ff00d79-3f6e-4d53-94d7-0102d68d8812
0x3B513400, 0bogsindex051484d8-e59f-40de-bdd9-1e0f98d27d94
0xDA56B01D, statue
0xB11B4A7A, all_kills_completed
0xA72790D7, statue_id
0x99D1C353, s_loc
0xD733DE8E, characterindex
0x323ACDD5, 0bogsarraykeys27278286-a399-4779-8efc-46771d2d907d
0x95BBAF20, 0bogsindex4163a3f3-c069-45c4-960d-e31be4e7ff1a
0x50F42F82, margwa
0x2C8BF5CD, margwas
0xFDDA19D8, sword_quest_2
0x33222815, getaiarchetypearray
0xDD01556, 0bogsarraykeysb3b4a565-e473-4580-a598-b01c3f2fb359
0x430E7008, 0bogsindex90c41e40-d3d6-4d06-be94-e607f89a9cad
0x15E2E09D, og_characterindex
0x995270AE, current_hero_weapon
0xA0BD515A, current_sword
0xC9265B2E, sword_power
0xA0B29C50, gadgetpowerset
0x87564F81, load_map_list
0xB2C5ED0, num_map
0x2DF80048, bgb_in
0x424789FD, 0bogsarraykeysb1392c59-a2f3-4e62-9f73-07c7222cdde5
0xE5AE9E20, 0bogsindex865e2ee6-f9ed-4d73-a8f0-aa0eff0f9405
0x5B0ED0BA, give
0x7EEDE554, take
0xC9E64D65, limit_type
0x5D03F7E7, 0bogsarraykeys105329da-b7fd-4682-bc02-2e4bc07af780
0xB588A051, 0bogsindexd2cd2238-7de2-4a84-8ff0-20a21c1282ee
0x750F5C9D, perk
0xBF8382A, 0bogsarraykeysc4fc0335-5dca-47e3-be0b-8ce5f11555ab
0xA32224B1, 0bogsindex8a02734b-1c1b-49f0-ab84-314c22e2d91e
0x77213189, remove
0x349E101, custom_perks_list
0x57E28CA3, custom_perks_names
0xC35E408A, 0bogsarraykeysa26b1657-fd75-444c-a865-14a0b9d31b9f
0xD4922C6F, 0bogsindex477a4c2e-af21-43a8-9ef3-79535ca7fa5c
0x133CE9DC, perks
0x9DC0D2B9, perks_active
0x88542FCF, hasperk
0xF59BAB01, give_perk
0x74C57FC0, zm_perks
0xBAB61F3E, 0bogsarraykeysf40f85e2-fc71-4826-bc58-e99a1f85fcc4
0xF53E6904, 0bogsindex62e50d12-ab72-4d4f-8e0a-90d081520637
0x83FD42B5, enableinvulnerability
0x4890E520, disableinvulnerability
0x98CBE6C, 0bogsarraykeys792b6635-3790-43af-83b0-9d8b6133c59f
0x3947A807, row
0x988FFB13, table
0x372BC1DE, includes
0x321E6B4C, practice_weapon_list
0xD1439E4F, tablelookuprow
0x6C3E6703, weaponnone
0x90B60862, w_octobomb
0x5897DFC3, weaponzmcymbalmonkey
0x25EF5FAB, w_beacon
0x453E74A0, w_black_hole_bomb
0x21AE0B78, w_nesting_dolls
0x17BAC01D, w_quantum_bomb
0xF3CACBA7, placeable_mines
0xFA27506C, weaponriotshield
0x37BFB0FB, is_melee_weapon
0xF9F4B105, register_melee_weapon_for_level
0x25C27E55, list
0x69B8E978, 0bogsarraykeysff606454-bf59-4266-829c-c101518030bb
0x5C96B8BD, 0bogsindexfaa55579-b24a-44c3-9939-29289fa69f67
0xD2AF076, wpn
0xC6F5F1D2, max_ammo
0xF9D374F8, ammo_stock
0xB58EAE98, ammo_clip
0xB82BBE1C, displayname
0x7FD23FC0, power
0xD70F6D05, 0bogsarraykeyse77f93f7-6cb1-42c7-ac64-d0189d1fd5c5
0xCBA652AA, keep
0x93F870B5, apoth
0xBA1472CF, ammo
0x5D8548F5, frac
0x4308B942, upgrade_weapon
0x885DF349, skip_check
0xD5FB84FC, wpn_name
0x6A4853E, 0bogsarraykeys45629f1b-850e-431c-9818-e763339a6ddd
0x82D413F1, 0bogsindexe16e5bb1-bc52-42e3-b624-ff53f0a72dd2
0xF3B8326A, arr
0xE22C8CCD, keys
0xCFF260CC, weaponriotshieldupgraded
0x8A67D1F9, get_player_uimodel
0x159A070B, getweaponammoclip
0x453C0F47, maxammo
0xCC4D5165, set_player_uimodel
0x67795B5F, setweaponammoclip
0x51E9BB25, zombie_weapons
0x7AC738AD, get_upgrade_weapon
0x973F569, is_lethal_grenade
0xF1B12C31, get_player_lethal_grenade
0x3E11318F, getfractionmaxammo
0xC0B2188, clipsize
0x6311BEF8, is_tactical_grenade
0xA894B7, is_hero_weapon
0x5C93D934, gadgetpowerget
0x3C39F0A1, has_weapon_or_attachments
0x54D84899, getweaponammostock
0x4FE440A0, dualwieldweapon
0xCDF98BCD, setweaponammostock
0xEB2F655C, get_base_weapon
0x52A59A0C, is_equipment
0x3B5DE3F, zm_equipment
0xC00A0708, has_player_equipment
0xD3B52CB, 0bogsarraykeys48f471a3-cc82-4568-b788-16f0d535d251
0xD849B9D0, get_player_tactical_grenade
0x85B560D4, w_widows_wine_knife
0x48E003A6, current_placeable_mine
0xAEC69E19, weapon_take
0x7EFE1D6C, zombie_weapons_upgrade
0x835ECEE4, 0bogsarraykeys1d49ce28-1a71-4ac8-956f-92046914d877
0xDC09F616, 0bogsindexe2c1d4f9-288a-409a-ae63-a0b84b32c09d
0x8C02D299, rootweapon
0x8BE74B73, 0bogsarraykeysfe61b6c4-f0ae-4997-8698-76031c0ec0d3
0x2B5E0C43, 0bogsindex0ebc2c6f-9f8a-4377-83de-d6fdfa64f213
0xCC826737, buy
0x9D7C4A43, sword_level
0xCE64287D, prev_weapon
0x5E6740A8, setlowready
0x9FCF3CD8, waittill_any_timeout
0x4CF50A34, increment_uimodel
0xF996A5BC, weapons
0x32D40124, show_hint_text
0x2316B476, ballweapon
0x76145BB7, gadgetgetslot
0x887585BA, gravityspikes_state
0xE6152EDE, disableweaponcycling
0xD608EF6F, create_and_play_dialog
0xAAB55CF5, zm_audio
0xC718BB8F, giveachievement
0x6C8F914F, enableweaponcycling
0xECA1A7BB, set_hero_weapon_state
0x2C104D04, zm_hero_weapon
0x6026B04E, watch_hero_weapon_take
0x7FA4746A, skull_state
0x68ECC85F, skull_type
0x853D217, show_ui
0x207D01BE, weapon_dragon_gauntlet
0x71F5A14F, hero_power
0x43D5DA02, weaponannihilator
0x13CC66D0, setup_for_player
0x6A494388, zm_placeable_mine
0x86A3391A, str_widget_clientuimodel
0xBAD53D5, excluded_weapons
0x77785FD2, using_vehicle
0xD5770832, isswitchingweapons
0x91844522, altbody
0x73212CD1, is_player_offhand_weapon
0xC92B3B33, weaponbgbuse
0xADFA48C4, weaponbgbgrab
0x67520C6A, delay
0xC9BFAD04, custom_powerups
0x60CDDBB1, zombie_powerups
0xCD78B9B6, powerup_names
0x9AAE37C3, insta_grab
0xA6DB0B7, powerup
0xBC7CE905, anglestoforward
0x9B998934, specific_powerup_drop
0x22646992, zm_powerups
0x1E2AF8C1, amount
0x8A71B838, obelisk
0x2E4B8C78, iprintlnbold
0x36D828AB, controls
0x27309AE2, 0bogsarraykeys5360024d-d5d7-42f2-8258-18d44804b40c
0x968AC1E5, 0bogsindex2322930f-faf5-49d9-b4a8-c2c194a7e675
0x49DAE770, progress
0x406FF37B, souls
0x35E1D736, cam_move
0x4EE8BF7D, 0bogsarraykeys961c812a-b502-4af4-b5a3-dfb56c4f52fe
0x9FB0DD74, soul_count
0xAF0D5B3C, multiplier
0xF78879DA, n_players
0x4DC64DBD, 0bogsarraykeys765d222c-3dca-4b37-8ff0-c5a058e765cf
0x6BBAF75, 0bogsindex8039c2c9-cff4-4d3a-aca5-9b1d2bf44bf3
0x6AF47321, beacon
0xA5861930, hit
0x6CB43FC8, beacons
0x383022F, impact
0xA0AD6B5E, touching
0x32FA5072, istouching
0x146D386B, 0bogsarraykeys1a34fd3a-373a-41a3-b7ab-6c45deb78c70
0xA50AB9B0, 0bogsindex82081950-df67-4f75-a700-f198fbe3f406
0xFE9A0076, beacon_fx
0x82D730E2, 0bogsarraykeys161a695c-56f1-406a-9e7b-07133380b798
0x783360C3, 0bogsindexe3a15471-1af0-47fa-a907-599c3093ec82
0xC9D6AF09, 0bogsarraykeys4e4fa20a-2284-4f8f-ae33-456cc4ecdd35
0x2482E4DB, 0bogsindex37d33b6f-43cf-4693-afa9-21706ca0a034
0x5753664B, fx
0x8332F7F6, randomize
0x8414308A, bgb_pack_randomized
0xA0C0AEB, givecustomcharacters
0x64E337C4, next_dog_round
0x30AFC736, 0bogsarraykeys51236981-badb-4cf1-956d-e97e70c50695
0x5392C299, 0bogsindex4d18d055-eeb2-4946-8b36-c56f6c50865e
0xB7CB570, 0bogsarraykeys3feb48ea-3ae7-42b5-a646-d4142855867c
0x6B327DBD, 0bogsindex324d61ca-1643-42c3-a1a0-d31c3b4efba2
0xBDCDC423, vectortoangles
0x411FCA1A, 0bogsarraykeyscb3d9095-7af0-47f0-9abe-51f9d2b927c2
0xB6F5C875, 0bogsindexf993da51-7b22-45c6-9e77-bc706b3a8c4a
0x538BA7E, obj_array
0x48F26766, show
0xC90EEFA0, 0bogsarraykeys2d9be6e7-d671-456b-b1de-c3c3cd1a5d57
0xC7CDE340, 0bogsindex2062a43d-78d1-4944-ace7-1ad550345ded
0xE18D5855, spot
0x3D1C18C, player_respawn_point
0x2B40DC3, n_script_int
0x536510A4, spots
0x32DEED80, respawn_point
0xBD25358, fallback_point
0xA80CDDAB, respawn_points
0x9C31A1E5, num_abh
0x93B7F03, zm_bgb_anywhere_but_here
0x42D2C97A, abh_array
0xB5E9B86B, old_abh_func
0xE256DF5C, is_point_inside_enabled_zone
0x6AB6F4FD, angles
0xA2D47C3D, pos
0x9DF5CF69, camerasetposition
0x69E83405, camera_active
0x7198D073, cameraactivate
0x4EEC5CE1, active_spawners
0x3E52B25B, zm_loc_types
0xA7956EEF, 0bogsarraykeysb3c2c2df-acb0-4f25-a962-192c5746f508
0x155A8B9F, 0bogsindexd55d8df4-0e98-42c2-8d3f-39cb645939c3
0x1B6A3364, 0bogsarraykeysb2f92232-9fb6-4832-89bd-39de59a1595f
0x827E8E1, 0bogsindex4428d76a-fc40-4aae-8b7d-22613f884ce2
0x8F10B21F, active_zones
0x6D63E851, zone_hud
0x444AEA32, is_active
0x3E37055F, 0bogsarraykeys1bc597b4-b0fe-46f5-b10b-22c9124fcb64
0xE45C2425, 0bogsindex525866ec-6602-4e72-bb9d-01f54a30aefd
0xF63FC84C, 0bogsarraykeys7118d92b-bb63-4787-94d7-ad3c66ee7664
0xB324E3F9, 0bogsindex96cd1f1a-fee5-4f00-9888-55203f482df5
0xB3F3B2D6, active_zones_keys
0xFBD9BA9A, dot_product
0x7D15E2F8, distance
0x368B1CB9, player_angles
0x4B9079EB, spawn_candidates
0xD665442B, curr_player
0xB13ED1E0, spawn_locs
0x5709E5A2, spawn_manip_hud
0x7843EB15, n_player_spawn_selection_index
0x57EFBE1, arraysortclosest
0x5F9A4869, vectordot
0x54EA04D5, 0bogsarraykeyse6289bc8-beb6-48b2-8967-3885a81615ce
0xF4834FC2, 0bogsindex9439bb57-a088-4cb3-9e32-834d90ab5ac7
0xED333053, 0bogsarraykeys680ac556-e796-47bf-8653-20ee52610c38
0xB3632BBA, 0bogsindexb43bd41f-02f1-42c1-9d17-b8f549f3fd56
0xA2A1ED55, 0bogsarraykeys7145dcbc-333c-4125-adbe-595dc63b74f5
0x287AA165, 0bogsindex52f9a32d-a876-4947-b44e-0b405406c8ce
0x59FE7F49, s_player_respawn
0x231A5815, filtered_respawn_points
0xB32A0995, 0bogsarraykeys07ee2f98-4ce9-4e5b-8701-0c6aaa41b909
0x7E2FFD97, 0bogsindexfb91925c-931e-45e0-a25f-f058cfee436e
0x68140F76, s_respawn_point
0xDB18252B, 0bogsarraykeys5336256b-486c-4166-9109-54cda5b3215b
0xEE4D93D3, 0bogsindexae49ee40-b802-4f10-8725-0464038a2269
0x2F06D687, spawner
0x152E40D3, 0bogsarraykeys520e21d7-246d-41ec-a3fe-bfa9012e26d4
0xA9717BB9, 0bogsindexf2d3c1a1-8ffd-4321-9229-2247baa7663c
0x5B6365F, tram_spawners
0x56A7483F, is_enabled
0xED6452D8, waypoint
0x91C7AF18, time_hud
0x7D1D3D30, end_time
0x813FC428, msg
0x45CE26D, waittill_any_return
0xE2EA4BD6, ball
0xC2DDFCE0, visuals
0xF153CE01, zm_genesis_arena
0x4D28BBAB, keywaypoint
0x98827162, reset_ball
0xC88BD46B, ball_prev_origin
0xEE973559, 0bogsarraykeysa3fc453d-e58b-48f5-9773-9bdb4316660c
0x2F6AEC7B, 0bogsindex44350a4b-bdff-4a96-9d20-13e40609830b
0x6FBD30CB, toy
0x14341D4D, v_force
0x8CCEA52D, distance_mult
0x78CD61FC, n_z_diff
0x18F843B5, 0bogsarraykeys6fc8df99-4873-4891-93dd-a7fde8c71f30
0x9B0373E4, vector
0x2D6836F8, n_length
0x15AE12B, ball_origin
0x2EA47328, ball_visuals
0x41888D8F, carrier
0x2FD4A44A, isresetting
0x76F13293, wait_network_frame
0xC8B79B9C, pointonsegmentnearesttopoint
0x73B84F4D, length
0x7D0838B3, setscale
0x6604B19F, script_float
0x422037F5, notsolid
0xF679A325, vectornormalize
0xC15537AF, lastcarrier
0xFDAB22A5, zm_genesis_ee_quest
0x37CBCF1A, playsoundatposition
0xC149EF1, zm_genesis_vo
0x87EA89A, distance2d
0x69C2F683, abs
0x2E08E47F, 0bogsarraykeys2b1f2ec9-0883-40df-98f4-9f3b82875cc8
0x25CDF101, 0bogsindex1134c39a-6966-4d28-8fa8-3a8c640bfc22
0x36B8634F, n_dist_sq
0xC73FC1DB, e_shooter
0x2826B50, b_upgraded
0x74D0774F, n_damage
0x677B3E78, e_attacker
0xA080D759, v_dir
0x9794DB6E, v_loc
0x7B81749, str_type
0xC6107C9B, str_tag
0xFBCF7972, str_part
0x28DDF1B5, n_flags
0xADA4725B, is_weapon_upgraded
0x99CDFFE9, number_map
0xA1378194, 0bogsarraykeysed99449e-b45c-4b43-bd98-1eecbc058ed7
0xE30ABA5C, 0bogsindex06d953c9-a0e9-42ef-957b-3f66d455acc4
0x78B1ECC0, zombie_weapons_callbacks
0x4CEAC8F6, previous
0xF925A278, 0bogsarraykeys2eccbb73-39ed-4625-b3c9-ce1439ab22f7
0xE102170A, 0bogsindex0bec086a-403a-4990-ad2c-52ce1e91e728
0x499916AC, customrandomweaponweights
0x10F9C82C, pap_triggers
0xF925B7B9, get_triggers
0xB1E4B463, zm_pap_util
0x9821DA97, treasure_chest_canplayerreceiveweapon
0xD299AD1A, idgun_weapons
0x4100E7E1, zm_magicbox
0x59842AFF, limited_weapon_below_quota
0x35B2B33D, 0bogsarraykeys155065eb-b890-49fc-a82a-43338e105b5c
0xE098B623, 0bogsindex6faeb07b-4ca5-4d7c-bba2-09063927cf10
0x49E72D5B, shard
0xB8B5217A, shards
0x3013498, n_next_spider_round
0xDB20C8D6, hidepart
0x123D36D9, showpart
0xF645AF0F, meleebuttonpressed
0xABB5ADA, settenthstimer
0xBC7FB93E, 0bogsarraykeys26ff9641-7d86-47ac-894b-73426e42886a
0x66413F5E, 0bogsindexd41dce04-e866-4df0-af6b-5213128a4e0e
0xF0CF2CC9, w_raygun_mark3_upgraded
0xF923A63B, disable_nuke_delay_spawning
0x7B65D51A, 0bogsarraykeys855e82ba-0306-4c79-9146-ef3331f31684
0x18E1C6E5, 0bogsindex363c20c1-53f2-4dbd-a818-e8c6303ef5e1
0xDBEDA5DA, 0bogsarraykeys1cf14047-4203-43c3-ab9e-238c69a510aa
0x5B362EE9, 0bogsindex88ed0044-a42f-4e8f-90cb-5db4800779ea
0xFE91F994, takeallweapons
0xDECE1386, 0bogsarraykeys6361e0cf-d992-40a6-bb45-240bf16c1053
0x705A495F, 0bogsindex96ff1496-50ec-44fe-a453-4737af0b4ea3
0x3AE7C694, reset_tiles
0x9E56BF95, ceiling_tile_process_damage
0x24291691, update_ternary_display
0xFD6544FF, change_ice_gem_value
0x97F0D6A7, air_puzzle_1_init
0xFD44E0AC, air_puzzle_1_run
0x11088F5A, 0bogsarraykeys1c20565d-702d-4246-b4b0-66fc2c548a4f
0x6C651E62, 0bogsindex6388a798-b561-4d8c-b2cb-67a8b33aac49
0xC55DCD82, v_pos
0x4BC288A0, n_index
0xC3FFA042, str_model_name
0x21F69925, e_tile
0x9A0023FC, n_total_tiles
0xA0E23061, a_unused_tiles
0xB60632CF, 0bogsarraykeys1c9ce47d-d7b1-4f2a-b25e-ced2a0e81354
0x15633E56, 0bogsindex39e6c551-8cf9-4ea8-9793-9997ac9aba0d
0xB188E69D, a_original_positions
0x3D58A6CE, a_original_tiles
0x6271B605, sort_by_script_int
0x47D18840, random
0x7E64F710, delete_all
0x5AC18196, solved
0x4686B585, ceiling_ring_update_position
0x54076542, check_puzzle_solved
0xB8CD01E5, last_fire_link_time
0x28C00C94, quadrotor
0x23E013B9, setactionslot
0xF7A613CF, zm_tomb_craftables
0xECE63A79, quadrotor_watcher
0x1069CE2F, 0bogsarraykeys93e04e13-c007-4701-8a87-56487db47e73
0x5DDA5DE0, 0bogsindexfb25542f-e8ac-48c5-8b57-a332d5c1f124
0xAC8E5D72, zm
0xEB51CF7B, force_weather
0x746BC04D, 0bogsarraykeys8fb3d880-d95e-4d5d-b826-2bda1daf4356
0x77BE3750, 0bogsindexd6062879-a7b6-4770-a68d-2b348747a4cd
0x9FD2C0E7, s_staff
0x6BFE1586, e_player
0xE435840D, ice_staff_pieces
0x882601FA, num_misses
0x1DF7B389, zone_substr
0x5ACF9E51, fixed_temp_gen
0xED7E1067, gen_hud
0x7679E69E, 0bogsarraykeys9cafd55a-5072-40b8-9d29-325415168ab9
0x25DABF66, 0bogsindex165d4109-6eab-4196-be5b-087eadbe9b70
0x7C647688, 0bogsarraykeys7f505af7-39cd-490b-b77d-eef9eea41094
0xC2ED7AF9, 0bogsindex69f0df82-fd56-4c85-880a-aa495baa3694
0x95B26CA4, b_is_first_generator_attack
0x9C45216B, s_recapture_target_zone
0x9A3B2856, 0bogsarraykeysf8baf0d7-db3e-47b7-a1b3-0b5d7b03985a
0x8F37CF4A, 0bogsindexdf790980-18be-4899-8c8a-66bd29ba12e5
0x948FFEF8, gens
0x9D32F018, recapture_zombies_killed
0x42990DDC, zone_capture
0xD773303E, capture_event_handle_ai_limit
0xAC8E6F96, recapture_round_audio_starts
0xEDE0706C, zm_attackables
0xA5218027, deactivate
0x43703E7A, max_health
0x7A456265, aggro_distance
0x5A72A0E1, get_captured_zone_count
0x6B584EBA, get_recapture_zone
0xF777760C, recapture_target
0xC9217016, zm_tomb_capture_zones_ffotd
0xAF3AAAF0, recapture_event_start
0x25294CFE, activate
0x1819168F, monitor_recapture_zombies
0x82E1A903, broadcast_vo_category_to_team
0x5E3742F6, generator_under_attack_warnings
0x95166CA5, hide_zone_objective_while_recapture_group_runs_to_next_generator
0xBF7495FA, activate_capture_zone
0x7B4EB003, recapture_event_end
0x533880EE, handle_generator_capture
0x2171CF83, kill_all_recapture_zombies
0xB2B05D97, recapture_round_audio_ends
0x61B30C65, 0bogsarraykeys4fff4236-cb14-42e9-b640-fa873e9e37b3
0x935BDE41, 0bogsindex46213612-183d-4730-8370-bcbb6b1ed8c2
0xAF74D5D5, wind_orb
0xF6CFA124, wind_orbs
0x8CA0A44F, e_fx
0x726CF099, f_dot
0xE3A45B44, weaponname
