0xD4DF5C79, serious
0x2477910B, 0bogsarraykeysa74ced35-3a58-4fb0-a4b6-108a6021f3f0
0x269906D1, 0bogsarraykeys1b4e0764-a3a6-4e7c-a86e-0f23be602f34
0xEDD4B5EB, 0bogsindex48a9a721-55eb-42e2-84d9-288e5d2c51dd
0xE3757F93, shelf
0xD48F2AB3, gettagorigin
0xA594454F, 0bogsarraykeys1dff2a76-5a04-4695-b765-c2776ab63376
0xFB9423CF, zombie
0xD974570F, spawn_zombie
0x880D5985, zombie_spawners
0x52BFB19E, zombie_utility
0xAB891F49, e_goal_volume
0xC3945CD5, dodamage
0x3A90F16B, health
0x2E8FC6A1, whelp
0x31F11ADF, 0bogsarraykeysff1bfbcc-bb6e-4a72-9e6f-11c6f28adf97
0xDB7BB468, script_string
0xEE83FF72, spawnvehicle
0xC9E45D52, set_ignoreme
0xD84E54DB, ai
0x25B39BE3, setignorepauseworld
0x5E36FD2E, owner
0x3966756F, dragon_recall_death
0x2992720D, kill
0x8BB38C24, 0bogsarraykeys89244ba3-8f30-40c2-b33a-0e0bca28e980
0xC9E0E6D0, 0bogsindex856019b5-8d8f-43e4-91cc-3f690a6dbdda
0x23D33327, mangler
0x41D1AAF0, goal
0x9342419E, manglers
0x5917ADE1, ignore_nuke
0x1587A561, 0bogsarraykeys63974ac4-6832-45d6-8dba-e661b869f49d
0x4423065A, 0bogsindex62482879-f88e-4086-bdc4-98b157f34a6d
0xF337E109, sentinel
0xD6DA4400, sentinels
0x333FD8F0, setspeed
0xA42CA18C, 0bogsarraykeys2c3b2891-c1ba-47df-82de-31f93c23c962
0xFF17D3BB, 0bogsindex309771fc-9d43-45c6-9323-e68ab1c66174
0xCAEDE6E5, bomb
0x7F1FEF4, bombs
0xEAA69754, stoploopsound
0xC4EFE735, 0bogsarraykeys8905a940-f436-4553-83c0-55095a2d8076
0x93A2032B, 0bogsindexbb8a17ab-b997-43c2-bceb-f1f7a9c77207
0xED30C419, 0bogsarraykeys36488aa5-b5d9-4d5d-859c-8cb141c75a5f
0x18B65760, 0bogsindex7b130bc8-010c-406d-8aff-ba8d2bf91f15
0xDEBFE596, zombies
0x101A9066, basement
0x960D5176, incubate
0xB8494651, getaiteamarray
0x15661095, zombie_team
0x98B517CA, 0bogsarraykeysfe853e37-90a5-4ca1-9f84-640833ac9722
0x7CB8A92A, 0bogsindex60a4ced6-c1b3-43af-a2ad-247c9a286066
0x5AEE7AC0, challenge
0x77DA8EF8, reward
0x37831AC3, ang
0xE59527C1, getorigin
0x89C87C9C, getplayerangles
0x4E49CEF6, 0bogsarraykeys97467395-be13-419d-9d77-049648199c79
0x9E233FE9, 0bogsindexd81598eb-f858-44f6-affc-4438c0b48035
0x5C007ED5, a_uts_craftables
0x8596C12B, wings
0x93400C0B, trig_position
0x4BDCC96E, has_vinyl
0x5B298609, b_open_all_gramophone_doors
0xC96C865C, 0bogsarraykeys80d144e7-7659-4552-9c53-8efc877e22aa
0xC32FDE1, 0bogsindexaa281c35-0c32-42f1-8139-691cbda3326c
0xD16491F1, staff
0xB0D8F1FE, a_elemental_staffs
0x1D6DB0A3, w_weapon
0xBE9F5946, equipname
0x624AD164, charge_trigger
0x43F3F5E5, charger
0x9A544EA2, charges_received
0x6A1C28B8, 0bogsarraykeysb29af884-531b-41c0-acba-d0eb076c068d
0x1C0C917D, 0bogsindex5939713b-3ed4-462a-b4b5-c72f35c9a348
0x16470D59, 0bogsarraykeys94f6e042-dc53-4b41-a41f-018f9a8c2596
0x49F3FD2A, 0bogsindexcfd36d31-ce12-4cf2-bd49-5de762a2b57a
0xEE54C21, 0bogsarraykeys092e2b80-42a1-402e-8f8c-ecd3fafb89e6
0xEE8599E3, 0bogsindex6885fe75-57b6-4b87-928f-cf5450e0ffe0
0x5EC263FE, n_ee_robot_staffs_planted
0x810F9308, 0bogsarraykeys537b9ab2-38ac-4377-9a74-57af12863b4d
0x280DAA0, 0bogsindexa7a422df-bb47-47ee-99a6-ac67b9ce1593
0x3DC560BC, 0bogsarraykeysbbedd797-d25b-4819-94f5-bff28db91974
0x29F96D2E, 0bogsindex317d98b9-3d65-4c22-b309-6db8e2f8df3f
0x5868C432, disc
0xD8C2B9BD, discs
0x448314DB, damage_orbs
0x228A3320, 0bogsarraykeys96bea88c-6409-4a24-9dc1-103ffe8ab00b
0x152677E7, 0bogsindexe38c2cf9-95c8-40d4-ad68-b7aae3f17b69
0xF58AD4E1, 0bogsarraykeys45879e2a-1347-4677-89f2-22593b7422be
0x11BC5261, 0bogsindexf2aff48a-452a-4aa1-b91b-446a7df6d45a
0x528AF541, 0bogsarraykeys5849a539-7ca9-438e-b83c-a0af4f73b567
0x9DFFF64, 0bogsindexd4e3d5da-4239-47eb-a798-91771b4fdd37
0xACCB1BE3, lever
0xC7B6E8E4, position
0x5E8E490A, trigger_stub
0x296BD711, e_new_gem
0x28815999, s_final
0x2370450C, e_gem_model
0x748C4478, str_model
0xF1F293FF, s_chamber_path
0xFAAA889C, v_next_pos
0x6E2B621, s_ascent
0xF9348FDA, damage
0xA0AD4F34, attacker
0x34D7A5CF, direction_vec
0xAFEC04E7, mod
0xCD9517D2, tagname
0xF10F645, modelname
0xF105C26B, partname
0xA0B86A77, str_targetname
0x4BA6250A, e_main_disc
0x7BA029E8, 0bogsarraykeys33a8e494-6733-4e34-85cd-d76f657192db
0xE62CF580, str_final_pos
0x4D0E732, str_orb_path
0xC596DFF9, complete_flag
0xB5F6F4E4, n_element
0x822DCF97, str_glow_fx
0x2FFD9881, str_weapon
0xD7C0CE12, zm_tomb_utility
0xBFEC48B1, puzzle_orb_chamber_to_crypt
0x8D63F8D0, setcandamage
0xC2931A36, playloopsound
0xF73A5201, chamber_disc_gem_has_clearance
0x54A425FE, zm_tomb_amb
0x5F9C184E, sndplaystinger
0x65F2169E, light_discs_bottom_to_top
0x159AAC02, puzzle_orb_pillar_show
0xDA6ACFD2, playfxontag
0xC1AA5253, _effect
0x9B31D651, puzzle_orb_move
0x53089652, chamber_discs_randomize
0x7AC77501, puzzle_orb_follow_path
0xCD40EBB0, puzzle_orb_follow_return_path
0x9B7FDA5E, spawn
0x7E1E0C01, 0bogsarraykeys48bb1ffa-0695-493b-8bf0-61cd85a2933e
0xAFFA72A1, 0bogsindex2f8733b6-a973-49fa-91c1-abca80843ff4
0xF2ED4346, 0bogsarraykeysff7383b6-2742-42b6-ac2c-ad1c6775cfe6
0xC8575DBA, 0bogsindex670564aa-ef0d-44a5-b0b0-de3c50d1949f
0x4272EA31, chord_name
0x745AD885, chord
0xC51C86A0, chord_order
0x6EFC0D6C, notes
0x84ED0374, a_piano_keys_playing
0xF312EAEC, 0bogsarraykeys21971c70-1fbf-44b2-86dd-1804afdb04f6
0x2C6B1741, 0bogsindex8ed8da9f-18b4-4559-b0ae-51d4f48740f9
0x853F70EE, 0bogsarraykeys33edef3a-dc83-4151-bda5-9ada0169d75c
0xFC9501BE, 0bogsindexabe4daa6-bf29-463c-b0ba-47839bc0c5e1
0x286A5424, sacrifice_volumes
0x4E7C813A, b_gods_pleased
0x474E2828, 0bogsarraykeysdaae99a1-6a75-4ae6-a25c-bcef29f897cf
0xDE4536F4, 0bogsindex1756750a-c54e-4e15-85dd-f7b46bb99307
0xE28DCD81, torch
0x4DD8ABD1, torches
0xCCA3173D, b_correct_torch
0x9C7CAED4, 0bogsarraykeys038e9d66-2b2c-465f-b732-c3e1d00372c5
0xD392F2B1, 0bogsindexf82c5b64-ca7e-4a3a-b7d9-6347ee84dbaa
0x67FF465F, 0bogsarraykeys123cea9a-08de-4782-b2c7-e82f467f7619
0x3FC87334, 0bogsindexabb84714-533b-4043-9f1a-ef21a6aaaae0
0xEC1DE3C1, tile
0xC7475FB2, ice_gem
0xE18F25E8, tiles
0x9368BA0C, value
0xC559A396, 0bogsarraykeys9beb80c7-e231-49f1-9511-bdc92a7f49d9
0x5234F357, 0bogsindexa2f7925a-8d46-41a9-94e1-8283cfe1ffcc
0xB04AD3CF, stones
0x3125B750, e_model
0x357138F3, 0bogsarraykeysa8f391c1-a2a7-4f84-b872-2dc50a677922
0x76A4BAA6, 0bogsarraykeys00350581-ee7c-4948-9366-4a00a567506c
0x47BDA403, 0bogsindexd3a8ae31-37c7-4429-91e8-41aaeb13e026
0x96321E69, 0bogsarraykeysfce2079c-d929-4859-89df-67056d536354
0x1F61C67F, zm_zod_quest
0xC0091DC4, a_o_defend_areas
0x96A27419, ritual_succeed
0x3AA0C58, n_zod_rituals_completed
0xBFB18668, craftablestub_remove
0x911B6623, force_rituals
0x29A4F8D4, trigger_func
0xC75FF3E2, egg_triggered
0x3D29746, id
0xB8336E24, 0bogsarraykeysfb8ee3b3-59f4-427b-be10-178083d4055c
0xEC57D93B, 0bogsindex6536f73e-e03d-4b88-ad6c-e3d7c36adc56
0xDA56B01D, statue
0xB11B4A7A, all_kills_completed
0xA72790D7, statue_id
0x99D1C353, s_loc
0xD733DE8E, characterindex
0xAEF5641A, 0bogsarraykeys6e98d434-0325-4ce8-9398-7e5896db2274
0x80D5C84D, 0bogsindex5402a172-9d18-48d9-96e0-4e9cb1f57330
0x50F42F82, margwa
0x2C8BF5CD, margwas
0xFDDA19D8, sword_quest_2
0x33222815, getaiarchetypearray
0x36A57E30, 0bogsarraykeysf8d76267-3ce5-46da-863f-5f02c73ea878
0xBFE8D9F7, 0bogsindex316e75f9-87bb-419a-9595-03215e43c3c3
0x15E2E09D, og_characterindex
0x995270AE, current_hero_weapon
0xA0BD515A, current_sword
0xC9265B2E, sword_power
0xA0B29C50, gadgetpowerset
0x87564F81, load_map_list
0xB2C5ED0, num_map
0x2DF80048, bgb_in
0xBAF53217, 0bogsarraykeysb038f72c-63f1-4148-a855-b59d2735b29e
0x784D2D2C, 0bogsindex9f56c102-7aba-4576-ae0d-41c0dfe765fd
0x5B0ED0BA, give
0x7EEDE554, take
0xC9E64D65, limit_type
0xA40316C4, 0bogsarraykeys6d4c280e-fd4a-427b-a120-3260a415008a
0x27A22EE2, 0bogsindex1721ff99-f06a-430c-81fd-832c2848e09e
0x750F5C9D, perk
0x96B9BB17, 0bogsarraykeysf45def99-f680-4d38-aa4b-760311db4d3b
0x845FBB7, 0bogsindex946c24cb-31fa-45e7-ae6e-63c9f31313a4
0x77213189, remove
0x349E101, custom_perks_list
0x57E28CA3, custom_perks_names
0x7944CC2A, 0bogsarraykeys367c4e92-1683-4bce-9bad-3fe403200098
0x7B5328D2, 0bogsindex9ceb17e0-d52e-4f00-a5c0-bf69a8ab276c
0x133CE9DC, perks
0x9DC0D2B9, perks_active
0x88542FCF, hasperk
0xF59BAB01, give_perk
0x74C57FC0, zm_perks
0x367A596B, 0bogsarraykeys327173e4-dfb6-4da5-90bb-57347402f2a6
0x7A144E3D, 0bogsindexa7618124-75ec-4531-aa32-8ef2eddcf628
0x83FD42B5, enableinvulnerability
0x4890E520, disableinvulnerability
0xF5D453BA, 0bogsarraykeysedae01ff-928c-4bb9-b4c4-ce1f4dc12db6
0x3947A807, row
0x988FFB13, table
0x372BC1DE, includes
0x321E6B4C, practice_weapon_list
0xD1439E4F, tablelookuprow
0x6C3E6703, weaponnone
0x90B60862, w_octobomb
0x5897DFC3, weaponzmcymbalmonkey
0x25EF5FAB, w_beacon
0x453E74A0, w_black_hole_bomb
0x21AE0B78, w_nesting_dolls
0x17BAC01D, w_quantum_bomb
0xF3CACBA7, placeable_mines
0xFA27506C, weaponriotshield
0x37BFB0FB, is_melee_weapon
0xF9F4B105, register_melee_weapon_for_level
0x25C27E55, list
0x3CACA8BA, 0bogsarraykeysdda8697b-3c24-425f-a7a9-c26bb3f73daf
0x5BC1F67A, 0bogsindex8f296d18-624b-4d59-923e-0217e72b8c48
0xD2AF076, wpn
0xC6F5F1D2, max_ammo
0xF9D374F8, ammo_stock
0xB58EAE98, ammo_clip
0xB82BBE1C, displayname
0x7FD23FC0, power
0xB6390E87, 0bogsarraykeys301ae4d1-1ab3-4cf4-bd89-5861e8f9a3dd
0xCBA652AA, keep
0x93F870B5, apoth
0xBA1472CF, ammo
0x5D8548F5, frac
0x4308B942, upgrade_weapon
0x885DF349, skip_check
0xD5FB84FC, wpn_name
0x766ACAE9, 0bogsarraykeysdc211723-a12e-4086-882d-771a07192c97
0x126657EF, 0bogsindex6725cbd5-4b11-4584-8db1-2ed565ca9126
0xF3B8326A, arr
0xE22C8CCD, keys
0xCFF260CC, weaponriotshieldupgraded
0x8A67D1F9, get_player_uimodel
0x159A070B, getweaponammoclip
0x453C0F47, maxammo
0xCC4D5165, set_player_uimodel
0x67795B5F, setweaponammoclip
0x51E9BB25, zombie_weapons
0x7AC738AD, get_upgrade_weapon
0x973F569, is_lethal_grenade
0xF1B12C31, get_player_lethal_grenade
0x3E11318F, getfractionmaxammo
0xC0B2188, clipsize
0x6311BEF8, is_tactical_grenade
0xA894B7, is_hero_weapon
0x5C93D934, gadgetpowerget
0x3C39F0A1, has_weapon_or_attachments
0x54D84899, getweaponammostock
0x4FE440A0, dualwieldweapon
0xCDF98BCD, setweaponammostock
0xEB2F655C, get_base_weapon
0x52A59A0C, is_equipment
0x3B5DE3F, zm_equipment
0xC00A0708, has_player_equipment
0x588230FF, 0bogsarraykeyse3d6e0d6-7406-42f3-8e05-26099304e7c5
0xD849B9D0, get_player_tactical_grenade
0x85B560D4, w_widows_wine_knife
0x48E003A6, current_placeable_mine
0xAEC69E19, weapon_take
0x7EFE1D6C, zombie_weapons_upgrade
0x43290B9E, 0bogsarraykeys943c8e2d-974c-43ec-b73c-94d7195e35c1
0x792EA54E, 0bogsindexf5a75fcc-b4a2-4d44-a19b-648ff99342c6
0x8C02D299, rootweapon
0x18100418, 0bogsarraykeys5281271a-f84d-4675-a8c4-34a13e5e3a25
0xA162585B, 0bogsindex66114e5b-aabd-411a-aca3-c838267e7c39
0xCC826737, buy
0x9D7C4A43, sword_level
0xCE64287D, prev_weapon
0x5E6740A8, setlowready
0x9FCF3CD8, waittill_any_timeout
0x4CF50A34, increment_uimodel
0xF996A5BC, weapons
0x32D40124, show_hint_text
0x2316B476, ballweapon
0x76145BB7, gadgetgetslot
0x887585BA, gravityspikes_state
0xE6152EDE, disableweaponcycling
0xD608EF6F, create_and_play_dialog
0xAAB55CF5, zm_audio
0xC718BB8F, giveachievement
0x6C8F914F, enableweaponcycling
0xECA1A7BB, set_hero_weapon_state
0x2C104D04, zm_hero_weapon
0x6026B04E, watch_hero_weapon_take
0x7FA4746A, skull_state
0x68ECC85F, skull_type
0x853D217, show_ui
0x207D01BE, weapon_dragon_gauntlet
0x71F5A14F, hero_power
0x43D5DA02, weaponannihilator
0x13CC66D0, setup_for_player
0x6A494388, zm_placeable_mine
0x86A3391A, str_widget_clientuimodel
0xBAD53D5, excluded_weapons
0x77785FD2, using_vehicle
0xD5770832, isswitchingweapons
0x91844522, altbody
0x73212CD1, is_player_offhand_weapon
0xC92B3B33, weaponbgbuse
0xADFA48C4, weaponbgbgrab
0x67520C6A, delay
0xC9BFAD04, custom_powerups
0x60CDDBB1, zombie_powerups
0xCD78B9B6, powerup_names
0x9AAE37C3, insta_grab
0xA6DB0B7, powerup
0xBC7CE905, anglestoforward
0x9B998934, specific_powerup_drop
0x22646992, zm_powerups
0x1E2AF8C1, amount
0x8A71B838, obelisk
0x2E4B8C78, iprintlnbold
0x36D828AB, controls
0x6594047, 0bogsarraykeysec7eca06-556c-48e8-8272-a33cda392b0d
0x74AC910D, 0bogsindex04580de3-7a38-41dc-b7af-a867f0a55a4c
0x49DAE770, progress
0x406FF37B, souls
0x35E1D736, cam_move
0x47171760, 0bogsarraykeys907d6831-944e-4788-8019-8a33e08db385
0x9FB0DD74, soul_count
0xAF0D5B3C, multiplier
0xF78879DA, n_players
0x6381970D, 0bogsarraykeys3dfa1034-47cc-42ff-bf72-f2fc7fde9828
0x478DACD5, 0bogsindexaf76592c-ee8f-496a-ac75-f9dab1481079
0x6AF47321, beacon
0xA5861930, hit
0x6CB43FC8, beacons
0x383022F, impact
0xA0AD6B5E, touching
0x32FA5072, istouching
0x6A2AE3E5, 0bogsarraykeys9d2299b6-03a1-4fb3-86ee-0530f8c87a3a
0xE2A2BDA0, 0bogsindex900724c1-fb59-4faa-b116-51103f92a3d1
0xFE9A0076, beacon_fx
0xFF3D1586, 0bogsarraykeysd61f1b25-71ea-4339-88c9-d2ebb44cbcbd
0x2E31EAFF, 0bogsindex5d76b26e-9cb8-406f-a15c-e74514d1f84e
0x238A40D1, 0bogsarraykeysc5cae4b4-9778-46ec-a9b2-13992464df22
0xBCA51684, 0bogsindex136cd9c9-f8f0-4b84-b7b1-70a478b8ffbc
0x5753664B, fx
0x8332F7F6, randomize
0x8414308A, bgb_pack_randomized
0xA0C0AEB, givecustomcharacters
0x64E337C4, next_dog_round
0xBAFFDBE2, 0bogsarraykeys71656959-7208-479c-b0da-8ff1151c6bb5
0x5FED9153, 0bogsindexf1772e35-f826-4613-8969-6fb283896f85
0x86FDB1D1, 0bogsarraykeys42e2a84a-60b0-486c-8e78-ebdc575ce69b
0x4C6E7589, 0bogsindexe91d807f-91af-44ef-b099-a86d83028f5f
0xBDCDC423, vectortoangles
0x1A6789BD, 0bogsarraykeys6f7bec56-38cd-4a83-863f-28d7e230eff3
0x1A8E180, 0bogsindexc993a2b8-bc92-4a8c-99df-c2c17649edf1
0x538BA7E, obj_array
0x48F26766, show
0x213A390F, 0bogsarraykeys2d9e5870-b8b1-4ad4-a607-ddf78e9be45c
0xB1524FF2, 0bogsindexeae56610-ebf6-49e4-8d6f-01d6d8fbee0a
0xE18D5855, spot
0x3D1C18C, player_respawn_point
0x2B40DC3, n_script_int
0x536510A4, spots
0x32DEED80, respawn_point
0xBD25358, fallback_point
0xA80CDDAB, respawn_points
0x9C31A1E5, num_abh
0x93B7F03, zm_bgb_anywhere_but_here
0x42D2C97A, abh_array
0xB5E9B86B, old_abh_func
0xE256DF5C, is_point_inside_enabled_zone
0x6AB6F4FD, angles
0xA2D47C3D, pos
0x9DF5CF69, camerasetposition
0x69E83405, camera_active
0x7198D073, cameraactivate
0x4EEC5CE1, active_spawners
0x3E52B25B, zm_loc_types
0xA86F9CDF, 0bogsarraykeyscffe98c3-0978-4d79-a81f-f45a75d4bb32
0x1AB55360, 0bogsindexb6616fa0-0cc8-4134-930a-9c85af46a6a1
0xCC3CA795, 0bogsarraykeysc85d8a77-06e4-4e50-9a5a-cb644dbdec92
0x939E64EA, 0bogsindex24282de4-60ec-49a0-87b0-b679d7ed70af
0x8F10B21F, active_zones
0x6D63E851, zone_hud
0x444AEA32, is_active
0x80440B0C, 0bogsarraykeysb9643b85-d35f-417a-883c-087e7e95d007
0xD381C1E7, 0bogsindexd2a0ab8b-3c47-4381-836a-2876b2134ac5
0xBAC6EC7B, 0bogsarraykeys58877f42-5834-4b18-91ab-749d140c294b
0x97EE22F2, 0bogsindex71317924-d3c6-455d-a953-e2398d6cac00
0xB3F3B2D6, active_zones_keys
0xFBD9BA9A, dot_product
0x7D15E2F8, distance
0x368B1CB9, player_angles
0x4B9079EB, spawn_candidates
0xD665442B, curr_player
0xB13ED1E0, spawn_locs
0x5709E5A2, spawn_manip_hud
0x7843EB15, n_player_spawn_selection_index
0x57EFBE1, arraysortclosest
0x5F9A4869, vectordot
0x3797DF0B, 0bogsarraykeys5e4e761f-e68b-409d-aef8-6ea4e014c11d
0x79E78CD6, 0bogsindex13d2c61b-e6f6-4e05-82dd-9eb4c48766ef
0x5C5E714B, 0bogsarraykeys51907f7d-f231-4684-afb1-555249936403
0x33442536, 0bogsindex1e3371b2-7f01-4193-affe-6e1a52efa22e
0x554C99C5, 0bogsarraykeys6fa0b3ba-d3a0-4d41-9485-12e266247db1
0xEA1DFBF3, 0bogsindex593d552c-862b-49f0-9f1a-362b8c2889fb
0x59FE7F49, s_player_respawn
0x231A5815, filtered_respawn_points
0x53B92714, 0bogsarraykeys10a9f548-caed-44c1-a763-53aaa9cd55c1
0x9DBC461A, 0bogsindex7e5be716-2bc3-41e8-916b-05a6d7d309a6
0x68140F76, s_respawn_point
0x9A5BAA03, 0bogsarraykeys25ea0b78-d7c1-4d95-8539-d23501155633
0xF401E68D, 0bogsindexc178c76b-3714-4a87-b3d6-5ce7be766f51
0x2F06D687, spawner
0x2484BE34, 0bogsarraykeysc54d8377-8974-46ba-bd3d-7c0f8d8274de
0x82F630C8, 0bogsindexda58cf88-6871-4b97-b2d7-d3a60afec69d
0x5B6365F, tram_spawners
0x56A7483F, is_enabled
0xED6452D8, waypoint
0x91C7AF18, time_hud
0x7D1D3D30, end_time
0x813FC428, msg
0x45CE26D, waittill_any_return
0xE2EA4BD6, ball
0xC2DDFCE0, visuals
0xF153CE01, zm_genesis_arena
0x4D28BBAB, keywaypoint
0x98827162, reset_ball
0xC88BD46B, ball_prev_origin
0x9413E69A, 0bogsarraykeyse46278ca-0a0f-4bbb-944e-3024d02c03cf
0x5340716B, 0bogsindexb7e7ffb1-bf84-4eb6-b611-c0443f48d9af
0x6FBD30CB, toy
0x14341D4D, v_force
0x8CCEA52D, distance_mult
0x78CD61FC, n_z_diff
0x2F3C4A3B, 0bogsarraykeys1a6c3990-21a6-4dfd-8fe5-694746313ae9
0x9B0373E4, vector
0x2D6836F8, n_length
0x15AE12B, ball_origin
0x2EA47328, ball_visuals
0x41888D8F, carrier
0x2FD4A44A, isresetting
0x76F13293, wait_network_frame
0xC8B79B9C, pointonsegmentnearesttopoint
0x73B84F4D, length
0x7D0838B3, setscale
0x6604B19F, script_float
0x422037F5, notsolid
0xF679A325, vectornormalize
0xC15537AF, lastcarrier
0xFDAB22A5, zm_genesis_ee_quest
0x37CBCF1A, playsoundatposition
0xC149EF1, zm_genesis_vo
0x87EA89A, distance2d
0x69C2F683, abs
0x124BF2E8, 0bogsarraykeysfa0c989b-61b3-46f5-8ea0-8750518d51bb
0xE0A14F31, 0bogsindexe29b2ef5-91ac-47e9-9ed8-39e62bc95d5e
0x36B8634F, n_dist_sq
0xC73FC1DB, e_shooter
0x2826B50, b_upgraded
0x74D0774F, n_damage
0x677B3E78, e_attacker
0xA080D759, v_dir
0x9794DB6E, v_loc
0x7B81749, str_type
0xC6107C9B, str_tag
0xFBCF7972, str_part
0x28DDF1B5, n_flags
0xADA4725B, is_weapon_upgraded
0x99CDFFE9, number_map
0x67DC2AF0, 0bogsarraykeysea3614b4-d9da-449f-9b77-4a012374ffa8
0x33C42FD4, 0bogsindex1c387396-1d81-48c6-a49c-1b5a0b7740bc
0x78B1ECC0, zombie_weapons_callbacks
0x4CEAC8F6, previous
0x8EDDB0DC, 0bogsarraykeys27c92a37-ad23-4825-bfaa-be2de282c296
0x82356CC8, 0bogsindex79d6dded-6d93-4015-a341-781d8f83652d
0x499916AC, customrandomweaponweights
0x10F9C82C, pap_triggers
0xF925B7B9, get_triggers
0xB1E4B463, zm_pap_util
0x9821DA97, treasure_chest_canplayerreceiveweapon
0xD299AD1A, idgun_weapons
0x4100E7E1, zm_magicbox
0x59842AFF, limited_weapon_below_quota
0x7ED8F1FB, 0bogsarraykeysfb5e642c-25cd-4d5e-853a-9f989fec1ae0
0x311DA774, 0bogsindex48e813e3-a24c-4f6e-bace-c425fc07409b
0x49E72D5B, shard
0xB8B5217A, shards
0x3013498, n_next_spider_round
0xDB20C8D6, hidepart
0x123D36D9, showpart
0xF645AF0F, meleebuttonpressed
0xABB5ADA, settenthstimer
0x423125D0, 0bogsarraykeys7d863803-aa35-43a9-ae6f-11c666b0113c
0x773B52EE, 0bogsindex17fb7403-ebc3-429f-a5be-0e6be0b10f91
0xF0CF2CC9, w_raygun_mark3_upgraded
0xF923A63B, disable_nuke_delay_spawning
0xEEC9E1CA, 0bogsarraykeysb714ca09-215c-473e-bc32-d07500b46293
0x98E1E386, 0bogsindexc8867d59-3d1b-43cd-9288-3c3016a96b50
0xDC0DCA6E, 0bogsarraykeys2d7aab6d-e4c1-4f2f-88a1-bc116087c0c7
0x7F5FD38, 0bogsindexdc164053-e6fc-4e18-8ac3-6e1dd1399fa6
0xFE91F994, takeallweapons
0xDCF3514D, 0bogsarraykeysdf21d8c8-f82d-4a0a-9299-8155191c2dca
0x51F9431C, 0bogsindexa3888c24-b741-4822-97c6-e01ee5774243
0x3AE7C694, reset_tiles
0x9E56BF95, ceiling_tile_process_damage
0x24291691, update_ternary_display
0xFD6544FF, change_ice_gem_value
0x97F0D6A7, air_puzzle_1_init
0xFD44E0AC, air_puzzle_1_run
0x4DF27A2C, 0bogsarraykeys0a82174e-1006-43c4-8360-10b8e156698b
0xF9DA7465, 0bogsindexfc363f77-f147-4d1e-9217-57f7dbc3c77e
0xC55DCD82, v_pos
0x4BC288A0, n_index
0xC3FFA042, str_model_name
0x21F69925, e_tile
0x9A0023FC, n_total_tiles
0xA0E23061, a_unused_tiles
0xFCCDE6F2, 0bogsarraykeys0ac0897d-07a6-4c41-b380-29b9f54d9e83
0x2E51C397, 0bogsindex96c425d9-ae31-4369-b232-135ae535275d
0xB188E69D, a_original_positions
0x3D58A6CE, a_original_tiles
0x6271B605, sort_by_script_int
0x47D18840, random
0x7E64F710, delete_all
0x5AC18196, solved
0x4686B585, ceiling_ring_update_position
0x54076542, check_puzzle_solved
0xB8CD01E5, last_fire_link_time
0x28C00C94, quadrotor
0x23E013B9, setactionslot
0xF7A613CF, zm_tomb_craftables
0xECE63A79, quadrotor_watcher
0xD8612B27, 0bogsarraykeysc4ad377c-a63f-4dbb-876e-84c6722778f6
0xF1609623, 0bogsindex15e4810d-41fe-496e-a692-84fdf4e15059
0xAC8E5D72, zm
0xEB51CF7B, force_weather
0x10A6B2BB, 0bogsarraykeys8a289c85-0c2a-42c7-85d6-5410f295ddcd
0xF7685E07, 0bogsindex194edb85-3c5c-4cce-a515-348936a8ad0a
0x9FD2C0E7, s_staff
0x6BFE1586, e_player
0xE435840D, ice_staff_pieces
0x882601FA, num_misses
0x1DF7B389, zone_substr
0x5ACF9E51, fixed_temp_gen
0xED7E1067, gen_hud
0xC23C384, 0bogsarraykeys71269020-787e-43fa-9344-c37a61b393c4
0x6357662A, 0bogsindexa8ae7c24-fd64-4262-8850-bf4a824eebf1
0x714930AC, 0bogsarraykeysc08b9df2-2852-4d13-bf73-ebfdb9522c26
0xE2537598, 0bogsindex90122e12-fd94-4f6b-a13f-2c1aedeea788
0x95B26CA4, b_is_first_generator_attack
0x9C45216B, s_recapture_target_zone
0x164C2E70, 0bogsarraykeys23d54649-bf28-46a1-8a46-c072701ee478
0x3FC2994D, 0bogsindexe062aeae-2427-4ac1-9ea2-7b6ea62ef7f6
0x948FFEF8, gens
0x9D32F018, recapture_zombies_killed
0x42990DDC, zone_capture
0xD773303E, capture_event_handle_ai_limit
0xAC8E6F96, recapture_round_audio_starts
0xEDE0706C, zm_attackables
0xA5218027, deactivate
0x43703E7A, max_health
0x7A456265, aggro_distance
0x5A72A0E1, get_captured_zone_count
0x6B584EBA, get_recapture_zone
0xF777760C, recapture_target
0xC9217016, zm_tomb_capture_zones_ffotd
0xAF3AAAF0, recapture_event_start
0x25294CFE, activate
0x1819168F, monitor_recapture_zombies
0x82E1A903, broadcast_vo_category_to_team
0x5E3742F6, generator_under_attack_warnings
0x95166CA5, hide_zone_objective_while_recapture_group_runs_to_next_generator
0xBF7495FA, activate_capture_zone
0x7B4EB003, recapture_event_end
0x533880EE, handle_generator_capture
0x2171CF83, kill_all_recapture_zombies
0xB2B05D97, recapture_round_audio_ends
0x567D75D, 0bogsarraykeys16e4f44b-dd68-4f77-acd7-d39410a010fb
0x67290ED5, 0bogsindexcd69d587-3e01-4145-8498-f74c7ec44556
0xAF74D5D5, wind_orb
0xF6CFA124, wind_orbs
0x8CA0A44F, e_fx
0x726CF099, f_dot
0xE3A45B44, weaponname
