0xD4DF5C79, serious
0x9ECAD816, 0bogsarraykeysb2fc124b-d65a-4055-bd67-c392dc785fac
0xE75C7355, 0bogsindex36f81bde-6ecc-4ba9-abfe-d4b69f3e1d8c
0xE3757F93, shelf
0xD48F2AB3, gettagorigin
0x673640C, 0bogsarraykeysf2b10277-cfc2-4161-bc8b-c86ad4c2dd7c
0xFB9423CF, zombie
0xD974570F, spawn_zombie
0x880D5985, zombie_spawners
0x52BFB19E, zombie_utility
0xAB891F49, e_goal_volume
0xC3945CD5, dodamage
0x3A90F16B, health
0x2E8FC6A1, whelp
0x79FFDD63, 0bogsarraykeys11b694b6-f867-492f-af07-b39671859d05
0xDB7BB468, script_string
0xEE83FF72, spawnvehicle
0xC9E45D52, set_ignoreme
0xD84E54DB, ai
0x25B39BE3, setignorepauseworld
0x5E36FD2E, owner
0x3966756F, dragon_recall_death
0x2992720D, kill
0x849AFB30, 0bogsarraykeys32f6ef28-c6e3-4002-82b2-c8f52a220adb
0xD27216BC, 0bogsindex71c4ad2f-0025-448c-8b1c-a4ed05f45921
0x23D33327, mangler
0x41D1AAF0, goal
0x9342419E, manglers
0x5917ADE1, ignore_nuke
0xC5C1CECA, 0bogsarraykeys52bd2f17-b61d-45bb-991a-6705b481cff0
0x8C2343E5, 0bogsindex15b61181-361b-4f0e-93b0-07b15e0e5d32
0xF337E109, sentinel
0xD6DA4400, sentinels
0x333FD8F0, setspeed
0x6EA5479D, 0bogsarraykeys001af0d2-b702-410a-9296-561f5709f59d
0xCCCDD286, 0bogsindex1fb2f099-5825-4d2b-b2c0-5597cb23fcda
0xCAEDE6E5, bomb
0x7F1FEF4, bombs
0xEAA69754, stoploopsound
0x81FBF97F, 0bogsarraykeys19db61b9-0021-4dad-b20b-f08281ebfe25
0xC68F4382, 0bogsindex16436b78-175d-4333-aba2-269582e95646
0x73C3112C, 0bogsarraykeys065eb4ef-51a5-476c-bf9d-d34c0f4cac64
0x4504F63C, 0bogsindexc9906325-e334-4a8d-88c2-fc32fb50fdc0
0xDEBFE596, zombies
0x101A9066, basement
0x960D5176, incubate
0xB8494651, getaiteamarray
0x15661095, zombie_team
0xC7EC3CF7, 0bogsarraykeys68cd3479-7145-4ac0-a4a7-f5d308453f5e
0x4E1F4345, 0bogsindexf4d8438c-2314-4576-8639-1502915201a4
0x5AEE7AC0, challenge
0x77DA8EF8, reward
0x37831AC3, ang
0xE59527C1, getorigin
0x89C87C9C, getplayerangles
0x9E1DCBF6, 0bogsarraykeys083d9756-175d-4b1a-9b2d-0b912cc4a7c4
0xF9F5B574, 0bogsindex2c163435-d17a-4dfc-85bf-8b6fd2ce3878
0x5C007ED5, a_uts_craftables
0x8596C12B, wings
0x93400C0B, trig_position
0x4BDCC96E, has_vinyl
0x5B298609, b_open_all_gramophone_doors
0xF7757461, 0bogsarraykeys5d47df95-4fcd-4324-9d0b-982818116f0a
0xDD7A8FC3, 0bogsindex25e43bea-9b69-47d6-8b37-39eff2fa17cf
0xD16491F1, staff
0xB0D8F1FE, a_elemental_staffs
0x1D6DB0A3, w_weapon
0xBE9F5946, equipname
0x624AD164, charge_trigger
0x43F3F5E5, charger
0x9A544EA2, charges_received
0xE2EAEFC1, 0bogsarraykeys75f171ff-51ed-4c09-9883-f97445808757
0xC8F0AF99, 0bogsindexd5eb3c4c-bfc2-456a-8cd7-ec80048251be
0x6B6CF524, 0bogsarraykeys254c6cf7-a2c8-4c32-b7a1-aed46f3903b5
0x645E2A12, 0bogsindex1c492147-8063-4272-b9ba-e99047d80537
0x820C27AB, 0bogsarraykeysa86cb065-fd71-4eb2-92e6-2e0687725d77
0x721EB9EC, 0bogsindex74737349-76dc-417d-bca9-06cee59b21e4
0x5EC263FE, n_ee_robot_staffs_planted
0x6E45E7F6, 0bogsarraykeys4d96e762-c3bf-4fd8-b2ea-098ca7a21118
0xB91CE7B7, 0bogsindexee84b0c9-51b3-4e72-8881-98f88306cb75
0xFF2C6828, 0bogsarraykeys993790ce-0e2b-45b6-81db-aeb5e3e6b62e
0xD6C92155, 0bogsindex721b0cde-8f2c-4639-89ec-f9d94aa84157
0x5868C432, disc
0xD8C2B9BD, discs
0x448314DB, damage_orbs
0xD7A7CEAA, 0bogsarraykeys6fa6639e-8d31-4206-80d0-6ce3a8574d52
0x85F70C65, 0bogsindexf145f5ff-d485-443e-b845-6c10954b19f4
0xFB2B8F17, 0bogsarraykeysb9dfca4e-ad4b-4710-a33f-936ca334f60b
0xBEFD02F3, 0bogsindex05768880-61e3-42da-8db0-52141ba5026d
0xD0E11E5F, 0bogsarraykeys65b5bd77-dae5-449f-b438-74b621a3a9fc
0xA577F19A, 0bogsindexf3b4e6d0-ef56-4a79-a0f1-c607ecf60c68
0xACCB1BE3, lever
0xC7B6E8E4, position
0x5E8E490A, trigger_stub
0x296BD711, e_new_gem
0x28815999, s_final
0x2370450C, e_gem_model
0x748C4478, str_model
0xF1F293FF, s_chamber_path
0xFAAA889C, v_next_pos
0x6E2B621, s_ascent
0xF9348FDA, damage
0xA0AD4F34, attacker
0x34D7A5CF, direction_vec
0xAFEC04E7, mod
0xCD9517D2, tagname
0xF10F645, modelname
0xF105C26B, partname
0xA0B86A77, str_targetname
0x4BA6250A, e_main_disc
0x637FAC8C, 0bogsarraykeysc656568e-9565-4eb0-b49d-adf961d8fb7d
0xE62CF580, str_final_pos
0x4D0E732, str_orb_path
0xC596DFF9, complete_flag
0xB5F6F4E4, n_element
0x822DCF97, str_glow_fx
0x2FFD9881, str_weapon
0xD7C0CE12, zm_tomb_utility
0xBFEC48B1, puzzle_orb_chamber_to_crypt
0x8D63F8D0, setcandamage
0xC2931A36, playloopsound
0xF73A5201, chamber_disc_gem_has_clearance
0x54A425FE, zm_tomb_amb
0x5F9C184E, sndplaystinger
0x65F2169E, light_discs_bottom_to_top
0x159AAC02, puzzle_orb_pillar_show
0xDA6ACFD2, playfxontag
0xC1AA5253, _effect
0x9B31D651, puzzle_orb_move
0x53089652, chamber_discs_randomize
0x7AC77501, puzzle_orb_follow_path
0xCD40EBB0, puzzle_orb_follow_return_path
0x9B7FDA5E, spawn
0x9CC46E90, 0bogsarraykeysd11cda6a-b7ba-4bf9-89fd-1ed08bdffd37
0x3F35D3F7, 0bogsindex977e0f03-b517-4341-990f-587b41e6d386
0xDD3B7FEB, 0bogsarraykeys531a4d9b-e492-4a9a-9b39-3aacdce23c96
0x34B52EDB, 0bogsindex38e71c7a-37fd-4518-9aeb-ac53f72e1196
0x4272EA31, chord_name
0x745AD885, chord
0xC51C86A0, chord_order
0x6EFC0D6C, notes
0x84ED0374, a_piano_keys_playing
0xC66018EC, 0bogsarraykeyscc1050d8-803a-433e-a027-077fb4405d45
0xDDA63DBE, 0bogsindex609439f2-37bd-4179-9e12-3d630f982138
0x88A5C482, 0bogsarraykeysb45e434c-aa57-46f1-baf6-b9decfc63b5e
0xCFF4D4D3, 0bogsindex4458eb9b-1ae9-40c0-8ce7-2e1985f4bf46
0x286A5424, sacrifice_volumes
0x4E7C813A, b_gods_pleased
0x44A59AD9, 0bogsarraykeys518dccc0-e407-40db-8ab1-b7e2ecbc2b1a
0xF94E5C01, 0bogsindexa1b2e87d-bfa9-4e98-80aa-d55a8cd221b4
0xE28DCD81, torch
0x4DD8ABD1, torches
0xCCA3173D, b_correct_torch
0x73ADCA92, 0bogsarraykeys841a8448-54c3-4556-a8b2-7469ef529a6c
0x3EEA4FCE, 0bogsindexc79d75f1-5582-405c-8439-0a0c482ad0a6
0x5605B04C, 0bogsarraykeyscd078dff-d587-4fe8-9688-3debd32a1424
0x66946D03, 0bogsindex0744cba4-5b86-40e4-af7c-0542ab006546
0xEC1DE3C1, tile
0xC7475FB2, ice_gem
0xE18F25E8, tiles
0x9368BA0C, value
0x971DBDA8, 0bogsarraykeys0706545e-cd81-4a20-838e-f40cbdbd5251
0x9F5F0A40, 0bogsindex48e50bf4-f8bf-4681-89a5-43d604bed048
0xB04AD3CF, stones
0x3125B750, e_model
0xAE112BC1, 0bogsarraykeys7abf601e-cc56-4d6b-923e-fb80831abe46
0x6B1FED9E, 0bogsarraykeys05869b0d-330d-45ca-948d-aeb4ac9359a4
0xE102088F, 0bogsindex6b2e0281-6250-4194-9ccd-1a8393d5f34b
0xEAD9F547, 0bogsarraykeys27691686-e596-4a18-9678-8227a723fa1d
0x1F61C67F, zm_zod_quest
0xC0091DC4, a_o_defend_areas
0x96A27419, ritual_succeed
0x3AA0C58, n_zod_rituals_completed
0xBFB18668, craftablestub_remove
0x911B6623, force_rituals
0x29A4F8D4, trigger_func
0xC75FF3E2, egg_triggered
0x3D29746, id
0x3081A17, 0bogsarraykeys2c2ac19b-bec6-49b7-ba60-adfdebd5736e
0x8792F808, 0bogsindexa29d887b-7be2-49b8-b036-475b13d39cea
0xDA56B01D, statue
0xB11B4A7A, all_kills_completed
0xA72790D7, statue_id
0x99D1C353, s_loc
0xDC465287, 0bogsarraykeys68a85e60-68b4-4530-83ff-67ae64873300
0xF08212C6, 0bogsindex70a544ee-cea7-4339-b7a7-ae965f50dde5
0x50F42F82, margwa
0x2C8BF5CD, margwas
0xFDDA19D8, sword_quest_2
0x33222815, getaiarchetypearray
0x1BB06675, 0bogsarraykeys3af99806-0458-4f8a-a088-e619c21d580c
0x72E1311, 0bogsindexe0cc4a42-525c-420c-a738-768aa1321994
0x15E2E09D, og_characterindex
0x995270AE, current_hero_weapon
0xA0BD515A, current_sword
0xC9265B2E, sword_power
0xA0B29C50, gadgetpowerset
0x87564F81, load_map_list
0xB2C5ED0, num_map
0x2DF80048, bgb_in
0xEE7E8ECE, 0bogsarraykeys2e515a60-18de-4aab-beb3-8bf4ba69cfd7
0x46C5A5AA, 0bogsindex223a7523-31e0-457a-9848-094c6dc8f474
0x5B0ED0BA, give
0x7EEDE554, take
0xC9E64D65, limit_type
0xC6A9D94E, 0bogsarraykeyse7b0f87e-11e1-4a46-9585-8fc59c003e05
0x209F44EC, 0bogsindex00b3ceea-f8eb-4d28-9c20-ce324c9709ba
0x750F5C9D, perk
0xF7C405B7, 0bogsarraykeys6236203d-0c01-4560-b9ee-c8b49fc2557d
0x8C8539E8, 0bogsindex472c64a5-1774-4f7e-84ab-d98827595694
0x77213189, remove
0x349E101, custom_perks_list
0x57E28CA3, custom_perks_names
0x5CD5A256, 0bogsarraykeysa854941b-f7ac-4339-8b6e-457dbc882906
0x89715162, 0bogsindex7706dc2c-04fb-4ff1-aaaa-e75a54defb16
0x133CE9DC, perks
0x9DC0D2B9, perks_active
0x88542FCF, hasperk
0xF59BAB01, give_perk
0x74C57FC0, zm_perks
0xBAD73E19, 0bogsarraykeys1e2d08b8-5e44-4fd0-9add-06dd6cd58cd7
0xC7145AFC, 0bogsindex3be1f294-cd63-419f-a168-7ff6ea95892f
0x83FD42B5, enableinvulnerability
0x4890E520, disableinvulnerability
0xA4E88607, 0bogsarraykeysdfdb7ef1-05a1-4d67-8d7e-f4cb356f265a
0x3947A807, row
0x988FFB13, table
0x372BC1DE, includes
0x321E6B4C, practice_weapon_list
0xD1439E4F, tablelookuprow
0x6C3E6703, weaponnone
0x90B60862, w_octobomb
0x5897DFC3, weaponzmcymbalmonkey
0x25EF5FAB, w_beacon
0x453E74A0, w_black_hole_bomb
0x21AE0B78, w_nesting_dolls
0x17BAC01D, w_quantum_bomb
0xF3CACBA7, placeable_mines
0xFA27506C, weaponriotshield
0x37BFB0FB, is_melee_weapon
0xF9F4B105, register_melee_weapon_for_level
0x25C27E55, list
0x758EF5EC, 0bogsarraykeys5e8ca450-4d76-4ba9-874e-dcb6090a3f34
0xE881FDF7, 0bogsindex1405ee86-aa0c-4ab8-884e-e5c59080426c
0xD2AF076, wpn
0xC6F5F1D2, max_ammo
0xF9D374F8, ammo_stock
0xB58EAE98, ammo_clip
0xB82BBE1C, displayname
0x7FD23FC0, power
0x32EDD301, 0bogsarraykeys137b00a3-f45f-43d9-a34a-48c23d39212f
0xCBA652AA, keep
0x93F870B5, apoth
0xBA1472CF, ammo
0x5D8548F5, frac
0x4308B942, upgrade_weapon
0x885DF349, skip_check
0xD5FB84FC, wpn_name
0x7AB0D1B4, 0bogsarraykeyse2265843-55ae-4dd3-81c0-4c7fd90c1361
0x5C6CDFF0, 0bogsindexfde89dc7-6f90-4055-8771-97c70c359e96
0xF3B8326A, arr
0xE22C8CCD, keys
0xCFF260CC, weaponriotshieldupgraded
0x8A67D1F9, get_player_uimodel
0x159A070B, getweaponammoclip
0x453C0F47, maxammo
0xCC4D5165, set_player_uimodel
0x67795B5F, setweaponammoclip
0x51E9BB25, zombie_weapons
0x7AC738AD, get_upgrade_weapon
0x973F569, is_lethal_grenade
0xF1B12C31, get_player_lethal_grenade
0x3E11318F, getfractionmaxammo
0xC0B2188, clipsize
0x6311BEF8, is_tactical_grenade
0xA894B7, is_hero_weapon
0x5C93D934, gadgetpowerget
0x3C39F0A1, has_weapon_or_attachments
0x54D84899, getweaponammostock
0x4FE440A0, dualwieldweapon
0xCDF98BCD, setweaponammostock
0xEB2F655C, get_base_weapon
0x52A59A0C, is_equipment
0x3B5DE3F, zm_equipment
0xC00A0708, has_player_equipment
0xB1BC3D36, 0bogsarraykeys982cb115-bedd-4960-b6f4-f82a277a560c
0xD849B9D0, get_player_tactical_grenade
0x85B560D4, w_widows_wine_knife
0x48E003A6, current_placeable_mine
0xAEC69E19, weapon_take
0x7EFE1D6C, zombie_weapons_upgrade
0x86C68C5A, 0bogsarraykeys1b56e01f-c56f-485f-a473-89889a4f6ae8
0x305A96A5, 0bogsindex974d3f10-8531-4856-b814-4e0d0d6182f6
0x8C02D299, rootweapon
0x31CE3AA5, 0bogsarraykeysbcbc9b91-7d98-4b48-83cc-18907380eda0
0x845574E6, 0bogsindexe9aeb94b-8f12-4e2c-8678-c7b9da49e913
0xCC826737, buy
0x9D7C4A43, sword_level
0xCE64287D, prev_weapon
0x5E6740A8, setlowready
0x9FCF3CD8, waittill_any_timeout
0x4CF50A34, increment_uimodel
0xF996A5BC, weapons
0x32D40124, show_hint_text
0x2316B476, ballweapon
0x76145BB7, gadgetgetslot
0x887585BA, gravityspikes_state
0xE6152EDE, disableweaponcycling
0xD608EF6F, create_and_play_dialog
0xAAB55CF5, zm_audio
0xC718BB8F, giveachievement
0x6C8F914F, enableweaponcycling
0xECA1A7BB, set_hero_weapon_state
0x2C104D04, zm_hero_weapon
0x6026B04E, watch_hero_weapon_take
0x7FA4746A, skull_state
0x68ECC85F, skull_type
0x853D217, show_ui
0x207D01BE, weapon_dragon_gauntlet
0x71F5A14F, hero_power
0x43D5DA02, weaponannihilator
0x13CC66D0, setup_for_player
0x6A494388, zm_placeable_mine
0x86A3391A, str_widget_clientuimodel
0xBAD53D5, excluded_weapons
0x77785FD2, using_vehicle
0xD5770832, isswitchingweapons
0x91844522, altbody
0x73212CD1, is_player_offhand_weapon
0xC92B3B33, weaponbgbuse
0xADFA48C4, weaponbgbgrab
0x67520C6A, delay
0xC9BFAD04, custom_powerups
0x60CDDBB1, zombie_powerups
0xCD78B9B6, powerup_names
0x9AAE37C3, insta_grab
0xA6DB0B7, powerup
0xBC7CE905, anglestoforward
0x9B998934, specific_powerup_drop
0x22646992, zm_powerups
0x1E2AF8C1, amount
0x8A71B838, obelisk
0x2E4B8C78, iprintlnbold
0x36D828AB, controls
0x51C8CDE2, 0bogsarraykeysfb16ccdd-fe02-4165-9673-0dec1d136a2d
0x74D5DCEC, 0bogsindex2081e41d-84d3-4c7c-8528-b5587374e3de
0x49DAE770, progress
0x406FF37B, souls
0x35E1D736, cam_move
0x55BCC66F, 0bogsarraykeys10e82cb2-6bdd-4270-9ed2-b360c742eaa0
0x9FB0DD74, soul_count
0xAF0D5B3C, multiplier
0xF78879DA, n_players
0xEA9E0F75, 0bogsarraykeys28e2eedb-f50b-4130-8909-be3ef97423c3
0x1B76923E, 0bogsindex8118ed39-c599-417c-a6be-1b296c4225b4
0x6AF47321, beacon
0xA5861930, hit
0x6CB43FC8, beacons
0x383022F, impact
0xA0AD6B5E, touching
0x32FA5072, istouching
0x1CCE54AE, 0bogsarraykeys079ea295-5673-4b3c-b930-a251fd3d428b
0x551AB18A, 0bogsindexed1cef29-ab17-4d86-8c18-c03f42861a1a
0xFE9A0076, beacon_fx
0x97E6AEA3, 0bogsarraykeys777bdf06-97aa-46c9-af92-29e40a008b6d
0x4BE4D801, 0bogsindex215d9c8f-8c74-42a2-a353-4b172393550c
0xEF8F4777, 0bogsarraykeysd5f89405-7015-4d1c-9573-797df90b97c5
0xFD528058, 0bogsindexb3ef63c9-a61b-4ad1-98f9-f661adcdc4b3
0x5753664B, fx
0x8332F7F6, randomize
0x8414308A, bgb_pack_randomized
0xA0C0AEB, givecustomcharacters
0x64E337C4, next_dog_round
0xC38C44FE, 0bogsarraykeysdbceffcd-b0f2-4ef7-96bd-66b904599418
0xD4245067, 0bogsindexa55d5795-f9a8-4a81-9add-d1e36612abb9
0x1B87FAEC, 0bogsarraykeys4ab1faa5-957c-48f3-b95a-ddcf5ddf5eee
0x28DF179E, 0bogsindex1f548dc3-97dd-471f-9e6a-8db538df3068
0xBDCDC423, vectortoangles
0x561DFB62, 0bogsarraykeys0532ee56-cbf7-4453-a2a0-117c68bb0c70
0x34380C9C, 0bogsindex6ca3cbd2-7a17-4d0f-9e8d-1a3a2802d31f
0x538BA7E, obj_array
0x48F26766, show
0x6607EC46, 0bogsarraykeys0580c95e-5512-440c-8edc-073f9956a3c0
0x26B1D2E4, 0bogsindexf657e061-d74f-4c5f-8c05-44027b5c3955
0xE18D5855, spot
0x3D1C18C, player_respawn_point
0x2B40DC3, n_script_int
0x536510A4, spots
0x32DEED80, respawn_point
0xBD25358, fallback_point
0xA80CDDAB, respawn_points
0x9C31A1E5, num_abh
0x93B7F03, zm_bgb_anywhere_but_here
0x42D2C97A, abh_array
0xB5E9B86B, old_abh_func
0xE256DF5C, is_point_inside_enabled_zone
0x6AB6F4FD, angles
0xA2D47C3D, pos
0x9DF5CF69, camerasetposition
0x69E83405, camera_active
0x7198D073, cameraactivate
0x4EEC5CE1, active_spawners
0x3E52B25B, zm_loc_types
0x3D86CCC6, 0bogsarraykeys8141510c-d956-486c-bf21-b6f977b347a8
0x2709FB64, 0bogsindex41047f68-4cd8-4c03-a022-ef2758b7971a
0x1FEC23A7, 0bogsarraykeys52ca01e5-db1a-478d-8d81-ab8819a7de84
0x9D35258B, 0bogsindexbb590ca8-1916-475e-a175-6131f25a70f1
0x8F10B21F, active_zones
0x6D63E851, zone_hud
0x444AEA32, is_active
0xE834489, 0bogsarraykeysfe021674-f85c-4764-9035-ea944e355e7b
0x4604CAC1, 0bogsindex5de583fa-1314-4d84-9bd4-bd2b6324cef5
0x90549192, 0bogsarraykeysb79ff01b-f14f-43ac-9147-9962a87d8d27
0x3329E304, 0bogsindexbaa2614c-bf89-4060-8f5f-513ffe64304c
0xB3F3B2D6, active_zones_keys
0xFBD9BA9A, dot_product
0x7D15E2F8, distance
0x368B1CB9, player_angles
0x4B9079EB, spawn_candidates
0xD665442B, curr_player
0xB13ED1E0, spawn_locs
0x5709E5A2, spawn_manip_hud
0x7843EB15, n_player_spawn_selection_index
0x57EFBE1, arraysortclosest
0x5F9A4869, vectordot
0x5BCF4BE0, 0bogsarraykeys04ad01ae-e1b1-466c-8bbe-5e9eb052e1e6
0xC64C919D, 0bogsindexa07cb099-53a9-45d0-af12-376416e78dc7
0x65243CAB, 0bogsarraykeys2130079c-3bad-4a59-98e5-25753c0cec5d
0xF3049F2F, 0bogsindex5a99c8d8-dcd1-48fd-8af7-8a97d4e1d3ee
0x117E5328, 0bogsarraykeysaacb9f43-1fb9-4a46-9c38-ecd94c8748a8
0x43DDA65, 0bogsindex3d19197e-2f8b-4c97-ae2f-971d0d859244
0x59FE7F49, s_player_respawn
0x231A5815, filtered_respawn_points
0xBCBA873D, 0bogsarraykeysd426cc27-008d-4612-9a27-6db00e165f6d
0x3A6E4EAF, 0bogsindexc5652c2c-9765-48a5-ba8e-4d0d808e2217
0x68140F76, s_respawn_point
0xD34023AD, 0bogsarraykeys63c12a33-6dba-4e92-8e0a-571495c6cfec
0x84FD5BF9, 0bogsindexc53d3a4a-37fe-4f0e-95be-59efbf2f59e4
0x2F06D687, spawner
0xA5AB01E5, 0bogsarraykeys0e71e1db-2385-4294-b3f9-3ac9bb19101b
0xAA9D8631, 0bogsindex01f6ad87-6bad-4aa4-850a-059c8305bfe3
0x5B6365F, tram_spawners
0x56A7483F, is_enabled
0xED6452D8, waypoint
0x91C7AF18, time_hud
0x7D1D3D30, end_time
0x813FC428, msg
0x45CE26D, waittill_any_return
0xE2EA4BD6, ball
0xC2DDFCE0, visuals
0xF153CE01, zm_genesis_arena
0x4D28BBAB, keywaypoint
0x98827162, reset_ball
0xC88BD46B, ball_prev_origin
0xB5539CE9, 0bogsarraykeys1d768fa9-7d92-40be-bd9f-86344fe81bf5
0x731E20B9, 0bogsindexc6e7bd20-8bdc-4570-b02a-2aa6473ea60f
0x6FBD30CB, toy
0x14341D4D, v_force
0x8CCEA52D, distance_mult
0x78CD61FC, n_z_diff
0xCDA9568C, 0bogsarraykeys8132bd11-df05-42f1-91f1-8f9cb127210a
0x9B0373E4, vector
0x2D6836F8, n_length
0x15AE12B, ball_origin
0x2EA47328, ball_visuals
0x41888D8F, carrier
0x2FD4A44A, isresetting
0x76F13293, wait_network_frame
0xC8B79B9C, pointonsegmentnearesttopoint
0x73B84F4D, length
0x7D0838B3, setscale
0x6604B19F, script_float
0x422037F5, notsolid
0xF679A325, vectornormalize
0xC15537AF, lastcarrier
0xFDAB22A5, zm_genesis_ee_quest
0x37CBCF1A, playsoundatposition
0xC149EF1, zm_genesis_vo
0x87EA89A, distance2d
0x69C2F683, abs
0x8B843077, 0bogsarraykeys4c28a415-2c48-4592-9827-74f8fba60bb7
0x4C747D19, 0bogsindex468f922d-5d0d-4492-a04b-60172dc14650
0x36B8634F, n_dist_sq
0xC73FC1DB, e_shooter
0x2826B50, b_upgraded
0x74D0774F, n_damage
0x677B3E78, e_attacker
0xA080D759, v_dir
0x9794DB6E, v_loc
0x7B81749, str_type
0xC6107C9B, str_tag
0xFBCF7972, str_part
0x28DDF1B5, n_flags
0xADA4725B, is_weapon_upgraded
0x99CDFFE9, number_map
0x795FD7E3, 0bogsarraykeysf8e1263c-c615-4c42-9386-e05bff4be8c8
0x56B9B087, 0bogsindexa11cee6f-cfee-4a39-9b54-a6fd2081137f
0x78B1ECC0, zombie_weapons_callbacks
0x4CEAC8F6, previous
0xBF79E8F1, 0bogsarraykeys9ce0ae09-61ea-4aee-aeb2-a2323224b9c5
0xBC802F6A, 0bogsindex77bbe6ac-9868-4ec2-8e20-f3e981b565d3
0x499916AC, customrandomweaponweights
0x10F9C82C, pap_triggers
0xF925B7B9, get_triggers
0xB1E4B463, zm_pap_util
0x9821DA97, treasure_chest_canplayerreceiveweapon
0xD299AD1A, idgun_weapons
0x4100E7E1, zm_magicbox
0x59842AFF, limited_weapon_below_quota
0x2B1ECD88, 0bogsarraykeys38c4bb1f-4e22-422e-a521-a81b4e530b1e
0x71FD1F6C, 0bogsindexe99a82c1-dd42-4f4e-87bc-b27c6e491c49
0x49E72D5B, shard
0xB8B5217A, shards
0x3013498, n_next_spider_round
0xDB20C8D6, hidepart
0x123D36D9, showpart
0xF645AF0F, meleebuttonpressed
0xABB5ADA, settenthstimer
0x208A704B, 0bogsarraykeys94535611-a8ef-4fcc-b0eb-325dc32972d5
0xD7B84A35, 0bogsindexcec65ea9-8b24-43c4-a194-d2e14eccd74c
0xF0CF2CC9, w_raygun_mark3_upgraded
0xF923A63B, disable_nuke_delay_spawning
0xD38DD76D, 0bogsarraykeys899da22c-dc9c-4b0a-892f-57676f777f63
0x2F6267F4, 0bogsindexee4b91b8-43f0-4d78-b045-ed25fcc3008d
0x6F3007D0, 0bogsarraykeysedd80318-1941-4014-9791-3587343deccb
0xA2A2B2FD, 0bogsindexfc6bcf56-e5a8-4d3e-8796-5ad78d3fe4b8
0xFE91F994, takeallweapons
0x5C01F255, 0bogsarraykeysff8659ea-d72b-43da-90a8-d5c45d8251d4
0xF46AEA7E, 0bogsindex896dc593-2d2e-4805-9ae2-51ab8ae1bdfb
0x3AE7C694, reset_tiles
0x9E56BF95, ceiling_tile_process_damage
0x24291691, update_ternary_display
0xFD6544FF, change_ice_gem_value
0x97F0D6A7, air_puzzle_1_init
0xFD44E0AC, air_puzzle_1_run
0x82331DC4, 0bogsarraykeysbe586faf-e63f-4789-87dd-c7452ffbe739
0x30B582C6, 0bogsindex6525bb6b-8a0f-4f66-be3e-bb69ed40bea8
0xC55DCD82, v_pos
0x4BC288A0, n_index
0xC3FFA042, str_model_name
0x21F69925, e_tile
0x9A0023FC, n_total_tiles
0xA0E23061, a_unused_tiles
0x84BF7E57, 0bogsarraykeys817c516e-a6e2-488b-b5e4-4f20bf76a42b
0xB09A7143, 0bogsindex06626b1d-3935-4046-85d9-db1479a38438
0xB188E69D, a_original_positions
0x3D58A6CE, a_original_tiles
0x6271B605, sort_by_script_int
0x47D18840, random
0x7E64F710, delete_all
0x5AC18196, solved
0x4686B585, ceiling_ring_update_position
0x54076542, check_puzzle_solved
0xB8CD01E5, last_fire_link_time
0x28C00C94, quadrotor
0x23E013B9, setactionslot
0xF7A613CF, zm_tomb_craftables
0xECE63A79, quadrotor_watcher
0xE8F06B7, 0bogsarraykeys49c7a209-2bdb-4404-b987-bbf172021a27
0x8EDE6723, 0bogsindex1093930e-733f-46a9-ad98-0010ac7aef08
0xAC8E5D72, zm
0xEB51CF7B, force_weather
0xA1C5B02, 0bogsarraykeys1ad1da58-aba8-45ff-a1d4-b42761c50d7d
0x3CB21020, 0bogsindexa668d7ad-90d5-4f4c-bb4f-f65113bc8d23
0x9FD2C0E7, s_staff
0x6BFE1586, e_player
0xE435840D, ice_staff_pieces
0x882601FA, num_misses
0x1DF7B389, zone_substr
0x5ACF9E51, fixed_temp_gen
0xED7E1067, gen_hud
0xD2776CA6, 0bogsarraykeys648ff20a-6e78-449c-b713-dc1c86506da6
0x3E119567, 0bogsindexbebfe4b6-cb4f-4485-8533-f509b5b0eefc
0xF68BB726, 0bogsarraykeyseac77eaf-890e-49c0-900c-05d3c2b7514b
0x630E1512, 0bogsindex8bef0273-b23b-4123-afe1-fd79391b834a
0x95B26CA4, b_is_first_generator_attack
0x9C45216B, s_recapture_target_zone
0xA498B78, 0bogsarraykeys475ee794-7e9f-44ac-a2e2-5efe19812e9d
0xC441497E, 0bogsindex1b908b13-5cec-4288-8e0e-7b9cda87c9de
0x948FFEF8, gens
0x9D32F018, recapture_zombies_killed
0x42990DDC, zone_capture
0xD773303E, capture_event_handle_ai_limit
0xAC8E6F96, recapture_round_audio_starts
0xEDE0706C, zm_attackables
0xA5218027, deactivate
0x43703E7A, max_health
0x7A456265, aggro_distance
0x5A72A0E1, get_captured_zone_count
0x6B584EBA, get_recapture_zone
0xF777760C, recapture_target
0xC9217016, zm_tomb_capture_zones_ffotd
0xAF3AAAF0, recapture_event_start
0x25294CFE, activate
0x1819168F, monitor_recapture_zombies
0x82E1A903, broadcast_vo_category_to_team
0x5E3742F6, generator_under_attack_warnings
0x95166CA5, hide_zone_objective_while_recapture_group_runs_to_next_generator
0xBF7495FA, activate_capture_zone
0x7B4EB003, recapture_event_end
0x533880EE, handle_generator_capture
0x2171CF83, kill_all_recapture_zombies
0xB2B05D97, recapture_round_audio_ends
0x4D811ABF, 0bogsarraykeysb6f4a164-b4fb-4a17-ab55-c7c0c4ca8b7e
0x2009F3EE, 0bogsindex5d28fb6a-e5a8-40e6-8efe-968a62bede73
0xAF74D5D5, wind_orb
0xF6CFA124, wind_orbs
0x8CA0A44F, e_fx
