0xD4DF5C79, serious
0xD9157013, 0bogsindex081a076c-4c40-4d42-91c1-10ae36720c1c
0x5B0ED0BA, give
0x7EEDE554, take
0xC9E64D65, limit_type
0x936D0E7F, 0bogsarraykeys23a2a31e-9069-4577-9d9c-42b10315f01e
0x3C747C97, 0bogsindexeab79f07-b47c-45d7-ba9f-a9d3a74a1265
0x750F5C9D, perk
0x6CE067B6, 0bogsarraykeysbcc32c60-ad54-4043-bf4b-067886d880d9
0xA1437AAC, 0bogsindex6b66a4ea-e2c1-408d-a836-60d3a2424b4f
0x77213189, remove
0x349E101, custom_perks_list
0x57E28CA3, custom_perks_names
0x94CE2978, 0bogsarraykeysc62f9163-0db8-40a3-97fa-27772de85171
0xB5656575, 0bogsindex46c1e7d1-501d-4154-8d10-bbd9358434f3
0x133CE9DC, perks
0x9DC0D2B9, perks_active
0x88542FCF, hasperk
0xF59BAB01, give_perk
0x74C57FC0, zm_perks
0x3A8EE2A2, 0bogsarraykeys5e8fa516-7af7-4344-8fd7-887697d69120
0x4E1443F, 0bogsindex0598d37c-4062-4132-a157-a8f55665fe0a
0x83FD42B5, enableinvulnerability
0x4890E520, disableinvulnerability
0xC2BFEB78, 0bogsarraykeys724ce5a8-bc3c-4568-b911-74bc375e5048
0x3947A807, row
0x988FFB13, table
0x372BC1DE, includes
0x321E6B4C, practice_weapon_list
0xD1439E4F, tablelookuprow
0x6C3E6703, weaponnone
0x90B60862, w_octobomb
0x5897DFC3, weaponzmcymbalmonkey
0x25EF5FAB, w_beacon
0x453E74A0, w_black_hole_bomb
0x21AE0B78, w_nesting_dolls
0x17BAC01D, w_quantum_bomb
0xF3CACBA7, placeable_mines
0xFA27506C, weaponriotshield
0x37BFB0FB, is_melee_weapon
0xF9F4B105, register_melee_weapon_for_level
0x25C27E55, list
0x668A3301, upgraded
0x4F16C7F4, 0bogsarraykeys2bbe4790-833f-48af-baef-adb6377e831b
0x5EC2F77C, 0bogsindex9af8a98a-d671-4cb0-916a-e06802f19aef
0xD2AF076, wpn
0xC6F5F1D2, max_ammo
0xF9D374F8, ammo_stock
0xB58EAE98, ammo_clip
0xB82BBE1C, displayname
0x7FD23FC0, power
0x6DF0815E, 0bogsarraykeys16a336c1-70f5-4ba0-8952-681a386608fc
0xCBA652AA, keep
0x93F870B5, apoth
0xBA1472CF, ammo
0x5D8548F5, frac
0x4308B942, upgrade_weapon
0x885DF349, skip_check
0xD5FB84FC, wpn_name
0xF47B7A03, 0bogsarraykeyse564b666-99b3-4469-b999-01d5485b228d
0x8FA3469D, 0bogsindex0e41de29-2b65-4f8d-ab65-cc42dc97b1a1
0xF3B8326A, arr
0xE22C8CCD, keys
0xCFF260CC, weaponriotshieldupgraded
0x8A67D1F9, get_player_uimodel
0x159A070B, getweaponammoclip
0x453C0F47, maxammo
0xCC4D5165, set_player_uimodel
0x67795B5F, setweaponammoclip
0x5C8C8601, makelocalizedstring
0x51E9BB25, zombie_weapons
0x7AC738AD, get_upgrade_weapon
0x973F569, is_lethal_grenade
0xF1B12C31, get_player_lethal_grenade
0x3E11318F, getfractionmaxammo
0xC0B2188, clipsize
0x6311BEF8, is_tactical_grenade
0xA894B7, is_hero_weapon
0x5C93D934, gadgetpowerget
0x3C39F0A1, has_weapon_or_attachments
0x54D84899, getweaponammostock
0x4FE440A0, dualwieldweapon
0xCDF98BCD, setweaponammostock
0xEB2F655C, get_base_weapon
0x52A59A0C, is_equipment
0x3B5DE3F, zm_equipment
0xC00A0708, has_player_equipment
0xE49E2106, 0bogsarraykeysf9a038eb-5e22-4ad4-9b3f-ff953322a511
0xD849B9D0, get_player_tactical_grenade
0x85B560D4, w_widows_wine_knife
0x48E003A6, current_placeable_mine
0xAEC69E19, weapon_take
0x7EFE1D6C, zombie_weapons_upgrade
0x5ECF13C2, 0bogsarraykeys44ecd3fb-1d31-446c-bbb8-5a795e628314
0xB5B216B, 0bogsindexd020d339-c8b7-4bd4-92c8-bb2fb9b85e32
0x8C02D299, rootweapon
0x3599E678, 0bogsarraykeys5aba6759-2446-43b7-b216-f91d34b30dc9
0x76AB6014, 0bogsindex2a674bc5-371e-4067-8ac4-77962aa66b75
0xCC826737, buy
0x9D7C4A43, sword_level
0xCE64287D, prev_weapon
0x5E6740A8, setlowready
0x9FCF3CD8, waittill_any_timeout
0x4CF50A34, increment_uimodel
0x32D40124, show_hint_text
0x76145BB7, gadgetgetslot
0x887585BA, gravityspikes_state
0xE6152EDE, disableweaponcycling
0xD608EF6F, create_and_play_dialog
0xAAB55CF5, zm_audio
0xC718BB8F, giveachievement
0x6C8F914F, enableweaponcycling
0xECA1A7BB, set_hero_weapon_state
0x2C104D04, zm_hero_weapon
0x6026B04E, watch_hero_weapon_take
0x7FA4746A, skull_state
0x68ECC85F, skull_type
0x853D217, show_ui
0x207D01BE, weapon_dragon_gauntlet
0x71F5A14F, hero_power
0x43D5DA02, weaponannihilator
0x13CC66D0, setup_for_player
0x6A494388, zm_placeable_mine
0x86A3391A, str_widget_clientuimodel
0xBAD53D5, excluded_weapons
0x77785FD2, using_vehicle
0xD5770832, isswitchingweapons
0x91844522, altbody
0x73212CD1, is_player_offhand_weapon
0xC92B3B33, weaponbgbuse
0xADFA48C4, weaponbgbgrab
0x67520C6A, delay
0xC9BFAD04, custom_powerups
0x60CDDBB1, zombie_powerups
0xCD78B9B6, powerup_names
0x9AAE37C3, insta_grab
0xA6DB0B7, powerup
0xBC7CE905, anglestoforward
0x9B998934, specific_powerup_drop
0x22646992, zm_powerups
0x1E2AF8C1, amount
0x8A71B838, obelisk
0x966ECB29, thread_all
0x2E4B8C78, iprintlnbold
0x36D828AB, controls
0x738DA222, 0bogsarraykeys22c092ab-b69e-49da-a8a1-c4dfeef38bad
0xE5D6BD73, 0bogsindex2ce765d4-a514-4c39-aaa2-10d75a6d726a
0x49DAE770, progress
0x406FF37B, souls
0x35E1D736, cam_move
0x2602BA5F, 0bogsarraykeysecb69377-0289-4046-9e1f-5881bbf1a9c6
0x9FB0DD74, soul_count
0xAF0D5B3C, multiplier
0xF78879DA, n_players
0x24F89554, 0bogsarraykeys9c0ae5cf-7b08-4f8e-8d29-6b8e3e22fda0
0x4DECE164, 0bogsindexf80e45fc-ff7e-47a1-ada9-566d457dde14
0x6AF47321, beacon
0xA5861930, hit
0x6CB43FC8, beacons
0x383022F, impact
0xA0AD6B5E, touching
0x32FA5072, istouching
0xC704AE5F, 0bogsarraykeysee4c2b3c-79ce-4940-88e1-584735b789d8
0xA5CEC4F5, 0bogsindexc80987b4-b901-4174-be1c-263786791c76
0xFE9A0076, beacon_fx
0xBB113D8B, 0bogsarraykeys043fc17d-b8ea-453a-94cd-2877f2f52a1b
0x39EDAA, 0bogsindexd698048d-0f9d-446c-b2e3-cfa36fd6cc55
0x2226C1F7, 0bogsarraykeys26c626ae-fdb1-498f-a9fb-76b8e6dd2f6e
0xB47406BF, 0bogsindex0634e74a-ce9e-49a8-bf13-e928cfea7cfd
0x5753664B, fx
0x8332F7F6, randomize
0x8414308A, bgb_pack_randomized
0xA0C0AEB, givecustomcharacters
0x64E337C4, next_dog_round
0x4CAF4CB, 0bogsarraykeys8f115f21-84b8-4388-ad66-dcdbd5336c41
0x734DED61, 0bogsindex2778ce54-b7f8-4767-9b48-34362bdc9c3b
0xC740FED4, 0bogsarraykeysb799de69-4030-4b76-bbaa-de8d40cea2fd
0x3E272C87, 0bogsindexb52fb6e9-a9b1-4492-9b62-836d47135293
0xBDCDC423, vectortoangles
0x151C4833, 0bogsarraykeys51198a91-1ce9-4b1f-a9fe-46c3218ec1fe
0xDA9D4AA2, 0bogsindex084c5dc4-af2c-4024-869e-c42a7a4d59f3
0x538BA7E, obj_array
0x48F26766, show
0x2340C44F, 0bogsarraykeys7a1e2e11-143f-4829-9b6d-101fbeed8eea
0x3356A113, 0bogsindexba6fe7a7-4df1-4db3-adeb-6757d846044e
0xE18D5855, spot
0x3D1C18C, player_respawn_point
0x2B40DC3, n_script_int
0x536510A4, spots
0x32DEED80, respawn_point
0xBD25358, fallback_point
0xA80CDDAB, respawn_points
0x9C31A1E5, num_abh
0x93B7F03, zm_bgb_anywhere_but_here
0x42D2C97A, abh_array
0xB5E9B86B, old_abh_func
0xE256DF5C, is_point_inside_enabled_zone
0x6AB6F4FD, angles
0xA2D47C3D, pos
0x9DF5CF69, camerasetposition
0x69E83405, camera_active
0x7198D073, cameraactivate
0x4EEC5CE1, active_spawners
0x3E52B25B, zm_loc_types
0x2F779E8A, 0bogsarraykeys3ef5f854-bc53-4d4d-9895-bb8080d03819
0x7D4FA552, 0bogsindexe9cd95c1-600c-4097-bbf6-6449bab07aae
0xCF3CE2DA, 0bogsarraykeys73b8311f-f9a2-490c-b9a6-0dc49ba9ff35
0xE4E59B39, 0bogsindex3e2eb733-3c3d-443d-991a-c6a03c483802
0x8F10B21F, active_zones
0x6D63E851, zone_hud
0x444AEA32, is_active
0xD1370265, 0bogsarraykeysfb4b3e67-182c-47d4-bce2-7708c6309599
0x72B2398C, 0bogsindex5f5ef23d-0f23-411c-b9ff-78de14a37dd5
0xF6B0825E, 0bogsarraykeysa8b33e74-ed0f-48b0-8299-4aca0f644165
0xF0EA3061, 0bogsindex2dc0a467-7aff-4ef1-813b-7139a9d4cec3
0xB3F3B2D6, active_zones_keys
0xC0720E8F, get_zone_from_position
0xFBD9BA9A, dot_product
0x7D15E2F8, distance
0x368B1CB9, player_angles
0x4B9079EB, spawn_candidates
0xD665442B, curr_player
0xB13ED1E0, spawn_locs
0x5709E5A2, spawn_manip_hud
0x7843EB15, n_player_spawn_selection_index
0x57EFBE1, arraysortclosest
0x5F9A4869, vectordot
0x10ACB16F, 0bogsarraykeysce9daa48-0636-4ae6-b76e-185741a3cfa6
0x10D37FCA, 0bogsindexabafa3d6-98ae-4557-bf4c-2788765ce0ae
0xAB2565CF, 0bogsarraykeys7bcaab7a-2f84-458c-8ca5-e90306e64b61
0x59268F70, 0bogsindexbeafddee-edd3-4f1a-9bb2-50c22d643833
0x1CBF0C1E, 0bogsarraykeys2261a8c0-edb9-4ee4-af55-478459b43f69
0x63E4383C, 0bogsindex74b2277f-2178-47fc-8089-be556904892e
0x59FE7F49, s_player_respawn
0x231A5815, filtered_respawn_points
0x658BA016, 0bogsarraykeys14cb7931-70ab-4371-8b25-27380bf697ba
0xF3295276, 0bogsindex2297fc92-14ea-40de-be74-9b01ad4d097e
0x68140F76, s_respawn_point
0x1CF9BA28, 0bogsarraykeys5764950f-4640-49ee-b599-cc53ea3816fa
0x9A926AE0, 0bogsindex663775a7-0c62-402f-bba0-d397a0eb6939
0x2F06D687, spawner
0xB032F1D2, 0bogsarraykeys3ea12e27-3225-4c1a-98af-24ae6f2a0c77
0x6FFDC618, 0bogsindexbec22ddd-aded-4834-96c8-260e04017767
0x5B6365F, tram_spawners
0xED6452D8, waypoint
0x91C7AF18, time_hud
0x7D1D3D30, end_time
0x813FC428, msg
0x45CE26D, waittill_any_return
0xE2EA4BD6, ball
0xC2DDFCE0, visuals
0xF153CE01, zm_genesis_arena
0x4D28BBAB, keywaypoint
0x98827162, reset_ball
0xC88BD46B, ball_prev_origin
0x22FC3E99, 0bogsarraykeys337edb1c-8752-47ba-8cdc-9b844b3f1704
0x59516A7B, 0bogsindex6827f497-ba9c-44b3-b70b-242b3e5742ba
0x6FBD30CB, toy
0x14341D4D, v_force
0x8CCEA52D, distance_mult
0x78CD61FC, n_z_diff
0xB250775F, 0bogsarraykeys560de7bd-6fc3-4a9a-9450-5764f5bca1ca
0x9B0373E4, vector
0x2D6836F8, n_length
0x15AE12B, ball_origin
0x2EA47328, ball_visuals
0x41888D8F, carrier
0x2FD4A44A, isresetting
0x76F13293, wait_network_frame
0xC8B79B9C, pointonsegmentnearesttopoint
0x73B84F4D, length
0x7D0838B3, setscale
0x6604B19F, script_float
0x422037F5, notsolid
0xF679A325, vectornormalize
0xC15537AF, lastcarrier
0xFDAB22A5, zm_genesis_ee_quest
0x37CBCF1A, playsoundatposition
0xC149EF1, zm_genesis_vo
0x87EA89A, distance2d
0x69C2F683, abs
0x27112CB0, 0bogsarraykeys763110d6-80e4-4130-a0d1-76f7ba0bb6d5
0x6AF3CC70, 0bogsindexf30abe66-2a51-48b6-b9db-400a47db1a85
0x36B8634F, n_dist_sq
0xC73FC1DB, e_shooter
0x2826B50, b_upgraded
0x74D0774F, n_damage
0x677B3E78, e_attacker
0xA080D759, v_dir
0x9794DB6E, v_loc
0x7B81749, str_type
0xC6107C9B, str_tag
0xFBCF7972, str_part
0x28DDF1B5, n_flags
0xADA4725B, is_weapon_upgraded
0x99CDFFE9, number_map
0x426E1665, 0bogsarraykeys6ead9579-0df8-4c4a-ac7e-0cb01da11a24
0xCC42FEF, 0bogsindex3bc52cca-359b-4097-a90f-38d879c39855
0x78B1ECC0, zombie_weapons_callbacks
0x4CEAC8F6, previous
0xB132DB92, 0bogsarraykeys26673677-7f73-4cfd-b2a5-3b2673f357de
0x609F431D, 0bogsindex81e381db-f0f5-4f74-95a1-5f141bb8673f
0x499916AC, customrandomweaponweights
0x10F9C82C, pap_triggers
0xF925B7B9, get_triggers
0xB1E4B463, zm_pap_util
0x9821DA97, treasure_chest_canplayerreceiveweapon
0xD299AD1A, idgun_weapons
0x4100E7E1, zm_magicbox
0x59842AFF, limited_weapon_below_quota
0x54C54B35, 0bogsarraykeysff828028-882a-48a5-b46e-5565de920d3b
0x53A68338, 0bogsindex6be982d8-c5d0-48b9-84ad-26b7bebaf13e
0x49E72D5B, shard
0xB8B5217A, shards
0x3013498, n_next_spider_round
0xDB20C8D6, hidepart
0x123D36D9, showpart
0xF645AF0F, meleebuttonpressed
0xABB5ADA, settenthstimer
0x3F375D96, 0bogsarraykeysbcae8eab-58c7-4230-89c6-3ef23787c8ac
0x5240CDF0, 0bogsindexfe785cac-dc74-45c5-9d8d-ee7a57e1af56
0xF0CF2CC9, w_raygun_mark3_upgraded
0xF923A63B, disable_nuke_delay_spawning
0xEA00A426, 0bogsarraykeys4112c253-06fe-40e9-a1d5-98712b1190d8
0x5D4124C0, 0bogsindexe25bcca3-0ac7-4a6b-8f3b-fe67a57df114
0xC5D72679, zm_stalingrad_ee_main
0xC21900C1, 0bogsarraykeys784bb01e-c044-4c81-85cf-7e0755a7b197
0x1B416903, 0bogsindexd240eefc-789d-481f-b88c-5cb0635fe46a
0xFE91F994, takeallweapons
0x2E44C47, 0bogsarraykeys97694a99-b82b-4195-9f80-49d0bc2da29f
0xE66DED29, 0bogsindex1d60be5f-e068-450f-ac37-62f04a2ba189
0x3AE7C694, reset_tiles
0x9E56BF95, ceiling_tile_process_damage
0x24291691, update_ternary_display
0xFD6544FF, change_ice_gem_value
0x97F0D6A7, air_puzzle_1_init
0xFD44E0AC, air_puzzle_1_run
0x8BA192D0, 0bogsarraykeys2e57f475-d549-42b8-84bd-37a044d779ae
0x146B71A2, 0bogsindex070219f3-3f4c-409b-8bcf-378f4c424d58
0xC55DCD82, v_pos
0x4BC288A0, n_index
0xC3FFA042, str_model_name
0x21F69925, e_tile
0x9A0023FC, n_total_tiles
0xA0E23061, a_unused_tiles
0x95CC70BC, 0bogsarraykeysaae7484f-94c8-42ed-b392-1b430748ca74
0x83C39617, 0bogsindexb227fdac-5bd7-40c9-b118-19d9907c91f4
0xB188E69D, a_original_positions
0x3D58A6CE, a_original_tiles
0x6271B605, sort_by_script_int
0x47D18840, random
0x7E64F710, delete_all
0x5AC18196, solved
0x4686B585, ceiling_ring_update_position
0x54076542, check_puzzle_solved
0xB8CD01E5, last_fire_link_time
0x60DB70FA, time
0x28C00C94, quadrotor
0x23E013B9, setactionslot
0xF7A613CF, zm_tomb_craftables
0xECE63A79, quadrotor_watcher
0xEB51CF7B, force_weather
0x44DA8C1C, 0bogsarraykeys3a615852-8618-45a9-a991-4169e9d57b17
0x58C2A6A8, 0bogsindex8f990527-e5fd-466b-9c32-85d902b1cf81
0x9FD2C0E7, s_staff
0xE435840D, ice_staff_pieces
0x882601FA, num_misses
0x1DF7B389, zone_substr
0x5ACF9E51, fixed_temp_gen
0xED7E1067, gen_hud
0xD52BA470, 0bogsarraykeysb13c3d91-a7f2-4b91-bd3a-10d9d4f8f8d9
0x8683E36A, 0bogsindex35464979-28cb-4362-89bb-b3697f842e26
0x3651467, 0bogsarraykeysf50fb714-6b0f-4f20-b20f-7dd1c669e0ac
0x64132294, 0bogsindexd396e891-ae9b-45bd-b985-00c67e5890a3
0x95B26CA4, b_is_first_generator_attack
0x9C45216B, s_recapture_target_zone
0x1A648906, 0bogsarraykeysc16200c9-15e3-4d51-b673-572784d311ad
0x3E7E9042, 0bogsindexc0e63c89-e027-42f2-b922-66acd686190b
0x948FFEF8, gens
0x9D32F018, recapture_zombies_killed
0x42990DDC, zone_capture
0xD773303E, capture_event_handle_ai_limit
0xAC8E6F96, recapture_round_audio_starts
0xEDE0706C, zm_attackables
0xA5218027, deactivate
0x43703E7A, max_health
0x7A456265, aggro_distance
0x5A72A0E1, get_captured_zone_count
0x6B584EBA, get_recapture_zone
0xF777760C, recapture_target
0xC9217016, zm_tomb_capture_zones_ffotd
0xAF3AAAF0, recapture_event_start
0x25294CFE, activate
0x1819168F, monitor_recapture_zombies
0x82E1A903, broadcast_vo_category_to_team
0x5E3742F6, generator_under_attack_warnings
0x95166CA5, hide_zone_objective_while_recapture_group_runs_to_next_generator
0xBF7495FA, activate_capture_zone
0x7B4EB003, recapture_event_end
0x533880EE, handle_generator_capture
0x2171CF83, kill_all_recapture_zombies
0xB2B05D97, recapture_round_audio_ends
0x1753388A, 0bogsarraykeys79180a05-afb0-44e6-9df2-1580224e3bd3
0xDA3B24B6, 0bogsindex09eb05c5-91ca-4f98-bf10-47aa5402bdd7
0xAF74D5D5, wind_orb
0xF6CFA124, wind_orbs
0x8CA0A44F, e_fx
0x726CF099, f_dot
0xE3A45B44, weaponname
0x4077FCA8, f_min_dot
0xB5C0C152, v_to_dest
0xE4D4F597, smoke_dest
0xEF0A72B2, cos
0xEE718F9A, detector_brush
0xF447E60C, 0bogsarraykeys519ea0d8-f0ba-434a-8f9b-2e02a80c8881
0xF9776F39, 0bogsindex4b7f505c-8d7a-466f-9749-18c4a009ccac
0x694B9576, 0bogsarraykeys7ec0746f-a3f6-44de-a85f-ade2f9bd33a4
0x5D53EEB4, 0bogsindexd4c757e9-037e-4a6f-baf8-9b367af367fc
0xC5B0E858, item
0x106CFA73, order
0x6A27B55F, 0bogsarraykeysff7dde2a-8df5-4f1b-a817-34a8d153b4d1
0xF90A0FF3, 0bogsindexd940484a-0d9e-4047-8eb5-ffc878d03f32
0x76046123, door_opened
0xEA35D00D, zombie_cost
0xDC99997A, randomintrange
0xEF0C0BFD, next_wasp_round
0x8042E4E2, kiosk
0xB55B4180, is_cooling_down
0x5E82A563, beastlives
0xD8312E90, og_beastlives
0xFE8C915F, n_next_raps_round
0x9C967CA3, modelhit
0xB7F183D5, headfunc
0xFA3B2D54, 0bogsarraykeysd576dd88-dbb8-4ea3-adce-24c0a6eaf029
0xD00D3D1B, 0bogsindex753f38fd-cb07-47ce-9ce6-71bef19ec1af
0x8CFB9AF1, 0bogsarraykeys1a0d1132-8c8f-4241-b7e0-a1d53f63572d
0x3BB42C50, 0bogsindex0ddb1ede-a468-4a5d-ab8b-6f71c0a0f1d0
0xE6E6954, 0bogsarraykeys8809b410-a974-484a-b5fe-20042c13e1d6
0x76C4108E, 0bogsindexe922194f-531c-410b-84f8-9f07bd77e909
0xD17E1DA0, zm_zod_margwa
0xBAD584D0, destroyheadcb
0xE15B819, getpartname
0xC96301EE, margwaserverutils
0xA614F89C, margwakillhead
0xAA10FCE8, entity
0x118897AA, 0bogsarraykeys30d99254-6a97-4eb2-a297-c7e07b15aaa5
0x5E150E0B, head_left_model
0x170DFEDA, head_mid_model
0xB406E5F2, head_right_model
0xDBFDD66C, hotjoin_player_setup
0xE40DB749, detachall
0x3C63F0B5, favorite_wall_weapons_list
0x25AF19DE, talks_in_danger
0x62C34A4C, setcharacterbodytype
0x431B00F3, setcharacterbodystyle
0xC6E2EA52, setcharacterhelmetstyle
0x5A7DD25D, setmovespeedscale
0xBA25E637, setsprintduration
0xE67885F8, setsprintcooldown
0x5A050D9E, rich_sq_player
0xB879B3B4, sndradioa
0x60CC9E2F, setexertvoice
0xD6EDBA5D, 0bogsarraykeysa9f14c62-dd20-40c1-8341-dffa0b6c5ea3
0x9163E66F, 0bogsindexff9e9a55-ae84-446d-b31c-6dff213f4d00
0xC1841FF0, zombie_total
0x105ADCD5, get_round_enemy_array
0x1ED7A46B, ai_calculate_health
0xC99967B7, round
0xFB5258DA, zombies_left
0xCECCF08E, set_round_number
0xAC8E5D72, zm
0xEB9C5258, zombie_vars
0x402A69D5, zombie_move_speed
0xA9602977, custom_start_time
0xB94B298D, last_spawn
0x281D5AB5, spawn_times
0xAB1F9EA1, spawned
0xCD78FC15, corpse_delay
0x906BDB6D, add_archetype_spawn_function
0x78EAA3CC, fn_custom_zombie_spawner_selection
0xA78EFFC7, n_next_sentinel_round
0x783DB6AB, n_next_chaos_round
0x1223EC94, nprintln
0x2CF96B75, times
0x3C61BFC2, result
0x9BF5BA55, 0bogsarraykeysc5d6d1a9-bb41-458a-8f9f-ee9e2aa8e842
0x824D7E53, 0bogsindex1e54809b-b4e2-45bb-b8f8-dd0bdf84249b
0xE0B0C066, average
0x74952A22, count
0x95D0212B, min
0xA915D81D, ms
0xA9DB2C0, sec
0x6E47F563, n_gameplay_start_time
0x8FC0E50E, archetype
0xD45A5E05, flag_printout
0x65F192A6, isplayer
0xD007DA9E, speed
0x4CAD7DA5, 0bogsarraykeyse1d5778f-958e-4046-b516-c119b5489c7d
0x445EDF02, 0bogsindex974e107d-5e4c-4c73-a308-33d6a41a2d80
0xD10EDDDC, 0bogsarraykeys4dd17b42-8fc2-4ed6-a9e7-91d657a67113
0x4BB47B, 0bogsindexbe95c5b4-426e-40a4-a9db-01a70c6f16b5
0x6C1AC6E9, 0bogsarraykeys48c42108-8176-4fc1-ac35-2554f6388a39
0xB3D31319, 0bogsindex4f7a17c5-e335-4c9f-89d9-b8fccb13ddbc
0xBB5E3B67, 0bogsarraykeys0aa0ae7a-ac78-46b8-a5d1-ae0c1ec371b1
0xA9FB7DEC, custom_speed
0x81B8F7C, remove_spawn_function
0xB213EA, get_zombie_array
0xFBD07378, set_zombie_run_cycle_restore_from_override
0x994832BD, add_spawn_function
0x56A35BCA, set_zombie_run_cycle_override_value
0xB55533BC, enabled
0x40042E7D, 0bogsarraykeys2baec009-9342-4b07-9df3-6434fa7f0e61
0x162C1A3F, 0bogsindex6aff4708-51dd-4405-8a1e-f9b777c49bd9
0x255B9315, ignoreme
0x504EB979, 0bogsarraykeys6d5f5270-da15-41ef-907c-9a49917e3490
0x4CDD6F5F, 0bogsindex8d76378a-d8c1-45f9-8357-3b014990198f
0xC7B463EC, 0bogsarraykeys5ddba528-454b-4459-bd83-d70522c4a2ac
0xA5726CF1, 0bogsindex31270c48-3351-45f4-be40-35c42ed99588
0x92CFA617, ispaused
0x3E94206A, team
0xEE1F5A49, ishidden
0xC5D2F74A, aat_turned
0x2D1EACB8, setentitypaused
0x7D635A0B, b_ignore_cleanup
0x383382AC, is_inert
0x10FE46AA, isragdoll
0xD7A0A9D8, startragdoll
0xB8091034, last_counted_current
0xCDF9BB09, last_counted_total
0xAF6BF214, current_zombies
0xB03A98B1, total_zombies
0x307754DF, custom_spawn_monitor
0xCD600A16, get_current_zombie_count
0x4A3FD8A0, zombie_counter_diagnostic
0x518CEF5, hud1
0x2B1B495E, hud2
