0xD4DF5C79, serious
0x8D98654F, 0bogsarraykeys541de83e-e920-4952-8051-67ec4622b0f2
0x711E2435, 0bogsindexea1eb661-d7de-4ab7-9a69-f1df3db5be9d
0x664526EB, 0bogsarraykeysabddd59c-9687-4c3a-a46d-0266b44f3a71
0x9F36650A, 0bogsindexa035d14e-1c14-4099-bb13-00a5a4aabb41
0x286A5424, sacrifice_volumes
0x4E7C813A, b_gods_pleased
0xAC1B3AC0, 0bogsarraykeysf9dc498b-3b39-42c3-8511-97da3381bdec
0xDBCDF848, 0bogsindex6ed89d70-a1be-418b-8714-d8297b6ab9c0
0xE28DCD81, torch
0x4DD8ABD1, torches
0xCCA3173D, b_correct_torch
0x93C49A97, 0bogsarraykeysc16a4b62-8428-48b6-943b-f3dfae646b9c
0xFAA56525, 0bogsindexff0e6af1-cd8d-463d-a60f-b759ea042bec
0xB2A7100C, 0bogsarraykeysaa144915-459c-4197-bc68-b3239bdd31c6
0x2E9FC0E1, 0bogsindex9672bffb-a75d-450e-b6c4-53e5153419bd
0xEC1DE3C1, tile
0xC7475FB2, ice_gem
0xE18F25E8, tiles
0x9368BA0C, value
0xE98887A5, 0bogsarraykeys75f12ed8-4dbb-4b5c-8b8e-aeec726cc242
0x97434A80, 0bogsindexacb0befa-b8a6-4e95-81cf-ff2bbae2c610
0xB04AD3CF, stones
0x3125B750, e_model
0xB7ACAC0D, 0bogsarraykeys99f52fc8-0868-4216-801b-0aa7ee5dd1c4
0x54C8258, 0bogsarraykeys1a5eb5e7-1f7c-44c2-b3da-7ad9a2d839ea
0xD29DB56E, 0bogsindex03f46f5f-d87b-48e0-8d19-f962f2ee9750
0xAEE006BC, 0bogsarraykeyseefe6765-f54a-4787-82ae-081fe43ede85
0x911B6623, force_rituals
0x1F61C67F, zm_zod_quest
0xC0091DC4, a_o_defend_areas
0x96A27419, ritual_succeed
0x3AA0C58, n_zod_rituals_completed
0xBFB18668, craftablestub_remove
0x29A4F8D4, trigger_func
0xC75FF3E2, egg_triggered
0x3D29746, id
0x6842BF81, 0bogsarraykeysf7084b39-6f8d-4d73-aadb-803af396ab9a
0xCBD61CB9, 0bogsindex86523b9d-515a-4276-82db-795cea79934a
0xDA56B01D, statue
0xB11B4A7A, all_kills_completed
0xA72790D7, statue_id
0x99D1C353, s_loc
0x785EB615, 0bogsarraykeys4cd835e3-413d-45b1-bd4f-7c2d7f9d8c80
0x2C987A54, 0bogsindex177ff366-634a-461f-b52d-a29b87db8e99
0x50F42F82, margwa
0x2C8BF5CD, margwas
0xFDDA19D8, sword_quest_2
0x33222815, getaiarchetypearray
0x8AF8C2B0, 0bogsarraykeys0b1f9df5-37b1-4405-9209-77cca5589369
0xB2BD505A, 0bogsindex8dcb1586-354d-4acc-9741-0afacb421c95
0x15E2E09D, og_characterindex
0x995270AE, current_hero_weapon
0xA0BD515A, current_sword
0xC9265B2E, sword_power
0xA0B29C50, gadgetpowerset
0x87564F81, load_map_list
0xB2C5ED0, num_map
0x2DF80048, bgb_in
0x66AA3A23, 0bogsarraykeys173ebe2d-ebc2-4e4c-b619-ebe1c8ddc6aa
0xE8CB0CE2, 0bogsindex3b30dfc3-ecac-4b88-ab02-ebd60f822288
0x5B0ED0BA, give
0x7EEDE554, take
0xC9E64D65, limit_type
0x7662182E, 0bogsarraykeysee14fe07-3eed-447b-b4d0-05ba1fd5680d
0x7BFA3422, 0bogsindex34eda390-9c55-4146-b4ae-10c461f5d310
0x750F5C9D, perk
0xD01FD42, 0bogsarraykeysf27d3d39-4fd8-4e06-8c3f-6168dfa8459f
0x58A6C7C7, 0bogsindexee06634a-6bda-4196-871a-f4a6a8836dc7
0x77213189, remove
0x349E101, custom_perks_list
0x57E28CA3, custom_perks_names
0xE2FB62F8, 0bogsarraykeys2457a2c5-a240-499a-965f-90127d637a6d
0xA85AAC70, 0bogsindex34655876-ef9e-40d7-bd21-197a3dc55a1a
0x133CE9DC, perks
0x9DC0D2B9, perks_active
0x88542FCF, hasperk
0xF59BAB01, give_perk
0x74C57FC0, zm_perks
0xC29415FE, 0bogsarraykeysa3ce5683-3cd6-4603-ae69-06a90b32f8cc
0x6CCAC85A, 0bogsindex693a4bc6-deee-439f-be5c-b434a80a8515
0x83FD42B5, enableinvulnerability
0x4890E520, disableinvulnerability
0x82DF6972, 0bogsarraykeys2ccc73b1-b4a5-4b9e-9090-32691280e096
0x3947A807, row
0x988FFB13, table
0x372BC1DE, includes
0x321E6B4C, practice_weapon_list
0xD1439E4F, tablelookuprow
0x6C3E6703, weaponnone
0x90B60862, w_octobomb
0x5897DFC3, weaponzmcymbalmonkey
0x25EF5FAB, w_beacon
0x453E74A0, w_black_hole_bomb
0x21AE0B78, w_nesting_dolls
0x17BAC01D, w_quantum_bomb
0xF3CACBA7, placeable_mines
0xFA27506C, weaponriotshield
0x37BFB0FB, is_melee_weapon
0xF9F4B105, register_melee_weapon_for_level
0x25C27E55, list
0x1940546F, 0bogsarraykeysab09f713-ab3f-4d3a-9628-0cb6e293db5e
0x3E62D3FD, 0bogsindex35fd8b0c-6fe2-4b29-afb0-50763acc5398
0xD2AF076, wpn
0xC6F5F1D2, max_ammo
0xF9D374F8, ammo_stock
0xB58EAE98, ammo_clip
0xB82BBE1C, displayname
0x7FD23FC0, power
0x2CE3FB65, 0bogsarraykeys69aa7ba8-3461-4036-9e36-ff0ddfc8b347
0xCBA652AA, keep
0x93F870B5, apoth
0xBA1472CF, ammo
0x5D8548F5, frac
0x4308B942, upgrade_weapon
0x885DF349, skip_check
0xD5FB84FC, wpn_name
0xD03FB84F, 0bogsarraykeyse27b81a4-5019-44fa-8f54-42440a9291a8
0xA0482B7A, 0bogsindexa20c4c26-f050-4982-b6e6-373aa2ba2d15
0xF3B8326A, arr
0xE22C8CCD, keys
0xCFF260CC, weaponriotshieldupgraded
0x8A67D1F9, get_player_uimodel
0x159A070B, getweaponammoclip
0x453C0F47, maxammo
0xCC4D5165, set_player_uimodel
0x67795B5F, setweaponammoclip
0x5C8C8601, makelocalizedstring
0x51E9BB25, zombie_weapons
0x7AC738AD, get_upgrade_weapon
0x973F569, is_lethal_grenade
0xF1B12C31, get_player_lethal_grenade
0x3E11318F, getfractionmaxammo
0xC0B2188, clipsize
0x6311BEF8, is_tactical_grenade
0xA894B7, is_hero_weapon
0x5C93D934, gadgetpowerget
0x3C39F0A1, has_weapon_or_attachments
0x54D84899, getweaponammostock
0x4FE440A0, dualwieldweapon
0xCDF98BCD, setweaponammostock
0xEB2F655C, get_base_weapon
0x52A59A0C, is_equipment
0x3B5DE3F, zm_equipment
0xC00A0708, has_player_equipment
0x38A3C41F, 0bogsarraykeysc150b78e-2510-4d91-89df-6256c93b9867
0xD849B9D0, get_player_tactical_grenade
0x85B560D4, w_widows_wine_knife
0x48E003A6, current_placeable_mine
0xAEC69E19, weapon_take
0x7EFE1D6C, zombie_weapons_upgrade
0xEB485CC8, 0bogsarraykeyscbb1b2d1-39c8-48a3-95ea-c595792243e7
0x3C86FA01, 0bogsindexdf097d27-8aeb-4249-86fc-401fd3d78672
0x8C02D299, rootweapon
0xED67CFB6, 0bogsarraykeysb71d671d-65df-4ff2-9cde-7928b31bf942
0xB407F0F2, 0bogsindex8bc781dd-0615-4e59-a23e-dd1831ac4ce8
0xCC826737, buy
0x9D7C4A43, sword_level
0xCE64287D, prev_weapon
0x5E6740A8, setlowready
0x9FCF3CD8, waittill_any_timeout
0x4CF50A34, increment_uimodel
0x32D40124, show_hint_text
0x2316B476, ballweapon
0x76145BB7, gadgetgetslot
0x887585BA, gravityspikes_state
0xE6152EDE, disableweaponcycling
0xD608EF6F, create_and_play_dialog
0xAAB55CF5, zm_audio
0xC718BB8F, giveachievement
0x6C8F914F, enableweaponcycling
0xECA1A7BB, set_hero_weapon_state
0x2C104D04, zm_hero_weapon
0x6026B04E, watch_hero_weapon_take
0x7FA4746A, skull_state
0x68ECC85F, skull_type
0x853D217, show_ui
0x207D01BE, weapon_dragon_gauntlet
0x71F5A14F, hero_power
0x43D5DA02, weaponannihilator
0x13CC66D0, setup_for_player
0x6A494388, zm_placeable_mine
0x86A3391A, str_widget_clientuimodel
0xBAD53D5, excluded_weapons
0x77785FD2, using_vehicle
0xD5770832, isswitchingweapons
0x91844522, altbody
0x73212CD1, is_player_offhand_weapon
0xC92B3B33, weaponbgbuse
0xADFA48C4, weaponbgbgrab
0x67520C6A, delay
0xC9BFAD04, custom_powerups
0x60CDDBB1, zombie_powerups
0xCD78B9B6, powerup_names
0x9AAE37C3, insta_grab
0xA6DB0B7, powerup
0xBC7CE905, anglestoforward
0x9B998934, specific_powerup_drop
0x22646992, zm_powerups
0x1E2AF8C1, amount
0x8A71B838, obelisk
0x36D828AB, controls
0x87815836, 0bogsarraykeyse8822ac0-b5a1-4873-97e2-b784fdbb230f
0x92550753, 0bogsindex578fdbe1-f450-4a7f-92ad-a1e3ce63e806
0x49DAE770, progress
0x406FF37B, souls
0x35E1D736, cam_move
0x763DA25E, 0bogsarraykeyse5e1936f-51a5-4d52-bdb8-b1fa7d326f9e
0x9FB0DD74, soul_count
0xAF0D5B3C, multiplier
0xF78879DA, n_players
0x44C5700F, 0bogsarraykeysaeb8850a-d0f0-4148-87ac-ecd3818c7c6c
0xC24DA66A, 0bogsindex25b58189-20f0-4dca-93ef-04c33fb8401e
0x6AF47321, beacon
0xA5861930, hit
0x6CB43FC8, beacons
0x383022F, impact
0xA0AD6B5E, touching
0x32FA5072, istouching
0xC400F638, 0bogsarraykeysdb0e0fab-b502-4757-aa59-88be35fd8a72
0x5B898143, 0bogsindexf7c44d7b-384a-498d-b1e5-c6855f2f008a
0xFE9A0076, beacon_fx
0xC1968AFD, 0bogsarraykeysc8c93659-ae81-4112-87da-6d95e932eb74
0xA4815B39, 0bogsindexeae2856c-a94e-44e3-8fc1-067c1ba988df
0xCFA420F6, 0bogsarraykeys46db77ca-6560-436c-bb1a-1772d5e8f5b4
0xF62B22AD, 0bogsindex47ff4248-f8b7-4a69-b2b5-b36c3b5aad39
0x5753664B, fx
0x8332F7F6, randomize
0x8414308A, bgb_pack_randomized
0xA0C0AEB, givecustomcharacters
0x64E337C4, next_dog_round
0x52DF56B2, 0bogsarraykeys11e5ecc8-d656-4f73-a78a-9df81869f399
0x3ADCB4B8, 0bogsindex62321b2a-04c5-4986-9ddd-ef510466d6ee
0xAEE5182D, 0bogsarraykeys8937a2b0-020f-48f4-aabf-dc76d6a19b65
0x55CC58D3, 0bogsindexba87639e-7993-470a-ba3b-6753e294518c
0xBDCDC423, vectortoangles
0xF7EF20C3, 0bogsarraykeys10789e12-a8a0-4d85-9328-e75dd830df6d
0xCCF4DF59, 0bogsindex0fcea361-44dc-41d4-b8ff-9ed3207563d0
0x538BA7E, obj_array
0x48F26766, show
0xA2035C40, 0bogsarraykeys77decd59-5abb-4805-9be3-4533f4bb6053
0x28D3BBCE, 0bogsindex2a3ec8fe-e228-4334-8198-694d053b8bb7
0xE18D5855, spot
0x3D1C18C, player_respawn_point
0x2B40DC3, n_script_int
0x536510A4, spots
0x32DEED80, respawn_point
0xBD25358, fallback_point
0xA80CDDAB, respawn_points
0x9C31A1E5, num_abh
0x93B7F03, zm_bgb_anywhere_but_here
0x42D2C97A, abh_array
0xB5E9B86B, old_abh_func
0xE256DF5C, is_point_inside_enabled_zone
0x6AB6F4FD, angles
0xA2D47C3D, pos
0x9DF5CF69, camerasetposition
0x69E83405, camera_active
0x7198D073, cameraactivate
0x4EEC5CE1, active_spawners
0x3E52B25B, zm_loc_types
0x67C96A9A, 0bogsarraykeys858f3597-6a59-43a7-a35b-9d2ca63b395b
0xA0ECCA8D, 0bogsindex0a64783c-51ee-41f3-b70e-d83e22ac79de
0x128A8C95, 0bogsarraykeys0c93fd3d-12ad-442e-a697-7fe5e6b452cb
0x7CA498D4, 0bogsindex427d5af9-80a5-4b46-a63f-5d9c041cf331
0x8F10B21F, active_zones
0x6D63E851, zone_hud
0x444AEA32, is_active
0xB53E8DFB, 0bogsarraykeys7c7773ab-f08c-4178-946e-192e577dfdd2
0x4F6A4B02, 0bogsindex1fc7b534-f185-40c6-a867-24dc7c6f3925
0x876613D1, 0bogsarraykeysd6f7de3e-5b44-40da-bb1e-be7815344179
0x7648EE3, 0bogsindex3ff88d50-f113-4671-9717-a8eb95795368
0xB3F3B2D6, active_zones_keys
0xFBD9BA9A, dot_product
0x7D15E2F8, distance
0x368B1CB9, player_angles
0x4B9079EB, spawn_candidates
0xD665442B, curr_player
0xB13ED1E0, spawn_locs
0x5709E5A2, spawn_manip_hud
0x7843EB15, n_player_spawn_selection_index
0x57EFBE1, arraysortclosest
0x5F9A4869, vectordot
0x69A94CE6, 0bogsarraykeys521c2dbc-3e16-4258-99f8-ef61eaba536d
0xBEF69A6F, 0bogsindexb5748142-27f6-432c-9da6-8b3abc83fdf9
0x9D09EB9B, 0bogsarraykeys9f4abfca-6f12-48f5-b0ee-4d72029703fd
0x4FAE4F89, 0bogsindex32d463e5-58fe-4647-918f-411d52d6c831
0xEA8D1A51, 0bogsarraykeys8d06694d-dbb8-4e3f-9150-67884a2dd4ce
0x8278E40A, 0bogsindexd62c31c6-4fb0-4e97-a02e-3e4014d9d3db
0x59FE7F49, s_player_respawn
0x231A5815, filtered_respawn_points
0x2BC0CF04, 0bogsarraykeysbf2a58e4-4399-43ba-b956-f1b8d8746aae
0x18C3A156, 0bogsindexc0cf463d-4271-4f2a-a02f-2a82e9c25e65
0x68140F76, s_respawn_point
0xAF7A9E6E, 0bogsarraykeysc37b4125-bec6-4b08-af22-08ae4091cd42
0xCE7027C5, 0bogsindex5d28e115-2366-441f-91bb-e25eb64f94b0
0x2F06D687, spawner
0x1FC6FB9C, 0bogsarraykeys290a5ca4-b129-4513-9603-5206da634a4c
0x69749AA9, 0bogsindexba641ce5-67f5-4473-9293-d311d9c8ae51
0x5B6365F, tram_spawners
0x56A7483F, is_enabled
0xED6452D8, waypoint
0x91C7AF18, time_hud
0x7D1D3D30, end_time
0x813FC428, msg
0x45CE26D, waittill_any_return
0xE2EA4BD6, ball
0xC2DDFCE0, visuals
0xF153CE01, zm_genesis_arena
0x4D28BBAB, keywaypoint
0x98827162, reset_ball
0xC88BD46B, ball_prev_origin
0x40027345, 0bogsarraykeyse9c81fd8-85d9-4062-becb-bb6c36a870ff
0xC94C284F, 0bogsindex00da53a7-d570-42a8-83a9-9d9453b0fd3a
0x6FBD30CB, toy
0x14341D4D, v_force
0x8CCEA52D, distance_mult
0x78CD61FC, n_z_diff
0x15331157, 0bogsarraykeys0104be3e-706e-475e-b588-bc6a479ab690
0x9B0373E4, vector
0x2D6836F8, n_length
0x15AE12B, ball_origin
0x2EA47328, ball_visuals
0x41888D8F, carrier
0x2FD4A44A, isresetting
0x76F13293, wait_network_frame
0xC8B79B9C, pointonsegmentnearesttopoint
0x73B84F4D, length
0x7D0838B3, setscale
0x6604B19F, script_float
0x422037F5, notsolid
0xF679A325, vectornormalize
0xC15537AF, lastcarrier
0xFDAB22A5, zm_genesis_ee_quest
0x37CBCF1A, playsoundatposition
0xC149EF1, zm_genesis_vo
0x87EA89A, distance2d
0x69C2F683, abs
0xB5CA02F9, 0bogsarraykeys74f46d19-d27d-4211-b43b-99b668a50add
0x5D9A8801, 0bogsindexf3cf3acc-ea26-4d5e-b96c-5964584f7821
0x36B8634F, n_dist_sq
0xC73FC1DB, e_shooter
0x2826B50, b_upgraded
0x74D0774F, n_damage
0x677B3E78, e_attacker
0xA080D759, v_dir
0x9794DB6E, v_loc
0x7B81749, str_type
0xC6107C9B, str_tag
0xFBCF7972, str_part
0x28DDF1B5, n_flags
0xADA4725B, is_weapon_upgraded
0x99CDFFE9, number_map
0xA34C80B2, 0bogsarraykeysb55dfd9d-ac06-49d6-874d-753ae4ff242c
0xAD7C5A12, 0bogsindex436a1edd-1496-4e0a-a4e3-53a49ff3458e
0x78B1ECC0, zombie_weapons_callbacks
0x4CEAC8F6, previous
0x8170447F, 0bogsarraykeys478d16e6-8896-4783-b8a4-a1ffb53f8566
0xA1F86931, 0bogsindexc87b9410-9cd7-44ea-a615-bb76544d4566
0x499916AC, customrandomweaponweights
0x10F9C82C, pap_triggers
0xF925B7B9, get_triggers
0xB1E4B463, zm_pap_util
0x9821DA97, treasure_chest_canplayerreceiveweapon
0xD299AD1A, idgun_weapons
0x4100E7E1, zm_magicbox
0x59842AFF, limited_weapon_below_quota
0x230BA32A, 0bogsarraykeysd11cc18a-1d03-4694-b5da-7e4d1d2d845d
0xBCCCA070, 0bogsindexea529f86-3937-48f7-912e-25ae551ac080
0x49E72D5B, shard
0xB8B5217A, shards
0x3013498, n_next_spider_round
0xDB20C8D6, hidepart
0x123D36D9, showpart
0xF645AF0F, meleebuttonpressed
0xABB5ADA, settenthstimer
0xD827DBEF, 0bogsarraykeysff5fef1c-4e42-41bb-b319-16db71f40b33
0xAB2ADCF9, 0bogsindexc91e3006-00af-44bd-96f0-95ef65e8e61a
0xF0CF2CC9, w_raygun_mark3_upgraded
0xF923A63B, disable_nuke_delay_spawning
0x5D6C62BC, 0bogsarraykeysdd85d593-62e8-4451-8171-2495c50b5e94
0x4B89CD3E, 0bogsindex2b608d04-8a32-4994-9a2e-7b5fbc3d43d6
0xC5D72679, zm_stalingrad_ee_main
0x5D303BEE, 0bogsarraykeysffe7bc0f-e544-44ad-ba7b-53ae5e4f448a
0xB77681E2, 0bogsindexcd424242-4c23-48e0-9fa6-1b875c06c500
0xFE91F994, takeallweapons
0x39F17DE6, 0bogsarraykeysb97e1271-1a82-4397-a258-e15da61d8522
0x8E38E481, 0bogsindex7ff31c05-4947-4e24-a43c-0b0174fc4d7f
0x3AE7C694, reset_tiles
0x9E56BF95, ceiling_tile_process_damage
0x24291691, update_ternary_display
0xFD6544FF, change_ice_gem_value
0x97F0D6A7, air_puzzle_1_init
0xFD44E0AC, air_puzzle_1_run
0x8B349745, 0bogsarraykeys35f8a989-dffa-4bfe-a872-586729978e4a
0xACCC965, 0bogsindex1710af9e-4327-4487-8554-cb6c97a6b115
0xC55DCD82, v_pos
0x4BC288A0, n_index
0xC3FFA042, str_model_name
0x21F69925, e_tile
0x9A0023FC, n_total_tiles
0xA0E23061, a_unused_tiles
0x536E69D6, 0bogsarraykeys2d6e3f56-d413-454f-8984-e22b81c9ad5f
0x768EE567, 0bogsindex7502a35d-0177-4934-a728-070a72563105
0xB188E69D, a_original_positions
0x3D58A6CE, a_original_tiles
0x6271B605, sort_by_script_int
0x47D18840, random
0x7E64F710, delete_all
0x5AC18196, solved
0x4686B585, ceiling_ring_update_position
0x54076542, check_puzzle_solved
0xB8CD01E5, last_fire_link_time
0x60DB70FA, time
0x28C00C94, quadrotor
0x23E013B9, setactionslot
0xF7A613CF, zm_tomb_craftables
0xECE63A79, quadrotor_watcher
0x77723409, 0bogsarraykeys78ff2583-128c-4bc1-ade9-e2f57e4d9d96
0xE7ECBB63, 0bogsindex80b04807-0166-4a1b-8321-05f38d1ff2d0
0xAC8E5D72, zm
0xEB51CF7B, force_weather
0xEA4DB272, 0bogsarraykeysdd82de89-2062-4ed4-9ad4-8012acb30965
0xD6F886F6, 0bogsindex6303a76d-bfdc-4346-ac80-ff071a8f4a62
0x9FD2C0E7, s_staff
0x6BFE1586, e_player
0xE435840D, ice_staff_pieces
0x882601FA, num_misses
0x1DF7B389, zone_substr
0x5ACF9E51, fixed_temp_gen
0xED7E1067, gen_hud
0xE0A8A7FF, 0bogsarraykeys209b069e-511e-4c65-a3f7-e84031fcfb60
0xFA049E70, 0bogsindexb3a79386-5118-4667-86e6-a9d9605ec4a3
0x778859C0, 0bogsarraykeys6d6913bf-b379-4acd-b803-29e9d847162c
0xE1A968A, 0bogsindex4d3caf7b-81fe-494f-bc07-a835a7ec3e91
0x95B26CA4, b_is_first_generator_attack
0x9C45216B, s_recapture_target_zone
0xF287517F, 0bogsarraykeysfb207801-fe6e-444a-8fea-59570d57f960
0x44ECFE8, 0bogsindex41200442-83d3-4896-994b-47917bdd6ff8
0x948FFEF8, gens
0x9D32F018, recapture_zombies_killed
0x42990DDC, zone_capture
0xD773303E, capture_event_handle_ai_limit
0xAC8E6F96, recapture_round_audio_starts
0xEDE0706C, zm_attackables
0xA5218027, deactivate
0x43703E7A, max_health
0x7A456265, aggro_distance
0x5A72A0E1, get_captured_zone_count
0x6B584EBA, get_recapture_zone
0xF777760C, recapture_target
0xC9217016, zm_tomb_capture_zones_ffotd
0xAF3AAAF0, recapture_event_start
0x25294CFE, activate
0x1819168F, monitor_recapture_zombies
0x82E1A903, broadcast_vo_category_to_team
0x5E3742F6, generator_under_attack_warnings
0x95166CA5, hide_zone_objective_while_recapture_group_runs_to_next_generator
0xBF7495FA, activate_capture_zone
0x7B4EB003, recapture_event_end
0x533880EE, handle_generator_capture
0x2171CF83, kill_all_recapture_zombies
0xB2B05D97, recapture_round_audio_ends
0x953B20A, 0bogsarraykeys4231ae77-f0ea-4cf4-b7d0-01075b736961
0xE26070D7, 0bogsindex8cd94235-88e5-4af7-815d-212a74a61ed9
0xAF74D5D5, wind_orb
0xF6CFA124, wind_orbs
0x8CA0A44F, e_fx
0x726CF099, f_dot
0xE3A45B44, weaponname
0x4077FCA8, f_min_dot
0xB5C0C152, v_to_dest
0xE4D4F597, smoke_dest
0xEF0A72B2, cos
0xEE718F9A, detector_brush
0x57FFD127, 0bogsarraykeys29c8f22d-afd2-461e-812e-fd58e611ea32
0x911375FC, 0bogsindex97fb5b21-c9ea-4bb5-8c36-8350b6483af7
0x2C4DBE01, 0bogsarraykeys89499eec-f248-40f1-b73f-1b4fd9c07458
0xA5DD1D3A, 0bogsindex9a5ba2b5-f310-4fcb-8d02-85ede8dc8912
0xC5B0E858, item
0x106CFA73, order
0xF04990F9, 0bogsarraykeys99cd8aa5-cb01-431c-ba8b-c5df35c87a0c
0xC3CF835A, 0bogsindexfb2e022d-3dbd-4a2a-b2c4-3ce03b632479
0x76046123, door_opened
0xEA35D00D, zombie_cost
0xDC99997A, randomintrange
0xEF0C0BFD, next_wasp_round
0x8042E4E2, kiosk
0xB55B4180, is_cooling_down
0x5E82A563, beastlives
0xD8312E90, og_beastlives
0xFE8C915F, n_next_raps_round
0x9C967CA3, modelhit
0xB7F183D5, headfunc
0xEECE1D86, 0bogsarraykeys9a4d7833-a538-4cd1-9061-e37d9d7d88a7
0x4A8FED76, 0bogsindex5066fbf9-e434-40ea-9e08-60719ee8044c
0xCDD6D284, 0bogsarraykeys5374ad6e-2cfd-478a-99f4-60047da726e1
0x5868E8CE, 0bogsindex7f1f35db-56d8-44d8-8fdc-ba0ed66aaa90
0x344BB25B, 0bogsarraykeys9847cdaf-28f7-461e-864f-faefffebe702
0xC17B779, 0bogsindexbbc08df1-2d62-4a11-8e8f-c23719b81dd9
0xD17E1DA0, zm_zod_margwa
0xBAD584D0, destroyheadcb
0xE15B819, getpartname
0xC96301EE, margwaserverutils
0xA614F89C, margwakillhead
0xAA10FCE8, entity
0x1EA63152, 0bogsarraykeyse7f62655-7ad1-4805-9855-fb01659f1701
0x5E150E0B, head_left_model
0x170DFEDA, head_mid_model
0xB406E5F2, head_right_model
0xDBFDD66C, hotjoin_player_setup
0xE40DB749, detachall
0x3C63F0B5, favorite_wall_weapons_list
0x25AF19DE, talks_in_danger
0x62C34A4C, setcharacterbodytype
0x431B00F3, setcharacterbodystyle
0xC6E2EA52, setcharacterhelmetstyle
0x5A7DD25D, setmovespeedscale
0xBA25E637, setsprintduration
0xE67885F8, setsprintcooldown
0x5A050D9E, rich_sq_player
0xB879B3B4, sndradioa
0x60CC9E2F, setexertvoice
0x1AC7CB17, 0bogsarraykeys06a8490d-a001-495c-9e0f-18e9b1b026b1
0x2D9F3B44, 0bogsindexd935ccd4-0a38-4e69-9c1f-bfc5a9e839a8
0xC1841FF0, zombie_total
0x105ADCD5, get_round_enemy_array
0x1ED7A46B, ai_calculate_health
0xC99967B7, round
0xFB5258DA, zombies_left
0xCECCF08E, set_round_number
0xEB9C5258, zombie_vars
0x402A69D5, zombie_move_speed
0xA9602977, custom_start_time
0xB94B298D, last_spawn
0x281D5AB5, spawn_times
0xAB1F9EA1, spawned
0xCD78FC15, corpse_delay
0x906BDB6D, add_archetype_spawn_function
0x78EAA3CC, fn_custom_zombie_spawner_selection
0xA78EFFC7, n_next_sentinel_round
0x783DB6AB, n_next_chaos_round
0x2CF96B75, times
0x3C61BFC2, result
0xBC56590C, 0bogsarraykeys512e9e4e-16bc-4e3b-afe3-fd516601c64f
0xE78007, 0bogsindex2feb0dc6-8b6f-4dc1-919e-ef7561e7d117
0xE0B0C066, average
0x74952A22, count
0xAAEEC8C5, max
0x95D0212B, min
0xA915D81D, ms
0xA9DB2C0, sec
0x6E47F563, n_gameplay_start_time
0x8FC0E50E, archetype
0xD45A5E05, flag_printout
0xD007DA9E, speed
0xE7F345F8, 0bogsarraykeys725add3f-6b4d-4cc6-b062-7f089fd114cb
0x29558966, 0bogsindexbfa8c078-b329-45b6-9f86-2f03ef147847
0x7FBD1A0F, 0bogsarraykeys4e7a0809-40e3-4c44-a4b4-e1a7be33d42a
0x620F02DD, 0bogsindex0d1ea3db-35f1-4227-8242-006f925f300f
0x1403807, 0bogsarraykeys1f50fc6d-7a23-4827-9e0f-aa4dda24b9eb
0x2BBA4D0C, 0bogsindexbc49a451-75c6-4343-a1fa-7bb1fcf3269d
0x1A2789F7, 0bogsarraykeys8a37da1a-a4e6-4c00-99aa-8ef96b586c16
0xA9FB7DEC, custom_speed
0x81B8F7C, remove_spawn_function
0xB213EA, get_zombie_array
0xFBD07378, set_zombie_run_cycle_restore_from_override
0x994832BD, add_spawn_function
0x56A35BCA, set_zombie_run_cycle_override_value
0xB55533BC, enabled
0xF76DA247, 0bogsarraykeys6332b409-32ba-49f7-89d4-8bf6d9d3e7b0
0x705B71F8, 0bogsindex1c12ee51-78c2-4153-a340-5b2919310d9e
0x255B9315, ignoreme
0xD5FA20CA, 0bogsarraykeyse37a10f3-de88-4554-b03e-88ce3ccbcb8f
0x51F8A4EF, 0bogsindex110b63a6-fd37-4d3a-b4ab-2c441c9104ab
0xEBC58584, 0bogsarraykeys00b37ed4-fa88-410c-be4c-7d12e7483afc
0x2CFBF48D, 0bogsindex0189a8f6-93d6-486b-9935-96ac37bf23b6
0x92CFA617, ispaused
0x3E94206A, team
0xEE1F5A49, ishidden
0xC5D2F74A, aat_turned
0x2D1EACB8, setentitypaused
0x7D635A0B, b_ignore_cleanup
0x383382AC, is_inert
0x10FE46AA, isragdoll
0xD7A0A9D8, startragdoll
0xB8091034, last_counted_current
0xCDF9BB09, last_counted_total
0xAF6BF214, current_zombies
0xB03A98B1, total_zombies
0x307754DF, custom_spawn_monitor
0xCD600A16, get_current_zombie_count
0x4A3FD8A0, zombie_counter_diagnostic
0x518CEF5, hud1
0x2B1B495E, hud2
