0xD4DF5C79, serious
0x59ADBD20, 0bogsindexe8c9d006-ae80-489e-8d73-4f3c621fcc93
0xE3757F93, shelf
0xD48F2AB3, gettagorigin
0xD9132882, 0bogsarraykeys7a33d116-7e14-49b7-9923-113b87cb72af
0xFB9423CF, zombie
0xD974570F, spawn_zombie
0x880D5985, zombie_spawners
0x52BFB19E, zombie_utility
0xAB891F49, e_goal_volume
0xC3945CD5, dodamage
0x3A90F16B, health
0x2E8FC6A1, whelp
0x38D7C9D2, 0bogsarraykeysb1c55c72-3b46-4146-a3bf-cc58e1872ad2
0xDB7BB468, script_string
0xEE83FF72, spawnvehicle
0xC9E45D52, set_ignoreme
0xD84E54DB, ai
0x25B39BE3, setignorepauseworld
0x5E36FD2E, owner
0x3966756F, dragon_recall_death
0x2992720D, kill
0xEA6ABFF2, 0bogsarraykeysa765ad36-6683-4d72-bb34-611632acf747
0x7672B95F, 0bogsindex6af4414f-8e43-4a1d-9511-7a53e94585ba
0x23D33327, mangler
0x41D1AAF0, goal
0x9342419E, manglers
0x5917ADE1, ignore_nuke
0x3B0EA2A4, 0bogsarraykeys0e4f2a94-5ce7-44c6-8124-581de7b8df5e
0xDF3D9115, 0bogsindex98ed5dc4-0651-46e7-ad1a-0f9bf2af0bd2
0xF337E109, sentinel
0xD6DA4400, sentinels
0x333FD8F0, setspeed
0x5E7B1BC, 0bogsarraykeys7523418f-6be8-4c34-a295-1d6992b69548
0x3E512B65, 0bogsindex16cb1845-5e31-49e9-885e-752f30004e1e
0xCAEDE6E5, bomb
0x7F1FEF4, bombs
0xEAA69754, stoploopsound
0x95B9CE3B, 0bogsarraykeys88886581-461f-41c8-8b79-03e3fafb9be7
0xC36DDAA9, 0bogsindexa802ff44-b3eb-4772-8785-290e040383e3
0xBB2DA259, 0bogsarraykeys7d778362-5d35-4073-92f8-bcad01fbf092
0x4F52B3A, 0bogsindex0b0461ba-c808-47b6-b0d6-c78b17d2f57d
0xDEBFE596, zombies
0x101A9066, basement
0x960D5176, incubate
0xB8494651, getaiteamarray
0x15661095, zombie_team
0xE038BEB7, 0bogsarraykeys55ec6c1b-2aec-4d21-8003-6f48837b3af7
0xF92C7232, 0bogsindex555a542a-69da-4635-96cb-98f895d3463c
0x5AEE7AC0, challenge
0x77DA8EF8, reward
0x37831AC3, ang
0xE59527C1, getorigin
0x89C87C9C, getplayerangles
0x2CD399D4, 0bogsarraykeys78c800fa-1ffc-4d42-bdd1-fec076168c6b
0xBEDCD349, 0bogsindex10de3364-a0ac-416e-bf50-a8d83f4a3870
0x5C007ED5, a_uts_craftables
0x8596C12B, wings
0x93400C0B, trig_position
0x4BDCC96E, has_vinyl
0x5B298609, b_open_all_gramophone_doors
0x24F84022, 0bogsarraykeys8818d533-06d5-4439-a08d-762595ee4bd3
0xA8B4261A, 0bogsindexd0f28d62-979e-4fd4-85a6-1ddb1f89da4f
0xD16491F1, staff
0xB0D8F1FE, a_elemental_staffs
0x1D6DB0A3, w_weapon
0xBE9F5946, equipname
0x624AD164, charge_trigger
0x43F3F5E5, charger
0x9A544EA2, charges_received
0xA00D51F6, 0bogsarraykeysbdd05bdc-b000-43cf-ac37-5d212f066a9c
0xF836CA4E, 0bogsindex196daf05-eee1-4d5b-837e-37f682a134ef
0x513096C7, 0bogsarraykeys257395a6-f83d-43f8-8f95-aa43b790d48a
0xEBEFC99B, 0bogsindex92bd20fc-5db6-4af1-baff-5381af6bd698
0x89434213, 0bogsarraykeyscc148268-fa09-44fd-90cb-84b9f03f0f49
0x3E7816AF, 0bogsindex0dab4f49-ab44-40a6-982a-f77f825fb710
0x5EC263FE, n_ee_robot_staffs_planted
0x71A5A3A9, 0bogsarraykeysaa9c2d01-3957-4f8f-b660-90520fe68d62
0x922684F4, 0bogsindexaf38cb77-9138-4d10-86d2-3d0b4572cc17
0xB19ABF28, 0bogsarraykeysc24b2f64-b70c-4291-bd70-3ec32a8b7eac
0x268D9CCF, 0bogsindex561bbe10-4318-4287-83e4-c497bc57f4b6
0x5868C432, disc
0xD8C2B9BD, discs
0x448314DB, damage_orbs
0xD7359364, 0bogsarraykeysf762bdb5-05b8-4c51-993f-7872decc3989
0x629279F2, 0bogsindexc968782c-cd4c-4129-a0c6-735133059be1
0x7954352F, 0bogsarraykeyse3ce3095-86be-4d7e-b508-cd5ac7ce93d4
0x56D566B2, 0bogsindex404e657e-729a-4f81-b3da-b5ec3f32d41d
0x30959B0E, 0bogsarraykeys0ae819c8-5d9d-462b-bb44-abc494afb1b1
0xEE0731E3, 0bogsindex76104a1c-6bb6-4fe0-945c-06f897f98584
0xACCB1BE3, lever
0xC7B6E8E4, position
0x5E8E490A, trigger_stub
0x296BD711, e_new_gem
0x28815999, s_final
0x2370450C, e_gem_model
0x748C4478, str_model
0xF1F293FF, s_chamber_path
0xFAAA889C, v_next_pos
0x6E2B621, s_ascent
0xF9348FDA, damage
0xA0AD4F34, attacker
0x34D7A5CF, direction_vec
0xAFEC04E7, mod
0xCD9517D2, tagname
0xF10F645, modelname
0xF105C26B, partname
0xA0B86A77, str_targetname
0x4BA6250A, e_main_disc
0x63AA1BF5, 0bogsarraykeysbc7337bd-4029-4d87-986f-af5c7dc3d7d7
0xE62CF580, str_final_pos
0x4D0E732, str_orb_path
0xC596DFF9, complete_flag
0xB5F6F4E4, n_element
0x822DCF97, str_glow_fx
0x2FFD9881, str_weapon
0xD7C0CE12, zm_tomb_utility
0xBFEC48B1, puzzle_orb_chamber_to_crypt
0x8D63F8D0, setcandamage
0xC2931A36, playloopsound
0xF73A5201, chamber_disc_gem_has_clearance
0x54A425FE, zm_tomb_amb
0x5F9C184E, sndplaystinger
0x65F2169E, light_discs_bottom_to_top
0x159AAC02, puzzle_orb_pillar_show
0xDA6ACFD2, playfxontag
0xC1AA5253, _effect
0x9B31D651, puzzle_orb_move
0x53089652, chamber_discs_randomize
0x7AC77501, puzzle_orb_follow_path
0xCD40EBB0, puzzle_orb_follow_return_path
0x9B7FDA5E, spawn
0xF9F813F9, 0bogsarraykeys19f3ee09-f51f-45c4-b4fc-0023f3248bb3
0x790EBF13, 0bogsindexc1bcae21-2658-489c-856c-b22f9601287a
0xA6C72918, 0bogsarraykeysef7e0d33-2849-4604-aa41-4ba39c85e86d
0x8814E79F, 0bogsindex28edfa02-c854-4f9f-b386-3f0597d93a26
0x4272EA31, chord_name
0x745AD885, chord
0xC51C86A0, chord_order
0x6EFC0D6C, notes
0x84ED0374, a_piano_keys_playing
0xCDE86A67, 0bogsarraykeys4b0f31be-5e92-4d3e-8900-1f1a463b1e01
0x7364A8D6, 0bogsindexf9e2c386-ba49-4ebe-b68a-7bb8c37f5233
0x9F4F5525, 0bogsarraykeysf2c7d513-de44-4166-b480-8cc7302381cd
0x89DEE5C3, 0bogsindexfea89f7b-30a7-4da6-b591-292a6bb01d9b
0x286A5424, sacrifice_volumes
0x4E7C813A, b_gods_pleased
0x747DD011, 0bogsarraykeysfe1c9519-7a75-40d2-8a28-adb8c9a9dd38
0xA6B14B6A, 0bogsindexe36e81c5-7cfb-4319-89bb-cba9f57a0741
0xE28DCD81, torch
0x4DD8ABD1, torches
0xCCA3173D, b_correct_torch
0x7F71790F, 0bogsarraykeys85ae5ec8-4df3-4a2f-8645-41c6591ebf0a
0x7A4C7C10, 0bogsindex9a11c201-88b2-4ef1-ad18-201e19a5a4c6
0x7BF0D620, 0bogsarraykeysff4bf2de-a777-4c43-9388-cb73419ab961
0xDB3BE622, 0bogsindexe41a2924-788e-4982-a1d1-3ebbae5dcf9e
0xEC1DE3C1, tile
0xC7475FB2, ice_gem
0xE18F25E8, tiles
0x9368BA0C, value
0xFA0B53DD, 0bogsarraykeys6e84f7ea-17a4-432d-bd84-f089e32de95d
0x94FFFF88, 0bogsindexc3307f0a-4698-461f-a997-1b321791fc64
0xB04AD3CF, stones
0x3125B750, e_model
0xE438A126, 0bogsarraykeysc1c3d895-0e8c-487d-9437-4b983471e428
0x9CA7DCB3, 0bogsarraykeys8309ed87-9bb8-4788-ad11-d72be7e3fda5
0xCC565AC6, 0bogsindex1ff37fa7-07ab-48d9-b839-8e77a6e2b7f8
0xDC458E6C, 0bogsarraykeysd0bedbed-6dc3-4256-aeea-57916c6cedc6
0x1F61C67F, zm_zod_quest
0xC0091DC4, a_o_defend_areas
0x96A27419, ritual_succeed
0x3AA0C58, n_zod_rituals_completed
0xBFB18668, craftablestub_remove
0x911B6623, force_rituals
0x29A4F8D4, trigger_func
0xC75FF3E2, egg_triggered
0x3D29746, id
0x271163D2, 0bogsarraykeys226d2446-9ab1-44e1-b589-d6cd31424a17
0x43C1DA64, 0bogsindexe4d70c12-62ac-4845-9843-961660cad5a3
0xDA56B01D, statue
0xB11B4A7A, all_kills_completed
0xA72790D7, statue_id
0x99D1C353, s_loc
0xD733DE8E, characterindex
0x39F21671, 0bogsarraykeys69446ced-9614-406e-8f9d-d047c8eea899
0xB04AA2B2, 0bogsindex83ede0d8-9732-46f9-8b71-cc4d222c6a6a
0x50F42F82, margwa
0x2C8BF5CD, margwas
0xFDDA19D8, sword_quest_2
0x33222815, getaiarchetypearray
0x20175DD5, 0bogsarraykeys84529e3d-4fd8-4d5f-8625-44e184aeed83
0x3175A624, 0bogsindexbbfb4259-b086-4a5f-86d5-cb605990ab17
0x15E2E09D, og_characterindex
0x995270AE, current_hero_weapon
0xA0BD515A, current_sword
0xC9265B2E, sword_power
0xA0B29C50, gadgetpowerset
0x87564F81, load_map_list
0xB2C5ED0, num_map
0x2DF80048, bgb_in
0x6002AFE5, 0bogsarraykeys43b8dbed-33db-4d0f-ad88-ef2aa96d6687
0x41B6E8B2, 0bogsindex48c53aa7-8bed-4084-a54c-498273f2b49b
0x5B0ED0BA, give
0x7EEDE554, take
0xC9E64D65, limit_type
0x7D03FA2C, 0bogsarraykeys1b8e4c4f-b27c-4ffa-be73-a9fd7ea7ac99
0xC062ACC9, 0bogsindex12c0218d-9bc5-4126-8e6e-9552399f9e02
0x750F5C9D, perk
0x85B6CF94, 0bogsarraykeys277214f9-7475-42fa-95ee-171fab0997e1
0x334DA626, 0bogsindex252147fe-0d05-43e0-915d-3cb5de7d690d
0x77213189, remove
0x349E101, custom_perks_list
0x57E28CA3, custom_perks_names
0xC304BCE7, 0bogsarraykeys6600ec8b-c2a8-4b34-9d79-e67d749aabd6
0x2B76094B, 0bogsindexe79523f2-6493-4b1d-be11-5c9858efcd84
0x133CE9DC, perks
0x9DC0D2B9, perks_active
0x88542FCF, hasperk
0xF59BAB01, give_perk
0x74C57FC0, zm_perks
0x2F8A37E3, 0bogsarraykeys05bf8a6f-93ac-4ad8-ade1-b02a787b11ad
0x8AC6D0C9, 0bogsindex758e7e8b-c449-4f60-98c2-2dcf74fec066
0x83FD42B5, enableinvulnerability
0x4890E520, disableinvulnerability
0xEE5B3C98, 0bogsarraykeys68983105-0f71-41c1-b898-1e3e65968c88
0x3947A807, row
0x988FFB13, table
0x372BC1DE, includes
0x321E6B4C, practice_weapon_list
0xD1439E4F, tablelookuprow
0x6C3E6703, weaponnone
0x90B60862, w_octobomb
0x5897DFC3, weaponzmcymbalmonkey
0x25EF5FAB, w_beacon
0x453E74A0, w_black_hole_bomb
0x21AE0B78, w_nesting_dolls
0x17BAC01D, w_quantum_bomb
0xF3CACBA7, placeable_mines
0xFA27506C, weaponriotshield
0x37BFB0FB, is_melee_weapon
0xF9F4B105, register_melee_weapon_for_level
0x25C27E55, list
0xBC80275F, 0bogsarraykeysc2733365-e9a2-47bf-8e45-60c1d2d10623
0x1B42A2C3, 0bogsindex24b44978-d512-43cb-968e-2c47cd00cd5b
0xD2AF076, wpn
0xC6F5F1D2, max_ammo
0xF9D374F8, ammo_stock
0xB58EAE98, ammo_clip
0xB82BBE1C, displayname
0x7FD23FC0, power
0xE430B76D, 0bogsarraykeys610db55b-88be-4c41-a15d-a97dbebacb2a
0xCBA652AA, keep
0x93F870B5, apoth
0xBA1472CF, ammo
0x5D8548F5, frac
0x4308B942, upgrade_weapon
0x885DF349, skip_check
0xD5FB84FC, wpn_name
0xADA3925C, 0bogsarraykeysa22b029f-f1b3-4d87-96b4-bd6ac496cde6
0x136546E2, 0bogsindexe298de7e-43de-4476-8411-39b912ae7807
0xF3B8326A, arr
0xE22C8CCD, keys
0xCFF260CC, weaponriotshieldupgraded
0x8A67D1F9, get_player_uimodel
0x159A070B, getweaponammoclip
0x453C0F47, maxammo
0xCC4D5165, set_player_uimodel
0x67795B5F, setweaponammoclip
0x51E9BB25, zombie_weapons
0x7AC738AD, get_upgrade_weapon
0x973F569, is_lethal_grenade
0xF1B12C31, get_player_lethal_grenade
0x3E11318F, getfractionmaxammo
0xC0B2188, clipsize
0x6311BEF8, is_tactical_grenade
0xA894B7, is_hero_weapon
0x5C93D934, gadgetpowerget
0x3C39F0A1, has_weapon_or_attachments
0x54D84899, getweaponammostock
0x4FE440A0, dualwieldweapon
0xCDF98BCD, setweaponammostock
0xEB2F655C, get_base_weapon
0x52A59A0C, is_equipment
0x3B5DE3F, zm_equipment
0xC00A0708, has_player_equipment
0xE8CD9627, 0bogsarraykeys6a41b181-f8f6-4b56-8745-5ac7a1743b8c
0xD849B9D0, get_player_tactical_grenade
0x85B560D4, w_widows_wine_knife
0x48E003A6, current_placeable_mine
0xAEC69E19, weapon_take
0x7EFE1D6C, zombie_weapons_upgrade
0x2B66C0FC, 0bogsarraykeys4088c17f-037f-4d03-a288-d314338a2261
0x701CDF14, 0bogsindex2f90be51-1d47-49db-9774-5c1f14985d13
0x8C02D299, rootweapon
0x62F1F76A, 0bogsarraykeysc18428cc-e54a-4cb1-ae66-ea63c850ebe1
0x2FB248B4, 0bogsindex8f12be7a-0051-4423-9b97-9c072d02edb2
0xCC826737, buy
0x9D7C4A43, sword_level
0xCE64287D, prev_weapon
0x5E6740A8, setlowready
0x9FCF3CD8, waittill_any_timeout
0x4CF50A34, increment_uimodel
0xF996A5BC, weapons
0x32D40124, show_hint_text
0x2316B476, ballweapon
0x76145BB7, gadgetgetslot
0x887585BA, gravityspikes_state
0xE6152EDE, disableweaponcycling
0xD608EF6F, create_and_play_dialog
0xAAB55CF5, zm_audio
0xC718BB8F, giveachievement
0x6C8F914F, enableweaponcycling
0xECA1A7BB, set_hero_weapon_state
0x2C104D04, zm_hero_weapon
0x6026B04E, watch_hero_weapon_take
0x7FA4746A, skull_state
0x68ECC85F, skull_type
0x853D217, show_ui
0x207D01BE, weapon_dragon_gauntlet
0x71F5A14F, hero_power
0x43D5DA02, weaponannihilator
0x13CC66D0, setup_for_player
0x6A494388, zm_placeable_mine
0x86A3391A, str_widget_clientuimodel
0xBAD53D5, excluded_weapons
0x77785FD2, using_vehicle
0xD5770832, isswitchingweapons
0x91844522, altbody
0x73212CD1, is_player_offhand_weapon
0xC92B3B33, weaponbgbuse
0xADFA48C4, weaponbgbgrab
0x67520C6A, delay
0xC9BFAD04, custom_powerups
0x60CDDBB1, zombie_powerups
0xCD78B9B6, powerup_names
0x9AAE37C3, insta_grab
0xA6DB0B7, powerup
0xBC7CE905, anglestoforward
0x9B998934, specific_powerup_drop
0x22646992, zm_powerups
0x1E2AF8C1, amount
0x8A71B838, obelisk
0x2E4B8C78, iprintlnbold
0x36D828AB, controls
0xACFBBF78, 0bogsarraykeys82437fb9-6e8f-4cef-9a5b-e76dd1c4274a
0x96410350, 0bogsindex13f45219-9752-4896-af3c-9184dab129d1
0x49DAE770, progress
0x406FF37B, souls
0x35E1D736, cam_move
0xDE6383C3, 0bogsarraykeyscf4c494f-742c-404d-b26d-e1729c9409ae
0x9FB0DD74, soul_count
0xAF0D5B3C, multiplier
0xF78879DA, n_players
0xA0FB302C, 0bogsarraykeys1de26ced-af66-43fb-805b-f86e88b3f61c
0x236F2B7B, 0bogsindex70f5855f-9947-44ab-bd7f-feefdca90366
0x6AF47321, beacon
0xA5861930, hit
0x6CB43FC8, beacons
0x383022F, impact
0xA0AD6B5E, touching
0x32FA5072, istouching
0x52F4D4A9, 0bogsarraykeysdeacd0d0-3495-4817-a942-7a3830009fad
0x78664EBB, 0bogsindexd9d3ef06-258b-4d73-8606-f011a24cb4e0
0xFE9A0076, beacon_fx
0x60EC548A, 0bogsarraykeys002fbf9b-0088-432b-b2d6-8ae6cde34750
0xD06E720B, 0bogsindex98a3a255-7293-45ec-ab5e-d018744d6ddf
0x36E993F6, 0bogsarraykeys9125b350-9df5-4d61-a845-8347c600ffb2
0xF2052B70, 0bogsindexe8f224d2-56d8-461e-ba63-33ff9c8f97b0
0x5753664B, fx
0x8332F7F6, randomize
0x8414308A, bgb_pack_randomized
0xA0C0AEB, givecustomcharacters
0x64E337C4, next_dog_round
0x66B1255E, 0bogsarraykeys50f96fbe-5617-4ae4-9365-03b0ae69be52
0x8DE23290, 0bogsindexa294410a-45de-4114-b060-10d559e68cc7
0x8E45D04D, 0bogsarraykeysef656dde-708b-4ebe-baa3-8fe99a761542
0x9E1958C, 0bogsindexae8d7c03-9630-4f2e-8e38-cc3aacd06169
0xBDCDC423, vectortoangles
0x28970BEF, 0bogsarraykeys4a81611c-3a8e-4a6a-9f2a-f96c3bd8c15f
0xCDF37D82, 0bogsindexf6a6ef10-85d5-480e-85d6-23c51ba535d7
0x538BA7E, obj_array
0x48F26766, show
0x4AE99B83, 0bogsarraykeysb00c3b15-f0de-4d1a-be1d-d03538533050
0xAEBAF379, 0bogsindex9d39e2a0-0885-42a4-9454-e717a090358b
0xE18D5855, spot
0x3D1C18C, player_respawn_point
0x2B40DC3, n_script_int
0x536510A4, spots
0x32DEED80, respawn_point
0xBD25358, fallback_point
0xA80CDDAB, respawn_points
0x9C31A1E5, num_abh
0x93B7F03, zm_bgb_anywhere_but_here
0x42D2C97A, abh_array
0xB5E9B86B, old_abh_func
0xE256DF5C, is_point_inside_enabled_zone
0x6AB6F4FD, angles
0xA2D47C3D, pos
0x9DF5CF69, camerasetposition
0x69E83405, camera_active
0x7198D073, cameraactivate
0x4EEC5CE1, active_spawners
0x3E52B25B, zm_loc_types
0xD64497BA, 0bogsarraykeys912f3f85-5508-41fd-8d36-47a20507b1e5
0xED0CD6E8, 0bogsindex31297259-e5bd-472e-ba09-70b9f150125d
0xA8138EA4, 0bogsarraykeys56f366de-b348-4b8e-8026-f0f3388c38b8
0x1264563, 0bogsindexb9abe51d-d5fa-418d-bb85-70f0b329b858
0x8F10B21F, active_zones
0x6D63E851, zone_hud
0x444AEA32, is_active
0x7E6A8592, 0bogsarraykeysdfa49133-da27-47ee-98ee-80b5ddde2f4d
0xC73552C0, 0bogsindex55c79cc3-3086-429d-acb4-7fa77805a453
0xE6006BB3, 0bogsarraykeys6805eb4c-8118-454c-a79e-b98cc6aff25f
0xE0CF8072, 0bogsindex2f5f18cc-6449-4573-9005-2538e55ab36c
0xB3F3B2D6, active_zones_keys
0xFBD9BA9A, dot_product
0x7D15E2F8, distance
0x368B1CB9, player_angles
0x4B9079EB, spawn_candidates
0xD665442B, curr_player
0xB13ED1E0, spawn_locs
0x5709E5A2, spawn_manip_hud
0x7843EB15, n_player_spawn_selection_index
0x57EFBE1, arraysortclosest
0x5F9A4869, vectordot
0x9030B91D, 0bogsarraykeys60ff626a-14c5-42bb-9536-1a1735a27526
0x8D64A49B, 0bogsindexa3600583-dd4a-4041-be3c-20b000d88f7e
0x742E0D36, 0bogsarraykeysd8577c2d-60c6-4512-9ba9-cc7bca222b0b
0x970C0D8D, 0bogsindexb2b7e59f-1cde-47bb-9f40-3f88e2e59df9
0xA221C87, 0bogsarraykeys29898156-9624-4636-bc8b-253e18fcff73
0xE6F9E346, 0bogsindex2d2e94db-07ce-4228-8bd1-59dfd5c6bb62
0x59FE7F49, s_player_respawn
0x231A5815, filtered_respawn_points
0xAB1EDE15, 0bogsarraykeysd2db4418-f5a8-435d-96f3-d76cb1bea747
0x54B8490E, 0bogsindex950b2e7d-d725-4d6a-894c-a7d9ad92d5c2
0x68140F76, s_respawn_point
0x42F91D04, 0bogsarraykeysf1e0665d-2101-4b19-b08a-d9cb6724a272
0xD8248FF, 0bogsindex3c82c696-caa2-4f2f-8f5b-109e6b6d64d4
0x2F06D687, spawner
0x4FE03105, 0bogsarraykeysdd0ac478-4004-4d82-a454-d11827e44496
0x75708050, 0bogsindexb1ddd17f-a732-4b5e-94be-5283a93b70ae
0x5B6365F, tram_spawners
0x56A7483F, is_enabled
0xED6452D8, waypoint
0x91C7AF18, time_hud
0x7D1D3D30, end_time
0x813FC428, msg
0x45CE26D, waittill_any_return
0xE2EA4BD6, ball
0xC2DDFCE0, visuals
0xF153CE01, zm_genesis_arena
0x4D28BBAB, keywaypoint
0x98827162, reset_ball
0xC88BD46B, ball_prev_origin
0x96A2133, 0bogsarraykeys69c73baa-58c7-48f9-9013-9ccf9bc326b3
0x7814D911, 0bogsindex87f5feaa-710d-47a2-a202-3d1c9b0b2ea9
0x6FBD30CB, toy
0x14341D4D, v_force
0x8CCEA52D, distance_mult
0x78CD61FC, n_z_diff
0xB2D0A7B7, 0bogsarraykeys284ccb48-d944-45f4-925e-e10ed94d25ae
0x9B0373E4, vector
0x2D6836F8, n_length
0x15AE12B, ball_origin
0x2EA47328, ball_visuals
0x41888D8F, carrier
0x2FD4A44A, isresetting
0x76F13293, wait_network_frame
0xC8B79B9C, pointonsegmentnearesttopoint
0x73B84F4D, length
0x7D0838B3, setscale
0x6604B19F, script_float
0x422037F5, notsolid
0xF679A325, vectornormalize
0xC15537AF, lastcarrier
0xFDAB22A5, zm_genesis_ee_quest
0x37CBCF1A, playsoundatposition
0xC149EF1, zm_genesis_vo
0x87EA89A, distance2d
0x69C2F683, abs
0x738313FE, 0bogsarraykeys27ebb035-f6dd-43df-ab3f-000b7a4768f5
0x42FDC8, 0bogsindex260d19d0-8374-408b-a337-de7c027e361a
0x36B8634F, n_dist_sq
0xC73FC1DB, e_shooter
0x2826B50, b_upgraded
0x74D0774F, n_damage
0x677B3E78, e_attacker
0xA080D759, v_dir
0x9794DB6E, v_loc
0x7B81749, str_type
0xC6107C9B, str_tag
0xFBCF7972, str_part
0x28DDF1B5, n_flags
0xADA4725B, is_weapon_upgraded
0x99CDFFE9, number_map
0x172386BD, 0bogsarraykeysc4732c3a-f44c-4093-ad98-6366b0078836
0xEB15FE0D, 0bogsindex64af888a-9b57-4cb9-878e-370d41bd00ed
0x78B1ECC0, zombie_weapons_callbacks
0x4CEAC8F6, previous
0x806C3E17, 0bogsarraykeys511a619a-19a0-4686-b746-b70be3698432
0xDC6EA8C9, 0bogsindex626d042e-178c-4fcc-b352-d8ed33f6d3b9
0x499916AC, customrandomweaponweights
0x10F9C82C, pap_triggers
0xF925B7B9, get_triggers
0xB1E4B463, zm_pap_util
0x9821DA97, treasure_chest_canplayerreceiveweapon
0xD299AD1A, idgun_weapons
0x4100E7E1, zm_magicbox
0x59842AFF, limited_weapon_below_quota
0x4573B7E2, 0bogsarraykeysbf0e48e7-f84d-4f6b-b2a0-296dae6333ab
0x15C94CE0, 0bogsindex31a08d91-6d47-4a65-a6a0-874c75e00081
0x49E72D5B, shard
0xB8B5217A, shards
0x3013498, n_next_spider_round
0xDB20C8D6, hidepart
0x123D36D9, showpart
0xF645AF0F, meleebuttonpressed
0xABB5ADA, settenthstimer
0xA53BDCA9, 0bogsarraykeysc1126a90-0059-41bd-9ed0-e3de9c9b2253
0xF7D7EED2, 0bogsindex5ed9f68d-7cec-4db1-98e0-b0bef46638a5
0xF0CF2CC9, w_raygun_mark3_upgraded
0xF923A63B, disable_nuke_delay_spawning
0x9CF0072E, 0bogsarraykeys29b44998-3194-4806-a1f9-31828c69fb5c
0x30B3B7D0, 0bogsindexe823950b-228b-4e2c-b552-091385a7c25b
0x38CB9691, 0bogsarraykeysd2a67ef1-0c6a-4b2d-8cae-f942bdced52a
0x63527052, 0bogsindexbd9b1fa0-6273-4199-96d2-b9bf8cd27da7
0xFE91F994, takeallweapons
0xFB3E8B63, 0bogsarraykeysce7ed9ec-f5ef-43a9-9fe2-5821685949c6
0x86BD77D, 0bogsindex6ad8d22e-7f6e-4dfc-9e84-355cbd46a1d6
0x3AE7C694, reset_tiles
0x9E56BF95, ceiling_tile_process_damage
0x24291691, update_ternary_display
0xFD6544FF, change_ice_gem_value
0x97F0D6A7, air_puzzle_1_init
0xFD44E0AC, air_puzzle_1_run
0x138A15BF, 0bogsarraykeys1aa1ff36-aac5-4ef4-88f9-7549ffe837fe
0x3D00242A, 0bogsindex680e51be-3d4e-4c37-86cf-6031f862b0d4
0xC55DCD82, v_pos
0x4BC288A0, n_index
0xC3FFA042, str_model_name
0x21F69925, e_tile
0x9A0023FC, n_total_tiles
0xA0E23061, a_unused_tiles
0x2F8020B3, 0bogsarraykeys34985d9b-7aa4-48e8-ab85-112bebf72389
0xCB323495, 0bogsindex86f60b05-7c89-4468-a959-ba5c1983e22b
0xB188E69D, a_original_positions
0x3D58A6CE, a_original_tiles
0x6271B605, sort_by_script_int
0x47D18840, random
0x7E64F710, delete_all
0x5AC18196, solved
0x4686B585, ceiling_ring_update_position
0x54076542, check_puzzle_solved
0xB8CD01E5, last_fire_link_time
0x28C00C94, quadrotor
0x23E013B9, setactionslot
0xF7A613CF, zm_tomb_craftables
0xECE63A79, quadrotor_watcher
0x46B08457, 0bogsarraykeys41686972-f339-42e9-a309-e9e93cd27767
0xF3F99D3D, 0bogsindex1c59be75-140a-429b-8539-f8eb1d0d0a87
0xAC8E5D72, zm
0xEB51CF7B, force_weather
0x5F268F4C, 0bogsarraykeyse244a61f-a756-438a-a9c6-01931518674e
0xAF0285B0, 0bogsindex1c38d623-3914-40dc-a324-6cfce566ded9
0x9FD2C0E7, s_staff
0x6BFE1586, e_player
0xE435840D, ice_staff_pieces
0x882601FA, num_misses
0x1DF7B389, zone_substr
0x5ACF9E51, fixed_temp_gen
0xED7E1067, gen_hud
0x4145654A, 0bogsarraykeyse9cfa0b6-720a-4496-91aa-01321e07fd1f
0x425971C2, 0bogsindexdb0719ba-8383-49ff-92d8-22e32ce0644d
0x8A7E012E, 0bogsarraykeys4d44272f-4bb6-424f-8f79-cf93c5b1e13c
0x481EB88D, 0bogsindexca8405f3-e26a-4d88-8dff-493f4f719721
0x95B26CA4, b_is_first_generator_attack
0x9C45216B, s_recapture_target_zone
0x4AC752E1, 0bogsarraykeys30dd6c0f-12a4-4c2a-8802-49afc90e56d4
0x95602CE4, 0bogsindex6cf6579d-c154-4d20-93c9-a0c0da5f11da
0x948FFEF8, gens
0x9D32F018, recapture_zombies_killed
0x42990DDC, zone_capture
0xD773303E, capture_event_handle_ai_limit
0xAC8E6F96, recapture_round_audio_starts
0xEDE0706C, zm_attackables
0xA5218027, deactivate
0x43703E7A, max_health
0x7A456265, aggro_distance
0x5A72A0E1, get_captured_zone_count
0x6B584EBA, get_recapture_zone
0xF777760C, recapture_target
0xC9217016, zm_tomb_capture_zones_ffotd
0xAF3AAAF0, recapture_event_start
0x25294CFE, activate
0x1819168F, monitor_recapture_zombies
0x82E1A903, broadcast_vo_category_to_team
0x5E3742F6, generator_under_attack_warnings
0x95166CA5, hide_zone_objective_while_recapture_group_runs_to_next_generator
0xBF7495FA, activate_capture_zone
0x7B4EB003, recapture_event_end
0x533880EE, handle_generator_capture
0x2171CF83, kill_all_recapture_zombies
0xB2B05D97, recapture_round_audio_ends
0xF648FD69, 0bogsarraykeys339779ec-678b-4e75-ae78-ef1e858de031
0x97D4065, 0bogsindex767988ad-e838-40a6-8a43-72f835ab158f
0xAF74D5D5, wind_orb
0xF6CFA124, wind_orbs
0x8CA0A44F, e_fx
0x726CF099, f_dot
0xE3A45B44, weaponname
0x4077FCA8, f_min_dot
0xB5C0C152, v_to_dest
0xE4D4F597, smoke_dest
0xEF0A72B2, cos
0xEE718F9A, detector_brush
