0xD4DF5C79, serious
0x873E2CA9, 0bogsarraykeys40e77101-e869-4aed-b5f9-0ff794649a1f
0xCA9C972, 0bogsarraykeys79ccd3af-28de-4ff8-9787-88f7e8668b8a
0xE2813095, 0bogsindexb2c675ee-4d44-43a1-97df-b4ac8738dd2a
0xE3757F93, shelf
0xD48F2AB3, gettagorigin
0xCDBD06EA, 0bogsarraykeys764586c0-4d42-46e7-88cf-3e46771b231f
0xFB9423CF, zombie
0xD974570F, spawn_zombie
0x880D5985, zombie_spawners
0x52BFB19E, zombie_utility
0xAB891F49, e_goal_volume
0xC3945CD5, dodamage
0x3A90F16B, health
0x2E8FC6A1, whelp
0x577CB177, 0bogsarraykeysb042aa8d-3676-45f6-8c44-a58f471dcea1
0xDB7BB468, script_string
0xEE83FF72, spawnvehicle
0xC9E45D52, set_ignoreme
0xD84E54DB, ai
0x25B39BE3, setignorepauseworld
0x5E36FD2E, owner
0x3966756F, dragon_recall_death
0x2992720D, kill
0x9D35DC46, 0bogsarraykeys6184aa56-eefe-42bd-9be3-f1c50f0f6ecd
0x47DA8C3A, 0bogsindex615b260e-4549-42c4-9244-17b6ed0b410a
0x23D33327, mangler
0x41D1AAF0, goal
0x9342419E, manglers
0x5917ADE1, ignore_nuke
0x913795B, 0bogsarraykeys1e4bf1d1-bc31-4eb1-bab2-6f6aee44f5ce
0x15A02C6B, 0bogsindex7e8f44cb-b461-4909-9964-79a74f32fd4b
0xF337E109, sentinel
0xD6DA4400, sentinels
0x333FD8F0, setspeed
0xA24BF39A, 0bogsarraykeyse0518b9a-3bd9-4402-b1e0-bbe13b4356e8
0xA748BDCC, 0bogsindex7249b616-53a7-415b-848c-85331dda70f8
0xCAEDE6E5, bomb
0x7F1FEF4, bombs
0xEAA69754, stoploopsound
0xF0F84CB2, 0bogsarraykeyse7d4aa2b-acfe-4b33-959e-4291015f852a
0x6687AAFB, 0bogsindexc1c4247e-fed2-4ef8-9743-29cd7f8a7e05
0x9B4E7048, 0bogsarraykeys5c5d7b0e-4f05-4421-b0c2-97ddf4679a8f
0x786DD167, 0bogsindex36467f37-7dce-4387-9374-a6d9f0d49b0d
0xDEBFE596, zombies
0x101A9066, basement
0x960D5176, incubate
0xB8494651, getaiteamarray
0x15661095, zombie_team
0xD834E42F, 0bogsarraykeys644b8726-ab23-4bad-bb00-217699b0023a
0x1F000780, 0bogsindex5cd8ce1e-c632-4945-a4f0-0682f3f17f80
0x5AEE7AC0, challenge
0x77DA8EF8, reward
0x37831AC3, ang
0xE59527C1, getorigin
0x89C87C9C, getplayerangles
0xA1BDBABE, 0bogsarraykeysd6d284e8-c22c-4630-b00f-8ea3e2d38718
0xD22B6309, 0bogsindex3a5e76c2-bb2a-40d9-bfcf-699c54a85c74
0x5C007ED5, a_uts_craftables
0x8596C12B, wings
0x93400C0B, trig_position
0x4BDCC96E, has_vinyl
0x5B298609, b_open_all_gramophone_doors
0x8050E63D, 0bogsarraykeys509ecdc2-52c3-4d47-8b55-f61698b4a945
0x856F279, 0bogsindex098f889d-cb96-4b3f-89b4-99a88c8ee8a8
0xD16491F1, staff
0xB0D8F1FE, a_elemental_staffs
0x1D6DB0A3, w_weapon
0xBE9F5946, equipname
0x624AD164, charge_trigger
0x43F3F5E5, charger
0x9A544EA2, charges_received
0x97D787EE, 0bogsarraykeysaf65d9fd-438c-43d1-88b9-41c25f47e3b9
0xD804ADD7, 0bogsindex3c78861f-246c-4dc0-83f1-31b9ec181e5f
0xABD8A021, 0bogsarraykeys091efb2b-8df4-4e9b-9c48-d3de895f49d0
0xFD8064B8, 0bogsindexfae0dad6-1f16-4ac2-ba80-c418bec3d4a8
0x9A2905F4, 0bogsarraykeyse14ba661-9acf-4a3f-8901-6375877d6d23
0xEC70BCDB, 0bogsindex0a54371f-d7e8-441c-b775-645174034f2c
0x5EC263FE, n_ee_robot_staffs_planted
0x3FFA13C, 0bogsarraykeys8bdf4146-441d-499f-8179-dd6465b39fa0
0x811545E4, 0bogsindex7232a118-589a-4370-9340-db37bb802a72
0x9FC34C29, 0bogsarraykeys66da7b4d-5f08-4fda-8616-bdfe3f5abaaa
0x42FD314B, 0bogsindex0e8ab0b4-6f63-4406-b607-73c97ef5b3e4
0x5868C432, disc
0xD8C2B9BD, discs
0x448314DB, damage_orbs
0x9EBBE875, 0bogsarraykeyseb102685-80ea-44ea-88e5-5673ad0afb82
0x7316096A, 0bogsindexc94f7c15-7e98-4223-a7b1-e8ddb1d2736a
0xA5EC8ED8, 0bogsarraykeys561c204f-d9ac-4709-bcc6-e1a5822ffa79
0x1FA09669, 0bogsindexe10b5b6e-5529-4ed8-8359-bb8cf45b0082
0xDB872428, 0bogsarraykeys2882bd55-8d4a-488e-9d65-05ecce754189
0xC7555C3A, 0bogsindex747f317b-481a-4150-8e80-0fa20af4432a
0xACCB1BE3, lever
0xC7B6E8E4, position
0x5E8E490A, trigger_stub
0x296BD711, e_new_gem
0x28815999, s_final
0x2370450C, e_gem_model
0x748C4478, str_model
0xF1F293FF, s_chamber_path
0xFAAA889C, v_next_pos
0x6E2B621, s_ascent
0xF9348FDA, damage
0xA0AD4F34, attacker
0x34D7A5CF, direction_vec
0xAFEC04E7, mod
0xCD9517D2, tagname
0xF10F645, modelname
0xF105C26B, partname
0xA0B86A77, str_targetname
0x4BA6250A, e_main_disc
0x8A5BDC48, 0bogsarraykeys79833617-5eb8-418c-86a3-6a19087e2a78
0xE62CF580, str_final_pos
0x4D0E732, str_orb_path
0xC596DFF9, complete_flag
0xB5F6F4E4, n_element
0x822DCF97, str_glow_fx
0x2FFD9881, str_weapon
0xD7C0CE12, zm_tomb_utility
0xBFEC48B1, puzzle_orb_chamber_to_crypt
0x8D63F8D0, setcandamage
0xC2931A36, playloopsound
0xF73A5201, chamber_disc_gem_has_clearance
0x54A425FE, zm_tomb_amb
0x5F9C184E, sndplaystinger
0x65F2169E, light_discs_bottom_to_top
0x159AAC02, puzzle_orb_pillar_show
0xDA6ACFD2, playfxontag
0xC1AA5253, _effect
0x9B31D651, puzzle_orb_move
0x53089652, chamber_discs_randomize
0x7AC77501, puzzle_orb_follow_path
0xCD40EBB0, puzzle_orb_follow_return_path
0x9B7FDA5E, spawn
0xC5C620CC, 0bogsarraykeysa03b871d-5608-4540-ad2c-6c55f114d54e
0xBB69B34F, 0bogsindex6ac4cd44-83f2-4016-9ca3-4bbb60428bd8
0x8D4060B0, 0bogsarraykeys576b0ceb-6e04-4789-8d5a-950a33f05a16
0x29828ECC, 0bogsindexe136b60b-4f71-45ae-9eae-1ed6e64f009b
0x4272EA31, chord_name
0x745AD885, chord
0xC51C86A0, chord_order
0x6EFC0D6C, notes
0x84ED0374, a_piano_keys_playing
0xA67F3EFF, 0bogsarraykeyse533d8c4-3bee-4ceb-8c1e-6fc8fe3be737
0x89AEBCA0, 0bogsindex333404d0-5a10-481b-87cc-30304f7984b2
0xADD92054, 0bogsarraykeys72b231ff-a667-4fdc-8061-7f127613d52f
0xBDAC6F1B, 0bogsindexdabda920-5f6b-435c-80dd-4cd77bf5cf10
0x286A5424, sacrifice_volumes
0x4E7C813A, b_gods_pleased
0x6753600A, 0bogsarraykeys99e4cbd9-db86-4780-a6b5-64decda8643e
0xC90D9552, 0bogsindexe0202407-e39b-4a5a-bb46-f8251d7dfed0
0xE28DCD81, torch
0x4DD8ABD1, torches
0xCCA3173D, b_correct_torch
0xCB2C8AB1, 0bogsarraykeysdc1d5968-0a4e-4699-8873-f63b35a37507
0xBD8122ED, 0bogsindex9583dcff-30ba-4fcd-a544-0a9f4c2bc3e2
0xCF34222F, 0bogsarraykeysac40dd2b-ada7-4955-b1f0-e4a82e750d33
0x2F717D98, 0bogsindex75ee4d63-3c03-474e-8bf8-59d273012652
0xEC1DE3C1, tile
0xC7475FB2, ice_gem
0xE18F25E8, tiles
0x9368BA0C, value
0xCEDD2B33, 0bogsarraykeys566cc634-fe76-4153-8bc1-5157c083da62
0xD92B24A4, 0bogsindexa9426063-bd66-46e1-bb2e-a4ce4e95ace3
0xB04AD3CF, stones
0x3125B750, e_model
0xC5020D62, 0bogsarraykeys3cb36c1b-42d4-4ad5-afec-b3dda50ce2e1
0x5D38F835, 0bogsarraykeysfb370877-3afe-41b0-9ae5-39ba8220ac47
0x8475415A, 0bogsindexdbcbb94d-2583-46c6-a467-594822a3f4e0
0x3D5AA789, 0bogsarraykeys4dec5092-8e1e-45de-9214-06583aa7ad23
0x1F61C67F, zm_zod_quest
0xC0091DC4, a_o_defend_areas
0x96A27419, ritual_succeed
0x3AA0C58, n_zod_rituals_completed
0xBFB18668, craftablestub_remove
0x911B6623, force_rituals
0x29A4F8D4, trigger_func
0xC75FF3E2, egg_triggered
0x3D29746, id
0x90A9C63F, 0bogsarraykeysd397fc5b-fb0b-4713-ae97-5d59973ab7d8
0xA3759B4F, 0bogsindex41351fa8-442c-4ac8-9482-735c40390482
0xDA56B01D, statue
0xB11B4A7A, all_kills_completed
0xA72790D7, statue_id
0x99D1C353, s_loc
0xD733DE8E, characterindex
0xD1283354, 0bogsarraykeyse9b15007-70ca-4657-b191-2a2abf87baac
0x8D284927, 0bogsindexb61119d6-342d-4a14-86c3-b6cb34d991ba
0x50F42F82, margwa
0x2C8BF5CD, margwas
0xFDDA19D8, sword_quest_2
0x33222815, getaiarchetypearray
0x761D67DB, 0bogsarraykeys1606d0ab-843c-4c1d-98ee-63aaed10b077
0x94E4C76B, 0bogsindex5aef7c39-dd67-4dc8-bf35-8fd5eecd223e
0x15E2E09D, og_characterindex
0x995270AE, current_hero_weapon
0xA0BD515A, current_sword
0xC9265B2E, sword_power
0xA0B29C50, gadgetpowerset
0x87564F81, load_map_list
0xB2C5ED0, num_map
0x2DF80048, bgb_in
0xE9F9DA3D, 0bogsarraykeys0f8fa4bc-e780-4179-b29b-92f5392621ed
0x57B085C7, 0bogsindex1b65304e-be6a-4f1b-8c58-80c1331a45ad
0x5B0ED0BA, give
0x7EEDE554, take
0xC9E64D65, limit_type
0x6C031F00, 0bogsarraykeyscfa0d432-6e27-4fc1-a551-dec23a4aee85
0x69D101D5, 0bogsindex8db98032-f2db-4086-b769-4ca3c2672022
0x750F5C9D, perk
0xE6E00459, 0bogsarraykeys40a9971d-c167-414e-9702-fa29a504e7d0
0x9F41BB59, 0bogsindex81cfefe5-fefa-4164-9321-83095db22d81
0x77213189, remove
0x349E101, custom_perks_list
0x57E28CA3, custom_perks_names
0x53B74B87, 0bogsarraykeys601c4aa0-9288-4ddd-8454-ebf887f9aacb
0xC0164839, 0bogsindex54d2e879-e83b-418d-b2b6-260c5612f6d9
0x133CE9DC, perks
0x9DC0D2B9, perks_active
0x88542FCF, hasperk
0xF59BAB01, give_perk
0x74C57FC0, zm_perks
0xC4AC3447, 0bogsarraykeys550b89a5-bd35-4205-9eb0-28f474458f2b
0xAF942B13, 0bogsindexce456b21-6ea4-43e8-bf67-330ebf9ff1e4
0x83FD42B5, enableinvulnerability
0x4890E520, disableinvulnerability
0x23C454B5, 0bogsarraykeyse691f0fa-c3b8-4a72-b638-fdb8e6d88c18
0x3947A807, row
0x988FFB13, table
0x372BC1DE, includes
0x321E6B4C, practice_weapon_list
0xD1439E4F, tablelookuprow
0x6C3E6703, weaponnone
0x90B60862, w_octobomb
0x5897DFC3, weaponzmcymbalmonkey
0x25EF5FAB, w_beacon
0x453E74A0, w_black_hole_bomb
0x21AE0B78, w_nesting_dolls
0x17BAC01D, w_quantum_bomb
0xF3CACBA7, placeable_mines
0xFA27506C, weaponriotshield
0x37BFB0FB, is_melee_weapon
0xF9F4B105, register_melee_weapon_for_level
0x25C27E55, list
0x44A81288, 0bogsarraykeyse2cf959e-191e-430e-a2c6-f8b961f9cbe8
0xA893F1F3, 0bogsindex94799e0e-84b3-4576-a5f4-954b320eacc9
0xD2AF076, wpn
0xC6F5F1D2, max_ammo
0xF9D374F8, ammo_stock
0xB58EAE98, ammo_clip
0xB82BBE1C, displayname
0x7FD23FC0, power
0x70CF9D9D, 0bogsarraykeysb7aaa550-754e-4117-abcd-f4fa38008110
0xCBA652AA, keep
0x93F870B5, apoth
0xBA1472CF, ammo
0x5D8548F5, frac
0x4308B942, upgrade_weapon
0x885DF349, skip_check
0xD5FB84FC, wpn_name
0x23727357, 0bogsarraykeys4fa623a9-ac65-4820-90f7-f6030fb33ca0
0x5309605D, 0bogsindex868d7ae1-bb38-43fc-9b75-f4557828328c
0xF3B8326A, arr
0xE22C8CCD, keys
0xCFF260CC, weaponriotshieldupgraded
0x8A67D1F9, get_player_uimodel
0x159A070B, getweaponammoclip
0x453C0F47, maxammo
0xCC4D5165, set_player_uimodel
0x67795B5F, setweaponammoclip
0x51E9BB25, zombie_weapons
0x7AC738AD, get_upgrade_weapon
0x973F569, is_lethal_grenade
0xF1B12C31, get_player_lethal_grenade
0x3E11318F, getfractionmaxammo
0xC0B2188, clipsize
0x6311BEF8, is_tactical_grenade
0xA894B7, is_hero_weapon
0x5C93D934, gadgetpowerget
0x3C39F0A1, has_weapon_or_attachments
0x54D84899, getweaponammostock
0x4FE440A0, dualwieldweapon
0xCDF98BCD, setweaponammostock
0xEB2F655C, get_base_weapon
0x52A59A0C, is_equipment
0x3B5DE3F, zm_equipment
0xC00A0708, has_player_equipment
0x3F73E548, 0bogsarraykeys5398432b-c46d-49ab-ab43-776c3613028b
0xD849B9D0, get_player_tactical_grenade
0x85B560D4, w_widows_wine_knife
0x48E003A6, current_placeable_mine
0xAEC69E19, weapon_take
0x7EFE1D6C, zombie_weapons_upgrade
0xA48C3E97, 0bogsarraykeysa665131c-824d-4dad-828a-476bd0ebbe65
0x1B25FBA0, 0bogsindex3ccb6892-dd99-49c3-a246-cef73db40d71
0x8C02D299, rootweapon
0x691B6E99, 0bogsarraykeys0abf6bd8-f3ce-492b-9a8d-2eeb5036c992
0xF59F6199, 0bogsindex506fdadf-e086-408a-ac97-4df6043621ad
0xCC826737, buy
0x9D7C4A43, sword_level
0xCE64287D, prev_weapon
0x5E6740A8, setlowready
0x9FCF3CD8, waittill_any_timeout
0x4CF50A34, increment_uimodel
0xF996A5BC, weapons
0x32D40124, show_hint_text
0x2316B476, ballweapon
0x76145BB7, gadgetgetslot
0x887585BA, gravityspikes_state
0xE6152EDE, disableweaponcycling
0xD608EF6F, create_and_play_dialog
0xAAB55CF5, zm_audio
0xC718BB8F, giveachievement
0x6C8F914F, enableweaponcycling
0xECA1A7BB, set_hero_weapon_state
0x2C104D04, zm_hero_weapon
0x6026B04E, watch_hero_weapon_take
0x7FA4746A, skull_state
0x68ECC85F, skull_type
0x853D217, show_ui
0x207D01BE, weapon_dragon_gauntlet
0x71F5A14F, hero_power
0x43D5DA02, weaponannihilator
0x13CC66D0, setup_for_player
0x6A494388, zm_placeable_mine
0x86A3391A, str_widget_clientuimodel
0xBAD53D5, excluded_weapons
0x77785FD2, using_vehicle
0xD5770832, isswitchingweapons
0x91844522, altbody
0x73212CD1, is_player_offhand_weapon
0xC92B3B33, weaponbgbuse
0xADFA48C4, weaponbgbgrab
0x67520C6A, delay
0xC9BFAD04, custom_powerups
0x60CDDBB1, zombie_powerups
0xCD78B9B6, powerup_names
0x9AAE37C3, insta_grab
0xA6DB0B7, powerup
0xBC7CE905, anglestoforward
0x9B998934, specific_powerup_drop
0x22646992, zm_powerups
0x1E2AF8C1, amount
0x8A71B838, obelisk
0x36D828AB, controls
0xC8522BA6, 0bogsarraykeysb66d8f01-5aae-4201-95f2-99522b517e2f
0xCB1F2DCD, 0bogsindex8c0bf292-2714-44be-884b-4e38f8a6660e
0x49DAE770, progress
0x406FF37B, souls
0x35E1D736, cam_move
0x556B41B3, 0bogsarraykeys2002337a-a14b-4d81-9c0f-4b329b1e23df
0x9FB0DD74, soul_count
0xAF0D5B3C, multiplier
0xF78879DA, n_players
0xA4E0C175, 0bogsarraykeys32f13e84-5034-4791-b685-04b74bd58e01
0xADA83859, 0bogsindex95cb1e77-ae3c-4cba-8692-f63d90544ab7
0x6AF47321, beacon
0xA5861930, hit
0x6CB43FC8, beacons
0x383022F, impact
0xA0AD6B5E, touching
0x32FA5072, istouching
0xDA1D0E97, 0bogsarraykeys4ba02f90-3e83-4f11-9aad-63fc55b68c49
0x2AB26FC3, 0bogsindexa35e6ccb-a2c2-4135-b0a7-940d7123eaa5
0xFE9A0076, beacon_fx
0xD4F3165A, 0bogsarraykeys6ccf99c3-2762-49ef-b419-fff09be89029
0x6173DE14, 0bogsindexbf6b40ed-9455-4511-a2bb-44e74c0fdc02
0x86545DB7, 0bogsarraykeyse0928dbd-909d-4afc-a788-2e48323ecebb
0x19F35570, 0bogsindexf5594988-8bbc-4056-ac02-0a8aa91e6bee
0x5753664B, fx
0x8332F7F6, randomize
0x8414308A, bgb_pack_randomized
0xA0C0AEB, givecustomcharacters
0x64E337C4, next_dog_round
0xD8302DDB, 0bogsarraykeys43a7efa5-7cba-4374-a884-610b931d7407
0x9A183668, 0bogsindex22c3726d-de25-4f60-966d-179e35f9da7a
0xEFAA0BAA, 0bogsarraykeys627143e9-492e-45c4-a147-08f5e0f2dfb1
0x8FCDCF96, 0bogsindex528962ca-4eea-480b-9915-6c0fc4c39899
0xBDCDC423, vectortoangles
0x2B53533D, 0bogsarraykeyscbb7e8de-cd17-4836-9693-b1b7371faf63
0x598F1DD3, 0bogsindex7834b2b4-bd83-4b8d-8992-110fdf8deeb6
0x538BA7E, obj_array
0x48F26766, show
0x9F71F5D8, 0bogsarraykeys0a7bec63-26a6-4121-a977-206bd851b0e8
0x3040435E, 0bogsindex34294620-5607-43b7-ad8f-929863845f63
0xE18D5855, spot
0x3D1C18C, player_respawn_point
0x2B40DC3, n_script_int
0x536510A4, spots
0x32DEED80, respawn_point
0xBD25358, fallback_point
0xA80CDDAB, respawn_points
0x9C31A1E5, num_abh
0x93B7F03, zm_bgb_anywhere_but_here
0x42D2C97A, abh_array
0xB5E9B86B, old_abh_func
0xE256DF5C, is_point_inside_enabled_zone
0x6AB6F4FD, angles
0xA2D47C3D, pos
0x9DF5CF69, camerasetposition
0x69E83405, camera_active
0x7198D073, cameraactivate
0x4EEC5CE1, active_spawners
0x3E52B25B, zm_loc_types
0x7B4B5D9A, 0bogsarraykeys139b448b-c14e-4bd3-b3de-c05fc777874c
0xDF90E3E4, 0bogsindexfad1e083-19cc-4d00-9d25-af6fa715905e
0xB52D5551, 0bogsarraykeys81d1ac07-cfdb-47aa-a19a-fb1417cb38df
0x13605876, 0bogsindex67f43db2-26bf-4ec5-a523-b93094b774af
0x8F10B21F, active_zones
0x6D63E851, zone_hud
0x444AEA32, is_active
0x2791D5CA, 0bogsarraykeysb0596cdc-33f3-4b8c-9281-4ac32446dad9
0xE02BA642, 0bogsindex6b00fb83-b0b1-4589-81e3-6e12c48c22e6
0x150E7C04, 0bogsarraykeysf18938b7-1ab9-448c-a331-32d00c2b86c2
0x3EB91E14, 0bogsindex93387df6-365b-4e0c-9da5-e152b5223a5d
0xB3F3B2D6, active_zones_keys
0xFBD9BA9A, dot_product
0x7D15E2F8, distance
0x368B1CB9, player_angles
0x4B9079EB, spawn_candidates
0xD665442B, curr_player
0xB13ED1E0, spawn_locs
0x5709E5A2, spawn_manip_hud
0x7843EB15, n_player_spawn_selection_index
0x57EFBE1, arraysortclosest
0x5F9A4869, vectordot
0x3257EEA4, 0bogsarraykeys3ab0b442-4eb1-48fa-8d2d-fc0d50615e2c
0x9A17057C, 0bogsindex19516b1a-824a-484e-920f-ac48b363eb5a
0x48392591, 0bogsarraykeysb28c0035-bfa7-4230-a130-2dfb3744efcc
0xFD6D4D78, 0bogsindexf97d8ead-9553-4f6a-8068-f5419904725a
0xCD7CB7AC, 0bogsarraykeys6440ea22-ba07-4a30-bed8-d0970ce0e096
0x89C1B589, 0bogsindex2d99b30d-96db-4cba-913b-c6d59ae20db1
0x59FE7F49, s_player_respawn
0x231A5815, filtered_respawn_points
0xC3A51958, 0bogsarraykeysda39dfb3-a270-45f9-b103-189858962326
0x77DD1A0, 0bogsindex3e99e6ba-1ef8-4157-a062-c9c13f9bdaa0
0x68140F76, s_respawn_point
0x50790C35, 0bogsarraykeys34cd3e1c-3f53-42cc-9430-764a25d2dea8
0x57A6D2CA, 0bogsindexa74d611d-2aea-4557-80ec-27f4f6d4f643
0x2F06D687, spawner
0xF72D67EA, 0bogsarraykeys4256f1bd-62be-4288-8f30-54040818c8dd
0x2AF0D07C, 0bogsindex758a2bed-0db3-46f2-badb-94f21061fa2f
0x5B6365F, tram_spawners
0x56A7483F, is_enabled
0xED6452D8, waypoint
0x91C7AF18, time_hud
0x7D1D3D30, end_time
0x813FC428, msg
0x45CE26D, waittill_any_return
0xE2EA4BD6, ball
0xC2DDFCE0, visuals
0xF153CE01, zm_genesis_arena
0x4D28BBAB, keywaypoint
0x98827162, reset_ball
0xC88BD46B, ball_prev_origin
0xA274E299, 0bogsarraykeysa5bd269a-f549-4c4e-9764-f97c38923c63
0xBC9854FF, 0bogsindex4d778128-ffb3-410e-97a1-7c40ff19ea0a
0x6FBD30CB, toy
0x14341D4D, v_force
0x8CCEA52D, distance_mult
0x78CD61FC, n_z_diff
0xF4DE1D45, 0bogsarraykeys41f5973e-3d89-482d-a53c-d7f96dcf193d
0x9B0373E4, vector
0x2D6836F8, n_length
0x15AE12B, ball_origin
0x2EA47328, ball_visuals
0x41888D8F, carrier
0x2FD4A44A, isresetting
0x76F13293, wait_network_frame
0xC8B79B9C, pointonsegmentnearesttopoint
0x73B84F4D, length
0x7D0838B3, setscale
0x6604B19F, script_float
0x422037F5, notsolid
0xF679A325, vectornormalize
0xC15537AF, lastcarrier
0xFDAB22A5, zm_genesis_ee_quest
0x37CBCF1A, playsoundatposition
0xC149EF1, zm_genesis_vo
0x87EA89A, distance2d
0x69C2F683, abs
0xC755CF91, 0bogsarraykeys4ba8dc8f-88dc-471a-a88b-77512fa93b2b
0x3E6AEF9A, 0bogsindexf372d98f-1b57-4237-b904-9246cbbdaa1b
0x36B8634F, n_dist_sq
0xC73FC1DB, e_shooter
0x2826B50, b_upgraded
0x74D0774F, n_damage
0x677B3E78, e_attacker
0xA080D759, v_dir
0x9794DB6E, v_loc
0x7B81749, str_type
0xC6107C9B, str_tag
0xFBCF7972, str_part
0x28DDF1B5, n_flags
0xADA4725B, is_weapon_upgraded
0x99CDFFE9, number_map
0x455D4281, 0bogsarraykeys91158815-9212-4b21-8fbf-47af07dd09b1
0x92357A9E, 0bogsindex4af3d5ab-d56f-400a-9396-81550829b386
0x78B1ECC0, zombie_weapons_callbacks
0x4CEAC8F6, previous
0x90F4E0D8, 0bogsarraykeys59212a38-19f6-45db-8042-5ca87218f2e3
0x1F1F9DBB, 0bogsindex7a0ac37b-397c-42f2-803c-b9245e86bf3e
0x499916AC, customrandomweaponweights
0x10F9C82C, pap_triggers
0xF925B7B9, get_triggers
0xB1E4B463, zm_pap_util
0x9821DA97, treasure_chest_canplayerreceiveweapon
0xD299AD1A, idgun_weapons
0x4100E7E1, zm_magicbox
0x59842AFF, limited_weapon_below_quota
0x8F089DEE, 0bogsarraykeys081a0672-ae27-488d-b883-fbf668590bb4
0xB04A35E, 0bogsindexfad7a4ad-164a-4a38-8c78-567c2f5ce732
0x49E72D5B, shard
0xB8B5217A, shards
0x3013498, n_next_spider_round
0xDB20C8D6, hidepart
0x123D36D9, showpart
0xF645AF0F, meleebuttonpressed
0xABB5ADA, settenthstimer
0x2E9FBEEB, 0bogsarraykeys648e10df-9e11-4a3c-bb38-9f913f616832
0xD0821B0A, 0bogsindex11e2d5a3-5107-4167-8b2c-afeda6857715
0xF0CF2CC9, w_raygun_mark3_upgraded
0xF923A63B, disable_nuke_delay_spawning
0xA01E0DE2, 0bogsarraykeys034a8b19-95e8-4b0e-aa7f-5edbca951a22
0xD9F343FC, 0bogsindex23c64ce7-320f-4404-ac81-944067b3dfa3
0x2D6C1936, 0bogsarraykeys925c660b-03c7-4cbc-8cfe-0cf189fa2ebd
0x5757314D, 0bogsindex5f6e294a-1463-4791-b5fd-54bfe7fe912a
0xFE91F994, takeallweapons
0xE5F25243, 0bogsarraykeys178be468-5946-4e48-988b-6812115f65f4
0x5D402E1, 0bogsindexbb32a7a4-20ac-4332-b581-f08f8ed78d83
0x3AE7C694, reset_tiles
0x9E56BF95, ceiling_tile_process_damage
0x24291691, update_ternary_display
0xFD6544FF, change_ice_gem_value
0x97F0D6A7, air_puzzle_1_init
0xFD44E0AC, air_puzzle_1_run
0x19590096, 0bogsarraykeysc03f8463-f9e5-4e2c-92eb-9f4dd051a88e
0xAD776F71, 0bogsindexfaeb356d-0a51-44fc-a002-79677217f8a5
0xC55DCD82, v_pos
0x4BC288A0, n_index
0xC3FFA042, str_model_name
0x21F69925, e_tile
0x9A0023FC, n_total_tiles
0xA0E23061, a_unused_tiles
0x871D2D55, 0bogsarraykeys3b9a3613-d308-43a4-98e9-183826f06d7a
0x9FFACDBE, 0bogsindex189b2427-d47b-419f-8b78-cc0d184d8c16
0xB188E69D, a_original_positions
0x3D58A6CE, a_original_tiles
0x6271B605, sort_by_script_int
0x47D18840, random
0x7E64F710, delete_all
0x5AC18196, solved
0x4686B585, ceiling_ring_update_position
0x54076542, check_puzzle_solved
0xB8CD01E5, last_fire_link_time
0x28C00C94, quadrotor
0x23E013B9, setactionslot
0xF7A613CF, zm_tomb_craftables
0xECE63A79, quadrotor_watcher
0xD94A0A0D, 0bogsarraykeys57ab6315-2eea-422e-a792-915392a53ce9
0xFA38F945, 0bogsindex06420814-4393-45e0-93c6-56b4d899582d
0xAC8E5D72, zm
0xEB51CF7B, force_weather
0xDCCCADDB, 0bogsarraykeys349378ca-8a77-4dd3-be2a-9c937e7adf0d
0x5976C724, 0bogsindex71c9cd72-5820-4219-83ae-8984ac67d301
0x9FD2C0E7, s_staff
0x6BFE1586, e_player
0xE435840D, ice_staff_pieces
0x882601FA, num_misses
0x1DF7B389, zone_substr
0x5ACF9E51, fixed_temp_gen
0xED7E1067, gen_hud
0x1A2F470A, 0bogsarraykeys99e4d372-b875-415c-9d6e-e6e2de1e6503
0x6DDEB390, 0bogsindexa095f17d-41c5-4b8a-bcc7-797d44ab3f12
0xE3FC4F6B, 0bogsarraykeys6e9b4379-a27a-4501-87c6-b647a12606af
0x3CC5D207, 0bogsindex32c6738a-5e07-4ad6-bd6c-91506a48c921
0x95B26CA4, b_is_first_generator_attack
0x9C45216B, s_recapture_target_zone
0x64DF93BB, 0bogsarraykeysc8905df4-476d-4bf2-8cc7-ea4f85b3a33d
0xA6EE9A07, 0bogsindexe6e4aca9-3be2-42ec-aca4-1df41fcb3aa2
0x948FFEF8, gens
0x9D32F018, recapture_zombies_killed
0x42990DDC, zone_capture
0xD773303E, capture_event_handle_ai_limit
0xAC8E6F96, recapture_round_audio_starts
0xEDE0706C, zm_attackables
0xA5218027, deactivate
0x43703E7A, max_health
0x7A456265, aggro_distance
0x5A72A0E1, get_captured_zone_count
0x6B584EBA, get_recapture_zone
0xF777760C, recapture_target
0xC9217016, zm_tomb_capture_zones_ffotd
0xAF3AAAF0, recapture_event_start
0x25294CFE, activate
0x1819168F, monitor_recapture_zombies
0x82E1A903, broadcast_vo_category_to_team
0x5E3742F6, generator_under_attack_warnings
0x95166CA5, hide_zone_objective_while_recapture_group_runs_to_next_generator
0xBF7495FA, activate_capture_zone
0x7B4EB003, recapture_event_end
0x533880EE, handle_generator_capture
0x2171CF83, kill_all_recapture_zombies
0xB2B05D97, recapture_round_audio_ends
0xCEFDD07, 0bogsarraykeys85d2a3b8-ee2c-408e-a6c7-93b80a727b1d
0xDC5FE5F, 0bogsindexba17dafa-2357-4440-bfc2-fc8ec8cdab01
0xAF74D5D5, wind_orb
0xF6CFA124, wind_orbs
0x8CA0A44F, e_fx
