0xD4DF5C79, serious
0x3E8ED5BC, 0bogsindexada50a22-a0e3-4953-90ec-8da4ec58fa02
0x5B0ED0BA, give
0x7EEDE554, take
0xC9E64D65, limit_type
0x88BCF408, 0bogsarraykeys93e00885-679f-437b-b584-d137656b648b
0x74DBF025, 0bogsindex94a1c096-8a68-47af-9a4b-f945a9d91540
0x750F5C9D, perk
0x8BE78D09, 0bogsarraykeys63d23691-91a1-49ae-8e88-9b4236433169
0x1B002F, 0bogsindex8e4821ea-ec46-4d53-96cf-27d93b238cdb
0x77213189, remove
0x349E101, custom_perks_list
0x57E28CA3, custom_perks_names
0x7C34D9C5, 0bogsarraykeys95e168c8-2e4a-49b8-9aaf-3b546100d5dc
0xC34E6B50, 0bogsindexb47d094b-5607-4a4b-b11a-5a04326be192
0x133CE9DC, perks
0x9DC0D2B9, perks_active
0x88542FCF, hasperk
0xF59BAB01, give_perk
0x74C57FC0, zm_perks
0x19A5CEFD, 0bogsarraykeys993de559-1282-43b7-b6cf-849710684c1b
0x3AE30B63, 0bogsindexe7b3eaaa-d4ce-47dc-ac3d-0e28da59b2ab
0x83FD42B5, enableinvulnerability
0x4890E520, disableinvulnerability
0x275DE875, 0bogsarraykeysad90847a-6ba9-4d6b-9284-7f2fb47d2b9d
0x3947A807, row
0x988FFB13, table
0x372BC1DE, includes
0x321E6B4C, practice_weapon_list
0xD1439E4F, tablelookuprow
0x6C3E6703, weaponnone
0x90B60862, w_octobomb
0x5897DFC3, weaponzmcymbalmonkey
0x25EF5FAB, w_beacon
0x453E74A0, w_black_hole_bomb
0x21AE0B78, w_nesting_dolls
0x17BAC01D, w_quantum_bomb
0xF3CACBA7, placeable_mines
0xFA27506C, weaponriotshield
0x37BFB0FB, is_melee_weapon
0xF9F4B105, register_melee_weapon_for_level
0x25C27E55, list
0x668A3301, upgraded
0xCF668B33, 0bogsarraykeys4557e98a-7a03-40fb-a461-ac73ea810389
0x9B9B998D, 0bogsindexa20c8e53-55b6-4933-a9f2-e152a0e15149
0xD2AF076, wpn
0xC6F5F1D2, max_ammo
0xF9D374F8, ammo_stock
0xB58EAE98, ammo_clip
0xB82BBE1C, displayname
0x7FD23FC0, power
0x48AA3FA5, 0bogsarraykeys813e01c7-186a-4b3c-99f1-9fa542da0b52
0xCBA652AA, keep
0x93F870B5, apoth
0xBA1472CF, ammo
0x5D8548F5, frac
0x4308B942, upgrade_weapon
0x885DF349, skip_check
0xD5FB84FC, wpn_name
0x57F18A3A, 0bogsarraykeysf5bbbf7d-47f9-4d49-95e1-d657597a89d3
0xF9BDE4E0, 0bogsindexae10def0-9bc6-4db0-85f8-54aeddc33539
0xF3B8326A, arr
0xE22C8CCD, keys
0xCFF260CC, weaponriotshieldupgraded
0x8A67D1F9, get_player_uimodel
0x159A070B, getweaponammoclip
0x453C0F47, maxammo
0xCC4D5165, set_player_uimodel
0x67795B5F, setweaponammoclip
0x5C8C8601, makelocalizedstring
0x51E9BB25, zombie_weapons
0x7AC738AD, get_upgrade_weapon
0x973F569, is_lethal_grenade
0xF1B12C31, get_player_lethal_grenade
0x3E11318F, getfractionmaxammo
0xC0B2188, clipsize
0x6311BEF8, is_tactical_grenade
0xA894B7, is_hero_weapon
0x5C93D934, gadgetpowerget
0x3C39F0A1, has_weapon_or_attachments
0x54D84899, getweaponammostock
0x4FE440A0, dualwieldweapon
0xCDF98BCD, setweaponammostock
0xEB2F655C, get_base_weapon
0x52A59A0C, is_equipment
0x3B5DE3F, zm_equipment
0xC00A0708, has_player_equipment
0x34223F69, 0bogsarraykeys1562c4d2-9adc-46c6-8b8e-ecdb5a0834a2
0xD849B9D0, get_player_tactical_grenade
0x85B560D4, w_widows_wine_knife
0x48E003A6, current_placeable_mine
0xAEC69E19, weapon_take
0x7EFE1D6C, zombie_weapons_upgrade
0x657DD1F7, 0bogsarraykeysf9584d77-c4c3-486e-8f59-54553c6f64a6
0x931F724F, 0bogsindex9b1bb605-1eec-4e48-a8a0-de6f45a2eec7
0x8C02D299, rootweapon
0x62879832, 0bogsarraykeys2a02d197-dfc5-4cc0-92a9-586b4b79452f
0x1A25BCB, 0bogsindex81e71e32-02bc-4c75-a24a-d4fcac0539e6
0xCC826737, buy
0x9D7C4A43, sword_level
0xCE64287D, prev_weapon
0x5E6740A8, setlowready
0x9FCF3CD8, waittill_any_timeout
0x4CF50A34, increment_uimodel
0x32D40124, show_hint_text
0x76145BB7, gadgetgetslot
0x887585BA, gravityspikes_state
0xE6152EDE, disableweaponcycling
0xD608EF6F, create_and_play_dialog
0xAAB55CF5, zm_audio
0xC718BB8F, giveachievement
0x6C8F914F, enableweaponcycling
0xECA1A7BB, set_hero_weapon_state
0x2C104D04, zm_hero_weapon
0x6026B04E, watch_hero_weapon_take
0x7FA4746A, skull_state
0x68ECC85F, skull_type
0x853D217, show_ui
0x207D01BE, weapon_dragon_gauntlet
0x71F5A14F, hero_power
0x43D5DA02, weaponannihilator
0x13CC66D0, setup_for_player
0x6A494388, zm_placeable_mine
0x86A3391A, str_widget_clientuimodel
0xBAD53D5, excluded_weapons
0x77785FD2, using_vehicle
0xD5770832, isswitchingweapons
0x91844522, altbody
0x73212CD1, is_player_offhand_weapon
0xC92B3B33, weaponbgbuse
0xADFA48C4, weaponbgbgrab
0x67520C6A, delay
0xC9BFAD04, custom_powerups
0x60CDDBB1, zombie_powerups
0xCD78B9B6, powerup_names
0x9AAE37C3, insta_grab
0xA6DB0B7, powerup
0xBC7CE905, anglestoforward
0x9B998934, specific_powerup_drop
0x22646992, zm_powerups
0x1E2AF8C1, amount
0x8A71B838, obelisk
0x966ECB29, thread_all
0x2E4B8C78, iprintlnbold
0x36D828AB, controls
0x7FBEADB1, 0bogsarraykeysb5db3f75-a21d-45b9-a708-ccd8d76f2069
0x8B7E42F4, 0bogsindex341e210f-d394-4b74-a7d0-b6ff35b4e156
0x49DAE770, progress
0x406FF37B, souls
0x35E1D736, cam_move
0x78DAF91A, 0bogsarraykeys531d5b57-54a1-46a3-965a-9a94b54f668c
0x9FB0DD74, soul_count
0xAF0D5B3C, multiplier
0xF78879DA, n_players
0xEC42248A, 0bogsarraykeys80354a51-16db-4474-ba9c-be900d3281f3
0x5EE73B79, 0bogsindex51dc25b4-ee0e-4d73-8932-334465d912e6
0x6AF47321, beacon
0xA5861930, hit
0x6CB43FC8, beacons
0x383022F, impact
0xA0AD6B5E, touching
0x32FA5072, istouching
0x9FDCCCBC, 0bogsarraykeys18e22182-1fc2-43a2-8b60-078ccf89c4fe
0x1C2D2204, 0bogsindex97863420-5c69-4363-9640-72a6aec94b36
0xFE9A0076, beacon_fx
0x996062E5, 0bogsarraykeysb6af147a-a09a-40cd-85c9-b54d092f0e55
0xF8487B35, 0bogsindexe5cef11a-d250-44cc-9308-366fc746ddd0
0xD451DDB5, 0bogsarraykeys89ef150c-20f1-44e4-bd8c-08c9be2fab02
0xC5D1109A, 0bogsindex6fd020ea-e28d-4032-9a48-ce8d6daedbaa
0x5753664B, fx
0x8332F7F6, randomize
0x8414308A, bgb_pack_randomized
0xA0C0AEB, givecustomcharacters
0x64E337C4, next_dog_round
0x8FA704C4, 0bogsarraykeys9c7a39a9-a55f-4ea8-8971-99fefe3a70a1
0x68DF4880, 0bogsindex679733f4-b6b7-4793-8be6-97c38ddd0055
0xFC9DE538, 0bogsarraykeys5748d2d5-74e8-40f9-94a7-4cb6ecd6b124
0x3A277461, 0bogsindexf0545cee-2394-42cb-b082-aa1508ef66d8
0xBDCDC423, vectortoangles
0x6685B7C3, 0bogsarraykeys2adb93f0-23c5-43e1-91b4-cd0922276e32
0xC28B047A, 0bogsindex5168b2b6-f41e-43a9-ba6f-ce2737433c00
0x538BA7E, obj_array
0x48F26766, show
0x3A0E6608, 0bogsarraykeys6a3a6224-02eb-4502-991f-870fac1957f4
0x907257BE, 0bogsindex0b7111eb-36eb-4831-b213-bbc45fb92394
0xE18D5855, spot
0x3D1C18C, player_respawn_point
0x2B40DC3, n_script_int
0x536510A4, spots
0x32DEED80, respawn_point
0xBD25358, fallback_point
0xA80CDDAB, respawn_points
0x9C31A1E5, num_abh
0x93B7F03, zm_bgb_anywhere_but_here
0x42D2C97A, abh_array
0xB5E9B86B, old_abh_func
0xE256DF5C, is_point_inside_enabled_zone
0x6AB6F4FD, angles
0xA2D47C3D, pos
0x9DF5CF69, camerasetposition
0x69E83405, camera_active
0x7198D073, cameraactivate
0x4EEC5CE1, active_spawners
0x3E52B25B, zm_loc_types
0x1B95009F, 0bogsarraykeys6985f1d4-7d78-43ab-a56d-d9a1d56c00b2
0x2428A3F4, 0bogsindex18057b3a-f401-4ef3-83cf-ed77eebcbc29
0x4625028A, 0bogsarraykeys313c5483-5453-413f-803f-0892596a0c0b
0x3FD60827, 0bogsindex6ef109e3-1d15-44cb-9c27-6d59cbded7b6
0x8F10B21F, active_zones
0x6D63E851, zone_hud
0x444AEA32, is_active
0x6956C752, 0bogsarraykeyse0809c72-cc2c-47ee-8a33-22895b328fe2
0xB70EDB9F, 0bogsindexd2b82bab-d281-4f2d-992c-94c081a33e38
0xA2674D14, 0bogsarraykeys6357d049-0675-4635-b809-399269282bbd
0xDFE55BE1, 0bogsindex692889d7-9a2a-49a4-b71c-137e627cb448
0xB3F3B2D6, active_zones_keys
0xC0720E8F, get_zone_from_position
0xFBD9BA9A, dot_product
0x7D15E2F8, distance
0x368B1CB9, player_angles
0x4B9079EB, spawn_candidates
0xD665442B, curr_player
0xB13ED1E0, spawn_locs
0x5709E5A2, spawn_manip_hud
0x7843EB15, n_player_spawn_selection_index
0x57EFBE1, arraysortclosest
0x5F9A4869, vectordot
0xD98CE7FD, 0bogsarraykeysbdc8a91a-8034-4523-b350-d648f311a929
0x73EC156A, 0bogsindexe93ef1ac-0a22-4800-bc81-b39b28fbf000
0x96E3A72E, 0bogsarraykeys721ad5cf-ae4f-418b-b9a6-2dbb810d8f73
0x6D7A6DE8, 0bogsindex7387a9a4-008c-4bc8-8ecc-7a09b2db0350
0x7EFB43B5, 0bogsarraykeys985b31d2-583b-4221-ba3a-dea377547c57
0xA8AE4C6E, 0bogsindex0c45e9ef-22f3-4d7b-9031-f2692d87a177
0x59FE7F49, s_player_respawn
0x231A5815, filtered_respawn_points
0xF38C7EB1, 0bogsarraykeys8aa39de0-57a3-41fb-bf0c-545e25208c93
0x44CAD04F, 0bogsindexe170ee0a-f622-4545-9372-42b5ea0a2ca2
0x68140F76, s_respawn_point
0x4AD4E24A, 0bogsarraykeys5b497cb4-dd84-448d-948f-2c795a13cb19
0xFB278929, 0bogsindexbdaf4e67-e3ce-4d3f-815b-ac6af9a4807c
0x2F06D687, spawner
0x16B73557, 0bogsarraykeys1fdf4eec-e1f8-4486-9c18-f35124f86bbd
0x495AEC59, 0bogsindex64e8f0af-0a9b-4d1e-8248-859d2a1837dc
0x5B6365F, tram_spawners
0xED6452D8, waypoint
0x91C7AF18, time_hud
0x7D1D3D30, end_time
0x813FC428, msg
0x45CE26D, waittill_any_return
0xE2EA4BD6, ball
0xC2DDFCE0, visuals
0xF153CE01, zm_genesis_arena
0x4D28BBAB, keywaypoint
0x98827162, reset_ball
0xC88BD46B, ball_prev_origin
0xF6BA8E11, 0bogsarraykeys284a937b-9b68-4bcc-ba18-1bfdcb1b0f80
0x675E3E71, 0bogsindexf9717551-2ab6-44d7-a44f-6c01a8cc236c
0x6FBD30CB, toy
0x14341D4D, v_force
0x8CCEA52D, distance_mult
0x78CD61FC, n_z_diff
0x353FE67A, 0bogsarraykeys6745aec5-e9d8-4903-bde1-3db06ab2a4ff
0x9B0373E4, vector
0x2D6836F8, n_length
0x15AE12B, ball_origin
0x2EA47328, ball_visuals
0x41888D8F, carrier
0x2FD4A44A, isresetting
0x76F13293, wait_network_frame
0xC8B79B9C, pointonsegmentnearesttopoint
0x73B84F4D, length
0x7D0838B3, setscale
0x6604B19F, script_float
0x422037F5, notsolid
0xF679A325, vectornormalize
0xC15537AF, lastcarrier
0xFDAB22A5, zm_genesis_ee_quest
0x37CBCF1A, playsoundatposition
0xC149EF1, zm_genesis_vo
0x87EA89A, distance2d
0x69C2F683, abs
0x3F95AD88, 0bogsarraykeys1a3d1517-1b8e-43f2-997b-1dcac1d351b6
0xF0381B5B, 0bogsindex1a601c57-36dc-4a52-acd1-c860c947bb8d
0x36B8634F, n_dist_sq
0xC73FC1DB, e_shooter
0x2826B50, b_upgraded
0x74D0774F, n_damage
0x677B3E78, e_attacker
0xA080D759, v_dir
0x9794DB6E, v_loc
0x7B81749, str_type
0xC6107C9B, str_tag
0xFBCF7972, str_part
0x28DDF1B5, n_flags
0xADA4725B, is_weapon_upgraded
0x99CDFFE9, number_map
0x373003D1, 0bogsarraykeys2b3e040c-8cc9-4de2-b4f0-a14e82955f72
0xD4D98522, 0bogsindex55b57e62-34d4-4661-8a19-f4af33ab1054
0x78B1ECC0, zombie_weapons_callbacks
0x4CEAC8F6, previous
0xA23F9962, 0bogsarraykeysee21f5cc-f879-4a0f-b5e5-470d4d036306
0x618965EA, 0bogsindex8edf77ff-69ed-47e6-9fe2-7cf07c15ce9b
0x499916AC, customrandomweaponweights
0x10F9C82C, pap_triggers
0xF925B7B9, get_triggers
0xB1E4B463, zm_pap_util
0x9821DA97, treasure_chest_canplayerreceiveweapon
0xD299AD1A, idgun_weapons
0x4100E7E1, zm_magicbox
0x59842AFF, limited_weapon_below_quota
0x9B46DA2D, 0bogsarraykeys3aae063d-37b4-40e6-800a-733d7e6deb6c
0x2125712F, 0bogsindex90dbefab-f2eb-4530-b137-99ff3b4f9dea
0x49E72D5B, shard
0xB8B5217A, shards
0x3013498, n_next_spider_round
0xDB20C8D6, hidepart
0x123D36D9, showpart
0xF645AF0F, meleebuttonpressed
0xABB5ADA, settenthstimer
0xA98457A1, 0bogsarraykeys3dd051a7-1cf5-451d-a0bd-4ee137e1e063
0x86615A58, 0bogsindex053c1243-383c-443e-b8fa-5a3114518ba1
0xF0CF2CC9, w_raygun_mark3_upgraded
0xF923A63B, disable_nuke_delay_spawning
0xB8C0ABEE, 0bogsarraykeys1b47e3cb-6a14-48a8-9fea-7886bb32f72e
0x20AF33B9, 0bogsindex466d314c-13f7-42fe-b951-d008d12ce435
0xC5D72679, zm_stalingrad_ee_main
0xF6022072, 0bogsarraykeys5edbece0-7d9e-47e3-9797-f216f4063857
0xAC3B4192, 0bogsindexb37e9bc2-8bf4-400b-b94e-1254d3a06ec5
0xFE91F994, takeallweapons
0x39EE3F0, 0bogsarraykeysa97cdab4-b4a5-418e-9635-70c78d6c1be7
0xDD0AD8FE, 0bogsindexfd29608d-1991-4e64-bab8-e4047dee0364
0x3AE7C694, reset_tiles
0x9E56BF95, ceiling_tile_process_damage
0x24291691, update_ternary_display
0xFD6544FF, change_ice_gem_value
0x97F0D6A7, air_puzzle_1_init
0xFD44E0AC, air_puzzle_1_run
0xCD56FFFD, 0bogsarraykeys8fe2aef7-821e-4927-a182-697b6600efa4
0x20829A13, 0bogsindex2e8a9d12-51de-4d71-bf6d-9d656c6b319b
0xC55DCD82, v_pos
0x4BC288A0, n_index
0xC3FFA042, str_model_name
0x21F69925, e_tile
0x9A0023FC, n_total_tiles
0xA0E23061, a_unused_tiles
0x5E368583, 0bogsarraykeys9b120916-74be-4461-ac23-76274ca4ff13
0x3FA91E6C, 0bogsindex4347ee0f-0613-4940-8248-e65c02544c8b
0xB188E69D, a_original_positions
0x3D58A6CE, a_original_tiles
0x6271B605, sort_by_script_int
0x47D18840, random
0x7E64F710, delete_all
0x5AC18196, solved
0x4686B585, ceiling_ring_update_position
0x54076542, check_puzzle_solved
0xB8CD01E5, last_fire_link_time
0x60DB70FA, time
0x28C00C94, quadrotor
0x23E013B9, setactionslot
0xF7A613CF, zm_tomb_craftables
0xECE63A79, quadrotor_watcher
0xEB51CF7B, force_weather
0x8961F509, 0bogsarraykeys77c0db7f-0aeb-4fc6-b7d9-05d149c3fb4f
0x9B7C193A, 0bogsindexe4b0ef30-74be-4aca-90ed-a8e6e2c73736
0x9FD2C0E7, s_staff
0xE435840D, ice_staff_pieces
0x882601FA, num_misses
0x1DF7B389, zone_substr
0x5ACF9E51, fixed_temp_gen
0xED7E1067, gen_hud
0x4805E2E6, 0bogsarraykeys5d735954-7956-4d6d-8fd6-6d9eb15fffe9
0xF4968E33, 0bogsindex2d781938-322c-47bd-aceb-9e184c56b1b5
0xC7DDBEAF, 0bogsarraykeys5964f0e0-742e-4d60-9538-9cd5eec59d39
0x571ECE73, 0bogsindex81168126-e937-4cbd-add3-d21db8d1d1c1
0x95B26CA4, b_is_first_generator_attack
0x9C45216B, s_recapture_target_zone
0x42451EDD, 0bogsarraykeys215d7243-102a-4cc6-8cb3-0389efa574c1
0xAB0DDD54, 0bogsindex36781f77-1093-4650-9f9b-6719f0e79142
0x948FFEF8, gens
0x9D32F018, recapture_zombies_killed
0x42990DDC, zone_capture
0xD773303E, capture_event_handle_ai_limit
0xAC8E6F96, recapture_round_audio_starts
0xEDE0706C, zm_attackables
0xA5218027, deactivate
0x43703E7A, max_health
0x7A456265, aggro_distance
0x5A72A0E1, get_captured_zone_count
0x6B584EBA, get_recapture_zone
0xF777760C, recapture_target
0xC9217016, zm_tomb_capture_zones_ffotd
0xAF3AAAF0, recapture_event_start
0x25294CFE, activate
0x1819168F, monitor_recapture_zombies
0x82E1A903, broadcast_vo_category_to_team
0x5E3742F6, generator_under_attack_warnings
0x95166CA5, hide_zone_objective_while_recapture_group_runs_to_next_generator
0xBF7495FA, activate_capture_zone
0x7B4EB003, recapture_event_end
0x533880EE, handle_generator_capture
0x2171CF83, kill_all_recapture_zombies
0xB2B05D97, recapture_round_audio_ends
0x18BE2F8B, 0bogsarraykeysff5f213e-1873-4215-81ea-f8034e5f3fa9
0x44BA5439, 0bogsindex190b1c92-75d1-49c9-94e5-9722d8884f25
0xAF74D5D5, wind_orb
0xF6CFA124, wind_orbs
0x8CA0A44F, e_fx
0x726CF099, f_dot
0xE3A45B44, weaponname
0x4077FCA8, f_min_dot
0xB5C0C152, v_to_dest
0xE4D4F597, smoke_dest
0xEF0A72B2, cos
0xEE718F9A, detector_brush
0x2E6FFE0A, 0bogsarraykeys8879ae1b-53fe-456f-80e4-2d85b02fd2dd
0x2DB8C193, 0bogsindex51d50028-7271-406f-b76e-e40553493a4f
0x96B9235, 0bogsarraykeys55f03e09-774f-4390-99ba-2c93e07c5964
0x4FB6BDB, 0bogsindex594b1814-c849-48a8-97f1-50e7c1bdac39
0xC5B0E858, item
0x106CFA73, order
0x858ED463, 0bogsarraykeysf2988156-be43-4db7-9fd0-0acf86181f50
0x6405000B, 0bogsindex7b7bea46-6522-4922-9451-347ed992467b
0x76046123, door_opened
0xEA35D00D, zombie_cost
0xDC99997A, randomintrange
0xEF0C0BFD, next_wasp_round
0x8042E4E2, kiosk
0xB55B4180, is_cooling_down
0x5E82A563, beastlives
0xD8312E90, og_beastlives
0xFE8C915F, n_next_raps_round
0x9C967CA3, modelhit
0xB7F183D5, headfunc
0xDB86608B, 0bogsarraykeys76e1df8b-0dba-41ef-8575-8501c279c31e
0xCFAEF675, 0bogsindexa4c3914f-9ce9-4fd7-b537-23b9b3ef3119
0xF7F173AC, 0bogsarraykeys4031713d-51e6-4049-aaf8-9f05b4c029f8
0x1319C537, 0bogsindex1055f64f-082a-47c6-a191-2b8c2cba0426
0x6B6DE554, 0bogsarraykeys784853c0-0530-4a28-bd81-8e7375086a30
0x3055A78A, 0bogsindexcb304038-d4e2-4984-a801-be8f8f8bd57d
0xD17E1DA0, zm_zod_margwa
0xBAD584D0, destroyheadcb
0xE15B819, getpartname
0xC96301EE, margwaserverutils
0xA614F89C, margwakillhead
0xAA10FCE8, entity
0x8BEDC88F, 0bogsarraykeys8dc69045-9ad1-4eb1-a284-90fc08260e1e
0x5E150E0B, head_left_model
0x170DFEDA, head_mid_model
0xB406E5F2, head_right_model
0xDBFDD66C, hotjoin_player_setup
0xE40DB749, detachall
0x3C63F0B5, favorite_wall_weapons_list
0x25AF19DE, talks_in_danger
0x62C34A4C, setcharacterbodytype
0x431B00F3, setcharacterbodystyle
0xC6E2EA52, setcharacterhelmetstyle
0x5A7DD25D, setmovespeedscale
0xBA25E637, setsprintduration
0xE67885F8, setsprintcooldown
0x5A050D9E, rich_sq_player
0xB879B3B4, sndradioa
0x60CC9E2F, setexertvoice
0x56EBE745, 0bogsarraykeyse31da8c0-d3b8-4b3c-8264-b3bcec31a8d3
0x50CDD4F3, 0bogsindex2513812f-4d85-4ab8-9219-9c32606194c0
0xC1841FF0, zombie_total
0x105ADCD5, get_round_enemy_array
0x1ED7A46B, ai_calculate_health
0xC99967B7, round
0xFB5258DA, zombies_left
0xCECCF08E, set_round_number
0xAC8E5D72, zm
0xEB9C5258, zombie_vars
0x402A69D5, zombie_move_speed
0xA9602977, custom_start_time
0xB94B298D, last_spawn
0x281D5AB5, spawn_times
0xAB1F9EA1, spawned
0xCD78FC15, corpse_delay
0x906BDB6D, add_archetype_spawn_function
0x78EAA3CC, fn_custom_zombie_spawner_selection
0xA78EFFC7, n_next_sentinel_round
0x783DB6AB, n_next_chaos_round
0x1223EC94, nprintln
0x2CF96B75, times
0x3C61BFC2, result
0x7DA9FE09, 0bogsarraykeys695dbc00-7845-439c-9fab-63774408c389
0xF59DBCEC, 0bogsindex21e71854-110b-4b69-a8fd-c672823e3a3b
0xE0B0C066, average
0x74952A22, count
0x95D0212B, min
0xA915D81D, ms
0xA9DB2C0, sec
0x6E47F563, n_gameplay_start_time
0x8FC0E50E, archetype
0xD45A5E05, flag_printout
0x65F192A6, isplayer
0xD007DA9E, speed
0x355237D, 0bogsarraykeysd9a2d630-d6b1-40b7-9a9f-c8b45294a567
0xB02FD9C5, 0bogsindex265a9f32-b771-476b-ae41-0299a2825097
0xF78AEEBC, 0bogsarraykeys23ac8b3a-0260-4e4a-8f24-fbbe6419aaf3
0x77152D44, 0bogsindex78f512c8-3e7f-4bb7-9726-7a288f57e201
0xCAA091EF, 0bogsarraykeysff2fdb5c-d9df-425f-81f1-0d12e0eaad5f
0xAF71B6AE, 0bogsindex77ecd36d-adcd-4fff-925b-736e3b31bfba
0x4DF4DF75, 0bogsarraykeys941e2150-f016-42cc-8832-7db412128736
0xA9FB7DEC, custom_speed
0x81B8F7C, remove_spawn_function
0xB213EA, get_zombie_array
0xFBD07378, set_zombie_run_cycle_restore_from_override
0x994832BD, add_spawn_function
0x56A35BCA, set_zombie_run_cycle_override_value
0xB55533BC, enabled
0xAB9D9C08, 0bogsarraykeys1b0db7e2-fb26-495e-b312-c3da3abde234
0x69F8A15C, 0bogsindexae558095-b6e0-448a-bba3-ca07d66985d1
0x255B9315, ignoreme
0xD55C845, 0bogsarraykeys8475a7d7-9fce-4296-a09e-cbcf7b00297c
0x1A5CF103, 0bogsindex48fc9fd7-4d71-4997-8b01-0fc2fd90770f
0x45F16677, 0bogsarraykeys41ecc47c-a8fa-44d0-8598-78cf4ad6e3c8
0xD2AC163B, 0bogsindex2415ef73-0993-471d-b6fa-7b5af4f88ae9
0x92CFA617, ispaused
0x3E94206A, team
0xEE1F5A49, ishidden
0xC5D2F74A, aat_turned
0x2D1EACB8, setentitypaused
0x7D635A0B, b_ignore_cleanup
0x383382AC, is_inert
0x10FE46AA, isragdoll
0xD7A0A9D8, startragdoll
0xB8091034, last_counted_current
0xCDF9BB09, last_counted_total
0xAF6BF214, current_zombies
0xB03A98B1, total_zombies
0x307754DF, custom_spawn_monitor
0xCD600A16, get_current_zombie_count
0x4A3FD8A0, zombie_counter_diagnostic
0x518CEF5, hud1
0x2B1B495E, hud2
