0xD4DF5C79, serious
0x1E92B063, 0bogsarraykeys707217d4-57ad-45cf-9c56-dca7b5524344
0xED078054, 0bogsarraykeys0404bf54-77d0-4f6b-8c2f-2b36fbd637a1
0x1E624CBB, 0bogsindex3e51d273-47f5-46b7-949c-f3bef8e2e980
0xE3757F93, shelf
0xD48F2AB3, gettagorigin
0x3A41402D, 0bogsarraykeys134e3535-ef37-4f3c-baa3-c21d6588370f
0xFB9423CF, zombie
0xD974570F, spawn_zombie
0x880D5985, zombie_spawners
0x52BFB19E, zombie_utility
0xAB891F49, e_goal_volume
0xC3945CD5, dodamage
0x3A90F16B, health
0x2E8FC6A1, whelp
0xBF80F5E2, 0bogsarraykeys63d6e89f-c784-482e-92cf-ad23b0d4767e
0xDB7BB468, script_string
0xEE83FF72, spawnvehicle
0xC9E45D52, set_ignoreme
0xD84E54DB, ai
0x25B39BE3, setignorepauseworld
0x5E36FD2E, owner
0x3966756F, dragon_recall_death
0x2992720D, kill
0x6F4B3087, 0bogsarraykeysa10a7525-52f8-4a30-87a2-960a1dea71ee
0x1B29FADA, 0bogsindex545a4381-b9e0-47f1-be58-1f965f49c435
0x23D33327, mangler
0x41D1AAF0, goal
0x9342419E, manglers
0x5917ADE1, ignore_nuke
0x3DA74C9A, 0bogsarraykeys6bd8068f-ec6c-40c3-be3d-a78aa48bf11b
0x67E1FE8A, 0bogsindex92814e8c-1828-4f2d-b467-9e21344d3717
0xF337E109, sentinel
0xD6DA4400, sentinels
0x333FD8F0, setspeed
0xAD8D6F3E, 0bogsarraykeys156f440a-b716-40db-a184-01d4b8a57e76
0x17560841, 0bogsindexc23fb01b-0bde-417a-9b45-7eb199d89e67
0xCAEDE6E5, bomb
0x7F1FEF4, bombs
0xEAA69754, stoploopsound
0x10A4BF03, 0bogsarraykeys3e5002d5-bc81-4e96-a9fc-38a28edc2cf0
0xEF13CF2E, 0bogsindexd081a33a-b7af-4a8a-8998-3ce543e0f6a6
0x6E2E2873, 0bogsarraykeys80df1acb-caef-4d9c-bb99-c82e74b5ec5a
0x63E83D6E, 0bogsindex435fe963-03c9-4212-9749-78af9cffe6f9
0xDEBFE596, zombies
0x101A9066, basement
0x960D5176, incubate
0xB8494651, getaiteamarray
0x15661095, zombie_team
0x4AD7E95D, 0bogsarraykeys73e4c2bc-7df4-4957-bec5-b7881ad7f6ec
0x99F18760, 0bogsindex2f2addbe-972a-484e-94ec-60dcaa23d56d
0x5AEE7AC0, challenge
0x77DA8EF8, reward
0x37831AC3, ang
0xE59527C1, getorigin
0x89C87C9C, getplayerangles
0xFE288B83, 0bogsarraykeys2d73a428-9ba1-4fac-95c3-fae20d9c771e
0x7C50AED6, 0bogsindexc3c5bce9-47ff-4226-b56a-dd06dd6aa78a
0x5C007ED5, a_uts_craftables
0x8596C12B, wings
0x93400C0B, trig_position
0x4BDCC96E, has_vinyl
0x5B298609, b_open_all_gramophone_doors
0xD2FEA17E, 0bogsarraykeysf4f7519f-5f4c-4184-bbd2-a63d3373cf2e
0xEDD8372C, 0bogsindexa4ca41e5-58b7-438d-8190-4563ab58269b
0xD16491F1, staff
0xB0D8F1FE, a_elemental_staffs
0x1D6DB0A3, w_weapon
0xBE9F5946, equipname
0x624AD164, charge_trigger
0x43F3F5E5, charger
0x9A544EA2, charges_received
0x55B1F1, 0bogsarraykeysea167604-064a-40d6-89ca-3fcf1694dd7a
0x15A8A91C, 0bogsindex77baccb6-ebe7-405b-b28c-6313c4a9f5ab
0xEDDA84A9, 0bogsarraykeys0c94bfdf-3d29-4c0c-b53a-925b51069080
0xC7B8548, 0bogsindex847d3ffd-9065-4c4c-9d37-dc6bfb0cad7e
0xF324A128, 0bogsarraykeyse0c54042-6273-4469-bf52-88aa232de5f5
0x3ED689F4, 0bogsindexc74344fe-6626-4ae2-ac8b-e0341ea134be
0x5EC263FE, n_ee_robot_staffs_planted
0x3B4E5126, 0bogsarraykeys63d55c96-e96e-4d5b-b706-28ebab12f2c5
0x532E27E, 0bogsindexb69078c7-6645-41ad-99d2-22833f4e8dd6
0xA1D0BD59, 0bogsarraykeysa54783d2-21f6-485a-9326-0db735c8fa55
0xCDE540BC, 0bogsindexa72338b4-2747-4774-80c2-d34480d6e7d2
0x5868C432, disc
0xD8C2B9BD, discs
0x448314DB, damage_orbs
0x2AFDFC7A, 0bogsarraykeys74853095-7606-46d6-a07e-220295f67ae7
0xFC776D14, 0bogsindex34ad5072-6c97-4262-8b1b-49c91a22ba91
0x459D9D91, 0bogsarraykeys1feafa17-f27d-46ad-b77c-31081299f996
0x861988B7, 0bogsindex4fc0d4e6-d8d0-426b-a0e5-04282d73b5cd
0x5CF96CDB, 0bogsarraykeys0f5859be-e13a-491e-af8a-ce207b501534
0x5C144710, 0bogsindex9e175fda-e004-42ea-ae32-5d03e58bd5d1
0xACCB1BE3, lever
0xC7B6E8E4, position
0x5E8E490A, trigger_stub
0x296BD711, e_new_gem
0x28815999, s_final
0x2370450C, e_gem_model
0x748C4478, str_model
0xF1F293FF, s_chamber_path
0xFAAA889C, v_next_pos
0x6E2B621, s_ascent
0xF9348FDA, damage
0xA0AD4F34, attacker
0x34D7A5CF, direction_vec
0xAFEC04E7, mod
0xCD9517D2, tagname
0xF10F645, modelname
0xF105C26B, partname
0xA0B86A77, str_targetname
0x4BA6250A, e_main_disc
0xA1C0C4A2, 0bogsarraykeys2c1c421a-3e7b-4b48-a044-719e7a47f1c1
0xE62CF580, str_final_pos
0x4D0E732, str_orb_path
0xC596DFF9, complete_flag
0xB5F6F4E4, n_element
0x822DCF97, str_glow_fx
0x2FFD9881, str_weapon
0xD7C0CE12, zm_tomb_utility
0xBFEC48B1, puzzle_orb_chamber_to_crypt
0x8D63F8D0, setcandamage
0xC2931A36, playloopsound
0xF73A5201, chamber_disc_gem_has_clearance
0x54A425FE, zm_tomb_amb
0x5F9C184E, sndplaystinger
0x65F2169E, light_discs_bottom_to_top
0x159AAC02, puzzle_orb_pillar_show
0xDA6ACFD2, playfxontag
0xC1AA5253, _effect
0x9B31D651, puzzle_orb_move
0x53089652, chamber_discs_randomize
0x7AC77501, puzzle_orb_follow_path
0xCD40EBB0, puzzle_orb_follow_return_path
0x9B7FDA5E, spawn
0xD7E9046A, 0bogsarraykeys1202bc74-90e5-4480-9fcf-21f4228e2c51
0x3CB62F7F, 0bogsindexf48115a7-82b3-411b-8998-1eec78779c08
0x50CC2AB4, 0bogsarraykeysdc89ea06-1cb9-4a10-94f9-5da8ff638cca
0xA86E3A92, 0bogsindexb249c046-d761-42f6-b592-8c4b78821f47
0x4272EA31, chord_name
0x745AD885, chord
0xC51C86A0, chord_order
0x6EFC0D6C, notes
0x84ED0374, a_piano_keys_playing
0x4BFD96DE, 0bogsarraykeysb34b0fce-a2a3-4aef-a060-521a75d907cd
0x9F13BBBB, 0bogsindex4f41bfeb-87a1-48e7-ab25-bafb30a3729f
0x98712EE7, 0bogsarraykeyscdfe4c62-a45d-4fd0-adcc-f26af88eb05e
0x60FE17AD, 0bogsindexa55cfed6-16a9-4cc3-8e46-6d9578d03876
0x286A5424, sacrifice_volumes
0x4E7C813A, b_gods_pleased
0x57EC58C, 0bogsarraykeys89333059-82a5-47f6-a685-31b01e7cf783
0x9DF18358, 0bogsindexfc23135b-8211-4ea6-b1da-f3c42ffeb0aa
0xE28DCD81, torch
0x4DD8ABD1, torches
0xCCA3173D, b_correct_torch
0xF23B15F1, 0bogsarraykeysf255dba2-24a3-45ef-bcc6-7c7804ee0b4d
0xB51ECF6C, 0bogsindexbfd0b3e2-12d4-4bbb-a8fc-b0ada6636772
0x6D90B4C7, 0bogsarraykeysad5f4eb5-a90c-4c98-97d8-81f189b2f5fe
0xB7D7E110, 0bogsindexd6fa5dd0-4217-48b0-9930-0a4e2d027626
0xEC1DE3C1, tile
0xC7475FB2, ice_gem
0xE18F25E8, tiles
0x9368BA0C, value
0x79260A6F, 0bogsarraykeys0e30fc22-902b-4f34-9433-ddf316b025d1
0xBC7D56A7, 0bogsindexbcfa33e4-db62-4d1f-a394-0577e572e91e
0xB04AD3CF, stones
0x3125B750, e_model
0x6F7D5B1F, 0bogsarraykeys47abf990-3033-425d-8752-eda58943b10d
0xA734ECA0, 0bogsarraykeys1d7f1228-c73c-405b-b218-2cbd38bb1a75
0xD462E3E6, 0bogsindex4986f341-0242-4ca1-9782-da17539c87ce
0x3DC66D3B, 0bogsarraykeys683c7c5d-2f49-48ee-b53e-aab8cb7da99f
0x1F61C67F, zm_zod_quest
0xC0091DC4, a_o_defend_areas
0x96A27419, ritual_succeed
0x3AA0C58, n_zod_rituals_completed
0xBFB18668, craftablestub_remove
0x911B6623, force_rituals
0x29A4F8D4, trigger_func
0xC75FF3E2, egg_triggered
0x3D29746, id
0x471BE31A, 0bogsarraykeys232a0f76-886d-44ca-a480-c9a5c8739db1
0x6B9F8D71, 0bogsindexdea1a5a0-5690-43f0-812f-26532c5b2a53
0xDA56B01D, statue
0xB11B4A7A, all_kills_completed
0xA72790D7, statue_id
0x99D1C353, s_loc
0xD733DE8E, characterindex
0xADC31C7E, 0bogsarraykeysc193d08b-1f30-4af5-8d3a-1522e71219dd
0x1965A3CE, 0bogsindex4365b930-b671-4d9a-9196-2bfe434e3b30
0x50F42F82, margwa
0x2C8BF5CD, margwas
0xFDDA19D8, sword_quest_2
0x33222815, getaiarchetypearray
0x7ABABC98, 0bogsarraykeys22ab1fdc-7e26-4f56-aaf4-91df03a4adc1
0x6E83F9E4, 0bogsindex96067830-2af3-43a1-848a-4f5611a7e63f
0x15E2E09D, og_characterindex
0x995270AE, current_hero_weapon
0xA0BD515A, current_sword
0xC9265B2E, sword_power
0xA0B29C50, gadgetpowerset
0x87564F81, load_map_list
0xB2C5ED0, num_map
0x2DF80048, bgb_in
0xD2DB044C, 0bogsarraykeys6405c89f-7250-4042-a681-5fbdaeac9628
0x261BB973, 0bogsindexa29a06d8-70d8-4d1e-9d88-4ea373a21832
0x5B0ED0BA, give
0x7EEDE554, take
0xC9E64D65, limit_type
0x36F7E189, 0bogsarraykeys7f1ac5dc-02b7-410c-94a4-21291e23488d
0xADF0920, 0bogsindex41cdcd18-1bb2-400e-b7e1-ff0a1ab10ef2
0x750F5C9D, perk
0x4B9A7C4, 0bogsarraykeys9091d2cb-66b1-408e-bbc3-a9a16fdf489d
0xBDFCF5FA, 0bogsindex5fbce0c5-430b-45f0-93e5-476b0bdc1fa7
0x77213189, remove
0x349E101, custom_perks_list
0x57E28CA3, custom_perks_names
0x8188154E, 0bogsarraykeysd2633511-255b-4307-ade5-594602db238d
0xC6825C6E, 0bogsindex8e357313-1219-420b-b475-e69700258035
0x133CE9DC, perks
0x9DC0D2B9, perks_active
0x88542FCF, hasperk
0xF59BAB01, give_perk
0x74C57FC0, zm_perks
0x33B29345, 0bogsarraykeys4fa84b82-7839-4c9d-846f-44bfa078e881
0xC0534A19, 0bogsindex12cdb434-46d3-499f-bde0-ddcf6f22ae07
0x83FD42B5, enableinvulnerability
0x4890E520, disableinvulnerability
0x45B73A01, 0bogsarraykeys899b6b60-3886-4df4-bc3a-1f78c9723bdd
0x3947A807, row
0x988FFB13, table
0x372BC1DE, includes
0x321E6B4C, practice_weapon_list
0xD1439E4F, tablelookuprow
0x6C3E6703, weaponnone
0x90B60862, w_octobomb
0x5897DFC3, weaponzmcymbalmonkey
0x25EF5FAB, w_beacon
0x453E74A0, w_black_hole_bomb
0x21AE0B78, w_nesting_dolls
0x17BAC01D, w_quantum_bomb
0xF3CACBA7, placeable_mines
0xFA27506C, weaponriotshield
0x37BFB0FB, is_melee_weapon
0xF9F4B105, register_melee_weapon_for_level
0x25C27E55, list
0xF2FB9002, 0bogsarraykeysa20f2005-5226-4e5b-a830-c2cb2aa20ef5
0x88DB9D2A, 0bogsindex3373ec05-cf7d-4e44-b769-a37d00c9135d
0xD2AF076, wpn
0xC6F5F1D2, max_ammo
0xF9D374F8, ammo_stock
0xB58EAE98, ammo_clip
0xB82BBE1C, displayname
0x7FD23FC0, power
0x8334E21C, 0bogsarraykeysa0c57a7c-14e6-4432-aa37-ad1915e7118b
0xCBA652AA, keep
0x93F870B5, apoth
0xBA1472CF, ammo
0x5D8548F5, frac
0x4308B942, upgrade_weapon
0x885DF349, skip_check
0xD5FB84FC, wpn_name
0x4CB73E19, 0bogsarraykeys3eca2e02-8104-47a7-86b9-3b60488e8a0a
0x3122E75E, 0bogsindex4dc60f95-9b3e-43f2-afa8-fd24c04a81c7
0xF3B8326A, arr
0xE22C8CCD, keys
0xCFF260CC, weaponriotshieldupgraded
0x8A67D1F9, get_player_uimodel
0x159A070B, getweaponammoclip
0x453C0F47, maxammo
0xCC4D5165, set_player_uimodel
0x67795B5F, setweaponammoclip
0x51E9BB25, zombie_weapons
0x7AC738AD, get_upgrade_weapon
0x973F569, is_lethal_grenade
0xF1B12C31, get_player_lethal_grenade
0x3E11318F, getfractionmaxammo
0xC0B2188, clipsize
0x6311BEF8, is_tactical_grenade
0xA894B7, is_hero_weapon
0x5C93D934, gadgetpowerget
0x3C39F0A1, has_weapon_or_attachments
0x54D84899, getweaponammostock
0x4FE440A0, dualwieldweapon
0xCDF98BCD, setweaponammostock
0xEB2F655C, get_base_weapon
0x52A59A0C, is_equipment
0x3B5DE3F, zm_equipment
0xC00A0708, has_player_equipment
0xC870CAAF, 0bogsarraykeys8cf31ab4-818c-43a1-8a85-f30619fddb13
0xD849B9D0, get_player_tactical_grenade
0x85B560D4, w_widows_wine_knife
0x48E003A6, current_placeable_mine
0xAEC69E19, weapon_take
0x7EFE1D6C, zombie_weapons_upgrade
0x2B650BE2, 0bogsarraykeysb1172205-3889-4123-b59e-96e8d9d3348a
0x14E6DB6B, 0bogsindexb23fd198-cd82-40d3-bb52-3948ef3c6a0c
0x8C02D299, rootweapon
0x9F60BAE5, 0bogsarraykeys77801975-820f-4c0c-ad72-ae61fcdd2170
0x7B26F6F4, 0bogsindex90c85bfb-3b5a-4c50-81b5-6ea0fb956f7e
0xCC826737, buy
0x9D7C4A43, sword_level
0xCE64287D, prev_weapon
0x5E6740A8, setlowready
0x9FCF3CD8, waittill_any_timeout
0x4CF50A34, increment_uimodel
0xF996A5BC, weapons
0x32D40124, show_hint_text
0x2316B476, ballweapon
0x76145BB7, gadgetgetslot
0x887585BA, gravityspikes_state
0xE6152EDE, disableweaponcycling
0xD608EF6F, create_and_play_dialog
0xAAB55CF5, zm_audio
0xC718BB8F, giveachievement
0x6C8F914F, enableweaponcycling
0xECA1A7BB, set_hero_weapon_state
0x2C104D04, zm_hero_weapon
0x6026B04E, watch_hero_weapon_take
0x7FA4746A, skull_state
0x68ECC85F, skull_type
0x853D217, show_ui
0x207D01BE, weapon_dragon_gauntlet
0x71F5A14F, hero_power
0x43D5DA02, weaponannihilator
0x13CC66D0, setup_for_player
0x6A494388, zm_placeable_mine
0x86A3391A, str_widget_clientuimodel
0xBAD53D5, excluded_weapons
0x77785FD2, using_vehicle
0xD5770832, isswitchingweapons
0x91844522, altbody
0x73212CD1, is_player_offhand_weapon
0xC92B3B33, weaponbgbuse
0xADFA48C4, weaponbgbgrab
0x67520C6A, delay
0xC9BFAD04, custom_powerups
0x60CDDBB1, zombie_powerups
0xCD78B9B6, powerup_names
0x9AAE37C3, insta_grab
0xA6DB0B7, powerup
0xBC7CE905, anglestoforward
0x9B998934, specific_powerup_drop
0x22646992, zm_powerups
0x1E2AF8C1, amount
0x8A71B838, obelisk
0x36D828AB, controls
0xB570B95E, 0bogsarraykeysce74c832-32e9-4af6-8aff-ff8b2e0854d1
0xFEECA1F3, 0bogsindexaccd7478-4145-4cfe-adec-dfb5e3eada96
0x49DAE770, progress
0x406FF37B, souls
0x35E1D736, cam_move
0xD6E80D43, 0bogsarraykeys23e38426-f0e6-4528-b338-09570b84411b
0x9FB0DD74, soul_count
0xAF0D5B3C, multiplier
0xF78879DA, n_players
0x53B68611, 0bogsarraykeys470f7afb-fbbf-46fd-89f0-b3ecc3ece3e6
0x71FABC95, 0bogsindex98d6518f-5a98-4408-9032-4b017f0e6f68
0x6AF47321, beacon
0xA5861930, hit
0x6CB43FC8, beacons
0x383022F, impact
0xA0AD6B5E, touching
0x32FA5072, istouching
0x9A610191, 0bogsarraykeys5b7ede52-4180-4caf-94f1-0c24414ad861
0x36CC2EF6, 0bogsindexf824ee66-1d8f-427c-b79d-3ead317a75d6
0xFE9A0076, beacon_fx
0x39125E86, 0bogsarraykeys42563d30-20bd-43b5-a0fe-c2eb2d4c06d3
0xB1D2A2DF, 0bogsindexcd188cdf-b6a2-4237-b6e3-5f9d3f07b627
0x6EF6365E, 0bogsarraykeysa4c490b7-3452-4a25-a2dd-46797b41a1b0
0x561CB15B, 0bogsindex43af8dc9-792d-4d5a-814b-f7496951354e
0x5753664B, fx
0x8332F7F6, randomize
0x8414308A, bgb_pack_randomized
0xA0C0AEB, givecustomcharacters
0x64E337C4, next_dog_round
0xEE731C79, 0bogsarraykeys5c4b495e-3aad-4fe1-98be-4d9279cc2739
0x8A8C204C, 0bogsindex68516aad-78e1-44ce-b455-29cf4fd37f47
0x278C35A7, 0bogsarraykeys1f761d15-5d38-4c27-972c-eb89df9a2819
0x450E019C, 0bogsindex2bfa3aed-c38a-4fa1-be60-9b818e4e80e5
0xBDCDC423, vectortoangles
0xFD72C97B, 0bogsarraykeys34fa8314-f03c-4c63-89c8-f3b5f3114034
0x6572784E, 0bogsindex8b6a2cdb-0a15-4065-a499-4a299ecf41b5
0x538BA7E, obj_array
0x48F26766, show
0x59864811, 0bogsarraykeys98544a70-7eb1-4f6c-8024-13b916ca50c2
0x36B3D624, 0bogsindex46055c43-e592-480a-b523-680a2141c1b5
0xE18D5855, spot
0x3D1C18C, player_respawn_point
0x2B40DC3, n_script_int
0x536510A4, spots
0x32DEED80, respawn_point
0xBD25358, fallback_point
0xA80CDDAB, respawn_points
0x9C31A1E5, num_abh
0x93B7F03, zm_bgb_anywhere_but_here
0x42D2C97A, abh_array
0xB5E9B86B, old_abh_func
0xE256DF5C, is_point_inside_enabled_zone
0x6AB6F4FD, angles
0xA2D47C3D, pos
0x9DF5CF69, camerasetposition
0x69E83405, camera_active
0x7198D073, cameraactivate
0x4EEC5CE1, active_spawners
0x3E52B25B, zm_loc_types
0xFE0475A4, 0bogsarraykeysd476a6ce-fc7b-4b0c-8c1f-027b84189e9c
0x440DEC0B, 0bogsindex61af3a75-39de-4fcd-ba05-73fad1783289
0xC688DAED, 0bogsarraykeys8d01a2c5-2f4e-4fe4-9c96-cc63af497c19
0xE6CD58CB, 0bogsindex768a1b4e-6a96-4fba-8487-48834f36abd0
0x8F10B21F, active_zones
0x6D63E851, zone_hud
0x444AEA32, is_active
0x33B7634F, 0bogsarraykeysa7c2cb19-472e-4117-892a-b18de0e6aeaa
0xA5B65F4B, 0bogsindexf9e944cf-34d0-4f8b-ab13-de9548a756b5
0x8F8ADD57, 0bogsarraykeysbc503dcc-1864-458f-b8ed-f01c20d0e092
0xE25F3387, 0bogsindexa06690d7-1e2b-4263-be74-4d6cc8094afa
0xB3F3B2D6, active_zones_keys
0xFBD9BA9A, dot_product
0x7D15E2F8, distance
0x368B1CB9, player_angles
0x4B9079EB, spawn_candidates
0xD665442B, curr_player
0xB13ED1E0, spawn_locs
0x5709E5A2, spawn_manip_hud
0x7843EB15, n_player_spawn_selection_index
0x57EFBE1, arraysortclosest
0x5F9A4869, vectordot
0x35ED3701, 0bogsarraykeyseb7d1a48-0e5d-4d15-90aa-1471fbcc908e
0xD9398D91, 0bogsindexe2b80562-a852-4aab-aed1-7f223236538c
0xFDAD271F, 0bogsarraykeysb560332d-75e9-49cd-b576-f117ac2aa062
0x31C2CD89, 0bogsindexbfd17e4f-2c27-4e26-aff4-5c541bd83efb
0x1BE9FEA9, 0bogsarraykeys70c9f887-0803-4644-aa6a-ea6734d69593
0x6EB929E0, 0bogsindex9ce7f0a9-79c5-4c25-af25-a71b0e2835fb
0x59FE7F49, s_player_respawn
0x231A5815, filtered_respawn_points
0xF92D6AB4, 0bogsarraykeysdd1cfc1c-7918-4877-9f24-69cce8bbe0c0
0xB60AD1D4, 0bogsindex7fd93181-d77c-4019-8d6a-086746b4dd8f
0x68140F76, s_respawn_point
0x3ACE5ADE, 0bogsarraykeysb2891d28-2161-4270-adca-57bf94c35c6d
0x7063ACD6, 0bogsindexc2ec5cc3-8476-4efb-9c78-8b6fcfef9223
0x2F06D687, spawner
0xAE7FEADB, 0bogsarraykeys725129b5-9a62-4f87-8b2d-b1963fc45a66
0x1310D8B5, 0bogsindexea8e2d9e-8cca-4d2a-83e8-55003092af0c
0x5B6365F, tram_spawners
0x56A7483F, is_enabled
0xED6452D8, waypoint
0x91C7AF18, time_hud
0x7D1D3D30, end_time
0x813FC428, msg
0x45CE26D, waittill_any_return
0xE2EA4BD6, ball
0xC2DDFCE0, visuals
0xF153CE01, zm_genesis_arena
0x4D28BBAB, keywaypoint
0x98827162, reset_ball
0xC88BD46B, ball_prev_origin
0xBA2086ED, 0bogsarraykeys97f6bca0-afa0-41d2-b4ea-8af49d82500d
0x1CB6DDC4, 0bogsindexaeea2e08-eae1-4388-b98f-2de1270ad991
0x6FBD30CB, toy
0x14341D4D, v_force
0x8CCEA52D, distance_mult
0x78CD61FC, n_z_diff
0x1044A3E1, 0bogsarraykeysc04087f3-dab3-44fd-b6f7-5bb3e00064c4
0x9B0373E4, vector
0x2D6836F8, n_length
0x15AE12B, ball_origin
0x2EA47328, ball_visuals
0x41888D8F, carrier
0x2FD4A44A, isresetting
0x76F13293, wait_network_frame
0xC8B79B9C, pointonsegmentnearesttopoint
0x73B84F4D, length
0x7D0838B3, setscale
0x6604B19F, script_float
0x422037F5, notsolid
0xF679A325, vectornormalize
0xC15537AF, lastcarrier
0xFDAB22A5, zm_genesis_ee_quest
0x37CBCF1A, playsoundatposition
0xC149EF1, zm_genesis_vo
0x87EA89A, distance2d
0x69C2F683, abs
0x92E6A969, 0bogsarraykeys7749f9ed-5bb3-4de1-86b1-a380c72bcff7
0x9F25177, 0bogsindex2ecade9a-1e39-4182-8fcf-947b9c5c3163
0x36B8634F, n_dist_sq
0xC73FC1DB, e_shooter
0x2826B50, b_upgraded
0x74D0774F, n_damage
0x677B3E78, e_attacker
0xA080D759, v_dir
0x9794DB6E, v_loc
0x7B81749, str_type
0xC6107C9B, str_tag
0xFBCF7972, str_part
0x28DDF1B5, n_flags
0xADA4725B, is_weapon_upgraded
0x99CDFFE9, number_map
0x9669A197, 0bogsarraykeyse2fa151e-abb3-477d-86c5-792203470024
0x6D4B6D83, 0bogsindexfccaef40-3da2-43df-8d6e-75a171fca95e
0x78B1ECC0, zombie_weapons_callbacks
0x4CEAC8F6, previous
0xC19935DB, 0bogsarraykeys446befab-1c56-438c-bcce-7f989cdd3b25
0x86C97C3D, 0bogsindexb80c6691-c56a-4bb5-a81c-7e78f9927005
0x499916AC, customrandomweaponweights
0x10F9C82C, pap_triggers
0xF925B7B9, get_triggers
0xB1E4B463, zm_pap_util
0x9821DA97, treasure_chest_canplayerreceiveweapon
0xD299AD1A, idgun_weapons
0x4100E7E1, zm_magicbox
0x59842AFF, limited_weapon_below_quota
0xDD4A84E8, 0bogsarraykeys38966093-436f-4443-bf96-530b8c24114e
0xDDF9D01D, 0bogsindex4223be3f-ba42-40f6-b306-6aa43d8230ae
0x49E72D5B, shard
0xB8B5217A, shards
0x3013498, n_next_spider_round
0xDB20C8D6, hidepart
0x123D36D9, showpart
0xF645AF0F, meleebuttonpressed
0xABB5ADA, settenthstimer
0xEAD1C551, 0bogsarraykeys8ef11a6a-6c1a-4d3d-ab22-2d6da7ad236b
0x8B9EB1BF, 0bogsindex914e28ab-5ed5-42fb-8de7-30fc9ee47646
0xF0CF2CC9, w_raygun_mark3_upgraded
0xF923A63B, disable_nuke_delay_spawning
0x15B9FBB3, 0bogsarraykeys070f4441-d272-4000-b852-961a4e557977
0x17E08F95, 0bogsindex7bb42dc9-832e-489c-88c1-40804fd5306f
0x4808198D, 0bogsarraykeysb369c7eb-22e8-4b65-bab1-0ade440b5851
0x9817B724, 0bogsindexd701f29b-4639-40ae-b2a4-719175793bc6
0xFE91F994, takeallweapons
0x5CCAC4E6, 0bogsarraykeys85a6b923-95c0-447a-b86b-90e7f489d4fb
0x7BC3FBF6, 0bogsindex0ab825b6-36df-4e7e-a2f6-bde42f979b0c
0x3AE7C694, reset_tiles
0x9E56BF95, ceiling_tile_process_damage
0x24291691, update_ternary_display
0xFD6544FF, change_ice_gem_value
0x97F0D6A7, air_puzzle_1_init
0xFD44E0AC, air_puzzle_1_run
0xDE89D942, 0bogsarraykeys19249b68-d0e0-4396-ab7c-fdc5668cfe5e
0xD95C7584, 0bogsindex92f42b92-602b-451c-a49a-2f58dee338eb
0xC55DCD82, v_pos
0x4BC288A0, n_index
0xC3FFA042, str_model_name
0x21F69925, e_tile
0x9A0023FC, n_total_tiles
0xA0E23061, a_unused_tiles
0x73E32C45, 0bogsarraykeysa37349ef-2f7b-4b6f-a676-37249d7154c4
0x3AA5F912, 0bogsindex28f59a32-8771-4209-934d-014d589dbf12
0xB188E69D, a_original_positions
0x3D58A6CE, a_original_tiles
0x6271B605, sort_by_script_int
0x47D18840, random
0x7E64F710, delete_all
0x5AC18196, solved
0x4686B585, ceiling_ring_update_position
0x54076542, check_puzzle_solved
0xB8CD01E5, last_fire_link_time
0x28C00C94, quadrotor
0x23E013B9, setactionslot
0xF7A613CF, zm_tomb_craftables
0xECE63A79, quadrotor_watcher
0x9BA7747A, 0bogsarraykeys6a17ff0d-239d-46c9-8905-fbf628220538
0x82DAD4CF, 0bogsindex483e7e0e-a603-459d-b14f-436a138e1483
0xAC8E5D72, zm
0xEB51CF7B, force_weather
0xBC79A727, 0bogsarraykeys1954393b-6cb8-4a77-8220-dd61080cbb79
0x1249E168, 0bogsindex1cec71ae-7c10-4ad5-b471-e0cc2b7bfbaf
0x9FD2C0E7, s_staff
0x6BFE1586, e_player
0xE435840D, ice_staff_pieces
0x882601FA, num_misses
0x1DF7B389, zone_substr
0x5ACF9E51, fixed_temp_gen
0xED7E1067, gen_hud
0x43B829B6, 0bogsarraykeys90ae7743-b9da-4ce9-9b0f-88a516aa4c85
0x21986FE1, 0bogsindex9181bb3f-abd8-421d-a35c-aa64e0a42d56
0x4539D509, 0bogsarraykeys8bd526d2-987d-4f07-96d4-c0f43451aa52
0x73197B22, 0bogsindex76b8e828-94fd-46e7-be18-e0315852e4f7
0x95B26CA4, b_is_first_generator_attack
0x9C45216B, s_recapture_target_zone
0x566DF69B, 0bogsarraykeys5659afef-d9cb-4bc5-84d6-19a1dcf753a8
0xE0ADE9, 0bogsindex1d723500-65e9-4fd2-8220-b793d1ad8144
0x948FFEF8, gens
0x9D32F018, recapture_zombies_killed
0x42990DDC, zone_capture
0xD773303E, capture_event_handle_ai_limit
0xAC8E6F96, recapture_round_audio_starts
0xEDE0706C, zm_attackables
0xA5218027, deactivate
0x43703E7A, max_health
0x7A456265, aggro_distance
0x5A72A0E1, get_captured_zone_count
0x6B584EBA, get_recapture_zone
0xF777760C, recapture_target
0xC9217016, zm_tomb_capture_zones_ffotd
0xAF3AAAF0, recapture_event_start
0x25294CFE, activate
0x1819168F, monitor_recapture_zombies
0x82E1A903, broadcast_vo_category_to_team
0x5E3742F6, generator_under_attack_warnings
0x95166CA5, hide_zone_objective_while_recapture_group_runs_to_next_generator
0xBF7495FA, activate_capture_zone
0x7B4EB003, recapture_event_end
0x533880EE, handle_generator_capture
0x2171CF83, kill_all_recapture_zombies
0xB2B05D97, recapture_round_audio_ends
0x683BF4BA, 0bogsarraykeysb7f2d8a6-ea10-4ac4-b40a-f975f89ff4eb
