0xD4DF5C79, serious
0x748C4478, str_model
0xF1F293FF, s_chamber_path
0xFAAA889C, v_next_pos
0x6E2B621, s_ascent
0xF9348FDA, damage
0x34D7A5CF, direction_vec
0xAFEC04E7, mod
0xCD9517D2, tagname
0xF10F645, modelname
0xF105C26B, partname
0xA0B86A77, str_targetname
0x4BA6250A, e_main_disc
0x9B3566DF, 0bogsarraykeys986f2027-f345-41ad-a4a6-35cd0c980e7e
0xE62CF580, str_final_pos
0x4D0E732, str_orb_path
0xC596DFF9, complete_flag
0xB5F6F4E4, n_element
0x822DCF97, str_glow_fx
0x2FFD9881, str_weapon
0xD7C0CE12, zm_tomb_utility
0xBFEC48B1, puzzle_orb_chamber_to_crypt
0x8D63F8D0, setcandamage
0xC2931A36, playloopsound
0xF73A5201, chamber_disc_gem_has_clearance
0x54A425FE, zm_tomb_amb
0x5F9C184E, sndplaystinger
0x65F2169E, light_discs_bottom_to_top
0x159AAC02, puzzle_orb_pillar_show
0xDA6ACFD2, playfxontag
0xC1AA5253, _effect
0x9B31D651, puzzle_orb_move
0x53089652, chamber_discs_randomize
0x7AC77501, puzzle_orb_follow_path
0xCD40EBB0, puzzle_orb_follow_return_path
0x9B7FDA5E, spawn
0xC245DD06, 0bogsarraykeysdccf8d63-00fd-4ccb-b614-83e72ca3598c
0x66491DCF, 0bogsindex440dbbd9-e25c-42cc-aae6-c0a0618c882d
0x88F059E1, 0bogsarraykeys66ead2e9-5a17-42bb-886c-98d0d084f4c7
0x7B076BF7, 0bogsindex2e5d4067-d135-47c8-90cc-65158d189fdc
0x4272EA31, chord_name
0x745AD885, chord
0xC51C86A0, chord_order
0x6EFC0D6C, notes
0x84ED0374, a_piano_keys_playing
0xA59FB4EC, 0bogsarraykeys62a274b3-6e60-4fd6-b942-32f07758b9d5
0xFBA892F3, 0bogsindex238ac471-099c-4839-b775-c82dd268364b
0xECD82A6A, 0bogsarraykeys0f5ab93c-55ae-4456-be19-add046075c39
0x86072B13, 0bogsindex2927faa3-ec43-4b9a-9572-a71c13944c17
0x286A5424, sacrifice_volumes
0x4E7C813A, b_gods_pleased
0x625BC08D, 0bogsarraykeysceec866e-abfd-462f-beb5-45995878fb16
0x7D666387, 0bogsindexe7cbc547-0ff6-4ac7-8f43-17d537221f36
0xE28DCD81, torch
0x4DD8ABD1, torches
0xCCA3173D, b_correct_torch
0x477BBD1B, 0bogsarraykeys8d81e97a-0d22-4cab-bb36-e27771ceda06
0x5B4F67D2, 0bogsindex59673e72-06cc-40de-883a-878279b27b34
0x65721EB9, 0bogsarraykeys2f5c97b4-3b6c-487f-bb48-e650f1019767
0x9C7E068F, 0bogsindexb2964f55-20d3-4086-8e57-9c8b212371d0
0xEC1DE3C1, tile
0xC7475FB2, ice_gem
0xE18F25E8, tiles
0x9368BA0C, value
0x7C86B532, 0bogsarraykeys64a4182c-adc5-4fd0-9419-e7ec55cfd502
0x693D93D2, 0bogsindex34b73551-e98e-4070-b126-949a7fe0e2b7
0xB04AD3CF, stones
0x3125B750, e_model
0x4622F76C, 0bogsarraykeys10bfcf5e-63b0-48b8-a0a5-7d8a23007508
0x8008E93D, 0bogsarraykeys8800a782-1696-4808-9905-e91dec75cea3
0xC92C1638, 0bogsindexd8182866-0ac5-4ded-8874-9cec910cf1d8
0xE18A7AA4, 0bogsarraykeysfdbee5a5-bc5d-446c-b0f8-05fcc3c3081f
0x1F61C67F, zm_zod_quest
0xC0091DC4, a_o_defend_areas
0x96A27419, ritual_succeed
0x3AA0C58, n_zod_rituals_completed
0xBFB18668, craftablestub_remove
0x911B6623, force_rituals
0x29A4F8D4, trigger_func
0xC75FF3E2, egg_triggered
0x3D29746, id
0xEF54526C, 0bogsarraykeys19dc91c6-9089-407f-8b08-095bbb899bdd
0x26959AF7, 0bogsindex97ad2e99-968d-4c70-95a9-c4fe8c0ed00d
0xDA56B01D, statue
0xB11B4A7A, all_kills_completed
0xA72790D7, statue_id
0x99D1C353, s_loc
0xA32AC49, 0bogsarraykeys5918590d-73f3-44dd-b6a1-371976e44316
0x5C9D50C5, 0bogsindexe19f4a63-400f-4f89-b65e-57a6d56c2338
0x50F42F82, margwa
0x2C8BF5CD, margwas
0xFDDA19D8, sword_quest_2
0x33222815, getaiarchetypearray
0x5EDB5A16, 0bogsarraykeys46e06159-7872-4c0b-b059-f1a8534aa8f2
0x8534C405, 0bogsindexecb5ad5f-a42f-4083-9a5c-07b5cd91d8dc
0x15E2E09D, og_characterindex
0x995270AE, current_hero_weapon
0xA0BD515A, current_sword
0xC9265B2E, sword_power
0xA0B29C50, gadgetpowerset
0x87564F81, load_map_list
0xB2C5ED0, num_map
0x2DF80048, bgb_in
0x55F392CF, 0bogsarraykeys595831a0-7cfe-4bd6-a646-adafc2038ee0
0xEAF0E15F, 0bogsindex0ac233ba-36ed-405f-b2bf-c1cf949c401b
0x5B0ED0BA, give
0x7EEDE554, take
0xC9E64D65, limit_type
0x6465603D, 0bogsarraykeys20bd9dda-7f4a-4a80-a49d-de3d24e83af4
0xB7BC4468, 0bogsindex8dd9dd9e-11b9-479b-836c-0b57997aa9bd
0x750F5C9D, perk
0x432318EE, 0bogsarraykeyse8fb42d0-d59b-4fbb-bd34-a2161825d7e3
0xB512C407, 0bogsindex3a3d0caa-b826-4edd-a8cf-4e9eabb6d00b
0x77213189, remove
0x349E101, custom_perks_list
0x57E28CA3, custom_perks_names
0x81F4F797, 0bogsarraykeysadf79ece-f21f-4ae0-b13e-2e63fe99d10f
0x2E250D47, 0bogsindex76200160-dec4-41d1-b887-63e50c731c79
0x133CE9DC, perks
0x9DC0D2B9, perks_active
0x88542FCF, hasperk
0xF59BAB01, give_perk
0x74C57FC0, zm_perks
0x99750206, 0bogsarraykeys6c41bce9-6fd1-40ec-9a3b-1189f4f6719d
0xB13B7315, 0bogsindexfc5a898a-1054-4f99-84db-695a686b1174
0x83FD42B5, enableinvulnerability
0x4890E520, disableinvulnerability
0xA9C6C894, 0bogsarraykeyscdb26f01-c537-4ae7-90ad-01c81cec6e61
0x3947A807, row
0x988FFB13, table
0x372BC1DE, includes
0x321E6B4C, practice_weapon_list
0xD1439E4F, tablelookuprow
0x6C3E6703, weaponnone
0x90B60862, w_octobomb
0x5897DFC3, weaponzmcymbalmonkey
0x25EF5FAB, w_beacon
0x453E74A0, w_black_hole_bomb
0x21AE0B78, w_nesting_dolls
0x17BAC01D, w_quantum_bomb
0xF3CACBA7, placeable_mines
0xFA27506C, weaponriotshield
0x37BFB0FB, is_melee_weapon
0xF9F4B105, register_melee_weapon_for_level
0x25C27E55, list
0xFA2F840A, 0bogsarraykeys870508e2-190b-4a0e-97a6-660b7a520b22
0x81B5407B, 0bogsindexda889d21-3152-4aa0-8995-537dfdd8fae5
0xD2AF076, wpn
0xC6F5F1D2, max_ammo
0xF9D374F8, ammo_stock
0xB58EAE98, ammo_clip
0xB82BBE1C, displayname
0x7FD23FC0, power
0x1DC22EA4, 0bogsarraykeysbdedfa2d-9a09-4411-a1d8-a3976a3c2a80
0xCBA652AA, keep
0x93F870B5, apoth
0xBA1472CF, ammo
0x5D8548F5, frac
0x4308B942, upgrade_weapon
0x885DF349, skip_check
0xD5FB84FC, wpn_name
0xB28F0160, 0bogsarraykeys31d229b5-1cce-42b0-a562-dd5049b0c8fd
0x7B329401, 0bogsindex720927e3-55bd-4bd9-b624-95518cce9403
0xF3B8326A, arr
0xE22C8CCD, keys
0xCFF260CC, weaponriotshieldupgraded
0x8A67D1F9, get_player_uimodel
0x159A070B, getweaponammoclip
0x453C0F47, maxammo
0xCC4D5165, set_player_uimodel
0x67795B5F, setweaponammoclip
0x5C8C8601, makelocalizedstring
0x51E9BB25, zombie_weapons
0x7AC738AD, get_upgrade_weapon
0x973F569, is_lethal_grenade
0xF1B12C31, get_player_lethal_grenade
0x3E11318F, getfractionmaxammo
0xC0B2188, clipsize
0x6311BEF8, is_tactical_grenade
0xA894B7, is_hero_weapon
0x5C93D934, gadgetpowerget
0x3C39F0A1, has_weapon_or_attachments
0x54D84899, getweaponammostock
0x4FE440A0, dualwieldweapon
0xCDF98BCD, setweaponammostock
0xEB2F655C, get_base_weapon
0x52A59A0C, is_equipment
0x3B5DE3F, zm_equipment
0xC00A0708, has_player_equipment
0x732C74BD, 0bogsarraykeysb45d6bc5-29e8-4016-8e02-afe1e7824820
0xD849B9D0, get_player_tactical_grenade
0x85B560D4, w_widows_wine_knife
0x48E003A6, current_placeable_mine
0xAEC69E19, weapon_take
0x7EFE1D6C, zombie_weapons_upgrade
0x96AF1897, 0bogsarraykeys9f35da9e-9c6d-44b7-bcda-6bc2f9079294
0x712C6F66, 0bogsindexa6028301-ff58-4b6e-8768-39fafbd20113
0x8C02D299, rootweapon
0x2A8D6020, 0bogsarraykeysaa288964-aba1-41e8-9240-88a3e86a947b
0x1C48737, 0bogsindex47c50e9e-2535-4791-afc2-1f3da7c3889d
0xCC826737, buy
0x9D7C4A43, sword_level
0xCE64287D, prev_weapon
0x5E6740A8, setlowready
0x9FCF3CD8, waittill_any_timeout
0x4CF50A34, increment_uimodel
0x32D40124, show_hint_text
0x2316B476, ballweapon
0x76145BB7, gadgetgetslot
0x887585BA, gravityspikes_state
0xE6152EDE, disableweaponcycling
0xD608EF6F, create_and_play_dialog
0xAAB55CF5, zm_audio
0xC718BB8F, giveachievement
0x6C8F914F, enableweaponcycling
0xECA1A7BB, set_hero_weapon_state
0x2C104D04, zm_hero_weapon
0x6026B04E, watch_hero_weapon_take
0x7FA4746A, skull_state
0x68ECC85F, skull_type
0x853D217, show_ui
0x207D01BE, weapon_dragon_gauntlet
0x71F5A14F, hero_power
0x43D5DA02, weaponannihilator
0x13CC66D0, setup_for_player
0x6A494388, zm_placeable_mine
0x86A3391A, str_widget_clientuimodel
0xBAD53D5, excluded_weapons
0x77785FD2, using_vehicle
0xD5770832, isswitchingweapons
0x91844522, altbody
0x73212CD1, is_player_offhand_weapon
0xC92B3B33, weaponbgbuse
0xADFA48C4, weaponbgbgrab
0x67520C6A, delay
0xC9BFAD04, custom_powerups
0x60CDDBB1, zombie_powerups
0xCD78B9B6, powerup_names
0x9AAE37C3, insta_grab
0xA6DB0B7, powerup
0xBC7CE905, anglestoforward
0x9B998934, specific_powerup_drop
0x22646992, zm_powerups
0x1E2AF8C1, amount
0x8A71B838, obelisk
0x36D828AB, controls
0x1AB9BCB3, 0bogsarraykeysd828046d-c067-4db6-9b71-3d6addac0e40
0xAF8D65E, 0bogsindex0df6bcae-9ed9-44a6-829c-8ecff2527d8e
0x49DAE770, progress
0x406FF37B, souls
0x35E1D736, cam_move
0x7BA16427, 0bogsarraykeys93458a2f-04a1-4649-8571-a9b4c93f8d6c
0x9FB0DD74, soul_count
0xAF0D5B3C, multiplier
0xF78879DA, n_players
0x57B1D2CE, 0bogsarraykeys05beabce-e7d2-4e2b-843f-d24722606df7
0xCFF0EBE1, 0bogsindex4f5157d1-65a7-4d34-9d48-a5598817526f
0x6AF47321, beacon
0xA5861930, hit
0x6CB43FC8, beacons
0x383022F, impact
0xA0AD6B5E, touching
0x32FA5072, istouching
0x666F9206, 0bogsarraykeysd40904dd-9575-4701-b85c-57e6777bdff2
0x35F3D27B, 0bogsindex7a14c7f8-c7e8-40bd-9d30-195cd042a7ed
0xFE9A0076, beacon_fx
0x69845257, 0bogsarraykeys7a4933e5-9dc1-4975-8f8a-fd02f101d5e4
0x5520A9E5, 0bogsindex06907da5-8b14-4a6a-9be1-21ae9c877512
0x6CC5CBE1, 0bogsarraykeysfbb0c7fc-6e00-4d14-bf7c-d296c654569b
0xAF7E3E5D, 0bogsindexf358979a-a24c-4bd2-9918-669aa68dc55d
0x5753664B, fx
0x8332F7F6, randomize
0x8414308A, bgb_pack_randomized
0xA0C0AEB, givecustomcharacters
0x64E337C4, next_dog_round
0x530A5099, 0bogsarraykeys9f4e436c-8f27-4449-b1be-9c604a74b013
0x845E92A2, 0bogsindex69265d44-3aef-443a-9406-c43b9eaa85a2
0x28CF65C3, 0bogsarraykeysf41fa764-9763-49cd-a4d2-3beef259cc44
0x893A1272, 0bogsindexbdf0c826-aa70-4a99-aae1-24a11ab4a671
0xBDCDC423, vectortoangles
0xFC886515, 0bogsarraykeys14d1d333-d8f5-4725-84bb-f2e481879bd8
0x1778A746, 0bogsindex48f46efd-d1a4-4ecb-ae4a-df6556a8572a
0x538BA7E, obj_array
0x48F26766, show
0x94932040, 0bogsarraykeys9dfe5652-1c66-47fb-9b45-bdeee8b455f1
0xB0548D75, 0bogsindex4b13753a-a3e5-444c-a9c1-f7b791ae5106
0xE18D5855, spot
0x3D1C18C, player_respawn_point
0x2B40DC3, n_script_int
0x536510A4, spots
0x32DEED80, respawn_point
0xBD25358, fallback_point
0xA80CDDAB, respawn_points
0x9C31A1E5, num_abh
0x93B7F03, zm_bgb_anywhere_but_here
0x42D2C97A, abh_array
0xB5E9B86B, old_abh_func
0xE256DF5C, is_point_inside_enabled_zone
0x6AB6F4FD, angles
0xA2D47C3D, pos
0x9DF5CF69, camerasetposition
0x69E83405, camera_active
0x7198D073, cameraactivate
0x4EEC5CE1, active_spawners
0x3E52B25B, zm_loc_types
0x114F9012, 0bogsarraykeys9feb6e45-1a78-4123-a1a6-5c59756d96ae
0x67A49C7A, 0bogsindexa7c96343-8ede-4c5c-a356-b6a6c4eab314
0x5BF96946, 0bogsarraykeys1e5d9930-b940-4f35-9059-16c2afa0fca1
0xE6A3F26F, 0bogsindex67e7e202-01a8-4668-a2e8-6474b859aed0
0x8F10B21F, active_zones
0x6D63E851, zone_hud
0x444AEA32, is_active
0xE4F1893C, 0bogsarraykeys63da7f52-1969-44cc-8ffd-d78b1a4d21ca
0xA5E068CD, 0bogsindexbc9dd5e2-2c8d-458e-af86-00bcd3f0d720
0x7A6EEDC0, 0bogsarraykeysf9bcad12-792d-42b3-aab0-553239e480a3
0xF4A94B3D, 0bogsindexb1d5bb0d-b2c9-4e24-a977-01f86ef8c91a
0xB3F3B2D6, active_zones_keys
0xFBD9BA9A, dot_product
0x7D15E2F8, distance
0x368B1CB9, player_angles
0x4B9079EB, spawn_candidates
0xD665442B, curr_player
0xB13ED1E0, spawn_locs
0x5709E5A2, spawn_manip_hud
0x7843EB15, n_player_spawn_selection_index
0x57EFBE1, arraysortclosest
0x5F9A4869, vectordot
0x5FF4E223, 0bogsarraykeys89e2d887-39ee-496c-9396-11b7871b654d
0xE08F1EA1, 0bogsindex12fe1241-b6ec-4c34-9d13-01b1ff1b8f2c
0x8527642D, 0bogsarraykeyse5819cc8-5961-4d51-b767-a2de0db966b8
0x6BCB4822, 0bogsindex2709e585-257e-46b4-8aa3-5c7c70e7f43c
0xF09856DD, 0bogsarraykeys6190aa03-9bd7-454d-b145-d2b7ea3a23ea
0x2B901653, 0bogsindex14fd3bce-3695-43a8-9888-04a9989d6cac
0x59FE7F49, s_player_respawn
0x231A5815, filtered_respawn_points
0xAB8FCBC7, 0bogsarraykeysbe83da41-b260-47af-b65a-dca575d8d1db
0xFFA04BAE, 0bogsindex3735a781-c341-437a-a7fd-b6a2648c9a58
0x68140F76, s_respawn_point
0x229713A5, 0bogsarraykeys49fe701a-ddc2-4d52-ad79-005af4cc5a5e
0x50C20C0A, 0bogsindexa990d98c-8e90-442d-8785-9569493ecefa
0x2F06D687, spawner
0x8B98C83C, 0bogsarraykeysf1037463-88eb-485f-81d5-e3180f6f8787
0x82EB9C26, 0bogsindexbe277f5f-e11b-4347-b3e9-fcf8d7e22926
0x5B6365F, tram_spawners
0x56A7483F, is_enabled
0xED6452D8, waypoint
0x91C7AF18, time_hud
0x7D1D3D30, end_time
0x813FC428, msg
0x45CE26D, waittill_any_return
0xE2EA4BD6, ball
0xC2DDFCE0, visuals
0xF153CE01, zm_genesis_arena
0x4D28BBAB, keywaypoint
0x98827162, reset_ball
0xC88BD46B, ball_prev_origin
0xBFD22EF3, 0bogsarraykeysc6e10771-5dfc-4fe8-9b52-63465583140d
0x281923D6, 0bogsindexa5977625-b735-4c1f-a6d7-8bc4c79e32c2
0x6FBD30CB, toy
0x14341D4D, v_force
0x8CCEA52D, distance_mult
0x78CD61FC, n_z_diff
0x4CA63557, 0bogsarraykeysce6192e3-cc7a-4623-94d2-aef1777957c6
0x9B0373E4, vector
0x2D6836F8, n_length
0x15AE12B, ball_origin
0x2EA47328, ball_visuals
0x41888D8F, carrier
0x2FD4A44A, isresetting
0x76F13293, wait_network_frame
0xC8B79B9C, pointonsegmentnearesttopoint
0x73B84F4D, length
0x7D0838B3, setscale
0x6604B19F, script_float
0x422037F5, notsolid
0xF679A325, vectornormalize
0xC15537AF, lastcarrier
0xFDAB22A5, zm_genesis_ee_quest
0x37CBCF1A, playsoundatposition
0xC149EF1, zm_genesis_vo
0x87EA89A, distance2d
0x69C2F683, abs
0x6EE6671D, 0bogsarraykeys3076e379-479b-44b3-b640-7c3b32d1a906
0x4E990F38, 0bogsindexe597349c-dfde-45c8-85a4-ef54b33c11a4
0x36B8634F, n_dist_sq
0xC73FC1DB, e_shooter
0x2826B50, b_upgraded
0x74D0774F, n_damage
0x677B3E78, e_attacker
0xA080D759, v_dir
0x9794DB6E, v_loc
0x7B81749, str_type
0xC6107C9B, str_tag
0xFBCF7972, str_part
0x28DDF1B5, n_flags
0xADA4725B, is_weapon_upgraded
0x99CDFFE9, number_map
0xA0CAF6EA, 0bogsarraykeys85725631-9269-4665-a2d0-3f2869366056
0xC3293508, 0bogsindex8b81c6db-7c9a-401f-bc3b-471e9a4df527
0x78B1ECC0, zombie_weapons_callbacks
0x4CEAC8F6, previous
0xFB77155C, 0bogsarraykeys22ca7c47-3546-4dbc-a766-335760111baa
0x545B9A4E, 0bogsindex7d2b4d8a-8d4d-41da-86db-a7ca507c71a8
0x499916AC, customrandomweaponweights
0x10F9C82C, pap_triggers
0xF925B7B9, get_triggers
0xB1E4B463, zm_pap_util
0x9821DA97, treasure_chest_canplayerreceiveweapon
0xD299AD1A, idgun_weapons
0x4100E7E1, zm_magicbox
0x59842AFF, limited_weapon_below_quota
0x959CC7A1, 0bogsarraykeysdb7f4a8b-842a-4d6a-8f39-7a246baef44f
0x65F3190A, 0bogsindex57384c1b-60b8-4ac1-9838-3049cb5d7ea1
0x49E72D5B, shard
0xB8B5217A, shards
0x3013498, n_next_spider_round
0xDB20C8D6, hidepart
0x123D36D9, showpart
0xF645AF0F, meleebuttonpressed
0xABB5ADA, settenthstimer
0x25EF3851, 0bogsarraykeyscb1a8e1c-7b2e-47ff-850b-b32b97442c7a
0xAC2BD4CB, 0bogsindex5049020c-6533-460c-94aa-ffb83bafbbf3
0xF0CF2CC9, w_raygun_mark3_upgraded
0xF923A63B, disable_nuke_delay_spawning
0xCBF71B5E, 0bogsarraykeysde165390-c0bd-48d3-a6f9-a1728bdb1f1e
0xBB965875, 0bogsindex267e6f19-4f70-4f9f-8612-d499fdaf3d13
0xC5D72679, zm_stalingrad_ee_main
0x2E6092C7, 0bogsarraykeys48431b5c-2f5b-4e60-a0b2-714e9f61ec53
0x9FBB57F1, 0bogsindexd0d3ab70-7c8f-48e9-b817-77c8c284ec77
0xFE91F994, takeallweapons
0xFCCF80EF, 0bogsarraykeys9e769e59-244c-444f-b386-3ccb368f57d9
0x53F35633, 0bogsindexf992ab6a-98fa-4ed4-bbb4-fa98b890d1e3
0x3AE7C694, reset_tiles
0x9E56BF95, ceiling_tile_process_damage
0x24291691, update_ternary_display
0xFD6544FF, change_ice_gem_value
0x97F0D6A7, air_puzzle_1_init
0xFD44E0AC, air_puzzle_1_run
0x34D465E3, 0bogsarraykeys5aab088e-847a-4220-a2bf-9fe87112594d
0xB9012249, 0bogsindex947771e7-c9f6-4409-af23-f8fd52c28195
0xC55DCD82, v_pos
0x4BC288A0, n_index
0xC3FFA042, str_model_name
0x21F69925, e_tile
0x9A0023FC, n_total_tiles
0xA0E23061, a_unused_tiles
0xFA248281, 0bogsarraykeys6719f70c-82e0-401e-882e-b002bf2c4392
0x2EAAD40B, 0bogsindex606fac46-7374-4066-a61f-8bde656e4cdf
0xB188E69D, a_original_positions
0x3D58A6CE, a_original_tiles
0x6271B605, sort_by_script_int
0x47D18840, random
0x7E64F710, delete_all
0x5AC18196, solved
0x4686B585, ceiling_ring_update_position
0x54076542, check_puzzle_solved
0xB8CD01E5, last_fire_link_time
0x60DB70FA, time
0x28C00C94, quadrotor
0x23E013B9, setactionslot
0xF7A613CF, zm_tomb_craftables
0xECE63A79, quadrotor_watcher
0xC40B88C9, 0bogsarraykeysd53257e0-2f49-48d6-b9d6-ccc8fc99ff96
0xAFBBCC38, 0bogsindex5b6e6575-ddf3-4242-830f-06c0dfcfedce
0xAC8E5D72, zm
0xEB51CF7B, force_weather
0xF9C53C6C, 0bogsarraykeys9ae67a3a-be65-439a-ab58-44ededd90bca
0x5A87097, 0bogsindex7a3d43d0-7b04-4206-b176-f46e0db19360
0x9FD2C0E7, s_staff
0x6BFE1586, e_player
0xE435840D, ice_staff_pieces
0x882601FA, num_misses
0x1DF7B389, zone_substr
0x5ACF9E51, fixed_temp_gen
0xED7E1067, gen_hud
0x4F67BE8B, 0bogsarraykeysd2417ca8-93b2-4ff4-b0f5-0c273d77cabf
0x703AC177, 0bogsindex6dda6fd6-8815-4634-877a-794235d43b3b
0xFC999DA3, 0bogsarraykeys497f0ec2-4a4b-4bf5-be9f-a2c4149c3ca8
0xFF607A56, 0bogsindex999df48a-b21e-4d9b-a797-c81b6da2db0b
0x95B26CA4, b_is_first_generator_attack
0x9C45216B, s_recapture_target_zone
0x1322FADD, 0bogsarraykeys2cd078c1-5988-4e4f-8469-7782755866b3
0x4816186A, 0bogsindex07d21dfb-0825-43c0-b1bf-5133609e5276
0x948FFEF8, gens
0x9D32F018, recapture_zombies_killed
0x42990DDC, zone_capture
0xD773303E, capture_event_handle_ai_limit
0xAC8E6F96, recapture_round_audio_starts
0xEDE0706C, zm_attackables
0xA5218027, deactivate
0x43703E7A, max_health
0x7A456265, aggro_distance
0x5A72A0E1, get_captured_zone_count
0x6B584EBA, get_recapture_zone
0xF777760C, recapture_target
0xC9217016, zm_tomb_capture_zones_ffotd
0xAF3AAAF0, recapture_event_start
0x25294CFE, activate
0x1819168F, monitor_recapture_zombies
0x82E1A903, broadcast_vo_category_to_team
0x5E3742F6, generator_under_attack_warnings
0x95166CA5, hide_zone_objective_while_recapture_group_runs_to_next_generator
0xBF7495FA, activate_capture_zone
0x7B4EB003, recapture_event_end
0x533880EE, handle_generator_capture
0x2171CF83, kill_all_recapture_zombies
0xB2B05D97, recapture_round_audio_ends
0x36B65F1D, 0bogsarraykeyseb909547-a714-4ddb-ae46-2e0cbcfe4897
0xDA9BE5F3, 0bogsindexf336f808-206a-479c-8d33-f91f16f77afe
0xAF74D5D5, wind_orb
0xF6CFA124, wind_orbs
0x8CA0A44F, e_fx
0x726CF099, f_dot
0xE3A45B44, weaponname
0x4077FCA8, f_min_dot
0xB5C0C152, v_to_dest
0xE4D4F597, smoke_dest
0xEF0A72B2, cos
0xEE718F9A, detector_brush
0xA7F84D16, 0bogsarraykeys1751cebb-e220-463e-aab8-a86c517e83a8
0x926DA70A, 0bogsindex48332386-967b-4665-b43a-d7ed42e24f87
0x9A5B968F, 0bogsarraykeys830020d4-0478-4ce9-8cb2-a0726b23c5c6
0x5D36FB6E, 0bogsindexa71956c0-e492-41bc-8a4e-46ac36b98e4e
0xC5B0E858, item
0x106CFA73, order
0x1FDD79FE, 0bogsarraykeys105fd2e3-32e8-411e-9e54-937d0a4bf21d
0x242325CC, 0bogsindex5bc99af7-3e0c-4965-be3a-9309ac288c7a
0x76046123, door_opened
0xEA35D00D, zombie_cost
0xDC99997A, randomintrange
0xEF0C0BFD, next_wasp_round
0x8042E4E2, kiosk
0xB55B4180, is_cooling_down
0x5E82A563, beastlives
0xD8312E90, og_beastlives
0xFE8C915F, n_next_raps_round
0x9C967CA3, modelhit
0xB7F183D5, headfunc
0x18518DF3, 0bogsarraykeys3283fe8a-e6c4-433c-8825-bdad7f8ffc2a
0x644FD5F5, 0bogsindex4eebecaf-aa0f-46df-a840-fc65990c32a2
0x7E070FC4, 0bogsarraykeys31808623-f28f-4c50-ab4f-a6e19a8bdb60
0xA7B61B78, 0bogsindexad5082c2-a686-40d8-911b-16534d64ee26
0x8681BBEF, 0bogsarraykeyscd65448b-246b-4955-87ff-092bd01302e4
0xF8C1E416, 0bogsindexd7d66ad6-e8b0-400f-89a8-b08a513317f4
0xD17E1DA0, zm_zod_margwa
0xBAD584D0, destroyheadcb
0xE15B819, getpartname
0xC96301EE, margwaserverutils
0xA614F89C, margwakillhead
0xAA10FCE8, entity
0x9DE49CC9, 0bogsarraykeysf93536e1-aabb-4d6b-89bc-c6258e38fff0
0x5E150E0B, head_left_model
0x170DFEDA, head_mid_model
0xB406E5F2, head_right_model
0xDBFDD66C, hotjoin_player_setup
0xE40DB749, detachall
0x3C63F0B5, favorite_wall_weapons_list
0x25AF19DE, talks_in_danger
0x62C34A4C, setcharacterbodytype
0x431B00F3, setcharacterbodystyle
0xC6E2EA52, setcharacterhelmetstyle
0x5A7DD25D, setmovespeedscale
0xBA25E637, setsprintduration
0xE67885F8, setsprintcooldown
0x5A050D9E, rich_sq_player
0xB879B3B4, sndradioa
0x60CC9E2F, setexertvoice
0xE89D3FFE, 0bogsarraykeys8f1c8045-9cd4-4478-b999-930328065f64
0x414A76A0, 0bogsindexe1f11a7f-740d-4baf-87d9-e48a8eaf56f7
0xC1841FF0, zombie_total
0x105ADCD5, get_round_enemy_array
0x1ED7A46B, ai_calculate_health
0xFB5258DA, zombies_left
0xCECCF08E, set_round_number
0xEB9C5258, zombie_vars
0x402A69D5, zombie_move_speed
0xA9602977, custom_start_time
0xB94B298D, last_spawn
0x281D5AB5, spawn_times
0xAB1F9EA1, spawned
0xCD78FC15, corpse_delay
0x906BDB6D, add_archetype_spawn_function
0x78EAA3CC, fn_custom_zombie_spawner_selection
0xA78EFFC7, n_next_sentinel_round
0x783DB6AB, n_next_chaos_round
0x1223EC94, nprintln
0x2CF96B75, times
0x3C61BFC2, result
0x35C44EC3, 0bogsarraykeys4c3e0da2-93ed-41cf-8154-ad1e64fc18a1
0x95653486, 0bogsindex7e3b7b0d-a6a0-4971-93ce-383a72dd1a56
0xE0B0C066, average
0x74952A22, count
0xAAEEC8C5, max
0x95D0212B, min
0xA915D81D, ms
0xA9DB2C0, sec
0x6E47F563, n_gameplay_start_time
0x8FC0E50E, archetype
0xD45A5E05, flag_printout
0xD007DA9E, speed
0xD25458AF, 0bogsarraykeys6f323c51-fe16-4cdb-95fc-bc5e8483e598
0x41D484D0, 0bogsindex8194deda-96a5-458e-b5f8-385e601b4fcc
0x8665E54C, 0bogsarraykeys8117872d-4da2-4d9d-9796-c04582f76e04
0xA1CD5514, 0bogsindex5b116103-6246-4e47-9165-11b8b2d3b54d
0x2A87C8A7, 0bogsarraykeys8c20654e-4eaf-4fd9-8acc-fc17d17cbc15
0xA71B3417, 0bogsindexdf2ec4ad-c09a-440d-a941-36c964d5e12d
0xAF6F6379, 0bogsarraykeysdbda5933-71be-47bb-a048-feaa8edcf757
0xA9FB7DEC, custom_speed
0x81B8F7C, remove_spawn_function
0xB213EA, get_zombie_array
0xFBD07378, set_zombie_run_cycle_restore_from_override
0x994832BD, add_spawn_function
0x56A35BCA, set_zombie_run_cycle_override_value
0xB55533BC, enabled
0x2779CC76, 0bogsarraykeys07554e5f-dc76-459e-87a4-428e0a09679b
0x265B16A1, 0bogsindex2850b3b0-591f-470b-b989-f96a9ce6ed65
0x255B9315, ignoreme
0xB28E3CAA, 0bogsarraykeys318b72c2-844a-4496-83d9-0df4ea0675ef
