0xD4DF5C79, serious
0x6EE54D09, 0bogsindex8614d79a-3dc8-4306-b82c-1c4fb36032ad
0xDEBFE596, zombies
0x101A9066, basement
0x960D5176, incubate
0xB8494651, getaiteamarray
0x15661095, zombie_team
0x40904884, 0bogsarraykeysc72a17d3-62a5-4588-a787-2a85691db483
0xBC4ACDF1, 0bogsindex5750cded-9d09-4b3f-ba37-5b1bcb54403a
0x5AEE7AC0, challenge
0x77DA8EF8, reward
0x37831AC3, ang
0xE59527C1, getorigin
0x89C87C9C, getplayerangles
0x62D23BE5, 0bogsarraykeys5110334f-088c-4efa-925d-606c5fb7c2db
0xBC83CF68, 0bogsindex6bb4ae4a-a91f-4dfb-a0ab-a725893415d7
0x5C007ED5, a_uts_craftables
0x8596C12B, wings
0x93400C0B, trig_position
0x4BDCC96E, has_vinyl
0x5B298609, b_open_all_gramophone_doors
0xC706EC86, 0bogsarraykeys80afb587-6946-4b85-b6a3-ad5fb1e886c1
0xDCC604DE, 0bogsindex1d1001c3-5ddc-4101-a5be-3b3bcc689b2a
0xD16491F1, staff
0xB0D8F1FE, a_elemental_staffs
0x1D6DB0A3, w_weapon
0xBE9F5946, equipname
0x624AD164, charge_trigger
0x43F3F5E5, charger
0x9A544EA2, charges_received
0x63FDEDEC, 0bogsarraykeyscf522a05-5d6d-486d-aa02-1868e8a3b2d0
0x662A24, 0bogsindex092926a3-837e-4d39-b7a2-5032094ef391
0xAB2E7181, 0bogsarraykeysef7d49d5-ae2c-4c0a-9f04-47862d9992c7
0xD7E022F3, 0bogsindex49e6378e-bcea-42b3-9e72-a97637e685e9
0x7870F94F, 0bogsarraykeys31929b25-b425-420b-9d67-b40c9892cfa1
0x8C245ADC, 0bogsindexe2bf57b0-0b42-4f57-9969-5041964e9bc8
0x5EC263FE, n_ee_robot_staffs_planted
0x10C428DF, 0bogsarraykeys0e4e9b7b-63fd-43b3-be9c-0e9c3bde5bdb
0xCB58F1D6, 0bogsindex0ae31b4f-770e-445a-bfbc-db146001be70
0xA72A3F81, 0bogsarraykeysba513562-a996-4d35-a4df-d2d13906754d
0x1385FD7F, 0bogsindex43d39a13-d516-42a1-bd63-2b475d07c2ce
0x5868C432, disc
0xD8C2B9BD, discs
0x448314DB, damage_orbs
0x3C5864F9, 0bogsarraykeys99702441-4a22-478b-b3e7-a737fc17ce35
0xF0550E7, 0bogsindex6d5abcad-113a-47af-bf7f-a93340bad1d2
0xDD6EDEF3, 0bogsarraykeysf9b4c070-f6ee-4e07-9c1c-8c98c629df03
0x7827AE05, 0bogsindex86e7a27b-dcef-44a1-9420-41b60cc35cb4
0x3DB73B5B, 0bogsarraykeysa9f63347-40b2-4a42-8190-62699099542e
0x65BB811C, 0bogsindex96e9bd28-1e02-43f3-83f0-b0549743976f
0xACCB1BE3, lever
0xC7B6E8E4, position
0x5E8E490A, trigger_stub
0x296BD711, e_new_gem
0x28815999, s_final
0x2370450C, e_gem_model
0x748C4478, str_model
0xF1F293FF, s_chamber_path
0xFAAA889C, v_next_pos
0x6E2B621, s_ascent
0xF9348FDA, damage
0xA0AD4F34, attacker
0x34D7A5CF, direction_vec
0xAFEC04E7, mod
0xCD9517D2, tagname
0xF10F645, modelname
0xF105C26B, partname
0xA0B86A77, str_targetname
0x4BA6250A, e_main_disc
0xA5322F68, 0bogsarraykeyse78f0a52-826a-49d5-82bf-ca25474912ff
0xE62CF580, str_final_pos
0x4D0E732, str_orb_path
0xC596DFF9, complete_flag
0xB5F6F4E4, n_element
0x822DCF97, str_glow_fx
0x2FFD9881, str_weapon
0xD7C0CE12, zm_tomb_utility
0xBFEC48B1, puzzle_orb_chamber_to_crypt
0x8D63F8D0, setcandamage
0xC2931A36, playloopsound
0xF73A5201, chamber_disc_gem_has_clearance
0x54A425FE, zm_tomb_amb
0x5F9C184E, sndplaystinger
0x65F2169E, light_discs_bottom_to_top
0x159AAC02, puzzle_orb_pillar_show
0xDA6ACFD2, playfxontag
0xC1AA5253, _effect
0x9B31D651, puzzle_orb_move
0x53089652, chamber_discs_randomize
0x7AC77501, puzzle_orb_follow_path
0xCD40EBB0, puzzle_orb_follow_return_path
0x9B7FDA5E, spawn
0x4EABFAEC, 0bogsarraykeys7e05a356-f274-43b1-9d2e-30fa9db659dc
0x77F40750, 0bogsindexd4ec3154-1ca7-4904-a62c-ed5dfa325a57
0x7FE69034, 0bogsarraykeys402a8cd0-c0e0-475c-a66f-69b19ea187e9
0x7439E24C, 0bogsindex57ab3ce5-2f51-4e3c-a249-c25c47c90071
0x4272EA31, chord_name
0x745AD885, chord
0xC51C86A0, chord_order
0x6EFC0D6C, notes
0x84ED0374, a_piano_keys_playing
0xDE7A5FB9, 0bogsarraykeysee1ae68a-101a-42ce-bb42-1d174685984f
0x597D656C, 0bogsindexf06be5d6-f93f-4d36-aa61-6de9011393d3
0xAAFA1BEF, 0bogsarraykeysdc63e995-f4ad-4087-b58f-8d93786da232
0x79BC3FD7, 0bogsindex4f769969-144f-4ac6-9528-8dfad3ec02d4
0x286A5424, sacrifice_volumes
0x4E7C813A, b_gods_pleased
0xF51D5778, 0bogsarraykeys1da515de-fa11-4f12-a40a-d47a9a915dc1
0x2109C62B, 0bogsindex37db75e9-8dd7-4105-b5d7-ec4c0d16728a
0xE28DCD81, torch
0x4DD8ABD1, torches
0xCCA3173D, b_correct_torch
0x2C7C63C6, 0bogsarraykeys55cd5a3e-3b0b-4360-9848-19bb513abd7d
0x2AD3D326, 0bogsindex42884a8c-f20b-4ea5-a376-048d922b86d5
0xF89C74A5, 0bogsarraykeysb4de367c-9656-4897-8672-ea57181fa325
0x7FEC07B8, 0bogsindex2d192da7-535a-4e8c-87e9-33fdb92e49f6
0xEC1DE3C1, tile
0xC7475FB2, ice_gem
0xE18F25E8, tiles
0x9368BA0C, value
0xDAB29D39, 0bogsarraykeys0b6340da-4b5a-40be-a751-5e6e2ac9625d
0x109CAAEE, 0bogsindexadd53cdd-5896-49b6-a025-1534a720552d
0xB04AD3CF, stones
0x3125B750, e_model
0x3D0551BC, 0bogsarraykeysaff9c9ec-3bdd-4ba3-b68d-d1028c87cb33
0xD663FA92, 0bogsarraykeysb336a15f-fd68-4823-bd88-7b2ba75eaf14
0x4F4E584B, 0bogsindexff5956cb-b575-465a-9b7f-755484797477
0x8A25C571, 0bogsarraykeysfc60fd2f-8eb1-4585-a58d-a8e6e179a992
0x1F61C67F, zm_zod_quest
0xC0091DC4, a_o_defend_areas
0x96A27419, ritual_succeed
0x3AA0C58, n_zod_rituals_completed
0xBFB18668, craftablestub_remove
0x911B6623, force_rituals
0x29A4F8D4, trigger_func
0xC75FF3E2, egg_triggered
0x3D29746, id
0x2698679A, 0bogsarraykeys415623b0-cfc3-4414-bccc-0436a1135eb2
0x848F08A0, 0bogsindex3d10048c-a767-4fbe-a531-292d8520c69c
0xDA56B01D, statue
0xB11B4A7A, all_kills_completed
0xA72790D7, statue_id
0x99D1C353, s_loc
0x38E6594C, 0bogsarraykeys22e9355d-09d4-45e4-ac27-84f15f3c56cd
0xDEF1C45B, 0bogsindexf46c1841-84c9-45d5-bd0a-bcce0d2a81fb
0x50F42F82, margwa
0x2C8BF5CD, margwas
0xFDDA19D8, sword_quest_2
0x33222815, getaiarchetypearray
0xE064F88D, 0bogsarraykeys9aefe437-c05c-44df-9de0-b5a1526b243f
0xD9728B2D, 0bogsindex1e3a609d-c0f6-42ce-a730-9f14c19e5ad6
0x15E2E09D, og_characterindex
0x995270AE, current_hero_weapon
0xA0BD515A, current_sword
0xC9265B2E, sword_power
0xA0B29C50, gadgetpowerset
0x87564F81, load_map_list
0xB2C5ED0, num_map
0x2DF80048, bgb_in
0x98DD8A32, 0bogsarraykeys3b3fe10c-0016-499c-856f-b72141ad5420
0x8D140822, 0bogsindex1e08bf48-644b-416c-922f-f6d2a65c9098
0x5B0ED0BA, give
0x7EEDE554, take
0xC9E64D65, limit_type
0x61199F3D, 0bogsarraykeys3e405ba3-47bf-4587-b13c-a8204ed478f4
0xCBE54378, 0bogsindexa09df2dc-08e6-4fc2-9305-c548ac239361
0x750F5C9D, perk
0x958E065D, 0bogsarraykeysb3951862-52e3-41e1-b70e-813b007cbe34
0xC09B343C, 0bogsindex5b6d8af1-a770-418e-b1ae-39206f7fe418
0x77213189, remove
0x349E101, custom_perks_list
0x57E28CA3, custom_perks_names
0x6B8D1354, 0bogsarraykeys1f3845f5-9346-4f92-970b-1d8ef173eea0
0x4A3CD3A2, 0bogsindexf43da24d-86d1-4d27-bdf8-b4d2c97d2263
0x133CE9DC, perks
0x9DC0D2B9, perks_active
0x88542FCF, hasperk
0xF59BAB01, give_perk
0x74C57FC0, zm_perks
0x4DC97231, 0bogsarraykeys4ddc6767-33e4-4a70-b2ec-81e30739e3a7
0x60535367, 0bogsindexa77522bd-7352-4817-a862-3f8d5e4c06a6
0x83FD42B5, enableinvulnerability
0x4890E520, disableinvulnerability
0x9FC6C65B, 0bogsarraykeys17c731e4-e349-4157-9e78-32d53b48e321
0x3947A807, row
0x988FFB13, table
0x372BC1DE, includes
0x321E6B4C, practice_weapon_list
0xD1439E4F, tablelookuprow
0x6C3E6703, weaponnone
0x90B60862, w_octobomb
0x5897DFC3, weaponzmcymbalmonkey
0x25EF5FAB, w_beacon
0x453E74A0, w_black_hole_bomb
0x21AE0B78, w_nesting_dolls
0x17BAC01D, w_quantum_bomb
0xF3CACBA7, placeable_mines
0xFA27506C, weaponriotshield
0x37BFB0FB, is_melee_weapon
0xF9F4B105, register_melee_weapon_for_level
0x25C27E55, list
0xE9F2E4BD, 0bogsarraykeysb87d5887-65a2-4fbc-8403-88ba25c78991
0x6DC83934, 0bogsindexdb74a98b-fe3a-4ee0-8539-8699e199ce7b
0xD2AF076, wpn
0xC6F5F1D2, max_ammo
0xF9D374F8, ammo_stock
0xB58EAE98, ammo_clip
0xB82BBE1C, displayname
0x7FD23FC0, power
0xCD12CEE9, 0bogsarraykeys3eadd717-a466-4676-94dd-ff98cfd7ca17
0xCBA652AA, keep
0x93F870B5, apoth
0xBA1472CF, ammo
0x5D8548F5, frac
0x4308B942, upgrade_weapon
0x885DF349, skip_check
0xD5FB84FC, wpn_name
0x1C784984, 0bogsarraykeys31238755-a897-4d7a-962d-36a732c9abae
0xBABCD86A, 0bogsindex89e73d1b-1b69-4213-b21a-ecb31323f54b
0xF3B8326A, arr
0xE22C8CCD, keys
0xCFF260CC, weaponriotshieldupgraded
0x8A67D1F9, get_player_uimodel
0x159A070B, getweaponammoclip
0x453C0F47, maxammo
0xCC4D5165, set_player_uimodel
0x67795B5F, setweaponammoclip
0x51E9BB25, zombie_weapons
0x7AC738AD, get_upgrade_weapon
0x973F569, is_lethal_grenade
0xF1B12C31, get_player_lethal_grenade
0x3E11318F, getfractionmaxammo
0xC0B2188, clipsize
0x6311BEF8, is_tactical_grenade
0xA894B7, is_hero_weapon
0x5C93D934, gadgetpowerget
0x3C39F0A1, has_weapon_or_attachments
0x54D84899, getweaponammostock
0x4FE440A0, dualwieldweapon
0xCDF98BCD, setweaponammostock
0xEB2F655C, get_base_weapon
0x52A59A0C, is_equipment
0x3B5DE3F, zm_equipment
0xC00A0708, has_player_equipment
0xBA1C0B2A, 0bogsarraykeys420f98ce-5711-421c-8d6a-c05094605c3a
0xD849B9D0, get_player_tactical_grenade
0x85B560D4, w_widows_wine_knife
0x48E003A6, current_placeable_mine
0xAEC69E19, weapon_take
0x7EFE1D6C, zombie_weapons_upgrade
0x8EDB5CA0, 0bogsarraykeys5e66e6e9-cd04-4ee8-86c3-399c7657173e
0x3C02318C, 0bogsindex83e51219-7d1b-494f-8b95-31402e411592
0x8C02D299, rootweapon
0x8729E95, 0bogsarraykeys4184c114-1ba3-43dc-9e1c-19d0a4e12916
0xEC1E50A, 0bogsindex17f66155-f79f-4e22-9809-023b21abe383
0xCC826737, buy
0x9D7C4A43, sword_level
0xCE64287D, prev_weapon
0x5E6740A8, setlowready
0x9FCF3CD8, waittill_any_timeout
0x4CF50A34, increment_uimodel
0xF996A5BC, weapons
0x32D40124, show_hint_text
0x2316B476, ballweapon
0x76145BB7, gadgetgetslot
0x887585BA, gravityspikes_state
0xE6152EDE, disableweaponcycling
0xD608EF6F, create_and_play_dialog
0xAAB55CF5, zm_audio
0xC718BB8F, giveachievement
0x6C8F914F, enableweaponcycling
0xECA1A7BB, set_hero_weapon_state
0x2C104D04, zm_hero_weapon
0x6026B04E, watch_hero_weapon_take
0x7FA4746A, skull_state
0x68ECC85F, skull_type
0x853D217, show_ui
0x207D01BE, weapon_dragon_gauntlet
0x71F5A14F, hero_power
0x43D5DA02, weaponannihilator
0x13CC66D0, setup_for_player
0x6A494388, zm_placeable_mine
0x86A3391A, str_widget_clientuimodel
0xBAD53D5, excluded_weapons
0x77785FD2, using_vehicle
0xD5770832, isswitchingweapons
0x91844522, altbody
0x73212CD1, is_player_offhand_weapon
0xC92B3B33, weaponbgbuse
0xADFA48C4, weaponbgbgrab
0x67520C6A, delay
0xC9BFAD04, custom_powerups
0x60CDDBB1, zombie_powerups
0xCD78B9B6, powerup_names
0x9AAE37C3, insta_grab
0xA6DB0B7, powerup
0xBC7CE905, anglestoforward
0x9B998934, specific_powerup_drop
0x22646992, zm_powerups
0x1E2AF8C1, amount
0x8A71B838, obelisk
0x2E4B8C78, iprintlnbold
0x36D828AB, controls
0xD33286E1, 0bogsarraykeys64319a4d-ac72-4371-aa25-7e6345dcaca3
0x15E01BF1, 0bogsindex7efa5a5c-c18c-48e0-bc5e-0505a0554882
0x49DAE770, progress
0x406FF37B, souls
0x35E1D736, cam_move
0x68AAE5CB, 0bogsarraykeys054a84f0-413b-46a9-a93b-deccc18fd323
0x9FB0DD74, soul_count
0xAF0D5B3C, multiplier
0xF78879DA, n_players
0x78AFE3BA, 0bogsarraykeys4d9b6253-56dc-48dd-9dae-d1befcfccdae
0xD5F7B12D, 0bogsindex5f4dcd32-d588-4950-a452-f2b7b425a21c
0x6AF47321, beacon
0xA5861930, hit
0x6CB43FC8, beacons
0x383022F, impact
0xA0AD6B5E, touching
0x32FA5072, istouching
0xF20A7FC3, 0bogsarraykeysbc542ee1-c888-4847-bb49-cfc20019d2c5
0x5689F80, 0bogsindexbd34a3ad-2ebd-4648-8d59-acb5182d5459
0xFE9A0076, beacon_fx
0xBC76491D, 0bogsarraykeys3fe17216-9ef9-4aa1-aa49-2f733b6d698d
0xD643C1C4, 0bogsindex0fe1be17-56a5-4e5d-979a-7eec9855bc0b
0x6C487594, 0bogsarraykeys33aaab10-4b71-474e-9e5a-7a8fd92d33f4
0xC5D9A83C, 0bogsindexf1fcd0f5-569b-4e94-855e-f9e525bf4956
0x5753664B, fx
0x8332F7F6, randomize
0x8414308A, bgb_pack_randomized
0xA0C0AEB, givecustomcharacters
0x64E337C4, next_dog_round
0xF27DC865, 0bogsarraykeys245bb4fc-9f8a-4791-941d-36ecd73b5e51
0xB953051, 0bogsindexe2eed7ee-fe83-4b67-af47-dcc474149948
0x5BB75EF1, 0bogsarraykeys44970310-61b7-42f4-a2f5-0f03552e7e1e
0x9943C108, 0bogsindex1377358a-8f52-46c2-ae66-2dfb59196935
0xBDCDC423, vectortoangles
0x36EE07DD, 0bogsarraykeys67b7b45c-9dd7-4e3f-a441-a92b7e224d8f
0x38759ADC, 0bogsindex04b0bd0a-18a9-4797-87aa-24d3602ce91a
0x538BA7E, obj_array
0x48F26766, show
0x69E48C7E, 0bogsarraykeys76a0c014-71b3-4acf-8eaa-65002fc397b4
0xAD20A150, 0bogsindex628ff3b0-be8e-4dab-8eeb-a7845fa3f17a
0xE18D5855, spot
0x3D1C18C, player_respawn_point
0x2B40DC3, n_script_int
0x536510A4, spots
0x32DEED80, respawn_point
0xBD25358, fallback_point
0xA80CDDAB, respawn_points
0x9C31A1E5, num_abh
0x93B7F03, zm_bgb_anywhere_but_here
0x42D2C97A, abh_array
0xB5E9B86B, old_abh_func
0xE256DF5C, is_point_inside_enabled_zone
0x6AB6F4FD, angles
0xA2D47C3D, pos
0x9DF5CF69, camerasetposition
0x69E83405, camera_active
0x7198D073, cameraactivate
0x4EEC5CE1, active_spawners
0x3E52B25B, zm_loc_types
0x668A2FBA, 0bogsarraykeyscaacefaa-031e-4b54-8eb8-fe9e823595a7
0x5A7EE665, 0bogsindexbf772096-fa16-4d3b-8d2f-430debfc9c99
0x4052B8AB, 0bogsarraykeysb964a54e-ca6d-4fda-bfb5-637dca737597
0x6F6CCC5D, 0bogsindexc9e04678-e370-462f-8c30-248b9d136a6d
0x8F10B21F, active_zones
0x6D63E851, zone_hud
0x444AEA32, is_active
0x30571129, 0bogsarraykeys8a1d76c6-4dca-4542-9af0-50e24fe07463
0x38695A80, 0bogsindexce7b50bd-da8d-4915-8b4e-9f7ad41021ea
0x5B16B764, 0bogsarraykeysdaffaf78-c52c-4eeb-b915-c13dae389803
0x91544A08, 0bogsindexe289b3f2-ca6c-44fb-aaaf-5f82cccbb4e4
0xB3F3B2D6, active_zones_keys
0xFBD9BA9A, dot_product
0x7D15E2F8, distance
0x368B1CB9, player_angles
0x4B9079EB, spawn_candidates
0xD665442B, curr_player
0xB13ED1E0, spawn_locs
0x5709E5A2, spawn_manip_hud
0x7843EB15, n_player_spawn_selection_index
0x57EFBE1, arraysortclosest
0x5F9A4869, vectordot
0x64CC9D71, 0bogsarraykeys5bad1b3d-be6b-4caf-a46d-f79623384071
0x80C18F1B, 0bogsindex658e0bf1-5a17-4d06-b2c0-c395537841b9
0xF1872BA1, 0bogsarraykeys3f7b6083-5e31-4191-ad78-332916a7aa82
0xADCE81E5, 0bogsindex553cd3a5-ca56-449e-8e6b-d3a42b3d0447
0x90560035, 0bogsarraykeysa418f592-849c-45d1-9822-e7b533c29ec8
0xA5A9495B, 0bogsindex0da66314-42d9-41a0-9737-1bb974bc44e4
0x59FE7F49, s_player_respawn
0x231A5815, filtered_respawn_points
0x3A1B2B8D, 0bogsarraykeys1ffdaad5-e04f-449e-a77d-65308788b35c
0xA4A65A9E, 0bogsindexec98e5c4-8e32-489e-858f-d11cc42ac760
0x68140F76, s_respawn_point
0x9F73E2B4, 0bogsarraykeysc8532ff3-e552-4d09-b975-1aea535e7074
0x2293AA7F, 0bogsindexfc7a55df-94d4-4654-b9df-02f231110bf5
0x2F06D687, spawner
0x399B1B74, 0bogsarraykeys2322dc96-986a-49d2-bce6-2e987666e9a1
0x9D5811E0, 0bogsindex6bbfa785-25ea-43cc-bf1c-6f4e8740791f
0x5B6365F, tram_spawners
0x56A7483F, is_enabled
0xED6452D8, waypoint
0x91C7AF18, time_hud
0x7D1D3D30, end_time
0x813FC428, msg
0x45CE26D, waittill_any_return
0xE2EA4BD6, ball
0xC2DDFCE0, visuals
0xF153CE01, zm_genesis_arena
0x4D28BBAB, keywaypoint
0x98827162, reset_ball
0xC88BD46B, ball_prev_origin
0xBCE38B00, 0bogsarraykeys2a8f3dcd-c247-41f6-ac30-4224d65eb190
0x46FFD27B, 0bogsindex7e2b5d7e-63bb-4858-a7a9-c3a71de3c6f2
0x6FBD30CB, toy
0x14341D4D, v_force
0x8CCEA52D, distance_mult
0x78CD61FC, n_z_diff
0xEB5BB869, 0bogsarraykeyseeb0646f-7ddc-4869-af48-bfcbd6ef7cf6
0x9B0373E4, vector
0x2D6836F8, n_length
0x15AE12B, ball_origin
0x2EA47328, ball_visuals
0x41888D8F, carrier
0x2FD4A44A, isresetting
0x76F13293, wait_network_frame
0xC8B79B9C, pointonsegmentnearesttopoint
0x73B84F4D, length
0x7D0838B3, setscale
0x6604B19F, script_float
0x422037F5, notsolid
0xF679A325, vectornormalize
0xC15537AF, lastcarrier
0xFDAB22A5, zm_genesis_ee_quest
0x37CBCF1A, playsoundatposition
0xC149EF1, zm_genesis_vo
0x87EA89A, distance2d
0x69C2F683, abs
0xF2A19CF3, 0bogsarraykeys33102780-552f-4083-a159-0ba5888d04f3
0x34FBD364, 0bogsindex63ba83fa-d185-4732-95ae-18d652266ad5
0x36B8634F, n_dist_sq
0xC73FC1DB, e_shooter
0x2826B50, b_upgraded
0x74D0774F, n_damage
0x677B3E78, e_attacker
0xA080D759, v_dir
0x9794DB6E, v_loc
0x7B81749, str_type
0xC6107C9B, str_tag
0xFBCF7972, str_part
0x28DDF1B5, n_flags
0xADA4725B, is_weapon_upgraded
0x99CDFFE9, number_map
0xE0EC63EC, 0bogsarraykeys26e033cb-99fe-4dd0-babd-f5d0daffdbd9
0xB9786EE1, 0bogsindexfc23948b-2e4a-4ae5-8b98-e72ac0963c32
0x78B1ECC0, zombie_weapons_callbacks
0x4CEAC8F6, previous
0x9A6B4713, 0bogsarraykeysc9982db1-9b41-4624-a6bc-4eaa903e6527
0x6CD81F14, 0bogsindexfc3b77fe-cf44-4b02-9a5b-975e0af00a47
0x499916AC, customrandomweaponweights
0x10F9C82C, pap_triggers
0xF925B7B9, get_triggers
0xB1E4B463, zm_pap_util
0x9821DA97, treasure_chest_canplayerreceiveweapon
0xD299AD1A, idgun_weapons
0x4100E7E1, zm_magicbox
0x59842AFF, limited_weapon_below_quota
0xF5CC859C, 0bogsarraykeys45afcbc2-27ad-4f50-a058-ac3eee9fe40d
0x75751AC0, 0bogsindex7677c679-142b-467d-8e71-272fc987a442
0x49E72D5B, shard
0xB8B5217A, shards
0x3013498, n_next_spider_round
0xDB20C8D6, hidepart
0x123D36D9, showpart
0xF645AF0F, meleebuttonpressed
0xABB5ADA, settenthstimer
0x9F907545, 0bogsarraykeys0857120c-4e89-417e-9d48-4f6b7499d706
0x16E57307, 0bogsindex78c0fbba-7513-4deb-8043-5313ad16d3de
0xF0CF2CC9, w_raygun_mark3_upgraded
0xF923A63B, disable_nuke_delay_spawning
0x383D5C6B, 0bogsarraykeysef4e557d-dee4-4b8e-b5c2-ca176b2d3d70
0xEC0907E3, 0bogsindex379395e5-0e07-44c5-bbdf-a5ce76683199
0xC5D72679, zm_stalingrad_ee_main
0x52624861, 0bogsarraykeysc99fb145-4adf-4f83-b8bd-a4c4b82e1ed0
0x66E47EC2, 0bogsindex7dd0a386-8e6e-444d-9470-830d362689b2
0xFE91F994, takeallweapons
0x4C8793AA, 0bogsarraykeys82d94ae5-5973-4b34-ac0c-b7fb9f04f3b0
0x5EBA5F8F, 0bogsindex534bdd0b-a861-426c-8ccc-d0a0adddd32f
0x3AE7C694, reset_tiles
0x9E56BF95, ceiling_tile_process_damage
0x24291691, update_ternary_display
0xFD6544FF, change_ice_gem_value
0x97F0D6A7, air_puzzle_1_init
0xFD44E0AC, air_puzzle_1_run
0x73A7FC8B, 0bogsarraykeys27f42fdd-bf00-421d-9365-57a1e97a81cc
0x5875CBB8, 0bogsindex2240ed1a-5371-447d-b33a-422b1d7f780d
0xC55DCD82, v_pos
0x4BC288A0, n_index
0xC3FFA042, str_model_name
0x21F69925, e_tile
0x9A0023FC, n_total_tiles
0xA0E23061, a_unused_tiles
0xA41C1660, 0bogsarraykeys94e896b2-d828-4d21-b0d0-74432f80acd7
0x65B0732D, 0bogsindexdc0af091-3c0c-4c26-a891-29c6a9e45204
0xB188E69D, a_original_positions
0x3D58A6CE, a_original_tiles
0x6271B605, sort_by_script_int
0x47D18840, random
0x7E64F710, delete_all
0x5AC18196, solved
0x4686B585, ceiling_ring_update_position
0x54076542, check_puzzle_solved
0xB8CD01E5, last_fire_link_time
0x28C00C94, quadrotor
0x23E013B9, setactionslot
0xF7A613CF, zm_tomb_craftables
0xECE63A79, quadrotor_watcher
0x116EA640, 0bogsarraykeys42a00788-6919-4537-bec9-0698345b4360
0x73E768CD, 0bogsindexbecb959f-6de4-445f-98da-57458ea1c21d
0xAC8E5D72, zm
0xEB51CF7B, force_weather
0xE5DBBB1A, 0bogsarraykeys92bfa9c1-5b22-46b6-9c60-0f8223a67c7f
0xC517D6ED, 0bogsindex50268779-b4c8-4f0d-83dd-d6e13b61f40a
0x9FD2C0E7, s_staff
0x6BFE1586, e_player
0xE435840D, ice_staff_pieces
0x882601FA, num_misses
0x1DF7B389, zone_substr
0x5ACF9E51, fixed_temp_gen
0xED7E1067, gen_hud
0x1939C251, 0bogsarraykeys2a89a180-bc70-4164-a048-5ab0592e4328
0x49D9E11A, 0bogsindex1cee638d-66d6-48ff-8a58-6823286dd4d2
0x7E830375, 0bogsarraykeys1c7eb73b-4552-4cee-97b8-cbdfbc39f874
0x8D09BF85, 0bogsindexd73e72a2-ed1c-4668-9c74-ed66fa50bf1f
0x95B26CA4, b_is_first_generator_attack
0x9C45216B, s_recapture_target_zone
0xDC280333, 0bogsarraykeys0c0032f2-9b0d-4dcd-97a3-0c4c3cb19f02
0x7A03A0F9, 0bogsindex7660ae56-4d8d-477a-ba3f-936207ce53d7
0x948FFEF8, gens
0x9D32F018, recapture_zombies_killed
0x42990DDC, zone_capture
0xD773303E, capture_event_handle_ai_limit
0xAC8E6F96, recapture_round_audio_starts
0xEDE0706C, zm_attackables
0xA5218027, deactivate
0x43703E7A, max_health
0x7A456265, aggro_distance
0x5A72A0E1, get_captured_zone_count
0x6B584EBA, get_recapture_zone
0xF777760C, recapture_target
0xC9217016, zm_tomb_capture_zones_ffotd
0xAF3AAAF0, recapture_event_start
0x25294CFE, activate
0x1819168F, monitor_recapture_zombies
0x82E1A903, broadcast_vo_category_to_team
0x5E3742F6, generator_under_attack_warnings
0x95166CA5, hide_zone_objective_while_recapture_group_runs_to_next_generator
0xBF7495FA, activate_capture_zone
0x7B4EB003, recapture_event_end
0x533880EE, handle_generator_capture
0x2171CF83, kill_all_recapture_zombies
0xB2B05D97, recapture_round_audio_ends
0x905808B9, 0bogsarraykeys8a88a805-ad32-4e43-b06a-0aa81c46f271
0x92E07BC0, 0bogsindex0cb5912d-2faa-46ee-8943-ce7541dda9dc
0xAF74D5D5, wind_orb
0xF6CFA124, wind_orbs
0x8CA0A44F, e_fx
0x726CF099, f_dot
0xE3A45B44, weaponname
0x4077FCA8, f_min_dot
0xB5C0C152, v_to_dest
0xE4D4F597, smoke_dest
0xEF0A72B2, cos
0xEE718F9A, detector_brush
0xCECFE857, 0bogsarraykeysc5388630-9a07-44dc-8202-dea8f2c3166e
0xDB934D5, 0bogsindexdef4f456-99b0-4dcc-b5c8-1bfbcb15831a
0xC4E05FC8, 0bogsarraykeysa5657ee2-7dc4-4009-88fa-a0405c6a40fe
0x865ECFE6, 0bogsindexc2000b94-4779-449d-857c-86b1a7207cd2
0xC5B0E858, item
0x106CFA73, order
0x2000714C, 0bogsarraykeysf280c073-883b-43c4-82a2-686ce22156c7
0x7ED17A22, 0bogsindex3e7efa85-ca65-4e19-9718-4ffa6e0818a5
0x76046123, door_opened
0xEA35D00D, zombie_cost
0xDC99997A, randomintrange
0xEF0C0BFD, next_wasp_round
0x8042E4E2, kiosk
0xB55B4180, is_cooling_down
0x5E82A563, beastlives
0xD8312E90, og_beastlives
0xFE8C915F, n_next_raps_round
0x9C967CA3, modelhit
0xB7F183D5, headfunc
0xC958B509, 0bogsarraykeys23ead830-a6a9-4f46-9de3-af086ca7ed0c
0x4714B8D3, 0bogsindex72729ade-ff8f-4f22-ade8-31f6e020535f
0xE0B95D8F, 0bogsarraykeys6e2208f9-1e26-459d-a19d-f82fab3a773c
0x33CDA57F, 0bogsindexa3117f38-9262-4110-b329-8dc60bb343a8
0xE96289F7, 0bogsarraykeyse4715cd0-e762-458a-b5a3-d83d35659aa1
0x1AEACD98, 0bogsindex059a6572-8d12-43f0-9fea-45aa3a6b6def
0xD17E1DA0, zm_zod_margwa
0xBAD584D0, destroyheadcb
0xE15B819, getpartname
0xC96301EE, margwaserverutils
0xA614F89C, margwakillhead
0xAA10FCE8, entity
0x93652C0F, 0bogsarraykeys7eb71fcd-2dd6-4702-a01e-6fc7a57a35f5
0x5E150E0B, head_left_model
