0xD4DF5C79, serious
0x1FC18DAE, 0bogsindexb407012e-a4ba-4f46-95aa-6bb63de9a2a0
0xE3757F93, shelf
0xD48F2AB3, gettagorigin
0xE5633999, 0bogsarraykeysb39c017f-6bb4-43c5-b2f7-8b360aa9c5bc
0xFB9423CF, zombie
0xD974570F, spawn_zombie
0x880D5985, zombie_spawners
0x52BFB19E, zombie_utility
0xAB891F49, e_goal_volume
0xC3945CD5, dodamage
0x3A90F16B, health
0x2E8FC6A1, whelp
0xF594B09E, 0bogsarraykeys59f07db2-9d2e-45fc-97b7-61f5a04097fb
0xDB7BB468, script_string
0xEE83FF72, spawnvehicle
0xC9E45D52, set_ignoreme
0xD84E54DB, ai
0x25B39BE3, setignorepauseworld
0x5E36FD2E, owner
0x3966756F, dragon_recall_death
0x2992720D, kill
0x14BABD35, 0bogsarraykeys9b8b4896-aa62-4905-a8b4-48c03134a240
0xA8400E97, 0bogsindex720f1583-3a6f-4c15-9100-1c55840e604e
0x23D33327, mangler
0x41D1AAF0, goal
0x9342419E, manglers
0x5917ADE1, ignore_nuke
0x963DE1E6, 0bogsarraykeys3dda5d30-dd60-4417-ba29-7f2b6c4db04a
0xC51D72CF, 0bogsindex39f6352e-6c4d-40a6-bae9-8680f6248f25
0xF337E109, sentinel
0xD6DA4400, sentinels
0x333FD8F0, setspeed
0x7E078808, 0bogsarraykeysb1bd6967-fdb3-4f87-aacd-9e2f34b50d5f
0x53676038, 0bogsindexdad49d3e-4094-445d-b63f-677cea6bb37d
0xCAEDE6E5, bomb
0x7F1FEF4, bombs
0xEAA69754, stoploopsound
0x78AEF50, 0bogsarraykeys3ae7d1c1-80ba-4204-a05a-c806991311d9
0xAB634AE7, 0bogsindexa7fde51e-0816-4968-ac37-df55dfb1fefc
0x3E4D2054, 0bogsarraykeysa831bc5b-95b9-49e3-8f7a-cad3a5d34103
0x1EE05FB, 0bogsindex093c99c6-f1b2-4939-8695-9d2f4830a42f
0xDEBFE596, zombies
0x101A9066, basement
0x960D5176, incubate
0xB8494651, getaiteamarray
0x15661095, zombie_team
0x2FDCF444, 0bogsarraykeysfb791bc3-119f-4e8b-9faf-cde57cc8a60c
0xBE3CC204, 0bogsindex22d50f00-dc4e-448b-9721-afbca49b697b
0x5AEE7AC0, challenge
0x77DA8EF8, reward
0x37831AC3, ang
0xE59527C1, getorigin
0x89C87C9C, getplayerangles
0x19BC6706, 0bogsarraykeys5e8b2000-5e5b-48f6-89d7-44d219177c02
0xF2B8F1D2, 0bogsindex186ecb9c-a51e-4e91-b949-0bbf3a0b5eae
0x5C007ED5, a_uts_craftables
0x8596C12B, wings
0x93400C0B, trig_position
0x4BDCC96E, has_vinyl
0x5B298609, b_open_all_gramophone_doors
0x8EB2F40E, 0bogsarraykeys5d481fa8-2cb9-4949-b111-76874a47181c
0xAD624789, 0bogsindex6e040aaf-1a00-4422-8eb8-636889c508ad
0xD16491F1, staff
0xB0D8F1FE, a_elemental_staffs
0x1D6DB0A3, w_weapon
0xBE9F5946, equipname
0x624AD164, charge_trigger
0x43F3F5E5, charger
0x9A544EA2, charges_received
0x9309B6C8, 0bogsarraykeys1fd542b5-b0b0-47d2-99d1-cc1df2b2a2c3
0x4763CA58, 0bogsindexfcb113f0-4dcb-4f2e-a1f0-f497341ee868
0x4E28B3F7, 0bogsarraykeysbfb803d3-0064-484e-b401-d28115d12312
0xFAE50E43, 0bogsindex44ec6fbe-1196-4dc1-80bd-fe0ad1df25bc
0xABE1128B, 0bogsarraykeysedbf6636-5e21-4543-ba25-d5fc77595877
0xFE1201F6, 0bogsindex44a3093f-f2c6-4222-bea0-565c5f872684
0x5EC263FE, n_ee_robot_staffs_planted
0xFE08C7C5, 0bogsarraykeyscdb67f8b-55f2-4be0-92bc-c66fa06df636
0xA6123D6A, 0bogsindexbc53d3af-a54e-4319-a467-2f6c89da41d3
0xB349B733, 0bogsarraykeys1222fcdc-26d8-4f5b-ab9a-875f96c45acd
0x77D86DB4, 0bogsindexc3777066-e9fa-45d6-8f4f-824e4c11fa13
0x5868C432, disc
0xD8C2B9BD, discs
0x448314DB, damage_orbs
0xEBD55A7D, 0bogsarraykeys4466ac7e-7d4d-4a7d-b9d9-19135e87eef4
0x4ABABD0D, 0bogsindex3a861a29-d3e7-4e6c-965c-1cb619581864
0x49D5B53E, 0bogsarraykeysf47487f9-cc16-471e-b6d4-8aa67ab54f9d
0x1E250501, 0bogsindex17520284-dae0-4abd-9e7e-e7a68cdbe1e4
0x814C1462, 0bogsarraykeys3251be8c-5aff-49fd-9249-d3d0ef8eb83a
0xC970BBC8, 0bogsindex58a4d497-d2a7-44f9-9e26-986ea283d8de
0xACCB1BE3, lever
0xC7B6E8E4, position
0x5E8E490A, trigger_stub
0x296BD711, e_new_gem
0x28815999, s_final
0x2370450C, e_gem_model
0x748C4478, str_model
0xF1F293FF, s_chamber_path
0xFAAA889C, v_next_pos
0x6E2B621, s_ascent
0xF9348FDA, damage
0xA0AD4F34, attacker
0x34D7A5CF, direction_vec
0xAFEC04E7, mod
0xCD9517D2, tagname
0xF10F645, modelname
0xF105C26B, partname
0xA0B86A77, str_targetname
0x4BA6250A, e_main_disc
0x5FF79F25, 0bogsarraykeys007cecdd-db28-4cae-a4d1-b90c48e75cf5
0xE62CF580, str_final_pos
0x4D0E732, str_orb_path
0xC596DFF9, complete_flag
0xB5F6F4E4, n_element
0x822DCF97, str_glow_fx
0x2FFD9881, str_weapon
0xD7C0CE12, zm_tomb_utility
0xBFEC48B1, puzzle_orb_chamber_to_crypt
0x8D63F8D0, setcandamage
0xC2931A36, playloopsound
0xF73A5201, chamber_disc_gem_has_clearance
0x54A425FE, zm_tomb_amb
0x5F9C184E, sndplaystinger
0x65F2169E, light_discs_bottom_to_top
0x159AAC02, puzzle_orb_pillar_show
0xDA6ACFD2, playfxontag
0xC1AA5253, _effect
0x9B31D651, puzzle_orb_move
0x53089652, chamber_discs_randomize
0x7AC77501, puzzle_orb_follow_path
0xCD40EBB0, puzzle_orb_follow_return_path
0x9B7FDA5E, spawn
0x8036C5B2, 0bogsarraykeys43f82a7c-938e-4e19-bd18-bc6392af3afd
0x98CD0870, 0bogsindexa079e407-8b69-4d52-8469-7465fc3153e8
0x93C20CDC, 0bogsarraykeys127c30eb-642d-48cc-9a7e-63ba0822668f
0x9AD1D07A, 0bogsindex018423f3-d82a-450c-87ad-f8120f22c084
0x4272EA31, chord_name
0x745AD885, chord
0xC51C86A0, chord_order
0x6EFC0D6C, notes
0x84ED0374, a_piano_keys_playing
0x654EFB5, 0bogsarraykeys2d571333-d57c-4911-9872-dd8f5322b721
0x3D425E9F, 0bogsindex77a9f116-121d-4176-b0b3-00047539eb3d
0x7320522B, 0bogsarraykeys4d368243-3c8a-44e3-8de4-1938f09b7cff
0xC782567B, 0bogsindex7123c70c-4aa0-4374-a0ad-30905d5463ff
0x286A5424, sacrifice_volumes
0x4E7C813A, b_gods_pleased
0x47AEB41B, 0bogsarraykeys68b28545-0f65-4b2a-a36b-b32902e73b2a
0x903C365E, 0bogsindex6870ea47-49a7-4f6a-8acc-e797f66227f0
0xE28DCD81, torch
0x4DD8ABD1, torches
0xCCA3173D, b_correct_torch
0xB2AAC6A, 0bogsarraykeyse6e9263e-fd98-46bd-bd9b-7e0e71948b00
0x2E090CA2, 0bogsindex270e8e48-c1df-4f14-83cd-5c57b4acee59
0x519C9A58, 0bogsarraykeys981663ab-b8f8-4c65-84ef-c28e478a5188
0x4165F1CE, 0bogsindex93f4ba92-9fb5-4217-b33d-5f29faf0ba68
0xEC1DE3C1, tile
0xC7475FB2, ice_gem
0xE18F25E8, tiles
0x9368BA0C, value
0x34236DD3, 0bogsarraykeys3705d334-f495-43e2-95d0-434e580372dd
0xE2C2E78E, 0bogsindexb339108d-de30-4799-9d09-e7b74f503df8
0xB04AD3CF, stones
0x3125B750, e_model
0xC12FECE8, 0bogsarraykeys0b549be3-e256-45fc-b416-be02149f4931
0x8715E4DC, 0bogsarraykeys86986c45-15fb-49b8-b763-a59ff6448bea
0xBEFD221E, 0bogsindex6013d624-6781-41f7-a543-71cf448db1ba
0xE3DB4820, 0bogsarraykeysc20a8341-27c3-4f0e-b12e-8f1e55465c56
0x1F61C67F, zm_zod_quest
0xC0091DC4, a_o_defend_areas
0x96A27419, ritual_succeed
0x3AA0C58, n_zod_rituals_completed
0xBFB18668, craftablestub_remove
0x911B6623, force_rituals
0x29A4F8D4, trigger_func
0xC75FF3E2, egg_triggered
0x3D29746, id
0x7AAAC855, 0bogsarraykeys4586ed92-ca36-4870-bd65-43f35e8c8b96
0x5BF520B8, 0bogsindexd13421d0-bdd4-4856-90ec-b0ac82ae69d4
0xDA56B01D, statue
0xB11B4A7A, all_kills_completed
0xA72790D7, statue_id
0x99D1C353, s_loc
0xD733DE8E, characterindex
0x4B26615, 0bogsarraykeys4f2381b1-ddd9-4322-a8f7-8273198e6e89
0x24736985, 0bogsindex56bba84b-025d-488a-9b4c-bf2bd0eefa8d
0x50F42F82, margwa
0x2C8BF5CD, margwas
0xFDDA19D8, sword_quest_2
0x33222815, getaiarchetypearray
0xE24D491, 0bogsarraykeys106de3cf-782b-4184-8acb-285407506cfb
0x47CBCC0E, 0bogsindexb873d010-5503-444a-83ce-f7c5a0ab8ece
0x15E2E09D, og_characterindex
0x995270AE, current_hero_weapon
0xA0BD515A, current_sword
0xC9265B2E, sword_power
0xA0B29C50, gadgetpowerset
0x87564F81, load_map_list
0xB2C5ED0, num_map
0x2DF80048, bgb_in
0x271CFE9, 0bogsarraykeys54157e30-94cb-4ae3-8117-81be71b71d53
0x3C95D44B, 0bogsindex32b6c5af-d885-435d-963c-0fefc87779ed
0x5B0ED0BA, give
0x7EEDE554, take
0xC9E64D65, limit_type
0xD4772AF6, 0bogsarraykeys54e33532-4fdc-4e85-b18c-a4ca0e38f999
0x28522E8C, 0bogsindex3f5f3335-6f7c-40a1-be64-c871dd48dd3c
0x750F5C9D, perk
0x97456F6C, 0bogsarraykeysd97161f4-5731-4109-8aef-7bc8201043b9
0x7B0906C1, 0bogsindex9fbb162f-ff2b-48dc-b508-17e48c922660
0x77213189, remove
0x349E101, custom_perks_list
0x57E28CA3, custom_perks_names
0x9E6027C1, 0bogsarraykeyse4215413-b4b9-4697-8a1b-c6347fe36df5
0xAC916028, 0bogsindexb7e68c2e-231f-4ea4-9e47-f0100b524616
0x133CE9DC, perks
0x9DC0D2B9, perks_active
0x88542FCF, hasperk
0xF59BAB01, give_perk
0x74C57FC0, zm_perks
0x2C089FD7, 0bogsarraykeys84c68825-9632-4ff3-8840-6b6202983d30
0xBA664A7D, 0bogsindex5dba9973-76ca-4b22-99b6-237c5b943b5e
0x83FD42B5, enableinvulnerability
0x4890E520, disableinvulnerability
0x7A6A79C, 0bogsarraykeys8c8ad51b-d6d7-440d-b96a-bfd4fb59b9b9
0x3947A807, row
0x988FFB13, table
0x372BC1DE, includes
0x321E6B4C, practice_weapon_list
0xD1439E4F, tablelookuprow
0x6C3E6703, weaponnone
0x90B60862, w_octobomb
0x5897DFC3, weaponzmcymbalmonkey
0x25EF5FAB, w_beacon
0x453E74A0, w_black_hole_bomb
0x21AE0B78, w_nesting_dolls
0x17BAC01D, w_quantum_bomb
0xF3CACBA7, placeable_mines
0xFA27506C, weaponriotshield
0x37BFB0FB, is_melee_weapon
0xF9F4B105, register_melee_weapon_for_level
0x25C27E55, list
0x60284E4A, 0bogsarraykeys4f327173-c7ea-4935-b059-855e9301fe20
0xB8D7E705, 0bogsindex146c97c5-afc2-45bf-9895-8511480c3363
0xD2AF076, wpn
0xC6F5F1D2, max_ammo
0xF9D374F8, ammo_stock
0xB58EAE98, ammo_clip
0xB82BBE1C, displayname
0x7FD23FC0, power
0x57BBD1B7, 0bogsarraykeysc5a5a142-0718-4297-8bfe-9aebc8002784
0xCBA652AA, keep
0x93F870B5, apoth
0xBA1472CF, ammo
0x5D8548F5, frac
0x4308B942, upgrade_weapon
0x885DF349, skip_check
0xD5FB84FC, wpn_name
0x4AC6F178, 0bogsarraykeys754d5a30-ee32-4c4e-9051-cbdc30154bb9
0xA82BE55F, 0bogsindexd93fffc0-1cdd-46ad-ba93-a316a7facd07
0xF3B8326A, arr
0xE22C8CCD, keys
0xCFF260CC, weaponriotshieldupgraded
0x8A67D1F9, get_player_uimodel
0x159A070B, getweaponammoclip
0x453C0F47, maxammo
0xCC4D5165, set_player_uimodel
0x67795B5F, setweaponammoclip
0x51E9BB25, zombie_weapons
0x7AC738AD, get_upgrade_weapon
0x973F569, is_lethal_grenade
0xF1B12C31, get_player_lethal_grenade
0x3E11318F, getfractionmaxammo
0xC0B2188, clipsize
0x6311BEF8, is_tactical_grenade
0xA894B7, is_hero_weapon
0x5C93D934, gadgetpowerget
0x3C39F0A1, has_weapon_or_attachments
0x54D84899, getweaponammostock
0x4FE440A0, dualwieldweapon
0xCDF98BCD, setweaponammostock
0xEB2F655C, get_base_weapon
0x52A59A0C, is_equipment
0x3B5DE3F, zm_equipment
0xC00A0708, has_player_equipment
0xB27F502C, 0bogsarraykeys25fd2a54-2747-4b50-8cc4-3acb698ff57c
0xD849B9D0, get_player_tactical_grenade
0x85B560D4, w_widows_wine_knife
0x48E003A6, current_placeable_mine
0xAEC69E19, weapon_take
0x7EFE1D6C, zombie_weapons_upgrade
0x16CF8B7, 0bogsarraykeys9dfe383f-5bd2-4051-842f-7bb77b52466a
0x238193D2, 0bogsindex83d4bdec-4134-47b9-b9e4-430bf3a5adbd
0x8C02D299, rootweapon
0x46B96DDB, 0bogsarraykeysff1b361f-07ef-4552-817d-6ee0cf1d3053
0x2DF2A9FF, 0bogsindex9c1bc17d-d728-4673-b3d9-fb046dd95f7c
0xCC826737, buy
0x9D7C4A43, sword_level
0xCE64287D, prev_weapon
0x5E6740A8, setlowready
0x9FCF3CD8, waittill_any_timeout
0x4CF50A34, increment_uimodel
0xF996A5BC, weapons
0x32D40124, show_hint_text
0x2316B476, ballweapon
0x76145BB7, gadgetgetslot
0x887585BA, gravityspikes_state
0xE6152EDE, disableweaponcycling
0xD608EF6F, create_and_play_dialog
0xAAB55CF5, zm_audio
0xC718BB8F, giveachievement
0x6C8F914F, enableweaponcycling
0xECA1A7BB, set_hero_weapon_state
0x2C104D04, zm_hero_weapon
0x6026B04E, watch_hero_weapon_take
0x7FA4746A, skull_state
0x68ECC85F, skull_type
0x853D217, show_ui
0x207D01BE, weapon_dragon_gauntlet
0x71F5A14F, hero_power
0x43D5DA02, weaponannihilator
0x13CC66D0, setup_for_player
0x6A494388, zm_placeable_mine
0x86A3391A, str_widget_clientuimodel
0xBAD53D5, excluded_weapons
0x77785FD2, using_vehicle
0xD5770832, isswitchingweapons
0x91844522, altbody
0x73212CD1, is_player_offhand_weapon
0xC92B3B33, weaponbgbuse
0xADFA48C4, weaponbgbgrab
0x67520C6A, delay
0xC9BFAD04, custom_powerups
0x60CDDBB1, zombie_powerups
0xCD78B9B6, powerup_names
0x9AAE37C3, insta_grab
0xA6DB0B7, powerup
0xBC7CE905, anglestoforward
0x9B998934, specific_powerup_drop
0x22646992, zm_powerups
0x1E2AF8C1, amount
0x8A71B838, obelisk
0x2E4B8C78, iprintlnbold
0x36D828AB, controls
0x5D30897F, 0bogsarraykeysce653858-dd2d-498b-a397-0817b3ade070
0x41C89E96, 0bogsindexa69aa15a-18c5-4d9a-9f43-5a3ee0683ed3
0x49DAE770, progress
0x406FF37B, souls
0x35E1D736, cam_move
0x2AB86527, 0bogsarraykeys750a8408-a6a6-49fd-b049-56969cf301fe
0x9FB0DD74, soul_count
0xAF0D5B3C, multiplier
0xF78879DA, n_players
0xA49B99D1, 0bogsarraykeys2cf5810a-8c79-46f5-af04-2c63d5365df4
0x76951919, 0bogsindex532c5276-554d-461f-bbe3-041070b66775
0x6AF47321, beacon
0xA5861930, hit
0x6CB43FC8, beacons
0x383022F, impact
0xA0AD6B5E, touching
0x32FA5072, istouching
0x45DF2364, 0bogsarraykeys3b9cf39d-8f7b-4dbe-a102-429a5c02b1dc
0x54002CA8, 0bogsindexf4ab3ed8-6164-4958-bbbc-0feaff9c4449
0xFE9A0076, beacon_fx
0xB0AC2A3B, 0bogsarraykeysea09b5b0-f995-4fb8-9140-da3788e42517
0x3094E36B, 0bogsindex8886ce4c-a7ed-47be-a6bf-89bfa2316fb2
0xF0260D77, 0bogsarraykeysfef38921-6574-422c-b63c-e3e4f75f50c6
0x106DC42A, 0bogsindex546df88e-ec08-4fee-94bf-5d1e04dbd22b
0x5753664B, fx
0x8332F7F6, randomize
0x8414308A, bgb_pack_randomized
0xA0C0AEB, givecustomcharacters
0x64E337C4, next_dog_round
0x7654E9B0, 0bogsarraykeys357f6d44-1559-4f8c-aa29-c985567961b9
0x572E729, 0bogsindex79587abd-c0a6-4ad2-8d23-c9551aa8abd2
0x91780D14, 0bogsarraykeys4441a9c8-70f0-482f-a5bb-c3b9e79a24ad
0x2B88BB41, 0bogsindex4c4b6078-a97a-4978-8dea-ea8570a9230f
0xBDCDC423, vectortoangles
0xA6383EF4, 0bogsarraykeysfc99159a-d3ff-409e-99d8-dbd69408977c
0x67534AB9, 0bogsindex71f89402-b2e8-4a09-9b18-724a5bd1458f
0x538BA7E, obj_array
0x48F26766, show
0xDC6F312B, 0bogsarraykeysb419b301-6264-4713-8395-ade2a171e157
0xB6CC1659, 0bogsindexb71638e0-2604-47e8-a4eb-d332dc3854c1
0xE18D5855, spot
0x3D1C18C, player_respawn_point
0x2B40DC3, n_script_int
0x536510A4, spots
0x32DEED80, respawn_point
0xBD25358, fallback_point
0xA80CDDAB, respawn_points
0x9C31A1E5, num_abh
0x93B7F03, zm_bgb_anywhere_but_here
0x42D2C97A, abh_array
0xB5E9B86B, old_abh_func
0xE256DF5C, is_point_inside_enabled_zone
0x6AB6F4FD, angles
0xA2D47C3D, pos
0x9DF5CF69, camerasetposition
0x69E83405, camera_active
0x7198D073, cameraactivate
0x4EEC5CE1, active_spawners
0x3E52B25B, zm_loc_types
0x3D9F0019, 0bogsarraykeys8b6cec5a-b379-4f7c-ab63-d967b8929e81
0x6B3FCF03, 0bogsindex58d990e6-33ec-4c04-875e-b3da87d93ef1
0x69050299, 0bogsarraykeysd6205bc3-785f-4f6a-b810-12d1b2b17d27
0x8267D694, 0bogsindex6f28d3cc-a08b-43c2-b9a6-a155a26cad34
0x8F10B21F, active_zones
0x6D63E851, zone_hud
0x444AEA32, is_active
0x20DF0B8F, 0bogsarraykeysb2ea075b-ce21-4819-b13c-53e8a0c73abd
0x39A26233, 0bogsindex67675fa8-2ced-49d5-a8ae-911bfe075039
0x46313C12, 0bogsarraykeysadf16790-9d37-43bc-a07a-cc57e7e46152
0x322A3CF5, 0bogsindexf37aa1e6-c173-4cbb-9ad4-eb531a6b6d27
0xB3F3B2D6, active_zones_keys
0xFBD9BA9A, dot_product
0x7D15E2F8, distance
0x368B1CB9, player_angles
0x4B9079EB, spawn_candidates
0xD665442B, curr_player
0xB13ED1E0, spawn_locs
0x5709E5A2, spawn_manip_hud
0x7843EB15, n_player_spawn_selection_index
0x57EFBE1, arraysortclosest
0x5F9A4869, vectordot
0x3DFAEE75, 0bogsarraykeys8cb27b84-54c3-4d35-b50e-9049672e65e3
0x30D1F2C2, 0bogsindex5bf4748d-42ba-40a3-8641-e965ba62db06
0xC053918D, 0bogsarraykeys7b7af306-bf12-4080-8bbf-91bba2ae3d65
0x800597C3, 0bogsindex5ec12c4b-abc6-4653-8b67-8ef8450d875e
0x51CF0940, 0bogsarraykeyse7b8db97-c112-4198-8b3a-d9963e3945ef
0x6FDF895F, 0bogsindexca8d1c2f-cfc4-414e-a87d-777adbb56c2c
0x59FE7F49, s_player_respawn
0x231A5815, filtered_respawn_points
0x84111167, 0bogsarraykeysa06d2c3a-1baa-41ae-9e43-54c474e37b63
0x5E2F04FD, 0bogsindexdf37c5f5-0d38-4b2b-827f-8bcaa952a305
0x68140F76, s_respawn_point
0x2EF68632, 0bogsarraykeys14f49d8d-569d-4241-b68c-647820986829
0xC2D12413, 0bogsindex157c89fc-6417-41ce-934e-d7d21e5524e3
0x2F06D687, spawner
0x1A807BE1, 0bogsarraykeys880fb2ed-79b7-41ad-b771-1a869fd14cd2
0xD04A45CC, 0bogsindex9bda6eaf-e5d7-45dd-95b6-0823cf6f87be
0x5B6365F, tram_spawners
0x56A7483F, is_enabled
0xED6452D8, waypoint
0x91C7AF18, time_hud
0x7D1D3D30, end_time
0x813FC428, msg
0x45CE26D, waittill_any_return
0xE2EA4BD6, ball
0xC2DDFCE0, visuals
0xF153CE01, zm_genesis_arena
0x4D28BBAB, keywaypoint
0x98827162, reset_ball
0xC88BD46B, ball_prev_origin
0xF58DA4D7, 0bogsarraykeys289ff882-fc22-4a79-8272-01e85df631b5
0x8964A8AF, 0bogsindex87e3783a-0128-42ca-a486-4022f2d6fb6e
0x6FBD30CB, toy
0x14341D4D, v_force
0x8CCEA52D, distance_mult
0x78CD61FC, n_z_diff
0x736E7BD4, 0bogsarraykeys872fe85b-f64e-4207-b2a5-6e484952f0cf
0x9B0373E4, vector
0x2D6836F8, n_length
0x15AE12B, ball_origin
0x2EA47328, ball_visuals
0x41888D8F, carrier
0x2FD4A44A, isresetting
0x76F13293, wait_network_frame
0xC8B79B9C, pointonsegmentnearesttopoint
0x73B84F4D, length
0x7D0838B3, setscale
0x6604B19F, script_float
0x422037F5, notsolid
0xF679A325, vectornormalize
0xC15537AF, lastcarrier
0xFDAB22A5, zm_genesis_ee_quest
0x37CBCF1A, playsoundatposition
0xC149EF1, zm_genesis_vo
0x87EA89A, distance2d
0x69C2F683, abs
0x2E14005A, 0bogsarraykeysd306d502-81c5-4b1a-8404-d45c6da84b54
0xA6E14BEB, 0bogsindex73c3b65f-1862-46ec-a369-6bdbc9bd88ac
0x36B8634F, n_dist_sq
0xC73FC1DB, e_shooter
0x2826B50, b_upgraded
0x74D0774F, n_damage
0x677B3E78, e_attacker
0xA080D759, v_dir
0x9794DB6E, v_loc
0x7B81749, str_type
0xC6107C9B, str_tag
0xFBCF7972, str_part
0x28DDF1B5, n_flags
0xADA4725B, is_weapon_upgraded
0x99CDFFE9, number_map
0x7E593636, 0bogsarraykeys91d64b87-1dc0-4e55-a36b-bf42366bb507
0x5946E5CA, 0bogsindexc9cca7c9-5e43-491b-a8ae-8605d852a3c7
0x78B1ECC0, zombie_weapons_callbacks
0x4CEAC8F6, previous
0xB5A07020, 0bogsarraykeys9fa11d40-8a3d-483c-9206-935db898c3c9
0xE7567466, 0bogsindex4c3ea933-0879-4634-a95e-2ad83abe85c6
0x499916AC, customrandomweaponweights
0x10F9C82C, pap_triggers
0xF925B7B9, get_triggers
0xB1E4B463, zm_pap_util
0x9821DA97, treasure_chest_canplayerreceiveweapon
0xD299AD1A, idgun_weapons
0x4100E7E1, zm_magicbox
0x59842AFF, limited_weapon_below_quota
0xA408823C, 0bogsarraykeysdf7c4aac-d469-4460-849b-ddd55b7b693c
0xF544A7BE, 0bogsindexf4e6686c-edf3-4c78-bd8b-e500d6bea891
0x49E72D5B, shard
0xB8B5217A, shards
0x3013498, n_next_spider_round
0xDB20C8D6, hidepart
0x123D36D9, showpart
0xF645AF0F, meleebuttonpressed
0xABB5ADA, settenthstimer
0xA0B707C0, 0bogsarraykeys159a0a5e-3a02-4819-8d5f-981aa07fccdd
0x5E1B389, 0bogsindexe6933842-3504-471c-80cd-e400de2a7b63
0xF0CF2CC9, w_raygun_mark3_upgraded
0xF923A63B, disable_nuke_delay_spawning
0x31C30245, 0bogsarraykeys5f201164-f4c6-456e-bf5d-1cb17d053780
0x4F4BB0E3, 0bogsindexe04581e9-923c-4855-80a5-e61cfd956e92
0xCFD83ADC, 0bogsarraykeys42aa75d7-0755-44b8-9f5d-bcef332e0820
0x8A8FB5E2, 0bogsindex98fd2655-9e94-49be-ac10-c6989fdb9b25
0xFE91F994, takeallweapons
0xE57041EB, 0bogsarraykeys2ec9c3e0-d2ec-4dc8-af59-fe48ad5c3a3e
0xD419375A, 0bogsindex9af86a2b-fc46-4506-8ce4-2e2c82825697
0x3AE7C694, reset_tiles
0x9E56BF95, ceiling_tile_process_damage
0x24291691, update_ternary_display
0xFD6544FF, change_ice_gem_value
0x97F0D6A7, air_puzzle_1_init
0xFD44E0AC, air_puzzle_1_run
0xC3F642C8, 0bogsarraykeys83949fa2-ee47-4414-a1cb-4ae86e00c949
0x76A40A02, 0bogsindex93f3451f-698e-4dac-a51b-e606afcd2647
0xC55DCD82, v_pos
0x4BC288A0, n_index
0xC3FFA042, str_model_name
0x21F69925, e_tile
0x9A0023FC, n_total_tiles
0xA0E23061, a_unused_tiles
0xAFE25DF8, 0bogsarraykeys66457ce3-f084-45e5-b3e6-4417f5fd7e2f
0xF303BF00, 0bogsindex1fa38ac5-7d91-4cb0-ad48-8ee47b8716db
0xB188E69D, a_original_positions
0x3D58A6CE, a_original_tiles
0x6271B605, sort_by_script_int
0x47D18840, random
0x7E64F710, delete_all
0x5AC18196, solved
0x4686B585, ceiling_ring_update_position
0x54076542, check_puzzle_solved
0xB8CD01E5, last_fire_link_time
0x28C00C94, quadrotor
0x23E013B9, setactionslot
0xF7A613CF, zm_tomb_craftables
0xECE63A79, quadrotor_watcher
0xBE98964E, 0bogsarraykeyse063f347-d94f-4e61-8458-51e1a6ba19a8
0xB20C4696, 0bogsindex2180a101-ed0d-4a56-a052-b486fc924f1d
0xAC8E5D72, zm
0xEB51CF7B, force_weather
0x90B024B6, 0bogsarraykeys350eedab-2b05-41cb-a905-0761876ec0ed
0xFCE25017, 0bogsindexad858ff6-a772-4992-8153-1db9d6e19064
0x9FD2C0E7, s_staff
0x6BFE1586, e_player
0xE435840D, ice_staff_pieces
0x882601FA, num_misses
0x1DF7B389, zone_substr
0x5ACF9E51, fixed_temp_gen
0xED7E1067, gen_hud
0x4ACE7810, 0bogsarraykeys63845150-0ad6-4275-b0b6-62e7fc487f3e
0xCF3F26D, 0bogsindex4fc15da6-a9f3-4fcd-bde1-4feab3293192
0xFB326C4D, 0bogsarraykeysf1495a65-8f60-437f-a408-80995dae9b8b
0x804F48EA, 0bogsindex396be1dc-9d07-4d9f-ad1c-340828b4d3af
0x95B26CA4, b_is_first_generator_attack
0x9C45216B, s_recapture_target_zone
0xFF605B08, 0bogsarraykeysf2c5b4db-a3a5-4c45-8cb3-cbb32e51ff33
0xDED67E4B, 0bogsindexdf3d9ae2-5635-492f-9e41-23cb5586131e
0x948FFEF8, gens
0x9D32F018, recapture_zombies_killed
0x42990DDC, zone_capture
0xD773303E, capture_event_handle_ai_limit
0xAC8E6F96, recapture_round_audio_starts
0xEDE0706C, zm_attackables
0xA5218027, deactivate
0x43703E7A, max_health
0x7A456265, aggro_distance
0x5A72A0E1, get_captured_zone_count
0x6B584EBA, get_recapture_zone
0xF777760C, recapture_target
0xC9217016, zm_tomb_capture_zones_ffotd
0xAF3AAAF0, recapture_event_start
0x25294CFE, activate
0x1819168F, monitor_recapture_zombies
0x82E1A903, broadcast_vo_category_to_team
0x5E3742F6, generator_under_attack_warnings
0x95166CA5, hide_zone_objective_while_recapture_group_runs_to_next_generator
0xBF7495FA, activate_capture_zone
0x7B4EB003, recapture_event_end
0x533880EE, handle_generator_capture
0x2171CF83, kill_all_recapture_zombies
0xB2B05D97, recapture_round_audio_ends
0x7F8E25D3, 0bogsarraykeys470deb5b-fb19-4f07-a101-9e3755696ec6
0x412C3A3C, 0bogsindexfeac70b5-0062-4753-bb02-c60d07b6f491
0xAF74D5D5, wind_orb
0xF6CFA124, wind_orbs
0x8CA0A44F, e_fx
0x726CF099, f_dot
0xE3A45B44, weaponname
0x4077FCA8, f_min_dot
0xB5C0C152, v_to_dest
0xE4D4F597, smoke_dest
