0xD4DF5C79, serious
0xE28DCD81, torch
0x4DD8ABD1, torches
0xCCA3173D, b_correct_torch
0xFE6C4854, 0bogsarraykeys3da060ac-3c2d-4ee9-b580-0f418601275c
0x243659DA, 0bogsindexf9da3876-692e-470b-a99e-89846e2a7c26
0x71A9D71D, 0bogsarraykeys8bd7ea6e-ba2d-4bc4-9bce-cd15d3f8c21c
0x5CD8E4AB, 0bogsindexd73e42bf-cb43-4183-aceb-33473293fa37
0xEC1DE3C1, tile
0xC7475FB2, ice_gem
0xE18F25E8, tiles
0x9368BA0C, value
0xDE099F07, 0bogsarraykeys0dfe3b62-3fb8-47ae-b962-d375b843482c
0xF974F1E0, 0bogsindex0b519f1c-47bc-4d95-aa27-c2fe4a40bf9f
0xB04AD3CF, stones
0x3125B750, e_model
0x306B9203, 0bogsarraykeysde24b680-0869-467b-bc4c-02bc474b273c
0xCD738E61, 0bogsarraykeysa20d7c20-bead-49da-b865-41dab3ae73bc
0x2C5D8F16, 0bogsindex5fc32e59-aaaa-4759-af18-c15a0a7270a1
0x7AFF2211, 0bogsarraykeys521fd135-d5df-4830-8fc4-a9853a482eea
0x911B6623, force_rituals
0x1F61C67F, zm_zod_quest
0xC0091DC4, a_o_defend_areas
0x96A27419, ritual_succeed
0x3AA0C58, n_zod_rituals_completed
0xBFB18668, craftablestub_remove
0x29A4F8D4, trigger_func
0xC75FF3E2, egg_triggered
0x3D29746, id
0xF8C7450D, 0bogsarraykeysfed189aa-5fe9-4bd9-9e49-eb2eb2190e81
0xCD61EFEA, 0bogsindex6b1bc70f-3bcd-4475-8436-b894915d30de
0xDA56B01D, statue
0xB11B4A7A, all_kills_completed
0xA72790D7, statue_id
0x99D1C353, s_loc
0xA00A4191, 0bogsarraykeys6e1c7079-08e5-41b1-83bc-453b61405fa5
0x7811FAF8, 0bogsindex4d8270ed-8025-40ba-9780-f27a9e04e3c9
0x50F42F82, margwa
0x2C8BF5CD, margwas
0xFDDA19D8, sword_quest_2
0x33222815, getaiarchetypearray
0x3062A71F, 0bogsarraykeys04bc2107-d714-4732-9dd1-627efadc9f4b
0xB0BE4292, 0bogsindex00966aaa-732f-440e-bb2f-c6c4a10e13d8
0x15E2E09D, og_characterindex
0x995270AE, current_hero_weapon
0xA0BD515A, current_sword
0xC9265B2E, sword_power
0xA0B29C50, gadgetpowerset
0x87564F81, load_map_list
0xB2C5ED0, num_map
0x2DF80048, bgb_in
0xE86EFC80, 0bogsarraykeys89dd3256-4f34-48db-bf51-56362905e473
0x1AA04105, 0bogsindex6c7420bd-2760-4498-bd51-b71220695b43
0x5B0ED0BA, give
0x7EEDE554, take
0xC9E64D65, limit_type
0x40709C27, 0bogsarraykeys34c83ea3-2607-4d3b-8f09-9c23f329cd01
0x7A94125B, 0bogsindex5de696f7-2ad5-4a49-812a-3240f82d105f
0x750F5C9D, perk
0xEF4F1A5A, 0bogsarraykeys0f51d34e-d639-433a-904f-6c6ae5d9caac
0x770636DB, 0bogsindex75efafb7-469c-407f-bb54-88b91d8afe79
0x77213189, remove
0x349E101, custom_perks_list
0x57E28CA3, custom_perks_names
0x48C96795, 0bogsarraykeys1ab21217-d2a0-4034-899d-628165fe0b2d
0xBF10FAA9, 0bogsindexe3f5d4ed-dc93-4e32-9d44-50a60d934eec
0x133CE9DC, perks
0x9DC0D2B9, perks_active
0x88542FCF, hasperk
0xF59BAB01, give_perk
0x74C57FC0, zm_perks
0x1A3496C3, 0bogsarraykeysc7e3b38f-9d57-44ff-bd6e-9b851b1d6d94
0x19594E6A, 0bogsindex8948ee82-4d5c-4596-a79e-fdf8e7c0b932
0x83FD42B5, enableinvulnerability
0x4890E520, disableinvulnerability
0x1D768C57, 0bogsarraykeysf5d734a6-04e4-4dfa-987d-5488092c6557
0x3947A807, row
0x988FFB13, table
0x372BC1DE, includes
0x321E6B4C, practice_weapon_list
0xD1439E4F, tablelookuprow
0x6C3E6703, weaponnone
0x90B60862, w_octobomb
0x5897DFC3, weaponzmcymbalmonkey
0x25EF5FAB, w_beacon
0x453E74A0, w_black_hole_bomb
0x21AE0B78, w_nesting_dolls
0x17BAC01D, w_quantum_bomb
0xF3CACBA7, placeable_mines
0xFA27506C, weaponriotshield
0x37BFB0FB, is_melee_weapon
0xF9F4B105, register_melee_weapon_for_level
0x25C27E55, list
0xFF474E9E, 0bogsarraykeysbc417bb0-e543-406c-b376-e779a85e8f61
0x9D472457, 0bogsindexf919f25b-cd25-4edc-b40a-854963352e97
0xD2AF076, wpn
0xC6F5F1D2, max_ammo
0xF9D374F8, ammo_stock
0xB58EAE98, ammo_clip
0xB82BBE1C, displayname
0x7FD23FC0, power
0xCF9BC9D4, 0bogsarraykeyse4304067-7f45-4d89-8f4e-ec441e1c5e02
0xCBA652AA, keep
0x93F870B5, apoth
0xBA1472CF, ammo
0x5D8548F5, frac
0x4308B942, upgrade_weapon
0x885DF349, skip_check
0xD5FB84FC, wpn_name
0x1DA36F3B, 0bogsarraykeysc0ab3eef-6035-475f-ab76-d22c385900fe
0x9DA68070, 0bogsindex168362d7-d1ce-4841-aeb3-5ef327a3fe6a
0xF3B8326A, arr
0xE22C8CCD, keys
0xCFF260CC, weaponriotshieldupgraded
0x8A67D1F9, get_player_uimodel
0x159A070B, getweaponammoclip
0x453C0F47, maxammo
0xCC4D5165, set_player_uimodel
0x67795B5F, setweaponammoclip
0x5C8C8601, makelocalizedstring
0x51E9BB25, zombie_weapons
0x7AC738AD, get_upgrade_weapon
0x973F569, is_lethal_grenade
0xF1B12C31, get_player_lethal_grenade
0x3E11318F, getfractionmaxammo
0xC0B2188, clipsize
0x6311BEF8, is_tactical_grenade
0xA894B7, is_hero_weapon
0x5C93D934, gadgetpowerget
0x3C39F0A1, has_weapon_or_attachments
0x54D84899, getweaponammostock
0x4FE440A0, dualwieldweapon
0xCDF98BCD, setweaponammostock
0xEB2F655C, get_base_weapon
0x52A59A0C, is_equipment
0x3B5DE3F, zm_equipment
0xC00A0708, has_player_equipment
0x88C07DA3, 0bogsarraykeys3d83d7c4-2112-4e7c-8ae6-b926c95b1cdc
0xD849B9D0, get_player_tactical_grenade
0x85B560D4, w_widows_wine_knife
0x48E003A6, current_placeable_mine
0xAEC69E19, weapon_take
0x7EFE1D6C, zombie_weapons_upgrade
0x6DA131AE, 0bogsarraykeysa29a5036-f704-463d-9443-4ff4ec71d7fc
0x245331F3, 0bogsindex8552620c-b531-40c7-b596-c101356d0e0c
0x8C02D299, rootweapon
0x2D3E2C83, 0bogsarraykeys60fa2026-e896-4c89-a0a0-9a890d62e73e
0x8FE63391, 0bogsindexf477f1de-6b71-4580-86e5-ce1fa5766332
0xCC826737, buy
0x9D7C4A43, sword_level
0xCE64287D, prev_weapon
0x5E6740A8, setlowready
0x9FCF3CD8, waittill_any_timeout
0x4CF50A34, increment_uimodel
0x32D40124, show_hint_text
0x76145BB7, gadgetgetslot
0x887585BA, gravityspikes_state
0xE6152EDE, disableweaponcycling
0xD608EF6F, create_and_play_dialog
0xAAB55CF5, zm_audio
0xC718BB8F, giveachievement
0x6C8F914F, enableweaponcycling
0xECA1A7BB, set_hero_weapon_state
0x2C104D04, zm_hero_weapon
0x6026B04E, watch_hero_weapon_take
0x7FA4746A, skull_state
0x68ECC85F, skull_type
0x853D217, show_ui
0x207D01BE, weapon_dragon_gauntlet
0x71F5A14F, hero_power
0x43D5DA02, weaponannihilator
0x13CC66D0, setup_for_player
0x6A494388, zm_placeable_mine
0x86A3391A, str_widget_clientuimodel
0xBAD53D5, excluded_weapons
0x77785FD2, using_vehicle
0xD5770832, isswitchingweapons
0x91844522, altbody
0x73212CD1, is_player_offhand_weapon
0xC92B3B33, weaponbgbuse
0xADFA48C4, weaponbgbgrab
0x67520C6A, delay
0xC9BFAD04, custom_powerups
0x60CDDBB1, zombie_powerups
0xCD78B9B6, powerup_names
0x9AAE37C3, insta_grab
0xA6DB0B7, powerup
0xBC7CE905, anglestoforward
0x9B998934, specific_powerup_drop
0x22646992, zm_powerups
0x1E2AF8C1, amount
0x8A71B838, obelisk
0x966ECB29, thread_all
0x36D828AB, controls
0xB92CAD22, 0bogsarraykeyse6dc7587-a38d-43be-9222-512bee47c0bc
0x9DA4503D, 0bogsindexe470e015-6629-4fed-8daf-50ec5d2bfce7
0x49DAE770, progress
0x406FF37B, souls
0x35E1D736, cam_move
0x6292966B, 0bogsarraykeys2dcb38b5-f0eb-422d-834e-59a4ef53741f
0x9FB0DD74, soul_count
0xAF0D5B3C, multiplier
0xF78879DA, n_players
0xCCAA3816, 0bogsarraykeys833631ca-310c-4658-ac29-c11a6aae9b15
0x1992C3EA, 0bogsindex5726e001-abe8-4ac5-82f6-ac539bee908a
0x6AF47321, beacon
0xA5861930, hit
0x6CB43FC8, beacons
0x383022F, impact
0xA0AD6B5E, touching
0x32FA5072, istouching
0x8D42FF2B, 0bogsarraykeys67a7e02e-156e-4873-8b7b-a5934d1894fc
0xBD41DF08, 0bogsindex53a7a6c9-220a-4aae-97ed-ea349ff6c498
0xFE9A0076, beacon_fx
0x289EBD5C, 0bogsarraykeys4b40680b-6e59-4e58-b24f-9c88a18c4fcd
0xA7B4239F, 0bogsindex9afa5889-41cd-4a3a-9758-62e1cc8685c2
0xA3B1646B, 0bogsarraykeys48b48f2f-acb5-478f-9dbd-7afefdc13cc9
0xADDBC93F, 0bogsindex87e8faa2-2c7c-4842-b46e-646de9fbd403
0x5753664B, fx
0x8332F7F6, randomize
0x8414308A, bgb_pack_randomized
0xA0C0AEB, givecustomcharacters
0x64E337C4, next_dog_round
0x34AE7B09, 0bogsarraykeys2febc67a-51f4-48f0-ad7c-babb4c5ef97a
0x404E3329, 0bogsindex2d264342-b76f-4b2b-8661-4d3b4870f714
0xCE8FC36, 0bogsarraykeys5d3042ba-995e-4a4f-9f43-7c40c54c51ce
0xA5D36C7C, 0bogsindexa2a900b5-5896-41ce-9eaa-9de697c7229d
0xBDCDC423, vectortoangles
0xEB72CFE, 0bogsarraykeysc6b94888-d9a4-4757-b8ea-c4164f88e75e
0xA0B82D55, 0bogsindexdf5592d5-ee0d-4e02-ab0d-02f05e9a4d5d
0x538BA7E, obj_array
0x48F26766, show
0x87894A21, 0bogsarraykeysca2bda0b-3877-43c6-bdc2-67028b51e700
0xA4F8AF29, 0bogsindexcd483656-0089-4da3-81f5-0c82181b07cb
0xE18D5855, spot
0x3D1C18C, player_respawn_point
0x2B40DC3, n_script_int
0x536510A4, spots
0x32DEED80, respawn_point
0xBD25358, fallback_point
0xA80CDDAB, respawn_points
0x9C31A1E5, num_abh
0x93B7F03, zm_bgb_anywhere_but_here
0x42D2C97A, abh_array
0xB5E9B86B, old_abh_func
0xE256DF5C, is_point_inside_enabled_zone
0x6AB6F4FD, angles
0xA2D47C3D, pos
0x9DF5CF69, camerasetposition
0x69E83405, camera_active
0x7198D073, cameraactivate
0x4EEC5CE1, active_spawners
0x3E52B25B, zm_loc_types
0x49C079A4, 0bogsarraykeys41beff7a-9cd9-4905-872d-f551ddbd53fd
0xBA826548, 0bogsindex930fe992-4227-4074-9191-6c809fc0f76c
0x84A3672B, 0bogsarraykeysf7bf6ee3-e3ab-4a89-847a-4b59c4cbff8c
0x19FC3848, 0bogsindex353698e0-ee10-49b4-a212-de8edcbcfaa9
0x8F10B21F, active_zones
0x6D63E851, zone_hud
0x444AEA32, is_active
0x5B82AE10, 0bogsarraykeys2389ff6a-216b-4cc6-bbee-6912ab0eb88c
0x4FA08DB, 0bogsindex52f74ed5-3301-4438-816c-c2d0626bd017
0xBAA9E24C, 0bogsarraykeys28e375b1-510e-4bb8-841d-80bdf3328b7a
0xC7B65F76, 0bogsindex612f7e3b-2819-46f1-8d34-2e2c6191cafa
0xB3F3B2D6, active_zones_keys
0xC0720E8F, get_zone_from_position
0xFBD9BA9A, dot_product
0x7D15E2F8, distance
0x368B1CB9, player_angles
0x4B9079EB, spawn_candidates
0xD665442B, curr_player
0xB13ED1E0, spawn_locs
0x5709E5A2, spawn_manip_hud
0x7843EB15, n_player_spawn_selection_index
0x57EFBE1, arraysortclosest
0x5F9A4869, vectordot
0x5845BCDB, 0bogsarraykeysfa5d8f03-2d33-425a-bcdd-df88f7671f27
0x7A138AB3, 0bogsindexb6551b35-e058-46a5-911d-e3f168f71cd3
0xB50E6E3E, 0bogsarraykeys87506b6e-198f-4113-b7db-d90c6d0d30e0
0x3AF24AC, 0bogsindexc7faab8a-ddf5-45f1-b48c-1f63536d43e7
0x5DDEBE55, 0bogsarraykeys9fc51a8a-0f59-460e-8835-cbd3e251b8f4
0x9DEA909F, 0bogsindex713a939a-e06c-4456-bf41-9e9e3a4db115
0x59FE7F49, s_player_respawn
0x231A5815, filtered_respawn_points
0x9D41187E, 0bogsarraykeysb32b0e4f-d2b7-4e8b-ba8d-0e206edc94e7
0x8683EFCA, 0bogsindexebb2063b-702d-4471-aef1-10fffc3b9851
0x68140F76, s_respawn_point
0xE3F706EE, 0bogsarraykeys543ddfd0-43bc-4b3c-9cb3-ac66aa9c1cb8
0xC34FABE8, 0bogsindex34d2221f-7d5c-4502-9573-c6c2f16f68a0
0x2F06D687, spawner
0xB0D555DB, 0bogsarraykeysf50d11b1-3017-46d4-af19-c606216f86f4
0xD69A72B3, 0bogsindex612173b4-fc65-49aa-bc65-b4e6a7307102
0x5B6365F, tram_spawners
0xED6452D8, waypoint
0x91C7AF18, time_hud
0x7D1D3D30, end_time
0x813FC428, msg
0x45CE26D, waittill_any_return
0xE2EA4BD6, ball
0xC2DDFCE0, visuals
0xF153CE01, zm_genesis_arena
0x4D28BBAB, keywaypoint
0x98827162, reset_ball
0xC88BD46B, ball_prev_origin
0xC57767F1, 0bogsarraykeys68a9c59d-3ea3-47ff-b2f1-6f4f283f606d
0xCDB84DB4, 0bogsindex5326a43b-eafd-47b2-baba-e53aa1e4b86d
0x6FBD30CB, toy
0x14341D4D, v_force
0x8CCEA52D, distance_mult
0x78CD61FC, n_z_diff
0x7C4DAA5E, 0bogsarraykeysf22cccd4-e8cd-48c7-9dc0-e16d6f5fac52
0x9B0373E4, vector
0x2D6836F8, n_length
0x15AE12B, ball_origin
0x2EA47328, ball_visuals
0x41888D8F, carrier
0x2FD4A44A, isresetting
0x76F13293, wait_network_frame
0xC8B79B9C, pointonsegmentnearesttopoint
0x73B84F4D, length
0x7D0838B3, setscale
0x6604B19F, script_float
0x422037F5, notsolid
0xF679A325, vectornormalize
0xC15537AF, lastcarrier
0xFDAB22A5, zm_genesis_ee_quest
0x37CBCF1A, playsoundatposition
0xC149EF1, zm_genesis_vo
0x87EA89A, distance2d
0x69C2F683, abs
0xCAFB5EBB, 0bogsarraykeys9a9af476-aa38-496f-b8fb-0815b7ec6a29
0x47471E69, 0bogsindex01378c9e-5b37-4e6f-b0ad-368a7b238cd3
0x36B8634F, n_dist_sq
0xC73FC1DB, e_shooter
0x2826B50, b_upgraded
0x74D0774F, n_damage
0x677B3E78, e_attacker
0xA080D759, v_dir
0x9794DB6E, v_loc
0x7B81749, str_type
0xC6107C9B, str_tag
0xFBCF7972, str_part
0x28DDF1B5, n_flags
0xADA4725B, is_weapon_upgraded
0x99CDFFE9, number_map
0x1F2590C6, 0bogsarraykeysc827f16b-4f9e-4c7c-bf61-3cca3bae56f6
0x9527E79C, 0bogsindexf1ac080a-90bf-4327-ac64-fcedb6e38034
0x78B1ECC0, zombie_weapons_callbacks
0x4CEAC8F6, previous
0x173B4D84, 0bogsarraykeyse7a22f5c-b0f6-4274-ba08-ff6f28404cb9
0xBD5BDD57, 0bogsindexaa393489-ba16-453d-9758-7e5afe049c29
0x499916AC, customrandomweaponweights
0x10F9C82C, pap_triggers
0xF925B7B9, get_triggers
0xB1E4B463, zm_pap_util
0x9821DA97, treasure_chest_canplayerreceiveweapon
0xD299AD1A, idgun_weapons
0x4100E7E1, zm_magicbox
0x59842AFF, limited_weapon_below_quota
0x317A05, 0bogsarraykeys49e8b790-db3a-4bef-b261-d225c8bab5a1
0xE5A07770, 0bogsindex41609c99-2ae4-449a-bf8b-e6e30ad99c22
0x49E72D5B, shard
0xB8B5217A, shards
0x3013498, n_next_spider_round
0xDB20C8D6, hidepart
0x123D36D9, showpart
0xF645AF0F, meleebuttonpressed
0xABB5ADA, settenthstimer
0x64AD2EE, 0bogsarraykeys0587717a-3eb5-471e-8546-fa512b561489
0x7C36B305, 0bogsindex67305137-3ca2-4645-96b0-5818cc1a026f
0xF0CF2CC9, w_raygun_mark3_upgraded
0xF923A63B, disable_nuke_delay_spawning
0x391C5DF8, 0bogsarraykeys85234e35-7bc9-4502-8c33-ba0c59235054
0x4C5BFDC2, 0bogsindex161cd6a9-661f-4a7f-9d9b-6dd2af7a554c
0xC5D72679, zm_stalingrad_ee_main
0xDE5BA036, 0bogsarraykeys7bc71ada-7257-4b94-ac18-f68cbc0ecc72
0x4C6369D1, 0bogsindex1398270f-4876-47d4-ab19-4dbf00e7fa2c
0xFE91F994, takeallweapons
0x24CA5DD4, 0bogsarraykeys7aa4e169-b5f2-4486-ae3d-54a85b96919f
0xD98160D8, 0bogsindexb06816ae-de9f-4103-b39f-93692c4eb55b
0x3AE7C694, reset_tiles
0x9E56BF95, ceiling_tile_process_damage
0x24291691, update_ternary_display
0xFD6544FF, change_ice_gem_value
0x97F0D6A7, air_puzzle_1_init
0xFD44E0AC, air_puzzle_1_run
0x7DF36371, 0bogsarraykeys96458390-2bb3-471e-9168-1dbbde5d965c
0x847AED97, 0bogsindexcd6061d2-fc88-486c-ac02-ebc66860d0f5
0xC55DCD82, v_pos
0x4BC288A0, n_index
0xC3FFA042, str_model_name
0x21F69925, e_tile
0x9A0023FC, n_total_tiles
0xA0E23061, a_unused_tiles
0xC995D038, 0bogsarraykeys6a0f1cc8-4538-46e8-9241-2add308de0f1
0xC455095F, 0bogsindex509e0690-39c8-440f-ab14-fedfed68c096
0xB188E69D, a_original_positions
0x3D58A6CE, a_original_tiles
0x6271B605, sort_by_script_int
0x47D18840, random
0x7E64F710, delete_all
0x5AC18196, solved
0x4686B585, ceiling_ring_update_position
0x54076542, check_puzzle_solved
0xB8CD01E5, last_fire_link_time
0x60DB70FA, time
0x28C00C94, quadrotor
0x23E013B9, setactionslot
0xF7A613CF, zm_tomb_craftables
0xECE63A79, quadrotor_watcher
0xEB51CF7B, force_weather
0xB6EAAD8, 0bogsarraykeys3576f615-5a0f-447c-a527-78b407118a0b
0xB0163A61, 0bogsindex38cac311-c7d2-47e1-bb8e-521f71637a76
0x9FD2C0E7, s_staff
0xE435840D, ice_staff_pieces
0x882601FA, num_misses
0x1DF7B389, zone_substr
0x5ACF9E51, fixed_temp_gen
0xED7E1067, gen_hud
0xF6589951, 0bogsarraykeysbf1d8219-7d17-42d0-9e34-18a9b072d5d4
0xB374F89C, 0bogsindex806a147f-26e9-48f8-9871-6438e937e262
0x66595D28, 0bogsarraykeysb649750d-8c23-4937-8cd4-32284c7012c1
0xF4A1B990, 0bogsindex104ccc85-d580-44e4-a78d-a461b93ca3e9
0x95B26CA4, b_is_first_generator_attack
0x9C45216B, s_recapture_target_zone
0xEB160212, 0bogsarraykeysc5de6bc7-dffb-401f-9b8e-713722fe8ddd
0x9966F914, 0bogsindexa526d494-e09b-46d1-ac3d-38bef103467f
0x948FFEF8, gens
0x9D32F018, recapture_zombies_killed
0x42990DDC, zone_capture
0xD773303E, capture_event_handle_ai_limit
0xAC8E6F96, recapture_round_audio_starts
0xEDE0706C, zm_attackables
0xA5218027, deactivate
0x43703E7A, max_health
0x7A456265, aggro_distance
0x5A72A0E1, get_captured_zone_count
0x6B584EBA, get_recapture_zone
0xF777760C, recapture_target
0xC9217016, zm_tomb_capture_zones_ffotd
0xAF3AAAF0, recapture_event_start
0x25294CFE, activate
0x1819168F, monitor_recapture_zombies
0x82E1A903, broadcast_vo_category_to_team
0x5E3742F6, generator_under_attack_warnings
0x95166CA5, hide_zone_objective_while_recapture_group_runs_to_next_generator
0xBF7495FA, activate_capture_zone
0x7B4EB003, recapture_event_end
0x533880EE, handle_generator_capture
0x2171CF83, kill_all_recapture_zombies
0xB2B05D97, recapture_round_audio_ends
0x54D2F72D, 0bogsarraykeys7353eaf9-1529-40d3-bdbf-1c2909bd68de
0x252D511C, 0bogsindexc00e5692-43d8-4c64-baf1-559c45a5d474
0xAF74D5D5, wind_orb
0xF6CFA124, wind_orbs
0x8CA0A44F, e_fx
0x726CF099, f_dot
0xE3A45B44, weaponname
0x4077FCA8, f_min_dot
0xB5C0C152, v_to_dest
0xE4D4F597, smoke_dest
0xEF0A72B2, cos
0xEE718F9A, detector_brush
0xF3E5D957, 0bogsarraykeysee62f063-94b2-450e-9367-e72b9f7c7f1d
0x2F5DBB4B, 0bogsindexb05456ea-e33c-4c70-858e-2a6faead7150
0x16ACDE3A, 0bogsarraykeys6454fb58-ad22-44dd-9406-b48de33d7ed2
0xD04C2F2A, 0bogsindexf2fd9e09-3e86-4146-adfb-15d4518c8ec4
0xC5B0E858, item
0x106CFA73, order
0xD10755E1, 0bogsarraykeys57e83d39-1997-427f-a839-87b6e3ed3977
0xDAA63F9F, 0bogsindexf0fa71b8-32af-41d5-8ee4-ae855c1325bb
0x76046123, door_opened
0xEA35D00D, zombie_cost
0xDC99997A, randomintrange
0xEF0C0BFD, next_wasp_round
0x8042E4E2, kiosk
0xB55B4180, is_cooling_down
0x5E82A563, beastlives
0xD8312E90, og_beastlives
0xFE8C915F, n_next_raps_round
0x9C967CA3, modelhit
0xB7F183D5, headfunc
0x250F710B, 0bogsarraykeys43cb9db1-6142-434a-9577-0b25eb7a2090
0xF0EC62D0, 0bogsindex2972a55d-9caa-4237-8c83-9042b7db7516
0x2F2B2B54, 0bogsarraykeysa310b291-0f1c-4f86-897c-e9b1fae06c63
0x91232451, 0bogsindex78cc7439-6e56-44e3-8187-9bf91e206d50
0xF19887D6, 0bogsarraykeyse6eb1155-029f-4341-9ff7-c192f375a6ad
0xBA371284, 0bogsindex9c7608e0-be36-4b2a-9c45-9dec33c62e7b
0xD17E1DA0, zm_zod_margwa
0xBAD584D0, destroyheadcb
0xE15B819, getpartname
0xC96301EE, margwaserverutils
0xA614F89C, margwakillhead
0xAA10FCE8, entity
0xD94AB50, 0bogsarraykeysf326c879-102c-4138-a9c2-59bef6f7f695
0x5E150E0B, head_left_model
0x170DFEDA, head_mid_model
0xB406E5F2, head_right_model
0xDBFDD66C, hotjoin_player_setup
0xE40DB749, detachall
0x3C63F0B5, favorite_wall_weapons_list
0x25AF19DE, talks_in_danger
0x62C34A4C, setcharacterbodytype
0x431B00F3, setcharacterbodystyle
0xC6E2EA52, setcharacterhelmetstyle
0x5A7DD25D, setmovespeedscale
0xBA25E637, setsprintduration
0xE67885F8, setsprintcooldown
0x5A050D9E, rich_sq_player
0xB879B3B4, sndradioa
0x60CC9E2F, setexertvoice
0x11D0AD99, 0bogsarraykeysfcaa1c64-a419-4abb-8d2c-f0711063b81c
0xD3418EB9, 0bogsindexa06c3dea-b75e-455e-ae2e-57043d04b6d8
0xC1841FF0, zombie_total
0x105ADCD5, get_round_enemy_array
0x1ED7A46B, ai_calculate_health
0xC99967B7, round
0xFB5258DA, zombies_left
0xCECCF08E, set_round_number
0xAC8E5D72, zm
0xEB9C5258, zombie_vars
0x402A69D5, zombie_move_speed
0xA9602977, custom_start_time
0xB94B298D, last_spawn
0x281D5AB5, spawn_times
0xAB1F9EA1, spawned
0xCD78FC15, corpse_delay
0x906BDB6D, add_archetype_spawn_function
0x78EAA3CC, fn_custom_zombie_spawner_selection
0xA78EFFC7, n_next_sentinel_round
0x783DB6AB, n_next_chaos_round
0x2CF96B75, times
0x3C61BFC2, result
0x4653FCEC, 0bogsarraykeys21f5be25-3826-49c0-bab1-0f1cb99d6f5e
0x5809C574, 0bogsindex1bd80511-ae52-40a6-98b9-3a5a7afe1e49
0xE0B0C066, average
0x74952A22, count
0x95D0212B, min
0xA915D81D, ms
0xA9DB2C0, sec
0x6E47F563, n_gameplay_start_time
0x8FC0E50E, archetype
0xD45A5E05, flag_printout
0xD007DA9E, speed
0x2AC3DC15, 0bogsarraykeys03862d1c-41e2-45c3-b714-5b686851a14a
0x8212D720, 0bogsindex6da10478-184b-4b05-94cb-390e5d790458
0x56AFF9F7, 0bogsarraykeysef63944c-cfe1-43c1-9e2e-dad8a00e22fb
0xF7E26E4E, 0bogsindex7b7136aa-a418-4059-849e-29aace3a8d78
0xD6954AC6, 0bogsarraykeysdeb28ef5-3f7d-4857-9ca9-40ab28e4b15b
0xB161D7C2, 0bogsindexcdc886d4-9dfa-4ac3-99f0-1c009d1611a0
0x832A0B3C, 0bogsarraykeyscf7eb6f2-421b-4eb1-a3d7-99f3febae41a
0xA9FB7DEC, custom_speed
0x81B8F7C, remove_spawn_function
0xB213EA, get_zombie_array
0xFBD07378, set_zombie_run_cycle_restore_from_override
0x994832BD, add_spawn_function
0x56A35BCA, set_zombie_run_cycle_override_value
0xB55533BC, enabled
0xD229DBAA, 0bogsarraykeys33183911-3efb-4757-b874-4c4d813debfd
0x9A58D69D, 0bogsindex7759370d-418a-413f-bf0f-0e8a4a502267
0x255B9315, ignoreme
0x942618B2, 0bogsarraykeys4cb413c0-81bd-4276-88d7-ed47a3e79609
0x70FFD3B0, 0bogsindex9ad3eda8-b497-457d-9812-703b49eb5c36
0x71D98F72, 0bogsarraykeysd65d3285-952c-452c-bd43-7859f06535a1
0x218ACEC4, 0bogsindex3c4c4e40-2c13-4a68-b6e2-b4fa18e25177
0x92CFA617, ispaused
0x3E94206A, team
0xEE1F5A49, ishidden
0xC5D2F74A, aat_turned
0x2D1EACB8, setentitypaused
0x7D635A0B, b_ignore_cleanup
0x383382AC, is_inert
0x10FE46AA, isragdoll
0xD7A0A9D8, startragdoll
0xB8091034, last_counted_current
0xCDF9BB09, last_counted_total
0xAF6BF214, current_zombies
0xB03A98B1, total_zombies
0x307754DF, custom_spawn_monitor
0xCD600A16, get_current_zombie_count
0x4A3FD8A0, zombie_counter_diagnostic
0x518CEF5, hud1
0x2B1B495E, hud2
