0xD4DF5C79, serious
0x714D9404, 0bogsarraykeys7e20fbb3-9f5f-4883-af86-32f6b515c8c8
0x26585194, 0bogsindex5d048e2d-dddd-4283-b7ce-eece0f8e1d84
0xE3757F93, shelf
0xD48F2AB3, gettagorigin
0x7968C183, 0bogsarraykeysccc19574-cb5d-4fbf-8391-f106e2999ce9
0xFB9423CF, zombie
0xD974570F, spawn_zombie
0x880D5985, zombie_spawners
0x52BFB19E, zombie_utility
0xAB891F49, e_goal_volume
0xC3945CD5, dodamage
0x3A90F16B, health
0x2E8FC6A1, whelp
0x294A7593, 0bogsarraykeysa4033907-3a0b-454e-8a11-d1eca497d8a9
0xDB7BB468, script_string
0xEE83FF72, spawnvehicle
0xC9E45D52, set_ignoreme
0xD84E54DB, ai
0x25B39BE3, setignorepauseworld
0x5E36FD2E, owner
0x3966756F, dragon_recall_death
0x2992720D, kill
0xF8DD2102, 0bogsarraykeysbc4b5292-2f41-47fc-8cd7-e981b36ddf27
0x786DD42C, 0bogsindex5bb6a51d-d3e7-4fc2-a257-5ce02b1fe334
0x23D33327, mangler
0x41D1AAF0, goal
0x9342419E, manglers
0x5917ADE1, ignore_nuke
0xB87497B2, 0bogsarraykeysd9aeaaf4-c59b-4170-8939-0fce2dc62d43
0x33591357, 0bogsindexd36a8c66-c4ff-4771-b2ad-f3fde4f62b4e
0xF337E109, sentinel
0xD6DA4400, sentinels
0x333FD8F0, setspeed
0x1393190D, 0bogsarraykeysb35c0740-402d-426c-adc3-abf916de9e8b
0xA9FD80DA, 0bogsindexbbcf848d-60ba-48bb-9938-395045f6172c
0xCAEDE6E5, bomb
0x7F1FEF4, bombs
0xEAA69754, stoploopsound
0xE20A6B9E, 0bogsarraykeys78726d88-a0a1-4953-b1aa-e9b25f1dfde9
0x7B233939, 0bogsindex6973df27-bed4-40bc-af54-a3f5e2c1a093
0x8114BF89, 0bogsarraykeys3af3df22-bc79-42ea-ab6a-2396b19651f2
0xCFE274EF, 0bogsindex18423d4e-6e2c-4fcb-9c11-9c60a776d90c
0xDEBFE596, zombies
0x101A9066, basement
0x960D5176, incubate
0xB8494651, getaiteamarray
0x15661095, zombie_team
0x71DA2891, 0bogsarraykeys265403ef-f29a-4546-8da8-b7596ddbb8b0
0x917003E3, 0bogsindex6366d16a-b5ad-4ae3-ab67-ebdb485d8e7e
0x5AEE7AC0, challenge
0x77DA8EF8, reward
0x37831AC3, ang
0xE59527C1, getorigin
0x89C87C9C, getplayerangles
0xEBABB615, 0bogsarraykeys3357cc13-36ed-4376-a1ac-a918aaf3b08d
0x41051748, 0bogsindexe652f053-bd90-4900-9565-6281c6325694
0x5C007ED5, a_uts_craftables
0x8596C12B, wings
0x93400C0B, trig_position
0x4BDCC96E, has_vinyl
0x5B298609, b_open_all_gramophone_doors
0x515ECC3A, 0bogsarraykeys437b4b1f-b98c-406c-bad6-2012b1c7a9e7
0xBCE009DB, 0bogsindexd9c5f850-05fa-4752-80b2-b916164a7d3e
0xD16491F1, staff
0xB0D8F1FE, a_elemental_staffs
0x1D6DB0A3, w_weapon
0xBE9F5946, equipname
0x624AD164, charge_trigger
0x43F3F5E5, charger
0x9A544EA2, charges_received
0xBC8CCC49, 0bogsarraykeys3512f901-98e7-47f8-8c22-a58a95834e25
0x2F42AA9, 0bogsindex97cd75bd-6c34-442c-a742-40d804bdb0fc
0xF6A27393, 0bogsarraykeysc1d79ac2-c45b-43f7-a8cb-0fd6f9db861d
0xA8F6A17E, 0bogsindex51326a49-5653-47e3-83e4-334e5a832eca
0xCC83785B, 0bogsarraykeys1c117c50-2643-4c9e-815a-6fd182f88ac3
0xA3127E36, 0bogsindex550275c7-81b3-48aa-be94-83312769cb57
0x5EC263FE, n_ee_robot_staffs_planted
0x83831AD3, 0bogsarraykeysf05b54b5-90a0-4141-852c-e7361254dda5
0xC554DEBD, 0bogsindex8e26f172-39cd-4106-b3b4-3d4d982641f0
0xA800AD88, 0bogsarraykeysd1045ae4-f5a8-4680-bdb8-d69ccae1b96d
0xDE4031E3, 0bogsindexb09bdb8f-5b83-4248-96cf-6f205cce1fa2
0x5868C432, disc
0xD8C2B9BD, discs
0x448314DB, damage_orbs
0x9F72F5D, 0bogsarraykeys71c2c48c-0325-4fd7-8322-a7090a5c6bcb
0x6D90B1DF, 0bogsindex17775106-1ad0-40de-834d-a8348c3ee6ba
0x76DE8FDF, 0bogsarraykeys56aa7409-c35d-4f4a-8adf-cda53efb68c6
0xC82D3709, 0bogsindexe2a90846-6a1e-48b7-b6da-459f1eaa4c7c
0x8BDDC35E, 0bogsarraykeys2afcfaa0-1a33-49d5-932c-207abab6f403
0xC924D889, 0bogsindex0879da05-3815-4bc9-b7d3-f04e8aea4750
0xACCB1BE3, lever
0xC7B6E8E4, position
0x5E8E490A, trigger_stub
0x296BD711, e_new_gem
0x28815999, s_final
0x2370450C, e_gem_model
0x748C4478, str_model
0xF1F293FF, s_chamber_path
0xFAAA889C, v_next_pos
0x6E2B621, s_ascent
0xF9348FDA, damage
0xA0AD4F34, attacker
0x34D7A5CF, direction_vec
0xAFEC04E7, mod
0xCD9517D2, tagname
0xF10F645, modelname
0xF105C26B, partname
0xA0B86A77, str_targetname
0x4BA6250A, e_main_disc
0x8D51F8B0, 0bogsarraykeys58f6eb29-5118-485f-a6c4-a8e520f63cc8
0xE62CF580, str_final_pos
0x4D0E732, str_orb_path
0xC596DFF9, complete_flag
0xB5F6F4E4, n_element
0x822DCF97, str_glow_fx
0x2FFD9881, str_weapon
0xD7C0CE12, zm_tomb_utility
0xBFEC48B1, puzzle_orb_chamber_to_crypt
0x8D63F8D0, setcandamage
0xC2931A36, playloopsound
0xF73A5201, chamber_disc_gem_has_clearance
0x54A425FE, zm_tomb_amb
0x5F9C184E, sndplaystinger
0x65F2169E, light_discs_bottom_to_top
0x159AAC02, puzzle_orb_pillar_show
0xDA6ACFD2, playfxontag
0xC1AA5253, _effect
0x9B31D651, puzzle_orb_move
0x53089652, chamber_discs_randomize
0x7AC77501, puzzle_orb_follow_path
0xCD40EBB0, puzzle_orb_follow_return_path
0x9B7FDA5E, spawn
0x12342EBC, 0bogsarraykeys1c192bbd-8c5d-4dc2-bcc7-464fa3bf21e9
0xEEB0C45B, 0bogsindex68879980-c7d8-4b60-a22b-6e5d3e1ee0f2
0xEFAD41AC, 0bogsarraykeys2a42338d-66d8-4748-bd20-b8c8219479ca
0xBB61AFB7, 0bogsindex67a667d1-2a72-48f3-9a15-d7457736c9f7
0x4272EA31, chord_name
0x745AD885, chord
0xC51C86A0, chord_order
0x6EFC0D6C, notes
0x84ED0374, a_piano_keys_playing
0x42EF17CC, 0bogsarraykeysc06b6b3a-f6fe-4e02-be60-2f91b613d67f
0x74987931, 0bogsindex3580680a-4e91-4bfb-8632-a7ccdd7fb2b5
0xB8C484A4, 0bogsarraykeys193afb12-6c0a-4d67-92e9-3f3e398569e6
0x77466B7A, 0bogsindex76d98e65-d88c-4dc7-98fa-c2192a0cc030
0x286A5424, sacrifice_volumes
0x4E7C813A, b_gods_pleased
0x5DAFCAA1, 0bogsarraykeysb96ee6d8-e726-4029-800d-1b018b6b4701
0xC87A53EA, 0bogsindexc5eb949a-3396-4bb1-bc2c-d2e9974d707f
0xE28DCD81, torch
0x4DD8ABD1, torches
0xCCA3173D, b_correct_torch
0xC54372A1, 0bogsarraykeys91100d46-cd92-495a-9d7d-50f9998cb8cf
0x62219CC6, 0bogsindex39b06bf2-c52a-482c-a160-4264d921816e
0xBEA1E1DE, 0bogsarraykeys2321dae7-abe3-463c-bf01-23d6a0f669a6
0xD7A359C0, 0bogsindex158a32f3-413f-4eb1-967a-c05f98ee59d9
0xEC1DE3C1, tile
0xC7475FB2, ice_gem
0xE18F25E8, tiles
0x9368BA0C, value
0xA03538EB, 0bogsarraykeys1858ed7e-6167-462e-8269-fc277d006f19
0x6EBF16F3, 0bogsindex2f443b25-5915-4a51-a21c-37d260f8814f
0xB04AD3CF, stones
0x3125B750, e_model
0x67CD1EDF, 0bogsarraykeysa1bce005-f398-4653-954c-d68362655490
0x245F4270, 0bogsarraykeysc04549d1-8f65-48d3-a033-c1c8330d7183
0x3E2BD48D, 0bogsindexb7a48eae-e8e9-403b-ab1f-567e80068f0a
0x8D903BB7, 0bogsarraykeysd54b49df-c56c-4455-a971-d8f5df0ec08b
0x1F61C67F, zm_zod_quest
0xC0091DC4, a_o_defend_areas
0x96A27419, ritual_succeed
0x3AA0C58, n_zod_rituals_completed
0xBFB18668, craftablestub_remove
0x911B6623, force_rituals
0x29A4F8D4, trigger_func
0xC75FF3E2, egg_triggered
0x3D29746, id
0x3C2C8E01, 0bogsarraykeysaaa760be-a715-4b67-b564-8d1fdabc7ded
0x27F7265A, 0bogsindex86ff6a95-f0a2-472c-8081-06d714e181ff
0xDA56B01D, statue
0xB11B4A7A, all_kills_completed
0xA72790D7, statue_id
0x99D1C353, s_loc
0xD733DE8E, characterindex
0xBD17245F, 0bogsarraykeys4b315a51-ea85-43f9-96b2-aa73814161e4
0x72E2543, 0bogsindexc23c72c1-53c7-43ac-90fc-de1c2c3f2520
0x50F42F82, margwa
0x2C8BF5CD, margwas
0xFDDA19D8, sword_quest_2
0x33222815, getaiarchetypearray
0x7A8D3724, 0bogsarraykeys78a95677-3aaf-4fe3-ad68-d0db3ab13221
0xFFB7D776, 0bogsindex72402870-6048-46ee-a1a2-ce7d7296760e
0x15E2E09D, og_characterindex
0x995270AE, current_hero_weapon
0xA0BD515A, current_sword
0xC9265B2E, sword_power
0xA0B29C50, gadgetpowerset
0x87564F81, load_map_list
0xB2C5ED0, num_map
0x2DF80048, bgb_in
0xCB5ED134, 0bogsarraykeys99c3fb83-8138-4fb7-a1fa-8b3f61769240
0x8FBAE16D, 0bogsindexf4df5db6-5eed-4123-a9e7-9426e2499977
0x5B0ED0BA, give
0x7EEDE554, take
0xC9E64D65, limit_type
0x8AF5B9B2, 0bogsarraykeys120e20d5-f356-41c5-b0e8-98a067a2138d
0x37FA7BC4, 0bogsindex01cac6d1-96ed-421a-942f-a1bd29c56ec9
0x750F5C9D, perk
0x95C6D420, 0bogsarraykeysb90c680a-7367-401a-a849-0e6ae11f48bf
0x26469A80, 0bogsindexc53693da-28e4-4383-8413-df7fd515fef2
0x77213189, remove
0x349E101, custom_perks_list
0x57E28CA3, custom_perks_names
0x457AA78E, 0bogsarraykeys07db31e3-2b91-484b-9171-698179967af3
0x2EF35014, 0bogsindex3b0a3d63-5c75-4d86-a7c4-3f584dabd88b
0x133CE9DC, perks
0x9DC0D2B9, perks_active
0x88542FCF, hasperk
0xF59BAB01, give_perk
0x74C57FC0, zm_perks
0x362EBA7, 0bogsarraykeyse955cbf1-ea22-41c7-b3cd-c792d44b824b
0x5FE40B5A, 0bogsindex1e1e9c57-ea3d-4f87-9743-902125906b0c
0x83FD42B5, enableinvulnerability
0x4890E520, disableinvulnerability
0x703306A4, 0bogsarraykeys6c38b61e-7fef-4cd8-abc9-6886fb0301c8
0x3947A807, row
0x988FFB13, table
0x372BC1DE, includes
0x321E6B4C, practice_weapon_list
0xD1439E4F, tablelookuprow
0x6C3E6703, weaponnone
0x90B60862, w_octobomb
0x5897DFC3, weaponzmcymbalmonkey
0x25EF5FAB, w_beacon
0x453E74A0, w_black_hole_bomb
0x21AE0B78, w_nesting_dolls
0x17BAC01D, w_quantum_bomb
0xF3CACBA7, placeable_mines
0xFA27506C, weaponriotshield
0x37BFB0FB, is_melee_weapon
0xF9F4B105, register_melee_weapon_for_level
0x25C27E55, list
0x70239A10, 0bogsarraykeysd90acc48-82b9-4304-9bf7-00ce6b00f00c
0xD92D5296, 0bogsindex31113645-2332-4ecd-b032-27986aa96de9
0xD2AF076, wpn
0xC6F5F1D2, max_ammo
0xF9D374F8, ammo_stock
0xB58EAE98, ammo_clip
0xB82BBE1C, displayname
0x7FD23FC0, power
0xDC309B83, 0bogsarraykeys35fa0744-ce6b-41d2-9519-a2d4fada6c34
0xCBA652AA, keep
0x93F870B5, apoth
0xBA1472CF, ammo
0x5D8548F5, frac
0x4308B942, upgrade_weapon
0x885DF349, skip_check
0xD5FB84FC, wpn_name
0x7F2B5F3E, 0bogsarraykeys9452f5ed-a92b-4ebc-a411-2ec59b9e3beb
0xB77C1FF0, 0bogsindexf6aa5a08-8469-4667-8c32-637175dcf846
0xF3B8326A, arr
0xE22C8CCD, keys
0xCFF260CC, weaponriotshieldupgraded
0x8A67D1F9, get_player_uimodel
0x159A070B, getweaponammoclip
0x453C0F47, maxammo
0xCC4D5165, set_player_uimodel
0x67795B5F, setweaponammoclip
0x51E9BB25, zombie_weapons
0x7AC738AD, get_upgrade_weapon
0x973F569, is_lethal_grenade
0xF1B12C31, get_player_lethal_grenade
0x3E11318F, getfractionmaxammo
0xC0B2188, clipsize
0x6311BEF8, is_tactical_grenade
0xA894B7, is_hero_weapon
0x5C93D934, gadgetpowerget
0x3C39F0A1, has_weapon_or_attachments
0x54D84899, getweaponammostock
0x4FE440A0, dualwieldweapon
0xCDF98BCD, setweaponammostock
0xEB2F655C, get_base_weapon
0x52A59A0C, is_equipment
0x3B5DE3F, zm_equipment
0xC00A0708, has_player_equipment
0xE0D8AF, 0bogsarraykeys1be3eaee-b8d8-4ac5-9b57-d100d3a2c9df
0xD849B9D0, get_player_tactical_grenade
0x85B560D4, w_widows_wine_knife
0x48E003A6, current_placeable_mine
0xAEC69E19, weapon_take
0x7EFE1D6C, zombie_weapons_upgrade
0x30708EAD, 0bogsarraykeys2c5b8017-8b9e-4bf6-bb78-d05a4089cee7
0xB13EE6E5, 0bogsindex640e8b40-c890-4389-adba-bd691aba8e0a
0x8C02D299, rootweapon
0x684460CE, 0bogsarraykeys0d9460d2-f8fa-4d6c-be8b-52ee19548d85
0xF6110149, 0bogsindexcb555c5a-6f99-4580-bc66-07d44b002104
0xCC826737, buy
0x9D7C4A43, sword_level
0xCE64287D, prev_weapon
0x5E6740A8, setlowready
0x9FCF3CD8, waittill_any_timeout
0x4CF50A34, increment_uimodel
0xF996A5BC, weapons
0x32D40124, show_hint_text
0x2316B476, ballweapon
0x76145BB7, gadgetgetslot
0x887585BA, gravityspikes_state
0xE6152EDE, disableweaponcycling
0xD608EF6F, create_and_play_dialog
0xAAB55CF5, zm_audio
0xC718BB8F, giveachievement
0x6C8F914F, enableweaponcycling
0xECA1A7BB, set_hero_weapon_state
0x2C104D04, zm_hero_weapon
0x6026B04E, watch_hero_weapon_take
0x7FA4746A, skull_state
0x68ECC85F, skull_type
0x853D217, show_ui
0x207D01BE, weapon_dragon_gauntlet
0x71F5A14F, hero_power
0x43D5DA02, weaponannihilator
0x13CC66D0, setup_for_player
0x6A494388, zm_placeable_mine
0x86A3391A, str_widget_clientuimodel
0xBAD53D5, excluded_weapons
0x77785FD2, using_vehicle
0xD5770832, isswitchingweapons
0x91844522, altbody
0x73212CD1, is_player_offhand_weapon
0xC92B3B33, weaponbgbuse
0xADFA48C4, weaponbgbgrab
0x67520C6A, delay
0xC9BFAD04, custom_powerups
0x60CDDBB1, zombie_powerups
0xCD78B9B6, powerup_names
0x9AAE37C3, insta_grab
0xA6DB0B7, powerup
0xBC7CE905, anglestoforward
0x9B998934, specific_powerup_drop
0x22646992, zm_powerups
0x1E2AF8C1, amount
0x8A71B838, obelisk
0x36D828AB, controls
0xDB0C6D2A, 0bogsarraykeys3f59a333-58ef-4240-9619-31d243d353ef
0x2345E6C7, 0bogsindexd04e5eb3-06ae-4be4-bae6-8f366c632391
0x49DAE770, progress
0x406FF37B, souls
0x35E1D736, cam_move
0x514E4157, 0bogsarraykeys6d6d9714-9949-443e-b8c9-2ee2fad37cd8
0x9FB0DD74, soul_count
0xAF0D5B3C, multiplier
0xF78879DA, n_players
0x26D17CBC, 0bogsarraykeys9b80d923-9fe7-4d95-a651-276ace5ece28
0x43D13B97, 0bogsindexad406f21-5d80-4d88-8767-efadcfb7c672
0x6AF47321, beacon
0xA5861930, hit
0x6CB43FC8, beacons
0x383022F, impact
0xA0AD6B5E, touching
0x32FA5072, istouching
0x588C6DC, 0bogsarraykeys5c38baab-987c-4ab0-b9f3-66782e20bdff
0xECF0720A, 0bogsindex4e32b3bb-39dd-4f99-a49d-7ffaf081e88a
0xFE9A0076, beacon_fx
0xC1CDF18D, 0bogsarraykeys84eee191-6340-448a-9ffe-51210514916c
0x8C28F98C, 0bogsindex1b216e2f-e0ad-43c9-b13d-0331d6b7c0d5
0x539F5106, 0bogsarraykeys212fac8a-bbbc-4851-96dd-2a44bc1220dd
0x6B6C139, 0bogsindex0c0d6bf3-5329-4ebb-8bda-5b02849d853b
0x5753664B, fx
0x8332F7F6, randomize
0x8414308A, bgb_pack_randomized
0xA0C0AEB, givecustomcharacters
0x64E337C4, next_dog_round
0xC5A78B6E, 0bogsarraykeys64c192b7-d5a8-4ca8-a7a3-a1638da432ae
0xF0B2F800, 0bogsindexa3d110a1-43ad-45f5-bd12-78d9b95f0650
0x6B237D9, 0bogsarraykeys8a777be9-d733-44e7-b7ee-5ad475ce8a1b
0x18B95B91, 0bogsindex45b69430-f0f4-4b06-a989-f2f50f6ed45b
0xBDCDC423, vectortoangles
0xBE3ED0A2, 0bogsarraykeysed24c86d-6bac-4627-82e6-c67a7544abd3
0x72274088, 0bogsindex000140e8-9baa-415e-af9e-4fb4a1db3967
0x538BA7E, obj_array
0x48F26766, show
0x9ACFAB9C, 0bogsarraykeys9f337d66-809d-400c-89ce-a1a892af64ba
0xEEA27F17, 0bogsindex5da20f31-f6ea-473b-833e-98b28f06d3d8
0xE18D5855, spot
0x3D1C18C, player_respawn_point
0x2B40DC3, n_script_int
0x536510A4, spots
0x32DEED80, respawn_point
0xBD25358, fallback_point
0xA80CDDAB, respawn_points
0x9C31A1E5, num_abh
0x93B7F03, zm_bgb_anywhere_but_here
0x42D2C97A, abh_array
0xB5E9B86B, old_abh_func
0xE256DF5C, is_point_inside_enabled_zone
0x6AB6F4FD, angles
0xA2D47C3D, pos
0x9DF5CF69, camerasetposition
0x69E83405, camera_active
0x7198D073, cameraactivate
0x4EEC5CE1, active_spawners
0x3E52B25B, zm_loc_types
0xE4D50071, 0bogsarraykeysbdde786c-6529-48ec-a991-36dd7a8661d3
0x64ACC820, 0bogsindex180040c6-fbe3-496d-88d8-983321976c93
0x2804CA82, 0bogsarraykeys070845c0-339f-4fbb-936d-2ef0b23b6dad
0x3CF6E15B, 0bogsindex6f7bc4fa-bc46-47fc-9ad0-e4f86a98edef
0x8F10B21F, active_zones
0x6D63E851, zone_hud
0x444AEA32, is_active
0x2368C724, 0bogsarraykeys90f9d12e-529b-43a6-99c9-4a8886ebbffe
0x388F4B8C, 0bogsindex8dffc110-5b44-4e57-8063-3e203ee245f2
0xA2E78E84, 0bogsarraykeysf2bf0cdd-2c04-4efb-8141-09714092d84f
0xBB68FDC6, 0bogsindex14ebcb06-acf6-4d97-a2a5-3177a497d64c
0xB3F3B2D6, active_zones_keys
0xFBD9BA9A, dot_product
0x7D15E2F8, distance
0x368B1CB9, player_angles
0x4B9079EB, spawn_candidates
0xD665442B, curr_player
0xB13ED1E0, spawn_locs
0x5709E5A2, spawn_manip_hud
0x7843EB15, n_player_spawn_selection_index
0x57EFBE1, arraysortclosest
0x5F9A4869, vectordot
0xFEEDA3E1, 0bogsarraykeysbfb238b1-28f3-4fc0-b097-606d2b2b6f00
0x9C8B5F41, 0bogsindexfa35e96a-2614-44de-9b49-e4dee81cc612
0xFCB2A65F, 0bogsarraykeys959aa1f9-5cb2-4c8b-b028-cbf6e7a9c707
0x45D9A7D8, 0bogsindex59e40744-4f84-44ff-b2d8-41d58fcd9d7e
0x3A8DAA81, 0bogsarraykeys6bafe85f-619d-4183-b217-4838843879cf
0xDC195423, 0bogsindexb326ce31-8889-46a1-977c-1b27a20bb671
0x59FE7F49, s_player_respawn
0x231A5815, filtered_respawn_points
0xF8AD3596, 0bogsarraykeyse186282e-0fd7-47bf-a41a-5ad746561b53
0xD07F66A, 0bogsindex2d5bc440-ef5f-40ac-abc4-c948f335e92a
0x68140F76, s_respawn_point
0x925232C, 0bogsarraykeyse3b069e8-70ee-4dbc-9d05-8a2a86e29bfe
0x13F0B317, 0bogsindex292776e2-f21c-475b-99ae-dbb23face24a
0x2F06D687, spawner
0x865F8022, 0bogsarraykeys86113b4d-1d02-483e-8f28-8aa9ee983f5c
0x85B4A728, 0bogsindex7db24085-f447-4f8e-8637-def17030b09c
0x5B6365F, tram_spawners
0x56A7483F, is_enabled
0xED6452D8, waypoint
0x91C7AF18, time_hud
0x7D1D3D30, end_time
0x813FC428, msg
0x45CE26D, waittill_any_return
0xE2EA4BD6, ball
0xC2DDFCE0, visuals
0xF153CE01, zm_genesis_arena
0x4D28BBAB, keywaypoint
0x98827162, reset_ball
0xC88BD46B, ball_prev_origin
0x380E5C35, 0bogsarraykeys769242cf-381f-49f5-8870-ffb36adc94cc
0x7E3C1B5C, 0bogsindex276f4db7-ab33-440c-8bc5-eac1a2a4ec9c
0x6FBD30CB, toy
0x14341D4D, v_force
0x8CCEA52D, distance_mult
0x78CD61FC, n_z_diff
0x63697E9D, 0bogsarraykeys82917579-d3e1-4478-9670-07ce75fb680a
0x9B0373E4, vector
0x2D6836F8, n_length
0x15AE12B, ball_origin
0x2EA47328, ball_visuals
0x41888D8F, carrier
0x2FD4A44A, isresetting
0x76F13293, wait_network_frame
0xC8B79B9C, pointonsegmentnearesttopoint
0x73B84F4D, length
0x7D0838B3, setscale
0x6604B19F, script_float
0x422037F5, notsolid
0xF679A325, vectornormalize
0xC15537AF, lastcarrier
0xFDAB22A5, zm_genesis_ee_quest
0x37CBCF1A, playsoundatposition
0xC149EF1, zm_genesis_vo
0x87EA89A, distance2d
0x69C2F683, abs
0xABC074AC, 0bogsarraykeysfdee076c-e69e-4a03-acc6-b20f51cbba43
0xD6AA667D, 0bogsindexc8ff5a4d-c53b-4d82-bb45-d880cb6ea579
0x36B8634F, n_dist_sq
0xC73FC1DB, e_shooter
0x2826B50, b_upgraded
0x74D0774F, n_damage
0x677B3E78, e_attacker
0xA080D759, v_dir
0x9794DB6E, v_loc
0x7B81749, str_type
0xC6107C9B, str_tag
0xFBCF7972, str_part
0x28DDF1B5, n_flags
0xADA4725B, is_weapon_upgraded
0x99CDFFE9, number_map
0xAADCF0A6, 0bogsarraykeys9cfd4058-7cd0-4d85-aadc-ea40b68883e6
0xAC4C52CA, 0bogsindex2ae5414f-4d6e-4994-aaf1-ac83055aac62
0x78B1ECC0, zombie_weapons_callbacks
0x4CEAC8F6, previous
0xB65562D0, 0bogsarraykeysa659b0a5-a0de-48a4-944e-53b253efcef0
0x4B3528D1, 0bogsindexdf7e9eb6-328d-4ee3-ab76-6c18a2eb20e4
0x499916AC, customrandomweaponweights
0x10F9C82C, pap_triggers
0xF925B7B9, get_triggers
0xB1E4B463, zm_pap_util
0x9821DA97, treasure_chest_canplayerreceiveweapon
0xD299AD1A, idgun_weapons
0x4100E7E1, zm_magicbox
0x59842AFF, limited_weapon_below_quota
0x50719DAA, 0bogsarraykeysad1345c0-d6bd-47a0-b8a3-1715df2ba058
0x1B6F5077, 0bogsindexb0359a19-a7ba-4fe6-b125-57b86ed748f3
0x49E72D5B, shard
0xB8B5217A, shards
0x3013498, n_next_spider_round
0xDB20C8D6, hidepart
0x123D36D9, showpart
0xF645AF0F, meleebuttonpressed
0xABB5ADA, settenthstimer
0x6CE1731B, 0bogsarraykeysc6e5ab32-6585-4468-aa96-fbd2ef9b8fee
0xF475138A, 0bogsindex03df8515-f13f-4845-bacc-27a9f80099b7
0xF0CF2CC9, w_raygun_mark3_upgraded
0xF923A63B, disable_nuke_delay_spawning
0xD0620FDC, 0bogsarraykeysbe9b2207-745a-4ba1-bb29-08e29416aaba
0xC85E0150, 0bogsindex3e0c54b1-841c-42da-984d-dd9582b641d0
0x39E3A0D4, 0bogsarraykeys1910bdad-f588-44b2-8245-735306ef6bdf
0x54EA7A53, 0bogsindexd2684775-1400-4cee-947b-4ceae32cd754
0xFE91F994, takeallweapons
0x6AAC63A8, 0bogsarraykeysf50c03e6-4e0c-4fe7-94bf-0d82d928a22f
0x4235BA35, 0bogsindex4959296e-7663-43af-8f69-c00172880169
0x3AE7C694, reset_tiles
0x9E56BF95, ceiling_tile_process_damage
0x24291691, update_ternary_display
0xFD6544FF, change_ice_gem_value
0x97F0D6A7, air_puzzle_1_init
0xFD44E0AC, air_puzzle_1_run
0x8907ADDE, 0bogsarraykeys60419c12-168d-492e-836d-9c7cacf2c147
0xE13DD8EA, 0bogsindex7308e1bf-8b7a-46f4-b3e0-4be2746b11db
0xC55DCD82, v_pos
0x4BC288A0, n_index
0xC3FFA042, str_model_name
0x21F69925, e_tile
0x9A0023FC, n_total_tiles
0xA0E23061, a_unused_tiles
0x57DDAC26, 0bogsarraykeys4540b304-0c47-498b-9ba0-058dd12dc0a8
0x4BE598BF, 0bogsindexc2bc3459-0041-4f73-87ba-a67ef1a727bd
0xB188E69D, a_original_positions
0x3D58A6CE, a_original_tiles
0x6271B605, sort_by_script_int
0x47D18840, random
0x7E64F710, delete_all
0x5AC18196, solved
0x4686B585, ceiling_ring_update_position
0x54076542, check_puzzle_solved
0xB8CD01E5, last_fire_link_time
0x28C00C94, quadrotor
0x23E013B9, setactionslot
0xF7A613CF, zm_tomb_craftables
0xECE63A79, quadrotor_watcher
0xA833411B, 0bogsarraykeysf072d570-ed72-44ca-a406-52a4b31cf6ef
0xFB3B5C7C, 0bogsindex89ccb2fd-35d0-49dc-ae39-37d6c99bc540
0xAC8E5D72, zm
0xEB51CF7B, force_weather
0xBB390CD, 0bogsarraykeys3dacbe9c-ed3f-40d7-9096-ff79a702348b
0x2FB8C9B3, 0bogsindex1fba4f80-1c12-4d68-95d9-8faf5235747a
0x9FD2C0E7, s_staff
0x6BFE1586, e_player
0xE435840D, ice_staff_pieces
0x882601FA, num_misses
0x1DF7B389, zone_substr
0x5ACF9E51, fixed_temp_gen
0xED7E1067, gen_hud
0x2F4EA8A6, 0bogsarraykeysa7970e66-46ea-47c4-8434-9fcc2e32004b
0xC7F38876, 0bogsindexa5187517-d968-4d34-9385-a2b63ef3bce2
0xC309FCF5, 0bogsarraykeys39156e48-b96b-44b0-a02e-48ae4a1a6f0e
0xED0BC3CC, 0bogsindex28cc0fdd-4cd1-4ce1-bbde-282373fdca92
0x95B26CA4, b_is_first_generator_attack
0x9C45216B, s_recapture_target_zone
0x1DC05AC2, 0bogsarraykeys759f45a0-fdce-4b6c-a19c-dcd2e73bdd0c
0x2B729568, 0bogsindexf9d51296-2979-4b3a-96d1-9b0af3861c19
0x948FFEF8, gens
0x9D32F018, recapture_zombies_killed
0x42990DDC, zone_capture
0xD773303E, capture_event_handle_ai_limit
0xAC8E6F96, recapture_round_audio_starts
0xEDE0706C, zm_attackables
0xA5218027, deactivate
0x43703E7A, max_health
0x7A456265, aggro_distance
0x5A72A0E1, get_captured_zone_count
0x6B584EBA, get_recapture_zone
0xF777760C, recapture_target
0xC9217016, zm_tomb_capture_zones_ffotd
0xAF3AAAF0, recapture_event_start
0x25294CFE, activate
0x1819168F, monitor_recapture_zombies
0x82E1A903, broadcast_vo_category_to_team
0x5E3742F6, generator_under_attack_warnings
0x95166CA5, hide_zone_objective_while_recapture_group_runs_to_next_generator
0xBF7495FA, activate_capture_zone
0x7B4EB003, recapture_event_end
0x533880EE, handle_generator_capture
0x2171CF83, kill_all_recapture_zombies
0xB2B05D97, recapture_round_audio_ends
0x5D004B5A, 0bogsarraykeys4adab6c7-f464-4f7e-b248-d0746105e5ac
0xE84F6FCD, 0bogsindexfa8be95f-a41e-450c-8a6f-e5d3aad98876
0xAF74D5D5, wind_orb
0xF6CFA124, wind_orbs
0x8CA0A44F, e_fx
