0xD4DF5C79, serious
0xC7B6E8E4, position
0x5E8E490A, trigger_stub
0x296BD711, e_new_gem
0x28815999, s_final
0x2370450C, e_gem_model
0x748C4478, str_model
0xF1F293FF, s_chamber_path
0xFAAA889C, v_next_pos
0x6E2B621, s_ascent
0xF9348FDA, damage
0x34D7A5CF, direction_vec
0xAFEC04E7, mod
0xCD9517D2, tagname
0xF10F645, modelname
0xF105C26B, partname
0xA0B86A77, str_targetname
0x4BA6250A, e_main_disc
0x8528B330, 0bogsarraykeysd5be6bde-b22b-4dd9-b2ea-3d98c723d437
0xE62CF580, str_final_pos
0x4D0E732, str_orb_path
0xC596DFF9, complete_flag
0xB5F6F4E4, n_element
0x822DCF97, str_glow_fx
0x2FFD9881, str_weapon
0xD7C0CE12, zm_tomb_utility
0xBFEC48B1, puzzle_orb_chamber_to_crypt
0x8D63F8D0, setcandamage
0xC2931A36, playloopsound
0xF73A5201, chamber_disc_gem_has_clearance
0x54A425FE, zm_tomb_amb
0x5F9C184E, sndplaystinger
0x65F2169E, light_discs_bottom_to_top
0x159AAC02, puzzle_orb_pillar_show
0xDA6ACFD2, playfxontag
0xC1AA5253, _effect
0x9B31D651, puzzle_orb_move
0x53089652, chamber_discs_randomize
0x7AC77501, puzzle_orb_follow_path
0xCD40EBB0, puzzle_orb_follow_return_path
0x9B7FDA5E, spawn
0xB5B61EA8, 0bogsarraykeysa7166186-7495-45c8-97fc-45ba53dbe29c
0xF4A714B6, 0bogsindex419118cf-6f27-48c7-9821-b11962325078
0x73246243, 0bogsarraykeys04b70110-dba3-4f7c-83ca-3230aad0bf7a
0x8D5C9696, 0bogsindex37d952e4-dfcc-4364-b567-e8056649754c
0x4272EA31, chord_name
0x745AD885, chord
0xC51C86A0, chord_order
0x6EFC0D6C, notes
0x84ED0374, a_piano_keys_playing
0x65C39F86, 0bogsarraykeys2765edef-a9a4-4d4a-ae8a-aa0d1a52cc0e
0xC7357225, 0bogsindexda06ea4b-7070-44af-b1ff-a9c70247e67c
0xC4CB6869, 0bogsarraykeysd47a37ed-699f-45b9-b4b9-7c1a8078cdd8
0x291F17E4, 0bogsindex7559c366-b0e1-4ace-b063-7f1e73dd73bc
0x286A5424, sacrifice_volumes
0x4E7C813A, b_gods_pleased
0x8C187705, 0bogsarraykeys99432ab6-f1bd-4b29-8a50-6774a88dba75
0x4030C57A, 0bogsindex96bfe37e-38e4-404d-be84-09d813549298
0xE28DCD81, torch
0x4DD8ABD1, torches
0xCCA3173D, b_correct_torch
0xA3757698, 0bogsarraykeysefc54c12-4481-434e-9eb0-2a7c62b1abfd
0x5292CCFD, 0bogsindex24a4c175-ac58-4d44-b4dc-34d498936a0c
0xC1408BE0, 0bogsarraykeys318f12d3-6909-4291-b6a8-50b047e7567f
0x970139BF, 0bogsindex285baa96-1e0d-4b98-95fe-ce4a9c3aff15
0xEC1DE3C1, tile
0xC7475FB2, ice_gem
0xE18F25E8, tiles
0x9368BA0C, value
0x492B7347, 0bogsarraykeysff203e04-4a02-4140-ba0e-f49f49daeef3
0x3A220C5F, 0bogsindex086c75ce-a983-484e-afdd-1c978b9bad03
0xB04AD3CF, stones
0x3125B750, e_model
0x1F256908, 0bogsarraykeyscd1e0850-df7f-4f02-ab18-ce1a9c709419
0x71375EA8, 0bogsarraykeys40f89261-7080-4e69-855b-915ecf5f2a58
0x81D816C1, 0bogsindexba6047c7-b81d-4cff-99cd-283c9d2a1124
0x2362F4DB, 0bogsarraykeys29035eb5-09bd-4b4d-841c-459012987780
0x1F61C67F, zm_zod_quest
0xC0091DC4, a_o_defend_areas
0x96A27419, ritual_succeed
0x3AA0C58, n_zod_rituals_completed
0xBFB18668, craftablestub_remove
0x911B6623, force_rituals
0x29A4F8D4, trigger_func
0xC75FF3E2, egg_triggered
0x3D29746, id
0x1C84FF2F, 0bogsarraykeys7ebea63b-2946-4105-8a63-c38a32afaffd
0x9B7C8E8A, 0bogsindex1fceee30-10a0-458b-92e6-5f3b507c39ca
0xDA56B01D, statue
0xB11B4A7A, all_kills_completed
0xA72790D7, statue_id
0x99D1C353, s_loc
0x1EDEA2F1, 0bogsarraykeys450f0ab1-7458-4aba-afa0-121e71c3ae37
0x584316DC, 0bogsindexea72e1c9-9fb1-468e-8a2d-5482751ea50b
0x50F42F82, margwa
0x2C8BF5CD, margwas
0xFDDA19D8, sword_quest_2
0x33222815, getaiarchetypearray
0x7ED41C6, 0bogsarraykeysd158a401-8576-48a8-b01c-327a2fcb6a3d
0x65EA681E, 0bogsindex461561c6-69e7-4cc7-b37e-ceb010f70399
0x15E2E09D, og_characterindex
0x995270AE, current_hero_weapon
0xA0BD515A, current_sword
0xC9265B2E, sword_power
0xA0B29C50, gadgetpowerset
0x87564F81, load_map_list
0xB2C5ED0, num_map
0x2DF80048, bgb_in
0x973312D1, 0bogsarraykeyscb17f6e6-f25d-4f95-acb4-f92efeca9e8b
0xB9F922A7, 0bogsindex35264868-4589-4310-b9bb-a5b2be176784
0x5B0ED0BA, give
0x7EEDE554, take
0xC9E64D65, limit_type
0xA8086ADA, 0bogsarraykeysb8380801-a6f7-4df2-9f46-47979c864b63
0x334CF61F, 0bogsindex29cfc1be-9db8-442b-9774-6b5286c6b2e3
0x750F5C9D, perk
0xEDC436A9, 0bogsarraykeysffa0f759-5a70-4cae-8bd5-0b86cd50a815
0x83BCBE00, 0bogsindex09fb5b32-e176-4eaf-988a-bf422af94875
0x77213189, remove
0x349E101, custom_perks_list
0x57E28CA3, custom_perks_names
0x9D704674, 0bogsarraykeys9bc4ede8-46b6-4685-82dd-94ace9e13bc9
0x86794619, 0bogsindex6852654f-85ea-4d92-a0b4-4df373ac2614
0x133CE9DC, perks
0x9DC0D2B9, perks_active
0x88542FCF, hasperk
0xF59BAB01, give_perk
0x74C57FC0, zm_perks
0x19F10DA5, 0bogsarraykeyseb1f9cf4-2aef-4ae1-8a06-fcaee6e59739
0xE89A68ED, 0bogsindexbc5057de-5825-4fd9-a5e0-9754ee925e75
0x83FD42B5, enableinvulnerability
0x4890E520, disableinvulnerability
0x9DDCC717, 0bogsarraykeys209208a4-4271-4e6e-9454-93a24ba1d4a6
0x3947A807, row
0x988FFB13, table
0x372BC1DE, includes
0x321E6B4C, practice_weapon_list
0xD1439E4F, tablelookuprow
0x6C3E6703, weaponnone
0x90B60862, w_octobomb
0x5897DFC3, weaponzmcymbalmonkey
0x25EF5FAB, w_beacon
0x453E74A0, w_black_hole_bomb
0x21AE0B78, w_nesting_dolls
0x17BAC01D, w_quantum_bomb
0xF3CACBA7, placeable_mines
0xFA27506C, weaponriotshield
0x37BFB0FB, is_melee_weapon
0xF9F4B105, register_melee_weapon_for_level
0x25C27E55, list
0x4BBB5B25, 0bogsarraykeys1c5fdad4-50ed-47d0-94ff-ebce19c1a747
0x96F74BB8, 0bogsindexc4bfed2c-32fe-47c5-b709-3bdd2d767872
0xD2AF076, wpn
0xC6F5F1D2, max_ammo
0xF9D374F8, ammo_stock
0xB58EAE98, ammo_clip
0xB82BBE1C, displayname
0x7FD23FC0, power
0xDA6DED0E, 0bogsarraykeys4cd54df8-d3ff-440e-b46a-d7f2f5570961
0xCBA652AA, keep
0x93F870B5, apoth
0xBA1472CF, ammo
0x5D8548F5, frac
0x4308B942, upgrade_weapon
0x885DF349, skip_check
0xD5FB84FC, wpn_name
0x7533AE6, 0bogsarraykeys5d687b88-eefc-42d0-a337-f5e055a2c660
0xCACE72FB, 0bogsindex536e77bb-8fc4-4318-b4e7-fedbcbe46b8d
0xF3B8326A, arr
0xE22C8CCD, keys
0xCFF260CC, weaponriotshieldupgraded
0x8A67D1F9, get_player_uimodel
0x159A070B, getweaponammoclip
0x453C0F47, maxammo
0xCC4D5165, set_player_uimodel
0x67795B5F, setweaponammoclip
0x5C8C8601, makelocalizedstring
0x51E9BB25, zombie_weapons
0x7AC738AD, get_upgrade_weapon
0x973F569, is_lethal_grenade
0xF1B12C31, get_player_lethal_grenade
0x3E11318F, getfractionmaxammo
0xC0B2188, clipsize
0x6311BEF8, is_tactical_grenade
0xA894B7, is_hero_weapon
0x5C93D934, gadgetpowerget
0x3C39F0A1, has_weapon_or_attachments
0x54D84899, getweaponammostock
0x4FE440A0, dualwieldweapon
0xCDF98BCD, setweaponammostock
0xEB2F655C, get_base_weapon
0x52A59A0C, is_equipment
0x3B5DE3F, zm_equipment
0xC00A0708, has_player_equipment
0x10128C14, 0bogsarraykeys3d10b933-ed62-4ea4-8597-33192868f46d
0xD849B9D0, get_player_tactical_grenade
0x85B560D4, w_widows_wine_knife
0x48E003A6, current_placeable_mine
0xAEC69E19, weapon_take
0x7EFE1D6C, zombie_weapons_upgrade
0x731CF7C8, 0bogsarraykeys12b21fa0-cee8-4dbc-adfa-2d991668bf90
0x6E09C044, 0bogsindex4c7a0c09-3ce3-4b5b-b0f3-fdd8c524f8ed
0x8C02D299, rootweapon
0xAC903FE6, 0bogsarraykeysc072506c-32b7-40a3-8139-9e8f052710cb
0x649AF32F, 0bogsindexf635fe21-a4d1-473c-94a9-3c9d810f3dca
0xCC826737, buy
0x9D7C4A43, sword_level
0xCE64287D, prev_weapon
0x5E6740A8, setlowready
0x9FCF3CD8, waittill_any_timeout
0x4CF50A34, increment_uimodel
0x32D40124, show_hint_text
0x2316B476, ballweapon
0x76145BB7, gadgetgetslot
0x887585BA, gravityspikes_state
0xE6152EDE, disableweaponcycling
0xD608EF6F, create_and_play_dialog
0xAAB55CF5, zm_audio
0xC718BB8F, giveachievement
0x6C8F914F, enableweaponcycling
0xECA1A7BB, set_hero_weapon_state
0x2C104D04, zm_hero_weapon
0x6026B04E, watch_hero_weapon_take
0x7FA4746A, skull_state
0x68ECC85F, skull_type
0x853D217, show_ui
0x207D01BE, weapon_dragon_gauntlet
0x71F5A14F, hero_power
0x43D5DA02, weaponannihilator
0x13CC66D0, setup_for_player
0x6A494388, zm_placeable_mine
0x86A3391A, str_widget_clientuimodel
0xBAD53D5, excluded_weapons
0x77785FD2, using_vehicle
0xD5770832, isswitchingweapons
0x91844522, altbody
0x73212CD1, is_player_offhand_weapon
0xC92B3B33, weaponbgbuse
0xADFA48C4, weaponbgbgrab
0x67520C6A, delay
0xC9BFAD04, custom_powerups
0x60CDDBB1, zombie_powerups
0xCD78B9B6, powerup_names
0x9AAE37C3, insta_grab
0xA6DB0B7, powerup
0xBC7CE905, anglestoforward
0x9B998934, specific_powerup_drop
0x22646992, zm_powerups
0x1E2AF8C1, amount
0x8A71B838, obelisk
0x36D828AB, controls
0x7C6C1FD5, 0bogsarraykeys8f68ad4d-6736-4f32-a891-14fded018b2f
0x34E16367, 0bogsindex5b879678-67c3-4584-a9b9-75896d2aaa3a
0x49DAE770, progress
0x406FF37B, souls
0x35E1D736, cam_move
0xBB9FD0A7, 0bogsarraykeys019b8e33-efee-4fe4-8e15-4dedccf6bcae
0x9FB0DD74, soul_count
0xAF0D5B3C, multiplier
0xF78879DA, n_players
0x720BFA57, 0bogsarraykeysffdcb5d0-812d-483c-a609-60c0ad188c69
0xC1804891, 0bogsindex03c51da9-a2d6-4153-8c8b-abe89538d5ec
0x6AF47321, beacon
0xA5861930, hit
0x6CB43FC8, beacons
0x383022F, impact
0xA0AD6B5E, touching
0x32FA5072, istouching
0xC9C3C0C5, 0bogsarraykeysf022c8ad-bc1e-4ffb-904b-174d98087c8c
0xBC6F377F, 0bogsindexbaebc945-6f18-4b28-b048-499b21ad0bda
0xFE9A0076, beacon_fx
0xF5768F61, 0bogsarraykeys3aff8d25-066c-4158-866c-e6b7c0bddb73
0x38C838A0, 0bogsindex6d36144b-888e-4ce8-ab24-168cf25b557f
0x84199B13, 0bogsarraykeys607a697a-1d9a-4718-890a-ae2cceb485f4
0x1ED66143, 0bogsindexbdef5857-6804-4bf2-b013-25b5ae07d581
0x5753664B, fx
0x8332F7F6, randomize
0x8414308A, bgb_pack_randomized
0xA0C0AEB, givecustomcharacters
0x64E337C4, next_dog_round
0x2B8D1085, 0bogsarraykeys010085f0-73af-4bc3-9132-887286705302
0xB2F83B75, 0bogsindexc76b8bab-434d-4e93-afbe-31c2a0fe3ddd
0x957124DD, 0bogsarraykeysaa3c1df4-3185-4067-bfcc-b96b792a0753
0xD8C9827D, 0bogsindex17e8a80c-8214-451f-bf05-22dd8a1e1583
0xBDCDC423, vectortoangles
0x7B41904D, 0bogsarraykeys2633075e-e773-4edf-af02-41d4cb700d15
0x52CA11DC, 0bogsindex31bf6732-aed5-41f5-a4c6-12acfc896e6e
0x538BA7E, obj_array
0x48F26766, show
0x2D77FB8D, 0bogsarraykeys42750acc-c33e-479e-8903-cf3619df67b5
0xBE7C849D, 0bogsindexef9434e6-473c-4858-9759-33d67e037ea5
0xE18D5855, spot
0x3D1C18C, player_respawn_point
0x2B40DC3, n_script_int
0x536510A4, spots
0x32DEED80, respawn_point
0xBD25358, fallback_point
0xA80CDDAB, respawn_points
0x9C31A1E5, num_abh
0x93B7F03, zm_bgb_anywhere_but_here
0x42D2C97A, abh_array
0xB5E9B86B, old_abh_func
0xE256DF5C, is_point_inside_enabled_zone
0x6AB6F4FD, angles
0xA2D47C3D, pos
0x9DF5CF69, camerasetposition
0x69E83405, camera_active
0x7198D073, cameraactivate
0x4EEC5CE1, active_spawners
0x3E52B25B, zm_loc_types
0x92BAD9F3, 0bogsarraykeys32e9d420-0a1b-49f5-b181-c304de43d9f4
0x7B297484, 0bogsindexac9481a2-7126-4c74-bfae-4048cdafabe5
0x7C91B2E5, 0bogsarraykeys8c476fda-e1ae-4518-b945-1264c56ca3f3
0xE9A17965, 0bogsindexcc7a5691-fd0b-4845-b21a-076e98caf169
0x8F10B21F, active_zones
0x6D63E851, zone_hud
0x444AEA32, is_active
0xB0520C17, 0bogsarraykeys9fb6fa91-156d-46a3-90ae-9143989accf1
0x33DC7DDC, 0bogsindex9e06508d-b863-4b04-bccf-2920de3911ec
0x4B7ADAB2, 0bogsarraykeys7afa4868-1a38-423f-aad7-ce872d4d152b
0x1CB435F2, 0bogsindex64f35190-adb0-4927-b984-3df1e4fdaf0d
0xB3F3B2D6, active_zones_keys
0xFBD9BA9A, dot_product
0x7D15E2F8, distance
0x368B1CB9, player_angles
0x4B9079EB, spawn_candidates
0xD665442B, curr_player
0xB13ED1E0, spawn_locs
0x5709E5A2, spawn_manip_hud
0x7843EB15, n_player_spawn_selection_index
0x57EFBE1, arraysortclosest
0x5F9A4869, vectordot
0x874883AF, 0bogsarraykeys960ad150-7b85-4ae9-b01b-b17defc38ecc
0x40FD0902, 0bogsindexd3ac0503-960e-46c7-980e-20e69f56b736
0x46ECD66C, 0bogsarraykeys7019bd76-9926-4dcf-858f-c34f7e3f7612
0xA16A2D6C, 0bogsindexbadbf10a-cb36-41a5-b770-eb3005dd572c
0x142FA422, 0bogsarraykeys82fb9c1b-7595-4481-a100-bf9a80c9a0bd
0xEB6CF48A, 0bogsindex9d1c7ddb-53bb-4aba-bd9a-12bdcc15be08
0x59FE7F49, s_player_respawn
0x231A5815, filtered_respawn_points
0x72B54D73, 0bogsarraykeys31c69a8a-9b1c-44b0-8e5b-97c5390d8382
0xEEF6169B, 0bogsindexe9d82ead-d4f6-4794-bf76-360c333228a4
0x68140F76, s_respawn_point
0x604A176A, 0bogsarraykeys2cd17fdc-d9a2-4bf0-ad78-acbd62b33f2a
0xF18E01E0, 0bogsindex6a1a4e38-936e-4efd-9521-885857949c9c
0x2F06D687, spawner
0xDAF6C5D5, 0bogsarraykeysbfee15b9-3eb3-4d1d-ad2a-c7d3145ff5e6
0x9F8A3758, 0bogsindex9c8eff3e-9ae9-4b90-9170-a14e164943cd
0x5B6365F, tram_spawners
0x56A7483F, is_enabled
0xED6452D8, waypoint
0x91C7AF18, time_hud
0x7D1D3D30, end_time
0x813FC428, msg
0x45CE26D, waittill_any_return
0xE2EA4BD6, ball
0xC2DDFCE0, visuals
0xF153CE01, zm_genesis_arena
0x4D28BBAB, keywaypoint
0x98827162, reset_ball
0xC88BD46B, ball_prev_origin
0x1DA84A8D, 0bogsarraykeys20290521-6ba0-4951-89aa-8211aaf0fcba
0xB13A8BDA, 0bogsindex8aa8d724-48c9-475e-b009-5e487c050839
0x6FBD30CB, toy
0x14341D4D, v_force
0x8CCEA52D, distance_mult
0x78CD61FC, n_z_diff
0xFD48A59D, 0bogsarraykeyscadbb20a-d51c-4339-ac01-ce171d0fa7f5
0x9B0373E4, vector
0x2D6836F8, n_length
0x15AE12B, ball_origin
0x2EA47328, ball_visuals
0x41888D8F, carrier
0x2FD4A44A, isresetting
0x76F13293, wait_network_frame
0xC8B79B9C, pointonsegmentnearesttopoint
0x73B84F4D, length
0x7D0838B3, setscale
0x6604B19F, script_float
0x422037F5, notsolid
0xF679A325, vectornormalize
0xC15537AF, lastcarrier
0xFDAB22A5, zm_genesis_ee_quest
0x37CBCF1A, playsoundatposition
0xC149EF1, zm_genesis_vo
0x87EA89A, distance2d
0x69C2F683, abs
0x375BBA20, 0bogsarraykeys3a4e6bec-2d81-4da7-972c-7f67292977a7
0x4C35F822, 0bogsindexb9f81bb1-9bd3-4c41-8d40-a3e0c2074bac
0x36B8634F, n_dist_sq
0xC73FC1DB, e_shooter
0x2826B50, b_upgraded
0x74D0774F, n_damage
0x677B3E78, e_attacker
0xA080D759, v_dir
0x9794DB6E, v_loc
0x7B81749, str_type
0xC6107C9B, str_tag
0xFBCF7972, str_part
0x28DDF1B5, n_flags
0xADA4725B, is_weapon_upgraded
0x99CDFFE9, number_map
0xA48411BD, 0bogsarraykeys79d88123-265a-4dc3-8f23-b0618ea4209e
0x223D24D8, 0bogsindex663cf70a-bdd3-4b72-9547-2e94895feda7
0x78B1ECC0, zombie_weapons_callbacks
0x4CEAC8F6, previous
0xA94DE3AA, 0bogsarraykeys2aaeb134-0455-4269-9af0-3f1f39339ce6
0xDBC64513, 0bogsindex65c04e4f-e3fe-4dfb-8087-6c1a5d5f6856
0x499916AC, customrandomweaponweights
0x10F9C82C, pap_triggers
0xF925B7B9, get_triggers
0xB1E4B463, zm_pap_util
0x9821DA97, treasure_chest_canplayerreceiveweapon
0xD299AD1A, idgun_weapons
0x4100E7E1, zm_magicbox
0x59842AFF, limited_weapon_below_quota
0xCF51AF06, 0bogsarraykeys70cab51a-6ae8-4f53-b86e-ca91bff514ee
0x6FECB5AA, 0bogsindex245a88e9-6296-410e-a3e9-8191f688dcf3
0x49E72D5B, shard
0xB8B5217A, shards
0x3013498, n_next_spider_round
0xDB20C8D6, hidepart
0x123D36D9, showpart
0xF645AF0F, meleebuttonpressed
0xABB5ADA, settenthstimer
0x5FC0C3E9, 0bogsarraykeys9ee2e821-39e4-4053-bfcb-35ba72ce2cc5
0x8AB253CD, 0bogsindex3d625bfb-be8a-43e9-bc17-d81fb9e8e9e9
0xF0CF2CC9, w_raygun_mark3_upgraded
0xF923A63B, disable_nuke_delay_spawning
0xE8B1EA66, 0bogsarraykeys9c1d1e82-2f3a-46aa-adf9-8826c5bd3ae7
0x3DB00B2, 0bogsindex67fd33d2-e3be-4238-9dc4-fdd561ebf415
0xC5D72679, zm_stalingrad_ee_main
0x536DDF3B, 0bogsarraykeys3a325e76-6716-40fa-9c38-ec904ade58b8
0x117B4778, 0bogsindex41be5c0f-c5fd-455b-b45a-c4ff8fc47a39
0xFE91F994, takeallweapons
0x72DF7588, 0bogsarraykeyse5d03545-4b42-4b63-801a-439941891159
0x8164E39B, 0bogsindex8369d43d-b30d-40fd-aa72-a2cb263f9ea4
0x3AE7C694, reset_tiles
0x9E56BF95, ceiling_tile_process_damage
0x24291691, update_ternary_display
0xFD6544FF, change_ice_gem_value
0x97F0D6A7, air_puzzle_1_init
0xFD44E0AC, air_puzzle_1_run
0x59513E0D, 0bogsarraykeys89e70c89-4cc0-44a0-ae10-db29d4b63f12
0x5A0D391A, 0bogsindex9da062a1-096f-4a8f-8c6d-e0f55a399cbc
0xC55DCD82, v_pos
0x4BC288A0, n_index
0xC3FFA042, str_model_name
0x21F69925, e_tile
0x9A0023FC, n_total_tiles
0xA0E23061, a_unused_tiles
0x9ED444C9, 0bogsarraykeys27dbd77b-c7be-4158-8cac-43d86513e136
0x190B10E6, 0bogsindexb1daefe8-7e4c-45c3-9d04-b4b14054dc57
0xB188E69D, a_original_positions
0x3D58A6CE, a_original_tiles
0x6271B605, sort_by_script_int
0x47D18840, random
0x7E64F710, delete_all
0x5AC18196, solved
0x4686B585, ceiling_ring_update_position
0x54076542, check_puzzle_solved
0xB8CD01E5, last_fire_link_time
0x60DB70FA, time
0x28C00C94, quadrotor
0x23E013B9, setactionslot
0xF7A613CF, zm_tomb_craftables
0xECE63A79, quadrotor_watcher
0xB37DEB74, 0bogsarraykeys4a17ac5f-70b2-435f-a5c7-b3411db3651d
0x1F0A5129, 0bogsindex4a30c781-e321-407e-a65d-a1df45fe173f
0xAC8E5D72, zm
0xEB51CF7B, force_weather
0x40C81FAC, 0bogsarraykeyse935659e-19d2-4d4f-982f-3d7546c41033
0x2CFDF9C6, 0bogsindexc3da3dc7-04e1-4e4c-839e-cc3a7483e208
0x9FD2C0E7, s_staff
0x6BFE1586, e_player
0xE435840D, ice_staff_pieces
0x882601FA, num_misses
0x1DF7B389, zone_substr
0x5ACF9E51, fixed_temp_gen
0xED7E1067, gen_hud
0xC0D2F854, 0bogsarraykeys11554dc5-9544-449c-aadf-6bb6e364218d
0xD294DCB1, 0bogsindex540bf377-2bd5-46e8-bc57-befcab9c261f
0xCC6B2FB3, 0bogsarraykeys0a6a9e6d-de5a-4208-8e74-822bb40cea53
0x30B6DF59, 0bogsindexb6e1ba6b-6202-49db-83e6-53f624fea8e2
0x95B26CA4, b_is_first_generator_attack
0x9C45216B, s_recapture_target_zone
0xAA2E60D3, 0bogsarraykeys794f461c-6d37-4405-9582-276e457b034f
0x96EA4DD0, 0bogsindex8adadf87-b513-41f4-a631-fdc8641c5019
0x948FFEF8, gens
0x9D32F018, recapture_zombies_killed
0x42990DDC, zone_capture
0xD773303E, capture_event_handle_ai_limit
0xAC8E6F96, recapture_round_audio_starts
0xEDE0706C, zm_attackables
0xA5218027, deactivate
0x43703E7A, max_health
0x7A456265, aggro_distance
0x5A72A0E1, get_captured_zone_count
0x6B584EBA, get_recapture_zone
0xF777760C, recapture_target
0xC9217016, zm_tomb_capture_zones_ffotd
0xAF3AAAF0, recapture_event_start
0x25294CFE, activate
0x1819168F, monitor_recapture_zombies
0x82E1A903, broadcast_vo_category_to_team
0x5E3742F6, generator_under_attack_warnings
0x95166CA5, hide_zone_objective_while_recapture_group_runs_to_next_generator
0xBF7495FA, activate_capture_zone
0x7B4EB003, recapture_event_end
0x533880EE, handle_generator_capture
0x2171CF83, kill_all_recapture_zombies
0xB2B05D97, recapture_round_audio_ends
0xD8139AA3, 0bogsarraykeysf04a65c2-3f0c-473c-a52a-5e243b4d52cb
0x9A10CA3D, 0bogsindexd061ace7-fa9a-43f5-97bf-62e20da224f1
0xAF74D5D5, wind_orb
0xF6CFA124, wind_orbs
0x8CA0A44F, e_fx
0x726CF099, f_dot
0xE3A45B44, weaponname
0x4077FCA8, f_min_dot
0xB5C0C152, v_to_dest
0xE4D4F597, smoke_dest
0xEF0A72B2, cos
0xEE718F9A, detector_brush
0x4F685ABC, 0bogsarraykeys2c5b81f2-f26c-4b9c-b91e-45afcad3a6ee
0xA85FF5FB, 0bogsindex88055bc8-7703-4c52-a326-10616e35ea5a
0x310AB6F0, 0bogsarraykeysa0b79bd9-b092-46a4-b50c-f31df56d45ed
0x9CADA551, 0bogsindex6c9d79d7-94ec-4906-b118-4a059e841cd0
0xC5B0E858, item
0x106CFA73, order
0x11D585DE, 0bogsarraykeysf5fcef65-043d-4699-bf2f-d10b79565a68
0x446A7CA8, 0bogsindex35430583-9cd0-4966-ac45-2326f5656512
0x76046123, door_opened
0xEA35D00D, zombie_cost
0xDC99997A, randomintrange
0xEF0C0BFD, next_wasp_round
0x8042E4E2, kiosk
0xB55B4180, is_cooling_down
0x5E82A563, beastlives
0xD8312E90, og_beastlives
0xFE8C915F, n_next_raps_round
0x9C967CA3, modelhit
0xB7F183D5, headfunc
0x1DA61E75, 0bogsarraykeys0d07c2d6-1cd9-4be5-9d33-5c545129e188
0xAD2FA2D3, 0bogsindex94c69842-70ad-46eb-bb54-10595c095553
0xF143939F, 0bogsarraykeysb8e9cf9a-e5d6-441a-83f4-b7a34f3c6d87
0xDEF58F9B, 0bogsindex8f853b3f-e309-4713-99cc-39a34344615c
0x3079B9DA, 0bogsarraykeysc3c8f470-478e-406e-b578-0003d2f8e176
0x8E5A2F44, 0bogsindex3c4d8598-a477-48fc-83b1-6a0cf20a801d
0xD17E1DA0, zm_zod_margwa
0xBAD584D0, destroyheadcb
0xE15B819, getpartname
0xC96301EE, margwaserverutils
0xA614F89C, margwakillhead
0xAA10FCE8, entity
0x73BE06A0, 0bogsarraykeys8c37be15-a807-4d7e-bb48-5f7c93e60c1e
0x5E150E0B, head_left_model
0x170DFEDA, head_mid_model
0xB406E5F2, head_right_model
0xDBFDD66C, hotjoin_player_setup
0xE40DB749, detachall
0x3C63F0B5, favorite_wall_weapons_list
0x25AF19DE, talks_in_danger
0x62C34A4C, setcharacterbodytype
0x431B00F3, setcharacterbodystyle
0xC6E2EA52, setcharacterhelmetstyle
0x5A7DD25D, setmovespeedscale
0xBA25E637, setsprintduration
0xE67885F8, setsprintcooldown
0x5A050D9E, rich_sq_player
0xB879B3B4, sndradioa
0x60CC9E2F, setexertvoice
0x2192A6FB, 0bogsarraykeys8d18f234-c1be-45db-ab56-0f3f8f957149
0xF2F2BCF9, 0bogsindex9994997e-403e-4af9-a896-3f91806270df
0xC1841FF0, zombie_total
0x105ADCD5, get_round_enemy_array
0x1ED7A46B, ai_calculate_health
0xFB5258DA, zombies_left
0xCECCF08E, set_round_number
0xEB9C5258, zombie_vars
0x402A69D5, zombie_move_speed
0xA9602977, custom_start_time
0xB94B298D, last_spawn
0x281D5AB5, spawn_times
0xAB1F9EA1, spawned
0xCD78FC15, corpse_delay
0x906BDB6D, add_archetype_spawn_function
0x78EAA3CC, fn_custom_zombie_spawner_selection
0xA78EFFC7, n_next_sentinel_round
0x783DB6AB, n_next_chaos_round
0x1223EC94, nprintln
0x2CF96B75, times
0x3C61BFC2, result
0x1CD793FC, 0bogsarraykeys4abfd260-078d-4119-a92f-5c43bcbd53f4
0x68F2D278, 0bogsindex3fd8070d-f01d-45c8-9089-9deb5b526d3d
0xE0B0C066, average
0x74952A22, count
0xAAEEC8C5, max
0x95D0212B, min
0xA915D81D, ms
0xA9DB2C0, sec
0x6E47F563, n_gameplay_start_time
0x8FC0E50E, archetype
0xD45A5E05, flag_printout
0xD007DA9E, speed
0xBFA24D38, 0bogsarraykeys481c1cf2-0e04-4dd4-99a1-8ba527e6d3b5
0x1AC507A, 0bogsindex378d44d3-e1fa-453a-a1e0-b64fef392102
0xC8984349, 0bogsarraykeys8447d12d-6efc-4795-932e-88078b07992b
0x6967114B, 0bogsindex3f6fc03a-654c-4700-a038-b075373d2379
0x4E36E1DF, 0bogsarraykeys3c301750-629f-4130-bf40-2a6df8d76e7a
0x92D23498, 0bogsindexd4b09119-305f-41a4-97e7-913e96580031
0xAD8477C7, 0bogsarraykeys16fea36b-7096-4345-807e-c49373cae004
0xA9FB7DEC, custom_speed
0x81B8F7C, remove_spawn_function
0xB213EA, get_zombie_array
0xFBD07378, set_zombie_run_cycle_restore_from_override
0x994832BD, add_spawn_function
0x56A35BCA, set_zombie_run_cycle_override_value
0xB55533BC, enabled
0x87AF8156, 0bogsarraykeysa18a2e24-3053-47ab-9068-0343fba0d459
0x6B636892, 0bogsindex0aba3602-bd3b-4603-b7b3-013ff2bc44ec
0x255B9315, ignoreme
