0xD4DF5C79, serious
0xD5F5CBDD, 0bogsarraykeysa4b06d95-8e42-4809-b9a7-6a6f2247de2e
0xB82134EF, 0bogsindex40b5368c-d89c-4c1d-8410-6c7a9c9d4119
0xD2AF076, wpn
0xC6F5F1D2, max_ammo
0xF9D374F8, ammo_stock
0xB58EAE98, ammo_clip
0xB82BBE1C, displayname
0x7FD23FC0, power
0x98E205B, 0bogsarraykeysf2739c56-19ac-4732-a803-6f387dce4cf0
0xCBA652AA, keep
0x93F870B5, apoth
0xBA1472CF, ammo
0x5D8548F5, frac
0x4308B942, upgrade_weapon
0x885DF349, skip_check
0xD5FB84FC, wpn_name
0x8AF202B3, 0bogsarraykeysbd75a31c-6074-4eb5-94f5-fe510e77a633
0x9F700ED3, 0bogsindex7f80e786-fbe9-451d-abe3-3c4e49e107aa
0xF3B8326A, arr
0xE22C8CCD, keys
0xCFF260CC, weaponriotshieldupgraded
0x8A67D1F9, get_player_uimodel
0x159A070B, getweaponammoclip
0x453C0F47, maxammo
0xCC4D5165, set_player_uimodel
0x67795B5F, setweaponammoclip
0x5C8C8601, makelocalizedstring
0x51E9BB25, zombie_weapons
0x7AC738AD, get_upgrade_weapon
0x973F569, is_lethal_grenade
0xF1B12C31, get_player_lethal_grenade
0x3E11318F, getfractionmaxammo
0xC0B2188, clipsize
0x6311BEF8, is_tactical_grenade
0xA894B7, is_hero_weapon
0x5C93D934, gadgetpowerget
0x3C39F0A1, has_weapon_or_attachments
0x54D84899, getweaponammostock
0x4FE440A0, dualwieldweapon
0xCDF98BCD, setweaponammostock
0xEB2F655C, get_base_weapon
0x52A59A0C, is_equipment
0x3B5DE3F, zm_equipment
0xC00A0708, has_player_equipment
0x5981A2C4, 0bogsarraykeysd8f27c57-815b-4d60-9e1f-c72d070315b6
0xD849B9D0, get_player_tactical_grenade
0x85B560D4, w_widows_wine_knife
0x48E003A6, current_placeable_mine
0xAEC69E19, weapon_take
0x7EFE1D6C, zombie_weapons_upgrade
0x88D4228, 0bogsarraykeys4d01d181-0f93-4a65-a68a-7982c19a43ef
0x847818B6, 0bogsindex4c9f02ec-9cd3-448a-8cee-587b05b51c94
0x8C02D299, rootweapon
0xE8B42928, 0bogsarraykeys37ce6faf-3f20-42eb-937c-d24349b5fafd
0x2A666422, 0bogsindex54f44d91-1f05-492e-8ac4-e1ed14221af9
0xCC826737, buy
0x9D7C4A43, sword_level
0xCE64287D, prev_weapon
0x5E6740A8, setlowready
0x9FCF3CD8, waittill_any_timeout
0x4CF50A34, increment_uimodel
0x32D40124, show_hint_text
0x76145BB7, gadgetgetslot
0x887585BA, gravityspikes_state
0xE6152EDE, disableweaponcycling
0xD608EF6F, create_and_play_dialog
0xAAB55CF5, zm_audio
0xC718BB8F, giveachievement
0x6C8F914F, enableweaponcycling
0xECA1A7BB, set_hero_weapon_state
0x2C104D04, zm_hero_weapon
0x6026B04E, watch_hero_weapon_take
0x7FA4746A, skull_state
0x68ECC85F, skull_type
0x853D217, show_ui
0x207D01BE, weapon_dragon_gauntlet
0x71F5A14F, hero_power
0x43D5DA02, weaponannihilator
0x13CC66D0, setup_for_player
0x6A494388, zm_placeable_mine
0x86A3391A, str_widget_clientuimodel
0xBAD53D5, excluded_weapons
0x77785FD2, using_vehicle
0xD5770832, isswitchingweapons
0x91844522, altbody
0x1C4A2B44, zombie_hero_weapon_list
0x73212CD1, is_player_offhand_weapon
0x3EB9C1A6, weapon_none
0xC92B3B33, weaponbgbuse
0xADFA48C4, weaponbgbgrab
0x67520C6A, delay
0xC9BFAD04, custom_powerups
0x60CDDBB1, zombie_powerups
0xCD78B9B6, powerup_names
0x9AAE37C3, insta_grab
0xA6DB0B7, powerup
0xBC7CE905, anglestoforward
0x9B998934, specific_powerup_drop
0x22646992, zm_powerups
0x1E2AF8C1, amount
0x8A71B838, obelisk
0x966ECB29, thread_all
0x2E4B8C78, iprintlnbold
0x36D828AB, controls
0x553E1955, 0bogsarraykeysc7219b7d-aa5b-4320-9f84-11cf77489905
0x6A389CBE, 0bogsindex381eb9a4-d6d5-4cf6-a246-440e7bf95303
0x49DAE770, progress
0x406FF37B, souls
0x35E1D736, cam_move
0xD7939CF4, 0bogsarraykeys5550ce43-1291-482e-beac-79d199e473fb
0x9FB0DD74, soul_count
0xAF0D5B3C, multiplier
0xF78879DA, n_players
0xEA248E62, 0bogsarraykeysb91bd9fe-1357-49c7-adcf-e712ba087a26
0xEC574457, 0bogsindexdc065632-4ac8-4079-92d5-8b066066e4c8
0x6AF47321, beacon
0xA5861930, hit
0x6CB43FC8, beacons
0x383022F, impact
0xA0AD6B5E, touching
0x32FA5072, istouching
0x438F31F1, 0bogsarraykeysa459562e-5fec-4e46-aced-7225b9f4a0a9
0x2E4E0AE6, 0bogsindex0eee8a93-2fbd-4b75-b064-617c183df53a
0xFE9A0076, beacon_fx
0x9A254B90, 0bogsarraykeysfa924b5d-85ea-4ddf-861e-d7696fcb7966
0xD3E05D0E, 0bogsindex41afde75-1655-4a8f-90f7-64a61b84b263
0x8AE02615, 0bogsarraykeys6475f4d1-6e66-462f-8064-b339b49fe5a5
0xB85FBBA, 0bogsindex0271ac20-34cc-478c-bd38-ffcb9cbec335
0x5753664B, fx
0x8332F7F6, randomize
0x8414308A, bgb_pack_randomized
0xA0C0AEB, givecustomcharacters
0x64E337C4, next_dog_round
0xC0D16210, 0bogsarraykeysc8965bcf-f2da-471a-ae4a-27f15caeec46
0x94DA54BC, 0bogsindex605ff5ad-b1e8-4094-8cb7-da2c9e6cdef6
0x473689D0, 0bogsarraykeys302eeba0-262b-4eb8-9edc-e96075b95ce7
0xECEEA29B, 0bogsindex46a581cc-32a4-4847-a5ac-a688a9fb9b18
0xBDCDC423, vectortoangles
0x14214209, 0bogsarraykeys49347e56-e2c9-44fb-b3c8-4c2c71b061b5
0x2B2C657E, 0bogsindexbf08814a-1ab6-487f-b698-d2328c6c794e
0x538BA7E, obj_array
0x48F26766, show
0xC8C5A1B7, 0bogsarraykeys1b009b21-af6d-480b-81ea-44ef5054b35f
0xE5896CEB, 0bogsindexca43489d-7f5d-4da2-8b41-d94c4a2ff183
0xE18D5855, spot
0x3D1C18C, player_respawn_point
0x2B40DC3, n_script_int
0x536510A4, spots
0x32DEED80, respawn_point
0xBD25358, fallback_point
0xA80CDDAB, respawn_points
0x9C31A1E5, num_abh
0x93B7F03, zm_bgb_anywhere_but_here
0x42D2C97A, abh_array
0xB5E9B86B, old_abh_func
0xE256DF5C, is_point_inside_enabled_zone
0x6AB6F4FD, angles
0xA2D47C3D, pos
0x9DF5CF69, camerasetposition
0x69E83405, camera_active
0x7198D073, cameraactivate
0x4EEC5CE1, active_spawners
0x3E52B25B, zm_loc_types
0xEDB23B9F, 0bogsarraykeysc72ec562-814b-48d1-aff4-bec15f8c3cb9
0x87E16DF3, 0bogsindex933d8d8b-405f-46f9-b565-8bf161dc767a
0xA373EFA0, 0bogsarraykeys1aa54bc4-b7b2-461e-8ff3-e103532420d3
0xBC39DB87, 0bogsindex5dd45651-eefd-4660-81a4-ab063baa2a7a
0x8F10B21F, active_zones
0x6D63E851, zone_hud
0x444AEA32, is_active
0x24F74B3F, 0bogsarraykeys565c35fc-a7d9-428d-95d0-3ce3a3095c3a
0x32CD0483, 0bogsindexab46dafd-fb09-417f-b0a6-e3f22257b3a1
0x6B31FD9C, 0bogsarraykeys34828b18-ea7f-487d-82fa-02e67361ae2f
0x51A8E42E, 0bogsindex480b8f93-b572-49f8-90c9-33cbb2173f77
0xB3F3B2D6, active_zones_keys
0xC0720E8F, get_zone_from_position
0xFBD9BA9A, dot_product
0x7D15E2F8, distance
0x368B1CB9, player_angles
0x4B9079EB, spawn_candidates
0xD665442B, curr_player
0xB13ED1E0, spawn_locs
0x5709E5A2, spawn_manip_hud
0x7843EB15, n_player_spawn_selection_index
0x57EFBE1, arraysortclosest
0x5F9A4869, vectordot
0x3965BCED, 0bogsarraykeys0529d5dd-75d7-486b-8212-cd8cde7d003f
0x4356DC57, 0bogsindex1bfc6f11-e2c4-4c17-9b92-2a02bdf594fc
0x33E81F46, 0bogsarraykeysa3b33d0f-f6c6-4b89-bfb4-de8e7487105a
0xF0B3F123, 0bogsindex126fcf6d-24d3-489e-b6da-4eca6d4c32fd
0x6DA17172, 0bogsarraykeyse07d5c3e-957e-43fa-9848-25904d934985
0x7A0E7D9, 0bogsindexf5693548-ba57-45e8-9ac1-c402d4221a9f
0x59FE7F49, s_player_respawn
0x231A5815, filtered_respawn_points
0x78535EC8, 0bogsarraykeys4841eb1e-1934-48ed-959c-6ad8bb926e00
0x78723A3F, 0bogsindex9b1cebd6-2b5b-4f4a-a9ee-3c22eaeba5df
0x68140F76, s_respawn_point
0x495B458E, 0bogsarraykeyse3936891-44e5-4966-8ab0-0d6099f19d4c
0x8B7708CF, 0bogsindex91980567-0ad5-48bf-9187-52b3cad33353
0x2F06D687, spawner
0xE8E76DA8, 0bogsarraykeys5f52e91a-0f86-499c-9593-30593f0b0cc0
0xB36C1C12, 0bogsindexbee987df-41f2-401f-a359-083149804a68
0x5B6365F, tram_spawners
0xED6452D8, waypoint
0x91C7AF18, time_hud
0x7D1D3D30, end_time
0x813FC428, msg
0x45CE26D, waittill_any_return
0xE2EA4BD6, ball
0xC2DDFCE0, visuals
0xF153CE01, zm_genesis_arena
0x4D28BBAB, keywaypoint
0x98827162, reset_ball
0xC88BD46B, ball_prev_origin
0x145F1913, 0bogsarraykeysf1be3905-4787-4d42-a741-eb4c97152305
0xE7EFC300, 0bogsindex5a97d55a-e14c-4255-bc53-a94a52e3998a
0x6FBD30CB, toy
0x14341D4D, v_force
0x8CCEA52D, distance_mult
0x78CD61FC, n_z_diff
0x117CCDA2, 0bogsarraykeyscb8ef754-cf45-4999-99c5-82a9c7219e96
0x9B0373E4, vector
0x2D6836F8, n_length
0x15AE12B, ball_origin
0x2EA47328, ball_visuals
0x41888D8F, carrier
0x2FD4A44A, isresetting
0x76F13293, wait_network_frame
0xC8B79B9C, pointonsegmentnearesttopoint
0x73B84F4D, length
0x7D0838B3, setscale
0x6604B19F, script_float
0x422037F5, notsolid
0xF679A325, vectornormalize
0xC15537AF, lastcarrier
0xFDAB22A5, zm_genesis_ee_quest
0x37CBCF1A, playsoundatposition
0xC149EF1, zm_genesis_vo
0x87EA89A, distance2d
0x69C2F683, abs
0x75C08440, 0bogsarraykeysaacc1412-aa6a-4e01-a351-4e223679651f
0xAB7570B8, 0bogsindex7fffa2dc-4a5a-41c4-a174-f8166cb502b0
0x36B8634F, n_dist_sq
0xC73FC1DB, e_shooter
0x2826B50, b_upgraded
0x74D0774F, n_damage
0x677B3E78, e_attacker
0xA080D759, v_dir
0x9794DB6E, v_loc
0x7B81749, str_type
0xC6107C9B, str_tag
0xFBCF7972, str_part
0x28DDF1B5, n_flags
0xADA4725B, is_weapon_upgraded
0x99CDFFE9, number_map
0xD755ED2B, 0bogsarraykeysf9cf4ee6-0529-4b88-8af5-282a95599a0a
0xCF551727, 0bogsindex0d794172-07f3-4b62-b8d5-661969f71133
0x78B1ECC0, zombie_weapons_callbacks
0x4CEAC8F6, previous
0x23AB33C8, 0bogsarraykeys8f6f317c-05d1-4144-8883-b8431cb6af61
0xE0627E4, 0bogsindex7c0a8f57-7bc7-4212-acfc-fe3ee3d732e6
0x499916AC, customrandomweaponweights
0x10F9C82C, pap_triggers
0xF925B7B9, get_triggers
0xB1E4B463, zm_pap_util
0x26299103, randomint
0x9821DA97, treasure_chest_canplayerreceiveweapon
0xD299AD1A, idgun_weapons
0x4100E7E1, zm_magicbox
0x59842AFF, limited_weapon_below_quota
0x85B176BE, 0bogsarraykeyscdd0d4c2-caa6-4a57-9971-ddc777a69b87
0x23DE183E, 0bogsindex62fbc7ee-7a46-4f51-b85b-b535fe6100f4
0x49E72D5B, shard
0xB8B5217A, shards
0x3013498, n_next_spider_round
0xDB20C8D6, hidepart
0x123D36D9, showpart
0xF645AF0F, meleebuttonpressed
0xABB5ADA, settenthstimer
0x786D4D99, 0bogsarraykeys049c5460-a2a2-4372-a042-e6e102a28286
0x44D2D90C, 0bogsindex02eed3c3-d566-4fcf-a02d-85476ab93119
0xF0CF2CC9, w_raygun_mark3_upgraded
0xF923A63B, disable_nuke_delay_spawning
0x775465FC, 0bogsarraykeys58f9c6f1-aec0-4559-bacf-ad15aa924dcb
0xDEC301DE, 0bogsindexce138f38-adc9-4c1c-92c6-460c68bca59f
0xC5D72679, zm_stalingrad_ee_main
0xCC90EF51, 0bogsarraykeys8cac00ae-bb0c-4417-8502-ef17192707aa
0xF2F9B7C5, 0bogsindexfa8c944e-ae25-4e16-bc61-445ff6db0f65
0x54AEBFE7, 0bogsarraykeysf289e97a-8d52-4875-85ed-79c369ed5740
0x518B8953, 0bogsindex89437e50-04ad-4c66-977f-4019d39063a9
0xAF74D5D5, wind_orb
0xF6CFA124, wind_orbs
0x8CA0A44F, e_fx
0x726CF099, f_dot
0xE3A45B44, weaponname
0x4077FCA8, f_min_dot
0xB5C0C152, v_to_dest
0xE4D4F597, smoke_dest
0xEF0A72B2, cos
0xEE718F9A, detector_brush
0x9427B83F, 0bogsarraykeys1891ed71-1883-4ff4-bd12-fac33e485a08
0x58D36733, 0bogsindex194c36c9-f011-47c8-94fa-05a04a09be91
0x58E25BE9, 0bogsarraykeysc63fb916-0a50-4f11-b06d-5d3e900c9d06
0x4AF45C43, 0bogsindex6798f507-1ae0-4c47-9b1c-2fffd91f642a
0xC5B0E858, item
0x106CFA73, order
0x74CB0C94, 0bogsarraykeys405aa168-c048-427c-b2d1-d36cda0d0bff
0x386F1BF3, 0bogsindex0c3a10c5-ec97-44d3-b466-2bf0f3cf36a6
0x76046123, door_opened
0xEA35D00D, zombie_cost
0xDC99997A, randomintrange
0xEF0C0BFD, next_wasp_round
0x8042E4E2, kiosk
0xB55B4180, is_cooling_down
0x5E82A563, beastlives
0xD8312E90, og_beastlives
0xFE8C915F, n_next_raps_round
0x9C967CA3, modelhit
0xB7F183D5, headfunc
0xEDE3D538, 0bogsarraykeys08b7bf26-8ca6-4ad0-a717-486855ae9923
0xFCD652D1, 0bogsindex563e7f8b-f746-459b-9f0c-abb2ea229a69
0x8F7D8DE8, 0bogsarraykeys3f6b13b0-244b-4ae9-9e3c-392196ee399f
0xAF6852CF, 0bogsindex7821678d-9406-4c38-a1f9-4bb2e4721eaa
0x68E24015, 0bogsarraykeys69e0ea84-9842-42d6-918b-fb9ad2b59766
0x42384F2D, 0bogsindexc050ba85-d9da-4f44-bd9e-a65d3961cfe6
0xD17E1DA0, zm_zod_margwa
0xBAD584D0, destroyheadcb
0xE15B819, getpartname
0xC96301EE, margwaserverutils
0xA614F89C, margwakillhead
0xAA10FCE8, entity
0xCCCA4F28, 0bogsarraykeys3ff8e274-c6e0-4b37-aa8f-c37284fccb81
0x5E150E0B, head_left_model
0x170DFEDA, head_mid_model
0xB406E5F2, head_right_model
0xDBFDD66C, hotjoin_player_setup
0xE40DB749, detachall
0x3C63F0B5, favorite_wall_weapons_list
0x25AF19DE, talks_in_danger
0x62C34A4C, setcharacterbodytype
0x431B00F3, setcharacterbodystyle
0xC6E2EA52, setcharacterhelmetstyle
0x5A7DD25D, setmovespeedscale
0xBA25E637, setsprintduration
0xE67885F8, setsprintcooldown
0x5A050D9E, rich_sq_player
0xB879B3B4, sndradioa
0x60CC9E2F, setexertvoice
0xCDB68AD5, 0bogsarraykeys7b3203a2-d82f-438b-822c-135767bf81c1
0xD4769DED, 0bogsindexe14b98d8-5462-43a2-9683-3760557b1bcb
0xC1841FF0, zombie_total
0x105ADCD5, get_round_enemy_array
0x1ED7A46B, ai_calculate_health
0xC99967B7, round
0xFB5258DA, zombies_left
0xCECCF08E, set_round_number
0xAC8E5D72, zm
0xEB9C5258, zombie_vars
0x402A69D5, zombie_move_speed
0xA9602977, custom_start_time
0xB94B298D, last_spawn
0x281D5AB5, spawn_times
0xAB1F9EA1, spawned
0xCD78FC15, corpse_delay
0x906BDB6D, add_archetype_spawn_function
0x78EAA3CC, fn_custom_zombie_spawner_selection
0xA78EFFC7, n_next_sentinel_round
0x783DB6AB, n_next_chaos_round
0x1223EC94, nprintln
0x2CF96B75, times
0x60DB70FA, time
0x3C61BFC2, result
0xCDBE1410, 0bogsarraykeys2f33a9e2-6511-40d5-b4c3-ebd35845c023
0xDC94A5F, 0bogsindexce17de5d-765f-4652-8fed-bf8c846178b8
0xE0B0C066, average
0x74952A22, count
0x95D0212B, min
0xA915D81D, ms
0xA9DB2C0, sec
0x6E47F563, n_gameplay_start_time
0x8FC0E50E, archetype
0xD45A5E05, flag_printout
0x65F192A6, isplayer
0xD007DA9E, speed
0xF2C1E8, 0bogsarraykeys5f34f2c5-4cf4-467e-81e1-58e1703fded1
0xAAAA187B, 0bogsindexafdcdd56-c083-431a-a6ac-a4b1fea7d216
0x67B4967B, 0bogsarraykeysecd7bc7d-1fcb-4952-8304-ffc51bd4c5de
0xD04ACB8, 0bogsindex318fd1c9-0f0f-4128-9cc9-088b0ce3f79c
0xC22195F3, 0bogsarraykeys2371fece-7278-49e9-bc4b-5013856f7a4d
0x5869FB2A, 0bogsindexbac52cfe-51ab-478d-80f5-001c9873a12a
0x1CBCC04D, 0bogsarraykeysba19d760-0579-4cba-b3f6-0d3abe4aea33
0xA9FB7DEC, custom_speed
0x81B8F7C, remove_spawn_function
0xB213EA, get_zombie_array
0xFBD07378, set_zombie_run_cycle_restore_from_override
0x994832BD, add_spawn_function
0x56A35BCA, set_zombie_run_cycle_override_value
0xB55533BC, enabled
0x1003ED73, 0bogsarraykeys7a8c99ad-5ca5-471a-a909-a90166e1c1c0
0xACB98342, 0bogsindex7de722a4-873b-4038-9cc0-bc340aa03a48
0x255B9315, ignoreme
0x6805E0EF, 0bogsarraykeys16a9b73c-2413-41cf-bc83-2f0a04a3a36a
0xB99ADBD8, 0bogsindexc3e669e6-5cb1-4f4d-be56-8518e763b5fb
0x33B22470, 0bogsarraykeys540d5d74-c704-452d-b451-9505dcf792b9
0x653A8B6D, 0bogsindex09539746-c2ba-445a-ab9b-b74233a7d63b
0x92CFA617, ispaused
0x3E94206A, team
0xEE1F5A49, ishidden
0xC5D2F74A, aat_turned
0x2D1EACB8, setentitypaused
0x7D635A0B, b_ignore_cleanup
0x383382AC, is_inert
0x10FE46AA, isragdoll
0xD7A0A9D8, startragdoll
0xB8091034, last_counted_current
0xCDF9BB09, last_counted_total
0xAF6BF214, current_zombies
0xB03A98B1, total_zombies
0x307754DF, custom_spawn_monitor
0xCD600A16, get_current_zombie_count
0x4A3FD8A0, zombie_counter_diagnostic
0x518CEF5, hud1
0x2B1B495E, hud2
