0xD4DF5C79, serious
0xE968460B, trophy
0x2AAD2E6F, 0bogsarraykeys2dd8a2a1-a7ed-4912-8b85-431e112f5c06
0x3C821479, 0bogsindexcee114c9-bd00-41f0-932f-92ec29143ece
0xF7378A05, 0bogsarraykeys9c6eb736-dc8c-4b17-a664-230366409bad
0x2B2C7AFD, 0bogsindex077028f2-6d24-42f9-854b-a313384fbcad
0x79EEB408, 0bogsarraykeys0bdb12d3-b0c2-4a69-a2e2-0588c52d8065
0x1F63894E, 0bogsindexd7485db4-9b43-44c8-a76c-459b904ce5aa
0xCEBC1B2F, 0bogsarraykeys82417c58-ec68-46d9-833d-504fae9cdf04
0x24352B97, 0bogsarraykeys8ce828e3-8b91-4b40-8017-103d7a12bab6
0x93A19D39, 0bogsindexcfb39e0c-a556-4b65-8876-f8c898a1c2e9
0xE3757F93, shelf
0xD48F2AB3, gettagorigin
0x4B9BCD6D, 0bogsarraykeysfa01158f-59d3-4394-b2ce-e42a50e085ee
0xFB9423CF, zombie
0xD974570F, spawn_zombie
0x880D5985, zombie_spawners
0x52BFB19E, zombie_utility
0xAB891F49, e_goal_volume
0xC3945CD5, dodamage
0x3A90F16B, health
0x2E8FC6A1, whelp
0x1EF4AF66, 0bogsarraykeys804eb10f-5f7d-4409-9885-4eebe9e36e03
0xDB7BB468, script_string
0xEE83FF72, spawnvehicle
0xC9E45D52, set_ignoreme
0xD84E54DB, ai
0x25B39BE3, setignorepauseworld
0x5E36FD2E, owner
0x3966756F, dragon_recall_death
0x2992720D, kill
0x8EBF1572, 0bogsarraykeys6560079c-eed7-447f-8de0-7ff7e2b13960
0x13C83556, 0bogsindex8f35b97c-f452-40fb-ab03-927f2d6fd97f
0x23D33327, mangler
0x41D1AAF0, goal
0x9342419E, manglers
0x5917ADE1, ignore_nuke
0xBF7EF0A0, 0bogsarraykeyscc107918-d472-4093-84c2-f28fc034034d
0x67544B8E, 0bogsindex428a7f9b-1a84-4952-b887-550aa801cf22
0xF337E109, sentinel
0xD6DA4400, sentinels
0x333FD8F0, setspeed
0x36A3AE00, 0bogsarraykeys4176855d-72f1-4597-9406-7ded6d76325f
0xF206116A, 0bogsindex49d1bd3e-6ca8-4c45-88a5-8ae3812525f8
0xCAEDE6E5, bomb
0x7F1FEF4, bombs
0xEAA69754, stoploopsound
0x568EF0D7, 0bogsarraykeys42fad16d-93d3-467a-8261-9069f90ee3b6
0x95AE1A0, 0bogsindexc852ec57-cb10-489b-adfd-c80839e74340
0x6BD6F58A, 0bogsarraykeys1e364207-50d7-4258-8960-092df6b342e6
0x380FBDE6, 0bogsindex63887ed4-8925-489f-9b8f-961b539f6583
0xDEBFE596, zombies
0x101A9066, basement
0x960D5176, incubate
0xB8494651, getaiteamarray
0x15661095, zombie_team
0x2451C244, 0bogsarraykeys58037fa2-d3ef-4cb9-9cdc-53c09b70067d
0x73092526, 0bogsindex273ea20f-9c34-47c0-9cf9-8bff72358a35
0x5AEE7AC0, challenge
0x77DA8EF8, reward
0x37831AC3, ang
0xE59527C1, getorigin
0x89C87C9C, getplayerangles
0xA5E9DAF6, 0bogsarraykeys85afcf2a-7438-4a58-99be-560d318d4cf4
0x7194B452, 0bogsindex0da7cf7b-6b63-4a30-b38a-36d413e9e021
0x5C007ED5, a_uts_craftables
0x8596C12B, wings
0x93400C0B, trig_position
0x4BDCC96E, has_vinyl
0x5B298609, b_open_all_gramophone_doors
0x68E6786, 0bogsarraykeyseb7e467b-b13d-41ff-8efb-d9910a6dd8a6
0x32FAEF33, 0bogsindex65307a9c-3c46-4182-a0a1-809eb6cb4440
0xD16491F1, staff
0xB0D8F1FE, a_elemental_staffs
0x1D6DB0A3, w_weapon
0xBE9F5946, equipname
0x624AD164, charge_trigger
0x43F3F5E5, charger
0x9A544EA2, charges_received
0x42812CAB, 0bogsarraykeysfb8cf4cd-0b30-45a8-b616-090c78610484
0x674094AE, 0bogsindexe232e7c3-e0a9-40fc-a90e-1e73364fabbc
0x199326FA, 0bogsarraykeyscb12483d-51e4-4ac7-9884-897b583c469a
0xC72A950F, 0bogsindex6f722ea4-7e86-468c-82ec-d821c4753c52
0xC513D414, 0bogsarraykeysa6b55696-4504-4472-a494-26a8a453736e
0xEDAF8049, 0bogsindex147def82-8e70-4a34-a46f-748f023c2a85
0x5EC263FE, n_ee_robot_staffs_planted
0x85B7DD62, 0bogsarraykeysda1b7fc4-a6b1-4d31-be1f-6a2da9d4b13f
0x1A838619, 0bogsindex7e731c07-90df-407a-b250-8fdcf168f303
0x14037392, 0bogsarraykeys5cfd1e47-f47c-415e-9b98-15ea3c11aa67
0x2687BADB, 0bogsindex099937e7-cbd9-4f7d-87f3-941580f77163
0x5868C432, disc
0xD8C2B9BD, discs
0x448314DB, damage_orbs
0x9CACAF64, 0bogsarraykeysf60bf71c-0bcb-49bc-90fb-af2fd7a0e3f1
0x788C7755, 0bogsindex4db2e294-0291-4aa0-a205-21816dd21baa
0x93B7D377, 0bogsarraykeys3b2e1832-cbf6-42cf-82da-13ba13a2fdf3
0xE7CB3BC6, 0bogsindexb3587091-2c08-4fe0-8331-c49021161a95
0xFFF60230, 0bogsarraykeysece5661b-fef5-4ba8-bc8f-16edc9e63121
0xC735E6E, 0bogsindexa30d2b46-cb40-4a9b-8320-4f998d837ccb
0xACCB1BE3, lever
0xC7B6E8E4, position
0x5E8E490A, trigger_stub
0x296BD711, e_new_gem
0x28815999, s_final
0x2370450C, e_gem_model
0x748C4478, str_model
0xF1F293FF, s_chamber_path
0xFAAA889C, v_next_pos
0x6E2B621, s_ascent
0xF9348FDA, damage
0xA0AD4F34, attacker
0x34D7A5CF, direction_vec
0xAFEC04E7, mod
0xCD9517D2, tagname
0xF10F645, modelname
0xF105C26B, partname
0xA0B86A77, str_targetname
0x4BA6250A, e_main_disc
0x210E2BED, 0bogsarraykeys8decb6db-a3b3-4368-9cf3-726419d73c4c
0xE62CF580, str_final_pos
0x4D0E732, str_orb_path
0xC596DFF9, complete_flag
0xB5F6F4E4, n_element
0x822DCF97, str_glow_fx
0x2FFD9881, str_weapon
0xD7C0CE12, zm_tomb_utility
0xBFEC48B1, puzzle_orb_chamber_to_crypt
0x8D63F8D0, setcandamage
0xC2931A36, playloopsound
0xF73A5201, chamber_disc_gem_has_clearance
0x54A425FE, zm_tomb_amb
0x5F9C184E, sndplaystinger
0x65F2169E, light_discs_bottom_to_top
0x159AAC02, puzzle_orb_pillar_show
0xDA6ACFD2, playfxontag
0xC1AA5253, _effect
0x9B31D651, puzzle_orb_move
0x53089652, chamber_discs_randomize
0x7AC77501, puzzle_orb_follow_path
0xCD40EBB0, puzzle_orb_follow_return_path
0x9B7FDA5E, spawn
0xDEF655BD, 0bogsarraykeysb5be3c2f-dd16-43dc-b8f9-eb20616e54b2
0x32B47655, 0bogsindex1c316b3c-5cd1-488c-8c94-7ea1da1fa43c
0x6BEB4960, 0bogsarraykeys329e290a-d9b7-4bf8-90cf-b5dc3bde98a6
0x8B670C8E, 0bogsindexbcc0965b-7faa-4f14-a9ad-2fc02c5129a9
0x4272EA31, chord_name
0x745AD885, chord
0xC51C86A0, chord_order
0x6EFC0D6C, notes
0x84ED0374, a_piano_keys_playing
0x155170AA, 0bogsarraykeys080b8d33-5d3c-4399-b3d0-2b9bdb00293e
0x91EFACE9, 0bogsindexd1653e66-5ea8-4d21-b5cf-cf016f0f086e
0xB8205C90, 0bogsarraykeys23d486de-1b1d-4640-8055-72b34b191a32
0x207271E0, 0bogsindexaac92b19-cd43-4354-a97e-547c35c649c6
0x286A5424, sacrifice_volumes
0x4E7C813A, b_gods_pleased
0x99E1F240, 0bogsarraykeysf3cc2037-60b2-47d3-8710-1e55debb02b3
0xD54D664C, 0bogsindex8c666af3-a9f4-4bde-8a2f-0a2d9001784a
0xE28DCD81, torch
0x4DD8ABD1, torches
0xCCA3173D, b_correct_torch
0x866F08C5, 0bogsarraykeys973fdc0d-d968-414b-a306-7c99ef15fadf
0x299E3666, 0bogsindex440f3a01-2254-4c5b-b578-67e0182586dd
0xF02C9D74, 0bogsarraykeys16f28662-cb95-4b46-8a10-3e378bcd9c31
0xF59CACC6, 0bogsindexa1978f63-5644-4e64-be80-2eaab079946d
0xEC1DE3C1, tile
0xC7475FB2, ice_gem
0xE18F25E8, tiles
0x9368BA0C, value
0x720DFC78, 0bogsarraykeys25fe9ad0-0c6c-41cc-b34f-0636ed9520c2
0x6EA6C527, 0bogsindex7230c927-598a-4902-be74-da676a542200
0xB04AD3CF, stones
0x3125B750, e_model
0x8F6D267D, 0bogsarraykeys5a52614d-7f1c-44a4-aa6f-6128cbf87577
0xD3ECB46C, 0bogsarraykeysb60a4d94-0046-4db9-bf0f-ee4f2f63a538
0x1206BCFA, 0bogsindex77c531a4-0fcc-46d1-aea5-f5d9fad0a446
0x8E894A40, 0bogsarraykeys4cbaf548-1cf8-4364-955d-df2da3ee17aa
0x1F61C67F, zm_zod_quest
0xC0091DC4, a_o_defend_areas
0x96A27419, ritual_succeed
0x3AA0C58, n_zod_rituals_completed
0xBFB18668, craftablestub_remove
0x911B6623, force_rituals
0x29A4F8D4, trigger_func
0xC75FF3E2, egg_triggered
0x3D29746, id
0xDB9255CE, 0bogsarraykeysf5e5f5af-91f0-4c76-bcd9-c85df1c92665
0x97D03AC6, 0bogsindex24b3bfab-8ab1-4be2-a1cd-35ed9654ed86
0xDA56B01D, statue
0xB11B4A7A, all_kills_completed
0xA72790D7, statue_id
0x99D1C353, s_loc
0xD733DE8E, characterindex
0x4FBF4CF6, 0bogsarraykeys9aa6048f-20dd-4b9f-ad81-a77946c6e3d2
0x2F53A321, 0bogsindexf5ab7843-c0bb-497e-9008-a38d9c13a08a
0x50F42F82, margwa
0x2C8BF5CD, margwas
0xFDDA19D8, sword_quest_2
0x33222815, getaiarchetypearray
0x28FF22B9, 0bogsarraykeysdfd1a30f-e7d5-454a-9c55-8b4bec9b5aeb
0x96809B00, 0bogsindex9dfbb833-eb49-43e9-9d74-fe0a5556ac45
0x15E2E09D, og_characterindex
0x995270AE, current_hero_weapon
0xA0BD515A, current_sword
0xC9265B2E, sword_power
0xA0B29C50, gadgetpowerset
0x87564F81, load_map_list
0xB2C5ED0, num_map
0x2DF80048, bgb_in
0x517F0A44, 0bogsarraykeysebb6833d-eeae-4997-889c-6d738c4391b1
0x7CC69C65, 0bogsindex9a815ca0-8d80-44f6-af82-f237b010423d
0x5B0ED0BA, give
0x7EEDE554, take
0xC9E64D65, limit_type
0x36BCDD30, 0bogsarraykeys64e56def-dae9-4659-a600-57d41d3772ec
0x78102AD7, 0bogsindex3fad3cca-1f83-4346-b08d-fa8da6984302
0x750F5C9D, perk
0xFD0A44DD, 0bogsarraykeysc3720f74-6bec-4656-a87f-46ad0b2a0d5d
0x4ECEEDDA, 0bogsindexeaf0ccd4-5de9-4a25-b561-7851ad479184
0x77213189, remove
0x349E101, custom_perks_list
0x57E28CA3, custom_perks_names
0xBA7162D8, 0bogsarraykeys427f03fc-9842-4eb1-a8c8-418fdfd422f4
0x9EA43A4, 0bogsindex278ebbda-7e20-4cba-8e50-1ea69553cf7b
0x133CE9DC, perks
0x9DC0D2B9, perks_active
0x88542FCF, hasperk
0xF59BAB01, give_perk
0x74C57FC0, zm_perks
0xA973C0F7, 0bogsarraykeysd544db92-3c5a-435f-b41a-7963ab7d8e13
0x28D4D05C, 0bogsindex0621a003-9d5c-49b8-8e28-db9ac932f964
0x83FD42B5, enableinvulnerability
0x4890E520, disableinvulnerability
0xA3176ACF, 0bogsarraykeyscaef5a5b-aaa1-4e44-8a98-6d2da122f0da
0x3947A807, row
0x988FFB13, table
0x372BC1DE, includes
0x321E6B4C, practice_weapon_list
0xD1439E4F, tablelookuprow
0x6C3E6703, weaponnone
0x90B60862, w_octobomb
0x5897DFC3, weaponzmcymbalmonkey
0x25EF5FAB, w_beacon
0x453E74A0, w_black_hole_bomb
0x21AE0B78, w_nesting_dolls
0x17BAC01D, w_quantum_bomb
0xF3CACBA7, placeable_mines
0xFA27506C, weaponriotshield
0x37BFB0FB, is_melee_weapon
0xF9F4B105, register_melee_weapon_for_level
0x25C27E55, list
0x563D3AD9, 0bogsarraykeys3b970cca-bed8-479d-bfe1-f248bb4a02d6
0xE37AFAE3, 0bogsindexcb46bae3-5011-41db-9c3c-32da4161beff
0xD2AF076, wpn
0xC6F5F1D2, max_ammo
0xF9D374F8, ammo_stock
0xB58EAE98, ammo_clip
0xB82BBE1C, displayname
0x7FD23FC0, power
0x492CECD9, 0bogsarraykeys161f2c90-342b-4c7f-a914-40cc460cb66a
0xCBA652AA, keep
0x93F870B5, apoth
0xBA1472CF, ammo
0x5D8548F5, frac
0x4308B942, upgrade_weapon
0x885DF349, skip_check
0xD5FB84FC, wpn_name
0xAE16ACFA, 0bogsarraykeys62b53f7b-4608-4139-a5f6-3d4e177d9bdc
0xD84D4314, 0bogsindexbba42b38-ecee-4d55-a455-55c7181615bc
0xF3B8326A, arr
0xE22C8CCD, keys
0xCFF260CC, weaponriotshieldupgraded
0x8A67D1F9, get_player_uimodel
0x159A070B, getweaponammoclip
0x453C0F47, maxammo
0xCC4D5165, set_player_uimodel
0x67795B5F, setweaponammoclip
0x51E9BB25, zombie_weapons
0x7AC738AD, get_upgrade_weapon
0x973F569, is_lethal_grenade
0xF1B12C31, get_player_lethal_grenade
0x3E11318F, getfractionmaxammo
0xC0B2188, clipsize
0x6311BEF8, is_tactical_grenade
0xA894B7, is_hero_weapon
0x5C93D934, gadgetpowerget
0x3C39F0A1, has_weapon_or_attachments
0x54D84899, getweaponammostock
0x4FE440A0, dualwieldweapon
0xCDF98BCD, setweaponammostock
0xEB2F655C, get_base_weapon
0x52A59A0C, is_equipment
0x3B5DE3F, zm_equipment
0xC00A0708, has_player_equipment
0x36301FFF, 0bogsarraykeysc8a4286e-e60e-4393-9514-9b524a819471
0xD849B9D0, get_player_tactical_grenade
0x85B560D4, w_widows_wine_knife
0x48E003A6, current_placeable_mine
0xAEC69E19, weapon_take
0x7EFE1D6C, zombie_weapons_upgrade
0x88ECEDD5, 0bogsarraykeyse8c11519-e88f-4d0a-9273-68f1b15b6f8e
0x32966D70, 0bogsindex95dc1749-8037-42b5-91ad-2f96af0a641d
0x8C02D299, rootweapon
0x491DE480, 0bogsarraykeys9ab6a22b-88dd-45f0-ae50-c3ea732053ce
0x6B680686, 0bogsindex3a0597e2-57a5-478e-9527-b225b25a9672
0xCC826737, buy
0x9D7C4A43, sword_level
0xCE64287D, prev_weapon
0x5E6740A8, setlowready
0x9FCF3CD8, waittill_any_timeout
0x4CF50A34, increment_uimodel
0xF996A5BC, weapons
0x32D40124, show_hint_text
0x2316B476, ballweapon
0x76145BB7, gadgetgetslot
0x887585BA, gravityspikes_state
0xE6152EDE, disableweaponcycling
0xD608EF6F, create_and_play_dialog
0xAAB55CF5, zm_audio
0xC718BB8F, giveachievement
0x6C8F914F, enableweaponcycling
0xECA1A7BB, set_hero_weapon_state
0x2C104D04, zm_hero_weapon
0x6026B04E, watch_hero_weapon_take
0x7FA4746A, skull_state
0x68ECC85F, skull_type
0x853D217, show_ui
0x207D01BE, weapon_dragon_gauntlet
0x71F5A14F, hero_power
0x43D5DA02, weaponannihilator
0x13CC66D0, setup_for_player
0x6A494388, zm_placeable_mine
0x86A3391A, str_widget_clientuimodel
0xBAD53D5, excluded_weapons
0x77785FD2, using_vehicle
0xD5770832, isswitchingweapons
0x91844522, altbody
0x73212CD1, is_player_offhand_weapon
0xC92B3B33, weaponbgbuse
0xADFA48C4, weaponbgbgrab
0x67520C6A, delay
0xC9BFAD04, custom_powerups
0x60CDDBB1, zombie_powerups
0xCD78B9B6, powerup_names
0x9AAE37C3, insta_grab
0xA6DB0B7, powerup
0xBC7CE905, anglestoforward
0x9B998934, specific_powerup_drop
0x22646992, zm_powerups
0x1E2AF8C1, amount
0x8A71B838, obelisk
0x2E4B8C78, iprintlnbold
0x36D828AB, controls
0x18FD8DBB, 0bogsarraykeys418a4723-8940-4ba4-8202-0bebe7fd604c
0x20C12F36, 0bogsindexb1d743e4-0b54-444d-bfd2-c5008d411452
0x49DAE770, progress
0x406FF37B, souls
0x35E1D736, cam_move
0xC58C188E, 0bogsarraykeysa7eb9fbf-3016-4df8-b409-41c288d5e76c
0x9FB0DD74, soul_count
0xAF0D5B3C, multiplier
0xF78879DA, n_players
0x7740E6A5, 0bogsarraykeysfe07d1a6-811b-4397-b4be-3bdfab339850
0x52382950, 0bogsindex4386d7b2-7e8d-4614-b9b6-831980744972
0x6AF47321, beacon
0xA5861930, hit
0x6CB43FC8, beacons
0x383022F, impact
0xA0AD6B5E, touching
0x32FA5072, istouching
0x218F3666, 0bogsarraykeys8856b2f3-01e4-48b0-9769-4e66de681971
0xF89DA9F9, 0bogsindex6f148d2c-ed99-407d-9d63-1b45946b120e
0xFE9A0076, beacon_fx
0x88044755, 0bogsarraykeys118d3bc7-5ee1-461e-9791-d28c0e033a39
0xD0D2CA5B, 0bogsindex4ee84893-03ca-4d2d-a663-21c99b7dc075
0x386D65B1, 0bogsarraykeys802bf580-7213-4721-929e-36efdff93638
0x6B760F55, 0bogsindex8cb6dc68-78d5-43ac-9221-c76302e2ec68
0x5753664B, fx
0x8332F7F6, randomize
0x8414308A, bgb_pack_randomized
0xA0C0AEB, givecustomcharacters
0x64E337C4, next_dog_round
0x319A2406, 0bogsarraykeys317c1f42-559b-4431-b201-555449cce667
0xD2E067C1, 0bogsindex4cda216e-d898-448c-bc9f-4d843a4c417b
0xAC87E092, 0bogsarraykeysb0feaafd-03fa-4eb6-8b8f-ea4915471f55
0x2744232D, 0bogsindexc4294bd8-fdf4-421e-b4ff-de8816efe283
0xBDCDC423, vectortoangles
0x3B1E15D4, 0bogsarraykeysc22f509f-ae6f-4510-b620-f878da3d2fa0
0x971F09A6, 0bogsindex31627e97-aea5-4cb1-a870-e3f0dbc7d374
0x538BA7E, obj_array
0x48F26766, show
0x52A8E08E, 0bogsarraykeys1093fea9-6a20-4e0e-a436-d4c605ccdfb8
0x75B189FA, 0bogsindexc45b5c0f-75e3-4a89-ad1c-9de96bccf8ca
0xE18D5855, spot
0x3D1C18C, player_respawn_point
0x2B40DC3, n_script_int
0x536510A4, spots
0x32DEED80, respawn_point
0xBD25358, fallback_point
0xA80CDDAB, respawn_points
0x9C31A1E5, num_abh
0x93B7F03, zm_bgb_anywhere_but_here
0x42D2C97A, abh_array
0xB5E9B86B, old_abh_func
0xE256DF5C, is_point_inside_enabled_zone
0x6AB6F4FD, angles
0xA2D47C3D, pos
0x9DF5CF69, camerasetposition
0x69E83405, camera_active
0x7198D073, cameraactivate
0x4EEC5CE1, active_spawners
0x3E52B25B, zm_loc_types
0x99FF5EFE, 0bogsarraykeyse4fc0f75-b167-48aa-8c4b-1c267ad08a21
0xC7C3093, 0bogsindex00346a7c-1d5c-4d50-ada5-e6d87e6f91a6
0x8ECFF6BF, 0bogsarraykeys15fdb5ef-b671-496f-90f1-00ae60d01c61
0xC8D42BC7, 0bogsindex4edf1163-287a-4cba-933a-d83b5d47ff6d
0x8F10B21F, active_zones
0x6D63E851, zone_hud
0x444AEA32, is_active
0xE951235E, 0bogsarraykeys32a9b305-0606-458e-b475-3f03fa22c9af
0x8A4C4A4E, 0bogsindexdc6cb4cc-546d-4fdb-865f-4cb397a6b263
0x361FC66, 0bogsarraykeys811dc305-39c7-4b39-bf1c-fed4bf81a889
0x8752421F, 0bogsindex2deb423a-d27f-4a60-8b27-84e337162dd6
0xB3F3B2D6, active_zones_keys
0xFBD9BA9A, dot_product
0x7D15E2F8, distance
0x368B1CB9, player_angles
0x4B9079EB, spawn_candidates
0xD665442B, curr_player
0xB13ED1E0, spawn_locs
0x5709E5A2, spawn_manip_hud
0x7843EB15, n_player_spawn_selection_index
0x57EFBE1, arraysortclosest
0x5F9A4869, vectordot
0x7C45D2A4, 0bogsarraykeys1763d12a-29a5-4d46-8a6f-54adf34a87a6
0x2E097718, 0bogsindex6b2c0b3c-5711-43c4-b9f8-4ab2ed9de387
0x386DAF3, 0bogsarraykeys580488f2-72c2-487c-9c42-7a36173c7696
0xA1910FFB, 0bogsindexe67cf9d3-5e22-4a67-b43c-031efb68d05b
0xBCEB4F66, 0bogsarraykeys6fb38b79-4e7f-4827-b7a2-0d5e575861e4
0x13ACD696, 0bogsindex0e19916c-7a6c-48dd-9bc0-b5ce147149ac
0x59FE7F49, s_player_respawn
0x231A5815, filtered_respawn_points
0x434CB3DF, 0bogsarraykeyscbab0c32-ba0d-4fdf-b910-fad25abef856
0xC0B55DE6, 0bogsindex63e8f577-85cf-4d52-913d-5d82bea713d1
0x68140F76, s_respawn_point
0x6E25AC65, 0bogsarraykeysb1873d28-3754-40cd-a2a0-552c03c858fe
0xAE5F6FFE, 0bogsindex37214367-0be5-4b72-8dd0-47d2f5811181
0x2F06D687, spawner
0xB16E8EB7, 0bogsarraykeysf9008de3-14ba-47ab-877d-b9e60f8dcbc5
0xABAB4F4D, 0bogsindex09d4a512-7fdb-4ba2-99ab-9b9b17cc3b18
0x5B6365F, tram_spawners
0x56A7483F, is_enabled
0xED6452D8, waypoint
0x91C7AF18, time_hud
0x7D1D3D30, end_time
0x813FC428, msg
0x45CE26D, waittill_any_return
0xE2EA4BD6, ball
0xC2DDFCE0, visuals
0xF153CE01, zm_genesis_arena
0x4D28BBAB, keywaypoint
0x98827162, reset_ball
0xC88BD46B, ball_prev_origin
0xA3FDBB89, 0bogsarraykeys400dde0c-3082-461c-9c55-754406d8d591
0x4AF5FCF5, 0bogsindex48235f6c-b964-40e7-9769-c308df5fad75
0x6FBD30CB, toy
0x14341D4D, v_force
0x8CCEA52D, distance_mult
0x78CD61FC, n_z_diff
0x3DBD3A0C, 0bogsarraykeysec368198-c765-4ce5-b40f-f10a1f5a9ef1
0x9B0373E4, vector
0x2D6836F8, n_length
0x15AE12B, ball_origin
0x2EA47328, ball_visuals
0x41888D8F, carrier
0x2FD4A44A, isresetting
0x76F13293, wait_network_frame
0xC8B79B9C, pointonsegmentnearesttopoint
0x73B84F4D, length
0x7D0838B3, setscale
0x6604B19F, script_float
0x422037F5, notsolid
0xF679A325, vectornormalize
0xC15537AF, lastcarrier
0xFDAB22A5, zm_genesis_ee_quest
0x37CBCF1A, playsoundatposition
0xC149EF1, zm_genesis_vo
0x87EA89A, distance2d
0x69C2F683, abs
0x5837386C, 0bogsarraykeys7ad2a4d7-5762-4831-980d-72c99678c972
0xBF96B9EA, 0bogsindex02c4d0b0-e51a-400d-a0fc-ca8a716dccf2
0x36B8634F, n_dist_sq
0xC73FC1DB, e_shooter
0x2826B50, b_upgraded
0x74D0774F, n_damage
0x677B3E78, e_attacker
0xA080D759, v_dir
0x9794DB6E, v_loc
0x7B81749, str_type
0xC6107C9B, str_tag
0xFBCF7972, str_part
0x28DDF1B5, n_flags
0xADA4725B, is_weapon_upgraded
0x99CDFFE9, number_map
0x700C6F53, 0bogsarraykeys7025023e-36e1-4e88-a25d-d6947f797a1e
0x1169E716, 0bogsindex96b21a9f-6342-470c-ad57-6db66be974e6
0x78B1ECC0, zombie_weapons_callbacks
0x4CEAC8F6, previous
0x99A17985, 0bogsarraykeysedb00269-f587-4d3a-ac5a-f01a19f04fea
0x8D6E9599, 0bogsindex93ac021c-a478-43c1-899d-f286f0007c9e
0x499916AC, customrandomweaponweights
0x10F9C82C, pap_triggers
0xF925B7B9, get_triggers
0xB1E4B463, zm_pap_util
0x9821DA97, treasure_chest_canplayerreceiveweapon
0xD299AD1A, idgun_weapons
0x4100E7E1, zm_magicbox
0x59842AFF, limited_weapon_below_quota
0x571F9E33, 0bogsarraykeys15af5bb6-874f-478d-a41d-d1ea0717d1c2
0x1EBCA887, 0bogsindex9caa5021-d0f5-4917-876d-18c80b846970
0x49E72D5B, shard
0xB8B5217A, shards
0x3013498, n_next_spider_round
0xDB20C8D6, hidepart
0x123D36D9, showpart
0xF645AF0F, meleebuttonpressed
0xABB5ADA, settenthstimer
0x2AD18F69, 0bogsarraykeys69246f6e-987e-47f1-9a9d-7821c95310be
0x97BAC13E, 0bogsindex13425aa8-af25-43a8-89a9-f64e4b356d0c
0xF0CF2CC9, w_raygun_mark3_upgraded
0xF923A63B, disable_nuke_delay_spawning
0x7AF05625, 0bogsarraykeys9b3152ef-fa8a-4e6e-8bc1-d1f3a386770a
0xBC82F3D3, 0bogsindex63e3cb33-6491-4149-a3e8-0d84e369b245
0x85880FE4, 0bogsarraykeysad775b7e-98b0-4c3d-874c-2f6fe005903f
0x7EEEEE22, 0bogsindex96ca018e-c884-49e3-85fa-c3d12c48c291
0xE259F8A4, 0bogsarraykeys4cbf24c1-cb89-4414-8fe7-1fdedf8edde9
0xED81076B, 0bogsindex22d17960-e9a4-48ef-baf2-5070e85d769a
0x1223EC94, nprintln
0x10FCB680, n_chance
0xB0D33E26, w_raygun_mark3
0xD5B5054, deregister_zombie_death_event_callback
0xAE969B2B, zm_spawner
0x202D5265, register_zombie_death_event_callback
0xD26D8DC, no_powerups
0xC5BB2B7D, s_powerup
0x8BAAEC5A, cylinder_type
0x475B3075, n_roll
0xBD132462, n_rate
0xFB3EAB2, force_drop
0x269D967A, emerged
0xB2878F8E, drop_count
0xAFFC3779, powerup_drop_count
0x4001C9C9, completed_emerging_into_playable_area
0xC1841FF0, zombie_total
0xCD600A16, get_current_zombie_count
0xD99B880C, spit_odds
0x9ADD0DB, 0bogsarraykeys634760b9-9cb9-4333-ae3e-978716cd18d5
0x59537C18, 0bogsindex6beccc62-21fa-4dfa-86c8-af4cdec135c6
0x2E689E59, attackable
0xF129F918, 0bogsarraykeys10b2f9a2-bc77-41c6-9100-5e11bbfca742
0xE221D682, 0bogsindexbbd0d1d2-7001-4c89-8d08-0c2cdb5b5298
0x2282D115, 0bogsarraykeysecf52a5b-56bc-4420-a54d-1c5d2501ff68
0xDBE8EF39, 0bogsindex7bc7f844-7e8c-46d3-a9c8-634510ffa1a5
0xDCF9C464, zm_stalingrad_vo
0x2FE61C99, b_available
0x47D18840, random
0xFE91F994, takeallweapons
0x8F0BCF68, 0bogsarraykeys26fcca3f-f64a-40bd-9de8-fb3e1cb20bf0
0xDC5498DA, 0bogsindexac5dca7b-e4e5-4952-9800-80a35624bb7f
0x3AE7C694, reset_tiles
0x9E56BF95, ceiling_tile_process_damage
0x24291691, update_ternary_display
0xFD6544FF, change_ice_gem_value
0x97F0D6A7, air_puzzle_1_init
0xFD44E0AC, air_puzzle_1_run
0xBE6BDBB4, 0bogsarraykeys5bd816e4-943b-43f5-86ef-f6abaec131f4
0x5BD6642E, 0bogsindex7c7c2516-9687-43e1-8bf8-cd8facc72cd7
0xC55DCD82, v_pos
0x4BC288A0, n_index
0xC3FFA042, str_model_name
0x21F69925, e_tile
0x9A0023FC, n_total_tiles
0xA0E23061, a_unused_tiles
0xDBF669B3, 0bogsarraykeysc63d15c5-92e4-42c1-aa6b-3b7e1ffc765e
0x8CA97AA8, 0bogsindexb3a7e2cc-29f6-4d3d-8f0e-24d5d0be9f5e
0xB188E69D, a_original_positions
0x3D58A6CE, a_original_tiles
0x6271B605, sort_by_script_int
0x7E64F710, delete_all
0x5AC18196, solved
0x4686B585, ceiling_ring_update_position
0x54076542, check_puzzle_solved
0xB8CD01E5, last_fire_link_time
0x28C00C94, quadrotor
0x23E013B9, setactionslot
0xF7A613CF, zm_tomb_craftables
0xECE63A79, quadrotor_watcher
0xB9FD23F2, 0bogsarraykeys6637484b-4501-40c6-82c2-ea215bdd88ef
0xD7E67BB7, 0bogsindex612c26ee-d3eb-42d2-b8a1-14a798546cdc
0xAC8E5D72, zm
0xEB51CF7B, force_weather
0xC0B17804, 0bogsarraykeys2c28bd83-542d-4a11-84fe-6067577dd13f
