0xD4DF5C79, serious
0x368F1916, 0bogsarraykeysf5e6ef50-15a3-4d45-aa1f-a9ba801b18d4
0x55E1AC74, 0bogsindex19166dfc-89b2-4cf2-94b2-a5fca4c23748
0x93358117, tube
0x774B6A0F, 0bogsarraykeys67a498ab-9039-4a5c-83d6-3f93bf126b89
0x48C21154, rotate
0x3B0D751E, 0bogsarraykeys11851d1d-9deb-4d5c-a9bb-5a635d7f853a
0x8C3324AF, 0bogsindex219af92c-a265-4057-ab66-df977fbff7d1
0x2775F311, letter
0xC5D72679, zm_stalingrad_ee_main
0xE968460B, trophy
0x1E2D6D05, 0bogsarraykeysdb048b9c-9b55-4d40-b416-7b6aa593e8dc
0x81416616, 0bogsindexd0b246b7-e80c-4ac2-a00b-7c57c01bd280
0xA335EA4B, 0bogsarraykeys9b5b6ce8-f72a-4185-9938-b14a2594731f
0xD5D692BB, 0bogsindex689daa68-e2cb-4a20-8fb1-04a3cf8c5375
0x72C80760, 0bogsarraykeysa02ef76c-de92-4028-8a87-aea58f2ff7ca
0xF4552828, 0bogsindexb338b9e5-5072-49b4-b039-0bfc21e02a31
0x7D388B21, 0bogsarraykeysdb184e2c-0baa-412c-a560-17a2680ad122
0x12C6CCE0, 0bogsarraykeysde6b9f7b-e987-45f2-8c4d-928ba217627d
0xA62313AE, 0bogsindexc4946b01-c77f-4681-9a84-36d75cedb752
0xE3757F93, shelf
0xD48F2AB3, gettagorigin
0xA26605E2, 0bogsarraykeysd2b2ef01-4d26-4625-b301-d89f8e821c35
0xFB9423CF, zombie
0xD974570F, spawn_zombie
0x880D5985, zombie_spawners
0x52BFB19E, zombie_utility
0xAB891F49, e_goal_volume
0xC3945CD5, dodamage
0x3A90F16B, health
0x2E8FC6A1, whelp
0x978363CD, 0bogsarraykeys0570971c-5e83-4106-a725-1d3b77b22267
0xDB7BB468, script_string
0xEE83FF72, spawnvehicle
0xC9E45D52, set_ignoreme
0xD84E54DB, ai
0x25B39BE3, setignorepauseworld
0x5E36FD2E, owner
0x3966756F, dragon_recall_death
0x2992720D, kill
0xF95344C5, 0bogsarraykeys2c7bba8f-2c93-4cfe-90c7-db818ad1f72a
0x4B5F1EEF, 0bogsindex3938b817-545c-4288-a4a5-d2ac093dde90
0x23D33327, mangler
0x41D1AAF0, goal
0x9342419E, manglers
0x5917ADE1, ignore_nuke
0x85AA9850, 0bogsarraykeysdbd9f15d-a072-4235-94fb-765377106f5b
0x4BB55FB9, 0bogsindex3b46c9be-7392-4751-b0df-ee56392dde14
0xF337E109, sentinel
0xD6DA4400, sentinels
0x333FD8F0, setspeed
0xF808D8E6, 0bogsarraykeys0a7ffb4e-7e1b-4eab-8a3c-755079270d4f
0xF562FA86, 0bogsindexd99e74fd-8dec-4b8b-a54c-8a6193af4385
0xCAEDE6E5, bomb
0x7F1FEF4, bombs
0xEAA69754, stoploopsound
0x40804338, 0bogsarraykeys90abdccc-6bf6-4461-84d8-c6226a31e90a
0x70A01571, 0bogsindexea5e94f1-e810-484d-ac5b-804e4b9cb21b
0x8D854E9A, 0bogsarraykeys06b14c25-1827-42f9-aa9f-315e2c68cb79
0xC04773C1, 0bogsindex0d25a763-1f28-4cd2-bbc6-a90b38f55bc4
0xDEBFE596, zombies
0x101A9066, basement
0x960D5176, incubate
0xB8494651, getaiteamarray
0x15661095, zombie_team
0x569D8E84, 0bogsarraykeysd713757a-8af5-4889-bb32-3e09731a9bae
0x1240B643, 0bogsindexfdaa09f0-1a4c-42f1-bc16-441198b3d565
0x5AEE7AC0, challenge
0x77DA8EF8, reward
0x37831AC3, ang
0xE59527C1, getorigin
0x89C87C9C, getplayerangles
0x4CD1855E, 0bogsarraykeysfc0a7729-271a-449e-a1bd-c1861c087efc
0xDDD1FD0A, 0bogsindex031e6d42-d004-4621-a926-10fb5c883921
0x5C007ED5, a_uts_craftables
0x8596C12B, wings
0x93400C0B, trig_position
0x4BDCC96E, has_vinyl
0x5B298609, b_open_all_gramophone_doors
0x10919FED, 0bogsarraykeys2b9fd036-58f7-437b-9636-02ead339e7d3
0xF98E5E0F, 0bogsindex4bfbd4e3-637a-4995-97a6-716a0aa71d1d
0xD16491F1, staff
0xB0D8F1FE, a_elemental_staffs
0x1D6DB0A3, w_weapon
0xBE9F5946, equipname
0x624AD164, charge_trigger
0x43F3F5E5, charger
0x9A544EA2, charges_received
0x710D106D, 0bogsarraykeysfc5759db-eafc-45bc-87c6-b5728e3505ee
0xD42A5507, 0bogsindex25ace302-9aff-434e-92cf-62bf6a2c3f7d
0xD7DE731C, 0bogsarraykeys95c58ee3-35c6-4c65-9f1b-f2da43bcb6a5
0xE4C85C8B, 0bogsindex74aa6394-ceca-4e42-8b9f-f3a7e786e6ee
0x4788D961, 0bogsarraykeysacc54703-7e5f-43ce-b7b7-9fb18ee49092
0x675221E7, 0bogsindex8f528982-3476-4d18-8d19-4c406e3a46a5
0x5EC263FE, n_ee_robot_staffs_planted
0xF227E8A8, 0bogsarraykeys5735e2ec-7016-4287-b158-70ea79f0642b
0x1EAE1D17, 0bogsindexa36792af-7a0e-4901-b56b-6447f460a40b
0x779EE04, 0bogsarraykeys9b4795f7-428c-471b-8ce8-9f2bb1ad2181
0x5F850AB, 0bogsindexb42f318e-0632-481c-9d69-372455253c35
0x5868C432, disc
0xD8C2B9BD, discs
0x448314DB, damage_orbs
0x9B64F21E, 0bogsarraykeysd71f8f69-0b45-4d45-b275-6e15949bae3b
0x233B94E3, 0bogsindex74060bae-e74d-49e9-9ebc-1ea8a2c52d66
0xFB8359C3, 0bogsarraykeysed767f27-a376-46fa-b0df-22e6c232804c
0x1C89D682, 0bogsindexc67d3548-2a97-4964-ad74-3257fefe17f1
0x5E58DC48, 0bogsarraykeyseee4f687-d95b-4721-a867-7ed71ac0288e
0x4F67F4A9, 0bogsindexf0878a03-1ab7-4079-b1e6-3f31fe68befb
0xACCB1BE3, lever
0xC7B6E8E4, position
0x5E8E490A, trigger_stub
0x296BD711, e_new_gem
0x28815999, s_final
0x2370450C, e_gem_model
0x748C4478, str_model
0xF1F293FF, s_chamber_path
0xFAAA889C, v_next_pos
0x6E2B621, s_ascent
0xF9348FDA, damage
0xA0AD4F34, attacker
0x34D7A5CF, direction_vec
0xAFEC04E7, mod
0xCD9517D2, tagname
0xF10F645, modelname
0xF105C26B, partname
0xA0B86A77, str_targetname
0x4BA6250A, e_main_disc
0x8B1E3650, 0bogsarraykeyse6fe9115-5ef7-45d1-9a1c-65361572b661
0xE62CF580, str_final_pos
0x4D0E732, str_orb_path
0xC596DFF9, complete_flag
0xB5F6F4E4, n_element
0x822DCF97, str_glow_fx
0x2FFD9881, str_weapon
0xD7C0CE12, zm_tomb_utility
0xBFEC48B1, puzzle_orb_chamber_to_crypt
0x8D63F8D0, setcandamage
0xC2931A36, playloopsound
0xF73A5201, chamber_disc_gem_has_clearance
0x54A425FE, zm_tomb_amb
0x5F9C184E, sndplaystinger
0x65F2169E, light_discs_bottom_to_top
0x159AAC02, puzzle_orb_pillar_show
0xDA6ACFD2, playfxontag
0xC1AA5253, _effect
0x9B31D651, puzzle_orb_move
0x53089652, chamber_discs_randomize
0x7AC77501, puzzle_orb_follow_path
0xCD40EBB0, puzzle_orb_follow_return_path
0x9B7FDA5E, spawn
0x98B99E92, 0bogsarraykeys8eec825a-3127-4545-90fb-975d59049b8b
0x5F74650B, 0bogsindexc7eef5ca-1131-4149-969b-c121476527ca
0x58085519, 0bogsarraykeys4884e6da-6357-4ca7-9484-45aa43bd34a3
0x84B6A7AF, 0bogsindexd9eeb31c-161b-4916-b596-2e95404db7c6
0x4272EA31, chord_name
0x745AD885, chord
0xC51C86A0, chord_order
0x6EFC0D6C, notes
0x84ED0374, a_piano_keys_playing
0x83B8A841, 0bogsarraykeysa7f5b33b-3514-49e4-85ce-c0b51f33be38
0xE0484561, 0bogsindexdbd54444-ea4d-4a3f-8232-fa164d7695c3
0x6328AAD4, 0bogsarraykeys1224c351-a51c-4ca9-8c08-6014fdc457f6
0xBB0EE486, 0bogsindex9009213c-449e-49a6-8b91-5bbeea4ee4e6
0x286A5424, sacrifice_volumes
0x4E7C813A, b_gods_pleased
0x383CDE0C, 0bogsarraykeys15ce7163-bc7f-4679-bb73-14a1b4209ada
0xBACC9D15, 0bogsindex64485164-2ed3-41a4-a730-9c3a11e637be
0xE28DCD81, torch
0x4DD8ABD1, torches
0xCCA3173D, b_correct_torch
0xEBDA30F7, 0bogsarraykeysaf845fa6-5422-4e97-8434-02e27badce5b
0x247225FD, 0bogsindexab99b92a-58a1-4057-a321-5efaec67e515
0x573B7E30, 0bogsarraykeys3774df79-037d-4683-8cf6-026428733939
0x381CD8A4, 0bogsindex280055db-2808-41fc-bcc4-76b3d32e62aa
0xEC1DE3C1, tile
0xC7475FB2, ice_gem
0xE18F25E8, tiles
0x9368BA0C, value
0x3B3F2AA, 0bogsarraykeys1609f2df-b070-4548-ac58-883b9d033ced
0xBE76CA9D, 0bogsindex2f23add8-e5f3-4cbc-a89c-f46749992780
0xB04AD3CF, stones
0x3125B750, e_model
0x2A5054B, 0bogsarraykeysae00ed9b-f6fc-4748-945d-8bd4405c23f5
0xDEBEBE6E, 0bogsarraykeysb0829470-9fc9-4792-86db-1a45e53f2846
0xB3F9A718, 0bogsindexe8ef3a68-f799-4993-9555-f34aeccb6b10
0x44D5E56D, 0bogsarraykeysc1a8a18a-e447-4994-8223-0cc511076517
0x1F61C67F, zm_zod_quest
0xC0091DC4, a_o_defend_areas
0x96A27419, ritual_succeed
0x3AA0C58, n_zod_rituals_completed
0xBFB18668, craftablestub_remove
0x911B6623, force_rituals
0x29A4F8D4, trigger_func
0xC75FF3E2, egg_triggered
0x3D29746, id
0x89A956AF, 0bogsarraykeys71b73743-98bf-451b-8412-56fb8dbc0b0d
0xAC549A0F, 0bogsindex067bfb59-aea7-4f76-bea2-90c18f0a3de7
0xDA56B01D, statue
0xB11B4A7A, all_kills_completed
0xA72790D7, statue_id
0x99D1C353, s_loc
0xD733DE8E, characterindex
0x62BE3DED, 0bogsarraykeyseb562152-b59e-4a6c-b018-adc295d12c64
0xDAB77A9B, 0bogsindex78ca6de9-97c0-4e58-9dfd-452ae9ec3d78
0x50F42F82, margwa
0x2C8BF5CD, margwas
0xFDDA19D8, sword_quest_2
0x33222815, getaiarchetypearray
0xD0C7DD7C, 0bogsarraykeys3c14718c-e408-4f99-b321-55f9ab647a22
0x1CCCDDA8, 0bogsindex2b97abb2-fca5-4776-b7e8-a3d74b501e5a
0x15E2E09D, og_characterindex
0x995270AE, current_hero_weapon
0xA0BD515A, current_sword
0xC9265B2E, sword_power
0xA0B29C50, gadgetpowerset
0x87564F81, load_map_list
0xB2C5ED0, num_map
0x2DF80048, bgb_in
0xAF9D7017, 0bogsarraykeyse8103de6-89cd-44e5-9ea1-7bb9e2ad5cac
0xA419BA2B, 0bogsindexe91863ec-2944-40be-9a21-da7e8e9b09b8
0x5B0ED0BA, give
0x7EEDE554, take
0xC9E64D65, limit_type
0x4E0460D2, 0bogsarraykeys685c7735-6f25-425f-89ca-72bf679034ce
0xBC4E0DD9, 0bogsindex8f16539d-fa4f-4550-8bfc-3f5cee6b1f96
0x750F5C9D, perk
0xAF50A6D4, 0bogsarraykeys4288a071-d688-44e4-b204-fe772a31fb12
0x48F66DED, 0bogsindex4dca7356-1155-4658-9366-d509c9c622d4
0x77213189, remove
0x349E101, custom_perks_list
0x57E28CA3, custom_perks_names
0xA2D67336, 0bogsarraykeysbe1f3f65-d2fa-4314-86ea-36cf891b7575
0x6BDE7278, 0bogsindex5ca9167d-e29e-4165-9b94-9d4fcca42445
0x133CE9DC, perks
0x9DC0D2B9, perks_active
0x88542FCF, hasperk
0xF59BAB01, give_perk
0x74C57FC0, zm_perks
0x50C51827, 0bogsarraykeys85d7c627-75a8-4b22-a984-2f6d9f660028
0xD838B5FD, 0bogsindex8a5afa11-a93c-48a3-91f4-2431d0d3996f
0x83FD42B5, enableinvulnerability
0x4890E520, disableinvulnerability
0x50ED285C, 0bogsarraykeys1e8c6402-d3c7-4fee-90b3-484330f52255
0x3947A807, row
0x988FFB13, table
0x372BC1DE, includes
0x321E6B4C, practice_weapon_list
0xD1439E4F, tablelookuprow
0x6C3E6703, weaponnone
0x90B60862, w_octobomb
0x5897DFC3, weaponzmcymbalmonkey
0x25EF5FAB, w_beacon
0x453E74A0, w_black_hole_bomb
0x21AE0B78, w_nesting_dolls
0x17BAC01D, w_quantum_bomb
0xF3CACBA7, placeable_mines
0xFA27506C, weaponriotshield
0x37BFB0FB, is_melee_weapon
0xF9F4B105, register_melee_weapon_for_level
0x25C27E55, list
0xC67E18AD, 0bogsarraykeys1b056957-12c7-456f-aeb6-b52a05a184bf
0x1C36A177, 0bogsindex9ec0210f-08f6-4244-9d7e-ae847410ad0a
0xD2AF076, wpn
0xC6F5F1D2, max_ammo
0xF9D374F8, ammo_stock
0xB58EAE98, ammo_clip
0xB82BBE1C, displayname
0x7FD23FC0, power
0xB8261F4F, 0bogsarraykeys1a76d8ec-6ed7-4507-b64f-56f6bf325923
0xCBA652AA, keep
0x93F870B5, apoth
0xBA1472CF, ammo
0x5D8548F5, frac
0x4308B942, upgrade_weapon
0x885DF349, skip_check
0xD5FB84FC, wpn_name
0x2F5D950C, 0bogsarraykeysac106200-ac91-47b4-8ac7-1a20a599a4e6
0xAF3A52A9, 0bogsindexc3bd3d69-8d38-493c-83d6-6d76670692b5
0xF3B8326A, arr
0xE22C8CCD, keys
0xCFF260CC, weaponriotshieldupgraded
0x8A67D1F9, get_player_uimodel
0x159A070B, getweaponammoclip
0x453C0F47, maxammo
0xCC4D5165, set_player_uimodel
0x67795B5F, setweaponammoclip
0x51E9BB25, zombie_weapons
0x7AC738AD, get_upgrade_weapon
0x973F569, is_lethal_grenade
0xF1B12C31, get_player_lethal_grenade
0x3E11318F, getfractionmaxammo
0xC0B2188, clipsize
0x6311BEF8, is_tactical_grenade
0xA894B7, is_hero_weapon
0x5C93D934, gadgetpowerget
0x3C39F0A1, has_weapon_or_attachments
0x54D84899, getweaponammostock
0x4FE440A0, dualwieldweapon
0xCDF98BCD, setweaponammostock
0xEB2F655C, get_base_weapon
0x52A59A0C, is_equipment
0x3B5DE3F, zm_equipment
0xC00A0708, has_player_equipment
0xCCB9B0B8, 0bogsarraykeysc10f0766-8e09-43a1-a830-2f62ba50e279
0xD849B9D0, get_player_tactical_grenade
0x85B560D4, w_widows_wine_knife
0x48E003A6, current_placeable_mine
0xAEC69E19, weapon_take
0x7EFE1D6C, zombie_weapons_upgrade
0xCDDBDF07, 0bogsarraykeyse4b65c49-5444-4822-ad87-752eea34f81f
0xCE1A5F8B, 0bogsindexcb82e37b-b3d7-4eb4-83a2-33742c515d0e
0x8C02D299, rootweapon
0xF83D0489, 0bogsarraykeys20eac54c-4594-439c-9b4f-a97ad2026243
0x83A14403, 0bogsindex965ab218-332c-453f-8e97-ff3d1b063dc1
0xCC826737, buy
0x9D7C4A43, sword_level
0xCE64287D, prev_weapon
0x5E6740A8, setlowready
0x9FCF3CD8, waittill_any_timeout
0x4CF50A34, increment_uimodel
0xF996A5BC, weapons
0x32D40124, show_hint_text
0x2316B476, ballweapon
0x76145BB7, gadgetgetslot
0x887585BA, gravityspikes_state
0xE6152EDE, disableweaponcycling
0xD608EF6F, create_and_play_dialog
0xAAB55CF5, zm_audio
0xC718BB8F, giveachievement
0x6C8F914F, enableweaponcycling
0xECA1A7BB, set_hero_weapon_state
0x2C104D04, zm_hero_weapon
0x6026B04E, watch_hero_weapon_take
0x7FA4746A, skull_state
0x68ECC85F, skull_type
0x853D217, show_ui
0x207D01BE, weapon_dragon_gauntlet
0x71F5A14F, hero_power
0x43D5DA02, weaponannihilator
0x13CC66D0, setup_for_player
0x6A494388, zm_placeable_mine
0x86A3391A, str_widget_clientuimodel
0xBAD53D5, excluded_weapons
0x77785FD2, using_vehicle
0xD5770832, isswitchingweapons
0x91844522, altbody
0x73212CD1, is_player_offhand_weapon
0xC92B3B33, weaponbgbuse
0xADFA48C4, weaponbgbgrab
0x67520C6A, delay
0xC9BFAD04, custom_powerups
0x60CDDBB1, zombie_powerups
0xCD78B9B6, powerup_names
0x9AAE37C3, insta_grab
0xA6DB0B7, powerup
0xBC7CE905, anglestoforward
0x9B998934, specific_powerup_drop
0x22646992, zm_powerups
0x1E2AF8C1, amount
0x8A71B838, obelisk
0x2E4B8C78, iprintlnbold
0x36D828AB, controls
0xECA43894, 0bogsarraykeys5c9e5720-dfc3-4fb8-9053-4c41e7c327ad
0x5AB1F966, 0bogsindex76fa2508-0d99-41cb-adb4-13cf6a660d5e
0x49DAE770, progress
0x406FF37B, souls
0x35E1D736, cam_move
0xC87DA8B, 0bogsarraykeysace168c6-7eba-4a8b-9819-2daf0d437c71
0x9FB0DD74, soul_count
0xAF0D5B3C, multiplier
0xF78879DA, n_players
0x46000AF9, 0bogsarraykeys14ef8a79-14ec-430c-8b6f-0d1ddbaabce3
0x55E4D56F, 0bogsindex629fe41d-ce13-49c3-afb8-c54d9a433d2f
0x6AF47321, beacon
0xA5861930, hit
0x6CB43FC8, beacons
0x383022F, impact
0xA0AD6B5E, touching
0x32FA5072, istouching
0x39D25B71, 0bogsarraykeys86fa3473-00de-4107-b445-3b67941d12ad
0xB0F078DF, 0bogsindexe8e0f7f0-0118-4c1e-875b-e2b83605a32f
0xFE9A0076, beacon_fx
0x8A6E2950, 0bogsarraykeys069239c8-c67a-41de-87dc-4004ff005818
0x1784A5EE, 0bogsindex07478215-1730-4fb7-bfcc-707ef5309ca8
0xF59675E8, 0bogsarraykeys6d4c8975-90f4-4a9e-b6e8-5361e97e3a58
0x1C32AC08, 0bogsindex5ca6861a-7fd5-401c-bf52-958354b3a466
0x5753664B, fx
0x8332F7F6, randomize
0x8414308A, bgb_pack_randomized
0xA0C0AEB, givecustomcharacters
0x64E337C4, next_dog_round
0xEEF9693F, 0bogsarraykeys1670b415-f292-4dd9-bd5a-1df85e21c72f
0x79C0FDE8, 0bogsindexde894d2e-1e31-42eb-998c-096a8221b0ff
0x2ECBBFE5, 0bogsarraykeysc99c507f-2313-4d74-a46f-e60f49325915
0x26F7440F, 0bogsindex5a0855e3-e94e-4378-9e66-a18d3a714754
0xBDCDC423, vectortoangles
0x8C801244, 0bogsarraykeys9d4c7aaf-0807-488f-85ee-87c3e190072a
0xDD5F964B, 0bogsindexaf41083b-f852-4c10-8ef9-e745ee00a407
0x538BA7E, obj_array
0x48F26766, show
0x4D64847, 0bogsarraykeys4bc4d38e-d279-4bb4-9458-4f409f9449b8
0x255A76EC, 0bogsindex9428e7d3-014a-4623-b485-e7507ac31e58
0xE18D5855, spot
0x3D1C18C, player_respawn_point
0x2B40DC3, n_script_int
0x536510A4, spots
0x32DEED80, respawn_point
0xBD25358, fallback_point
0xA80CDDAB, respawn_points
0x9C31A1E5, num_abh
0x93B7F03, zm_bgb_anywhere_but_here
0x42D2C97A, abh_array
0xB5E9B86B, old_abh_func
0xE256DF5C, is_point_inside_enabled_zone
0x6AB6F4FD, angles
0xA2D47C3D, pos
0x9DF5CF69, camerasetposition
0x69E83405, camera_active
0x7198D073, cameraactivate
0x4EEC5CE1, active_spawners
0x3E52B25B, zm_loc_types
0xC625249E, 0bogsarraykeys1e69ef41-2750-4d76-865b-ab4e0d0a9c7d
0x11B83A64, 0bogsindex41f35eb1-c2e3-4c2a-94e1-11163a8f1654
0x56627F57, 0bogsarraykeyscf5d3423-b76d-497b-a631-8a167f97285b
0x40C11424, 0bogsindexb16517a4-1846-4526-af56-6c378aef9508
0x8F10B21F, active_zones
0x6D63E851, zone_hud
0x444AEA32, is_active
0xB391DA7B, 0bogsarraykeys83f9e0de-6a4b-4d56-930b-6b719e30da9c
0x431FDA4F, 0bogsindex7bbb3ba2-81da-4378-a5bf-1429fada54a4
0x2147C2B0, 0bogsarraykeysf7e01c40-df18-48ac-9c38-ff58eefd2945
0xE7831E47, 0bogsindex4684e0e0-6276-49c7-bbf4-78b34991923f
0xB3F3B2D6, active_zones_keys
0xFBD9BA9A, dot_product
0x7D15E2F8, distance
0x368B1CB9, player_angles
0x4B9079EB, spawn_candidates
0xD665442B, curr_player
0xB13ED1E0, spawn_locs
0x5709E5A2, spawn_manip_hud
0x7843EB15, n_player_spawn_selection_index
0x57EFBE1, arraysortclosest
0x5F9A4869, vectordot
0xC1F3A73E, 0bogsarraykeys85a71d13-9fe9-43ce-93f5-3afd9478c597
0xEC33FDA0, 0bogsindex1a05d79b-8c0a-45dc-bd81-4976e579198b
0x3E70A0D1, 0bogsarraykeys628de3a8-0b06-457c-ad9d-fc61f0305b68
0x190E5140, 0bogsindex151477d3-fb6a-48b0-be5d-3bedacab7b16
0x8EADBDC4, 0bogsarraykeys0ec83ddd-df8c-4fc4-9f0f-d9235a11aed5
0x4A354A58, 0bogsindexf9214d34-c14f-4bbb-81b2-b83579efb472
0x59FE7F49, s_player_respawn
0x231A5815, filtered_respawn_points
0x44E15A31, 0bogsarraykeys026de7d7-5579-4da9-be1b-4dea81f199ab
0xE9B8D14F, 0bogsindexe5da7dfe-4b9e-4658-b645-57de218e8960
0x68140F76, s_respawn_point
0x4EB4E7A8, 0bogsarraykeysc10c69b5-4d63-4644-9cf8-c557eea3614b
0x6DC386F4, 0bogsindexce7e92c4-22a9-410d-97f5-bb746c4547ff
0x2F06D687, spawner
0xC9E3AC95, 0bogsarraykeys3d7e9a75-d632-4e4b-b077-3fd08eae4f61
0x6CE4A00, 0bogsindexade153fc-4f52-4b0a-b796-a76d9a47b476
0x5B6365F, tram_spawners
0x56A7483F, is_enabled
0xED6452D8, waypoint
0x91C7AF18, time_hud
0x7D1D3D30, end_time
0x813FC428, msg
0x45CE26D, waittill_any_return
0xE2EA4BD6, ball
0xC2DDFCE0, visuals
0xF153CE01, zm_genesis_arena
0x4D28BBAB, keywaypoint
0x98827162, reset_ball
0xC88BD46B, ball_prev_origin
0xEE7127, 0bogsarraykeys7c92dbdb-e06a-4401-9c09-06f7037516c5
0x73E0A38, 0bogsindexa826cb89-a1fd-4c94-ac37-95d5dccde777
0x6FBD30CB, toy
0x14341D4D, v_force
0x8CCEA52D, distance_mult
0x78CD61FC, n_z_diff
0x250D7687, 0bogsarraykeys76821b78-3c44-4406-b9ff-b41c28980e3c
0x9B0373E4, vector
0x2D6836F8, n_length
0x15AE12B, ball_origin
0x2EA47328, ball_visuals
0x41888D8F, carrier
0x2FD4A44A, isresetting
0x76F13293, wait_network_frame
0xC8B79B9C, pointonsegmentnearesttopoint
0x73B84F4D, length
0x7D0838B3, setscale
0x6604B19F, script_float
0x422037F5, notsolid
0xF679A325, vectornormalize
0xC15537AF, lastcarrier
0xFDAB22A5, zm_genesis_ee_quest
0x37CBCF1A, playsoundatposition
0xC149EF1, zm_genesis_vo
0x87EA89A, distance2d
0x69C2F683, abs
0xFF30C9FF, 0bogsarraykeys5c63baa9-091a-4b0a-b14e-5d75eb60e678
0x9D41FC3B, 0bogsindex1d5fbc7c-ad8c-46d6-a955-ebd8a4d0571c
0x36B8634F, n_dist_sq
0xC73FC1DB, e_shooter
0x2826B50, b_upgraded
0x74D0774F, n_damage
0x677B3E78, e_attacker
0xA080D759, v_dir
0x9794DB6E, v_loc
0x7B81749, str_type
0xC6107C9B, str_tag
0xFBCF7972, str_part
0x28DDF1B5, n_flags
0xADA4725B, is_weapon_upgraded
0x99CDFFE9, number_map
0x1FC2B8D8, 0bogsarraykeys97fddf85-82f3-4072-8215-e8702ff812d9
0x76C6C75D, 0bogsindex308e6f4d-07f3-4699-804b-04e35f8d73e1
0x78B1ECC0, zombie_weapons_callbacks
0x4CEAC8F6, previous
0x23F7AD85, 0bogsarraykeys3e8616fa-e92a-42a3-a550-7b58659b3d7f
0x656C3C4B, 0bogsindex4650d34b-3571-447a-860f-9d2d38d266e2
0x499916AC, customrandomweaponweights
0x10F9C82C, pap_triggers
0xF925B7B9, get_triggers
0xB1E4B463, zm_pap_util
0x9821DA97, treasure_chest_canplayerreceiveweapon
0xD299AD1A, idgun_weapons
0x4100E7E1, zm_magicbox
0x59842AFF, limited_weapon_below_quota
0xD1E137FD, 0bogsarraykeys124b52c2-915d-4ec9-9fb1-d8408edb266f
0x2CFD8205, 0bogsindex45090211-f2f3-49a2-9ccc-aff16b254a04
0x49E72D5B, shard
0xB8B5217A, shards
0x4BD0142F, getdvarint
0x3013498, n_next_spider_round
0xEBB99C53, init_challenge_pillars
0xEAAB05DC, run_all
0x69554B3E, add
0x970609E0, init_challenges
0x202D5265, register_zombie_death_event_callback
0xAE969B2B, zm_spawner
0x89D8E005, all_challenges_completed
0xF8B62A68, watered_with
0xBA117436, plant_ww_hits
0xF7E05D8C, force_plant
0x3B09377F, golden_bucket
0x9492DE39, 0bogsarraykeys41b36cb8-c466-4c01-aef2-0ac7338ca223
0xA00EDDFC, plant
0x2C2095AF, 0bogsarraykeysc6da71d9-3443-410d-8808-5b3beaf69e24
0xCD187ECB, 0bogsindex6187e599-ecee-4cd4-8703-d149dbd5f007
0x875F1CCA, n_score
0x75630A91, n_random
0xEA0DEA36, 0bogsarraykeys2c4b848a-fa61-413a-8d38-298362d9ee37
0x3E71825D, 0bogsindex600149d2-5475-4e5e-b86c-69471c851a3d
0x4A094CAD, accum_score
0x2607011A, plant_scores
0x94C784D1, plant_odds
0x9228C252, n_total
0x97F7608D, ww_odds_mult
0x9E5D75AB, 0bogsarraykeysf25798a0-1c13-4f19-98e7-6315a5f4e342
0xE5719449, 0bogsindexaa0db34e-08bc-4b57-86ac-d4d51dbfdfec
0xBCF101AD, plant_num
0xB88CA9B9, watered_with_4
0x76990DC6, watered_with_3
0x9C9B882F, watered_with_2
0x2A9418F4, watered_with_1
0x76A58077, b_ee_planting_spot
0xDC99997A, randomintrange
0x72A94F05, randomfloatrange
0xDB20C8D6, hidepart
0x123D36D9, showpart
0xF645AF0F, meleebuttonpressed
0xABB5ADA, settenthstimer
0xC70A40A5, 0bogsarraykeysc949bdd8-2d52-4c07-a3fc-753d2d52677a
0xF661CED6, 0bogsindexf2b69c93-2781-4ed0-bfce-10b8c1ad386f
0xF0CF2CC9, w_raygun_mark3_upgraded
0xF923A63B, disable_nuke_delay_spawning
0xBEBACA5E, 0bogsarraykeyse4d46099-db29-4c40-87de-09496e52bd2f
0xCAEFCEA4, 0bogsindexa380398d-34a7-4fe3-90d9-5a71e8805a4d
0xD2C63ADD, 0bogsarraykeys67dee33c-72cd-4818-b88a-3726716080d8
0xBC64617A, 0bogsindexf0459888-c488-4016-a66b-05dc2844b5fb
0x10FCB680, n_chance
0xB0D33E26, w_raygun_mark3
0xD5B5054, deregister_zombie_death_event_callback
0xD26D8DC, no_powerups
0xC5BB2B7D, s_powerup
0x8BAAEC5A, cylinder_type
0x475B3075, n_roll
0xBD132462, n_rate
0xFB3EAB2, force_drop
0x269D967A, emerged
0xB2878F8E, drop_count
0xAFFC3779, powerup_drop_count
0x4001C9C9, completed_emerging_into_playable_area
0xC1841FF0, zombie_total
0xCD600A16, get_current_zombie_count
0xD99B880C, spit_odds
0xFAB1FFCD, 0bogsarraykeys2860a598-1b1b-46dc-aed9-e0d3411fb5bb
0x188E2A0C, 0bogsindex3decc6c2-b487-4799-aaaf-10aa750bb249
0x2E689E59, attackable
0x1DD2AE19, 0bogsarraykeysc49ea331-959e-4846-a9ec-07eb648525a4
0x6FD73014, 0bogsindex5f5bbe24-c700-4387-be03-c81ff5187db4
0x8A4599BC, 0bogsarraykeysaf7b084a-5eb0-4352-b1f0-5530b12202c2
0x970BFA1C, 0bogsindexae4c8f99-c745-401d-bd3b-01a52ac8117f
0xDCF9C464, zm_stalingrad_vo
0x2FE61C99, b_available
0x47D18840, random
0xFE91F994, takeallweapons
