0xD4DF5C79, serious
0xA72790D7, statue_id
0x99D1C353, s_loc
0x4B5ED1A2, 0bogsarraykeys6fa396e0-11d1-4dbf-8581-198a5dec19ca
0x7F191AAA, 0bogsindex88026eba-b494-4d2a-adfa-9dd92896d067
0x50F42F82, margwa
0x2C8BF5CD, margwas
0xFDDA19D8, sword_quest_2
0x33222815, getaiarchetypearray
0x9CFFF860, 0bogsarraykeys8b3289a9-7836-4de3-8fa2-e7e79368bd9a
0x39A17466, 0bogsindex63ea55c2-0bb2-4c0d-9e1b-eddeadac356c
0x15E2E09D, og_characterindex
0x995270AE, current_hero_weapon
0xA0BD515A, current_sword
0xC9265B2E, sword_power
0xA0B29C50, gadgetpowerset
0x87564F81, load_map_list
0xB2C5ED0, num_map
0x2DF80048, bgb_in
0x24F4F2ED, 0bogsarraykeys74fb1502-b15d-469f-bdeb-e1d68c4b789f
0x6C632DBB, 0bogsindexf72a0249-a49b-4d45-afa5-efb90ef30b88
0x5B0ED0BA, give
0x7EEDE554, take
0xC9E64D65, limit_type
0xFB5F089B, 0bogsarraykeys378950aa-6354-400f-80bd-c4d3425ac57c
0xA7D16CD6, 0bogsindexd70b7e79-5716-42a5-b7d6-a76a71eb27d6
0x750F5C9D, perk
0xB24CA488, 0bogsarraykeys7ec62974-f6e6-42ba-bf05-1cbb7377750c
0x71A8AC31, 0bogsindex5475a350-9a79-4dbe-9460-37c3085946e0
0x77213189, remove
0x349E101, custom_perks_list
0x57E28CA3, custom_perks_names
0x8F704FCB, 0bogsarraykeys8af36fbb-f7c5-461c-aeb3-d612bb9be863
0x8208D565, 0bogsindex2154e54f-b777-44db-b8fe-3995d537ab74
0x133CE9DC, perks
0x9DC0D2B9, perks_active
0x88542FCF, hasperk
0xF59BAB01, give_perk
0x74C57FC0, zm_perks
0x857AD7C1, 0bogsarraykeys94c942cc-cd95-48f6-bbb5-edc8d21816a4
0xF342EEEE, 0bogsindex236c2372-4e4d-49d5-86ac-0ec8e0ef4685
0x83FD42B5, enableinvulnerability
0x4890E520, disableinvulnerability
0x69171129, 0bogsarraykeys762e6b72-9f27-4d67-b48c-83bd97f0c2d3
0x3947A807, row
0x988FFB13, table
0x372BC1DE, includes
0x321E6B4C, practice_weapon_list
0xD1439E4F, tablelookuprow
0x6C3E6703, weaponnone
0x90B60862, w_octobomb
0x5897DFC3, weaponzmcymbalmonkey
0x25EF5FAB, w_beacon
0x453E74A0, w_black_hole_bomb
0x21AE0B78, w_nesting_dolls
0x17BAC01D, w_quantum_bomb
0xF3CACBA7, placeable_mines
0xFA27506C, weaponriotshield
0x37BFB0FB, is_melee_weapon
0xF9F4B105, register_melee_weapon_for_level
0x25C27E55, list
0x8867751D, 0bogsarraykeys50ff3712-8a25-4a9c-854a-b55413782d51
0xB367107A, 0bogsindex594fd7ab-0d6d-4368-99ea-3772ed3f691f
0xD2AF076, wpn
0xC6F5F1D2, max_ammo
0xF9D374F8, ammo_stock
0xB58EAE98, ammo_clip
0xB82BBE1C, displayname
0x7FD23FC0, power
0xD8D9ABD3, 0bogsarraykeys2af01a77-5a19-42b8-bfc1-20686a4de17e
0xCBA652AA, keep
0x93F870B5, apoth
0xBA1472CF, ammo
0x5D8548F5, frac
0x4308B942, upgrade_weapon
0x885DF349, skip_check
0xD5FB84FC, wpn_name
0xDF9CA16F, 0bogsarraykeys8080c42e-c5a8-492a-8590-dea3c950440a
0x252EB49F, 0bogsindex31686d6e-ccef-4c99-8980-7e0dae0619b3
0xF3B8326A, arr
0xE22C8CCD, keys
0xCFF260CC, weaponriotshieldupgraded
0x8A67D1F9, get_player_uimodel
0x159A070B, getweaponammoclip
0x453C0F47, maxammo
0xCC4D5165, set_player_uimodel
0x67795B5F, setweaponammoclip
0x5C8C8601, makelocalizedstring
0x51E9BB25, zombie_weapons
0x7AC738AD, get_upgrade_weapon
0x973F569, is_lethal_grenade
0xF1B12C31, get_player_lethal_grenade
0x3E11318F, getfractionmaxammo
0xC0B2188, clipsize
0x6311BEF8, is_tactical_grenade
0xA894B7, is_hero_weapon
0x5C93D934, gadgetpowerget
0x3C39F0A1, has_weapon_or_attachments
0x54D84899, getweaponammostock
0x4FE440A0, dualwieldweapon
0xCDF98BCD, setweaponammostock
0xEB2F655C, get_base_weapon
0x52A59A0C, is_equipment
0x3B5DE3F, zm_equipment
0xC00A0708, has_player_equipment
0x2B9D8CD0, 0bogsarraykeysd80f0989-0caf-43b4-a8ec-846497c4fbc9
0xD849B9D0, get_player_tactical_grenade
0x85B560D4, w_widows_wine_knife
0x48E003A6, current_placeable_mine
0xAEC69E19, weapon_take
0x7EFE1D6C, zombie_weapons_upgrade
0xE5C98353, 0bogsarraykeysba91c88e-e7a1-4e5e-a712-89435e831771
0x223F79D3, 0bogsindex00dd266f-d122-4cfe-98d8-c6a04f04d6e2
0x8C02D299, rootweapon
0xDFB29FD3, 0bogsarraykeys5094b377-e334-45bc-8744-e9492ad8a235
0x7EF41ED1, 0bogsindex642c722d-9ec4-4ccd-a568-b95241730ba0
0xCC826737, buy
0x9D7C4A43, sword_level
0xCE64287D, prev_weapon
0x5E6740A8, setlowready
0x9FCF3CD8, waittill_any_timeout
0x4CF50A34, increment_uimodel
0x32D40124, show_hint_text
0x76145BB7, gadgetgetslot
0x887585BA, gravityspikes_state
0xE6152EDE, disableweaponcycling
0xD608EF6F, create_and_play_dialog
0xAAB55CF5, zm_audio
0xC718BB8F, giveachievement
0x6C8F914F, enableweaponcycling
0xECA1A7BB, set_hero_weapon_state
0x2C104D04, zm_hero_weapon
0x6026B04E, watch_hero_weapon_take
0x7FA4746A, skull_state
0x68ECC85F, skull_type
0x853D217, show_ui
0x207D01BE, weapon_dragon_gauntlet
0x71F5A14F, hero_power
0x43D5DA02, weaponannihilator
0x13CC66D0, setup_for_player
0x6A494388, zm_placeable_mine
0x86A3391A, str_widget_clientuimodel
0xBAD53D5, excluded_weapons
0x77785FD2, using_vehicle
0xD5770832, isswitchingweapons
0x91844522, altbody
0x73212CD1, is_player_offhand_weapon
0xC92B3B33, weaponbgbuse
0xADFA48C4, weaponbgbgrab
0x67520C6A, delay
0xC9BFAD04, custom_powerups
0x60CDDBB1, zombie_powerups
0xCD78B9B6, powerup_names
0x9AAE37C3, insta_grab
0xA6DB0B7, powerup
0xBC7CE905, anglestoforward
0x9B998934, specific_powerup_drop
0x22646992, zm_powerups
0x1E2AF8C1, amount
0x8A71B838, obelisk
0x966ECB29, thread_all
0x2E4B8C78, iprintlnbold
0x36D828AB, controls
0xFDC1DDEC, 0bogsarraykeys6e3e8baf-8224-4c3d-a932-b4dae99c5a3d
0x150F23E4, 0bogsindex51eeea0d-7ba3-4b64-92aa-4bc31ea07e7f
0x49DAE770, progress
0x406FF37B, souls
0x35E1D736, cam_move
0x500625E7, 0bogsarraykeyscb7fc5a9-a19c-4dda-8b24-e89a669c5e37
0x9FB0DD74, soul_count
0xAF0D5B3C, multiplier
0xF78879DA, n_players
0x89002B72, 0bogsarraykeys88777fb1-0241-424f-8395-a8a28593fda7
0xDB31137C, 0bogsindexc45327d3-c5d5-4363-a02c-28fe2a69c65e
0x6AF47321, beacon
0xA5861930, hit
0x6CB43FC8, beacons
0x383022F, impact
0xA0AD6B5E, touching
0x32FA5072, istouching
0xF8A8D547, 0bogsarraykeys2b6c4c4d-76c2-44b2-914b-3bd42cc075cd
0x7535E69F, 0bogsindex7cb574cd-6850-489b-8aa4-d5eadac35ec9
0xFE9A0076, beacon_fx
0x79C8892A, 0bogsarraykeys7ce7474c-40d3-457a-87d5-d4ee780ee996
0xDFFD6445, 0bogsindex72e8ef05-2a6d-4a04-9826-09ca690bcbfc
0x1EAF49F8, 0bogsarraykeys6d14cd78-31e5-4933-9ab7-09386fe49f22
0x467B719D, 0bogsindexb0dd60a4-5a67-42ea-bbe9-4d29bdbc5778
0x5753664B, fx
0x8332F7F6, randomize
0x8414308A, bgb_pack_randomized
0xA0C0AEB, givecustomcharacters
0x64E337C4, next_dog_round
0x3638965D, 0bogsarraykeys813d79e0-1e27-40ca-98b7-fab8c7fec41d
0x45482FC0, 0bogsindex853a4472-5ef6-4cd8-9696-666c652fc9fc
0xDF097318, 0bogsarraykeysb0f60e68-463e-4621-ad9b-59528c876ffb
0x74F896EB, 0bogsindexd99322d4-890a-4044-b0a8-ef0d973518f9
0xBDCDC423, vectortoangles
0x75DE4EF9, 0bogsarraykeys35128cb7-32a1-456c-9967-3db8a91f599f
0x529F8FFF, 0bogsindexd317deb8-ad43-4be4-83c2-2ffe34037da1
0x538BA7E, obj_array
0x48F26766, show
0x274C5147, 0bogsarraykeys63129463-d0da-4827-94a3-2f8441771dde
0xF6F635F8, 0bogsindex3d404adc-effe-452a-a944-3be38039f44d
0xE18D5855, spot
0x3D1C18C, player_respawn_point
0x2B40DC3, n_script_int
0x536510A4, spots
0x32DEED80, respawn_point
0xBD25358, fallback_point
0xA80CDDAB, respawn_points
0x9C31A1E5, num_abh
0x93B7F03, zm_bgb_anywhere_but_here
0x42D2C97A, abh_array
0xB5E9B86B, old_abh_func
0xE256DF5C, is_point_inside_enabled_zone
0x6AB6F4FD, angles
0xA2D47C3D, pos
0x9DF5CF69, camerasetposition
0x69E83405, camera_active
0x7198D073, cameraactivate
0x4EEC5CE1, active_spawners
0x3E52B25B, zm_loc_types
0x873F31AF, 0bogsarraykeysd280437f-67db-432b-9712-3ee8d1913e47
0x8228EC7B, 0bogsindexf06ce1d5-8b6e-43a8-8b7a-33dd5751ba81
0x7CAC20A4, 0bogsarraykeys0a567d5d-cde6-40aa-93c9-a1f03bdb5a17
0x24AFCBD4, 0bogsindex0ecf69e8-4704-4a0b-aeac-7ac41ce3d28a
0x8F10B21F, active_zones
0x6D63E851, zone_hud
0x444AEA32, is_active
0x6B7B66F2, 0bogsarraykeys1846174e-4f29-4fc5-b904-01b177df346d
0x8CB04776, 0bogsindex2576d436-cd4f-48af-ada3-0e5657bc5e18
0x960C0502, 0bogsarraykeysa1b220c2-dcec-4e3f-b1b1-ddf6510c7b18
0x5EC2C90, 0bogsindexd225cac9-650f-4d1f-be6a-684dd8b89fbd
0xB3F3B2D6, active_zones_keys
0xC0720E8F, get_zone_from_position
0xFBD9BA9A, dot_product
0x7D15E2F8, distance
0x368B1CB9, player_angles
0x4B9079EB, spawn_candidates
0xD665442B, curr_player
0xB13ED1E0, spawn_locs
0x5709E5A2, spawn_manip_hud
0x7843EB15, n_player_spawn_selection_index
0x57EFBE1, arraysortclosest
0x5F9A4869, vectordot
0xA8ECF1AB, 0bogsarraykeyse9d49006-402f-4335-9e44-6504a4456782
0xD51725DD, 0bogsindex4f77a5d5-388b-462e-9abe-ff661bcde3da
0x79177904, 0bogsarraykeysa3fd1365-017b-43f4-b73b-7c23ce879000
0x4D2345C5, 0bogsindex06383c77-8096-4450-99d6-6c15bad68273
0x364E7B78, 0bogsarraykeys79eb8ab4-511e-4f6e-bd5d-5dbaac55eef9
0xAD181FFD, 0bogsindex33a64cc3-2ba5-4568-a62d-62192d8b5499
0x59FE7F49, s_player_respawn
0x231A5815, filtered_respawn_points
0xDCD34165, 0bogsarraykeys067f6edc-4a78-455f-838e-020ce7dfa009
0xD0E70709, 0bogsindex9ecaa7b5-5e1f-4b2e-a5df-0d701488ff4f
0x68140F76, s_respawn_point
0xB94C2F99, 0bogsarraykeysc0fff2b5-90f7-49fa-a1ff-7010bfefe0f8
0x3D533B47, 0bogsindex7a2635a8-67c0-4cdf-acb9-e873b704e9b8
0x2F06D687, spawner
0xD68411C6, 0bogsarraykeys68f3a286-42dd-4a99-9bed-ce40ff28c621
0x87A8228E, 0bogsindexacecbf3f-38f9-4394-bd97-eb3d57a9a33f
0x5B6365F, tram_spawners
0xED6452D8, waypoint
0x91C7AF18, time_hud
0x7D1D3D30, end_time
0x813FC428, msg
0x45CE26D, waittill_any_return
0xE2EA4BD6, ball
0xC2DDFCE0, visuals
0xF153CE01, zm_genesis_arena
0x4D28BBAB, keywaypoint
0x98827162, reset_ball
0xC88BD46B, ball_prev_origin
0x40F00AEB, 0bogsarraykeysf9de7ad1-559e-4413-848c-814072eff83f
0x715E8DD7, 0bogsindex0e1323e0-374c-499e-900b-1b2b167e1952
0x6FBD30CB, toy
0x14341D4D, v_force
0x8CCEA52D, distance_mult
0x78CD61FC, n_z_diff
0x13B730A2, 0bogsarraykeysd3d2be6a-f983-49cc-8e6d-e75ac8743c19
0x9B0373E4, vector
0x2D6836F8, n_length
0x15AE12B, ball_origin
0x2EA47328, ball_visuals
0x41888D8F, carrier
0x2FD4A44A, isresetting
0x76F13293, wait_network_frame
0xC8B79B9C, pointonsegmentnearesttopoint
0x73B84F4D, length
0x7D0838B3, setscale
0x6604B19F, script_float
0x422037F5, notsolid
0xF679A325, vectornormalize
0xC15537AF, lastcarrier
0xFDAB22A5, zm_genesis_ee_quest
0x37CBCF1A, playsoundatposition
0xC149EF1, zm_genesis_vo
0x87EA89A, distance2d
0x69C2F683, abs
0xC9D0E533, 0bogsarraykeys3fccf6a7-8186-42aa-a2a3-06e0c6d4d88e
0x54E23054, 0bogsindex0d257852-9c9c-4206-996c-61a6cef0deb5
0x36B8634F, n_dist_sq
0xC73FC1DB, e_shooter
0x2826B50, b_upgraded
0x74D0774F, n_damage
0x677B3E78, e_attacker
0xA080D759, v_dir
0x9794DB6E, v_loc
0x7B81749, str_type
0xC6107C9B, str_tag
0xFBCF7972, str_part
0x28DDF1B5, n_flags
0xADA4725B, is_weapon_upgraded
0x99CDFFE9, number_map
0x2F5F0EF4, 0bogsarraykeys9357597e-8db9-4985-8c66-d533b553501a
0x15B28B9F, 0bogsindex15005e7d-c175-4851-b9fc-70954b47b976
0x78B1ECC0, zombie_weapons_callbacks
0x4CEAC8F6, previous
0x6E1BD4F3, 0bogsarraykeysca11c925-53b9-4eb3-b84f-6f92dc25496b
0xAE127F23, 0bogsindex34f25318-2b0d-4921-94ff-858377206f2b
0x499916AC, customrandomweaponweights
0x10F9C82C, pap_triggers
0xF925B7B9, get_triggers
0xB1E4B463, zm_pap_util
0x9821DA97, treasure_chest_canplayerreceiveweapon
0xD299AD1A, idgun_weapons
0x4100E7E1, zm_magicbox
0x59842AFF, limited_weapon_below_quota
0x1A6927AC, 0bogsarraykeys0500d6d3-f618-4fdb-9328-cdf84cda3ab7
0x1EEC7A43, 0bogsindex4b64e611-25b0-4f55-802f-cbaa1b8b7fdf
0x49E72D5B, shard
0xB8B5217A, shards
0x3013498, n_next_spider_round
0xDB20C8D6, hidepart
0x123D36D9, showpart
0xF645AF0F, meleebuttonpressed
0xABB5ADA, settenthstimer
0x95167B22, 0bogsarraykeys8c99a87c-7271-4f41-b84f-d6eaa637662b
0x36027EB5, 0bogsindex68bfba0b-aea1-4f56-aab5-85b6265dcf65
0xF0CF2CC9, w_raygun_mark3_upgraded
0xF923A63B, disable_nuke_delay_spawning
0xA70196B9, 0bogsarraykeys0532b8ae-c264-4974-bcd8-74779b8d416a
0x7175D837, 0bogsindex798b81d1-b3fc-49bf-8a3e-7c6ae872a579
0xC5D72679, zm_stalingrad_ee_main
0x176D52B6, 0bogsarraykeys5e4635a4-aa11-4799-98e6-3a2e453fc067
0x41B98686, 0bogsindex94aba763-79f5-4ac6-8511-d5c11bc57b79
0xFE91F994, takeallweapons
0x1F42CBDC, 0bogsarraykeyscb50d059-ba06-4868-8667-fac816e84ad8
0x99EF4A34, 0bogsindex7a77e492-88b9-4841-b5c8-c91c383a2975
0x3AE7C694, reset_tiles
0x9E56BF95, ceiling_tile_process_damage
0x24291691, update_ternary_display
0xFD6544FF, change_ice_gem_value
0x97F0D6A7, air_puzzle_1_init
0xFD44E0AC, air_puzzle_1_run
0x35E92081, 0bogsarraykeys9ad8a5e5-fb43-461f-a581-e3be2db55c41
0x4E31A9FB, 0bogsindex39f23aec-73d0-45bd-a520-dcf769388daa
0xC55DCD82, v_pos
0x4BC288A0, n_index
0xC3FFA042, str_model_name
0x21F69925, e_tile
0x9A0023FC, n_total_tiles
0xA0E23061, a_unused_tiles
0xC70CA927, 0bogsarraykeys4c71d7fe-3525-4272-9b04-33d9cda44f50
0x9164BC32, 0bogsindex2c0e5127-79f7-4e91-a781-85736c064789
0xB188E69D, a_original_positions
0x3D58A6CE, a_original_tiles
0x6271B605, sort_by_script_int
0x47D18840, random
0x7E64F710, delete_all
0x5AC18196, solved
0x4686B585, ceiling_ring_update_position
0x54076542, check_puzzle_solved
0xB8CD01E5, last_fire_link_time
0x60DB70FA, time
0x28C00C94, quadrotor
0x23E013B9, setactionslot
0xF7A613CF, zm_tomb_craftables
0xECE63A79, quadrotor_watcher
0xEB51CF7B, force_weather
0x667D0E6E, 0bogsarraykeys8f3bd403-e0bc-41f8-8a40-58f1659a331e
0x112D85B7, 0bogsindexd090173a-9cbc-402e-b350-130744c3125a
0x9FD2C0E7, s_staff
0xE435840D, ice_staff_pieces
0x882601FA, num_misses
0x1DF7B389, zone_substr
0x5ACF9E51, fixed_temp_gen
0xED7E1067, gen_hud
0x18480EB2, 0bogsarraykeysc1da12a9-9c50-47a2-b1aa-e5fb44d622d3
0x904697DE, 0bogsindexf36156a2-4bb4-4a07-8493-032aa6c9de68
0x576735D7, 0bogsarraykeysf16e3973-839c-47bf-9ee0-921db1944a44
0x9A92F111, 0bogsindex3fb441af-652c-429c-b3ac-ad812e6f0411
0x95B26CA4, b_is_first_generator_attack
0x9C45216B, s_recapture_target_zone
0x1AFEA27, 0bogsarraykeysd6495e36-aab8-489b-b068-6ce949467561
0x4C3EDFF2, 0bogsindex61afc289-2f02-46e0-b478-8c7e52169f68
0x948FFEF8, gens
0x9D32F018, recapture_zombies_killed
0x42990DDC, zone_capture
0xD773303E, capture_event_handle_ai_limit
0xAC8E6F96, recapture_round_audio_starts
0xEDE0706C, zm_attackables
0xA5218027, deactivate
0x43703E7A, max_health
0x7A456265, aggro_distance
0x5A72A0E1, get_captured_zone_count
0x6B584EBA, get_recapture_zone
0xF777760C, recapture_target
0xC9217016, zm_tomb_capture_zones_ffotd
0xAF3AAAF0, recapture_event_start
0x25294CFE, activate
0x1819168F, monitor_recapture_zombies
0x82E1A903, broadcast_vo_category_to_team
0x5E3742F6, generator_under_attack_warnings
0x95166CA5, hide_zone_objective_while_recapture_group_runs_to_next_generator
0xBF7495FA, activate_capture_zone
0x7B4EB003, recapture_event_end
0x533880EE, handle_generator_capture
0x2171CF83, kill_all_recapture_zombies
0xB2B05D97, recapture_round_audio_ends
0x83534EEF, 0bogsarraykeys6b39292a-227b-426e-9fa0-77311e1954c2
0x56007E3A, 0bogsindex6182de56-b678-4d30-9635-d3510d11a073
0xAF74D5D5, wind_orb
0xF6CFA124, wind_orbs
0x8CA0A44F, e_fx
0x726CF099, f_dot
0xE3A45B44, weaponname
0x4077FCA8, f_min_dot
0xB5C0C152, v_to_dest
0xE4D4F597, smoke_dest
0xEF0A72B2, cos
0xEE718F9A, detector_brush
0xE6628BBD, 0bogsarraykeys2fec08ed-088e-4d3a-82d2-2490740c325e
0x47B3EC2F, 0bogsindex8fa7b028-2e20-46c1-bcfa-26cabb3f28e4
0x76768FC, 0bogsarraykeys70becf68-d868-4fd4-840c-eb96fa00eeb6
0x6E966BBC, 0bogsindex44bbf5f9-f9be-4185-9899-604021b0456c
0xC5B0E858, item
0x106CFA73, order
0x38E008F, 0bogsarraykeysdda7bb58-0147-4a04-80a7-b588b14c66a4
0xD0DD3966, 0bogsindex0bbeadac-0d85-452c-8d65-d8b9ab23796c
0x76046123, door_opened
0xEA35D00D, zombie_cost
0xDC99997A, randomintrange
0xEF0C0BFD, next_wasp_round
0x8042E4E2, kiosk
0xB55B4180, is_cooling_down
0x5E82A563, beastlives
0xD8312E90, og_beastlives
0xFE8C915F, n_next_raps_round
0x9C967CA3, modelhit
0xB7F183D5, headfunc
0x183EDBFB, 0bogsarraykeysda7e8d9f-699d-4439-9eeb-eff2c1bc8a31
0x6FC248AA, 0bogsindexe2f3fbe5-e1b4-4092-9dea-080f250cec17
0xAFBBDAE2, 0bogsarraykeysde83250b-b72b-4b19-b69e-3d3322033284
0xC334B8FD, 0bogsindex9bbd7cde-a765-49fb-96f4-c0ba2c8f44de
0xDF0E3221, 0bogsarraykeysa3007516-654c-41c1-95c2-22980460d1e6
0xABFA254D, 0bogsindex63ca59de-9888-4a03-89d5-68e5636a302a
0xD17E1DA0, zm_zod_margwa
0xBAD584D0, destroyheadcb
0xE15B819, getpartname
0xC96301EE, margwaserverutils
0xA614F89C, margwakillhead
0xAA10FCE8, entity
0xD6C5E05E, 0bogsarraykeys8ffa11d8-f368-423f-94ce-f53b8d3a91cd
0x5E150E0B, head_left_model
0x170DFEDA, head_mid_model
0xB406E5F2, head_right_model
0xDBFDD66C, hotjoin_player_setup
0xE40DB749, detachall
0x3C63F0B5, favorite_wall_weapons_list
0x25AF19DE, talks_in_danger
0x62C34A4C, setcharacterbodytype
0x431B00F3, setcharacterbodystyle
0xC6E2EA52, setcharacterhelmetstyle
0x5A7DD25D, setmovespeedscale
0xBA25E637, setsprintduration
0xE67885F8, setsprintcooldown
0x5A050D9E, rich_sq_player
0xB879B3B4, sndradioa
0x60CC9E2F, setexertvoice
0x83FA83A6, 0bogsarraykeys36fac57c-11dc-4c78-b706-3bd189183c1b
0xCE07BBF0, 0bogsindexbb31a8fd-7ef4-4eec-9995-c6ec6b2da163
0xC1841FF0, zombie_total
0x105ADCD5, get_round_enemy_array
0x1ED7A46B, ai_calculate_health
0xC99967B7, round
0xFB5258DA, zombies_left
0xCECCF08E, set_round_number
0xAC8E5D72, zm
0xEB9C5258, zombie_vars
0x402A69D5, zombie_move_speed
0xA9602977, custom_start_time
0xB94B298D, last_spawn
0x281D5AB5, spawn_times
0xAB1F9EA1, spawned
0xCD78FC15, corpse_delay
0x906BDB6D, add_archetype_spawn_function
0x78EAA3CC, fn_custom_zombie_spawner_selection
0xA78EFFC7, n_next_sentinel_round
0x783DB6AB, n_next_chaos_round
0x2CF96B75, times
0x3C61BFC2, result
0xE0CEEB68, 0bogsarraykeysc67f1e18-d8b4-4089-ad48-5811ccbb7ee8
0x31E0BFA, 0bogsindex08b02a59-46bd-450d-ba5c-1a5b509ac208
0xE0B0C066, average
0x74952A22, count
0x95D0212B, min
0xA915D81D, ms
0xA9DB2C0, sec
0x6E47F563, n_gameplay_start_time
0x8FC0E50E, archetype
0xD45A5E05, flag_printout
0x65F192A6, isplayer
0xD007DA9E, speed
0xC74D8526, 0bogsarraykeyscfa616bd-bbed-4d86-b727-3c688e770aef
0xD7965FD5, 0bogsindexbf9d8ad9-5aa6-4c1c-a7e8-776a99637f48
0x15E4FF80, 0bogsarraykeys34c6b205-cfb3-48e8-95af-15cae7889049
0xCC767693, 0bogsindex84722c50-a78d-44bd-befe-80099808fb73
0x9CF2062C, 0bogsarraykeysa35b0a5d-1dad-468a-ac95-b076211209ba
0xB43FA01F, 0bogsindexc989a8df-870c-4731-a25c-51d2c94fdd96
0x7D7F2A8D, 0bogsarraykeys98c2c564-7e44-40a8-8a3a-3741fec193a3
0xA9FB7DEC, custom_speed
0x81B8F7C, remove_spawn_function
0xB213EA, get_zombie_array
0xFBD07378, set_zombie_run_cycle_restore_from_override
0x994832BD, add_spawn_function
0x56A35BCA, set_zombie_run_cycle_override_value
0xB55533BC, enabled
0xFDE79DB7, 0bogsarraykeysc734881d-e7a2-4451-a189-283db4ecffcd
0x9E792C08, 0bogsindexd08e02fb-0be2-4fa4-8c1f-2bd3abd4bed0
0x255B9315, ignoreme
0x36DA2AB6, 0bogsarraykeysd0d15e77-1e19-4c78-bc63-e0b473d4e121
0xAA0267B9, 0bogsindex25372ff1-96ac-47ff-aa68-78d57994d233
0xC3044428, 0bogsarraykeys495a2438-604a-4cd3-8082-ef09596d1f27
0xE67135DA, 0bogsindex69362e45-4e6b-414e-99d7-77419278ba4d
0x92CFA617, ispaused
0x3E94206A, team
0xEE1F5A49, ishidden
0xC5D2F74A, aat_turned
0x2D1EACB8, setentitypaused
0x7D635A0B, b_ignore_cleanup
0x383382AC, is_inert
0x10FE46AA, isragdoll
0xD7A0A9D8, startragdoll
0xB8091034, last_counted_current
0xCDF9BB09, last_counted_total
0xAF6BF214, current_zombies
0xB03A98B1, total_zombies
0x307754DF, custom_spawn_monitor
0xCD600A16, get_current_zombie_count
0x4A3FD8A0, zombie_counter_diagnostic
0x518CEF5, hud1
0x2B1B495E, hud2
