0xD4DF5C79, serious
0x2E63883, 0bogsindex1e0e1432-5172-4bd2-83ad-a13c23a072cc
0xE3757F93, shelf
0xD48F2AB3, gettagorigin
0xDD0294CD, 0bogsarraykeys475a6839-94d8-4911-b7b8-fa092a97dce3
0xFB9423CF, zombie
0xD974570F, spawn_zombie
0x880D5985, zombie_spawners
0x52BFB19E, zombie_utility
0xAB891F49, e_goal_volume
0xC3945CD5, dodamage
0x3A90F16B, health
0x2E8FC6A1, whelp
0x2A1C7B3C, 0bogsarraykeys8a261371-4490-4887-81ef-a7e11df31384
0xDB7BB468, script_string
0xEE83FF72, spawnvehicle
0xC9E45D52, set_ignoreme
0xD84E54DB, ai
0x25B39BE3, setignorepauseworld
0x5E36FD2E, owner
0x3966756F, dragon_recall_death
0x2992720D, kill
0x77FEA02, 0bogsarraykeys370e15d3-d3c9-4d79-91ee-b7a2017b520e
0xF582F515, 0bogsindexecc84709-9249-4452-8c4b-3dbf47d02fa1
0x23D33327, mangler
0x41D1AAF0, goal
0x9342419E, manglers
0x5917ADE1, ignore_nuke
0x123AB59E, 0bogsarraykeys82ab9dae-9cb1-4c57-8879-6e7bf65b70de
0x3388267, 0bogsindexa9946695-90f4-4650-a386-3e6806ab1077
0xF337E109, sentinel
0xD6DA4400, sentinels
0x333FD8F0, setspeed
0x7D9465D1, 0bogsarraykeys7faffdd7-e031-4215-859d-38d623c3b48d
0xD3526D8D, 0bogsindexb7203a0b-88e9-44fc-bad4-f593ea22ab0b
0xCAEDE6E5, bomb
0x7F1FEF4, bombs
0xEAA69754, stoploopsound
0x1153560A, 0bogsarraykeysf2316413-73ef-4652-a4bd-328b1b97d697
0xA65CA2BC, 0bogsindexd1373193-fa5f-456a-85e6-18da2d633599
0x935BE9CD, 0bogsarraykeys12957270-a872-4617-be15-192dad693858
0x88E7D8A5, 0bogsindex71b4c4b2-a849-4f02-a418-b90768ab0feb
0xDEBFE596, zombies
0x101A9066, basement
0x960D5176, incubate
0xB8494651, getaiteamarray
0x15661095, zombie_team
0xF68CD96C, 0bogsarraykeys76c9946d-afe7-4ded-93bb-2482abe60d8a
0x61999EBB, 0bogsindex24931df8-a480-4483-8349-b38acebcabbf
0x5AEE7AC0, challenge
0x77DA8EF8, reward
0x37831AC3, ang
0xE59527C1, getorigin
0x89C87C9C, getplayerangles
0x78EC9513, 0bogsarraykeys4f7dd5f7-4df3-47de-9144-f18724b0b4a1
0x177209F1, 0bogsindexfa80a3b2-ca7e-4a44-b38d-e8029161ebe2
0x5C007ED5, a_uts_craftables
0x8596C12B, wings
0x93400C0B, trig_position
0x4BDCC96E, has_vinyl
0x5B298609, b_open_all_gramophone_doors
0xBA0D8045, 0bogsarraykeysa6cc2dcb-5b2e-43b6-b4a4-f731883981c7
0xA23A0068, 0bogsindex865cd7b1-948e-45bf-8e2a-72d2cc3bb3ea
0xD16491F1, staff
0xB0D8F1FE, a_elemental_staffs
0x1D6DB0A3, w_weapon
0xBE9F5946, equipname
0x624AD164, charge_trigger
0x43F3F5E5, charger
0x9A544EA2, charges_received
0xD5D49BE7, 0bogsarraykeys304b3888-b9c6-4987-b1ca-64e6dd1b3110
0x5915FBA8, 0bogsindexb646e169-079d-40b2-8317-924798ac3a90
0xF93025DA, 0bogsarraykeys7043a0c5-0cfe-4e78-9fc7-1663e29ee614
0xDE4B008F, 0bogsindexa7e259b5-d237-4ad0-ac3c-e6d3585a9d2f
0x37A2797F, 0bogsarraykeys5dadf47b-2ab3-44e4-8227-01409189930c
0xBB150C94, 0bogsindex87ae8a4d-ba40-4ceb-abb9-7944a3bd6ca1
0x5EC263FE, n_ee_robot_staffs_planted
0x51055A79, 0bogsarraykeysb3bc9a23-5b5e-49e2-bfe8-3a73c252dbe0
0xEF0F0CF8, 0bogsindex1b21fa67-2d2f-4a6f-af6c-62ca9f909e29
0x6596547E, 0bogsarraykeysc7f6f490-f9cf-44c8-aa58-fda2fee9b329
0x31A522F6, 0bogsindex611c280a-4a9c-4067-9b44-214f614e41ef
0x5868C432, disc
0xD8C2B9BD, discs
0x448314DB, damage_orbs
0x93A364B4, 0bogsarraykeysbe0bf2ad-a1e4-421a-b1af-ca9478e3d1f5
0x1BE63D0, 0bogsindex16f587c9-af5a-4468-9bc9-be1be4285ff1
0xBD7AB1C2, 0bogsarraykeys81d4a40b-8d59-4d65-9365-489a57c8dd91
0xE246421A, 0bogsindexf0806371-d977-42f8-b238-f9248f4057d8
0xE500BCD0, 0bogsarraykeys5e188409-7575-4b5b-90ef-67f0d7228312
0x41E2444D, 0bogsindex2dbafd23-f1e5-4beb-9a10-113a90dfd797
0xACCB1BE3, lever
0xC7B6E8E4, position
0x5E8E490A, trigger_stub
0x296BD711, e_new_gem
0x28815999, s_final
0x2370450C, e_gem_model
0x748C4478, str_model
0xF1F293FF, s_chamber_path
0xFAAA889C, v_next_pos
0x6E2B621, s_ascent
0xF9348FDA, damage
0xA0AD4F34, attacker
0x34D7A5CF, direction_vec
0xAFEC04E7, mod
0xCD9517D2, tagname
0xF10F645, modelname
0xF105C26B, partname
0xA0B86A77, str_targetname
0x4BA6250A, e_main_disc
0xB693D177, 0bogsarraykeysc8d68967-ffc2-4a5d-8f18-2a6204d02d8b
0xE62CF580, str_final_pos
0x4D0E732, str_orb_path
0xC596DFF9, complete_flag
0xB5F6F4E4, n_element
0x822DCF97, str_glow_fx
0x2FFD9881, str_weapon
0xD7C0CE12, zm_tomb_utility
0xBFEC48B1, puzzle_orb_chamber_to_crypt
0x8D63F8D0, setcandamage
0xC2931A36, playloopsound
0xF73A5201, chamber_disc_gem_has_clearance
0x54A425FE, zm_tomb_amb
0x5F9C184E, sndplaystinger
0x65F2169E, light_discs_bottom_to_top
0x159AAC02, puzzle_orb_pillar_show
0xDA6ACFD2, playfxontag
0xC1AA5253, _effect
0x9B31D651, puzzle_orb_move
0x53089652, chamber_discs_randomize
0x7AC77501, puzzle_orb_follow_path
0xCD40EBB0, puzzle_orb_follow_return_path
0x9B7FDA5E, spawn
0x557B85A3, 0bogsarraykeys698b8843-a2b1-4835-8f08-489394e1b597
0xA0C8A9A8, 0bogsindex087030b4-6e4b-47c7-8956-05a5af5ade38
0xE4D8723F, 0bogsarraykeysebdda665-7b12-47fc-ae66-e2139e6994fd
0xE5DE405E, 0bogsindexb9c59a88-2c0f-4fdc-85b6-0ce286c1059f
0x4272EA31, chord_name
0x745AD885, chord
0xC51C86A0, chord_order
0x6EFC0D6C, notes
0x84ED0374, a_piano_keys_playing
0xFA070919, 0bogsarraykeys461b4493-ceaa-4b47-ab00-f85fb6e0742f
0x7BC1DEBF, 0bogsindex3f6437cb-241d-45f4-b1fb-02cb9f4c39a2
0x8CE7CDC8, 0bogsarraykeys235d9ea0-dc41-400a-85d8-011cfbec2256
0xD4C25A99, 0bogsindex7decc33f-dd72-4861-8a7f-1e332988f69a
0x286A5424, sacrifice_volumes
0x4E7C813A, b_gods_pleased
0xCEB11B51, 0bogsarraykeysad1571e0-c2ba-4990-aeea-4161f2515b69
0x33750B1E, 0bogsindexd0c41d77-1434-463d-a182-c0ee80e4b6c6
0xE28DCD81, torch
0x4DD8ABD1, torches
0xCCA3173D, b_correct_torch
0xF2409570, 0bogsarraykeysee9a9b4e-d0cd-464f-8921-65a07f80dffa
0x3A27B3A2, 0bogsindexf032d266-b157-4ec7-84b6-6fd63a138579
0xAE41E75E, 0bogsarraykeys2385c0e4-7fa6-4434-92d2-927a4834306b
0x3DF4BC34, 0bogsindex82ce9237-fc26-4fe4-9d67-6f1085a743d8
0xEC1DE3C1, tile
0xC7475FB2, ice_gem
0xE18F25E8, tiles
0x9368BA0C, value
0xC0B20F8C, 0bogsarraykeysf64a6ee1-a0b2-4ccf-a6a7-ddbb64f01b44
0x836C174D, 0bogsindexeacd4d24-d068-44fd-aec0-4560db026f06
0xB04AD3CF, stones
0x3125B750, e_model
0xA0E128C2, 0bogsarraykeysf456591a-c146-4c17-806c-1efd0875c7a1
0x5A7D5EAB, 0bogsarraykeysaf3d6c0f-eedc-4f78-a7cd-e1ced6ffab23
0xA8015449, 0bogsindexf788c8d6-73d1-4f92-a560-a3d70a30a3a9
0x6E7BC83, 0bogsarraykeys54b9f849-e36e-4072-af6e-54756768d6f3
0x1F61C67F, zm_zod_quest
0xC0091DC4, a_o_defend_areas
0x96A27419, ritual_succeed
0x3AA0C58, n_zod_rituals_completed
0xBFB18668, craftablestub_remove
0x911B6623, force_rituals
0x29A4F8D4, trigger_func
0xC75FF3E2, egg_triggered
0x3D29746, id
0xE0CEF428, 0bogsarraykeys5c356383-2d74-48a3-8f5d-1ef02fe6dbb2
0x5E3B0BF4, 0bogsindexe9fbb6cc-0fe8-4e60-b417-076ad2c0b919
0xDA56B01D, statue
0xB11B4A7A, all_kills_completed
0xA72790D7, statue_id
0x99D1C353, s_loc
0x97F763A7, 0bogsarraykeys8739663c-9458-4f16-bba3-f59cf945b694
0xEB02CBC1, 0bogsindexc44538dd-b0cf-4a3b-9233-0ff3df01cd27
0x50F42F82, margwa
0x2C8BF5CD, margwas
0xFDDA19D8, sword_quest_2
0x33222815, getaiarchetypearray
0xE47F6D61, 0bogsarraykeysd3d4e34b-6442-41c5-a584-70faf33d5f4c
0x282AAD12, 0bogsindexb4f891c9-231a-4f6b-b0b5-785389f3f160
0x15E2E09D, og_characterindex
0x995270AE, current_hero_weapon
0xA0BD515A, current_sword
0xC9265B2E, sword_power
0xA0B29C50, gadgetpowerset
0x87564F81, load_map_list
0xB2C5ED0, num_map
0x2DF80048, bgb_in
0x75C1E215, 0bogsarraykeysa87da2c2-0139-4238-b5c9-ed250b8e0de3
0x4564E7DE, 0bogsindexb5bab397-fc05-4714-8598-c19c43f9d610
0x5B0ED0BA, give
0x7EEDE554, take
0xC9E64D65, limit_type
0x40E5C858, 0bogsarraykeysd2a8d92c-bc25-43a0-9e6e-6028c7b2d9fb
0x5D4DB1DF, 0bogsindex448efe59-f9d8-4cd0-b197-fc066c299396
0x750F5C9D, perk
0x9ED7C29E, 0bogsarraykeysb8053f0d-c3d2-412b-b9e8-9a1ec5d76ac9
0x4085D14D, 0bogsindexc6f693a6-74f9-47dc-ab8e-84d7467594e8
0x77213189, remove
0x349E101, custom_perks_list
0x57E28CA3, custom_perks_names
0xA1656341, 0bogsarraykeys758d64ab-903f-4ae7-924f-9903f922fb72
0x45F07869, 0bogsindex48471758-186c-4a99-819b-0f631a234840
0x133CE9DC, perks
0x9DC0D2B9, perks_active
0x88542FCF, hasperk
0xF59BAB01, give_perk
0x74C57FC0, zm_perks
0x52E2A06B, 0bogsarraykeyse1a9b1fe-a167-4651-b52c-64bb6e494ef0
0xBF3E14F0, 0bogsindexc8e61b9e-3c50-4ee0-bbea-ccb93a5dd374
0x83FD42B5, enableinvulnerability
0x4890E520, disableinvulnerability
0x51348572, 0bogsarraykeysee977c63-ca09-4410-aa84-1393304755f4
0x3947A807, row
0x988FFB13, table
0x372BC1DE, includes
0x321E6B4C, practice_weapon_list
0xD1439E4F, tablelookuprow
0x6C3E6703, weaponnone
0x90B60862, w_octobomb
0x5897DFC3, weaponzmcymbalmonkey
0x25EF5FAB, w_beacon
0x453E74A0, w_black_hole_bomb
0x21AE0B78, w_nesting_dolls
0x17BAC01D, w_quantum_bomb
0xF3CACBA7, placeable_mines
0xFA27506C, weaponriotshield
0x37BFB0FB, is_melee_weapon
0xF9F4B105, register_melee_weapon_for_level
0x25C27E55, list
0x1129A9E4, 0bogsarraykeys10029636-f708-4591-a961-6767f92bd21a
0x353BBF13, 0bogsindexfc7186c8-99d5-416d-b750-878aef099066
0xD2AF076, wpn
0xC6F5F1D2, max_ammo
0xF9D374F8, ammo_stock
0xB58EAE98, ammo_clip
0xB82BBE1C, displayname
0x7FD23FC0, power
0xB42F48F9, 0bogsarraykeysbca5e7cd-50cb-42f2-ba45-429540074f27
0xCBA652AA, keep
0x93F870B5, apoth
0xBA1472CF, ammo
0x5D8548F5, frac
0x4308B942, upgrade_weapon
0x885DF349, skip_check
0xD5FB84FC, wpn_name
0xBC9A656B, 0bogsarraykeys1a7c7b6a-02cb-4839-9aa7-8af0d7c6cbf7
0x917D481C, 0bogsindexe0beb887-ba86-4478-a024-30a908debaf3
0xF3B8326A, arr
0xE22C8CCD, keys
0xCFF260CC, weaponriotshieldupgraded
0x8A67D1F9, get_player_uimodel
0x159A070B, getweaponammoclip
0x453C0F47, maxammo
0xCC4D5165, set_player_uimodel
0x67795B5F, setweaponammoclip
0x51E9BB25, zombie_weapons
0x7AC738AD, get_upgrade_weapon
0x973F569, is_lethal_grenade
0xF1B12C31, get_player_lethal_grenade
0x3E11318F, getfractionmaxammo
0xC0B2188, clipsize
0x6311BEF8, is_tactical_grenade
0xA894B7, is_hero_weapon
0x5C93D934, gadgetpowerget
0x3C39F0A1, has_weapon_or_attachments
0x54D84899, getweaponammostock
0x4FE440A0, dualwieldweapon
0xCDF98BCD, setweaponammostock
0xEB2F655C, get_base_weapon
0x52A59A0C, is_equipment
0x3B5DE3F, zm_equipment
0xC00A0708, has_player_equipment
0x6D440023, 0bogsarraykeys8f786dee-178e-4178-a12b-46e5a6797d60
0xD849B9D0, get_player_tactical_grenade
0x85B560D4, w_widows_wine_knife
0x48E003A6, current_placeable_mine
0xAEC69E19, weapon_take
0x7EFE1D6C, zombie_weapons_upgrade
0xECF1BEC0, 0bogsarraykeys672c3ccf-97a0-4b8e-8baa-d5ec745cddd8
0x2CAA4D72, 0bogsindexadc56234-1403-434d-a73b-c71ae8592cae
0x8C02D299, rootweapon
0xD573288F, 0bogsarraykeyse7bf1f48-84c0-4022-a239-f95590cdf69e
0x1409CCF2, 0bogsindexa3e3789f-87cf-43a6-a1c2-1a54dee9851c
0xCC826737, buy
0x9D7C4A43, sword_level
0xCE64287D, prev_weapon
0x5E6740A8, setlowready
0x9FCF3CD8, waittill_any_timeout
0x4CF50A34, increment_uimodel
0xF996A5BC, weapons
0x32D40124, show_hint_text
0x2316B476, ballweapon
0x76145BB7, gadgetgetslot
0x887585BA, gravityspikes_state
0xE6152EDE, disableweaponcycling
0xD608EF6F, create_and_play_dialog
0xAAB55CF5, zm_audio
0xC718BB8F, giveachievement
0x6C8F914F, enableweaponcycling
0xECA1A7BB, set_hero_weapon_state
0x2C104D04, zm_hero_weapon
0x6026B04E, watch_hero_weapon_take
0x7FA4746A, skull_state
0x68ECC85F, skull_type
0x853D217, show_ui
0x207D01BE, weapon_dragon_gauntlet
0x71F5A14F, hero_power
0x43D5DA02, weaponannihilator
0x13CC66D0, setup_for_player
0x6A494388, zm_placeable_mine
0x86A3391A, str_widget_clientuimodel
0xBAD53D5, excluded_weapons
0x77785FD2, using_vehicle
0xD5770832, isswitchingweapons
0x91844522, altbody
0x73212CD1, is_player_offhand_weapon
0xC92B3B33, weaponbgbuse
0xADFA48C4, weaponbgbgrab
0x67520C6A, delay
0xC9BFAD04, custom_powerups
0x60CDDBB1, zombie_powerups
0xCD78B9B6, powerup_names
0x9AAE37C3, insta_grab
0xA6DB0B7, powerup
0xBC7CE905, anglestoforward
0x9B998934, specific_powerup_drop
0x22646992, zm_powerups
0x1E2AF8C1, amount
0x8A71B838, obelisk
0x2E4B8C78, iprintlnbold
0x36D828AB, controls
0xEFF4C179, 0bogsarraykeys515d8486-8607-4635-a5fe-f2ebcc75fc1f
0xFE4555AA, 0bogsindex2611ec6c-e012-43df-a8a8-d951b4923003
0x49DAE770, progress
0x406FF37B, souls
0x35E1D736, cam_move
0x4CE1987F, 0bogsarraykeysd4d8c5c7-d740-4937-adb9-ae8f7600b75e
0x9FB0DD74, soul_count
0xAF0D5B3C, multiplier
0xF78879DA, n_players
0xDD429EA1, 0bogsarraykeysdbe9c62d-ebfc-4fc1-8cd3-1dd5b02e2655
0xB614A160, 0bogsindexe25b49c7-bdac-4d31-b322-be08bdaa01e3
0x6AF47321, beacon
0xA5861930, hit
0x6CB43FC8, beacons
0x383022F, impact
0xA0AD6B5E, touching
0x32FA5072, istouching
0xAB97C090, 0bogsarraykeysfa66a6a9-29ac-475e-b508-d253dd0667cf
0x5D89D74F, 0bogsindex3147cf2c-c2bd-4325-958f-5a5921fb69de
0xFE9A0076, beacon_fx
0xAAA79214, 0bogsarraykeysb0c9f761-b1d2-4e49-858a-9a617390d646
0xE9B67659, 0bogsindexdf103667-fcd4-43cb-8a48-f17ccdfe64e4
0x7D420616, 0bogsarraykeys78c7a286-8509-467c-8dda-9d37ad18b162
0x6A542B20, 0bogsindexe9ac1ac4-0a30-4878-b8c6-7253fe663345
0x5753664B, fx
0x8332F7F6, randomize
0x8414308A, bgb_pack_randomized
0xA0C0AEB, givecustomcharacters
0x64E337C4, next_dog_round
0x8C2EF119, 0bogsarraykeys387c566b-e560-4689-80ac-1c9e95bcc6da
0xF8A16D46, 0bogsindex448c6491-f766-42c5-990b-30c6ff4b0cf5
0xEC74020F, 0bogsarraykeys9c7edc94-6d4c-4943-9538-8b6153dac3b0
0x5B690D3F, 0bogsindexaf219043-f0bb-41ca-a120-2e1af2a40d57
0xBDCDC423, vectortoangles
0x740E008D, 0bogsarraykeys4e589c77-6fe4-4638-9b80-ecb6ff27651b
0x6EB48033, 0bogsindexed9f3579-da11-4357-be83-7423cf8207da
0x538BA7E, obj_array
0x48F26766, show
0xFF08B692, 0bogsarraykeys8dea663d-2b2c-4e93-bf82-247981f62054
0x1602527E, 0bogsindex1a104f46-21f5-4754-a40a-47be22639ea9
0xE18D5855, spot
0x3D1C18C, player_respawn_point
0x2B40DC3, n_script_int
0x536510A4, spots
0x32DEED80, respawn_point
0xBD25358, fallback_point
0xA80CDDAB, respawn_points
0x9C31A1E5, num_abh
0x93B7F03, zm_bgb_anywhere_but_here
0x42D2C97A, abh_array
0xB5E9B86B, old_abh_func
0xE256DF5C, is_point_inside_enabled_zone
0x6AB6F4FD, angles
0xA2D47C3D, pos
0x9DF5CF69, camerasetposition
0x69E83405, camera_active
0x7198D073, cameraactivate
0x4EEC5CE1, active_spawners
0x3E52B25B, zm_loc_types
0x26F6AD95, 0bogsarraykeysf92b7565-7928-4dc5-9de8-67c081d2c18c
0x639D1FAF, 0bogsindexaf27c882-d3f5-45ca-8798-8454be2a3326
0x462799A2, 0bogsarraykeys4a342924-cc47-4385-b54f-392b60bb3a35
0x7648E837, 0bogsindexa96d992a-fb29-4314-a987-8faa353b734a
0x8F10B21F, active_zones
0x6D63E851, zone_hud
0x444AEA32, is_active
0xEFCC5DEF, 0bogsarraykeysd003d0b3-841b-4402-b1f9-e30389ed2c7f
0x13990947, 0bogsindex956f7bbe-4bfc-46ee-b2af-437ec8f60579
0x3BB09062, 0bogsarraykeysde06c09d-ceb2-4d3e-854b-f762bc91dc84
0xC9DCD4F1, 0bogsindex9a0a07a9-b4a0-4ce2-a66f-d18a1887dc06
0xB3F3B2D6, active_zones_keys
0xFBD9BA9A, dot_product
0x7D15E2F8, distance
0x368B1CB9, player_angles
0x4B9079EB, spawn_candidates
0xD665442B, curr_player
0xB13ED1E0, spawn_locs
0x5709E5A2, spawn_manip_hud
0x7843EB15, n_player_spawn_selection_index
0x57EFBE1, arraysortclosest
0x5F9A4869, vectordot
0xB42EC0BC, 0bogsarraykeys4e749f68-cbbf-410a-bbd8-fafb57fac930
0xF7006FD1, 0bogsindex8743bc5b-a8ee-498a-9971-658318cdfe74
0x8033E464, 0bogsarraykeysc9ea6f28-9c08-4f6a-8c32-e8bfe8769c34
0x91D9CB20, 0bogsindex91a6a91a-cf24-4510-9d00-73d439cd3ef6
0x5348E638, 0bogsarraykeys41425215-e7bf-488f-8d73-b3d823104ccf
0xC6E102BF, 0bogsindex480d1b95-5dc6-47b9-83af-a99d73a923ea
0x59FE7F49, s_player_respawn
0x231A5815, filtered_respawn_points
0x165EA1A4, 0bogsarraykeysd1a52f8a-3a24-45dc-b7e9-d356b9c399ef
0xF5473173, 0bogsindexebdcac2d-e2db-4f5f-b62e-302c88f6a511
0x68140F76, s_respawn_point
0xC7CFF591, 0bogsarraykeys4e81d6ab-59e6-4a64-a799-2d6f79da59e7
0x39146850, 0bogsindexbe780b8e-c38e-4dac-9723-748bfb0e9cab
0x2F06D687, spawner
0xDF970C6F, 0bogsarraykeysc8ad378d-fa8f-41f8-8f95-80124d65c65f
0x1C1CA85A, 0bogsindex79925e7e-cb49-48ec-861b-6ae09367b65d
0x5B6365F, tram_spawners
0x56A7483F, is_enabled
0xED6452D8, waypoint
0x91C7AF18, time_hud
0x7D1D3D30, end_time
0x813FC428, msg
0x45CE26D, waittill_any_return
0xE2EA4BD6, ball
0xC2DDFCE0, visuals
0xF153CE01, zm_genesis_arena
0x4D28BBAB, keywaypoint
0x98827162, reset_ball
0xC88BD46B, ball_prev_origin
0xF97600E2, 0bogsarraykeyscf186a43-7426-441d-87df-38c48cd3f699
0x818496AE, 0bogsindex64ec973c-7c98-4c43-8496-409ffdb78ff8
0x6FBD30CB, toy
0x14341D4D, v_force
0x8CCEA52D, distance_mult
0x78CD61FC, n_z_diff
0xA4E9C436, 0bogsarraykeysbd42ea4c-8c4a-4baf-b4e0-816acbc507d8
0x9B0373E4, vector
0x2D6836F8, n_length
0x15AE12B, ball_origin
0x2EA47328, ball_visuals
0x41888D8F, carrier
0x2FD4A44A, isresetting
0x76F13293, wait_network_frame
0xC8B79B9C, pointonsegmentnearesttopoint
0x73B84F4D, length
0x7D0838B3, setscale
0x6604B19F, script_float
0x422037F5, notsolid
0xF679A325, vectornormalize
0xC15537AF, lastcarrier
0xFDAB22A5, zm_genesis_ee_quest
0x37CBCF1A, playsoundatposition
0xC149EF1, zm_genesis_vo
0x87EA89A, distance2d
0x69C2F683, abs
0x74A52792, 0bogsarraykeys14713f7a-eab3-441f-8a47-048dccc28824
0x657EEF11, 0bogsindexb4f4353e-065d-46fa-ab8c-ffb3aeea7e75
0x36B8634F, n_dist_sq
0xC73FC1DB, e_shooter
0x2826B50, b_upgraded
0x74D0774F, n_damage
0x677B3E78, e_attacker
0xA080D759, v_dir
0x9794DB6E, v_loc
0x7B81749, str_type
0xC6107C9B, str_tag
0xFBCF7972, str_part
0x28DDF1B5, n_flags
0xADA4725B, is_weapon_upgraded
0x99CDFFE9, number_map
0x5123C0AD, 0bogsarraykeysff4b40fe-86ab-4c5e-bf29-44cdb01a4c3e
0xB76ACE9A, 0bogsindex0fb2fec6-40ae-414b-8306-a3d13d614f69
0x78B1ECC0, zombie_weapons_callbacks
0x4CEAC8F6, previous
0x71A38BD4, 0bogsarraykeys7e8f3d55-6a84-4f97-ad74-64f60b8131f4
0x8F015B35, 0bogsindex48a2cfcb-9ffe-4e62-8bb9-927b21fd5eaf
0x499916AC, customrandomweaponweights
0x10F9C82C, pap_triggers
0xF925B7B9, get_triggers
0xB1E4B463, zm_pap_util
0x9821DA97, treasure_chest_canplayerreceiveweapon
0xD299AD1A, idgun_weapons
0x4100E7E1, zm_magicbox
0x59842AFF, limited_weapon_below_quota
0x920DA828, 0bogsarraykeys660dfd95-1504-4f69-b9f3-56aef3672cff
0x1CBDC9ED, 0bogsindex8346ef9c-9963-4bcc-811e-bcaadb064fd0
0x49E72D5B, shard
0xB8B5217A, shards
0x3013498, n_next_spider_round
0xDB20C8D6, hidepart
0x123D36D9, showpart
0xF645AF0F, meleebuttonpressed
0xABB5ADA, settenthstimer
0x3F834465, 0bogsarraykeys4251ec1f-33a3-4bbf-bb41-c41662542979
0xC879D7DE, 0bogsindex1bd14a2f-7335-4281-94e8-f6c3c5cc7c8d
0xF0CF2CC9, w_raygun_mark3_upgraded
0xF923A63B, disable_nuke_delay_spawning
0x3EC8508, 0bogsarraykeys26d8fa22-6b7d-464e-b68d-134924cf80f6
0xD24285A5, 0bogsindexaecdc922-3e8c-442a-bf7e-42764193f12a
0x279FA9CC, 0bogsarraykeys3617eee2-81cb-472c-8947-e0e376c317c2
0xF8400D9C, 0bogsindexadf26ac7-8de4-4308-80f6-bd5fa69f2298
0xFE91F994, takeallweapons
0xB2827429, 0bogsarraykeys4593e920-d47f-4b12-a53d-fe4a14a4adb3
0xE087556C, 0bogsindexc3f40b91-ba9c-4255-82e9-ed9a28dc5b00
0x3AE7C694, reset_tiles
0x9E56BF95, ceiling_tile_process_damage
0x24291691, update_ternary_display
0xFD6544FF, change_ice_gem_value
0x97F0D6A7, air_puzzle_1_init
0xFD44E0AC, air_puzzle_1_run
0xFCD5C5F, 0bogsarraykeys6c43e97b-4ab8-4066-a74c-1b9ffc1d8621
0x4E2A11EC, 0bogsindexf0608416-5bea-49de-87ce-2e479415c76d
0xC55DCD82, v_pos
0x4BC288A0, n_index
0xC3FFA042, str_model_name
0x21F69925, e_tile
0x9A0023FC, n_total_tiles
0xA0E23061, a_unused_tiles
0xDACE40BF, 0bogsarraykeys35acf086-9ea0-4894-9f55-4bc8e977a430
0xDD4D0723, 0bogsindex547f21c2-4071-4c7d-8465-cb02a915481b
0xB188E69D, a_original_positions
0x3D58A6CE, a_original_tiles
0x6271B605, sort_by_script_int
0x47D18840, random
0x7E64F710, delete_all
0x5AC18196, solved
0x4686B585, ceiling_ring_update_position
0x54076542, check_puzzle_solved
0xB8CD01E5, last_fire_link_time
0x28C00C94, quadrotor
0x23E013B9, setactionslot
0xF7A613CF, zm_tomb_craftables
0xECE63A79, quadrotor_watcher
0xDD82AA1A, 0bogsarraykeys87872c21-6c6b-4c56-a096-21cbc1abd953
0xE3208B08, 0bogsindex25aa15dd-6671-4fac-81b7-1a835d4669d6
0xAC8E5D72, zm
0xEB51CF7B, force_weather
0xB1656E4F, 0bogsarraykeysf53eb47e-dfd2-4e4b-b950-05816cda7d90
0x2A5F05B7, 0bogsindexa01599a6-0bd7-4aec-b0ec-c88faf939314
0x9FD2C0E7, s_staff
0x6BFE1586, e_player
0xE435840D, ice_staff_pieces
0x882601FA, num_misses
0x1DF7B389, zone_substr
0x5ACF9E51, fixed_temp_gen
0xED7E1067, gen_hud
0xC6CC72A7, 0bogsarraykeysc33c6445-5a3f-4c0b-8af4-a072675d27ad
0x4E37E14A, 0bogsindex7e2d810f-cea6-4193-b5b1-cf8a01b389b4
0x6C745F61, 0bogsarraykeys5575187b-13d7-4a62-839c-918c21de4ca2
0x15C5EA1B, 0bogsindex81959664-c642-4178-8735-055a0e619e24
0x95B26CA4, b_is_first_generator_attack
0x9C45216B, s_recapture_target_zone
0x3C78DAAF, 0bogsarraykeysb07b53bf-fa29-4b2d-ad83-2e82ea5b62cb
0x31C44104, 0bogsindex7f8cb349-4595-4b31-8497-991a6809916d
0x948FFEF8, gens
0x9D32F018, recapture_zombies_killed
0x42990DDC, zone_capture
0xD773303E, capture_event_handle_ai_limit
0xAC8E6F96, recapture_round_audio_starts
0xEDE0706C, zm_attackables
0xA5218027, deactivate
0x43703E7A, max_health
0x7A456265, aggro_distance
0x5A72A0E1, get_captured_zone_count
0x6B584EBA, get_recapture_zone
0xF777760C, recapture_target
0xC9217016, zm_tomb_capture_zones_ffotd
0xAF3AAAF0, recapture_event_start
0x25294CFE, activate
0x1819168F, monitor_recapture_zombies
0x82E1A903, broadcast_vo_category_to_team
0x5E3742F6, generator_under_attack_warnings
0x95166CA5, hide_zone_objective_while_recapture_group_runs_to_next_generator
0xBF7495FA, activate_capture_zone
0x7B4EB003, recapture_event_end
0x533880EE, handle_generator_capture
0x2171CF83, kill_all_recapture_zombies
0xB2B05D97, recapture_round_audio_ends
0x3F086248, 0bogsarraykeys9026b310-6ec0-4771-9df3-cbdf5c8d2f4d
0x5B4645F9, 0bogsindexd93388c0-5a0c-403b-a301-52cc67c56862
0xAF74D5D5, wind_orb
0xF6CFA124, wind_orbs
0x8CA0A44F, e_fx
0x726CF099, f_dot
0xE3A45B44, weaponname
0x4077FCA8, f_min_dot
0xB5C0C152, v_to_dest
