0xD4DF5C79, serious
0x668A3301, upgraded
0x25341360, 0bogsarraykeys8f8d446d-85d3-4bf5-ab73-fced515eb922
0x89AE074D, 0bogsindex63dee04f-f0da-4e2e-803b-8e293bc92012
0xD2AF076, wpn
0xC6F5F1D2, max_ammo
0xF9D374F8, ammo_stock
0xB58EAE98, ammo_clip
0xB82BBE1C, displayname
0x7FD23FC0, power
0xC19FFD0E, 0bogsarraykeysa548f62f-337e-4b84-99ae-61bae959a9e6
0xCBA652AA, keep
0x93F870B5, apoth
0xBA1472CF, ammo
0x5D8548F5, frac
0x4308B942, upgrade_weapon
0x885DF349, skip_check
0xD5FB84FC, wpn_name
0x9122FF4C, 0bogsarraykeys5e5e7081-0be8-4865-ad59-1ff8b16985a5
0x335191EF, 0bogsindex93eb12d6-a5a7-4390-81c9-837b87422b9b
0xF3B8326A, arr
0xE22C8CCD, keys
0xCFF260CC, weaponriotshieldupgraded
0x8A67D1F9, get_player_uimodel
0x159A070B, getweaponammoclip
0x453C0F47, maxammo
0xCC4D5165, set_player_uimodel
0x67795B5F, setweaponammoclip
0x5C8C8601, makelocalizedstring
0x51E9BB25, zombie_weapons
0x7AC738AD, get_upgrade_weapon
0x973F569, is_lethal_grenade
0xF1B12C31, get_player_lethal_grenade
0x3E11318F, getfractionmaxammo
0xC0B2188, clipsize
0x6311BEF8, is_tactical_grenade
0xA894B7, is_hero_weapon
0x5C93D934, gadgetpowerget
0x3C39F0A1, has_weapon_or_attachments
0x54D84899, getweaponammostock
0x4FE440A0, dualwieldweapon
0xCDF98BCD, setweaponammostock
0xEB2F655C, get_base_weapon
0x52A59A0C, is_equipment
0x3B5DE3F, zm_equipment
0xC00A0708, has_player_equipment
0x23832D0F, 0bogsarraykeys91f92b1f-b96a-4fe2-a726-d51691526a7b
0xD849B9D0, get_player_tactical_grenade
0x85B560D4, w_widows_wine_knife
0x48E003A6, current_placeable_mine
0xAEC69E19, weapon_take
0x7EFE1D6C, zombie_weapons_upgrade
0xEEA3B8BB, 0bogsarraykeys5f6977d0-7656-4c98-a9bc-a1a13b98606c
0x423F41DA, 0bogsindex923238f6-ae3c-4615-b581-1a58c8b14c32
0x8C02D299, rootweapon
0x56E51C57, 0bogsarraykeyse64f6b77-c588-44ed-8e5a-2634be2ce753
0x9FAD5A6A, 0bogsindexbf596397-24b0-43e5-a1d7-245070893cec
0xCC826737, buy
0x9D7C4A43, sword_level
0xCE64287D, prev_weapon
0x5E6740A8, setlowready
0x9FCF3CD8, waittill_any_timeout
0x4CF50A34, increment_uimodel
0x32D40124, show_hint_text
0x76145BB7, gadgetgetslot
0x887585BA, gravityspikes_state
0xE6152EDE, disableweaponcycling
0xD608EF6F, create_and_play_dialog
0xAAB55CF5, zm_audio
0xC718BB8F, giveachievement
0x6C8F914F, enableweaponcycling
0xECA1A7BB, set_hero_weapon_state
0x2C104D04, zm_hero_weapon
0x6026B04E, watch_hero_weapon_take
0x7FA4746A, skull_state
0x68ECC85F, skull_type
0x853D217, show_ui
0x207D01BE, weapon_dragon_gauntlet
0x71F5A14F, hero_power
0x43D5DA02, weaponannihilator
0x13CC66D0, setup_for_player
0x6A494388, zm_placeable_mine
0x86A3391A, str_widget_clientuimodel
0xBAD53D5, excluded_weapons
0x77785FD2, using_vehicle
0xD5770832, isswitchingweapons
0x91844522, altbody
0x1C4A2B44, zombie_hero_weapon_list
0x73212CD1, is_player_offhand_weapon
0x3EB9C1A6, weapon_none
0xC92B3B33, weaponbgbuse
0xADFA48C4, weaponbgbgrab
0x67520C6A, delay
0xC9BFAD04, custom_powerups
0x60CDDBB1, zombie_powerups
0xCD78B9B6, powerup_names
0x9AAE37C3, insta_grab
0xA6DB0B7, powerup
0xBC7CE905, anglestoforward
0x9B998934, specific_powerup_drop
0x22646992, zm_powerups
0x1E2AF8C1, amount
0x8A71B838, obelisk
0x966ECB29, thread_all
0x2E4B8C78, iprintlnbold
0x36D828AB, controls
0x30B85B7, 0bogsarraykeys14829aee-5721-4f2c-8c39-978ab82c4840
0x56689361, 0bogsindex70ba259e-7251-4292-961d-4f2c91d1a195
0x49DAE770, progress
0x406FF37B, souls
0x35E1D736, cam_move
0xB894966B, 0bogsarraykeysf047da9c-bfa2-4b0e-8ff0-38c19d3d81e9
0x9FB0DD74, soul_count
0xAF0D5B3C, multiplier
0xF78879DA, n_players
0x874A31B6, 0bogsarraykeys6ec0ca68-b5bb-48b8-af7b-76efa98d6b7a
0x49D5045, 0bogsindexaea8c208-c24f-4c89-bfcb-3aeccf3e8a85
0x6AF47321, beacon
0xA5861930, hit
0x6CB43FC8, beacons
0x383022F, impact
0xA0AD6B5E, touching
0x32FA5072, istouching
0xBD59F954, 0bogsarraykeys6ac93e25-5edf-40b0-8913-a5a184ca9f10
0x31F13F27, 0bogsindex27167c28-d167-4183-9a39-6f4855cd6da1
0xFE9A0076, beacon_fx
0xF68D5477, 0bogsarraykeys196229db-a9d7-4ec0-aafb-6b37a79f5572
0xBB275E3D, 0bogsindexfe0ec132-41b0-4336-a673-07516f65ceee
0x64A6C472, 0bogsarraykeys78e1dd89-28ff-4b13-91d7-6d7d08f5538d
0xDE03CA7C, 0bogsindex58e71f12-f730-41b5-99ce-4fb11a00d6b8
0x5753664B, fx
0x8332F7F6, randomize
0x8414308A, bgb_pack_randomized
0xA0C0AEB, givecustomcharacters
0x64E337C4, next_dog_round
0xE2488FAF, 0bogsarraykeysadefbf1b-de86-4c6f-bfc5-874a0f88f82e
0x184350C6, 0bogsindexb5f3ef8e-ce44-4390-bfd9-e8ec467db683
0x6F1A6049, 0bogsarraykeys303c950d-23fc-48e9-8abd-1c3ee83aefcc
0x9B46A08, 0bogsindex83e7d388-dfe1-45b8-b38b-a2b29d1a2480
0xE68EE88A, setcursorhint
0xD5EB00E3, sethintstring
0x80983C42, exploder
0xBDCDC423, vectortoangles
0x99F118FB, 0bogsarraykeys96f592b1-8f8e-458c-8891-6a575e5e09d7
0x46D65153, 0bogsindexe695586b-ee01-4bee-9df2-0a3176ce7893
0x538BA7E, obj_array
0x48F26766, show
0x5A1B0FE2, 0bogsarraykeys47007d7b-a97a-42b3-9c61-629cf1a26699
0xA3F89B50, 0bogsindex469ad996-4330-40cd-89f8-f227b9cbe462
0xE18D5855, spot
0x3D1C18C, player_respawn_point
0x2B40DC3, n_script_int
0x536510A4, spots
0x32DEED80, respawn_point
0xBD25358, fallback_point
0xA80CDDAB, respawn_points
0x9C31A1E5, num_abh
0x93B7F03, zm_bgb_anywhere_but_here
0x42D2C97A, abh_array
0xB5E9B86B, old_abh_func
0xE256DF5C, is_point_inside_enabled_zone
0x6AB6F4FD, angles
0xA2D47C3D, pos
0x9DF5CF69, camerasetposition
0x69E83405, camera_active
0x7198D073, cameraactivate
0x4EEC5CE1, active_spawners
0x3E52B25B, zm_loc_types
0x118DBAA8, 0bogsarraykeys1d9bba72-13d8-45d1-b66f-f68ae77c09b9
0x5E4E0E0A, 0bogsindexb722f6ed-a386-4817-9015-db44e07d273a
0x6F2452E0, 0bogsarraykeysa9cb16b0-e72d-4c26-9e02-cbc197452453
0x4F99666D, 0bogsindex08bd9736-d822-48d7-94c9-97b5e72c153c
0x8F10B21F, active_zones
0x6D63E851, zone_hud
0x444AEA32, is_active
0x4528D9B7, 0bogsarraykeys7ec0b51c-5e52-4cd6-b76d-cf24086212f1
0xF004FBFE, 0bogsindexdc7e214c-3603-44b3-ab05-bd75e1a329a0
0xEC3BBDD5, 0bogsarraykeysc325a72c-963e-47b2-9390-15ebdaa2ae8f
0x30207238, 0bogsindex927a9120-5c74-4636-a601-3080c0cfe151
0xB3F3B2D6, active_zones_keys
0xC0720E8F, get_zone_from_position
0xFBD9BA9A, dot_product
0x7D15E2F8, distance
0x368B1CB9, player_angles
0x4B9079EB, spawn_candidates
0xD665442B, curr_player
0xB13ED1E0, spawn_locs
0x5709E5A2, spawn_manip_hud
0x7843EB15, n_player_spawn_selection_index
0x57EFBE1, arraysortclosest
0x5F9A4869, vectordot
0x229161F0, 0bogsarraykeys7b72f345-9325-4218-a205-a9702dac4f1c
0x36F9C1E, 0bogsindex7571c920-03ee-404e-ba87-091c7a73dff5
0xB7F97DEA, 0bogsarraykeys5f416074-c408-470d-bb85-d95987cc1dd8
0xEFA7FE3A, 0bogsindex06b59f57-cb5f-48ee-8d89-a1919fcd0be4
0xF00F9F6E, 0bogsarraykeys51dbe176-92c2-461d-b8f2-cf0cc28783d6
0x6C899B7F, 0bogsindexb21f7648-b1d1-4a62-81bc-bca0c7fd8ba9
0x59FE7F49, s_player_respawn
0x231A5815, filtered_respawn_points
0xF65F0C61, 0bogsarraykeys3a71ed4b-017f-4045-bca1-c48b4779dbd3
0xF6F9C056, 0bogsindex782e93b3-3a7e-4ee6-be09-d60c89e9350a
0x68140F76, s_respawn_point
0x7428C27B, 0bogsarraykeysfd858996-532b-4927-9db9-edb769331dcf
0x8719AD9, 0bogsindexa1e18094-0c9e-41d4-91c9-05c2402597d7
0x2F06D687, spawner
0x881F4CDA, 0bogsarraykeys3e306ff2-3820-42c5-8ad0-2047db080487
0xD8250B20, 0bogsindex844aef79-389d-47bb-83ae-948a37326cbf
0x5B6365F, tram_spawners
0xED6452D8, waypoint
0x91C7AF18, time_hud
0x7D1D3D30, end_time
0x813FC428, msg
0x45CE26D, waittill_any_return
0xE2EA4BD6, ball
0xC2DDFCE0, visuals
0xF153CE01, zm_genesis_arena
0x4D28BBAB, keywaypoint
0x98827162, reset_ball
0xC88BD46B, ball_prev_origin
0x1E3EF92B, 0bogsarraykeysf78293c7-1dea-4dc5-99a5-0318b6c8dbc0
0x29B1D6BF, 0bogsindex100893b6-acd7-4d78-a62d-4ce147db6cb6
0x6FBD30CB, toy
0x14341D4D, v_force
0x8CCEA52D, distance_mult
0x78CD61FC, n_z_diff
0x5B944135, 0bogsarraykeys03b51477-3424-49bb-a114-b39fead00bc9
0x9B0373E4, vector
0x2D6836F8, n_length
0x15AE12B, ball_origin
0x2EA47328, ball_visuals
0x41888D8F, carrier
0x2FD4A44A, isresetting
0x76F13293, wait_network_frame
0xC8B79B9C, pointonsegmentnearesttopoint
0x73B84F4D, length
0x7D0838B3, setscale
0x6604B19F, script_float
0x422037F5, notsolid
0xF679A325, vectornormalize
0xC15537AF, lastcarrier
0xFDAB22A5, zm_genesis_ee_quest
0x37CBCF1A, playsoundatposition
0xC149EF1, zm_genesis_vo
0x87EA89A, distance2d
0x69C2F683, abs
0x50C30CA3, 0bogsarraykeyse3d82ebe-1bef-478c-832a-f699dcff67e3
0x8C78E7FC, 0bogsindex58b5848d-9f0d-4886-bd76-68732d08583f
0x36B8634F, n_dist_sq
0xC73FC1DB, e_shooter
0x2826B50, b_upgraded
0x74D0774F, n_damage
0x677B3E78, e_attacker
0xA080D759, v_dir
0x9794DB6E, v_loc
0x7B81749, str_type
0xC6107C9B, str_tag
0xFBCF7972, str_part
0x28DDF1B5, n_flags
0xADA4725B, is_weapon_upgraded
0x99CDFFE9, number_map
0xE4990B97, 0bogsarraykeys91a5832c-aa75-44fb-beb3-a9e22af575ab
0xB8A91896, 0bogsindex564b8374-f126-4027-b92c-d1cb08844025
0x78B1ECC0, zombie_weapons_callbacks
0x4CEAC8F6, previous
0xE82CE2CC, 0bogsarraykeys08b6da43-f69e-48f3-a05a-6a75bbc113c7
0x4F717854, 0bogsindexda72ae50-e5d1-4316-881e-7655af21b487
0x499916AC, customrandomweaponweights
0x10F9C82C, pap_triggers
0xF925B7B9, get_triggers
0xB1E4B463, zm_pap_util
0x26299103, randomint
0x9821DA97, treasure_chest_canplayerreceiveweapon
0xD299AD1A, idgun_weapons
0x4100E7E1, zm_magicbox
0x59842AFF, limited_weapon_below_quota
0x9599840D, 0bogsarraykeys3af18f35-5051-4b00-b30d-3fc4d8d49673
0x7818B434, 0bogsindex26652f96-bd66-4ba0-93fb-8af568f1719a
0x49E72D5B, shard
0xB8B5217A, shards
0x3013498, n_next_spider_round
0xDB20C8D6, hidepart
0x123D36D9, showpart
0xF645AF0F, meleebuttonpressed
0xABB5ADA, settenthstimer
0xB623EB64, 0bogsarraykeys1576c343-ab83-4b41-b5d7-81984c095dab
0x36A412FD, 0bogsindexebefca46-f7a1-4dbd-8ab1-042f3593fd5c
0xF0CF2CC9, w_raygun_mark3_upgraded
0xF923A63B, disable_nuke_delay_spawning
0x6F767237, 0bogsarraykeysdc5b21d9-09ac-43ad-8ae6-cf04cb80796e
0xB7E333E4, 0bogsindexd5e960f2-9fb3-428d-92fe-3de0f9e749d5
0xC5D72679, zm_stalingrad_ee_main
0x6987F1A3, 0bogsarraykeys410bbfd3-c00a-4f53-9e50-6014e4f6607d
0xB7D66513, 0bogsindex98e33d87-26ce-4e00-bf9e-676c6d14fd86
0x9B048453, 0bogsarraykeys33efacbf-b8e4-498f-9017-8f60d5ca8986
0x25EC0926, 0bogsindex74e29d1c-0d64-473c-baec-afd0d00de63f
0xAF74D5D5, wind_orb
0xF6CFA124, wind_orbs
0x8CA0A44F, e_fx
0x726CF099, f_dot
0xE3A45B44, weaponname
0x4077FCA8, f_min_dot
0xB5C0C152, v_to_dest
0xE4D4F597, smoke_dest
0xEF0A72B2, cos
0xEE718F9A, detector_brush
0xCADA7C0A, 0bogsarraykeys56ff67e6-7b97-43cf-9e8e-ed7b85263620
0xC57F6511, 0bogsindex2061bba7-b749-4d50-aec5-9ce0be53609d
0x1445501F, 0bogsarraykeys27c487f1-9c54-4fb6-af32-5f027666190c
0x69864525, 0bogsindexfaf6873c-f548-4a62-969c-c748494c5cec
0xC5B0E858, item
0x106CFA73, order
0x567A3E9A, 0bogsarraykeys78317dcf-04ee-4f36-8689-927eda57220d
0xA9C4D9F9, 0bogsindexca6227a0-2484-4e07-a272-c4d9d25959e8
0x76046123, door_opened
0xEA35D00D, zombie_cost
0xDC99997A, randomintrange
0xEF0C0BFD, next_wasp_round
0x8042E4E2, kiosk
0xB55B4180, is_cooling_down
0x5E82A563, beastlives
0xD8312E90, og_beastlives
0xFE8C915F, n_next_raps_round
0x9C967CA3, modelhit
0xB7F183D5, headfunc
0xF14DED1C, 0bogsarraykeysf02432b1-637b-4025-9f5e-89b525f9c1c0
0xFBB382FF, 0bogsindex4e79a4a0-d5ac-48be-8574-73a06d9e00a8
0x608AFC44, 0bogsarraykeysb2a2fd52-2b17-4d0a-91ba-ba265e854f5f
0xB30C803B, 0bogsindexe8cf305c-0ca7-468e-8be3-4eaf559f79c0
0x9196DEAA, 0bogsarraykeys91626b6f-9fe7-4dea-a27f-faa587efe7b9
0xD901DB8C, 0bogsindexe51b6629-eebf-4c3b-94cb-01bc4ee4e1d2
0xD17E1DA0, zm_zod_margwa
0xBAD584D0, destroyheadcb
0xE15B819, getpartname
0xC96301EE, margwaserverutils
0xA614F89C, margwakillhead
0xAA10FCE8, entity
0x5366FCBB, 0bogsarraykeys945db05a-02aa-41a3-a7c0-72c7da8ae8f2
0x5E150E0B, head_left_model
0x170DFEDA, head_mid_model
0xB406E5F2, head_right_model
0xDBFDD66C, hotjoin_player_setup
0xE40DB749, detachall
0x3C63F0B5, favorite_wall_weapons_list
0x25AF19DE, talks_in_danger
0x62C34A4C, setcharacterbodytype
0x431B00F3, setcharacterbodystyle
0xC6E2EA52, setcharacterhelmetstyle
0x5A7DD25D, setmovespeedscale
0xBA25E637, setsprintduration
0xE67885F8, setsprintcooldown
0x5A050D9E, rich_sq_player
0xB879B3B4, sndradioa
0x60CC9E2F, setexertvoice
0xA86890B0, 0bogsarraykeys039eb64b-5b25-4377-8e2b-ff31d28c63f6
0x84499861, 0bogsindexc97ff733-58b5-4526-9cd3-3854722ad595
0xC1841FF0, zombie_total
0x105ADCD5, get_round_enemy_array
0x1ED7A46B, ai_calculate_health
0xC99967B7, round
0xFB5258DA, zombies_left
0xCECCF08E, set_round_number
0xAC8E5D72, zm
0xEB9C5258, zombie_vars
0x402A69D5, zombie_move_speed
0xA9602977, custom_start_time
0xB94B298D, last_spawn
0x281D5AB5, spawn_times
0xAB1F9EA1, spawned
0xCD78FC15, corpse_delay
0x906BDB6D, add_archetype_spawn_function
0x78EAA3CC, fn_custom_zombie_spawner_selection
0xA78EFFC7, n_next_sentinel_round
0x783DB6AB, n_next_chaos_round
0x1223EC94, nprintln
0x2CF96B75, times
0x60DB70FA, time
0x3C61BFC2, result
0xBDAC468C, 0bogsarraykeysc3727908-ec62-4aa5-8faf-467cdb6ea65c
0xBEE3A7A, 0bogsindex8c888324-1aa7-44f0-a174-56118794d22b
0xE0B0C066, average
0x74952A22, count
0x95D0212B, min
0xA915D81D, ms
0xA9DB2C0, sec
0x6E47F563, n_gameplay_start_time
0x8FC0E50E, archetype
0xD45A5E05, flag_printout
0x65F192A6, isplayer
0xD007DA9E, speed
0xBB364558, 0bogsarraykeys9d544b4d-bc0c-476e-99e5-d6690074bbb5
0x60F70DA6, 0bogsindex3b4bb5a9-4583-40ec-8487-71cf59102b8c
0x319DEFCE, 0bogsarraykeysaa8e1c9b-ff07-4539-8f11-82e90b5ab618
0x30FF925, 0bogsindexf3e53080-d2e2-4ceb-8345-e9ff77da1a2c
0x13792B6, 0bogsarraykeysaec001f1-7795-40ff-b65e-291db497acb2
0x7FDAE765, 0bogsindex94116360-e7a5-41c8-8ad6-38884c26071b
0x42A8FB4, 0bogsarraykeyse1873435-59d3-428a-871c-ee7f0e9f4ed2
0xA9FB7DEC, custom_speed
0x81B8F7C, remove_spawn_function
0xB213EA, get_zombie_array
0xFBD07378, set_zombie_run_cycle_restore_from_override
0x994832BD, add_spawn_function
0x56A35BCA, set_zombie_run_cycle_override_value
0xB55533BC, enabled
0x6A5936FF, 0bogsarraykeys83954b6a-3d98-45ae-90e3-06710af4013e
0xAE677F7F, 0bogsindexee0be2a6-bf42-4693-bb40-62018913d8e0
0x255B9315, ignoreme
0x7D84452, 0bogsarraykeys0656f703-fc69-4e1c-8e97-c43a562dd6ce
0x50D21231, 0bogsindex8cd54185-39a3-44b7-802e-446a00639158
0xBA8B99A5, 0bogsarraykeys815aa801-6c9a-42c5-8a85-f8ca0ec2c68c
0x25D54000, 0bogsindexe28d9dbf-e12e-4320-9d91-ac6e19d8e935
0x92CFA617, ispaused
0x3E94206A, team
0xEE1F5A49, ishidden
0xC5D2F74A, aat_turned
0x2D1EACB8, setentitypaused
0x7D635A0B, b_ignore_cleanup
0x383382AC, is_inert
0x10FE46AA, isragdoll
0xD7A0A9D8, startragdoll
0xB8091034, last_counted_current
0xCDF9BB09, last_counted_total
0xAF6BF214, current_zombies
0xB03A98B1, total_zombies
0x307754DF, custom_spawn_monitor
0xCD600A16, get_current_zombie_count
0x4A3FD8A0, zombie_counter_diagnostic
0x518CEF5, hud1
0x2B1B495E, hud2
