0xD4DF5C79, serious
0xE968460B, trophy
0xB2FF072A, 0bogsarraykeys378fde59-5fc9-4601-b0bf-2c69ce96c5f5
0xE198BB84, 0bogsindex1413659e-d2ff-417a-8e9d-e271598b408f
0x72C87559, 0bogsarraykeyse2925705-d3f3-4496-b6c3-07e7c4c1a490
0x748C7848, 0bogsindex2f5027a9-859c-42f0-b6ff-93e81da816eb
0xECB34B62, 0bogsarraykeysa20520d1-a50d-4313-a067-5947e45834c4
0x13D22C40, 0bogsindex3af302aa-6492-4bea-adbd-2e8bcb5701a3
0xCD243945, 0bogsarraykeysf9e80244-1306-4565-bc3a-27066d0cec38
0xA936C9A1, 0bogsarraykeys39a2df32-02c8-4084-b192-d85290c3a79f
0xE2CAA7B0, 0bogsindex1ad5eedb-3bb2-4aa9-b8b4-1696edcae175
0xE3757F93, shelf
0xD48F2AB3, gettagorigin
0xBADBDC6C, 0bogsarraykeys63f75ef4-6dfd-4caa-895e-6dbb88e5474d
0xFB9423CF, zombie
0xD974570F, spawn_zombie
0x880D5985, zombie_spawners
0x52BFB19E, zombie_utility
0xAB891F49, e_goal_volume
0xC3945CD5, dodamage
0x3A90F16B, health
0x2E8FC6A1, whelp
0xE56122F8, 0bogsarraykeys03118e80-c678-4b21-897a-bf6457b87855
0xDB7BB468, script_string
0xEE83FF72, spawnvehicle
0xC9E45D52, set_ignoreme
0xD84E54DB, ai
0x25B39BE3, setignorepauseworld
0x5E36FD2E, owner
0x3966756F, dragon_recall_death
0x2992720D, kill
0x67227CFA, 0bogsarraykeys3ff25e87-7e21-4772-972f-9dfd46818c5d
0x58250AE1, 0bogsindexa90c552f-33d9-481b-a82b-fd086322fac6
0x23D33327, mangler
0x41D1AAF0, goal
0x9342419E, manglers
0x5917ADE1, ignore_nuke
0xA7905B41, 0bogsarraykeysdfab1c68-4401-4074-9d47-e8a63cefe8dc
0x9F72DAD6, 0bogsindex09dde3a5-40d1-4566-9c31-694b6cf60461
0xF337E109, sentinel
0xD6DA4400, sentinels
0x333FD8F0, setspeed
0xE3416B94, 0bogsarraykeys368dd51e-8994-44ad-8059-e15264136e42
0xD4B4350, 0bogsindexa576f8da-259e-4ba5-93d9-3178ab1763cf
0xCAEDE6E5, bomb
0x7F1FEF4, bombs
0x77B117B4, 0bogsarraykeys45bb9343-58ff-43ad-a44f-9118af0f5b6f
0xE86F0A81, 0bogsindex4550fe0d-25fd-4911-8e43-b0a4cbe60607
0xD32E7F66, 0bogsarraykeys686e4dd6-84a7-499d-9f64-6d4251980556
0x41C0D286, 0bogsindex16ce4dfe-6666-4ca2-84ed-02a21357aef8
0xDEBFE596, zombies
0x101A9066, basement
0x960D5176, incubate
0xB8494651, getaiteamarray
0x15661095, zombie_team
0xD50A8EA5, 0bogsarraykeys59e1abaf-033a-415a-8226-d8f1b703701a
0x491C57D4, 0bogsindex86d28123-1560-4380-842d-870df315fbd1
0x5AEE7AC0, challenge
0x77DA8EF8, reward
0x37831AC3, ang
0xE59527C1, getorigin
0x89C87C9C, getplayerangles
0x2AF4B6BF, 0bogsarraykeysf31937d1-020b-4bcf-834e-da03f258b02b
0x3B28D7A8, 0bogsindexeab69ec1-69d1-4d4c-acd7-3d25fe5c8d1b
0x5C007ED5, a_uts_craftables
0x8596C12B, wings
0x93400C0B, trig_position
0x4BDCC96E, has_vinyl
0x5B298609, b_open_all_gramophone_doors
0xD59A0C13, 0bogsarraykeyseea4e6e2-71ab-4433-be9b-9f4aa26a6b4d
0x4A802BC9, 0bogsindexb14e64e2-a616-46a1-a82a-0ff50073e66d
0xD16491F1, staff
0xB0D8F1FE, a_elemental_staffs
0x1D6DB0A3, w_weapon
0xBE9F5946, equipname
0x624AD164, charge_trigger
0x43F3F5E5, charger
0x9A544EA2, charges_received
0x24E6BB63, 0bogsarraykeys9332621b-1e83-4155-8f01-3166e388125e
0x3DFBBA67, 0bogsindex4d04dc11-3793-402c-becc-1d32c79eb8a3
0x6FCA0450, 0bogsarraykeysc9abd800-c294-4533-bde7-df4bb2c70034
0x85AE6DB4, 0bogsindex51c99dd6-587a-4aff-8412-5b3b129dff75
0x3BA3115F, 0bogsarraykeys5369f0d3-a243-4ce0-a5f1-922c1fdee5bc
0xDDCC7730, 0bogsindex850407f3-d3de-46b8-8f3d-7da833b10a95
0x5EC263FE, n_ee_robot_staffs_planted
0x6EAF2491, 0bogsarraykeysbe7a331c-f39a-4dea-945d-469df7f6d55f
0x6B90006F, 0bogsindexd37cfebb-ac2b-4163-9fcb-6d4058acd037
0xCAD1B6A6, 0bogsarraykeys6daac839-aeb4-44e6-80e9-c66918efc7c6
0xD7540878, 0bogsindex7e88e68b-ff07-47f8-b056-d5b185271a4b
0x5868C432, disc
0xD8C2B9BD, discs
0x448314DB, damage_orbs
0xA3A5AFA8, 0bogsarraykeys7603553b-7340-4cf1-a9e9-b185c4880cf6
0xEB335CCA, 0bogsindexb7b63a69-b5c9-4455-90e0-ee18968bcd6f
0x744D64A9, 0bogsarraykeys14f7c801-05b1-4826-89cf-3d34bbea623c
0x688AA936, 0bogsindexece5cf45-4af9-4f45-bbb5-a3eaef9529f2
0x45504225, 0bogsarraykeys74b9d06b-aab5-4bae-b591-20b8a4920257
0xBB77764C, 0bogsindex15174c96-2bde-4ff6-a5cb-72551a703e71
0xACCB1BE3, lever
0xC7B6E8E4, position
0x5E8E490A, trigger_stub
0x296BD711, e_new_gem
0x28815999, s_final
0x2370450C, e_gem_model
0x748C4478, str_model
0xF1F293FF, s_chamber_path
0xFAAA889C, v_next_pos
0x6E2B621, s_ascent
0xF9348FDA, damage
0xA0AD4F34, attacker
0x34D7A5CF, direction_vec
0xAFEC04E7, mod
0xCD9517D2, tagname
0xF10F645, modelname
0xF105C26B, partname
0xA0B86A77, str_targetname
0x4BA6250A, e_main_disc
0x6EDEA78D, 0bogsarraykeys86f3df42-ff0d-411f-b09f-ab1212dd17c8
0xE62CF580, str_final_pos
0x4D0E732, str_orb_path
0xC596DFF9, complete_flag
0xB5F6F4E4, n_element
0x822DCF97, str_glow_fx
0x2FFD9881, str_weapon
0xD7C0CE12, zm_tomb_utility
0xBFEC48B1, puzzle_orb_chamber_to_crypt
0x8D63F8D0, setcandamage
0xF73A5201, chamber_disc_gem_has_clearance
0x54A425FE, zm_tomb_amb
0x5F9C184E, sndplaystinger
0x65F2169E, light_discs_bottom_to_top
0x159AAC02, puzzle_orb_pillar_show
0xDA6ACFD2, playfxontag
0xC1AA5253, _effect
0x9B31D651, puzzle_orb_move
0x53089652, chamber_discs_randomize
0x7AC77501, puzzle_orb_follow_path
0xCD40EBB0, puzzle_orb_follow_return_path
0x9B7FDA5E, spawn
0xFF5B6DF2, 0bogsarraykeys39e666cd-2093-448e-b2c6-598e22d2b8ec
0xE84B4C4F, 0bogsindexddc50a55-819a-4f74-8cf7-60091ec5ebb6
0x9C33A40B, 0bogsarraykeysc4027742-9c78-4f9c-8c48-678ce250abe5
0x825C6022, 0bogsindex3b1e9d9f-8aa7-47cd-80b7-c23692c20d81
0x4272EA31, chord_name
0x745AD885, chord
0xC51C86A0, chord_order
0x6EFC0D6C, notes
0x84ED0374, a_piano_keys_playing
0xAC9162C6, 0bogsarraykeys868c50fd-baa3-4064-b0bb-4b7ae76fc08c
0xFFFE0FB0, 0bogsindex8db56aa6-91bb-486d-85ee-20b2d5d68276
0xD290B9D7, 0bogsarraykeyse3d9961f-bd98-4d2e-a1d7-e07d2c2c0cd3
0xD6FD563F, 0bogsindex265766ed-8ae3-48b6-a736-01a958acb18e
0x286A5424, sacrifice_volumes
0x4E7C813A, b_gods_pleased
0xA7713C35, 0bogsarraykeys7422a89c-73e4-4a00-8218-65b7776500ea
0x3FBF1A05, 0bogsindex590d1500-68fb-4d10-94b6-510b56e72301
0xE28DCD81, torch
0x4DD8ABD1, torches
0xCCA3173D, b_correct_torch
0xD2E4C270, 0bogsarraykeys5515d0f6-e969-46c4-aa36-3d36df4c6b2a
0x3604A3A1, 0bogsindex80a9bc9a-98e2-4b5f-a3e6-74c7bbcf2170
0xF8E02F08, 0bogsarraykeysf3bcb391-355c-476a-98b0-3391ee4d835e
0x664A9AB9, 0bogsindex0574d5c5-f24a-4b4f-a0cb-3771f10bf402
0xEC1DE3C1, tile
0xC7475FB2, ice_gem
0xE18F25E8, tiles
0x9368BA0C, value
0x756D3ED4, 0bogsarraykeys45a61f61-c3a4-4c0d-b661-e6adf3d5f509
0xF7EBACCF, 0bogsindex912ac6cd-0db9-405c-b8ae-9369531ae4b9
0xB04AD3CF, stones
0x3125B750, e_model
0x58789E77, 0bogsarraykeys860cf90e-d0a9-4ca2-a52a-ec9f35574f4c
0xEC12F117, 0bogsarraykeyseb8f7986-2bc1-491d-a7fa-3532a3e0631d
0x2A6DD376, 0bogsindexc9dde665-0a0b-4a3c-bdc8-7bd617025652
0xD75B5BD1, 0bogsarraykeysd7726b13-9495-4c1e-8156-17bc69b74de8
0x1F61C67F, zm_zod_quest
0xC0091DC4, a_o_defend_areas
0x96A27419, ritual_succeed
0x3AA0C58, n_zod_rituals_completed
0xBFB18668, craftablestub_remove
0x911B6623, force_rituals
0x29A4F8D4, trigger_func
0xC75FF3E2, egg_triggered
0x3D29746, id
0x22CA3, 0bogsarraykeys8457b188-ca82-4718-9a3a-bb8cfea639ea
0xA31E0B95, 0bogsindex0c870d02-bba0-4b70-90c5-471522c31af3
0xDA56B01D, statue
0xB11B4A7A, all_kills_completed
0xA72790D7, statue_id
0x99D1C353, s_loc
0xD733DE8E, characterindex
0xC1A07E66, 0bogsarraykeys80b39401-cc87-435c-b7f9-2aaff9c7e59b
0xE1B9263F, 0bogsindex91c50c3b-0c32-49e1-80d9-cf008540d39c
0x50F42F82, margwa
0x2C8BF5CD, margwas
0xFDDA19D8, sword_quest_2
0x33222815, getaiarchetypearray
0x671B71DF, 0bogsarraykeysd8478bb7-56d9-46e5-9509-9392b42b141b
0x8D46B258, 0bogsindex9be68d1f-04d2-4864-84ac-4ba69e56db7f
0x15E2E09D, og_characterindex
0x995270AE, current_hero_weapon
0xA0BD515A, current_sword
0xC9265B2E, sword_power
0xA0B29C50, gadgetpowerset
0x87564F81, load_map_list
0xB2C5ED0, num_map
0x2DF80048, bgb_in
0x338348B, 0bogsarraykeys76b1747e-af8c-436a-adfb-69b12b34c442
0x2988E22E, 0bogsindex8eb06f56-7aae-4316-a3e0-fc94fff95e64
0x5B0ED0BA, give
0x7EEDE554, take
0xC9E64D65, limit_type
0x79076DF8, 0bogsarraykeys2de9033f-2142-44fd-9d0c-98b412f711da
0xCA9BF27D, 0bogsindex56336637-c203-4a69-bc6a-97353220a4aa
0x750F5C9D, perk
0x1F3E07A, 0bogsarraykeys66c404f2-db92-4f8c-9bae-d53a72793473
0x85943E9, 0bogsindex262bd2a0-25af-4a6b-b371-f878012dcc8b
0x77213189, remove
0x349E101, custom_perks_list
0x57E28CA3, custom_perks_names
0xB38F00E2, 0bogsarraykeys382ff21c-2778-4848-957d-b484d21e96a5
0x68BB0676, 0bogsindex50de1d4b-eba9-47a8-b0e0-359d52b27ee2
0x133CE9DC, perks
0x9DC0D2B9, perks_active
0x88542FCF, hasperk
0xF59BAB01, give_perk
0x74C57FC0, zm_perks
0xD0596984, 0bogsarraykeys2d8db13c-50c0-4aae-a875-bb1508b7a633
0x334F5772, 0bogsindex8a5ae994-1ca7-4475-9d2f-7b7cbb74a1b1
0x83FD42B5, enableinvulnerability
0x4890E520, disableinvulnerability
0x3FF45653, 0bogsarraykeys249ef8fb-e68e-4fc3-a34b-2fa24cab7e10
0x3947A807, row
0x988FFB13, table
0x372BC1DE, includes
0x321E6B4C, practice_weapon_list
0xD1439E4F, tablelookuprow
0x6C3E6703, weaponnone
0x90B60862, w_octobomb
0x5897DFC3, weaponzmcymbalmonkey
0x25EF5FAB, w_beacon
0x453E74A0, w_black_hole_bomb
0x21AE0B78, w_nesting_dolls
0x17BAC01D, w_quantum_bomb
0xF3CACBA7, placeable_mines
0xFA27506C, weaponriotshield
0x37BFB0FB, is_melee_weapon
0xF9F4B105, register_melee_weapon_for_level
0x25C27E55, list
0x6D5A2913, 0bogsarraykeys7636df5f-6311-45d5-a14b-10f5861399cc
0xAC6BC0B3, 0bogsindex7d3298c4-fabd-4112-9a9b-31c10a55eb0c
0xD2AF076, wpn
0xC6F5F1D2, max_ammo
0xF9D374F8, ammo_stock
0xB58EAE98, ammo_clip
0xB82BBE1C, displayname
0x7FD23FC0, power
0x9B8750C3, 0bogsarraykeys3cfd9dd8-640e-4b5b-ab95-f837fc2b9e47
0xCBA652AA, keep
0x93F870B5, apoth
0xBA1472CF, ammo
0x5D8548F5, frac
0x4308B942, upgrade_weapon
0x885DF349, skip_check
0xD5FB84FC, wpn_name
0xC25708B2, 0bogsarraykeys243ec610-4a51-469d-b1dd-5fb677068e60
0xEC62854E, 0bogsindex6199b20c-f467-436b-b2aa-4adec72a628a
0xF3B8326A, arr
0xE22C8CCD, keys
0xCFF260CC, weaponriotshieldupgraded
0x8A67D1F9, get_player_uimodel
0x159A070B, getweaponammoclip
0x453C0F47, maxammo
0xCC4D5165, set_player_uimodel
0x67795B5F, setweaponammoclip
0x51E9BB25, zombie_weapons
0x7AC738AD, get_upgrade_weapon
0x973F569, is_lethal_grenade
0xF1B12C31, get_player_lethal_grenade
0x3E11318F, getfractionmaxammo
0xC0B2188, clipsize
0x6311BEF8, is_tactical_grenade
0xA894B7, is_hero_weapon
0x5C93D934, gadgetpowerget
0x3C39F0A1, has_weapon_or_attachments
0x54D84899, getweaponammostock
0x4FE440A0, dualwieldweapon
0xCDF98BCD, setweaponammostock
0xEB2F655C, get_base_weapon
0x52A59A0C, is_equipment
0x3B5DE3F, zm_equipment
0xC00A0708, has_player_equipment
0x91748080, 0bogsarraykeys32350f2e-6574-42e5-92ab-f96990b7ac74
0xD849B9D0, get_player_tactical_grenade
0x85B560D4, w_widows_wine_knife
0x48E003A6, current_placeable_mine
0xAEC69E19, weapon_take
0x7EFE1D6C, zombie_weapons_upgrade
0x5DFEA79F, 0bogsarraykeysa52c5515-c284-4101-a50b-938b5565017a
0x32461D3A, 0bogsindex84c1ec94-17bf-4db4-acd9-5bafeb603c85
0x8C02D299, rootweapon
0x18235B5E, 0bogsarraykeys393ef77a-9695-41a9-aabb-fa404329a163
0x79CF9314, 0bogsindexc80f5e5f-d5c0-4501-a1d1-10b29d4d9aad
0xCC826737, buy
0x9D7C4A43, sword_level
0xCE64287D, prev_weapon
0x5E6740A8, setlowready
0x9FCF3CD8, waittill_any_timeout
0x4CF50A34, increment_uimodel
0xF996A5BC, weapons
0x32D40124, show_hint_text
0x2316B476, ballweapon
0x76145BB7, gadgetgetslot
0x887585BA, gravityspikes_state
0xE6152EDE, disableweaponcycling
0xD608EF6F, create_and_play_dialog
0xAAB55CF5, zm_audio
0xC718BB8F, giveachievement
0x6C8F914F, enableweaponcycling
0xECA1A7BB, set_hero_weapon_state
0x2C104D04, zm_hero_weapon
0x6026B04E, watch_hero_weapon_take
0x7FA4746A, skull_state
0x68ECC85F, skull_type
0x853D217, show_ui
0x207D01BE, weapon_dragon_gauntlet
0x71F5A14F, hero_power
0x43D5DA02, weaponannihilator
0x13CC66D0, setup_for_player
0x6A494388, zm_placeable_mine
0x86A3391A, str_widget_clientuimodel
0xBAD53D5, excluded_weapons
0x77785FD2, using_vehicle
0xD5770832, isswitchingweapons
0x91844522, altbody
0x73212CD1, is_player_offhand_weapon
0xC92B3B33, weaponbgbuse
0xADFA48C4, weaponbgbgrab
0x67520C6A, delay
0xC9BFAD04, custom_powerups
0x60CDDBB1, zombie_powerups
0xCD78B9B6, powerup_names
0x9AAE37C3, insta_grab
0xA6DB0B7, powerup
0xBC7CE905, anglestoforward
0x9B998934, specific_powerup_drop
0x22646992, zm_powerups
0x1E2AF8C1, amount
0x8A71B838, obelisk
0x2E4B8C78, iprintlnbold
0x36D828AB, controls
0xF2226E59, 0bogsarraykeysee9a7d53-7807-44e7-a001-51e6da47692c
0xD6AB533F, 0bogsindexfeadda27-6ab0-4365-b1d8-951908319820
0x49DAE770, progress
0x406FF37B, souls
0x35E1D736, cam_move
0xA05E3EEE, 0bogsarraykeysa57f4242-4d11-4b21-8a60-84cbb3907121
0x9FB0DD74, soul_count
0xAF0D5B3C, multiplier
0xF78879DA, n_players
0xD42ABFE1, 0bogsarraykeys67dab56b-3983-4825-9432-0cbee03a21f9
0xB4C9822A, 0bogsindex4f5ef23c-e981-4a05-bd1a-382d066c0a66
0x6AF47321, beacon
0xA5861930, hit
0x6CB43FC8, beacons
0x383022F, impact
0xA0AD6B5E, touching
0x32FA5072, istouching
0x94AA9508, 0bogsarraykeys823dbc2d-106d-46f0-8258-4f84613cbe7f
0x87F20F0F, 0bogsindex4467b0b9-ed97-4b18-b4dd-c908c1ef7320
0xFE9A0076, beacon_fx
0xA65FCA3D, 0bogsarraykeys8fa8a069-770c-4b90-8f8f-7e3d6be7cf1d
0xC81E826E, 0bogsindex717502bd-8b7f-49ed-8f5d-235a3c029e7d
0xDD645FC4, 0bogsarraykeys7217cbd4-3280-4d50-9cde-f2e1b61cc9b6
0x74776BC5, 0bogsindex3e069341-2989-412e-bcd3-4c3ddfca641a
0x5753664B, fx
0x8414308A, bgb_pack_randomized
0xA0C0AEB, givecustomcharacters
0x64E337C4, next_dog_round
0xF654ED15, 0bogsarraykeys43e54d2b-6e7d-4273-b74c-d019ab8a2f81
0x12872E37, 0bogsindexd1c05a4e-b4ca-4e47-9d8f-c6a7dff48718
0x6BB2B756, 0bogsarraykeysb2844690-8bb8-4932-b429-d76a91b522d8
0x19087C02, 0bogsindex02ae61b7-fa2a-447c-abbd-14c57f7d602f
0xBDCDC423, vectortoangles
0x6C2AFE98, 0bogsarraykeysede337a6-31d9-4f98-915c-eca495f0c001
0x64593C97, 0bogsindex66bd6e2b-b8ba-4597-8fac-ecef761001d6
0x538BA7E, obj_array
0x48F26766, show
0x8D2A423A, 0bogsarraykeysf150b3e1-30c6-40f3-9da3-66e0e306d48a
0xB2869D48, 0bogsindex475a4558-ed4a-467e-b434-018ecad62a3b
0xE18D5855, spot
0x3D1C18C, player_respawn_point
0x2B40DC3, n_script_int
0x536510A4, spots
0x32DEED80, respawn_point
0xBD25358, fallback_point
0xA80CDDAB, respawn_points
0x9C31A1E5, num_abh
0x93B7F03, zm_bgb_anywhere_but_here
0x42D2C97A, abh_array
0xB5E9B86B, old_abh_func
0xE256DF5C, is_point_inside_enabled_zone
0x6AB6F4FD, angles
0xA2D47C3D, pos
0x9DF5CF69, camerasetposition
0x69E83405, camera_active
0x7198D073, cameraactivate
0x4EEC5CE1, active_spawners
0x3E52B25B, zm_loc_types
0xF23463E6, 0bogsarraykeys266f05d4-23d5-4c0d-bc36-6e08e2139aaf
0xAE7FB14B, 0bogsindex31bf8bfa-3d49-48a9-a38b-fc4a93f80ec4
0x3398A462, 0bogsarraykeys5d319f57-4310-4863-a8a9-950bed805c60
0x19C25494, 0bogsindexb7311d01-adf6-4ae0-992c-0eb86ee79c30
0x8F10B21F, active_zones
0x6D63E851, zone_hud
0x444AEA32, is_active
0xADA1EC2C, 0bogsarraykeys6558b687-ec76-458b-9a05-0b9b5cde0070
0xDE388B05, 0bogsindex45f732c9-c7f3-4ee8-b628-f72a4d06e112
0xC983E95, 0bogsarraykeys5386b42d-1d5a-4e68-a4d0-06d9bf63bbd7
0xFEB36A0A, 0bogsindexcf233d95-064a-4241-80f7-cdf7414749da
0xB3F3B2D6, active_zones_keys
0xFBD9BA9A, dot_product
0x7D15E2F8, distance
0x368B1CB9, player_angles
0x4B9079EB, spawn_candidates
0xD665442B, curr_player
0xB13ED1E0, spawn_locs
0x5709E5A2, spawn_manip_hud
0x7843EB15, n_player_spawn_selection_index
0x57EFBE1, arraysortclosest
0x5F9A4869, vectordot
0xCDC6E65D, 0bogsarraykeys4936d24a-baf5-4422-bda9-8d1f01b65097
0x1F48686A, 0bogsindexf1a54b15-11a8-45a2-87eb-0e1e3eeed421
0x3954B821, 0bogsarraykeysa67ac432-6d78-484a-af7c-feba28077fe5
0x1ABF043A, 0bogsindexf3d2e62e-a72c-49ca-8d72-e98f84675f00
0xA017B868, 0bogsarraykeysb7f5bca2-22b0-48d9-8d78-3fec0a979574
0xA468D8FD, 0bogsindexf46dc978-aebc-4096-a927-20af7dfa06aa
0x59FE7F49, s_player_respawn
0x231A5815, filtered_respawn_points
0xD954C542, 0bogsarraykeyse5924788-9fdf-44e7-947d-3c83ad2ed87b
0x3D76B90A, 0bogsindex7a5fdc9a-86c9-4967-a11c-88aa5f99da68
0x68140F76, s_respawn_point
0x29BE239A, 0bogsarraykeys4e063ed7-8372-4e51-8126-32279dcbc55d
0x53D9E4A7, 0bogsindexc5d5a3ca-b988-4963-9657-f1a4c8fbaef1
0x2F06D687, spawner
0xC063B53B, 0bogsarraykeys5db55bb4-a296-406b-9e83-778e4012ca68
0xBAF03E3B, 0bogsindexede7f487-7a11-475c-92b9-7818f9bb22e4
0x5B6365F, tram_spawners
0x56A7483F, is_enabled
0xED6452D8, waypoint
0x91C7AF18, time_hud
0x7D1D3D30, end_time
0x813FC428, msg
0x45CE26D, waittill_any_return
0xE2EA4BD6, ball
0xC2DDFCE0, visuals
0xF153CE01, zm_genesis_arena
0x4D28BBAB, keywaypoint
0x98827162, reset_ball
0xC88BD46B, ball_prev_origin
0x9F0FFFC5, 0bogsarraykeysc4d8c9cf-94e1-4c65-a6db-5ad08a1bf125
0x165536B1, 0bogsindex83d3f16c-23b6-40b7-804d-3238eeff3970
0x6FBD30CB, toy
0x14341D4D, v_force
0x8CCEA52D, distance_mult
0x78CD61FC, n_z_diff
0x5266DC6D, 0bogsarraykeyse0bb6117-f420-4677-b64b-2bb6124600a0
0x9B0373E4, vector
0x2D6836F8, n_length
0x15AE12B, ball_origin
0x2EA47328, ball_visuals
0x41888D8F, carrier
0x2FD4A44A, isresetting
0x76F13293, wait_network_frame
0xC8B79B9C, pointonsegmentnearesttopoint
0x73B84F4D, length
0x7D0838B3, setscale
0x6604B19F, script_float
0x422037F5, notsolid
0xF679A325, vectornormalize
0xC15537AF, lastcarrier
0x37CBCF1A, playsoundatposition
0xC149EF1, zm_genesis_vo
0x87EA89A, distance2d
0x69C2F683, abs
0x75BDA62C, 0bogsarraykeys332e4ab3-e053-498c-acf9-0dc15ef394f6
0x8B53FF14, 0bogsindex25e8bb34-3dfd-4b10-bf5a-77df1e1c44e6
0x36B8634F, n_dist_sq
0xC73FC1DB, e_shooter
0x2826B50, b_upgraded
0x74D0774F, n_damage
0x677B3E78, e_attacker
0xA080D759, v_dir
0x9794DB6E, v_loc
0x7B81749, str_type
0xC6107C9B, str_tag
0xFBCF7972, str_part
0x28DDF1B5, n_flags
0xADA4725B, is_weapon_upgraded
0x99CDFFE9, number_map
0x47D07412, 0bogsarraykeys9eedd40a-ee74-41d2-832c-b4b6cc13e301
0x7193227C, 0bogsindexe925b0b0-d953-46a1-a74b-fe45894e1250
0x78B1ECC0, zombie_weapons_callbacks
0x4CEAC8F6, previous
0x3C3E53AE, 0bogsarraykeys27de4953-ebae-4528-a1b4-4a1f65bc0444
0xE04C79F, 0bogsindexc0f7ba6e-b446-449f-af98-de899d23a3b0
0x499916AC, customrandomweaponweights
0x10F9C82C, pap_triggers
0xF925B7B9, get_triggers
0xB1E4B463, zm_pap_util
0x9821DA97, treasure_chest_canplayerreceiveweapon
0xD299AD1A, idgun_weapons
0x4100E7E1, zm_magicbox
0x59842AFF, limited_weapon_below_quota
0xAAF67B32, 0bogsarraykeys4ed6d667-dadb-4471-81f5-faad84472003
0xE65C6523, 0bogsindex8c2aa49b-bea8-4954-b5f6-7edff79e7a83
0x49E72D5B, shard
0xB8B5217A, shards
0x3013498, n_next_spider_round
0xDB20C8D6, hidepart
0x123D36D9, showpart
0xF645AF0F, meleebuttonpressed
0xABB5ADA, settenthstimer
0xAC17DC98, 0bogsarraykeys2d3fa689-b7df-442c-a6f6-fe25b74a9e98
0xA24A057A, 0bogsindex1bd7dfe0-b94e-4e99-9581-1ceea2e7614a
0xF0CF2CC9, w_raygun_mark3_upgraded
0xF923A63B, disable_nuke_delay_spawning
0x1F2A38E, 0bogsarraykeyse8cbc2fb-0f24-4c95-a582-9ebc72d4608e
0xBD59286A, 0bogsindex6d2cc88e-cb96-4481-a61a-39ba16af9c17
0x1E648696, 0bogsarraykeys0a747404-1728-4788-a264-8df763b6ac97
0x7E7E8CBE, 0bogsindexb839b4f7-b974-4d51-b251-9f9ff6beb365
0xFE91F994, takeallweapons
0xF9C4728C, 0bogsarraykeys73725aa8-f5fe-4315-a933-8ba1d922e9ab
0x641583D3, 0bogsindex29ccd522-0b09-41a7-8c35-090e8db0717a
0x3AE7C694, reset_tiles
0x9E56BF95, ceiling_tile_process_damage
0x24291691, update_ternary_display
0xFD6544FF, change_ice_gem_value
0x97F0D6A7, air_puzzle_1_init
0xFD44E0AC, air_puzzle_1_run
0xFC4C0B7B, 0bogsarraykeys75e62415-b9a9-4a68-b046-e474cb1abb55
0x61CF349F, 0bogsindex98e8cce2-671e-4388-85e1-ac8dd006eae8
0xC55DCD82, v_pos
0x4BC288A0, n_index
0xC3FFA042, str_model_name
0x21F69925, e_tile
0x9A0023FC, n_total_tiles
0xA0E23061, a_unused_tiles
0x6CC8F685, 0bogsarraykeysa71f0a0a-b0df-40d5-8fd0-e176dfb80dc4
0x60960B99, 0bogsindexa12ebaf2-b492-482b-aa82-d0bc5489e4f0
0xB188E69D, a_original_positions
0x3D58A6CE, a_original_tiles
0x6271B605, sort_by_script_int
0x7E64F710, delete_all
0x5AC18196, solved
0x4686B585, ceiling_ring_update_position
0x54076542, check_puzzle_solved
0xB8CD01E5, last_fire_link_time
0x28C00C94, quadrotor
0x23E013B9, setactionslot
0xF7A613CF, zm_tomb_craftables
0xECE63A79, quadrotor_watcher
0xEECAE622, 0bogsarraykeyse50bd492-3d05-4987-9f1f-63c338478308
0xC6EF955B, 0bogsindex15835876-e1fc-4e61-947d-1b228d966719
0xAC8E5D72, zm
0xEB51CF7B, force_weather
0xF606B481, 0bogsarraykeys1c42235e-c210-48dd-9228-0620ceb7f6ed
0x320542B7, 0bogsindex7b30fece-c112-406b-a657-17a0b299be4d
0x9FD2C0E7, s_staff
0x6BFE1586, e_player
0xE435840D, ice_staff_pieces
0x882601FA, num_misses
0x1DF7B389, zone_substr
0x5ACF9E51, fixed_temp_gen
0xED7E1067, gen_hud
0x96577EBA, 0bogsarraykeys39d0c8a8-3da8-4848-b890-ea5131af92e1
0xD002384F, 0bogsindex36089b56-8a0c-4fd7-8a76-87073eb90903
0x2D84D678, 0bogsarraykeys7f3be235-7d72-4b11-9c5d-f786b7b20836
0x46FEE893, 0bogsindexe62baf12-4f68-432b-9ceb-d68b63724e7d
0x95B26CA4, b_is_first_generator_attack
0x9C45216B, s_recapture_target_zone
0xBD9A2E0A, 0bogsarraykeyse0067123-bc2d-4375-8308-d1e454b3be0e
0x479B7DB6, 0bogsindexc87db451-fa16-420b-8248-3c8e5ff2471d
0x948FFEF8, gens
0x9D32F018, recapture_zombies_killed
0x42990DDC, zone_capture
0xD773303E, capture_event_handle_ai_limit
0xAC8E6F96, recapture_round_audio_starts
0xEDE0706C, zm_attackables
0xA5218027, deactivate
0x43703E7A, max_health
0x7A456265, aggro_distance
0x5A72A0E1, get_captured_zone_count
0x6B584EBA, get_recapture_zone
0xF777760C, recapture_target
0xC9217016, zm_tomb_capture_zones_ffotd
0xAF3AAAF0, recapture_event_start
0x25294CFE, activate
0x1819168F, monitor_recapture_zombies
0x82E1A903, broadcast_vo_category_to_team
0x5E3742F6, generator_under_attack_warnings
0x95166CA5, hide_zone_objective_while_recapture_group_runs_to_next_generator
