0xD4DF5C79, serious
0xF105C26B, partname
0xA0B86A77, str_targetname
0x4BA6250A, e_main_disc
0xD2F7F777, 0bogsarraykeys418756d8-215a-4ead-b279-b1838fe4518e
0xE62CF580, str_final_pos
0x4D0E732, str_orb_path
0xC596DFF9, complete_flag
0xB5F6F4E4, n_element
0x822DCF97, str_glow_fx
0x2FFD9881, str_weapon
0xD7C0CE12, zm_tomb_utility
0xBFEC48B1, puzzle_orb_chamber_to_crypt
0x8D63F8D0, setcandamage
0xC2931A36, playloopsound
0xF73A5201, chamber_disc_gem_has_clearance
0x54A425FE, zm_tomb_amb
0x5F9C184E, sndplaystinger
0x65F2169E, light_discs_bottom_to_top
0x159AAC02, puzzle_orb_pillar_show
0xDA6ACFD2, playfxontag
0xC1AA5253, _effect
0x9B31D651, puzzle_orb_move
0x53089652, chamber_discs_randomize
0x7AC77501, puzzle_orb_follow_path
0xCD40EBB0, puzzle_orb_follow_return_path
0x9B7FDA5E, spawn
0x333B3959, 0bogsarraykeysff2b9e61-2492-450a-87e8-aa43254ed012
0x8841D9, 0bogsindexb894ee87-e180-48c4-a3b4-1df6a0bf25f5
0x87806E6F, 0bogsarraykeys5b9d4ccc-a837-4e59-aafd-8e3554930027
0xC042C868, 0bogsindexec1bb268-021d-4fa2-9645-d7c94eca07c3
0x4272EA31, chord_name
0x745AD885, chord
0xC51C86A0, chord_order
0x6EFC0D6C, notes
0x84ED0374, a_piano_keys_playing
0x21B6A91E, 0bogsarraykeys1b7ea245-1a33-44ab-badb-8aad9581e79d
0x3C016DEE, 0bogsindex2596ffbb-7732-4c0e-ae8f-0e283135c331
0x836DDF33, 0bogsarraykeys840a9b36-e589-49f9-b70a-fded80b5e5b6
0x9F575663, 0bogsindexe49f93b2-a78b-4a48-bd06-cd585a06c2ed
0x286A5424, sacrifice_volumes
0x4E7C813A, b_gods_pleased
0xC8AF2F1B, 0bogsarraykeys8e561766-0349-43b1-bbd7-c36603ed6814
0x76BF2241, 0bogsindex023e98c8-6a21-4416-8e4d-46727273776c
0xE28DCD81, torch
0x4DD8ABD1, torches
0xCCA3173D, b_correct_torch
0xAF22367A, 0bogsarraykeyse931ca84-6106-4497-83fe-7effd777941e
0x63B8FF81, 0bogsindexe2cc806a-9368-47a1-b6be-6461f6a49ba3
0x72D5CC7, 0bogsarraykeys32ab04a0-6f09-4864-b8ba-ca1cf158f856
0xD5CCAD4A, 0bogsindex298639f3-a973-4474-96a7-cd4e790add49
0xEC1DE3C1, tile
0xC7475FB2, ice_gem
0xE18F25E8, tiles
0x9368BA0C, value
0x1357A6B5, 0bogsarraykeysa93993b4-6b45-42af-ba97-06a849bae182
0xF7AAA5B5, 0bogsindex7e2af221-8974-4f88-a426-22903af1cc39
0xB04AD3CF, stones
0x3125B750, e_model
0x11F1CEF1, 0bogsarraykeys10fd292e-850a-4aa7-88c7-b23e91761a03
0x2E76DA6A, 0bogsarraykeysf958b3ef-ccdc-4c12-a52c-2301bcd445de
0x4724998F, 0bogsindex18a4da7d-bf7c-4f8d-b776-e6c74217e96d
0x78E9E4ED, 0bogsarraykeys32cc8652-3b21-4e8c-8820-d869b0bfe828
0x911B6623, force_rituals
0x1F61C67F, zm_zod_quest
0xC0091DC4, a_o_defend_areas
0x96A27419, ritual_succeed
0x3AA0C58, n_zod_rituals_completed
0xBFB18668, craftablestub_remove
0x29A4F8D4, trigger_func
0xC75FF3E2, egg_triggered
0x3D29746, id
0x833B6405, 0bogsarraykeys848b51f4-299c-4b0b-8423-df90b9184eee
0x3CB8F781, 0bogsindex597a6eda-20b2-42e2-8c43-a61e9df0cedf
0xDA56B01D, statue
0xB11B4A7A, all_kills_completed
0xA72790D7, statue_id
0x99D1C353, s_loc
0x3A14476E, 0bogsarraykeysd77e8d37-97f9-46ca-9543-510983558daa
0xD12BB7E6, 0bogsindex36f7d487-ad2a-42c9-84f2-f3f68c2bce36
0x50F42F82, margwa
0x2C8BF5CD, margwas
0xFDDA19D8, sword_quest_2
0x33222815, getaiarchetypearray
0x2AA92BE9, 0bogsarraykeys783da549-07db-4351-be60-cd6eb7b06e8b
0x6B6FE8A4, 0bogsindexbb9ad3c5-2fbb-4df5-ad15-af0338b3b86c
0x15E2E09D, og_characterindex
0x995270AE, current_hero_weapon
0xA0BD515A, current_sword
0xC9265B2E, sword_power
0xA0B29C50, gadgetpowerset
0x87564F81, load_map_list
0xB2C5ED0, num_map
0x2DF80048, bgb_in
0xB34AB296, 0bogsarraykeys33236e25-3f21-4542-be69-77b47b78c1fa
0xB23E3E20, 0bogsindexeb794011-d95b-421f-b109-be89acb52166
0x5B0ED0BA, give
0x7EEDE554, take
0xC9E64D65, limit_type
0x690EA6F4, 0bogsarraykeys61337299-50bc-4fe4-ba00-100e16807a55
0x9B5B5E8A, 0bogsindexe2ed1251-0f03-41ea-8afe-46e90366a2d3
0x750F5C9D, perk
0xD2DE3362, 0bogsarraykeysd31367a1-a4ea-4ec4-a428-a7f1901d0dd6
0x66EFBC79, 0bogsindexf6f3fbb4-6316-45c2-85f4-f8aa2a6aa41e
0x77213189, remove
0x349E101, custom_perks_list
0x57E28CA3, custom_perks_names
0xA72548BF, 0bogsarraykeys361ff6dc-c221-4d59-a2d6-fea620b9e590
0xB158E94D, 0bogsindexd5510f90-27d7-45d1-85ce-58db0d90d4ec
0x133CE9DC, perks
0x9DC0D2B9, perks_active
0x88542FCF, hasperk
0xF59BAB01, give_perk
0x74C57FC0, zm_perks
0xE2A719C, 0bogsarraykeys1ac17546-5361-440f-8d15-efe0db2aa550
0xB1B4FF97, 0bogsindex627c0257-4fa1-4dda-b2de-499507a6c593
0x83FD42B5, enableinvulnerability
0x4890E520, disableinvulnerability
0x33439739, 0bogsarraykeys33a99db9-52af-4712-8673-9462cb4805d9
0x3947A807, row
0x988FFB13, table
0x372BC1DE, includes
0x321E6B4C, practice_weapon_list
0xD1439E4F, tablelookuprow
0x6C3E6703, weaponnone
0x90B60862, w_octobomb
0x5897DFC3, weaponzmcymbalmonkey
0x25EF5FAB, w_beacon
0x453E74A0, w_black_hole_bomb
0x21AE0B78, w_nesting_dolls
0x17BAC01D, w_quantum_bomb
0xF3CACBA7, placeable_mines
0xFA27506C, weaponriotshield
0x37BFB0FB, is_melee_weapon
0xF9F4B105, register_melee_weapon_for_level
0x25C27E55, list
0x8CBE4837, 0bogsarraykeys327b293b-3be0-4c58-ba07-77bd1d11647b
0xADB211A2, 0bogsindexf8443ed0-2f0b-4770-b277-7d90ac4ed399
0xD2AF076, wpn
0xC6F5F1D2, max_ammo
0xF9D374F8, ammo_stock
0xB58EAE98, ammo_clip
0xB82BBE1C, displayname
0x7FD23FC0, power
0xF0C4A6FA, 0bogsarraykeys6482769c-0bcb-47ed-b786-bfb4ce83e7b3
0xCBA652AA, keep
0x93F870B5, apoth
0xBA1472CF, ammo
0x5D8548F5, frac
0x4308B942, upgrade_weapon
0x885DF349, skip_check
0xD5FB84FC, wpn_name
0x9E0280F2, 0bogsarraykeys53431e8b-e8cb-40b1-a32a-809c35a2be19
0xD3E9EF85, 0bogsindexf61064c3-de96-41c6-8b91-bd0b110037ec
0xF3B8326A, arr
0xE22C8CCD, keys
0xCFF260CC, weaponriotshieldupgraded
0x8A67D1F9, get_player_uimodel
0x159A070B, getweaponammoclip
0x453C0F47, maxammo
0xCC4D5165, set_player_uimodel
0x67795B5F, setweaponammoclip
0x5C8C8601, makelocalizedstring
0x51E9BB25, zombie_weapons
0x7AC738AD, get_upgrade_weapon
0x973F569, is_lethal_grenade
0xF1B12C31, get_player_lethal_grenade
0x3E11318F, getfractionmaxammo
0xC0B2188, clipsize
0x6311BEF8, is_tactical_grenade
0xA894B7, is_hero_weapon
0x5C93D934, gadgetpowerget
0x3C39F0A1, has_weapon_or_attachments
0x54D84899, getweaponammostock
0x4FE440A0, dualwieldweapon
0xCDF98BCD, setweaponammostock
0xEB2F655C, get_base_weapon
0x52A59A0C, is_equipment
0x3B5DE3F, zm_equipment
0xC00A0708, has_player_equipment
0x6905B4AD, 0bogsarraykeys812789e7-1476-4f12-802e-cc628ca48308
0xD849B9D0, get_player_tactical_grenade
0x85B560D4, w_widows_wine_knife
0x48E003A6, current_placeable_mine
0xAEC69E19, weapon_take
0x7EFE1D6C, zombie_weapons_upgrade
0x8B6F179D, 0bogsarraykeys54b5af73-7785-4901-8d3e-68dcf8fc05f5
0x369D9241, 0bogsindex534c2170-77fe-42c7-a8ce-3b71803f6857
0x8C02D299, rootweapon
0xCF4A93E3, 0bogsarraykeysf7371616-8a30-4fa8-88af-47522aa3be50
0x727AE814, 0bogsindexf346f050-2053-48ab-924e-5fc3702fd09d
0xCC826737, buy
0x9D7C4A43, sword_level
0xCE64287D, prev_weapon
0x5E6740A8, setlowready
0x9FCF3CD8, waittill_any_timeout
0x4CF50A34, increment_uimodel
0x32D40124, show_hint_text
0x76145BB7, gadgetgetslot
0x887585BA, gravityspikes_state
0xE6152EDE, disableweaponcycling
0xD608EF6F, create_and_play_dialog
0xAAB55CF5, zm_audio
0xC718BB8F, giveachievement
0x6C8F914F, enableweaponcycling
0xECA1A7BB, set_hero_weapon_state
0x2C104D04, zm_hero_weapon
0x6026B04E, watch_hero_weapon_take
0x7FA4746A, skull_state
0x68ECC85F, skull_type
0x853D217, show_ui
0x207D01BE, weapon_dragon_gauntlet
0x71F5A14F, hero_power
0x43D5DA02, weaponannihilator
0x13CC66D0, setup_for_player
0x6A494388, zm_placeable_mine
0x86A3391A, str_widget_clientuimodel
0xBAD53D5, excluded_weapons
0x77785FD2, using_vehicle
0xD5770832, isswitchingweapons
0x91844522, altbody
0x73212CD1, is_player_offhand_weapon
0xC92B3B33, weaponbgbuse
0xADFA48C4, weaponbgbgrab
0x67520C6A, delay
0xC9BFAD04, custom_powerups
0x60CDDBB1, zombie_powerups
0xCD78B9B6, powerup_names
0x9AAE37C3, insta_grab
0xA6DB0B7, powerup
0xBC7CE905, anglestoforward
0x9B998934, specific_powerup_drop
0x22646992, zm_powerups
0x1E2AF8C1, amount
0x8A71B838, obelisk
0x2E4B8C78, iprintlnbold
0x36D828AB, controls
0x6198FB23, 0bogsarraykeys432545ad-b5d9-462e-a996-7dc33ecf098e
0x27387F76, 0bogsindex37ae5755-479c-435d-aec6-33ae6f0e34aa
0x49DAE770, progress
0x406FF37B, souls
0x35E1D736, cam_move
0x560B8A8C, 0bogsarraykeysf43fab48-6bc5-4ac4-8b20-456105823029
0x9FB0DD74, soul_count
0xAF0D5B3C, multiplier
0xF78879DA, n_players
0xB8A565BC, 0bogsarraykeys5de354dc-0836-4e4f-a833-fc74d9e0318c
0x1751BF40, 0bogsindex59fa87b0-de64-4be3-822d-ba6d8a146e25
0x6AF47321, beacon
0xA5861930, hit
0x6CB43FC8, beacons
0x383022F, impact
0xA0AD6B5E, touching
0x32FA5072, istouching
0xBFB49F6E, 0bogsarraykeys436b7526-668a-40be-9143-b8ac83027757
0xB873753, 0bogsindex4c856f0e-3262-46ed-ba86-556b000d4c91
0xFE9A0076, beacon_fx
0xEEAE92FB, 0bogsarraykeysb2237407-5a32-4db8-aee4-d4c98bc5563c
0xFB3DC848, 0bogsindex4efe2552-a9a9-40d8-8ea2-62fe2f3067cb
0x3B67BA8E, 0bogsarraykeys071eede8-d153-4670-bfde-c6353aa50176
0xBB7227DB, 0bogsindex308535ff-8bbc-4762-ab94-5f060eed7b7d
0x5753664B, fx
0x8332F7F6, randomize
0x8414308A, bgb_pack_randomized
0xA0C0AEB, givecustomcharacters
0x64E337C4, next_dog_round
0x7DE41DEE, 0bogsarraykeys910f1a8c-5f96-4014-9ecb-2192bb2e37cf
0xD09A6583, 0bogsindex0cc27b49-d0d7-496e-b0bb-7333d18fe7e8
0x5AF7BFF0, 0bogsarraykeys215cebab-6891-4b8e-974c-6724df6c2130
0xA0E4EADA, 0bogsindex75af6601-9ec1-477f-a746-5e3e804e9bbf
0xBDCDC423, vectortoangles
0xCA9B7AA2, 0bogsarraykeysd6dbe4cf-1b68-4e2b-b577-861fb5c5c90f
0xC0B23AF3, 0bogsindexcc94efba-d464-4fca-96e7-ad872a5daa01
0x538BA7E, obj_array
0x48F26766, show
0x66A6915C, 0bogsarraykeys71eb4f40-f1fe-49f9-bd6e-01bfcf0c4358
0xF7D9C55A, 0bogsindex0ecb8ea0-941f-494e-b5f4-fb57407e1097
0xE18D5855, spot
0x3D1C18C, player_respawn_point
0x2B40DC3, n_script_int
0x536510A4, spots
0x32DEED80, respawn_point
0xBD25358, fallback_point
0xA80CDDAB, respawn_points
0x9C31A1E5, num_abh
0x93B7F03, zm_bgb_anywhere_but_here
0x42D2C97A, abh_array
0xB5E9B86B, old_abh_func
0xE256DF5C, is_point_inside_enabled_zone
0x6AB6F4FD, angles
0xA2D47C3D, pos
0x9DF5CF69, camerasetposition
0x69E83405, camera_active
0x7198D073, cameraactivate
0x4EEC5CE1, active_spawners
0x3E52B25B, zm_loc_types
0x93407E7E, 0bogsarraykeys8a2ef10f-3cda-479a-b64f-a2c5a523ebed
0x7C09E094, 0bogsindex0b7dc201-209e-4f5d-8ed6-2c1890260d53
0x47221D72, 0bogsarraykeys147f48fe-d170-400d-ac7b-32aa33220ba9
0x658A26A0, 0bogsindex8e852388-5abc-4388-8dc3-e27902a8fa9a
0x8F10B21F, active_zones
0x6D63E851, zone_hud
0x444AEA32, is_active
0xA92AF38B, 0bogsarraykeys981d2262-a1ca-4141-8a6c-31712509958f
0x5B1A68B3, 0bogsindex3d5a8e21-14aa-440c-900c-e181d6f162ac
0xDEB4FFF5, 0bogsarraykeys746c1f8f-dc7f-4601-86d1-a960948f7eb0
0x7F95BAE2, 0bogsindex30bd14a7-27bd-4b9b-a4ef-643490dc6630
0xB3F3B2D6, active_zones_keys
0xFBD9BA9A, dot_product
0x7D15E2F8, distance
0x368B1CB9, player_angles
0x4B9079EB, spawn_candidates
0xD665442B, curr_player
0xB13ED1E0, spawn_locs
0x5709E5A2, spawn_manip_hud
0x7843EB15, n_player_spawn_selection_index
0x57EFBE1, arraysortclosest
0x5F9A4869, vectordot
0xF7EAC5BA, 0bogsarraykeys51529192-6711-4c31-a835-b38dbeda30e3
0x2BB9877B, 0bogsindex61cbf67e-8bfd-4e4c-9d61-b9f7f3871262
0x5D237E9C, 0bogsarraykeys4ba4fc38-0373-49eb-8878-5af8c0a1aa94
0x765019E9, 0bogsindex08f7d537-15b8-47e1-b4a3-87f5311aada2
0x7C54359E, 0bogsarraykeys95eed308-1b0c-4206-88cf-f134b9edbd23
0xB107A171, 0bogsindex52646130-8c56-4622-9816-f3cf273d689a
0x59FE7F49, s_player_respawn
0x231A5815, filtered_respawn_points
0xA81EAF63, 0bogsarraykeys45f31826-78c5-4f92-abc3-874ee6835548
0x7C2BEA4D, 0bogsindexa6a39e55-d0e0-4a32-8f8f-56ec3b7c8582
0x68140F76, s_respawn_point
0x1EFD1E3E, 0bogsarraykeys394944a4-e960-42f2-a0ce-0bf73584d9b8
0xDE9C2721, 0bogsindexd8ce4e23-eb70-48ca-a8b1-c107c94576b6
0x2F06D687, spawner
0xEB7EB7E5, 0bogsarraykeys4c7bff8c-32b5-48dc-9b18-8d52c210e77d
0x3471CDC1, 0bogsindex4a51c83f-a514-4498-ad82-95386e73a213
0x5B6365F, tram_spawners
0xED6452D8, waypoint
0x91C7AF18, time_hud
0x7D1D3D30, end_time
0x813FC428, msg
0x45CE26D, waittill_any_return
0xE2EA4BD6, ball
0xC2DDFCE0, visuals
0xF153CE01, zm_genesis_arena
0x4D28BBAB, keywaypoint
0x98827162, reset_ball
0xC88BD46B, ball_prev_origin
0x10F942F1, 0bogsarraykeys44cb0882-3227-4167-ace4-2910c095b755
0x675353A0, 0bogsindex9d31226b-df3e-4eb7-b04d-d6593027b126
0x6FBD30CB, toy
0x14341D4D, v_force
0x8CCEA52D, distance_mult
0x78CD61FC, n_z_diff
0xACB4E04E, 0bogsarraykeysa310d1b4-78bf-48a5-a4b8-963a8572e5db
0x9B0373E4, vector
0x2D6836F8, n_length
0x15AE12B, ball_origin
0x2EA47328, ball_visuals
0x41888D8F, carrier
0x2FD4A44A, isresetting
0x76F13293, wait_network_frame
0xC8B79B9C, pointonsegmentnearesttopoint
0x73B84F4D, length
0x7D0838B3, setscale
0x6604B19F, script_float
0x422037F5, notsolid
0xF679A325, vectornormalize
0xC15537AF, lastcarrier
0xFDAB22A5, zm_genesis_ee_quest
0x37CBCF1A, playsoundatposition
0xC149EF1, zm_genesis_vo
0x87EA89A, distance2d
0x69C2F683, abs
0x28A5991F, 0bogsarraykeys051c410f-6cf0-4a9b-b3d2-5eb8be0756be
0xB3414A51, 0bogsindex53015deb-69d6-4e86-9097-3fdd1c0fc06a
0x36B8634F, n_dist_sq
0xC73FC1DB, e_shooter
0x2826B50, b_upgraded
0x74D0774F, n_damage
0x677B3E78, e_attacker
0xA080D759, v_dir
0x9794DB6E, v_loc
0x7B81749, str_type
0xC6107C9B, str_tag
0xFBCF7972, str_part
0x28DDF1B5, n_flags
0xADA4725B, is_weapon_upgraded
0x99CDFFE9, number_map
0xE443762F, 0bogsarraykeys6f0b47e0-61f6-4402-be73-c4b641c53baf
0xF7D78621, 0bogsindex3060bbbb-d82c-4efb-a020-dc54e81238e3
0x78B1ECC0, zombie_weapons_callbacks
0x4CEAC8F6, previous
0x707C0228, 0bogsarraykeysc5aa6f48-cb72-4f2c-91f0-1183f9b4030e
0xBE36686, 0bogsindex012d2868-7b66-4c39-b6ed-9d2990fc4ba9
0x499916AC, customrandomweaponweights
0x10F9C82C, pap_triggers
0xF925B7B9, get_triggers
0xB1E4B463, zm_pap_util
0x9821DA97, treasure_chest_canplayerreceiveweapon
0xD299AD1A, idgun_weapons
0x4100E7E1, zm_magicbox
0x59842AFF, limited_weapon_below_quota
0x15159A28, 0bogsarraykeys49b0d81d-1ab0-4e1c-ad5c-5f250d95d069
0xB45B34A2, 0bogsindexae46e405-02d8-4200-aa8a-d1a6e14a7d69
0x49E72D5B, shard
0xB8B5217A, shards
0x3013498, n_next_spider_round
0xDB20C8D6, hidepart
0x123D36D9, showpart
0xF645AF0F, meleebuttonpressed
0xABB5ADA, settenthstimer
0x7573553E, 0bogsarraykeys6b373c0b-4ad9-417f-86a1-ac4f83e39e68
0x591732D8, 0bogsindex0fb09c35-8398-4df8-8d56-ebb6ad0c0cb1
0xF0CF2CC9, w_raygun_mark3_upgraded
0xF923A63B, disable_nuke_delay_spawning
0x1B6F091, 0bogsarraykeys0506e794-a8aa-4249-b92d-389bbb337b4d
0xEEB3B864, 0bogsindex542449f6-30a3-496a-aa93-c8d5a49abe4e
0xC5D72679, zm_stalingrad_ee_main
0xFA03E1A9, 0bogsarraykeysacdd6672-c1fd-421e-b423-d3e4c8f27679
0x32DD53C4, 0bogsindex5a51e614-1dcf-4a0d-a1de-cf76d9781f5d
0xFE91F994, takeallweapons
0x331D8FEE, 0bogsarraykeysa415eff4-74be-42ae-b4d1-582d5f04386c
0xFBB3FBE3, 0bogsindex27fae21c-21d0-4dd4-b649-6e7505c7a08e
0x3AE7C694, reset_tiles
0x9E56BF95, ceiling_tile_process_damage
0x24291691, update_ternary_display
0xFD6544FF, change_ice_gem_value
0x97F0D6A7, air_puzzle_1_init
0xFD44E0AC, air_puzzle_1_run
0x299C135, 0bogsarraykeysb6eb628b-50c0-4aaf-9c97-5606497959be
0xB45380C, 0bogsindexe7d54b43-349d-420a-90da-92fd9f8c67ed
0xC55DCD82, v_pos
0x4BC288A0, n_index
0xC3FFA042, str_model_name
0x21F69925, e_tile
0x9A0023FC, n_total_tiles
0xA0E23061, a_unused_tiles
0xF6C0630, 0bogsarraykeys819202b7-a3e3-4a95-8de6-76731c2d94ce
0xA9E3BB3C, 0bogsindex82d3deb2-f9dd-48b7-9c95-55c829a2e2e5
0xB188E69D, a_original_positions
0x3D58A6CE, a_original_tiles
0x6271B605, sort_by_script_int
0x47D18840, random
0x7E64F710, delete_all
0x5AC18196, solved
0x4686B585, ceiling_ring_update_position
0x54076542, check_puzzle_solved
0xB8CD01E5, last_fire_link_time
0x60DB70FA, time
0x28C00C94, quadrotor
0x23E013B9, setactionslot
0xF7A613CF, zm_tomb_craftables
0xECE63A79, quadrotor_watcher
0xAE70630C, 0bogsarraykeysf3591aa4-613c-445e-8c1b-28eb242bc068
0xF182426E, 0bogsindexeff6711d-1b53-42a4-b51b-a14140693d78
0xAC8E5D72, zm
0xEB51CF7B, force_weather
0x8534FB1F, 0bogsarraykeys895edc9e-5c48-4b52-b0a2-0817d74edbbf
0x27F74484, 0bogsindex149ca9b3-48ed-4181-99b9-25452a16bb77
0x9FD2C0E7, s_staff
0xE435840D, ice_staff_pieces
0x882601FA, num_misses
0x1DF7B389, zone_substr
0x5ACF9E51, fixed_temp_gen
0xED7E1067, gen_hud
0x49DD670B, 0bogsarraykeys14e08729-e576-41d2-bcff-b62d4f8ec13c
0x84EC9B83, 0bogsindexe306385d-3c0c-45d0-a81a-4e99b2162ad7
0xD86EBCFA, 0bogsarraykeys4096957a-8794-4b56-b27b-927334a37245
0x80FBC33C, 0bogsindexa8ca6b65-e3a8-4271-919e-67d1ffa602e3
0x95B26CA4, b_is_first_generator_attack
0x9C45216B, s_recapture_target_zone
0xD2946EC6, 0bogsarraykeysac3045e6-19f9-47f3-848b-4be8d323acd8
0x21E60A41, 0bogsindexd19b1b37-4307-49d3-abd8-71e523103965
0x948FFEF8, gens
0x9D32F018, recapture_zombies_killed
0x42990DDC, zone_capture
0xD773303E, capture_event_handle_ai_limit
0xAC8E6F96, recapture_round_audio_starts
0xEDE0706C, zm_attackables
0xA5218027, deactivate
0x43703E7A, max_health
0x7A456265, aggro_distance
0x5A72A0E1, get_captured_zone_count
0x6B584EBA, get_recapture_zone
0xF777760C, recapture_target
0xC9217016, zm_tomb_capture_zones_ffotd
0xAF3AAAF0, recapture_event_start
0x25294CFE, activate
0x1819168F, monitor_recapture_zombies
0x82E1A903, broadcast_vo_category_to_team
0x5E3742F6, generator_under_attack_warnings
0x95166CA5, hide_zone_objective_while_recapture_group_runs_to_next_generator
0xBF7495FA, activate_capture_zone
0x7B4EB003, recapture_event_end
0x533880EE, handle_generator_capture
0x2171CF83, kill_all_recapture_zombies
0xB2B05D97, recapture_round_audio_ends
0x7D32A1C2, 0bogsarraykeysebf1b721-d79e-421f-9358-350f1b42dfa4
0x3E86D88B, 0bogsindex6049e724-018d-4b80-85b1-d7633965e4ed
0xAF74D5D5, wind_orb
0xF6CFA124, wind_orbs
0x8CA0A44F, e_fx
0x726CF099, f_dot
0xE3A45B44, weaponname
0x4077FCA8, f_min_dot
0xB5C0C152, v_to_dest
0xE4D4F597, smoke_dest
0xEF0A72B2, cos
0xEE718F9A, detector_brush
0x69CF9A22, 0bogsarraykeyseca2b807-f7a3-46da-9f58-46a665d14727
0x4B07C66F, 0bogsindex3fe5ea06-09b0-4f5d-8f6b-716130c8567c
0x21EE4584, 0bogsarraykeys7276a5a8-4333-4d14-ab91-59171d3568ce
0xB0F526F9, 0bogsindex2a559291-4d10-45a9-90ab-50d3eb6d98a8
0xC5B0E858, item
0x106CFA73, order
0x7DCBA94B, 0bogsarraykeys8c8a56cc-b3ca-457f-b44b-7fcf2f8b4afa
0x14DB8C22, 0bogsindex23bfd29c-d639-41f1-b4e6-ab92fc5a19cd
0x76046123, door_opened
0xEA35D00D, zombie_cost
0xDC99997A, randomintrange
0xEF0C0BFD, next_wasp_round
0x8042E4E2, kiosk
0xB55B4180, is_cooling_down
0x5E82A563, beastlives
0xD8312E90, og_beastlives
0xFE8C915F, n_next_raps_round
0x9C967CA3, modelhit
0xB7F183D5, headfunc
0x347B762F, 0bogsarraykeysf61e1801-a6f3-451a-a7c5-3365f72a92eb
0x8238EC79, 0bogsindex2c472106-e0ea-4deb-93ac-e41b155229f4
0x4082387E, 0bogsarraykeys960ed89d-56c7-4dd5-b174-39beb3eb3ae0
0xC3198137, 0bogsindexfede879e-8ac0-45e6-b863-6e60586fb84e
0x7D0E61C7, 0bogsarraykeysd2e1ccc6-8295-49b8-b11a-c2b890927032
0x42075DE0, 0bogsindex996d0f5b-570d-4104-9f77-a4a24eee8288
0xD17E1DA0, zm_zod_margwa
0xBAD584D0, destroyheadcb
0xE15B819, getpartname
0xC96301EE, margwaserverutils
0xA614F89C, margwakillhead
0xAA10FCE8, entity
0x2E65F992, 0bogsarraykeys16ac9e36-74c4-45c0-9b03-de114fbb9e80
0x5E150E0B, head_left_model
0x170DFEDA, head_mid_model
0xB406E5F2, head_right_model
0xDBFDD66C, hotjoin_player_setup
0xE40DB749, detachall
0x3C63F0B5, favorite_wall_weapons_list
0x25AF19DE, talks_in_danger
0x62C34A4C, setcharacterbodytype
0x431B00F3, setcharacterbodystyle
0xC6E2EA52, setcharacterhelmetstyle
0x5A7DD25D, setmovespeedscale
0xBA25E637, setsprintduration
0xE67885F8, setsprintcooldown
0x5A050D9E, rich_sq_player
0xB879B3B4, sndradioa
0x60CC9E2F, setexertvoice
0x897D62A8, 0bogsarraykeysac3ee07b-e00f-40f2-b7f0-0de6a615943a
0x7322988B, 0bogsindex9119c107-40d6-4c5f-8739-5ebc52509d50
0xC1841FF0, zombie_total
0x105ADCD5, get_round_enemy_array
0x1ED7A46B, ai_calculate_health
0xC99967B7, round
0xFB5258DA, zombies_left
0xCECCF08E, set_round_number
0xEB9C5258, zombie_vars
0x402A69D5, zombie_move_speed
0xA9602977, custom_start_time
0xB94B298D, last_spawn
0x281D5AB5, spawn_times
0xAB1F9EA1, spawned
0xCD78FC15, corpse_delay
0x906BDB6D, add_archetype_spawn_function
0x78EAA3CC, fn_custom_zombie_spawner_selection
0xA78EFFC7, n_next_sentinel_round
0x783DB6AB, n_next_chaos_round
0x1223EC94, nprintln
0x2CF96B75, times
0x3C61BFC2, result
0x497C8459, 0bogsarraykeys8ec78e17-d070-4ad6-b7de-98c341a278b2
0x466A5547, 0bogsindex7967ac91-b0b2-4c2a-bd52-6c5ba9a13c8a
0xE0B0C066, average
0x74952A22, count
0x95D0212B, min
0xA915D81D, ms
0xA9DB2C0, sec
0x6E47F563, n_gameplay_start_time
0x8FC0E50E, archetype
0xD45A5E05, flag_printout
0xD007DA9E, speed
0x549EA653, 0bogsarraykeys469826dd-2af5-4028-9bab-bc8dbce0617f
0xA1931459, 0bogsindexc5aa3362-f432-41b0-b1ba-5aa63c34bdf5
0x6652227F, 0bogsarraykeys870ce321-211d-4443-a77a-c6319c726c0a
0x924B1658, 0bogsindexc55b9f2c-1868-437f-8a4e-81c2b14e8f84
0x16CB4E6, 0bogsarraykeys2176e6c0-3e15-4715-9889-b881b59c4c14
0xE0B8E23E, 0bogsindex2a0a2ad1-397f-40f0-89c7-5c7190aeb375
0xD111E8F2, 0bogsarraykeys889a7762-9af5-4987-9814-cd1316d19a0c
0xA9FB7DEC, custom_speed
0x81B8F7C, remove_spawn_function
0xB213EA, get_zombie_array
0xFBD07378, set_zombie_run_cycle_restore_from_override
0x994832BD, add_spawn_function
0x56A35BCA, set_zombie_run_cycle_override_value
0xB55533BC, enabled
0x1E87362F, 0bogsarraykeys82fabb02-6754-4e51-aa68-05db9899f4ea
0x37EF96DD, 0bogsindex055393a7-ae72-4b1c-a051-58dce95aa984
0x255B9315, ignoreme
0x6C433769, 0bogsarraykeysbce132e7-dd35-4cd2-b98f-876825e528ee
0xA7C7B37D, 0bogsindex2164107c-ef83-497d-981f-1b598d445a62
0xFEBF4954, 0bogsarraykeysf2da8112-4363-471e-872c-cdf617cc671b
0x5CC15F4A, 0bogsindex7c49ae5b-7a54-4638-9ada-2fa0e276dbb8
0x92CFA617, ispaused
0x3E94206A, team
0xEE1F5A49, ishidden
0xC5D2F74A, aat_turned
0x2D1EACB8, setentitypaused
