0xD4DF5C79, serious
0xBC239BD2, 0bogsarraykeysec132382-e0a0-4ffe-b557-e52f4a2f517b
0x48C21154, rotate
0xC202B4C1, 0bogsarraykeyse9cb1e74-fd1a-489d-983b-d873f7f7ada5
0xB56FFFB1, 0bogsindexbf99e8d2-0177-4bab-9f26-9282450dcf51
0x2775F311, letter
0xC5D72679, zm_stalingrad_ee_main
0xE968460B, trophy
0x621A0361, 0bogsarraykeysf1e9f123-e4d6-4f14-9783-9d7285c47dd7
0xCD5C2496, 0bogsindex5d71d172-1f4d-4acf-8a04-35049077df6d
0x4EC6385C, 0bogsarraykeysa6934657-e0c7-47fa-91ab-555216437c16
0x31E766EE, 0bogsindexdf87e2f4-c123-4fe6-8087-3d29cdb2ae35
0xFFA80ED9, 0bogsarraykeysd642149c-3d67-41e1-bb76-f13befb85b92
0x1114BBAA, 0bogsindex38943b2b-cb6e-47c3-90ff-3afe19bc654d
0x4C25CCE6, 0bogsarraykeys0b6e3446-2c11-475c-b9ef-150b2447acee
0x2FE2F14, 0bogsarraykeys963c5cd3-6a1d-434e-9aca-5f8f9d79345a
0x57F1FBAE, 0bogsindexf8185e2b-cd8c-4c81-8ac3-463fb238a010
0xE3757F93, shelf
0xD48F2AB3, gettagorigin
0x9279AC73, 0bogsarraykeys27e59932-7df5-43ee-b692-cfccb92b778f
0xFB9423CF, zombie
0xD974570F, spawn_zombie
0x880D5985, zombie_spawners
0x52BFB19E, zombie_utility
0xAB891F49, e_goal_volume
0xC3945CD5, dodamage
0x3A90F16B, health
0x2E8FC6A1, whelp
0x36607254, 0bogsarraykeysb0ff1d54-2e21-4884-b2d2-c6ced6eacef6
0xDB7BB468, script_string
0xEE83FF72, spawnvehicle
0xC9E45D52, set_ignoreme
0xD84E54DB, ai
0x25B39BE3, setignorepauseworld
0x5E36FD2E, owner
0x3966756F, dragon_recall_death
0x2992720D, kill
0xCB3D1FF, 0bogsarraykeysf09f6e44-3107-4c7d-896b-4877a98b611b
0xCA63ED0C, 0bogsindexa54c2669-e130-4fba-ba35-2dc2f2f4a38d
0x23D33327, mangler
0x41D1AAF0, goal
0x9342419E, manglers
0x5917ADE1, ignore_nuke
0xC1A208AC, 0bogsarraykeys2e94655d-ec7b-43d3-a332-6e6d438180c1
0x8D962BD1, 0bogsindex60d0ecc2-6570-46e7-89a4-b5cf3b5e8a86
0xF337E109, sentinel
0xD6DA4400, sentinels
0x333FD8F0, setspeed
0x50C1BD64, 0bogsarraykeysf4252eae-5735-408c-b820-3f1cec006d74
0x8225D808, 0bogsindexf2c6455c-aca9-407c-ab1c-d64790f04760
0xCAEDE6E5, bomb
0x7F1FEF4, bombs
0xEAA69754, stoploopsound
0x61B587D7, 0bogsarraykeys7befb107-4a6b-40d7-ab3a-c9d12fc59483
0xD1902F79, 0bogsindex1ce0bfc0-63e8-4d03-9d49-c828060ae241
0x8CE974F7, 0bogsarraykeys396e881b-3f1b-4546-9aa4-d30a13a54d66
0x4A0E1FED, 0bogsindexa2f8f1cb-38ef-442c-9245-9a6075e4965b
0xDEBFE596, zombies
0x101A9066, basement
0x960D5176, incubate
0xB8494651, getaiteamarray
0x15661095, zombie_team
0xEA35781B, 0bogsarraykeys36ddaf31-864a-4ea9-8cd9-0e02d526fbbb
0x39488581, 0bogsindex5d32c08d-bbba-47c1-b220-009813eb73fb
0x5AEE7AC0, challenge
0x77DA8EF8, reward
0x37831AC3, ang
0xE59527C1, getorigin
0x89C87C9C, getplayerangles
0x576C098A, 0bogsarraykeysc36a4670-6577-4db3-8869-3d267610e93f
0xE6223B5E, 0bogsindexdcd395fa-bc22-40e3-9ffc-262a8e1a47e8
0x5C007ED5, a_uts_craftables
0x8596C12B, wings
0x93400C0B, trig_position
0x4BDCC96E, has_vinyl
0x5B298609, b_open_all_gramophone_doors
0x4371A7A7, 0bogsarraykeys9b0737f5-272e-4fa8-b3b2-d1aee0be539c
0x68318340, 0bogsindexdb96107c-a57a-4fbb-ba7a-689afff96d37
0xD16491F1, staff
0xB0D8F1FE, a_elemental_staffs
0x1D6DB0A3, w_weapon
0xBE9F5946, equipname
0x624AD164, charge_trigger
0x43F3F5E5, charger
0x9A544EA2, charges_received
0xD18A5A15, 0bogsarraykeys1d22cfa0-d9bf-4b06-be89-09548483e3b7
0xFDFDFC4A, 0bogsindexd5f6cfe0-6de6-4290-9038-7930257117cb
0xFD665D6C, 0bogsarraykeysad57ad31-2b86-403d-8937-cecff2d9fd1b
0x3E4BA8DA, 0bogsindexf5d0e6f2-0ed8-495c-8511-eb3a9efd32eb
0x81CCA783, 0bogsarraykeys9b5cf0a0-37f3-4491-af9f-e772899129c1
0x567EC080, 0bogsindex75a78c84-f3af-479e-858c-03fe7691cf06
0x5EC263FE, n_ee_robot_staffs_planted
0xD1DAA9F2, 0bogsarraykeys62cb5a91-562c-48c1-ba3c-6259dedae9c4
0x7921E6EF, 0bogsindexe1859077-cb5c-410b-9ea7-689cfcfad4b3
0x73A8F159, 0bogsarraykeysc76e5f6a-ade9-454c-a725-0b6285aa8817
0xDF7EDE6B, 0bogsindex41333242-b3c6-4da6-bbb5-353a154841ff
0x5868C432, disc
0xD8C2B9BD, discs
0x448314DB, damage_orbs
0x6615BED4, 0bogsarraykeys135185d9-0b24-4005-8f4a-386d3b2f3260
0xE22D3910, 0bogsindex0f56f9c4-c42a-42b6-91c9-f84eccb2a4c4
0x14138E46, 0bogsarraykeys17a46385-8c77-4223-a86b-a4e1cb7c2dda
0x350010FB, 0bogsindexc28f457c-aefd-4b91-85d1-4d7c18cf0375
0xFBDCD684, 0bogsarraykeys121744f1-034a-4f77-aab7-1092889bcc94
0xE4292A6C, 0bogsindex9215514a-22ef-4c13-a2c9-eb814daaeb97
0xACCB1BE3, lever
0xC7B6E8E4, position
0x5E8E490A, trigger_stub
0x296BD711, e_new_gem
0x28815999, s_final
0x2370450C, e_gem_model
0x748C4478, str_model
0xF1F293FF, s_chamber_path
0xFAAA889C, v_next_pos
0x6E2B621, s_ascent
0xF9348FDA, damage
0xA0AD4F34, attacker
0x34D7A5CF, direction_vec
0xAFEC04E7, mod
0xCD9517D2, tagname
0xF10F645, modelname
0xF105C26B, partname
0xA0B86A77, str_targetname
0x4BA6250A, e_main_disc
0xE09F7D29, 0bogsarraykeysde66f4f3-564d-4d6b-a666-0b0775d634a1
0xE62CF580, str_final_pos
0x4D0E732, str_orb_path
0xC596DFF9, complete_flag
0xB5F6F4E4, n_element
0x822DCF97, str_glow_fx
0x2FFD9881, str_weapon
0xD7C0CE12, zm_tomb_utility
0xBFEC48B1, puzzle_orb_chamber_to_crypt
0x8D63F8D0, setcandamage
0xC2931A36, playloopsound
0xF73A5201, chamber_disc_gem_has_clearance
0x54A425FE, zm_tomb_amb
0x5F9C184E, sndplaystinger
0x65F2169E, light_discs_bottom_to_top
0x159AAC02, puzzle_orb_pillar_show
0xDA6ACFD2, playfxontag
0xC1AA5253, _effect
0x9B31D651, puzzle_orb_move
0x53089652, chamber_discs_randomize
0x7AC77501, puzzle_orb_follow_path
0xCD40EBB0, puzzle_orb_follow_return_path
0x9B7FDA5E, spawn
0x1722AE1F, 0bogsarraykeysd49a9e58-e7b2-4cb9-afb8-f072b53da565
0xCC9080A2, 0bogsindexab12edde-9327-43f2-a14c-ae60ea3df701
0x78551B02, 0bogsarraykeys92dc9734-1dc1-4c64-8a11-839763bdf571
0xDF846D9C, 0bogsindex7058e8f5-bb58-42c4-b626-17bbf350e698
0x4272EA31, chord_name
0x745AD885, chord
0xC51C86A0, chord_order
0x6EFC0D6C, notes
0x84ED0374, a_piano_keys_playing
0x1A9539FC, 0bogsarraykeysc68dcafc-8e49-4ece-aa9a-01b5ff196811
0x1A569512, 0bogsindex3e89aea8-d76a-482a-8050-876fb654d5da
0x8788C0C8, 0bogsarraykeys722ff9da-0947-4c2c-9235-b84d0df01738
0xE7F6351D, 0bogsindex4076babc-867f-408a-8445-8040f9a35342
0x286A5424, sacrifice_volumes
0x4E7C813A, b_gods_pleased
0x84A77236, 0bogsarraykeys2a6a5c0a-4005-4b27-be21-5088dcd5316c
0x5DF1D939, 0bogsindex28b549e5-7648-4287-923d-2d692f9744df
0xE28DCD81, torch
0x4DD8ABD1, torches
0xCCA3173D, b_correct_torch
0x18ACF18D, 0bogsarraykeys7de3107a-506e-4b20-bc13-29d095b337f7
0xBDD8C6A6, 0bogsindex2b4a0b52-bab3-4d8c-a8bf-43e13c07eb81
0x8EB3C376, 0bogsarraykeys2f1b89af-811a-48bc-a575-05f2f2d47657
0xB7A51D6, 0bogsindex383f43e8-d7cf-41e8-97bd-18e065553156
0xEC1DE3C1, tile
0xC7475FB2, ice_gem
0xE18F25E8, tiles
0x9368BA0C, value
0x42EE03BF, 0bogsarraykeys2b4839e5-54b5-4f48-a319-0eff2ac1f709
0xAC2343C9, 0bogsindexd4cf6c7d-9ef0-4a04-9c52-ec484b665a3e
0xB04AD3CF, stones
0x3125B750, e_model
0x646FAB25, 0bogsarraykeysd6253b7c-a6ed-445b-8907-a7838cf2acf1
0x22AC548A, 0bogsarraykeysf496f280-a7c5-4d55-9ba5-12d4a98310b0
0xAA9B38CC, 0bogsindex21fc88ef-c72e-4426-a06e-1b552bfd0c4b
0x601942D4, 0bogsarraykeys8609a347-956e-481d-b821-e48757cb4e99
0x1F61C67F, zm_zod_quest
0xC0091DC4, a_o_defend_areas
0x96A27419, ritual_succeed
0x3AA0C58, n_zod_rituals_completed
0xBFB18668, craftablestub_remove
0x911B6623, force_rituals
0x29A4F8D4, trigger_func
0xC75FF3E2, egg_triggered
0x3D29746, id
0x13A055DE, 0bogsarraykeysbf41e37c-fc68-422c-9740-317bc6aa68c9
0x94B2E5E, 0bogsindex08255f64-509e-4b7a-967a-7749103d1341
0xDA56B01D, statue
0xB11B4A7A, all_kills_completed
0xA72790D7, statue_id
0x99D1C353, s_loc
0xD733DE8E, characterindex
0xB72F3B15, 0bogsarraykeysee4880b8-0448-4b1a-b902-bec653f3cd5b
0x354D369B, 0bogsindexed405cf8-f93f-49ef-8e0a-3403c4ab82b4
0x50F42F82, margwa
0x2C8BF5CD, margwas
0xFDDA19D8, sword_quest_2
0x33222815, getaiarchetypearray
0x5030ED56, 0bogsarraykeysc541ddcf-f450-4983-ab78-751ae5374202
0x2F493E02, 0bogsindexcd6d3a2d-76b4-4930-832d-c055f1bf6386
0x15E2E09D, og_characterindex
0x995270AE, current_hero_weapon
0xA0BD515A, current_sword
0xC9265B2E, sword_power
0xA0B29C50, gadgetpowerset
0x87564F81, load_map_list
0xB2C5ED0, num_map
0x2DF80048, bgb_in
0xBE1F39CB, 0bogsarraykeys7443cf7a-076e-4e23-8dc3-4d25f5474e6c
0x56587294, 0bogsindex45d37814-bfd3-48f8-a118-5a13b42905b4
0x5B0ED0BA, give
0x7EEDE554, take
0xC9E64D65, limit_type
0x3FF2B6B2, 0bogsarraykeys331bb1c6-daff-476f-96c1-45c844ac1420
0xFBE09988, 0bogsindex8bd58ed2-4921-420b-bc95-9ea32ecc9fcd
0x750F5C9D, perk
0x274E29C2, 0bogsarraykeys585e6957-2c77-4f94-b963-e46cf0e83771
0x27F90615, 0bogsindex69659395-3799-4661-8013-5ea28932dd9d
0x77213189, remove
0x349E101, custom_perks_list
0x57E28CA3, custom_perks_names
0xD0EDE18F, 0bogsarraykeys1e2530a4-ba9a-45ff-a2e1-5f7304a9ce34
0x4A2290E0, 0bogsindex08744232-6319-4c93-98e6-a9826a2c9a22
0x133CE9DC, perks
0x9DC0D2B9, perks_active
0x88542FCF, hasperk
0xF59BAB01, give_perk
0x74C57FC0, zm_perks
0x3FCB97AA, 0bogsarraykeys4c482b15-68d0-4d53-bf39-33fa8c97f468
0x8639885B, 0bogsindex4837ac00-1aed-4589-b9f9-acfe952f8605
0x83FD42B5, enableinvulnerability
0x4890E520, disableinvulnerability
0x6FFFA222, 0bogsarraykeysd4251122-6156-4182-95d4-59b3bdf2efcb
0x3947A807, row
0x988FFB13, table
0x372BC1DE, includes
0x321E6B4C, practice_weapon_list
0xD1439E4F, tablelookuprow
0x6C3E6703, weaponnone
0x90B60862, w_octobomb
0x5897DFC3, weaponzmcymbalmonkey
0x25EF5FAB, w_beacon
0x453E74A0, w_black_hole_bomb
0x21AE0B78, w_nesting_dolls
0x17BAC01D, w_quantum_bomb
0xF3CACBA7, placeable_mines
0xFA27506C, weaponriotshield
0x37BFB0FB, is_melee_weapon
0xF9F4B105, register_melee_weapon_for_level
0x25C27E55, list
0x9348D5C0, 0bogsarraykeysaac41d44-c0e9-48c7-beee-0c301ffb059b
0xAC70FD0F, 0bogsindex9563b9d4-5e23-45e7-b7c9-5df94471b662
0xD2AF076, wpn
0xC6F5F1D2, max_ammo
0xF9D374F8, ammo_stock
0xB58EAE98, ammo_clip
0xB82BBE1C, displayname
0x7FD23FC0, power
0xD038C30A, 0bogsarraykeys4a2ba502-5eb7-4737-8c05-051c57fc2f24
0xCBA652AA, keep
0x93F870B5, apoth
0xBA1472CF, ammo
0x5D8548F5, frac
0x4308B942, upgrade_weapon
0x885DF349, skip_check
0xD5FB84FC, wpn_name
0x5660FCB7, 0bogsarraykeysf5420b84-7a11-4600-b08d-91fb1d1d612f
0xBE400CF7, 0bogsindexd0cbf8aa-7ff8-4d4d-b017-76ea1ba323a3
0xF3B8326A, arr
0xE22C8CCD, keys
0xCFF260CC, weaponriotshieldupgraded
0x8A67D1F9, get_player_uimodel
0x159A070B, getweaponammoclip
0x453C0F47, maxammo
0xCC4D5165, set_player_uimodel
0x67795B5F, setweaponammoclip
0x51E9BB25, zombie_weapons
0x7AC738AD, get_upgrade_weapon
0x973F569, is_lethal_grenade
0xF1B12C31, get_player_lethal_grenade
0x3E11318F, getfractionmaxammo
0xC0B2188, clipsize
0x6311BEF8, is_tactical_grenade
0xA894B7, is_hero_weapon
0x5C93D934, gadgetpowerget
0x3C39F0A1, has_weapon_or_attachments
0x54D84899, getweaponammostock
0x4FE440A0, dualwieldweapon
0xCDF98BCD, setweaponammostock
0xEB2F655C, get_base_weapon
0x52A59A0C, is_equipment
0x3B5DE3F, zm_equipment
0xC00A0708, has_player_equipment
0x1984872F, 0bogsarraykeysafab7ad7-e200-451e-bcd6-b0d12b584d33
0xD849B9D0, get_player_tactical_grenade
0x85B560D4, w_widows_wine_knife
0x48E003A6, current_placeable_mine
0xAEC69E19, weapon_take
0x7EFE1D6C, zombie_weapons_upgrade
0x8E99EA6C, 0bogsarraykeys05851174-2ce2-4d65-b08c-40b7d7d72649
0x2E0D1011, 0bogsindex6d3e47ed-540a-41c9-8e98-5b80cb948018
0x8C02D299, rootweapon
0x21889FC1, 0bogsarraykeys2ecda48e-f395-499f-b23e-2d446439945c
0x930AFFD9, 0bogsindex8dea9e76-0ff9-4cdc-b5b7-1d54d1a6a5f7
0xCC826737, buy
0x9D7C4A43, sword_level
0xCE64287D, prev_weapon
0x5E6740A8, setlowready
0x9FCF3CD8, waittill_any_timeout
0x4CF50A34, increment_uimodel
0xF996A5BC, weapons
0x32D40124, show_hint_text
0x2316B476, ballweapon
0x76145BB7, gadgetgetslot
0x887585BA, gravityspikes_state
0xE6152EDE, disableweaponcycling
0xD608EF6F, create_and_play_dialog
0xAAB55CF5, zm_audio
0xC718BB8F, giveachievement
0x6C8F914F, enableweaponcycling
0xECA1A7BB, set_hero_weapon_state
0x2C104D04, zm_hero_weapon
0x6026B04E, watch_hero_weapon_take
0x7FA4746A, skull_state
0x68ECC85F, skull_type
0x853D217, show_ui
0x207D01BE, weapon_dragon_gauntlet
0x71F5A14F, hero_power
0x43D5DA02, weaponannihilator
0x13CC66D0, setup_for_player
0x6A494388, zm_placeable_mine
0x86A3391A, str_widget_clientuimodel
0xBAD53D5, excluded_weapons
0x77785FD2, using_vehicle
0xD5770832, isswitchingweapons
0x91844522, altbody
0x73212CD1, is_player_offhand_weapon
0xC92B3B33, weaponbgbuse
0xADFA48C4, weaponbgbgrab
0x67520C6A, delay
0xC9BFAD04, custom_powerups
0x60CDDBB1, zombie_powerups
0xCD78B9B6, powerup_names
0x9AAE37C3, insta_grab
0xA6DB0B7, powerup
0xBC7CE905, anglestoforward
0x9B998934, specific_powerup_drop
0x22646992, zm_powerups
0x1E2AF8C1, amount
0x8A71B838, obelisk
0x2E4B8C78, iprintlnbold
0x36D828AB, controls
0xF1D4F9AE, 0bogsarraykeyse1dde60b-f937-4697-9fcd-cfb9247cd87d
0xA1BF5A4E, 0bogsindex050b8eea-607d-4b07-a10f-42ba776f2de8
0x49DAE770, progress
0x406FF37B, souls
0x35E1D736, cam_move
0xC02028F, 0bogsarraykeysa19238d2-a34b-42e9-b06e-4a369b51dbb4
0x9FB0DD74, soul_count
0xAF0D5B3C, multiplier
0xF78879DA, n_players
0xA2E6BF9F, 0bogsarraykeys26af5e2a-882e-4332-86f6-3ec561ae7d0c
0x681C55AC, 0bogsindex51efbf34-d536-492b-8692-830b05e45d80
0x6AF47321, beacon
0xA5861930, hit
0x6CB43FC8, beacons
0x383022F, impact
0xA0AD6B5E, touching
0x32FA5072, istouching
0xA77533BB, 0bogsarraykeyse56be383-49fb-4a9f-83d0-7cc069c6749f
0xC9E2FB62, 0bogsindex7d5c96a9-2c82-4d6f-b78a-05d6d881774a
0xFE9A0076, beacon_fx
0xCA726C8C, 0bogsarraykeys8788374c-e9c3-4c6f-a291-1f14b468a07c
0x968DED15, 0bogsindexfd468ed7-117d-474b-a08e-0813726051d6
0x36E98639, 0bogsarraykeyse9aa44a5-554d-4edb-a53b-e01f06b324d5
0x5C52DDC8, 0bogsindex0ea9eb37-fe9d-4b1b-8ed3-3f18fd1231f0
0x5753664B, fx
0x8332F7F6, randomize
0x8414308A, bgb_pack_randomized
0xA0C0AEB, givecustomcharacters
0x64E337C4, next_dog_round
0xDD971F8F, 0bogsarraykeyscb63de0c-2bea-4b38-a21f-3a6bf8478f60
0xEF22D1C4, 0bogsindex9fef3c50-ec53-4bef-bf97-9e9d8fc83fd3
0xE573AAAD, 0bogsarraykeysfada29a6-17e1-4325-9ded-2253358314e3
0x1EAD9D87, 0bogsindex06d034f7-0e96-41ea-9412-7134ccf5834c
0xBDCDC423, vectortoangles
0xCAA75E, 0bogsarraykeyse4445dfc-2998-4fbf-a0c6-57df4017b495
0xCC45237D, 0bogsindexd703914f-4e81-489e-a0b2-700156c2caf2
0x538BA7E, obj_array
0x48F26766, show
0xAE7FEBA1, 0bogsarraykeys3e913c04-1474-4a0b-a669-aea59b7c7f9f
0x768AA97E, 0bogsindexf245ddc8-6304-46d5-bbeb-2ffac42ef1a0
0xE18D5855, spot
0x3D1C18C, player_respawn_point
0x2B40DC3, n_script_int
0x536510A4, spots
0x32DEED80, respawn_point
0xBD25358, fallback_point
0xA80CDDAB, respawn_points
0x9C31A1E5, num_abh
0x93B7F03, zm_bgb_anywhere_but_here
0x42D2C97A, abh_array
0xB5E9B86B, old_abh_func
0xE256DF5C, is_point_inside_enabled_zone
0x6AB6F4FD, angles
0xA2D47C3D, pos
0x9DF5CF69, camerasetposition
0x69E83405, camera_active
0x7198D073, cameraactivate
0x4EEC5CE1, active_spawners
0x3E52B25B, zm_loc_types
0x249FBF0D, 0bogsarraykeysac64338e-f089-4e6d-bc20-3c8e063e53e6
0x83BC6F64, 0bogsindexa776a237-58e1-440a-b2ad-961c7fcb7094
0x31F653BB, 0bogsarraykeysa7eb1267-4d68-4695-be5b-13bcc64de80d
0xB175BED2, 0bogsindex5b7315c7-fdb5-4aab-910b-5635e11f7a80
0x8F10B21F, active_zones
0x6D63E851, zone_hud
0x444AEA32, is_active
0x31EF705A, 0bogsarraykeysc166e6cf-c973-47ca-8ec7-89c0298e884a
0xA292A171, 0bogsindexec752af1-5377-4f61-9aa0-992c6d7bbcf4
0x4FE8BD8C, 0bogsarraykeysb7ebab01-c634-4864-869c-e35b5f1f6cd9
0x7D6123AE, 0bogsindex19945226-2fbd-4de4-b06d-f0ec84b6f33a
0xB3F3B2D6, active_zones_keys
0xFBD9BA9A, dot_product
0x7D15E2F8, distance
0x368B1CB9, player_angles
0x4B9079EB, spawn_candidates
0xD665442B, curr_player
0xB13ED1E0, spawn_locs
0x5709E5A2, spawn_manip_hud
0x7843EB15, n_player_spawn_selection_index
0x57EFBE1, arraysortclosest
0x5F9A4869, vectordot
0xB362D9C3, 0bogsarraykeysea984d64-9612-4795-b60a-fa5e8ff836d3
0x5F86E9CD, 0bogsindex6ce94a6f-2d54-406e-9f4c-e3f7014b998a
0x16AB4DE0, 0bogsarraykeys73f73c06-8f66-48be-8658-f247fa325a87
0xC061C0B, 0bogsindex782ff417-3acc-46de-a39f-a9132b262033
0xF33C9BCB, 0bogsarraykeys78fc10ec-e657-4650-9085-90d97f4a4c7a
0x4C8E7930, 0bogsindexcf66a23b-dd7d-4236-bd0b-6f91e173b836
0x59FE7F49, s_player_respawn
0x231A5815, filtered_respawn_points
0xEDFA3DC8, 0bogsarraykeys8c9c497b-4189-4246-960c-4d98d4a3ab46
0xB0BCFD1D, 0bogsindexc5a38986-ed86-4646-8021-f49a194eb535
0x68140F76, s_respawn_point
0x84E7964F, 0bogsarraykeysfc8790d7-2df5-407e-8895-bee66f84cd26
0xAEBD48AF, 0bogsindexc9930a8b-fc8e-41ef-b027-928b8f417c47
0x2F06D687, spawner
0xCF280530, 0bogsarraykeys8eb9dafa-3bee-4131-b4d4-05afd0e64f48
0x698BA7C7, 0bogsindexf46ac07e-0476-4817-8446-db664d2132db
0x5B6365F, tram_spawners
0x56A7483F, is_enabled
0xED6452D8, waypoint
0x91C7AF18, time_hud
0x7D1D3D30, end_time
0x813FC428, msg
0x45CE26D, waittill_any_return
0xE2EA4BD6, ball
0xC2DDFCE0, visuals
0xF153CE01, zm_genesis_arena
0x4D28BBAB, keywaypoint
0x98827162, reset_ball
0xC88BD46B, ball_prev_origin
0xEB8667BA, 0bogsarraykeys555e8951-20d6-4efb-a217-88e7c62f509c
0xC1CD6D51, 0bogsindex462a27f8-3fc1-4e7e-b7f1-153352a4b957
0x6FBD30CB, toy
0x14341D4D, v_force
0x8CCEA52D, distance_mult
0x78CD61FC, n_z_diff
0x75C0EBF6, 0bogsarraykeysd8d6cc5b-4e10-453a-a5b2-325640a82dfd
0x9B0373E4, vector
0x2D6836F8, n_length
0x15AE12B, ball_origin
0x2EA47328, ball_visuals
0x41888D8F, carrier
0x2FD4A44A, isresetting
0x76F13293, wait_network_frame
0xC8B79B9C, pointonsegmentnearesttopoint
0x73B84F4D, length
0x7D0838B3, setscale
0x6604B19F, script_float
0x422037F5, notsolid
0xF679A325, vectornormalize
0xC15537AF, lastcarrier
0xFDAB22A5, zm_genesis_ee_quest
0x37CBCF1A, playsoundatposition
0xC149EF1, zm_genesis_vo
0x87EA89A, distance2d
0x69C2F683, abs
0x48C0EF21, 0bogsarraykeysfc3e618a-76b2-408b-a4fb-37e8321b64c7
0xD8EC5F9B, 0bogsindexd71201f7-7d75-4237-ac05-7f7f575d885e
0x36B8634F, n_dist_sq
0xC73FC1DB, e_shooter
0x2826B50, b_upgraded
0x74D0774F, n_damage
0x677B3E78, e_attacker
0xA080D759, v_dir
0x9794DB6E, v_loc
0x7B81749, str_type
0xC6107C9B, str_tag
0xFBCF7972, str_part
0x28DDF1B5, n_flags
0xADA4725B, is_weapon_upgraded
0x99CDFFE9, number_map
0x94618350, 0bogsarraykeys05e39698-0e92-438e-a4bc-548b18826eba
0x6ABD8F54, 0bogsindexe0c81ad3-b1e2-4adb-b341-99476b5cbb61
0x78B1ECC0, zombie_weapons_callbacks
0x4CEAC8F6, previous
0x8DBCDA59, 0bogsarraykeysdb6649ab-1557-43c9-810a-021fb96c9cd0
0xCA170A9E, 0bogsindexfde2f85c-1f4d-4f96-bb62-73d5a48621ea
0x499916AC, customrandomweaponweights
0x10F9C82C, pap_triggers
0xF925B7B9, get_triggers
0xB1E4B463, zm_pap_util
0x9821DA97, treasure_chest_canplayerreceiveweapon
0xD299AD1A, idgun_weapons
0x4100E7E1, zm_magicbox
0x59842AFF, limited_weapon_below_quota
0xD71F24A9, 0bogsarraykeys8678c86b-f9e7-42c7-b527-aecefe026961
0x5678C68F, 0bogsindexdfdd959b-d345-44fc-b6ec-4895790eecae
0x49E72D5B, shard
0xB8B5217A, shards
0x4BD0142F, getdvarint
0x3013498, n_next_spider_round
0xEBB99C53, init_challenge_pillars
0xEAAB05DC, run_all
0x69554B3E, add
0x970609E0, init_challenges
0x202D5265, register_zombie_death_event_callback
0xAE969B2B, zm_spawner
0x89D8E005, all_challenges_completed
0xF8B62A68, watered_with
0xBA117436, plant_ww_hits
0xF7E05D8C, force_plant
0x3B09377F, golden_bucket
0x35471CD2, 0bogsarraykeyse8ffa150-090a-4269-b347-fa3128375a49
0xA00EDDFC, plant
0xB043CFF, 0bogsarraykeys2c45eedb-702f-47e2-9426-5d9f49873da2
0x3055EE06, 0bogsindex50ceb41c-e81c-4e60-83f1-43ca9731e71e
0x875F1CCA, n_score
0x75630A91, n_random
0xBCB9E51E, 0bogsarraykeysf5577a7d-8d79-4180-b281-9a4a6824be41
0x7B670802, 0bogsindex39bd124a-2a03-4bcc-814e-ae3f663525a9
0x4A094CAD, accum_score
0x2607011A, plant_scores
0x94C784D1, plant_odds
0x9228C252, n_total
0x97F7608D, ww_odds_mult
0x8B558739, 0bogsarraykeys8ba54919-32a1-4a0b-bb43-58073c06165b
0x4F18F86B, 0bogsindexcd856268-4afe-4a2f-9cf0-503eea314aa3
0xBCF101AD, plant_num
0xB88CA9B9, watered_with_4
0x76990DC6, watered_with_3
0x9C9B882F, watered_with_2
0x2A9418F4, watered_with_1
0x76A58077, b_ee_planting_spot
0xDC99997A, randomintrange
0x72A94F05, randomfloatrange
0xDB20C8D6, hidepart
0x123D36D9, showpart
0xF645AF0F, meleebuttonpressed
0xABB5ADA, settenthstimer
0x7CD2B561, 0bogsarraykeysbd5ef489-b5a2-4786-bc05-fb6913616eda
0x5D55E3F6, 0bogsindex73cb1a44-9181-4aaf-9880-e3c1b0c4abbe
0xF0CF2CC9, w_raygun_mark3_upgraded
0xF923A63B, disable_nuke_delay_spawning
0x9F2800F8, 0bogsarraykeys81f38e09-260d-4dad-b182-6a4849892b84
0xFDB0476F, 0bogsindex1b09a1d3-d50a-402a-b86b-44c8dcfd2f03
0xF3E9C0FA, 0bogsarraykeys5c10ef7e-290e-4205-b856-1c8af7e46a18
0xFB10276C, 0bogsindex44fd4253-23b9-4cf7-b2d2-5570991ed69d
0x10FCB680, n_chance
0xB0D33E26, w_raygun_mark3
0xD5B5054, deregister_zombie_death_event_callback
0xD26D8DC, no_powerups
0xC5BB2B7D, s_powerup
0x8BAAEC5A, cylinder_type
0x475B3075, n_roll
0xBD132462, n_rate
0xFB3EAB2, force_drop
0x269D967A, emerged
0xB2878F8E, drop_count
0xAFFC3779, powerup_drop_count
0x4001C9C9, completed_emerging_into_playable_area
0xC1841FF0, zombie_total
0xCD600A16, get_current_zombie_count
0xD99B880C, spit_odds
0xD0308D1D, 0bogsarraykeysa5ef17ce-c527-4191-8114-fccca28e968e
0x3399F51F, 0bogsindexa51913ca-7745-4ed0-b29a-01f6f65378eb
0x2E689E59, attackable
0xE84C3106, 0bogsarraykeys7a05fd5a-241c-4e33-b881-5009f789167f
0xD702E065, 0bogsindex886535ea-eeb4-4945-9a30-921a5dad44b0
0xD3275DFC, 0bogsarraykeys8432737d-be06-4e12-9434-17d4911e12dc
0x47FA8D68, 0bogsindex79f91d4a-c997-40bb-9fe9-d8c900b58a99
0xDCF9C464, zm_stalingrad_vo
0x2FE61C99, b_available
0x47D18840, random
0xFE91F994, takeallweapons
0x554D85C8, 0bogsarraykeys2b3653bb-20f5-4cff-baf0-6bad4c23a575
