0xD4DF5C79, serious
0xFD66488A, 0bogsarraykeys5406ec6a-ed70-47c5-8eec-f2af83e34e5a
0x3D54E4DC, 0bogsindexf02d430d-3729-4893-94b8-5ca2d41305d3
0xE3757F93, shelf
0xD48F2AB3, gettagorigin
0x33CC5424, 0bogsarraykeys5281845c-4dc3-4465-ba7a-ca3d96b9ff5c
0xFB9423CF, zombie
0xD974570F, spawn_zombie
0x880D5985, zombie_spawners
0x52BFB19E, zombie_utility
0xAB891F49, e_goal_volume
0xC3945CD5, dodamage
0x3A90F16B, health
0x2E8FC6A1, whelp
0x38AE731A, 0bogsarraykeys54a7db24-ee75-4b6e-b6a3-fe01cd1b45b4
0xDB7BB468, script_string
0xEE83FF72, spawnvehicle
0xC9E45D52, set_ignoreme
0xD84E54DB, ai
0x25B39BE3, setignorepauseworld
0x5E36FD2E, owner
0x3966756F, dragon_recall_death
0x2992720D, kill
0xF8C2987B, 0bogsarraykeys97f6ab50-0c2b-4ae0-8b25-39f394d5a5a4
0x992334E2, 0bogsindexdab19b12-7091-4b07-802b-3e9136707364
0x23D33327, mangler
0x41D1AAF0, goal
0x9342419E, manglers
0x5917ADE1, ignore_nuke
0xC6509D9A, 0bogsarraykeysf3d586c1-10a4-450e-bd03-47dfb5308f56
0xF4EE3150, 0bogsindex7112a231-76ae-466c-96e4-27f009a3f39f
0xF337E109, sentinel
0xD6DA4400, sentinels
0x333FD8F0, setspeed
0x43F39BE9, 0bogsarraykeys7b24271e-0efb-4d2e-a28f-a7dee0f7b1eb
0xC88EAF46, 0bogsindex542cda6a-2184-4c0d-8037-953c8899205e
0xCAEDE6E5, bomb
0x7F1FEF4, bombs
0xEAA69754, stoploopsound
0x87B90E91, 0bogsarraykeysac21ee66-55d5-4f6f-8994-33619a069934
0x41977A13, 0bogsindex478d0dd8-c300-40d3-bb73-791fd9be2a21
0xC6DE2E62, 0bogsarraykeysce67fb68-3ee1-4e4b-af04-5af0a144885e
0x3CFC5FC2, 0bogsindex85e8716e-fd98-4f2b-ab77-b76774f94980
0xDEBFE596, zombies
0x101A9066, basement
0x960D5176, incubate
0xB8494651, getaiteamarray
0x15661095, zombie_team
0xF1B656B1, 0bogsarraykeys24ff8198-56e3-43b9-919a-827851a3b0a5
0xA6599AB0, 0bogsindex794b88ba-eea4-4bf0-bc60-fd84fafae860
0x5AEE7AC0, challenge
0x77DA8EF8, reward
0x37831AC3, ang
0xE59527C1, getorigin
0x89C87C9C, getplayerangles
0xE333AA6C, 0bogsarraykeys57681852-fcc9-4ea0-9b0e-cfead6161b96
0xF0DBD74D, 0bogsindexfe392292-1a47-4a46-ba24-54a6a40d69b8
0x5C007ED5, a_uts_craftables
0x8596C12B, wings
0x93400C0B, trig_position
0x4BDCC96E, has_vinyl
0x5B298609, b_open_all_gramophone_doors
0xE9A9D4FA, 0bogsarraykeysb4a69b5e-b98e-481b-a63a-ac0a50b3b181
0xDBE60B3D, 0bogsindex8e6758a6-3b0c-4fb0-96cf-4f4bb2bb0654
0xD16491F1, staff
0xB0D8F1FE, a_elemental_staffs
0x1D6DB0A3, w_weapon
0xBE9F5946, equipname
0x624AD164, charge_trigger
0x43F3F5E5, charger
0x9A544EA2, charges_received
0xBA5A1CEA, 0bogsarraykeys1d17c2c0-a319-4def-b55c-f9ac0488e073
0xB8678A66, 0bogsindexb604c029-b0e9-4f9e-b870-7b4180cf112d
0x3B90626, 0bogsarraykeys923cd88f-64fc-48fd-a4e7-b339671ceea7
0xF78900BB, 0bogsindex6233fa63-9777-49c7-9e80-b0b7eb9f06e6
0xAE27418C, 0bogsarraykeys95e45ccc-85ec-4151-8e5a-3d63687715b1
0xB3CEADB7, 0bogsindex59450478-ef0d-4348-9fe2-b44c852971ea
0x5EC263FE, n_ee_robot_staffs_planted
0x64450E9C, 0bogsarraykeys8cad0a05-0123-4ea1-a50e-094a9682f40d
0xB9C6B538, 0bogsindex97a42573-fbd3-49b3-b27c-963a99c587c0
0xABE0C5B6, 0bogsarraykeysef9f016d-51fc-4939-855a-98db503d4444
0x1CDAF7F0, 0bogsindex13d4975b-e788-4453-80bb-93f715e608cf
0x5868C432, disc
0xD8C2B9BD, discs
0x448314DB, damage_orbs
0x3C5E811A, 0bogsarraykeys2ca385f9-3bfc-41cc-aa56-de40acb4ae0c
0xB1EB3B18, 0bogsindexd9309a3a-f5a0-49a2-8702-eb49c4bb2064
0x81EC5829, 0bogsarraykeysee26e3db-d9d8-4a28-961c-706b3abe9642
0x3912F2BE, 0bogsindex438b0814-8d7e-4319-8b86-15106df16645
0xE751E16B, 0bogsarraykeysdee35f56-b5d1-448c-a2df-fbdc7bddb84c
0x60BA2598, 0bogsindexf84f5081-39ee-40fd-b324-d6ca40dff4de
0xACCB1BE3, lever
0xC7B6E8E4, position
0x5E8E490A, trigger_stub
0x296BD711, e_new_gem
0x28815999, s_final
0x2370450C, e_gem_model
0x748C4478, str_model
0xF1F293FF, s_chamber_path
0xFAAA889C, v_next_pos
0x6E2B621, s_ascent
0xF9348FDA, damage
0xA0AD4F34, attacker
0x34D7A5CF, direction_vec
0xAFEC04E7, mod
0xCD9517D2, tagname
0xF10F645, modelname
0xF105C26B, partname
0xA0B86A77, str_targetname
0x4BA6250A, e_main_disc
0xA1F58312, 0bogsarraykeys2d2437e3-8f49-4b46-b85e-e8e08cce7ccb
0xE62CF580, str_final_pos
0x4D0E732, str_orb_path
0xC596DFF9, complete_flag
0xB5F6F4E4, n_element
0x822DCF97, str_glow_fx
0x2FFD9881, str_weapon
0xD7C0CE12, zm_tomb_utility
0xBFEC48B1, puzzle_orb_chamber_to_crypt
0x8D63F8D0, setcandamage
0xC2931A36, playloopsound
0xF73A5201, chamber_disc_gem_has_clearance
0x54A425FE, zm_tomb_amb
0x5F9C184E, sndplaystinger
0x65F2169E, light_discs_bottom_to_top
0x159AAC02, puzzle_orb_pillar_show
0xDA6ACFD2, playfxontag
0xC1AA5253, _effect
0x9B31D651, puzzle_orb_move
0x53089652, chamber_discs_randomize
0x7AC77501, puzzle_orb_follow_path
0xCD40EBB0, puzzle_orb_follow_return_path
0x9B7FDA5E, spawn
0x82B46346, 0bogsarraykeys4c1d328a-2e39-41a0-b9f4-c8c528bc233e
0x3FB5BBA0, 0bogsindexe75da842-6c08-4f16-863a-520034c5ed18
0xA0374209, 0bogsarraykeys35dd8679-a67a-4b6e-a760-a48ec939e40a
0x3B1DC071, 0bogsindex8a9c469a-dc78-4aab-a9af-2449453f4301
0x4272EA31, chord_name
0x745AD885, chord
0xC51C86A0, chord_order
0x6EFC0D6C, notes
0x84ED0374, a_piano_keys_playing
0x407C6327, 0bogsarraykeys764a6934-6f0c-43fd-bd37-5e80a703390a
0xEC89D851, 0bogsindexffb95ae9-eb71-422f-9432-52f80f070c4b
0x2E2C336, 0bogsarraykeys07ec30c6-9f88-48dd-b10d-1a57c404d214
0xE9B204B2, 0bogsindexec75132c-77e3-4d18-874e-f6d126fb1716
0x286A5424, sacrifice_volumes
0x4E7C813A, b_gods_pleased
0xB3D18109, 0bogsarraykeys2f3e65d2-53cb-4e57-9140-6c753950e3e0
0xF114F441, 0bogsindexe666c47b-4f98-4551-abfb-c4df763ac170
0xE28DCD81, torch
0x4DD8ABD1, torches
0xCCA3173D, b_correct_torch
0x22166B8, 0bogsarraykeysf82b7278-0ed1-4178-954d-a589db8e4d63
0xFD3E4827, 0bogsindex222d6179-c1d2-40cb-a67a-188f1293b064
0x3C2F2D50, 0bogsarraykeysa596ce2c-105d-4316-90d7-ccf1f2b17545
0xA23FE859, 0bogsindex32affaad-871d-4142-93b1-58b9306a54e7
0xEC1DE3C1, tile
0xC7475FB2, ice_gem
0xE18F25E8, tiles
0x9368BA0C, value
0x1DD761AD, 0bogsarraykeys96e9400b-065f-4b08-856b-338e191dcb73
0x8647FE21, 0bogsindexa4b89b94-da71-4275-9bf7-85ff46e451d1
0xB04AD3CF, stones
0x3125B750, e_model
0x707792D9, 0bogsarraykeys389c0c9f-260d-4469-9c51-06ebed1c7a6b
0x57B94656, 0bogsarraykeysc872c785-522d-4bee-bcf3-52ed3c6e8608
0xB3F15D04, 0bogsindex6fd33ebb-1ea8-426c-81f1-8f0ebda7342c
0xCC957800, 0bogsarraykeys84614279-743d-4c59-abe4-842f5c6e72da
0x1F61C67F, zm_zod_quest
0xC0091DC4, a_o_defend_areas
0x96A27419, ritual_succeed
0x3AA0C58, n_zod_rituals_completed
0xBFB18668, craftablestub_remove
0x911B6623, force_rituals
0x29A4F8D4, trigger_func
0xC75FF3E2, egg_triggered
0x3D29746, id
0xBDB6B5B4, 0bogsarraykeys6c917020-3cd3-4a90-899d-29317a6ac4b3
0xD9BBF9D1, 0bogsindexbdaad739-efc5-4d0a-a1a9-6c8011b7383b
0xDA56B01D, statue
0xB11B4A7A, all_kills_completed
0xA72790D7, statue_id
0x99D1C353, s_loc
0xB1F626F6, 0bogsarraykeysf670e1e3-f749-4bb3-892e-1620bc7445bc
0x9540A6CE, 0bogsindexfaf7e6e6-b588-4923-96e8-7a2c37d09292
0x50F42F82, margwa
0x2C8BF5CD, margwas
0xFDDA19D8, sword_quest_2
0x33222815, getaiarchetypearray
0x5B7CB73, 0bogsarraykeys9ec3b3e8-21dc-4b44-ab18-b6ac2a4e72a4
0xC10231B3, 0bogsindexd8f70e84-58c0-4bd0-b074-a779daea7fc7
0x15E2E09D, og_characterindex
0x995270AE, current_hero_weapon
0xA0BD515A, current_sword
0xC9265B2E, sword_power
0xA0B29C50, gadgetpowerset
0x87564F81, load_map_list
0xB2C5ED0, num_map
0x2DF80048, bgb_in
0x1C5C68EC, 0bogsarraykeys58a76ef1-9098-4c8d-80ae-1cbd9b353f81
0xDFCA55E5, 0bogsindex2562f94d-a525-4540-bc6b-0f87c029e1d5
0x5B0ED0BA, give
0x7EEDE554, take
0xC9E64D65, limit_type
0xDD470C99, 0bogsarraykeys3391524a-d27b-4c64-9c4e-07535690aae7
0x71837B5C, 0bogsindexbfef195a-ff7c-475c-8e3e-733178a6db58
0x750F5C9D, perk
0x7E07C8CB, 0bogsarraykeys007e26d0-d40c-4298-baea-24bad372cb9b
0x53B2CFE0, 0bogsindexdc6c277f-4d70-4141-aa40-285bffc57700
0x77213189, remove
0x349E101, custom_perks_list
0x57E28CA3, custom_perks_names
0xD9753612, 0bogsarraykeys1635ca5f-c1a9-45d8-b951-d9f3ddb521cd
0x61B4A5A3, 0bogsindex6b6955ab-2ac1-4764-bff5-b9382c7092fc
0x133CE9DC, perks
0x9DC0D2B9, perks_active
0x88542FCF, hasperk
0xF59BAB01, give_perk
0x74C57FC0, zm_perks
0x4A58E605, 0bogsarraykeys7367d4e3-5209-4dae-ad89-23a7ed65a393
0xA763B575, 0bogsindex93c2e8fd-bbee-4d51-b532-ddf5ebe15acd
0x83FD42B5, enableinvulnerability
0x4890E520, disableinvulnerability
0x5F0C2217, 0bogsarraykeys73a0c21d-f5c7-4067-87fe-9e36cfa815e7
0x3947A807, row
0x988FFB13, table
0x372BC1DE, includes
0x321E6B4C, practice_weapon_list
0xD1439E4F, tablelookuprow
0x6C3E6703, weaponnone
0x90B60862, w_octobomb
0x5897DFC3, weaponzmcymbalmonkey
0x25EF5FAB, w_beacon
0x453E74A0, w_black_hole_bomb
0x21AE0B78, w_nesting_dolls
0x17BAC01D, w_quantum_bomb
0xF3CACBA7, placeable_mines
0xFA27506C, weaponriotshield
0x37BFB0FB, is_melee_weapon
0xF9F4B105, register_melee_weapon_for_level
0x25C27E55, list
0x92C63204, 0bogsarraykeys64d5d67d-57c7-40fe-af7b-fc451f7e0dcd
0xFC14D1D6, 0bogsindex2205e745-4fc5-4fa4-8d8d-096ec52291eb
0xD2AF076, wpn
0xC6F5F1D2, max_ammo
0xF9D374F8, ammo_stock
0xB58EAE98, ammo_clip
0xB82BBE1C, displayname
0x7FD23FC0, power
0x6D14C71, 0bogsarraykeyse66183c3-e60d-4990-a4d7-afc14668b689
0xCBA652AA, keep
0x93F870B5, apoth
0xBA1472CF, ammo
0x5D8548F5, frac
0x4308B942, upgrade_weapon
0x885DF349, skip_check
0xD5FB84FC, wpn_name
0x48AF0FF3, 0bogsarraykeysa11dfd2c-4865-45f1-8cc4-a59afb4a076c
0x92CF48AC, 0bogsindexd7172ae6-e4e2-4736-8d28-659af062e09b
0xF3B8326A, arr
0xE22C8CCD, keys
0xCFF260CC, weaponriotshieldupgraded
0x8A67D1F9, get_player_uimodel
0x159A070B, getweaponammoclip
0x453C0F47, maxammo
0xCC4D5165, set_player_uimodel
0x67795B5F, setweaponammoclip
0x51E9BB25, zombie_weapons
0x7AC738AD, get_upgrade_weapon
0x973F569, is_lethal_grenade
0xF1B12C31, get_player_lethal_grenade
0x3E11318F, getfractionmaxammo
0xC0B2188, clipsize
0x6311BEF8, is_tactical_grenade
0xA894B7, is_hero_weapon
0x5C93D934, gadgetpowerget
0x3C39F0A1, has_weapon_or_attachments
0x54D84899, getweaponammostock
0x4FE440A0, dualwieldweapon
0xCDF98BCD, setweaponammostock
0xEB2F655C, get_base_weapon
0x52A59A0C, is_equipment
0x3B5DE3F, zm_equipment
0xC00A0708, has_player_equipment
0x771D3040, 0bogsarraykeys0684e423-2abe-4584-bf98-eb486063a38a
0xD849B9D0, get_player_tactical_grenade
0x85B560D4, w_widows_wine_knife
0x48E003A6, current_placeable_mine
0xAEC69E19, weapon_take
0x7EFE1D6C, zombie_weapons_upgrade
0xAB6A3A28, 0bogsarraykeys41d19b66-d982-49c8-8b09-c2496ff7f487
0x40FA4E57, 0bogsindexc450e683-71d0-44e9-b995-e1aab6337f7f
0x8C02D299, rootweapon
0xBBEDD1C4, 0bogsarraykeys8bdb9522-8f34-4dbf-a059-b59a1962a573
0x980EED6F, 0bogsindex7d5aeda1-687b-48db-b7ab-7e90d5fc954e
0xCC826737, buy
0x9D7C4A43, sword_level
0xCE64287D, prev_weapon
0x5E6740A8, setlowready
0x9FCF3CD8, waittill_any_timeout
0x4CF50A34, increment_uimodel
0xF996A5BC, weapons
0x32D40124, show_hint_text
0x2316B476, ballweapon
0x76145BB7, gadgetgetslot
0x887585BA, gravityspikes_state
0xE6152EDE, disableweaponcycling
0xD608EF6F, create_and_play_dialog
0xAAB55CF5, zm_audio
0xC718BB8F, giveachievement
0x6C8F914F, enableweaponcycling
0xECA1A7BB, set_hero_weapon_state
0x2C104D04, zm_hero_weapon
0x6026B04E, watch_hero_weapon_take
0x7FA4746A, skull_state
0x68ECC85F, skull_type
0x853D217, show_ui
0x207D01BE, weapon_dragon_gauntlet
0x71F5A14F, hero_power
0x43D5DA02, weaponannihilator
0x13CC66D0, setup_for_player
0x6A494388, zm_placeable_mine
0x86A3391A, str_widget_clientuimodel
0xBAD53D5, excluded_weapons
0x77785FD2, using_vehicle
0xD5770832, isswitchingweapons
0x91844522, altbody
0x73212CD1, is_player_offhand_weapon
0xC92B3B33, weaponbgbuse
0xADFA48C4, weaponbgbgrab
0x67520C6A, delay
0xC9BFAD04, custom_powerups
0x60CDDBB1, zombie_powerups
0xCD78B9B6, powerup_names
0x9AAE37C3, insta_grab
0xA6DB0B7, powerup
0xBC7CE905, anglestoforward
0x9B998934, specific_powerup_drop
0x22646992, zm_powerups
0x1E2AF8C1, amount
0x8A71B838, obelisk
0x2E4B8C78, iprintlnbold
0x36D828AB, controls
0xDAC94805, 0bogsarraykeysece40172-4cc5-4a0f-b5e1-a24af1cf4f44
0xE133B0ED, 0bogsindexaa60d013-a8e4-4ed8-a0c3-e5cdb0d63658
0x49DAE770, progress
0x406FF37B, souls
0x35E1D736, cam_move
0x54207CBB, 0bogsarraykeysdee6a2bf-58f5-4e90-8774-461e2aad5257
0x9FB0DD74, soul_count
0xAF0D5B3C, multiplier
0xF78879DA, n_players
0xE4349D7D, 0bogsarraykeysd7932ee9-842e-4289-8ca2-c1a890e6572c
0x2A203619, 0bogsindexbef66d76-ab96-4997-9423-84965e8f692d
0x6AF47321, beacon
0xA5861930, hit
0x6CB43FC8, beacons
0x383022F, impact
0xA0AD6B5E, touching
0x32FA5072, istouching
0x20115FF0, 0bogsarraykeysb709ed7e-8472-418a-9233-4071c79c3a3c
0xF1E95953, 0bogsindex6dfdf415-abea-4c16-919f-ebc9443f8421
0xFE9A0076, beacon_fx
0x146995DB, 0bogsarraykeyse2931737-62e0-4447-b5fb-a592115b25ed
0x6A6EB3F2, 0bogsindex4bc513b6-f3b6-4d85-91a3-d047a2d16553
0xEEF79B9F, 0bogsarraykeysc572b2e3-cc56-47ed-9dfc-5757a90f3fb9
0x1A538E74, 0bogsindexc168edac-00f7-4693-a778-a4f20d28cbcd
0x5753664B, fx
0x8332F7F6, randomize
0x8414308A, bgb_pack_randomized
0xA0C0AEB, givecustomcharacters
0x64E337C4, next_dog_round
0x2306F7C, 0bogsarraykeysad0cc188-1c76-4b27-903a-cc22ecce126e
0xE1F995EE, 0bogsindex61695626-ec88-486c-91f4-0a3e60d39f14
0xA569FBB2, 0bogsarraykeys3b0d5648-d5ab-4461-80d6-e028f5dc5b91
0x73239889, 0bogsindex4fbe0bd9-9ed1-45b3-bbad-ba606dc4f191
0xBDCDC423, vectortoangles
0x6B59F79A, 0bogsarraykeysa3051624-0f42-4f2c-b54e-80b390bbf749
0xCD7AD212, 0bogsindex9504adea-4fdc-46d1-b6ed-239bf2a63be5
0x538BA7E, obj_array
0x48F26766, show
0xC7E80CD, 0bogsarraykeys8626933e-1cb2-494f-9ead-99f1a06601e4
0x1DC03115, 0bogsindex3ab74cd6-ee3a-42d1-b426-ab2d0a57b17f
0xE18D5855, spot
0x3D1C18C, player_respawn_point
0x2B40DC3, n_script_int
0x536510A4, spots
0x32DEED80, respawn_point
0xBD25358, fallback_point
0xA80CDDAB, respawn_points
0x9C31A1E5, num_abh
0x93B7F03, zm_bgb_anywhere_but_here
0x42D2C97A, abh_array
0xB5E9B86B, old_abh_func
0xE256DF5C, is_point_inside_enabled_zone
0x6AB6F4FD, angles
0xA2D47C3D, pos
0x9DF5CF69, camerasetposition
0x69E83405, camera_active
0x7198D073, cameraactivate
0x4EEC5CE1, active_spawners
0x3E52B25B, zm_loc_types
0x1E3D2C1B, 0bogsarraykeysfc8a5909-3351-4c47-ad57-0cc08a41abd9
0x60162367, 0bogsindex42dcc72d-868d-484b-aea2-b9ee0dd8ddd2
0x678261B8, 0bogsarraykeys60efcf3c-4b74-4f3b-ba66-576043a6fa7b
0x53C9B314, 0bogsindexa431c871-bbd0-465f-9f15-a6b22d7dc40c
0x8F10B21F, active_zones
0x6D63E851, zone_hud
0x444AEA32, is_active
0x27AF417F, 0bogsarraykeys58be98c9-8588-43ef-b16b-504dc280dded
0xBC5066A4, 0bogsindex6bc4e62b-87ab-4210-b215-839537f9fb9f
0xC3651CAF, 0bogsarraykeys44e4eb2b-2b83-4664-89ce-44c727870769
0xF53D7495, 0bogsindexad760eb4-77bd-4d36-a26b-bfce1a0f3b5f
0xB3F3B2D6, active_zones_keys
0xFBD9BA9A, dot_product
0x7D15E2F8, distance
0x368B1CB9, player_angles
0x4B9079EB, spawn_candidates
0xD665442B, curr_player
0xB13ED1E0, spawn_locs
0x5709E5A2, spawn_manip_hud
0x7843EB15, n_player_spawn_selection_index
0x57EFBE1, arraysortclosest
0x5F9A4869, vectordot
0x3FB10FB2, 0bogsarraykeys016c4b36-4940-4fa2-99b1-b08cac010de0
0x6AC3FF00, 0bogsindex4e0f2a51-7429-4950-a1a1-303b0023a510
0x3C920BD9, 0bogsarraykeysf10b4fbe-dcea-417e-9bf5-c1b359c9328b
0xF7C56899, 0bogsindex95f95e2c-9168-4f2a-ba19-8041ef8f33ef
0xE8AC8DC9, 0bogsarraykeysd0bc0d1e-8b2a-498d-a2df-fa11ca622eac
0x87A71AC9, 0bogsindexa7bef409-588d-48ab-8511-28fd61ca04d3
0x59FE7F49, s_player_respawn
0x231A5815, filtered_respawn_points
0x690F8D97, 0bogsarraykeys958d7f89-abe9-48d7-8171-8fb13ccb29f4
0x135EAEEA, 0bogsindex18f67b9f-9728-4361-bbc5-2b1ca32bcb95
0x68140F76, s_respawn_point
0x203404, 0bogsarraykeys7a8bb477-8eb6-415c-9251-9596b6f24593
0x7B2C00EB, 0bogsindex683e492e-98fc-461f-a351-f1f3e8274523
0x2F06D687, spawner
0x77B927EA, 0bogsarraykeys722ea98c-28ce-4074-8ba6-da165b92f466
0xEA65B3AF, 0bogsindex54d20686-6364-47bb-a2ac-328fcaf5117f
0x5B6365F, tram_spawners
0x56A7483F, is_enabled
0xED6452D8, waypoint
0x91C7AF18, time_hud
0x7D1D3D30, end_time
0x813FC428, msg
0x45CE26D, waittill_any_return
0xE2EA4BD6, ball
0xC2DDFCE0, visuals
0xF153CE01, zm_genesis_arena
0x4D28BBAB, keywaypoint
0x98827162, reset_ball
0xC88BD46B, ball_prev_origin
0x9BFAE3E6, 0bogsarraykeys838e30bf-66ae-4814-8e1b-c2340b4f4e66
0x500A4372, 0bogsindex61020462-e770-41f4-b73f-aa52807b9a8c
0x6FBD30CB, toy
0x14341D4D, v_force
0x8CCEA52D, distance_mult
0x78CD61FC, n_z_diff
0xAA29F852, 0bogsarraykeys21499eec-5426-4c32-8e27-a5224b53e65f
0x9B0373E4, vector
0x2D6836F8, n_length
0x15AE12B, ball_origin
0x2EA47328, ball_visuals
0x41888D8F, carrier
0x2FD4A44A, isresetting
0x76F13293, wait_network_frame
0xC8B79B9C, pointonsegmentnearesttopoint
0x73B84F4D, length
0x7D0838B3, setscale
0x6604B19F, script_float
0x422037F5, notsolid
0xF679A325, vectornormalize
0xC15537AF, lastcarrier
0xFDAB22A5, zm_genesis_ee_quest
0x37CBCF1A, playsoundatposition
0xC149EF1, zm_genesis_vo
0x87EA89A, distance2d
0x69C2F683, abs
0xED115D0D, 0bogsarraykeys2673fd22-1f11-40d3-b84a-aea4bd7b0368
0xA49260D2, 0bogsindex7dd9be0c-ba7a-4993-99bf-d4235abe5b34
0x36B8634F, n_dist_sq
0xC73FC1DB, e_shooter
0x2826B50, b_upgraded
0x74D0774F, n_damage
0x677B3E78, e_attacker
0xA080D759, v_dir
0x9794DB6E, v_loc
0x7B81749, str_type
0xC6107C9B, str_tag
0xFBCF7972, str_part
0x28DDF1B5, n_flags
0xADA4725B, is_weapon_upgraded
0x99CDFFE9, number_map
0x90343C84, 0bogsarraykeysd227a153-97b4-41b0-85c3-c61f178edc55
0xF970C2B6, 0bogsindexc36641ed-caec-4ab7-bfc7-526cd49afbdf
0x78B1ECC0, zombie_weapons_callbacks
0x4CEAC8F6, previous
0x2239FEA1, 0bogsarraykeysc3bea0be-cdde-4da1-b8da-e65ab836623c
0xC2A99E8B, 0bogsindexba33ec6a-8c4d-4985-81d1-00d2f4e4d960
0x499916AC, customrandomweaponweights
0x10F9C82C, pap_triggers
0xF925B7B9, get_triggers
0xB1E4B463, zm_pap_util
0x9821DA97, treasure_chest_canplayerreceiveweapon
0xD299AD1A, idgun_weapons
0x4100E7E1, zm_magicbox
0x59842AFF, limited_weapon_below_quota
0x6975B4E4, 0bogsarraykeys56517e6f-f29f-468d-b3c0-32f40c0c080d
0x952918F2, 0bogsindex4530e53b-b9a3-48e2-b2cc-5325263d50d4
0x49E72D5B, shard
0xB8B5217A, shards
0x3013498, n_next_spider_round
0xDB20C8D6, hidepart
0x123D36D9, showpart
0xF645AF0F, meleebuttonpressed
0xABB5ADA, settenthstimer
0x530545E6, 0bogsarraykeysc1176d94-af4b-4648-9cb4-5c8aa9a0c718
0xFA6BCFA3, 0bogsindexbab99b2b-204d-4ee3-8c22-778a642efd2b
0xF0CF2CC9, w_raygun_mark3_upgraded
0xF923A63B, disable_nuke_delay_spawning
0xEFBE4C3A, 0bogsarraykeys365ced58-2c19-4a1f-9562-5ec223a643cb
0x39850913, 0bogsindexd7c7d118-ef8c-48dc-b567-b0b38dd504c8
0xC4F114DC, 0bogsarraykeysd4c981fc-56c1-47de-91e2-3d3888c47dba
0xFD20931E, 0bogsindex005d4cad-7015-4033-bf0a-53317bd2c9e7
0xFE91F994, takeallweapons
0x19693EC, 0bogsarraykeys7aa000ac-9357-4b39-bd5e-6ecdb32e64ff
0xB4E17578, 0bogsindex229635a9-3d37-4dcd-a424-3c6342b4a08d
0x3AE7C694, reset_tiles
0x9E56BF95, ceiling_tile_process_damage
0x24291691, update_ternary_display
0xFD6544FF, change_ice_gem_value
0x97F0D6A7, air_puzzle_1_init
0xFD44E0AC, air_puzzle_1_run
0x1BE0517E, 0bogsarraykeys664f2007-9477-48c4-a765-b8e87b60edaa
0xA8C37A73, 0bogsindex103dab72-be74-4d6f-bcb5-4acb2b0d7bea
0xC55DCD82, v_pos
0x4BC288A0, n_index
0xC3FFA042, str_model_name
0x21F69925, e_tile
0x9A0023FC, n_total_tiles
0xA0E23061, a_unused_tiles
0x42816DD0, 0bogsarraykeys8f276fd3-88c4-4456-917a-acf0eddd9805
0xE9E56AA0, 0bogsindexb04567a2-a4c4-4040-b7a2-80c34ca7d4b6
0xB188E69D, a_original_positions
0x3D58A6CE, a_original_tiles
0x6271B605, sort_by_script_int
0x47D18840, random
0x7E64F710, delete_all
0x5AC18196, solved
0x4686B585, ceiling_ring_update_position
0x54076542, check_puzzle_solved
0xB8CD01E5, last_fire_link_time
0x28C00C94, quadrotor
0x23E013B9, setactionslot
0xF7A613CF, zm_tomb_craftables
0xECE63A79, quadrotor_watcher
0xA06B5C04, 0bogsarraykeys9eec56c5-acb5-435e-9d46-f29c8c9c521f
0x67671E21, 0bogsindex6eec774b-8a95-4595-9e5e-fe99dd6cfa10
0xAC8E5D72, zm
0xEB51CF7B, force_weather
0xCDDE10D9, 0bogsarraykeys65344712-ee3c-408f-aaeb-7667cc5e9369
0x2BF9C7EF, 0bogsindexb893e528-5209-47eb-b24e-fea0b0ab1b4f
0x9FD2C0E7, s_staff
0x6BFE1586, e_player
0xE435840D, ice_staff_pieces
0x882601FA, num_misses
0x1DF7B389, zone_substr
0x5ACF9E51, fixed_temp_gen
0xED7E1067, gen_hud
0xE06930D5, 0bogsarraykeys1b651ff2-ac96-4ca6-a179-ed87d836e4a1
0x97701D08, 0bogsindex7ae9bac5-5252-4058-8691-d46acbc0d331
0x15B541C2, 0bogsarraykeysb4b70704-2277-467d-a4b8-fc4675fe28c0
0x1EDAA849, 0bogsindexda82bbdd-3829-4732-bf95-6a1decd37189
0x95B26CA4, b_is_first_generator_attack
0x9C45216B, s_recapture_target_zone
0xE973B1A7, 0bogsarraykeys15bf4ce4-fa65-4f89-bc74-f93a02aa58d9
0x1048CE4F, 0bogsindex9f776b7e-66de-4580-a74d-32f923b5f52a
0x948FFEF8, gens
0x9D32F018, recapture_zombies_killed
0x42990DDC, zone_capture
0xD773303E, capture_event_handle_ai_limit
0xAC8E6F96, recapture_round_audio_starts
0xEDE0706C, zm_attackables
0xA5218027, deactivate
0x43703E7A, max_health
0x7A456265, aggro_distance
0x5A72A0E1, get_captured_zone_count
0x6B584EBA, get_recapture_zone
0xF777760C, recapture_target
0xC9217016, zm_tomb_capture_zones_ffotd
0xAF3AAAF0, recapture_event_start
0x25294CFE, activate
0x1819168F, monitor_recapture_zombies
0x82E1A903, broadcast_vo_category_to_team
0x5E3742F6, generator_under_attack_warnings
0x95166CA5, hide_zone_objective_while_recapture_group_runs_to_next_generator
0xBF7495FA, activate_capture_zone
0x7B4EB003, recapture_event_end
0x533880EE, handle_generator_capture
0x2171CF83, kill_all_recapture_zombies
0xB2B05D97, recapture_round_audio_ends
0x44CE0961, 0bogsarraykeys04ecedcc-8841-4cf8-8b6d-f0ce3c25d9f9
0x5DCBB49F, 0bogsindex463c5b93-44bd-4d31-8bd4-5dfeb2178f00
0xAF74D5D5, wind_orb
0xF6CFA124, wind_orbs
0x8CA0A44F, e_fx
