0xD4DF5C79, serious
0x81255D14, 0bogsarraykeysa7b83998-63bc-427a-9577-4540b0f8202a
0x2811A797, 0bogsindex5e914353-811f-42c5-a000-f0c2306eb110
0xCAEDE6E5, bomb
0x7F1FEF4, bombs
0xEAA69754, stoploopsound
0xB85E0615, 0bogsarraykeys9fb59090-f98a-485e-ab3d-e08191213c9f
0x23DD0632, 0bogsindex16bce3ae-07ac-449b-91f2-91eec5ee5d94
0x808B4CDD, 0bogsarraykeysf262e09e-159b-499b-ad03-00eea5068cd7
0xEA91E1FE, 0bogsindex8f875ddc-2664-4836-b87e-d9a98ae12fec
0xDEBFE596, zombies
0x101A9066, basement
0x960D5176, incubate
0xB8494651, getaiteamarray
0x15661095, zombie_team
0xB1443F15, 0bogsarraykeys4f111b8b-1bd1-4f7d-b4a9-8837642adf14
0xC0634D6E, 0bogsindex5f62b847-9a1c-4d98-83cb-6af70044f094
0x5AEE7AC0, challenge
0x77DA8EF8, reward
0x37831AC3, ang
0xE59527C1, getorigin
0x89C87C9C, getplayerangles
0x17ECBE01, 0bogsarraykeys9be09320-1a23-44b4-85f0-406f00ad1581
0xF9E00DF0, 0bogsindexa750e1e4-e6f3-41e2-aaa7-0796ab36f860
0x5C007ED5, a_uts_craftables
0x8596C12B, wings
0x93400C0B, trig_position
0x4BDCC96E, has_vinyl
0x5B298609, b_open_all_gramophone_doors
0x4BE430F0, 0bogsarraykeysb1ca24eb-b8bb-43c4-8d87-6a2ace00434a
0xE44CB06D, 0bogsindexb16fe264-4657-4a4a-9f62-db5017575f22
0xD16491F1, staff
0xB0D8F1FE, a_elemental_staffs
0x1D6DB0A3, w_weapon
0xBE9F5946, equipname
0x624AD164, charge_trigger
0x43F3F5E5, charger
0x9A544EA2, charges_received
0xA0275A84, 0bogsarraykeysfed4ca68-8cab-402d-b0d6-2f7a73d8ad98
0xEAD03480, 0bogsindex1b9b8b90-58b5-4b72-a430-a2f83f71a328
0xC9FF5669, 0bogsarraykeysf266e29d-f4f6-4d8f-bcff-6e363ad1d640
0xF6D8205F, 0bogsindex3a5590ab-af9e-42c5-b1ec-1884d064f8e5
0x2C999F74, 0bogsarraykeys0023d372-2112-41f3-9ee6-6028dd7dce80
0x76D84CCB, 0bogsindex1d4b5432-e7cd-4fba-9249-2f80d3c971ba
0x5EC263FE, n_ee_robot_staffs_planted
0x5B147D2A, 0bogsarraykeys2a99a741-9df1-4fd9-b34f-432e23789949
0xA4A1FAA6, 0bogsindex202b9f3e-3a8d-42c0-afce-05bdd05242bc
0x329D3FAC, 0bogsarraykeysc2cd11b1-3664-47aa-b305-1921d722a63d
0x517ED3AA, 0bogsindexa0f62a5e-9e16-4b76-8ee4-5a5f2f1a0f12
0x5868C432, disc
0xD8C2B9BD, discs
0x448314DB, damage_orbs
0x8268FD36, 0bogsarraykeysf91bdf4c-9fe2-477e-8702-6089a3c5939b
0xF7F4072F, 0bogsindex2d781dfa-8a95-4be8-a470-136a17074a07
0x2F8872, 0bogsarraykeys62d94c7b-da6d-4314-ae00-d0241204abf3
0x355C9DF5, 0bogsindex0db6744a-c69c-42dd-8c15-81413a4b5e67
0x41C6AC2E, 0bogsarraykeys175083dd-b401-498e-9314-79fab0c5ec7a
0xA273A2E5, 0bogsindex6f396201-04e3-450c-a50b-49fef3a4409e
0xACCB1BE3, lever
0xC7B6E8E4, position
0x5E8E490A, trigger_stub
0x296BD711, e_new_gem
0x28815999, s_final
0x2370450C, e_gem_model
0x748C4478, str_model
0xF1F293FF, s_chamber_path
0xFAAA889C, v_next_pos
0x6E2B621, s_ascent
0xF9348FDA, damage
0xA0AD4F34, attacker
0x34D7A5CF, direction_vec
0xAFEC04E7, mod
0xCD9517D2, tagname
0xF10F645, modelname
0xF105C26B, partname
0xA0B86A77, str_targetname
0x4BA6250A, e_main_disc
0x8A92539D, 0bogsarraykeysb2c5ee6c-da93-4335-b2df-8a2af00a11c1
0xE62CF580, str_final_pos
0x4D0E732, str_orb_path
0xC596DFF9, complete_flag
0xB5F6F4E4, n_element
0x822DCF97, str_glow_fx
0x2FFD9881, str_weapon
0xD7C0CE12, zm_tomb_utility
0xBFEC48B1, puzzle_orb_chamber_to_crypt
0x8D63F8D0, setcandamage
0xC2931A36, playloopsound
0xF73A5201, chamber_disc_gem_has_clearance
0x54A425FE, zm_tomb_amb
0x5F9C184E, sndplaystinger
0x65F2169E, light_discs_bottom_to_top
0x159AAC02, puzzle_orb_pillar_show
0xDA6ACFD2, playfxontag
0xC1AA5253, _effect
0x9B31D651, puzzle_orb_move
0x53089652, chamber_discs_randomize
0x7AC77501, puzzle_orb_follow_path
0xCD40EBB0, puzzle_orb_follow_return_path
0x9B7FDA5E, spawn
0x21D3694E, 0bogsarraykeys0e8e06ad-01d8-4dfd-b3f1-2a30a45d6403
0xC840046E, 0bogsindexdd26421b-59dd-4337-ad8a-f155bb7f5df7
0xAABFD030, 0bogsarraykeys5c7049c5-ffb6-4fda-bb36-cf174e628b67
0xEBB3279C, 0bogsindex2cd44045-3070-47b0-8db4-95fc41511556
0x4272EA31, chord_name
0x745AD885, chord
0xC51C86A0, chord_order
0x6EFC0D6C, notes
0x84ED0374, a_piano_keys_playing
0x69DF8F32, 0bogsarraykeys96d5cdd2-b59b-4701-b167-8e90a9706263
0x457FA4AB, 0bogsindexa771cdf1-9429-4e98-a18b-3a65ca2597e4
0xE8B40545, 0bogsarraykeysd5512cdf-d3cb-485c-bf0a-8ae642466748
0xD41A60BD, 0bogsindex6bd58ada-c597-40e5-a791-5bee9193fda4
0x286A5424, sacrifice_volumes
0x4E7C813A, b_gods_pleased
0xB9866164, 0bogsarraykeysf16a873d-b317-489e-91fa-8a04b815189f
0x477458C8, 0bogsindex61daff04-0dc4-4428-aa7f-b514aa86e483
0xE28DCD81, torch
0x4DD8ABD1, torches
0xCCA3173D, b_correct_torch
0xD2519BB9, 0bogsarraykeys8a490a64-6106-4a2c-95d5-0c271631b257
0x387F9C36, 0bogsindex65be85b5-f0c9-40d5-bc50-eb10d5f2d473
0x3C6F26F8, 0bogsarraykeys2d1460d5-19c6-48dc-894b-394f2638e41c
0xF20A4694, 0bogsindexa8463ab0-a643-4188-901d-fa98bb1e1287
0xEC1DE3C1, tile
0xC7475FB2, ice_gem
0xE18F25E8, tiles
0x9368BA0C, value
0xA95F7EDD, 0bogsarraykeys964696e3-2645-4c1c-863c-bf5a00356cdc
0x3EFF331, 0bogsindex5f6731d9-edf9-49d8-899c-28dd0f9cfff8
0xB04AD3CF, stones
0x3125B750, e_model
0xF4A35BCF, 0bogsarraykeysd1580447-02df-4eac-93b2-0e06f0c40211
0x1C14333A, 0bogsarraykeys73b96ca7-2655-4065-8a06-87d8ec5e5986
0xB35BC46E, 0bogsindex41588eb3-697d-4dc3-9613-ab11ab2f9b2f
0x6B0FC910, 0bogsarraykeys707b0457-5559-47c9-95c7-342cfc2d0a79
0x1F61C67F, zm_zod_quest
0xC0091DC4, a_o_defend_areas
0x96A27419, ritual_succeed
0x3AA0C58, n_zod_rituals_completed
0xBFB18668, craftablestub_remove
0x911B6623, force_rituals
0x29A4F8D4, trigger_func
0xC75FF3E2, egg_triggered
0x3D29746, id
0xE70CE71B, 0bogsarraykeysb59a6fd2-3672-4d8b-84c8-1b87e47fc478
0x582EC4F9, 0bogsindex42660535-6177-4809-b3a4-ceea4c394a37
0xDA56B01D, statue
0xB11B4A7A, all_kills_completed
0xA72790D7, statue_id
0x99D1C353, s_loc
0x95FAE9DA, 0bogsarraykeys4ddf2ff6-0521-443e-a950-2b628327fd20
0x999BD331, 0bogsindex60deab7f-bd39-4013-92dc-d0722d597774
0x50F42F82, margwa
0x2C8BF5CD, margwas
0xFDDA19D8, sword_quest_2
0x33222815, getaiarchetypearray
0x252CDE9A, 0bogsarraykeysa4427ef5-229f-46ef-aa0b-e95f97651fa9
0xF3BD8576, 0bogsindex7fbefa1e-e58d-40b1-af88-de6e7ab564e5
0x15E2E09D, og_characterindex
0x995270AE, current_hero_weapon
0xA0BD515A, current_sword
0xC9265B2E, sword_power
0xA0B29C50, gadgetpowerset
0x87564F81, load_map_list
0xB2C5ED0, num_map
0x2DF80048, bgb_in
0x4CC31837, 0bogsarraykeys70b8caa7-fd86-4734-9cba-cd353e85bbd8
0xFF811E81, 0bogsindex9e62ec09-cbd0-4349-91af-f6e9e4481f75
0x5B0ED0BA, give
0x7EEDE554, take
0xC9E64D65, limit_type
0xEDB6359C, 0bogsarraykeys58100001-2e5d-47e7-831b-147948011082
0x7201316, 0bogsindex21459c51-1fa8-48eb-be1e-edbadf559ee3
0x750F5C9D, perk
0x8928C7F5, 0bogsarraykeysc75cbd28-05c1-4478-9613-e4d05ac04c5a
0x44AA55C8, 0bogsindexa64e0ef3-3213-4de0-89f9-cf0cd9cb5ee7
0x77213189, remove
0x349E101, custom_perks_list
0x57E28CA3, custom_perks_names
0x297010BD, 0bogsarraykeyscaeb3dab-d796-42ed-8635-5ca74b056baf
0x769B0120, 0bogsindexe21300cc-88ea-4386-84a0-301beaab6369
0x133CE9DC, perks
0x9DC0D2B9, perks_active
0x88542FCF, hasperk
0xF59BAB01, give_perk
0x74C57FC0, zm_perks
0xD8535DC4, 0bogsarraykeys3a9c7b1d-726a-41a7-979f-4abfa2d9029e
0xC2E08D28, 0bogsindexc0bee011-8f95-402e-a326-54a1c1839f7b
0x83FD42B5, enableinvulnerability
0x4890E520, disableinvulnerability
0x695AC874, 0bogsarraykeys82495fae-7d07-485f-b775-8a29decf9d84
0x3947A807, row
0x988FFB13, table
0x372BC1DE, includes
0x321E6B4C, practice_weapon_list
0xD1439E4F, tablelookuprow
0x6C3E6703, weaponnone
0x90B60862, w_octobomb
0x5897DFC3, weaponzmcymbalmonkey
0x25EF5FAB, w_beacon
0x453E74A0, w_black_hole_bomb
0x21AE0B78, w_nesting_dolls
0x17BAC01D, w_quantum_bomb
0xF3CACBA7, placeable_mines
0xFA27506C, weaponriotshield
0x37BFB0FB, is_melee_weapon
0xF9F4B105, register_melee_weapon_for_level
0x25C27E55, list
0xD63C2E21, 0bogsarraykeysf3fe4168-946e-4c46-88c4-0be49bc1ec2c
0xC3AD3ED, 0bogsindexb812b8fe-ce2a-4e0e-84f0-a4e7d61f54c6
0xD2AF076, wpn
0xC6F5F1D2, max_ammo
0xF9D374F8, ammo_stock
0xB58EAE98, ammo_clip
0xB82BBE1C, displayname
0x7FD23FC0, power
0xC3F87515, 0bogsarraykeysccc99cdd-4808-40d5-ad5c-a162f065d0e0
0xCBA652AA, keep
0x93F870B5, apoth
0xBA1472CF, ammo
0x5D8548F5, frac
0x4308B942, upgrade_weapon
0x885DF349, skip_check
0xD5FB84FC, wpn_name
0xDD1FDFC0, 0bogsarraykeyseedf483b-ddcf-41fe-9cde-f39460f8ec4f
0xB0A36C2E, 0bogsindex39618225-7e38-4306-a5a2-cad794ffb795
0xF3B8326A, arr
0xE22C8CCD, keys
0xCFF260CC, weaponriotshieldupgraded
0x8A67D1F9, get_player_uimodel
0x159A070B, getweaponammoclip
0x453C0F47, maxammo
0xCC4D5165, set_player_uimodel
0x67795B5F, setweaponammoclip
0x51E9BB25, zombie_weapons
0x7AC738AD, get_upgrade_weapon
0x973F569, is_lethal_grenade
0xF1B12C31, get_player_lethal_grenade
0x3E11318F, getfractionmaxammo
0xC0B2188, clipsize
0x6311BEF8, is_tactical_grenade
0xA894B7, is_hero_weapon
0x5C93D934, gadgetpowerget
0x3C39F0A1, has_weapon_or_attachments
0x54D84899, getweaponammostock
0x4FE440A0, dualwieldweapon
0xCDF98BCD, setweaponammostock
0xEB2F655C, get_base_weapon
0x52A59A0C, is_equipment
0x3B5DE3F, zm_equipment
0xC00A0708, has_player_equipment
0x90B0846F, 0bogsarraykeys17bb2d78-e74e-46af-9cc5-2407e31bd4ed
0xD849B9D0, get_player_tactical_grenade
0x85B560D4, w_widows_wine_knife
0x48E003A6, current_placeable_mine
0xAEC69E19, weapon_take
0x7EFE1D6C, zombie_weapons_upgrade
0x6358FE68, 0bogsarraykeysa17c1458-3813-431a-a710-fcf978f512ab
0x90ED549F, 0bogsindexac9170ee-8a23-47e3-ac4d-e1ffb07fa57a
0x8C02D299, rootweapon
0xAD5BBD6F, 0bogsarraykeys85c9461e-e470-4a9a-983b-94ce91e7a345
0xB70296F2, 0bogsindexddb5122b-6d16-4da5-b68f-4e3debe51b07
0xCC826737, buy
0x9D7C4A43, sword_level
0xCE64287D, prev_weapon
0x5E6740A8, setlowready
0x9FCF3CD8, waittill_any_timeout
0x4CF50A34, increment_uimodel
0xF996A5BC, weapons
0x32D40124, show_hint_text
0x2316B476, ballweapon
0x76145BB7, gadgetgetslot
0x887585BA, gravityspikes_state
0xE6152EDE, disableweaponcycling
0xD608EF6F, create_and_play_dialog
0xAAB55CF5, zm_audio
0xC718BB8F, giveachievement
0x6C8F914F, enableweaponcycling
0xECA1A7BB, set_hero_weapon_state
0x2C104D04, zm_hero_weapon
0x6026B04E, watch_hero_weapon_take
0x7FA4746A, skull_state
0x68ECC85F, skull_type
0x853D217, show_ui
0x207D01BE, weapon_dragon_gauntlet
0x71F5A14F, hero_power
0x43D5DA02, weaponannihilator
0x13CC66D0, setup_for_player
0x6A494388, zm_placeable_mine
0x86A3391A, str_widget_clientuimodel
0xBAD53D5, excluded_weapons
0x77785FD2, using_vehicle
0xD5770832, isswitchingweapons
0x91844522, altbody
0x73212CD1, is_player_offhand_weapon
0xC92B3B33, weaponbgbuse
0xADFA48C4, weaponbgbgrab
0x67520C6A, delay
0xC9BFAD04, custom_powerups
0x60CDDBB1, zombie_powerups
0xCD78B9B6, powerup_names
0x9AAE37C3, insta_grab
0xA6DB0B7, powerup
0xBC7CE905, anglestoforward
0x9B998934, specific_powerup_drop
0x22646992, zm_powerups
0x1E2AF8C1, amount
0x8A71B838, obelisk
0x2E4B8C78, iprintlnbold
0x36D828AB, controls
0xE862A9A3, 0bogsarraykeys5e9c719c-ba1d-430c-93d4-f7e61df3f78e
0xA7A5271E, 0bogsindex09c80b53-103b-4927-900b-859842a85692
0x49DAE770, progress
0x406FF37B, souls
0x35E1D736, cam_move
0x591B8C10, 0bogsarraykeys14ad9706-8398-48a1-8a5a-028a7a89e35c
0x9FB0DD74, soul_count
0xAF0D5B3C, multiplier
0xF78879DA, n_players
0xA96AF7E9, 0bogsarraykeysfa9134ba-f7fa-4cac-8e51-88643c6febd4
0x96CFEB9A, 0bogsindexaa7a9b62-bb1c-48c3-aa08-6f42e6aff8d5
0x6AF47321, beacon
0xA5861930, hit
0x6CB43FC8, beacons
0x383022F, impact
0xA0AD6B5E, touching
0x32FA5072, istouching
0xBF4CA70B, 0bogsarraykeys3ebf7318-bae8-4551-97b4-e08de7a9f81d
0x358F581E, 0bogsindex6d36b707-a257-4fa9-84d0-b84bcdd5aff9
0xFE9A0076, beacon_fx
0xC4F07160, 0bogsarraykeys0ce54fec-d91a-4615-a062-462c284ea39c
0x200273B9, 0bogsindex1d9d5745-9ff7-4fc9-9925-9b3c47a2be25
0x6273ABA4, 0bogsarraykeys3c189332-4c92-4017-bb48-73605018e7e4
0xABA23D32, 0bogsindex3dff0ac5-ac38-4f42-be64-cddf29ef83d4
0x5753664B, fx
0x8332F7F6, randomize
0x8414308A, bgb_pack_randomized
0xA0C0AEB, givecustomcharacters
0x64E337C4, next_dog_round
0xF7AA2DA2, 0bogsarraykeys5d2ff6e9-4ca8-4f83-9348-e4b17e5e8e95
0xC386FA1E, 0bogsindex843d29f5-0b2c-4fcf-a8fd-6745a5d69142
0x93950FF3, 0bogsarraykeys84dc714e-addf-4a94-9b51-624c01f11769
0x9D3DA32C, 0bogsindex1caf99e4-7b3b-479f-8aaf-1434c5442802
0xBDCDC423, vectortoangles
0x73CCCC1D, 0bogsarraykeys36b3c948-23d3-4d14-b4e7-2cf35c7bf554
0x462866C1, 0bogsindex1904a8c9-6b90-44e3-a78b-a2ef69fcb6de
0x538BA7E, obj_array
0x48F26766, show
0x8194EA17, 0bogsarraykeys030b979d-ad8b-4629-b950-890e3ac15e6d
0x343A5F50, 0bogsindexdde05807-4f22-49d1-a2c3-dbb3ba6b4567
0xE18D5855, spot
0x3D1C18C, player_respawn_point
0x2B40DC3, n_script_int
0x536510A4, spots
0x32DEED80, respawn_point
0xBD25358, fallback_point
0xA80CDDAB, respawn_points
0x9C31A1E5, num_abh
0x93B7F03, zm_bgb_anywhere_but_here
0x42D2C97A, abh_array
0xB5E9B86B, old_abh_func
0xE256DF5C, is_point_inside_enabled_zone
0x6AB6F4FD, angles
0xA2D47C3D, pos
0x9DF5CF69, camerasetposition
0x69E83405, camera_active
0x7198D073, cameraactivate
0x4EEC5CE1, active_spawners
0x3E52B25B, zm_loc_types
0xB5051A4, 0bogsarraykeys5df36d2c-cdd5-41b1-a8b3-3d041d28baa6
0x3C03B2E5, 0bogsindexcbde3ebf-1ddd-44c9-9c6e-a239142b6cec
0x7AB7992F, 0bogsarraykeysf9e938d3-32a9-434e-bdbb-2ccb4175eb5e
0xC649BFE, 0bogsindex5ca876e1-d9a6-406d-898b-3e8b2f8d1136
0x8F10B21F, active_zones
0x6D63E851, zone_hud
0x444AEA32, is_active
0x510CFF49, 0bogsarraykeysb533f610-14d7-4aa0-a59d-86ff3aaf7ca3
0x8DE4BDBF, 0bogsindex04ea7f6c-033c-46fc-b6d7-c90a6a0df419
0xC3862DA4, 0bogsarraykeysebee67e1-ea65-4382-8ba4-1fd7f491cac9
0x116AC1BF, 0bogsindexcff19a04-e486-4bd8-8915-92f12c816dbc
0xB3F3B2D6, active_zones_keys
0xFBD9BA9A, dot_product
0x7D15E2F8, distance
0x368B1CB9, player_angles
0x4B9079EB, spawn_candidates
0xD665442B, curr_player
0xB13ED1E0, spawn_locs
0x5709E5A2, spawn_manip_hud
0x7843EB15, n_player_spawn_selection_index
0x57EFBE1, arraysortclosest
0x5F9A4869, vectordot
0x10F0AD40, 0bogsarraykeysc1d0ffa3-ea9d-4ce5-b233-355174c07a23
0x8E53A879, 0bogsindexdc0f364e-addb-4a24-8d40-98383ae734b3
0xA793DF6, 0bogsarraykeysd2198842-5717-4e9b-a0e4-26560bd09353
0x235640F0, 0bogsindex01d395ae-9d2e-4036-874f-97cc60f2d147
0xAF6135C5, 0bogsarraykeysaf57a75a-7e04-4b33-a9f1-5b587dad1eff
0x96A674B0, 0bogsindexf8a8331b-0756-4126-a581-e7d7b546a6ed
0x59FE7F49, s_player_respawn
0x231A5815, filtered_respawn_points
0x49040918, 0bogsarraykeysbd43756e-4b90-4258-b2c8-b7d13d66cd44
0x6448A81A, 0bogsindex882810eb-cd47-4245-8a33-588211d61d93
0x68140F76, s_respawn_point
0xB3DCD1C8, 0bogsarraykeys4a2927fd-da0c-4ff3-a05a-11e1bff8eece
0xF85865C5, 0bogsindexadc9fd87-5169-479b-8826-698c868bce73
0x2F06D687, spawner
0x7C7B4D04, 0bogsarraykeys70be4a1a-f1da-4874-ac37-f07ddaff2a5a
0xDFEDE62D, 0bogsindex41ad8d20-565c-4962-83bc-23b91ebe5126
0x5B6365F, tram_spawners
0x56A7483F, is_enabled
0xED6452D8, waypoint
0x91C7AF18, time_hud
0x7D1D3D30, end_time
0x813FC428, msg
0x45CE26D, waittill_any_return
0xE2EA4BD6, ball
0xC2DDFCE0, visuals
0xF153CE01, zm_genesis_arena
0x4D28BBAB, keywaypoint
0x98827162, reset_ball
0xC88BD46B, ball_prev_origin
0x2F612D98, 0bogsarraykeys26ac3447-321d-4c3a-9088-5b20967c395d
0x75950CF5, 0bogsindex48a1925e-bedd-4b99-8379-d87f0a779836
0x6FBD30CB, toy
0x14341D4D, v_force
0x8CCEA52D, distance_mult
0x78CD61FC, n_z_diff
0x655AE87A, 0bogsarraykeys8515ab06-5992-40cd-8f10-6eda99306845
0x9B0373E4, vector
0x2D6836F8, n_length
0x15AE12B, ball_origin
0x2EA47328, ball_visuals
0x41888D8F, carrier
0x2FD4A44A, isresetting
0x76F13293, wait_network_frame
0xC8B79B9C, pointonsegmentnearesttopoint
0x73B84F4D, length
0x7D0838B3, setscale
0x6604B19F, script_float
0x422037F5, notsolid
0xF679A325, vectornormalize
0xC15537AF, lastcarrier
0xFDAB22A5, zm_genesis_ee_quest
0x37CBCF1A, playsoundatposition
0xC149EF1, zm_genesis_vo
0x87EA89A, distance2d
0x69C2F683, abs
0x6BAC0CDF, 0bogsarraykeys02740161-7830-4004-af4c-ad29f08c6a09
0x82E431B5, 0bogsindex973a255f-cb0e-4fae-95bf-dce11718cf2d
0x36B8634F, n_dist_sq
0xC73FC1DB, e_shooter
0x2826B50, b_upgraded
0x74D0774F, n_damage
0x677B3E78, e_attacker
0xA080D759, v_dir
0x9794DB6E, v_loc
0x7B81749, str_type
0xC6107C9B, str_tag
0xFBCF7972, str_part
0x28DDF1B5, n_flags
0xADA4725B, is_weapon_upgraded
0x99CDFFE9, number_map
0x96208E3F, 0bogsarraykeys5acbbd57-f26a-446c-8e82-938a0dec834d
0xC902ACF9, 0bogsindex9189a1a6-bdb5-4b10-98b1-34ef369b16ff
0x78B1ECC0, zombie_weapons_callbacks
0x4CEAC8F6, previous
0x171CF45, 0bogsarraykeys0370c34d-0359-4c0d-b672-a8ecf3561731
0x7C755144, 0bogsindex8627a869-bfc2-4523-8913-b569f9acffb8
0x499916AC, customrandomweaponweights
0x10F9C82C, pap_triggers
0xF925B7B9, get_triggers
0xB1E4B463, zm_pap_util
0x9821DA97, treasure_chest_canplayerreceiveweapon
0xD299AD1A, idgun_weapons
0x4100E7E1, zm_magicbox
0x59842AFF, limited_weapon_below_quota
0xBEA27DC1, 0bogsarraykeysd81e9d84-deda-4813-97d5-052ea52a369c
0x61A96A31, 0bogsindex298a5488-d71f-4645-9590-706c62db5d61
0x49E72D5B, shard
0xB8B5217A, shards
0x3013498, n_next_spider_round
0xDB20C8D6, hidepart
0x123D36D9, showpart
0xF645AF0F, meleebuttonpressed
0xABB5ADA, settenthstimer
0x890C91C0, 0bogsarraykeysec62e793-0e11-401a-8729-d4b8debbd51e
0xF0983354, 0bogsindex9747bdf5-d863-457f-a8e2-c82ea5cd9627
0xF0CF2CC9, w_raygun_mark3_upgraded
0xF923A63B, disable_nuke_delay_spawning
0xCC346CCD, 0bogsarraykeysf1803124-99dd-4a86-99f1-803a1992d042
0x4C45BE39, 0bogsindex7b971314-821d-40c1-aa7a-d009b2d274ee
0xDDA06D79, 0bogsarraykeys56e3865e-470f-42bf-809d-43ac429bd656
0xCF155906, 0bogsindexde07f87b-ca95-40ff-aa6f-27b6a189dae5
0xFE91F994, takeallweapons
0x984DFA55, 0bogsarraykeysaa34152a-b9fc-433a-9382-7e7aeca00963
0x7085F8EA, 0bogsindex0dd44d34-5dab-4bbf-8931-48c41e587342
0x3AE7C694, reset_tiles
0x9E56BF95, ceiling_tile_process_damage
0x24291691, update_ternary_display
0xFD6544FF, change_ice_gem_value
0x97F0D6A7, air_puzzle_1_init
0xFD44E0AC, air_puzzle_1_run
0xBA384E81, 0bogsarraykeys79d22533-3767-49a2-a89d-623740677914
0xAD65DC5A, 0bogsindex025b82c0-ddfe-4d6d-a4de-d7970f093f71
0xC55DCD82, v_pos
0x4BC288A0, n_index
0xC3FFA042, str_model_name
0x21F69925, e_tile
0x9A0023FC, n_total_tiles
0xA0E23061, a_unused_tiles
0xF5E22F74, 0bogsarraykeys0dd12bba-a979-4389-909a-2539156d878b
0x6F58BF57, 0bogsindexa597be03-49c6-426d-ace9-a2a96b039afa
0xB188E69D, a_original_positions
0x3D58A6CE, a_original_tiles
0x6271B605, sort_by_script_int
0x47D18840, random
0x7E64F710, delete_all
0x5AC18196, solved
0x4686B585, ceiling_ring_update_position
0x54076542, check_puzzle_solved
0xB8CD01E5, last_fire_link_time
0x28C00C94, quadrotor
0x23E013B9, setactionslot
0xF7A613CF, zm_tomb_craftables
0xECE63A79, quadrotor_watcher
0xAAB03F2B, 0bogsarraykeysfa64dce7-ac8c-4f8a-bd0b-dfb349c7e717
0x71A5E92, 0bogsindexe719a409-e786-48ae-82a8-3d422de9b11b
0xAC8E5D72, zm
0xEB51CF7B, force_weather
0xE74A2283, 0bogsarraykeys11b76227-68cc-4314-b170-f51e9e79f6d7
0xBDA48D09, 0bogsindex537a3cdd-d84c-43bb-a1a5-abbd03de0ce0
0x9FD2C0E7, s_staff
0x6BFE1586, e_player
0xE435840D, ice_staff_pieces
0x882601FA, num_misses
0x1DF7B389, zone_substr
0x5ACF9E51, fixed_temp_gen
0xED7E1067, gen_hud
0xBF05E5DA, 0bogsarraykeys8681550c-e9f5-4ec8-a9ff-7c709aa13668
0xBB88ADD1, 0bogsindex17e54601-bcb4-49f6-82c9-db15eddcedb3
0x8E2208EB, 0bogsarraykeys6971ba22-d057-4012-82be-e4f9b88f3eee
0xB78EE287, 0bogsindexff2b3874-5a44-4cde-ae60-1e7a1992206f
0x95B26CA4, b_is_first_generator_attack
0x9C45216B, s_recapture_target_zone
0x7DDB82E6, 0bogsarraykeys86a5fdbc-4bf4-4958-b3c9-976982de2975
0x7275BF7D, 0bogsindex49da65b0-e381-47e5-8bd7-0b6f859bccc0
0x948FFEF8, gens
0x9D32F018, recapture_zombies_killed
0x42990DDC, zone_capture
0xD773303E, capture_event_handle_ai_limit
0xAC8E6F96, recapture_round_audio_starts
0xEDE0706C, zm_attackables
0xA5218027, deactivate
0x43703E7A, max_health
0x7A456265, aggro_distance
0x5A72A0E1, get_captured_zone_count
0x6B584EBA, get_recapture_zone
0xF777760C, recapture_target
0xC9217016, zm_tomb_capture_zones_ffotd
0xAF3AAAF0, recapture_event_start
0x25294CFE, activate
0x1819168F, monitor_recapture_zombies
0x82E1A903, broadcast_vo_category_to_team
0x5E3742F6, generator_under_attack_warnings
0x95166CA5, hide_zone_objective_while_recapture_group_runs_to_next_generator
0xBF7495FA, activate_capture_zone
0x7B4EB003, recapture_event_end
0x533880EE, handle_generator_capture
0x2171CF83, kill_all_recapture_zombies
0xB2B05D97, recapture_round_audio_ends
0xCE254927, 0bogsarraykeysda52dea3-5ebe-45b1-a3a1-c0bd6a1bee49
0xF3842E43, 0bogsindexeae301a0-c2e2-4aa1-a953-bf6c698b6b08
0xAF74D5D5, wind_orb
0xF6CFA124, wind_orbs
0x8CA0A44F, e_fx
0x726CF099, f_dot
0xE3A45B44, weaponname
0x4077FCA8, f_min_dot
0xB5C0C152, v_to_dest
0xE4D4F597, smoke_dest
0xEF0A72B2, cos
0xEE718F9A, detector_brush
0x6A5A850D, 0bogsarraykeysfaec8c93-583e-48b7-8b46-2711f58cc372
0x21E52B73, 0bogsindexe4d99fc7-c85d-4f73-88b9-94aa276f24b1
0x8DDD86A, 0bogsarraykeys6267668d-511b-44cb-8b62-debe69eebb58
0x42CC16D1, 0bogsindex2175e778-9577-46ef-9784-3427a0209c2c
0xC5B0E858, item
0x106CFA73, order
0x5B66551B, 0bogsarraykeys046543e6-f6fd-4a19-885d-cb9debe75ce7
0x56F67F2, 0bogsindex68be2280-8de0-491c-afff-8ce47f2007a5
0x76046123, door_opened
0xEA35D00D, zombie_cost
0xDC99997A, randomintrange
0xEF0C0BFD, next_wasp_round
0x8042E4E2, kiosk
0xB55B4180, is_cooling_down
0x5E82A563, beastlives
0xD8312E90, og_beastlives
0xFE8C915F, n_next_raps_round
0x9C967CA3, modelhit
0xB7F183D5, headfunc
0xE9127B4E, 0bogsarraykeys168a0136-8625-4a8a-a288-d36cd2505111
0x8987A520, 0bogsindex75015f58-2fb6-40c1-8f49-baff7b73fdb0
0xB6A09AC0, 0bogsarraykeys067cbb65-d91f-4d94-a85f-edfa1a53c334
0xF926E78C, 0bogsindex92a431c2-d94a-4d74-a6de-9da3f6d16453
