0xD4DF5C79, serious
0x995270AE, current_hero_weapon
0xA0BD515A, current_sword
0xC9265B2E, sword_power
0xA0B29C50, gadgetpowerset
0x87564F81, load_map_list
0xB2C5ED0, num_map
0x2DF80048, bgb_in
0x9DA7F4AD, 0bogsarraykeysb967e009-2e78-49a7-9968-821a1225b236
0xDF4835B3, 0bogsindexd4a8f8f9-d319-4f85-b8e0-08a3cad8aaec
0x5B0ED0BA, give
0x7EEDE554, take
0xC9E64D65, limit_type
0xFEB5A1DA, 0bogsarraykeys0b2a46e0-7c35-4d73-9137-0d8a82e91627
0x6F8747C2, 0bogsindex74dc6100-b4ba-458c-a2e2-8e73bc2af391
0x750F5C9D, perk
0x3C762DAE, 0bogsarraykeys201c9690-0275-4abd-9bd5-e6752014254c
0xD2E51E82, 0bogsindex973b5c21-43b9-4df2-be42-9b8e5b97c089
0x77213189, remove
0x349E101, custom_perks_list
0x57E28CA3, custom_perks_names
0x89AD91E, 0bogsarraykeysfc6c3055-4a9c-4873-bfea-fd045b93155c
0xCC9C8DF5, 0bogsindexf79ec426-f4d4-4e30-8ae3-c3d44caddb37
0x133CE9DC, perks
0x9DC0D2B9, perks_active
0x88542FCF, hasperk
0xF59BAB01, give_perk
0x74C57FC0, zm_perks
0xB84D69D8, 0bogsarraykeyse14f6d70-ccb5-439c-a638-277c914a83a4
0xB471965E, 0bogsindexc8fa0838-8118-46ae-b2f6-bff2a7751b86
0x83FD42B5, enableinvulnerability
0x4890E520, disableinvulnerability
0xB9D13DDE, 0bogsarraykeys19060706-781d-4de5-a68e-074beb97c5e7
0x3947A807, row
0x988FFB13, table
0x372BC1DE, includes
0x321E6B4C, practice_weapon_list
0xD1439E4F, tablelookuprow
0x6C3E6703, weaponnone
0x90B60862, w_octobomb
0x5897DFC3, weaponzmcymbalmonkey
0x25EF5FAB, w_beacon
0x453E74A0, w_black_hole_bomb
0x21AE0B78, w_nesting_dolls
0x17BAC01D, w_quantum_bomb
0xF3CACBA7, placeable_mines
0xFA27506C, weaponriotshield
0x37BFB0FB, is_melee_weapon
0xF9F4B105, register_melee_weapon_for_level
0x25C27E55, list
0x1AF5152F, 0bogsarraykeysb34b3739-c8ca-4ebc-955f-98239cd66f18
0x5B2DF1B3, 0bogsindex5a2394c4-da52-4c3a-8019-17447edfe950
0xD2AF076, wpn
0xC6F5F1D2, max_ammo
0xF9D374F8, ammo_stock
0xB58EAE98, ammo_clip
0xB82BBE1C, displayname
0x7FD23FC0, power
0x83F6B315, 0bogsarraykeys3924321d-85b7-4b41-b1b2-7465c8869ff4
0xCBA652AA, keep
0x93F870B5, apoth
0xBA1472CF, ammo
0x5D8548F5, frac
0x4308B942, upgrade_weapon
0x885DF349, skip_check
0xD5FB84FC, wpn_name
0x33EDEB65, 0bogsarraykeysdf04111b-085b-4b45-bfad-936fbc82af93
0xDB5CBE69, 0bogsindex779dbfa7-deb8-4637-a51b-fff34aa4d46a
0xF3B8326A, arr
0xE22C8CCD, keys
0xCFF260CC, weaponriotshieldupgraded
0x8A67D1F9, get_player_uimodel
0x159A070B, getweaponammoclip
0x453C0F47, maxammo
0xCC4D5165, set_player_uimodel
0x67795B5F, setweaponammoclip
0x5C8C8601, makelocalizedstring
0x51E9BB25, zombie_weapons
0x7AC738AD, get_upgrade_weapon
0x973F569, is_lethal_grenade
0xF1B12C31, get_player_lethal_grenade
0x3E11318F, getfractionmaxammo
0xC0B2188, clipsize
0x6311BEF8, is_tactical_grenade
0xA894B7, is_hero_weapon
0x5C93D934, gadgetpowerget
0x3C39F0A1, has_weapon_or_attachments
0x54D84899, getweaponammostock
0x4FE440A0, dualwieldweapon
0xCDF98BCD, setweaponammostock
0xEB2F655C, get_base_weapon
0x52A59A0C, is_equipment
0x3B5DE3F, zm_equipment
0xC00A0708, has_player_equipment
0xF6B3E04C, 0bogsarraykeys65e56669-8f38-47fd-9c3d-ba4ec64e3f6c
0xD849B9D0, get_player_tactical_grenade
0x85B560D4, w_widows_wine_knife
0x48E003A6, current_placeable_mine
0xAEC69E19, weapon_take
0x7EFE1D6C, zombie_weapons_upgrade
0xCB39D921, 0bogsarraykeysd7463981-3c55-47e8-b82f-0a2460b7f22f
0x4079688, 0bogsindexe7682aa6-65ff-4c42-a552-2e63d24a3b94
0x8C02D299, rootweapon
0xACE63D62, 0bogsarraykeys5a5ca862-cee5-4b15-a527-9b647b7ef0c4
0xB8D0399D, 0bogsindexdf2786b2-f8a4-4108-94ef-bfade4d7573b
0xCC826737, buy
0x9D7C4A43, sword_level
0xCE64287D, prev_weapon
0x5E6740A8, setlowready
0x9FCF3CD8, waittill_any_timeout
0x4CF50A34, increment_uimodel
0x32D40124, show_hint_text
0x76145BB7, gadgetgetslot
0x887585BA, gravityspikes_state
0xE6152EDE, disableweaponcycling
0xD608EF6F, create_and_play_dialog
0xAAB55CF5, zm_audio
0xC718BB8F, giveachievement
0x6C8F914F, enableweaponcycling
0xECA1A7BB, set_hero_weapon_state
0x2C104D04, zm_hero_weapon
0x6026B04E, watch_hero_weapon_take
0x7FA4746A, skull_state
0x68ECC85F, skull_type
0x853D217, show_ui
0x207D01BE, weapon_dragon_gauntlet
0x71F5A14F, hero_power
0x43D5DA02, weaponannihilator
0x13CC66D0, setup_for_player
0x6A494388, zm_placeable_mine
0x86A3391A, str_widget_clientuimodel
0xBAD53D5, excluded_weapons
0x77785FD2, using_vehicle
0xD5770832, isswitchingweapons
0x91844522, altbody
0x73212CD1, is_player_offhand_weapon
0xC92B3B33, weaponbgbuse
0xADFA48C4, weaponbgbgrab
0x67520C6A, delay
0xC9BFAD04, custom_powerups
0x60CDDBB1, zombie_powerups
0xCD78B9B6, powerup_names
0x9AAE37C3, insta_grab
0xA6DB0B7, powerup
0xBC7CE905, anglestoforward
0x9B998934, specific_powerup_drop
0x22646992, zm_powerups
0x1E2AF8C1, amount
0x8A71B838, obelisk
0x966ECB29, thread_all
0x2E4B8C78, iprintlnbold
0x36D828AB, controls
0xF4024265, 0bogsarraykeysa3de6e98-3af0-4e69-8116-cb1e3402a381
0x9D00E7E7, 0bogsindexbd59f9cd-964e-4323-a93d-7fcc500b7692
0x49DAE770, progress
0x406FF37B, souls
0x35E1D736, cam_move
0x6036404B, 0bogsarraykeys63e132d8-d534-42a6-b029-a8b25cb9afcd
0x9FB0DD74, soul_count
0xAF0D5B3C, multiplier
0xF78879DA, n_players
0xF010234, 0bogsarraykeys71cfe650-125f-48f6-b0b0-ba803053df7c
0x3BF7E5B4, 0bogsindexd9a5a281-b377-4375-b9fb-78b9c59d2928
0x6AF47321, beacon
0xA5861930, hit
0x6CB43FC8, beacons
0x383022F, impact
0xA0AD6B5E, touching
0x32FA5072, istouching
0x46B7A511, 0bogsarraykeys5b393f3f-f3db-450b-8fcf-29ff0eda0b0c
0xADC0E796, 0bogsindex9941af78-257d-4d1b-938e-9193086459f9
0xFE9A0076, beacon_fx
0xB7DE85E4, 0bogsarraykeysbcf3deea-6065-4a27-a31a-254b4d567804
0xF85EC6DE, 0bogsindex6ddffa13-96a0-4c1c-a789-6b7b1c5fae14
0x3E1FA2BB, 0bogsarraykeys6f561c88-8995-4be2-ab2b-9f25b971ae72
0xB51EC12B, 0bogsindexa9413e55-f871-48cf-9abe-f34a8e08b68e
0x5753664B, fx
0x8332F7F6, randomize
0x8414308A, bgb_pack_randomized
0xA0C0AEB, givecustomcharacters
0x64E337C4, next_dog_round
0xDD925F5E, 0bogsarraykeys5560633f-a3a9-4a40-b775-bf9e706de3e5
0xA10E852, 0bogsindex8d35e731-5b2b-4876-929e-b2ed05341fde
0xB8A2FE88, 0bogsarraykeysc661f26b-3e9b-44c8-b70d-b20d40377f94
0x9C074D80, 0bogsindex840c9f77-c651-4428-9c04-c2a291876152
0xBDCDC423, vectortoangles
0xC0641BC2, 0bogsarraykeys28270cfc-c00d-4114-987e-96b90254a570
0xA3223F1B, 0bogsindexb34cb70b-3c5b-4586-9424-9488b4bdf635
0x538BA7E, obj_array
0x48F26766, show
0xF16E1AC8, 0bogsarraykeys939ad2bd-0860-4d87-b581-e4722161d0aa
0x6C89318F, 0bogsindex0350a3c0-cbc5-4cf6-b268-a6a351250d5e
0xE18D5855, spot
0x3D1C18C, player_respawn_point
0x2B40DC3, n_script_int
0x536510A4, spots
0x32DEED80, respawn_point
0xBD25358, fallback_point
0xA80CDDAB, respawn_points
0x9C31A1E5, num_abh
0x93B7F03, zm_bgb_anywhere_but_here
0x42D2C97A, abh_array
0xB5E9B86B, old_abh_func
0xE256DF5C, is_point_inside_enabled_zone
0x6AB6F4FD, angles
0xA2D47C3D, pos
0x9DF5CF69, camerasetposition
0x69E83405, camera_active
0x7198D073, cameraactivate
0x4EEC5CE1, active_spawners
0x3E52B25B, zm_loc_types
0x73ED935E, 0bogsarraykeysa2cd73ba-4926-4e41-962c-4d7267f26f23
0x41288501, 0bogsindexe05ddcb3-c97d-494a-9b8e-2ed5e167f465
0xC6D57A40, 0bogsarraykeys1587d5e9-278a-409b-b62b-91647ffcc3f6
0x8AAB1A67, 0bogsindex287be364-31e0-479e-aacc-88d9c7986042
0x8F10B21F, active_zones
0x6D63E851, zone_hud
0x444AEA32, is_active
0x14E7F401, 0bogsarraykeys61c16288-6f38-418c-81f0-7e967ad1bed2
0xCBB202FE, 0bogsindex78f89fe9-ce31-4887-9b68-d649e43db960
0x23C6AB07, 0bogsarraykeys730e31b9-32d0-4243-8214-8e3e8b1ec8b9
0x2AFD0718, 0bogsindex762efcf8-003e-477c-8080-d1b5382e908a
0xB3F3B2D6, active_zones_keys
0xC0720E8F, get_zone_from_position
0xFBD9BA9A, dot_product
0x7D15E2F8, distance
0x368B1CB9, player_angles
0x4B9079EB, spawn_candidates
0xD665442B, curr_player
0xB13ED1E0, spawn_locs
0x5709E5A2, spawn_manip_hud
0x7843EB15, n_player_spawn_selection_index
0x57EFBE1, arraysortclosest
0x5F9A4869, vectordot
0x5785F6D4, 0bogsarraykeys820f95a9-007b-434d-96bd-2bf1d0c0ef4c
0x74447FA2, 0bogsindex70543d59-3748-42e1-8ed6-ee67fc2e9231
0xFE4881CD, 0bogsarraykeys987985dc-a4cd-4153-8545-ca7f7b3bfd12
0xB43640C2, 0bogsindex29c3aab5-6475-46a7-878c-18fcf9917202
0x84ABBA49, 0bogsarraykeys4a8de588-de47-48c5-80b8-580c99c3dec1
0xE80AE6A4, 0bogsindexb9834992-6bdb-47b9-82ff-cfa6760733ac
0x59FE7F49, s_player_respawn
0x231A5815, filtered_respawn_points
0xFE6A7EEE, 0bogsarraykeys51ab1d2b-2c32-42a7-b8e7-a0e5b59f300e
0x17722419, 0bogsindexc08c3937-bfa9-498f-8835-56c37ac8f963
0x68140F76, s_respawn_point
0x3D92BC97, 0bogsarraykeys6bd1df0e-c40e-4a17-b835-0194c824007a
0x53FCFE0F, 0bogsindex1b83c767-e245-42cc-8ebe-1ebc54c05b22
0x2F06D687, spawner
0x11305BFA, 0bogsarraykeysc0eb765f-1c57-4ee6-a9ce-0c7765b0e129
0x1D116235, 0bogsindex0bddf25d-590e-4987-b0f4-01a7e7479491
0x5B6365F, tram_spawners
0xED6452D8, waypoint
0x91C7AF18, time_hud
0x7D1D3D30, end_time
0x813FC428, msg
0x45CE26D, waittill_any_return
0xE2EA4BD6, ball
0xC2DDFCE0, visuals
0xF153CE01, zm_genesis_arena
0x4D28BBAB, keywaypoint
0x98827162, reset_ball
0xC88BD46B, ball_prev_origin
0x6CE527DC, 0bogsarraykeys63e87008-419a-4f61-8f1e-a99eda409929
0x14B3EE0A, 0bogsindex509ca790-3f68-4848-8ef6-d63cdadb66c4
0x6FBD30CB, toy
0x14341D4D, v_force
0x8CCEA52D, distance_mult
0x78CD61FC, n_z_diff
0x950D4A4E, 0bogsarraykeyse6945d74-8a33-4bbf-afc1-0521b494744c
0x9B0373E4, vector
0x2D6836F8, n_length
0x15AE12B, ball_origin
0x2EA47328, ball_visuals
0x41888D8F, carrier
0x2FD4A44A, isresetting
0x76F13293, wait_network_frame
0xC8B79B9C, pointonsegmentnearesttopoint
0x73B84F4D, length
0x7D0838B3, setscale
0x6604B19F, script_float
0x422037F5, notsolid
0xF679A325, vectornormalize
0xC15537AF, lastcarrier
0xFDAB22A5, zm_genesis_ee_quest
0x37CBCF1A, playsoundatposition
0xC149EF1, zm_genesis_vo
0x87EA89A, distance2d
0x69C2F683, abs
0x3500FD43, 0bogsarraykeys6f1fdcb1-532d-43ba-8eb0-886232218125
0xBF523009, 0bogsindexbeff6402-bf85-41c9-b47a-66861c75df95
0x36B8634F, n_dist_sq
0xC73FC1DB, e_shooter
0x2826B50, b_upgraded
0x74D0774F, n_damage
0x677B3E78, e_attacker
0xA080D759, v_dir
0x9794DB6E, v_loc
0x7B81749, str_type
0xC6107C9B, str_tag
0xFBCF7972, str_part
0x28DDF1B5, n_flags
0xADA4725B, is_weapon_upgraded
0x99CDFFE9, number_map
0x7BB9FA5, 0bogsarraykeys067ae28d-fa88-4ceb-ba84-2a7ff939f9b1
0x4B3E732B, 0bogsindex9c682d13-52a3-450b-8d4c-bdf0048349dd
0x78B1ECC0, zombie_weapons_callbacks
0x4CEAC8F6, previous
0x3950612F, 0bogsarraykeysa54a9aa3-6827-4762-a5e1-98c13d204999
0x83D4E791, 0bogsindex5aa90421-bdea-42e2-9a61-40710fd4b4d2
0x499916AC, customrandomweaponweights
0x10F9C82C, pap_triggers
0xF925B7B9, get_triggers
0xB1E4B463, zm_pap_util
0x9821DA97, treasure_chest_canplayerreceiveweapon
0xD299AD1A, idgun_weapons
0x4100E7E1, zm_magicbox
0x59842AFF, limited_weapon_below_quota
0x8498D3E0, 0bogsarraykeysa1f60d86-5304-4569-b4af-f843f41609dc
0x57D40CB7, 0bogsindex70699ea4-c693-40c1-9827-44e1abb15a4a
0x49E72D5B, shard
0xB8B5217A, shards
0x3013498, n_next_spider_round
0xDB20C8D6, hidepart
0x123D36D9, showpart
0xF645AF0F, meleebuttonpressed
0xABB5ADA, settenthstimer
0x75A20404, 0bogsarraykeys2a78f9f1-d457-404b-b89f-c08fa906e0e1
0x1C596562, 0bogsindex525e7d68-20f6-4ad0-8e9b-5575ab2ff78c
0xF0CF2CC9, w_raygun_mark3_upgraded
0xF923A63B, disable_nuke_delay_spawning
0x9D3CDC36, 0bogsarraykeysc8554137-8321-4fa5-9ba7-3fd88db9159c
0xE655B38, 0bogsindex5ab2e110-9fd3-4cf0-87ce-2a0cf6d51dbe
0xC5D72679, zm_stalingrad_ee_main
0x12BC3BBF, 0bogsarraykeys3ae80c22-a626-4a17-a540-7415ab285348
0x6713F22A, 0bogsindex3caef3dd-b060-43db-ac91-cc6776848bfd
0xFE91F994, takeallweapons
0x1456698A, 0bogsarraykeys74bc5e2d-3aa4-4f16-a834-9e5a04cdc049
0x5A4FA784, 0bogsindexc39774bc-29cc-4dac-9b51-2a8808622b69
0x3AE7C694, reset_tiles
0x9E56BF95, ceiling_tile_process_damage
0x24291691, update_ternary_display
0xFD6544FF, change_ice_gem_value
0x97F0D6A7, air_puzzle_1_init
0xFD44E0AC, air_puzzle_1_run
0x9C42C7E8, 0bogsarraykeys3261b1f7-4040-4dee-b661-867e8dfc8f2e
0x6E5E27AD, 0bogsindex2e1530a7-446a-4e83-bae3-71c9f820c7c4
0xC55DCD82, v_pos
0x4BC288A0, n_index
0xC3FFA042, str_model_name
0x21F69925, e_tile
0x9A0023FC, n_total_tiles
0xA0E23061, a_unused_tiles
0x441BDF0C, 0bogsarraykeysdfc156aa-aca4-4a7a-8df1-8a5e41df8dfa
0x495FD143, 0bogsindexa93e8d92-9b42-4166-9b0d-193329757351
0xB188E69D, a_original_positions
0x3D58A6CE, a_original_tiles
0x6271B605, sort_by_script_int
0x47D18840, random
0x7E64F710, delete_all
0x5AC18196, solved
0x4686B585, ceiling_ring_update_position
0x54076542, check_puzzle_solved
0xB8CD01E5, last_fire_link_time
0x60DB70FA, time
0x28C00C94, quadrotor
0x23E013B9, setactionslot
0xF7A613CF, zm_tomb_craftables
0xECE63A79, quadrotor_watcher
0xEB51CF7B, force_weather
0x406C9479, 0bogsarraykeysfa5c26e9-8b26-4ea3-a6c1-08bd27a281a7
0xBB30735C, 0bogsindex5e3050f3-5610-4a84-9d0d-f6494293a18f
0x9FD2C0E7, s_staff
0xE435840D, ice_staff_pieces
0x882601FA, num_misses
0x1DF7B389, zone_substr
0x5ACF9E51, fixed_temp_gen
0xED7E1067, gen_hud
0xFD5C933C, 0bogsarraykeys277496f7-b409-464c-958d-a2452efeee3f
0xE3C0125D, 0bogsindex1ece819a-0134-4401-bd49-f7ea77c7bb21
0x7C2C5AE6, 0bogsarraykeys54af092b-b9cf-4cb6-87da-fcf885c2b967
0x92DBA272, 0bogsindex384e6c7c-4ba7-4438-b823-ac40f12c2bc4
0x95B26CA4, b_is_first_generator_attack
0x9C45216B, s_recapture_target_zone
0x2D198838, 0bogsarraykeysbceca72e-02c6-4bf4-ad80-bc189a749391
0x2D1B9B27, 0bogsindex0f1d4e38-fb7a-4d06-a43e-f5035247b034
0x948FFEF8, gens
0x9D32F018, recapture_zombies_killed
0x42990DDC, zone_capture
0xD773303E, capture_event_handle_ai_limit
0xAC8E6F96, recapture_round_audio_starts
0xEDE0706C, zm_attackables
0xA5218027, deactivate
0x43703E7A, max_health
0x7A456265, aggro_distance
0x5A72A0E1, get_captured_zone_count
0x6B584EBA, get_recapture_zone
0xF777760C, recapture_target
0xC9217016, zm_tomb_capture_zones_ffotd
0xAF3AAAF0, recapture_event_start
0x25294CFE, activate
0x1819168F, monitor_recapture_zombies
0x82E1A903, broadcast_vo_category_to_team
0x5E3742F6, generator_under_attack_warnings
0x95166CA5, hide_zone_objective_while_recapture_group_runs_to_next_generator
0xBF7495FA, activate_capture_zone
0x7B4EB003, recapture_event_end
0x533880EE, handle_generator_capture
0x2171CF83, kill_all_recapture_zombies
0xB2B05D97, recapture_round_audio_ends
0xF2A42AC9, 0bogsarraykeyse98914b6-8a1e-4e71-aa7a-a339625a4bec
0x5C7DF789, 0bogsindexc6be1a0b-42cc-4e90-a095-9fa173d1036e
0xAF74D5D5, wind_orb
0xF6CFA124, wind_orbs
0x8CA0A44F, e_fx
0x726CF099, f_dot
0xE3A45B44, weaponname
0x4077FCA8, f_min_dot
0xB5C0C152, v_to_dest
0xE4D4F597, smoke_dest
0xEF0A72B2, cos
0xEE718F9A, detector_brush
0xD13D8CF6, 0bogsarraykeys1d786e6b-11ab-4705-a1f1-8ad149e9aa30
0xEEDF3D34, 0bogsindexfab6bc53-bcf4-4765-9f50-2a28c1a89725
0x26270920, 0bogsarraykeys4a70c725-0177-4813-8f8c-1d7f02f340ad
0xB99188CD, 0bogsindex8c2e5a55-a093-44fc-bfb1-dc2b8e67b47d
0xC5B0E858, item
0x106CFA73, order
0xFA3E9954, 0bogsarraykeysac83ec20-106d-48f0-bfa9-72197fd3c2a4
0x442C544, 0bogsindexbd4c0db6-cc4b-4249-ab4c-99d581f41a99
0x76046123, door_opened
0xEA35D00D, zombie_cost
0xDC99997A, randomintrange
0xEF0C0BFD, next_wasp_round
0x8042E4E2, kiosk
0xB55B4180, is_cooling_down
0x5E82A563, beastlives
0xD8312E90, og_beastlives
0xFE8C915F, n_next_raps_round
0x9C967CA3, modelhit
0xB7F183D5, headfunc
0xE8B2CFF5, 0bogsarraykeyse987fba0-e9aa-4142-b78c-c784a44dbdf4
0x56FBD086, 0bogsindex505e0a15-3cae-4d53-b6a0-4452111e8831
0x76B8256A, 0bogsarraykeys3621fa07-1fad-46cc-885e-984e1c525588
0xBA1952C7, 0bogsindex367045bd-d15d-4767-968c-d58e3dbcf819
0x9D34EE6F, 0bogsarraykeys84fc311b-1efd-4b66-ac57-7e6504847941
0xB27D6292, 0bogsindex95c562ce-2dcd-4f11-91c0-59b420a41657
0xD17E1DA0, zm_zod_margwa
0xBAD584D0, destroyheadcb
0xE15B819, getpartname
0xC96301EE, margwaserverutils
0xA614F89C, margwakillhead
0xAA10FCE8, entity
0x7451F195, 0bogsarraykeys8994b182-0085-4a63-998d-9c114dbbd639
0x5E150E0B, head_left_model
0x170DFEDA, head_mid_model
0xB406E5F2, head_right_model
0xDBFDD66C, hotjoin_player_setup
0xE40DB749, detachall
0x3C63F0B5, favorite_wall_weapons_list
0x25AF19DE, talks_in_danger
0x62C34A4C, setcharacterbodytype
0x431B00F3, setcharacterbodystyle
0xC6E2EA52, setcharacterhelmetstyle
0x5A7DD25D, setmovespeedscale
0xBA25E637, setsprintduration
0xE67885F8, setsprintcooldown
0x5A050D9E, rich_sq_player
0xB879B3B4, sndradioa
0x60CC9E2F, setexertvoice
0x72C15D83, 0bogsarraykeys7babb186-6f33-4b0a-9736-1f6cefbca149
0x811AD642, 0bogsindex79ef6a01-aaf7-44bb-8eef-ffbbc0b80f8a
0xC1841FF0, zombie_total
0x105ADCD5, get_round_enemy_array
0x1ED7A46B, ai_calculate_health
0xC99967B7, round
0xFB5258DA, zombies_left
0xCECCF08E, set_round_number
0xAC8E5D72, zm
0xEB9C5258, zombie_vars
0x402A69D5, zombie_move_speed
0xA9602977, custom_start_time
0xB94B298D, last_spawn
0x281D5AB5, spawn_times
0xAB1F9EA1, spawned
0xCD78FC15, corpse_delay
0x906BDB6D, add_archetype_spawn_function
0x78EAA3CC, fn_custom_zombie_spawner_selection
0xA78EFFC7, n_next_sentinel_round
0x783DB6AB, n_next_chaos_round
0x1223EC94, nprintln
0x2CF96B75, times
0x3C61BFC2, result
0xB0191021, 0bogsarraykeys10230356-4d4e-44fd-8f78-4985d97f8022
0xDBBFAF2E, 0bogsindex487c99a3-3063-4bee-b7fd-9fae498da2a7
0xE0B0C066, average
0x74952A22, count
0x95D0212B, min
0xA915D81D, ms
0xA9DB2C0, sec
0x6E47F563, n_gameplay_start_time
0x8FC0E50E, archetype
0xD45A5E05, flag_printout
0x65F192A6, isplayer
0xD007DA9E, speed
0xCFF7ECF2, 0bogsarraykeysae24266b-e24b-4a5a-a1ed-76aa297b5ffb
0xF900B30F, 0bogsindexef81624b-7b56-430b-8305-97cd0cdee4dd
0x22EAAA8C, 0bogsarraykeys9289ba87-78bb-43c9-9fb1-b89b4741e42a
0xA1013F94, 0bogsindex0671a352-4526-4d5d-9cb2-4ec43ed1e786
0x3A198109, 0bogsarraykeys634c9155-6134-44c5-b3d5-4e7fb6b7e8b0
0x378C00F6, 0bogsindexcfa77567-4e66-4e10-9e8e-1ee4ac03f673
0x282E72F9, 0bogsarraykeysf717976f-3ab8-42c6-a8a9-787152e202a3
0xA9FB7DEC, custom_speed
0x81B8F7C, remove_spawn_function
0xB213EA, get_zombie_array
0xFBD07378, set_zombie_run_cycle_restore_from_override
0x994832BD, add_spawn_function
0x56A35BCA, set_zombie_run_cycle_override_value
0xB55533BC, enabled
0x4A4665D8, 0bogsarraykeyseaed6a83-b2da-47e9-8787-df7a9d2cde30
0x32E5C826, 0bogsindex9f15af2d-504e-4dc0-b750-3dc72a2710f3
0x255B9315, ignoreme
0x14FE285B, 0bogsarraykeyscc87bfd7-fd76-45ff-a3eb-d9953a7aab38
0x58EA7399, 0bogsindex84a89ae9-5b90-4bbe-9f89-393c33e8c551
0x52902321, 0bogsarraykeysfc67604c-c8e3-444b-95ca-5fbbc82d0a1d
0xC10FEB66, 0bogsindexad597997-c6a1-4ed9-bab3-a01444419bfd
0x92CFA617, ispaused
0x3E94206A, team
0xEE1F5A49, ishidden
0xC5D2F74A, aat_turned
0x2D1EACB8, setentitypaused
0x7D635A0B, b_ignore_cleanup
0x383382AC, is_inert
0x10FE46AA, isragdoll
0xD7A0A9D8, startragdoll
0xB8091034, last_counted_current
0xCDF9BB09, last_counted_total
0xAF6BF214, current_zombies
0xB03A98B1, total_zombies
0x307754DF, custom_spawn_monitor
0xCD600A16, get_current_zombie_count
0x4A3FD8A0, zombie_counter_diagnostic
0x518CEF5, hud1
0x2B1B495E, hud2
